@relation data

@attribute id string
@attribute 11019 numeric
@attribute 387787 numeric
@attribute 51601 numeric
@attribute Class {Control,BRCACancer}

@data
E12,0.1956,-0.1203,0.39,BRCACancer
F01,0.3494,0.0511,0.5882,Control
F02,0.6116,0.115,0.7778,Control
F03,0.5429,0.0272,0.5026,Control
F04,0.2934,-0.1431,0.4874,Control
F05,0.4767,0.0653,0.7351,Control
F06,0.2759,-0.1385,0.3682,Control
F07,0.4223,0.0364,0.5595,Control
F09,0.6205,0.2137,0.74,Control
F10,0.4682,0.0973,0.8236,Control
F11,0.3238,0.0958,0.5149,Control
F12,0.3565,-0.0771,0.62,Control
G01,0.3477,-0.0775,0.4622,Control
G02,0.282,-0.0423,0.2823,Control
G03,0.5582,0.1188,0.6895,Control
G04,0.4514,0.181,0.3851,BRCACancer
G05,0.0574,-0.2667,0.3067,BRCACancer
G06,0.3789,-0.1043,0.5759,BRCACancer
G07,0.2589,0.0128,0.427,Control
G08,0.4296,-0.025,0.6744,Control
G09,0.2751,-0.0637,0.3593,Control
G10,0.33,-0.1148,0.4708,BRCACancer
G11,-0.033,-0.0682,0.1703,BRCACancer
G12,0.3185,-0.148,0.4911,BRCACancer
H01,0.2588,-0.1278,0.211,Control
H02,0.1865,-0.0613,0.2622,Control
H03,0.1658,0.0108,0.4672,Control
H04,0.3734,0.0421,0.4653,Control
H06,0.3072,-0.0737,0.49,Control
H07,0.3523,-0.1658,0.4546,BRCACancer
H08,0.2933,-0.1938,0.3924,BRCACancer
H09,0.1117,-0.169,0.2509,BRCACancer
H10,0.2758,-0.0517,0.3786,BRCACancer
H11,0.3771,-0.2723,0.622,BRCACancer
H12,0.4915,0.0015,0.8334,BRCACancer
I01,0.3284,-0.0615,0.5433,Control
I02,0.2281,-0.0698,0.4509,Control
I03,0.2286,2e-04,0.3331,Control
I04,0.3932,0.16,0.4081,Control
I05,0.3023,0.1808,0.3848,Control
I06,0.2842,0.145,0.4733,Control
I07,0.4865,0.0941,0.6064,Control
I08,0.49,-0.043,0.8596,Control
I09,0.2592,-0.0761,0.3533,Control
I10,0.5304,0.0124,0.7598,Control
I11,0.3148,-0.2261,0.4457,Control
I12,0.3535,-0.1142,0.6611,Control
I13,0.3218,0.0665,0.584,Control
J01,0.2713,0.0365,0.3456,Control
J02,0.3234,0.0706,0.4116,Control
J03,0.5493,0.2208,0.793,Control
J04,0.4173,0.1137,0.5658,Control
J05,0.3652,-0.104,0.3355,Control
J06,0.2814,-0.2127,0.5161,Control
J07,0.4386,0.1629,0.6369,Control
J08,0.312,-0.0548,0.4926,Control
J09,0.3011,-0.1267,0.4301,Control
J10,0.4622,0.1398,0.6475,Control
J11,0.2773,0.0633,0.4129,Control
J12,0.2552,-0.0512,0.5282,Control
K01,0.537,0.0132,0.8534,BRCACancer
K02,0.507,0.0294,0.6651,BRCACancer
K03,0.3029,-0.1332,0.6931,BRCACancer
K04,0.4347,0.1156,0.658,BRCACancer
K05,0.3003,0.1497,0.5395,Control
AA_RR-849,0.3296,-0.0088,0.5268,BRCACancer
AE_RR-3300,0.4261,0.0366,0.6462,Control
AF_RR-3276,0.5179,-0.2447,0.3947,Control
AG_RR-3298,0.2497,-0.0059,0.363,Control
AH_RR-3295,0.3304,-0.0349,0.5535,Control
AI_RR-3291,0.5155,0.0363,0.7698,Control
AJ_RR-3296,0.35,0.1641,0.4716,Control
AM_RR-1949,0.3093,-0.0191,0.2956,Control
AN_RR-3297,0.4617,0.2489,0.746,Control
AO_RR-3288,0.3478,-0.0218,0.7874,Control
AP_RR-3280,0.27,-0.2436,0.4138,Control
AR_RR-3278,0.3308,0.0208,0.6022,Control
AS_RR-3277,0.4669,0.0029,0.6277,Control
A_RR96-12,0.4855,0.0646,0.6827,BRCACancer
B_RR-1519,0.5265,-0.1172,0.5887,BRCACancer
C_RR-3293,0.6029,0.0028,0.7366,BRCACancer
D_RR-3301,0.2321,-0.0901,0.4284,BRCACancer
E_RR-2070,0.4143,0.0581,0.6608,BRCACancer
J_RR-1226,0.2855,-0.1319,0.3649,BRCACancer
K_RR-3290,0.3112,-0.0749,0.4648,Control
L_RR-3286,0.3559,-0.0047,0.5091,Control
N_RR-3294,0.2866,0.0077,0.4653,Control
O_RR-3285,0.238,-0.0271,0.4381,Control
P_RR-3274,0.2506,-0.0905,0.4441,Control
Q_RR-3283,0.2793,-0.2126,0.3295,Control
RR-3275,0.3364,0.1466,0.802,Control
RR-3281,0.2296,-0.1168,0.4035,Control
RR-3287,0.2655,0.0677,0.3826,BRCACancer
RR-3289,0.4154,0.0581,0.6588,Control
RR-3299,0.3576,0.0658,0.5214,BRCACancer
T_RR-3292,0.1885,-0.1153,0.7797,Control
U_RR-2236,0.3703,0.1138,0.6141,BRCACancer
V_RR-1455,0.7513,-0.0243,0.9134,BRCACancer
W_RR-922,0.2508,-0.2135,0.6019,BRCACancer
X_RR-1083,0.2548,-0.0312,0.4951,BRCACancer
Y_RR-841,0.1315,-0.2383,0.2867,BRCACancer
Z_RR-778,0.2348,0.1687,0.3083,BRCACancer
