@relation data

@attribute id string
@attribute 2159 numeric
@attribute 2147 numeric
@attribute 5196 numeric
@attribute 2266 numeric
@attribute 5627 numeric
@attribute 5197 numeric
@attribute 5624 numeric
@attribute 2243 numeric
@attribute 462 numeric
@attribute 2244 numeric
@attribute 2162 numeric
@attribute 2165 numeric
@attribute 2153 numeric
@attribute 7056 numeric
@attribute Class {Control,BRCACancer}

@data
B06,-0.1277,-0.1629,1.0042,-0.0902,0.1493,0.9317,0.0371,0.0892,0.0651,-0.1229,1.3204,-0.1269,0.5677,-0.2454,BRCACancer
B07,-0.055,-0.0868,2.052,-0.083,0.2984,1.3651,0.1434,-0.0322,-0.014,-0.1345,1.3235,-0.0817,1.0758,0.2388,BRCACancer
B08,0.0851,-0.0291,2.9934,-0.1083,0.4196,1.0809,0.0742,-0.0719,0.0198,-0.1574,1.6218,-0.0663,0.6083,0.9203,Control
B09,0.0241,-0.0963,2.3418,-0.2114,0.2622,1.9429,0.0818,-0.0497,-0.0593,-0.2731,1.5399,-0.0986,0.3066,0.2623,Control
B10,0.0334,-0.1086,1.8172,-0.1718,0.1874,0.9585,0.0647,-0.0359,-0.0933,-0.1313,1.6674,-0.0743,0.5275,0.2487,Control
B11,-0.0254,-0.021,3.7134,-0.1312,0.4484,2.1123,0.048,-0.1329,-0.0292,-0.1918,1.7202,-0.0203,0.9411,0.4598,Control
B12,0.0231,-0.1012,1.3588,-0.0646,0.1616,0.4574,0.1423,-0.1227,-0.0417,-0.2441,1.3624,0.0331,0.3223,0.0754,Control
C01,-5e-04,-0.1149,2.2109,-0.0795,0.274,1.056,0.2039,-0.0488,-0.0367,-0.2347,1.5539,-0.016,0.8001,0.7477,BRCACancer
C02,0.0166,-0.0295,2.6556,-0.0835,0.3745,2.1793,0.1332,-0.0324,-0.0392,-0.1181,1.5745,0.0316,0.831,0.6618,BRCACancer
C03,-0.0399,-0.1033,1.6564,-0.1469,0.2797,0.6968,0.1299,-0.0649,-0.0289,-0.0775,1.3657,-0.0213,0.9735,0.5647,BRCACancer
C04,0.106,0.1071,2.246,-0.0997,0.3298,1.3987,0.0711,-0.073,-0.1603,-0.1366,1.7411,0.1016,0.5197,0.6836,Control
C05,0.0467,0.0082,1.4575,-0.1113,0.0439,0.8886,0.0785,-0.1146,-0.073,-0.2148,1.2215,0.0702,0.4991,0.6824,BRCACancer
C06,0.1132,-0.0039,0.5716,-0.0983,0.0263,0.4222,-0.0073,-0.0662,-0.1557,-0.1053,0.6441,-0.0168,-0.0696,-0.0297,Control
C07,0.0485,-0.1292,2.1693,-0.0992,0.3758,1.0933,0.0821,-0.0722,-0.0866,-0.1158,1.6403,0.0633,0.6572,0.5007,Control
C08,0.051,-0.0382,2.1959,-0.1261,0.3214,1.1804,0.1362,-0.0849,-0.0967,-0.1702,1.4561,-0.0282,0.6692,0.4012,Control
C09,0.0661,-0.0136,1.9265,-0.1255,0.3971,1.9015,0.0937,-0.0981,-0.1149,-0.1084,1.6098,0.016,0.6487,0.5337,Control
C10,0.0412,-0.0844,2.3638,-0.1242,0.4767,1.4026,0.2435,-0.0584,-0.0461,-0.1804,1.6465,-0.0046,0.6741,0.7276,BRCACancer
C11,0.0599,0.0118,2.1408,-0.1414,0.3085,1.1896,0.1864,-0.0513,-0.0958,-0.1784,1.4957,-0.0371,0.6479,0.6445,Control
C12,0.0655,-0.0812,1.6499,-0.1709,0.376,0.9482,0.1709,-0.1139,-0.0444,-0.149,2.0848,-0.0535,0.3049,0.4375,BRCACancer
D01,0.0203,-0.0803,0.4864,-0.1558,0.0878,0.5874,0.0673,-0.0792,-0.0696,-0.0897,1.0215,-0.1208,0.7693,0.0316,BRCACancer
D02,0.08,-0.02,2.7213,-0.113,0.3968,2.5564,0.0762,-0.0868,-0.0994,-0.1315,1.8112,-0.0086,0.6418,0.6136,BRCACancer
D03,0.0353,-0.0657,2.5018,-0.0892,0.4803,1.4097,0.1505,-0.0717,-0.1112,-0.1467,1.9687,0.0101,0.5875,0.3833,BRCACancer
D04,0.0575,0.0056,2.2501,-0.1183,0.4095,1.2981,0.1315,-0.1107,-0.2209,-0.1407,1.7009,-0.0472,1.1288,0.6834,BRCACancer
D05,0.0028,-0.1236,2.9272,-0.1408,0.5526,1.2915,0.1188,-0.0475,0.0109,-0.1347,1.8062,0.0026,0.4476,0.3852,BRCACancer
D06,0.0754,-0.0425,1.9896,-0.176,0.2535,2.4187,0.1106,-0.0236,-0.0462,-0.226,1.4475,-0.0865,0.9768,0.7356,BRCACancer
D07,0.057,-0.0396,2.2832,-0.1023,0.4084,1.8863,0.1795,-0.1113,-0.0791,-0.0832,1.7954,-0.008,0.7844,0.6025,Control
D08,0.0432,-0.067,2.8047,-0.0892,0.2018,0.9072,0.2208,0.0088,-0.0635,-0.1573,1.616,-0.0772,0.5599,0.2182,Control
D09,0.0854,-0.1036,2.2078,-0.0939,0.4519,1.3256,0.0174,-0.0701,-0.0207,-0.1469,1.5311,-0.0598,0.8817,0.5763,Control
D10,0.0651,-0.0245,3.6685,-0.1621,0.1134,1.575,0.1208,-0.0408,-0.089,-0.1277,1.6283,-0.1111,0.7871,0.3003,Control
D11,0.0899,-0.0622,1.569,-0.1249,0.097,0.3984,0.0109,-0.0907,-0.1372,-0.2168,1.4719,-0.2299,0.1809,0.039,Control
D12,0.1079,0.0331,1.5668,-0.0761,0.1507,1.4042,0.1651,-0.0835,-0.0198,-0.1511,1.4092,-0.0647,0.4928,0.5547,Control
E01,0.0351,-0.0548,0.7989,-0.0786,0.0162,0.6317,0.039,0.0119,-0.0046,-0.1667,0.9285,-0.0449,0.6114,0.3183,BRCACancer
E02,0.051,-0.0597,2.3455,-0.1249,0.4757,2.3326,0.0326,-0.0578,-0.0824,-0.1244,1.7574,-0.0264,0.5913,0.4629,Control
E03,0.0288,-0.0535,2.2613,-0.0931,0.3266,1.2278,0.0927,-0.0242,-0.0797,-0.0878,1.7032,0.0208,0.7411,0.8086,Control
E04,-0.027,-0.0194,2.5916,-0.1525,0.4675,1.7089,0.1513,-0.0576,-0.0595,-0.1099,1.7127,-0.0288,0.822,0.4987,Control
E05,0.0106,-0.1045,2.8466,-0.1751,0.3783,2.415,0.0805,-0.0549,0.0088,-0.1519,1.6342,-0.0653,0.6639,0.2522,Control
E06,0.0409,-0.1199,1.0599,-0.1847,0.2348,0.3678,0.0675,0.054,0.0862,-0.1451,1.2158,-0.0021,0.444,0.1462,BRCACancer
E07,0.0995,-0.0135,2.8396,-0.1337,0.5857,2.279,0.0801,-0.0122,-0.0789,-0.0666,1.8725,-0.0389,0.891,0.5405,BRCACancer
E08,0.0315,-0.0264,2.1724,-0.114,0.3582,2.177,0.0522,-0.0586,-0.0348,-0.1333,1.6524,-0.0064,0.803,0.6081,Control
E09,-0.0322,0.0041,3.5412,-0.109,0.4519,1.378,0.1965,-0.0705,-0.0597,-0.1304,1.7302,0.0334,0.6966,0.6723,BRCACancer
E10,-0.0527,-0.0597,2.1341,-0.1173,0.2679,2.4841,0.1349,0.0154,0.0207,-0.1547,1.4877,-0.0403,1.1583,0.5265,BRCACancer
E11,0.0844,0.0091,2.9315,-0.1394,0.3688,1.832,0.0535,-0.0712,-0.0783,-0.1402,1.8966,-0.0599,0.5371,0.4191,Control
E12,0.0217,-0.0796,1.7813,-0.1978,0.1406,0.5615,-0.0282,-0.0163,0.0258,-0.1725,1.5751,-0.1115,0.3926,0.4299,BRCACancer
F01,0.0088,-0.0944,2.4199,-0.1269,0.2308,2.0372,0.1603,-0.1134,-0.0612,-0.1994,1.3806,-0.0786,0.9872,0.5948,Control
F02,0.0257,-0.032,1.9571,-0.1767,0.166,0.7859,0.211,-0.0831,-0.05,-0.1623,1.4262,-0.1022,0.9546,0.6848,Control
F03,-0.0663,-0.064,2.8759,-0.0762,0.4756,1.5117,0.1294,-0.1411,-0.0174,-0.1936,1.5093,0.0718,0.9583,0.6219,Control
F04,0.0435,-0.0689,2.1659,-0.2334,0.2499,0.9956,0.0435,-0.0495,-0.0661,-0.1875,1.3975,-0.1316,0.6972,0.2631,Control
F05,0.0221,0.0228,3.0783,-0.158,0.6894,1.5958,0.0583,-0.0455,-0.0772,-0.1753,1.8484,-0.0203,0.9213,0.3834,Control
F06,0.0204,-0.098,3.4575,-0.0643,0.5401,1.9384,0.1734,-0.0019,0.0167,-0.2376,1.6738,-0.0139,0.6848,0.4757,Control
F07,0.0694,-0.0848,2.071,-0.1761,0.2988,1.4456,0.1447,-0.1362,-0.0789,-0.1826,1.5453,-0.0538,0.6935,0.4549,Control
F09,0.0659,-0.0471,2.3399,-0.1502,0.4602,1.1253,0.1789,-0.1461,-0.098,-0.1921,1.3944,-0.0869,1.6597,1.151,Control
F10,0.0269,-0.0403,2.7162,-0.1209,0.468,2.0698,0.0699,-0.0688,-0.0316,-0.1475,1.5499,-0.0284,1.2658,0.9065,Control
F11,0.028,-0.0186,2.4134,-0.116,0.3676,1.2222,0.1113,-0.0199,-0.0331,-0.1015,1.6266,0.0103,0.968,0.8942,Control
F12,0.0171,-0.1045,1.5801,-0.1277,0.3024,1.4513,0.124,-0.0668,-0.1081,-0.1503,1.6273,-0.0326,1.0498,0.3128,Control
G01,0.04,-0.0162,1.9535,-0.1465,0.2495,1.1379,0.033,-0.0134,-0.0225,-0.1652,1.4891,-0.0805,0.8663,0.6909,Control
G02,0.0552,-0.0495,2.0582,-0.1676,0.455,1.0918,0.1431,-0.0469,-0.0662,-0.1236,1.8782,-0.0116,0.7404,0.5849,Control
G03,0.0636,-0.0767,2.258,-0.1297,0.3993,2.3313,0.1037,-0.0524,-0.0993,-0.117,1.5461,-0.0314,1.4002,0.9981,Control
G04,0.0526,-0.0444,1.9524,-0.1031,0.3816,1.6906,0.1441,-0.0595,-0.0779,-0.1732,1.7751,-1e-04,0.96,0.4721,BRCACancer
G05,0.0235,-0.1514,0.8821,-0.2594,0.081,0.5162,0.0556,-0.0491,-0.1041,-0.2269,1.1636,-0.1622,0.4962,0.089,BRCACancer
G06,-0.0072,-0.0696,1.724,-0.2246,0.2244,0.8212,0.196,-0.0777,0.0022,-0.1292,1.4734,-0.0555,1.1026,0.5819,BRCACancer
G07,-0.01,-0.122,1.4939,-0.0955,0.2159,0.5205,-0.0551,-0.0559,-0.0647,-0.1815,1.389,-0.0461,0.4838,0.3288,Control
G08,-0.0703,-0.0453,1.8172,-0.09,0.2229,1.4153,-0.0052,-0.067,-0.0416,-0.2209,1.2844,-0.0875,1.1263,0.6476,Control
G09,-0.0082,-0.0159,1.6955,-0.1182,0.3752,1.1945,0.0866,-0.1067,-0.0224,-0.1879,1.6972,0.0672,0.6954,0.5638,Control
G10,-0.0027,-0.054,0.4982,-0.1782,0.004,0.5912,0.0925,-0.0482,-0.0651,-0.1775,0.9274,-0.1106,0.2217,0.0883,BRCACancer
G11,0.1131,0.0465,0.8373,-0.1354,-0.0752,0.6534,-0.0382,0.023,-0.0108,-0.0682,1.3913,-0.117,0.2467,0.456,BRCACancer
G12,-0.0472,-0.0222,1.6304,-0.1405,0.2924,0.9086,0.2247,-0.0405,-0.0518,-0.1062,1.702,0.012,0.6228,0.6666,BRCACancer
H01,-0.0032,-0.0279,1.5633,-0.1285,0.2074,0.4717,0.1321,-0.0733,-0.0452,-0.1393,1.2977,0.0342,0.4726,0.3796,Control
H02,0.0381,0.0675,1.5043,-0.137,0.2228,0.7446,0.0472,-0.1047,-0.0379,-0.0295,1.522,-0.0195,0.5048,0.6996,Control
H03,0.0356,-0.0631,0.5686,-0.1562,0.111,0.2741,-0.0352,-0.0449,-0.0951,-0.1475,1.1234,-0.0715,0.2782,0.2847,Control
H04,0.0235,-0.0533,1.4902,-0.0941,0.1085,0.6032,0.1873,-0.082,-0.032,-0.1774,1.2868,-0.0479,0.703,0.8647,Control
H06,0.0315,0.0581,1.8255,-0.0767,0.2861,1.3463,0.1782,-0.0583,-0.0473,-0.1527,1.5646,0.0057,0.425,0.5285,Control
H07,0.003,-0.1605,0.7765,-0.1023,0.0592,0.7569,0.1176,-0.1155,-0.0747,-0.1183,1.0828,-0.0512,0.5948,0.1575,BRCACancer
H08,-0.0116,-0.0594,1.4897,-0.1592,0.3431,2.2609,0.069,-0.1013,-0.0633,-0.0724,1.7936,-0.0157,0.9706,0.6197,BRCACancer
H09,0.0333,-0.0413,0.9378,-0.2292,0.1907,0.7447,0.0051,-0.0947,-0.1011,-0.1912,1.4746,-0.0523,0.1627,0.2002,BRCACancer
H10,0.0354,-0.0622,0.9845,-0.1579,0.1215,0.5585,0.0513,-0.0149,-0.0649,-0.2139,1.3272,0.0666,0.8826,0.0913,BRCACancer
H11,-0.0055,-0.0875,1.5828,-0.1273,0.3085,0.8405,0.1985,-0.0856,0.0362,-0.1599,1.7603,-0.0776,1.198,0.2627,BRCACancer
H12,0.0812,-0.1588,1.5418,-0.1103,0.2826,0.9117,0.0363,-0.0656,-0.1056,-0.1868,1.1898,-0.0758,1.3321,0.6196,BRCACancer
I01,0.0371,-0.0687,2.5056,-0.1576,0.4674,1.6441,0.1709,-0.0966,-0.091,-0.1282,1.652,-0.0313,0.6528,0.3354,Control
I02,0.0254,-0.1345,1.4793,-0.0735,0.2836,0.6694,0.0349,-0.0909,-0.0515,-0.2048,1.3822,-0.0271,0.4005,0.1602,Control
I03,0.0246,-0.0633,1.2948,-0.118,0.1501,1.1107,0.0326,0.0336,-0.032,-0.1766,1.3169,-0.0408,0.267,0.2656,Control
I04,0.0399,0.0171,1.6167,-0.1084,0.3516,1.1201,0.0132,-0.0897,-0.0553,-0.1129,1.6882,-0.025,0.6193,0.8693,Control
I05,0.0055,0.0317,1.9767,-0.0849,0.286,1.3759,0.159,-0.0382,-0.0917,-0.0927,1.6437,0.0304,0.6516,0.7432,Control
I06,0.0506,-0.0199,1.3683,-0.1415,0.2179,0.6249,0.1092,-0.041,-0.0503,-0.1129,1.416,-0.016,0.622,0.8137,Control
I07,-0.0542,-0.0242,1.3421,-0.1283,0.211,0.5682,0.1862,-0.0383,-0.0626,-0.2078,1.1355,-0.1139,1.132,0.9275,Control
I08,0.0075,-0.0746,2.2921,-0.0949,0.4301,1.9344,0.1303,-0.0891,-0.0451,-0.1156,1.5028,-0.027,1.2309,0.4754,Control
I09,0.0442,-0.0939,2.6337,-0.069,0.641,1.1153,0.1211,-0.0625,-0.1037,-0.1815,1.7047,0.0145,0.697,0.3192,Control
I10,0.1175,-0.0818,2.4906,-0.1667,0.4283,2.5105,0.1562,-0.1129,-0.069,-0.2504,1.6311,-0.0897,0.943,0.4819,Control
I11,0.033,-0.1353,1.4171,-0.1057,0.383,0.9625,0.1459,0.0464,-0.0913,-0.0848,1.6555,-0.0945,0.4578,0.1302,Control
I12,0.0958,-0.1392,2.013,-0.2191,0.4211,1.9509,0.0922,-0.0617,-0.0386,-0.1687,1.5661,-0.1144,0.63,0.3244,Control
I13,0.007,0.004,1.4403,-0.1439,0.1195,0.6263,0.0877,-0.0816,-0.0056,-0.1356,1.3058,-0.0336,0.9431,0.5603,Control
J01,0.0456,0.0084,1.0151,-0.0878,0.234,1.5242,0.0951,-0.0254,-0.0173,-0.1717,1.527,0.0241,0.5321,0.7544,Control
J02,0.0712,-0.028,1.3232,-0.05,0.4075,0.5726,0.1767,-0.0933,0.0402,-0.1749,1.4217,0.0133,0.3607,0.412,Control
J03,0.0381,-0.0279,2.42,-0.0376,0.4388,0.8753,0.1401,-0.094,-0.0477,-0.0981,1.5466,-0.0555,0.7306,0.5135,Control
J04,0.0372,-4e-04,1.564,-0.1497,0.0945,1.4078,0.1472,-0.0827,-0.0514,-0.1666,1.2158,-0.0591,0.9309,0.5966,Control
J05,-0.0503,-0.1633,2.467,-0.1774,0.3204,1.6423,0.214,-0.0285,-0.0026,-0.128,1.5917,-0.0505,0.5574,0.339,Control
J06,-0.0432,-0.1245,0.4956,-0.152,0.2115,0.7329,0.1742,0.0354,-0.0212,-0.1112,1.2877,-0.0556,0.7014,0.1659,Control
J07,0.0231,-0.0448,2.9784,-0.1168,0.699,2.22,0.1823,-0.0709,-0.0336,-0.1871,1.7047,-0.0327,1.2831,0.8899,Control
J08,-0.0318,-0.1223,1.5887,-0.0676,0.2671,0.9958,0.19,-0.0154,-0.0043,-0.1838,1.4838,0.0236,0.6272,0.4519,Control
J09,0.0355,-0.092,1.355,-0.1742,0.1315,1.0058,0.0652,0.0012,-0.0855,-0.1474,1.3549,-0.0128,0.2721,0.0597,Control
J10,-0.035,-0.1248,2.6139,-0.1512,0.5662,2.7359,0.05,-0.1075,-0.0295,-0.1415,1.758,-0.0842,0.6448,0.3905,Control
J11,-0.0296,-0.0813,1.6533,-0.1211,0.1179,1.4738,0.0762,-0.0615,-0.061,-0.1343,1.2639,-0.0248,0.391,0.2229,Control
J12,0.088,-0.0646,1.5253,-0.161,0.2663,0.7251,0.1624,0.0255,-0.0391,-0.1784,1.4661,-0.1879,0.4517,0.1106,Control
K01,0.0153,-0.0739,2.5274,-0.1471,0.2664,1.4864,0.1316,-0.0685,-0.0275,-0.1618,1.6296,-0.0039,1.2452,1.4368,BRCACancer
K02,0.0505,-0.034,2.5997,-0.1175,0.5286,2.4008,0.1174,-0.0823,-0.0305,-0.1858,1.7411,-0.0137,1.286,0.8409,BRCACancer
K03,0.0214,-0.0981,0.9319,-0.2092,0.0899,0.9574,0.0711,-0.015,-0.0392,-0.1988,1.1968,-0.1068,0.6362,0.2376,BRCACancer
K04,0.0569,-0.0781,2.1806,-0.1243,0.2152,1.0469,0.1024,-0.089,-0.0627,-0.2133,1.4591,-0.0823,0.8719,0.778,BRCACancer
K05,-0.0011,0.0097,2.2103,-0.1316,0.3095,1.3207,0.1696,-0.0572,-0.1015,-0.1743,1.4232,-0.07,0.7576,0.6615,Control
AA3226,0.0124,-0.03,1.7046,-0.1626,0.1604,1.2449,0.1344,-0.0739,-0.0161,-0.1954,1.2146,-0.0448,0.3088,1.2046,Control
AB3227,-0.0056,-0.138,2.2587,-0.1749,0.2846,1.597,0.1003,-0.0371,-0.0448,-0.2366,1.5391,-0.0302,1.1342,0.4598,Control
AC3228,-0.0214,-0.1576,3.1154,-0.0531,0.4367,1.3385,0.1732,-0.0473,0.0447,-0.1191,1.5096,-0.0383,0.6919,0.7421,Control
AD3231,9e-04,-0.1505,0.8989,-0.1127,0.1994,0.8059,0.1851,-0.1049,-0.0566,-0.1527,1.3034,-0.0548,1.1848,0.6146,Control
AE1543,0.0636,-0.0204,0.9661,-0.114,0.0228,0.5359,0.1065,-0.0668,-0.0962,-0.2065,1.1835,-0.0929,0.7449,0.5724,Control
AF3229,-0.0077,-0.028,2.5813,-0.1631,0.227,0.8054,0.0231,-0.0834,-0.1171,-0.1504,1.4419,-0.0216,0.3995,1.2887,Control
AG3230,0.1309,-0.0914,2.5093,-0.1712,0.3924,1.1804,0.0637,-0.0776,-0.0814,-0.1149,1.5765,-0.1054,0.8515,0.6856,Control
AH3232,0.0701,-0.0708,0.9996,-0.2375,0.1215,0.3206,0.0793,-0.1373,-0.0906,-0.1732,1.3405,-0.1482,0.5983,0.8128,Control
AI3233,-0.0241,-0.0763,2.0948,-0.1044,0.318,1.1629,0.1587,-0.1082,-0.0089,-0.1878,1.6218,-0.0279,1.2053,-0.0971,Control
AJ3234,0.028,-0.0734,2.0441,-0.1221,0.3143,1.582,0.0781,-0.0665,-0.0459,-0.1809,1.6569,-0.0557,0.9412,-0.0956,Control
AK3235,-0.0207,-0.1471,2.3734,-0.0617,0.4356,0.7161,0.1719,-0.0395,-0.0134,-0.2153,1.5795,0.037,1.2738,0.0819,Control
AL3236,0.0138,-0.0702,0.8352,-0.1512,0.0367,0.6391,0.115,-0.0724,0.0216,-0.1833,1.4183,-0.0599,0.9563,-0.0629,Control
AM3237,-0.0117,-0.0854,1.7141,-0.1495,0.0831,1.2436,9e-04,-0.0813,-0.0833,-0.188,1.3835,-0.0692,1.0052,-0.1581,Control
AN757,0.0283,-0.077,2.0181,-0.1023,0.2128,1.5935,0.1276,-0.0021,-0.0468,-0.1286,1.3479,-0.0388,0.7199,0.8691,Control
C474,0.0179,-0.0696,1.7012,-0.1892,0.2595,1.4909,0.1345,-0.091,-0.0383,-0.1608,1.658,-0.014,0.5097,1.1534,Control
D480,-0.0016,-0.0597,2.5998,-0.1397,0.521,1.7838,0.0642,0.0178,-0.0039,-0.1091,1.9206,-0.0317,0.5634,0.4462,Control
E519,0.0768,0.0091,0.9128,-0.1266,0.085,0.9717,0.1479,-0.0481,-0.1286,-0.1869,0.9505,-0.0726,0.3975,0.6819,Control
F548,-0.0013,-0.0515,2.963,-0.2015,0.4731,0.6209,0.0623,-0.1252,-0.0941,-0.1303,1.8466,-0.1649,0.6066,0.3832,Control
G660,0.0426,-0.0289,2.5352,-0.0863,0.4441,2.1095,0.2398,-0.0259,-0.0632,-0.1511,1.8302,0.0571,0.9136,0.7459,Control
H663,0.0138,-0.1089,3.2416,-0.1309,0.5451,2.6411,0.1,-0.0024,-0.015,-0.215,1.8125,0.0193,0.7975,0.5776,Control
I782,0.009,-0.0507,1.3995,-0.0719,0.1624,1.4889,0.1818,-0.1139,0.0115,-0.1773,1.2786,-0.0165,0.3617,0.4995,Control
J787,0.0577,-0.0183,1.7185,-0.1548,0.4417,0.8113,0.1048,-0.0899,0.0084,-0.1141,1.2985,-0.037,0.688,1.0421,Control
K1162,0.0494,-0.0303,1.8684,-0.0889,0.1643,1.8315,0.1229,-0.1489,-0.1241,-0.1394,1.5482,0.0034,1.1697,-0.0696,BRCACancer
L1176,-0.0285,-0.0667,1.2183,-0.1064,0.3379,0.7374,0.1705,-0.0266,-0.0162,-0.1457,1.3154,-0.0614,0.492,0.4132,BRCACancer
M1263,0.1049,-0.0607,2.7174,-0.1164,0.5689,1.9478,0.0942,-0.0266,-0.0574,-0.1108,1.7635,-0.0411,0.9835,0.4472,BRCACancer
P1075,-0.0155,-0.0432,2.0129,-0.1105,0.4027,1.5774,0.1923,-0.0611,-0.0338,-0.1245,1.4397,0.085,0.3415,0.8443,BRCACancer
Q1080,-0.0253,-0.0342,1.7651,-0.1615,0.2948,1.5964,0.0754,-0.0184,-0.1038,-0.1737,1.423,0.0179,0.2659,0.8119,BRCACancer
R1104,0.0174,0.0543,1.6154,-0.1573,0.1524,1.8139,0.0804,0.0071,-0.0519,-0.142,1.2558,-0.0408,0.7702,0.6266,BRCACancer
S1133,0.0039,-0.0703,1.7585,-0.0981,0.2618,1.5742,0.1317,-0.0745,-0.0147,-0.1432,1.3336,-0.0726,0.3013,1.0686,BRCACancer
T1463,0.0395,-0.0297,1.4958,-0.1246,0.2454,0.4841,0.0703,-0.0711,-0.068,-0.186,1.6642,-0.0746,1.0526,-0.1826,BRCACancer
U2017,-0.0219,-0.1727,1.5379,-0.1187,0.1773,1.6491,0.0924,-0.0596,0.0318,-0.1301,1.3253,-0.04,0.576,0.9191,BRCACancer
V432,0.1081,0.0102,1.9681,-0.157,0.2215,0.8377,-0.1118,-0.0436,-0.1193,-0.1473,1.5,-0.1769,0.2737,0.7244,BRCACancer
W433,0.1126,-0.0098,2.5888,-0.1331,0.3466,1.0521,0.0676,-0.0503,-0.1178,-0.2452,1.5608,-0.0317,1.3996,0.2658,BRCACancer
X524,0.0353,-0.0704,2.0676,-0.1269,0.4272,2.1482,0.1019,-0.0547,-0.0178,-0.1038,1.3002,-0.0803,0.7064,0.4022,BRCACancer
Y546,0.031,-0.1007,2.4483,-0.1807,0.422,1.2255,0.115,0.0648,-0.0931,-0.0316,1.7365,-0.029,0.3519,0.5206,BRCACancer
Z3225,0.0295,-0.0558,2.3264,-0.1197,0.3233,1.6622,0.1133,-0.0659,-0.0765,-0.1208,1.7535,-0.0388,1.1108,-0.2069,Control
