@relation data

@attribute id string
@attribute 10393 numeric
@attribute 11065 numeric
@attribute 246184 numeric
@attribute 29882 numeric
@attribute 29945 numeric
@attribute 51433 numeric
@attribute 51434 numeric
@attribute 51529 numeric
@attribute 64682 numeric
@attribute 7321 numeric
@attribute 7324 numeric
@attribute 8697 numeric
@attribute 8881 numeric
@attribute 891 numeric
@attribute 983 numeric
@attribute 996 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,0.2919,0.0304,-0.1095,0.1657,0.7973,0.179,1.0559,0.0761,0.6393,0.924,0.5728,0.8095,0.9096,0.3315,-0.0909,0.3428,Control
Utah__B01,0.4227,-0.0583,0.2334,0.2602,1.3121,0.5947,1.1809,-0.072,0.9393,1.3255,0.9463,1.0569,1.3218,0.39,-0.1561,0.7236,Control
Utah__B02,0.344,0.173,0.268,0.6959,1.3521,0.5815,1.4445,0.2134,1.0764,1.4291,0.8128,1.2981,1.4177,0.4043,-0.019,0.6785,Control
Utah__B03,0.4537,-0.0446,0.1908,0.492,1.328,0.554,1.2855,0.0678,0.9872,1.3973,0.8437,1.2011,1.3859,0.3196,0.0032,0.7137,BRCACancer
Utah__B04,0.6092,0.0024,0.0476,0.4114,1.2142,0.7514,1.1388,0.0388,1.1618,1.2734,1.317,0.902,1.1331,0.3432,-0.1193,0.7673,BRCACancer
Utah__B05,0.3626,-0.0066,-0.0093,0.416,1.0043,0.4453,1.1476,0.249,0.7772,1.049,0.7053,0.7708,1.2734,0.2754,-0.0703,0.5956,BRCACancer
Utah__B06,0.306,-0.2608,-0.0543,0.142,1.1234,0.4102,0.8603,-0.1886,0.6464,1.2569,0.6861,0.8094,1.1478,0.1858,-0.1468,0.4659,BRCACancer
Utah__B07,0.4395,0.0454,0.1928,0.6898,1.5107,0.7031,1.4709,0.1591,1.0007,1.4631,0.8496,1.3129,1.4702,0.3709,0.0496,0.8344,BRCACancer
Utah__B08,0.2435,0.1903,0.2077,0.6133,1.0171,0.3964,1.0928,0.1974,0.9214,1.4782,0.6457,1.0512,1.3089,0.3015,0.0376,0.715,Control
Utah__B09,0.4133,0.136,-0.0622,0.4021,1.0541,0.6875,0.8395,0.0325,0.8186,0.9355,1.1331,0.6366,1.1076,0.2157,-0.1563,0.8148,Control
Utah__B10,0.3683,-0.0312,0.0064,0.341,1.0652,0.4692,1.0415,0.0039,0.9183,1.0944,0.9883,0.953,1.0778,0.2154,-0.0314,0.6356,Control
Utah__B11,0.2622,0.131,0.0202,0.4437,0.9654,0.3541,1.3786,0.3937,0.8327,1.4073,0.6885,0.9117,1.1512,0.4603,0.0065,0.7261,Control
Utah__B12,0.3262,-0.0475,-0.1475,0.3931,0.6998,0.5191,0.7155,-0.1166,0.5575,0.5627,0.969,0.65,0.8372,0.0017,-0.0528,0.4721,Control
Utah__C01,0.3379,0.1254,-0.0039,0.67,1.1148,0.5916,1.179,0.1665,0.7037,1.4726,0.9291,1.0593,1.1957,0.4183,0.0196,0.8265,BRCACancer
Utah__C02,0.3618,0.0536,0.092,0.6677,1.1786,0.447,1.2655,0.1354,0.9678,1.3215,0.6543,1.2217,1.0829,0.3825,0.0248,0.6006,BRCACancer
Utah__C03,0.4117,0.1358,0.1527,0.8934,1.2763,0.6419,1.2946,0.1958,0.8746,1.3992,0.7259,1.1904,1.2352,0.4406,0.0905,0.7484,BRCACancer
Utah__C04,0.2493,0.0855,0.0225,0.573,0.5468,0.3195,0.6005,0.1213,0.6813,0.8909,0.4871,0.6966,0.6074,0.0699,-0.0142,0.4301,Control
Utah__C05,0.1975,-0.0413,-0.1264,0.5657,0.5688,0.2582,0.7468,0.105,0.7394,1.0679,0.5133,0.8823,0.6515,0.2124,-0.0253,0.5081,BRCACancer
Utah__C06,0.1807,0.0032,-0.1339,0.1662,0.0712,-0.0646,0.11,0.1056,0.0586,0.2834,0.2976,0.178,-0.0201,-0.0036,-0.0838,0.2588,Control
Utah__C07,0.1971,0.053,-0.0335,0.4803,0.7963,0.2949,0.8928,0.075,0.7734,0.9588,0.5219,0.9882,0.9124,0.1993,-0.0627,0.4553,Control
Utah__C08,0.238,0.1396,-0.0136,0.5172,0.9045,0.3663,1.1206,0.1377,0.8774,1.2699,0.5799,1.1421,1.2336,0.3132,-0.0369,0.6461,Control
Utah__C09,0.2808,0.0632,0.0705,0.5622,0.7997,0.3139,0.9844,0.1406,0.7809,1.1036,0.4818,0.9938,0.8196,0.1941,-0.0349,0.4606,Control
Utah__C10,0.2534,0.1054,-0.0154,0.5021,0.794,0.3225,1.0373,0.0938,0.8544,1.0075,0.5197,1.054,0.7692,0.2913,-0.0351,0.4883,BRCACancer
Utah__C11,0.2057,0.1776,0.0989,0.6751,0.8613,0.4599,1.0828,0.1973,0.6875,1.1933,0.5463,1.1076,1.1889,0.2424,0.0405,0.5919,Control
Utah__C12,0.1918,0.0215,-0.0874,0.5,0.3442,0.2268,0.5925,0.1302,0.353,0.7507,0.4388,0.5738,0.7171,0.1122,0.0075,0.4071,BRCACancer
Utah__D01,0.4112,0.0186,-0.1227,0.5469,1.1317,0.6512,1.013,0.0295,0.8382,1.1532,1.1323,0.6369,1.2275,0.0999,-0.1753,0.6904,BRCACancer
Utah__D02,0.236,0.1778,-0.0188,0.5818,0.6327,0.3722,0.8615,0.1007,0.7889,1.2143,0.5215,0.9308,1.0152,0.204,0.0761,0.4834,BRCACancer
Utah__D03,0.1513,0.052,-0.0184,0.5698,0.6131,0.3331,0.7698,0.0954,0.5877,0.8642,0.5112,0.8263,0.7684,0.1179,-0.0813,0.4398,BRCACancer
Utah__D04,0.191,0.0436,0.01,0.5357,0.7602,0.3682,0.9091,0.1764,0.6146,1.3618,0.5926,0.8712,0.8956,0.1735,0.064,0.5708,BRCACancer
Utah__D05,0.2154,0.0483,-0.0695,0.5401,0.7574,0.3689,0.9076,0.1519,0.8364,1.2509,0.577,0.9854,0.9041,0.2533,-0.0971,0.5006,BRCACancer
Utah__D06,0.2691,0.1045,0.0556,0.661,0.976,0.475,1.1688,0.1704,0.8006,1.3743,0.589,1.1002,1.17,0.2994,-0.0642,0.7188,BRCACancer
Utah__D07,0.2303,0.094,0.0619,0.6905,0.8998,0.4059,0.9691,0.1153,0.4542,1.2107,0.4638,0.9968,1.063,0.2485,0.0098,0.6216,Control
Utah__D08,0.2627,0.1588,-0.0792,0.427,0.6281,0.273,0.6953,0.0607,0.5137,1.0536,0.5046,0.7928,0.825,0.1695,-0.1181,0.5171,Control
Utah__D09,0.2835,0.0283,0.0126,0.5599,0.84,0.3233,1.1155,0.0761,0.8874,1.175,0.5595,1.1059,0.8646,0.2359,-0.0651,0.5978,Control
Utah__D10,0.2308,0.1659,-0.0993,0.4376,0.5908,0.2258,1.2187,0.3123,0.4624,1.37,0.4732,0.8024,0.9962,0.3141,0.0637,0.594,Control
Utah__D11,0.0703,-0.0014,-0.08,0.103,0.2585,0.1227,0.3276,0.0948,0.3861,0.4578,0.4211,0.2792,0.4291,0.0417,-0.128,0.3013,Control
Utah__D12,0.0942,0.1677,0.0117,0.4396,0.5027,0.2283,0.7414,0.0877,0.4756,0.9521,0.4252,0.7313,0.8,0.1887,0,0.5523,Control
Utah__E01,0.2166,-0.0029,-0.0183,0.4673,0.6706,0.2209,0.8253,0.1119,0.623,1.0947,0.461,0.8241,0.6999,0.3006,-0.0545,0.4133,BRCACancer
Utah__E02,0.2785,0.068,0.0679,0.5753,1.0018,0.3756,1.3395,0.1245,0.9552,1.0918,0.6265,1.2715,0.8696,0.3472,0.0387,0.5656,Control
Utah__E03,0.2107,0.0301,0.1195,0.654,0.6493,0.2738,1.0156,0.1477,0.654,1.4775,0.5391,0.9821,0.9536,0.2569,0.0671,0.5348,Control
Utah__E04,0.2174,0.2504,0.1991,0.7767,1.0969,0.3987,1.258,0.2824,0.612,1.3207,0.5704,1.2393,0.9714,0.3188,0.0041,0.6191,Control
Utah__E05,0.2974,0.0282,0.0502,0.3786,0.9373,0.3383,1.0638,0.0171,0.8488,0.9179,0.6175,1.1229,0.9587,0.3812,-0.0323,0.5721,Control
Utah__E06,0.2602,-0.0336,-0.0869,0.151,0.8338,0.2473,0.7535,-0.0236,0.3012,1.2649,0.6961,0.7501,0.8047,0.3664,-0.1696,0.3868,BRCACancer
Utah__E07,0.2317,0.1827,0.168,0.6686,0.8418,0.4186,1.0394,0.1281,0.6014,1.0955,0.5349,0.9174,0.9691,0.2253,0.0329,0.6451,BRCACancer
Utah__E08,0.2591,0.1333,0.2159,0.6838,1.0171,0.3726,1.1549,0.1231,0.8029,1.2183,0.5738,1.1197,1.1204,0.331,0.0334,0.6141,Control
Utah__E09,0.2972,0.0999,0.1631,0.5772,0.8034,0.2582,1.1473,0.3136,0.605,1.1476,0.5366,0.8794,0.998,0.2792,0.0074,0.5483,BRCACancer
Utah__E10,0.3263,0.1518,0.1194,0.5048,1.1153,0.4512,1.2475,0.1231,0.9166,1.2851,0.766,1.2249,1.1075,0.5075,0.0669,0.7061,BRCACancer
Utah__E11,0.1842,0.108,-0.0374,0.3805,0.6847,0.2721,0.9132,0.1212,0.7003,1.0511,0.4169,0.9072,0.8385,0.2103,-0.0527,0.6121,Control
Utah__E12,0.1146,0.0566,-0.1261,0.2957,0.5034,0.1567,0.6822,0.0115,0.3145,0.9229,0.39,0.6773,0.7188,0.19,-0.0406,0.4106,BRCACancer
Utah__F01,0.282,0.0426,0.0865,0.7026,1.0702,0.5704,1.1727,0.1116,0.926,1.4156,0.7186,1.119,1.1593,0.3554,0.0932,0.7411,Control
Utah__F02,0.2678,0.0731,0.1526,0.7618,1.0598,0.4744,1.303,0.1955,1.0647,1.2769,0.6005,1.23,1.2211,0.4429,0.0872,0.6301,Control
Utah__F03,0.2292,0.1519,-0.0351,0.5751,0.7956,0.4031,1.0015,0.1376,0.9102,1.1668,0.5096,1.0756,0.873,0.2179,-0.0818,0.5555,Control
Utah__F04,0.2977,0.0498,0.1366,0.531,0.9789,0.5331,0.9522,0.0796,0.7875,1.3797,0.7272,0.8208,1.1198,0.1399,-0.0986,0.7571,Control
Utah__F05,0.2939,0.1261,0.1117,0.5978,0.9583,0.3841,1.2154,0.1738,0.9755,1.3045,0.5743,1.1553,1.0854,0.2646,-0.0309,0.6038,Control
Utah__F06,0.1395,0.2542,-0.1686,0.4164,0.6299,0.21,0.9386,0.0889,0.3497,1.3444,0.5463,0.9399,0.7742,0.383,0.1241,0.4741,Control
Utah__F07,0.2898,0.0649,0.0063,0.5923,1.0194,0.535,1.0537,0.0675,1.0763,0.9895,0.8578,1.0326,0.9969,0.2456,-0.0303,0.6235,Control
Utah__F09,0.273,0.122,0.2553,0.8031,1.2012,0.4238,1.3739,0.2549,1.1736,1.4442,0.7132,1.2891,1.129,0.434,0.0223,0.6239,Control
Utah__F10,0.3155,0.0913,0.2007,0.7522,1.1196,0.4858,1.3221,0.1974,0.8903,1.5251,0.7686,1.3291,1.0909,0.3611,0.0197,0.631,Control
Utah__F11,0.2454,0.1051,0.1673,0.6184,0.7342,0.2905,1.0399,0.1738,0.7629,1.4549,0.5741,1.0687,0.9931,0.2964,0.1243,0.6092,Control
Utah__F12,0.3873,0.0286,-0.1055,0.4972,1.0994,0.5349,1.0786,0.0271,0.6608,1.4171,1.0133,0.9779,1.1253,0.2765,-0.0156,0.6888,Control
Utah__G01,0.1767,0.0816,0.0334,0.4364,0.7273,0.3354,1.0583,0.1135,0.6919,1.3899,0.6408,0.9891,1.034,0.2322,-0.0474,0.5899,Control
Utah__G02,0.2475,0.1786,0.0804,0.5017,0.7964,0.3037,0.8331,0.0836,0.3138,1.1632,0.5339,0.8304,0.9454,0.3024,0.0675,0.5239,Control
Utah__G03,0.2957,0.1212,0.1844,0.6203,1.2376,0.4853,1.2869,0.1181,0.9974,1.4235,0.681,1.3175,1.2647,0.4511,-0.0615,0.6755,Control
Utah__G04,0.2592,0.1173,0.1248,0.6916,1.0176,0.3369,1.3118,0.1047,0.9525,1.2479,0.5878,1.2258,0.81,0.4461,0.0756,0.556,BRCACancer
Utah__G05,0.0947,-0.0305,-0.1467,0.274,0.6343,0.2378,0.6794,-0.0307,0.38,0.8144,0.5619,0.5622,0.8579,0.0606,-0.1263,0.5008,BRCACancer
Utah__G06,0.2977,0.0461,-0.0017,0.4676,0.9702,0.3622,1.1473,0.1282,0.9925,1.2308,0.7995,1.1968,0.932,0.5091,0.0683,0.6292,BRCACancer
Utah__G07,0.1403,0.0464,0.1033,0.4918,0.6974,0.3241,0.8602,0.0257,0.5491,1.1477,0.5034,0.9889,1.0533,0.191,-0.0614,0.573,Control
Utah__G08,0.2825,0.0671,0.1391,0.5245,1.0992,0.4402,1.1387,0.046,0.6551,1.357,0.6029,1.2324,1.1511,0.1935,-0.0223,0.71,Control
Utah__G09,0.1573,0.1101,0.2688,0.4929,0.6162,0.3788,0.7854,0.1126,0.5269,1.1953,0.5268,0.7505,0.936,0.0956,0.0392,0.5217,Control
Utah__G10,0.225,-0.1312,-0.2799,0.3163,0.7807,0.2158,0.8592,-0.0318,0.721,0.8294,0.5747,0.8939,0.752,0.2666,-0.1402,0.4237,BRCACancer
Utah__G11,0.1143,0.0944,0.1785,0.1062,0.4696,0.1374,0.4451,-0.0774,0.3766,0.8296,0.5373,0.5375,0.4403,-0.018,-0.0401,0.4773,BRCACancer
Utah__G12,0.2966,0.0292,-0.083,0.4755,0.9061,0.4101,0.9348,0.0067,0.6082,1.0067,0.646,0.9659,0.8526,0.3227,-0.0882,0.5492,BRCACancer
Utah__H01,0.2656,0.0218,0.02,0.3079,0.6274,0.2861,0.7128,0.0205,0.5691,0.8031,0.5379,0.7352,0.7102,0.2528,-0.1301,0.5868,Control
Utah__H02,0.1222,0.0821,0.1295,0.5694,0.582,0.2731,0.7803,0.1265,0.3918,1.1824,0.4144,0.7705,1.0841,0.179,0.0522,0.5445,Control
Utah__H03,0.186,0.0076,0.0067,0.3036,0.7513,0.3186,0.8167,0.031,0.6692,1.2014,0.5502,0.839,1.0333,0.176,-0.0929,0.4998,Control
Utah__H04,0.2413,0.0596,0.0554,0.6104,0.8938,0.5351,0.9404,0.0694,0.7255,1.4057,0.67,1.0772,1.4733,0.2895,0.0608,0.7416,Control
Utah__H06,0.1586,0.0202,-0.0141,0.5791,0.6875,0.3177,0.8811,0.1623,0.4611,1.2659,0.5096,0.9055,0.8973,0.1773,0.106,0.5972,Control
Utah__H07,0.2805,-0.1234,0.0332,0.383,0.8297,0.3845,0.7852,-0.0612,0.6703,1.2627,0.6968,0.8935,1.1607,0.212,-0.1454,0.5251,BRCACancer
Utah__H08,0.1352,-0.0211,-0.1045,0.4075,0.6264,0.2439,0.684,0.0402,0.5512,1.3598,0.5383,0.8152,0.8619,0.1891,-0.063,0.5502,BRCACancer
Utah__H09,0.2182,0.1155,-0.1971,0.3158,0.5677,0.3007,0.4755,-0.0677,0.356,0.6603,0.7705,0.4107,0.6164,0.0632,-0.1232,0.5638,BRCACancer
Utah__H10,0.2863,-0.0495,-0.0413,0.2954,0.577,0.3498,0.6185,-0.0548,0.6273,1.1399,0.669,0.668,0.723,0.0709,-0.1132,0.442,BRCACancer
Utah__H11,0.2439,-1e-04,-0.0269,0.3268,0.8848,0.3033,1.0103,0.0026,0.7565,1.1242,0.6562,1.032,0.7777,0.2562,-0.0419,0.3481,BRCACancer
Utah__H12,0.317,0.0313,0.1237,0.4696,1.2094,0.4739,1.3057,0.0599,1.0214,1.3148,0.6634,1.2659,1.0637,0.4633,0.0029,0.6698,BRCACancer
Utah__I01,0.4364,0.0478,-0.0389,0.6259,1.1661,0.5619,1.0885,0.0657,0.8769,1.2306,0.9263,1.107,1.2622,0.4135,0.0489,0.7055,Control
Utah__I02,0.2589,-0.0148,0.0517,0.2793,0.8008,0.388,0.8398,-0.033,0.7081,0.8921,0.802,0.814,0.8374,0.0312,-0.1512,0.5342,Control
Utah__I03,0.1372,-0.0395,-0.1732,0.2911,0.5729,0.212,0.6493,-0.0279,0.5693,0.6319,0.4356,0.6942,0.7275,0.1636,-0.0518,0.3569,Control
Utah__I04,0.2252,0.1178,0.1482,0.7579,0.9511,0.3318,1.3256,0.2252,0.9133,1.1443,0.5278,1.1792,0.9052,0.2681,0.0296,0.5235,Control
Utah__I05,0.1418,0.104,-0.0241,0.7229,0.6437,0.3136,1.035,0.1286,0.8747,1.1001,0.4949,0.9451,0.9592,0.2575,-0.0013,0.5179,Control
Utah__I06,0.206,0.1246,0.0757,0.6547,0.814,0.262,1.0277,0.1438,0.9464,1.0829,0.5073,1.0957,0.8996,0.2864,-0.0409,0.5091,Control
Utah__I07,0.2749,-0.005,0.1348,0.7719,1.1327,0.6571,1.3717,0.1936,1.0634,1.4735,0.686,1.263,1.1947,0.3933,-0.1224,0.6852,Control
Utah__I08,0.3635,0.0541,0.0514,0.5952,1.3551,0.4427,1.3369,0.0178,1.1982,1.1714,0.6714,1.3413,1.0236,0.3995,-0.0666,0.5443,Control
Utah__I09,0.179,0.0404,-0.1175,0.4463,0.7703,0.3114,0.8261,0.0594,0.4543,1.2026,0.5928,0.8514,0.9991,0.1043,-0.0872,0.5587,Control
Utah__I10,0.3226,0.1379,0.1323,0.6273,1.2732,0.4586,1.3074,0.1107,0.9942,1.4328,0.7349,1.2719,1.2553,0.4325,0.02,0.6652,Control
Utah__I11,0.1966,-0.0126,-0.1697,0.2124,0.6078,0.1944,0.7152,-0.0436,0.6525,0.7305,0.6123,0.6936,0.4705,0.1452,-0.0943,0.3248,Control
Utah__I12,0.2029,0.0532,0.055,0.3998,0.8976,0.3789,1.0182,0.0791,0.6314,1.1742,0.5035,1.0931,1.1205,0.3348,-0.0494,0.5966,Control
Utah__I13,0.2117,0.0629,-0.019,0.6336,0.8436,0.3744,1.0287,0.0771,0.718,1.1521,0.4717,1.1438,1.0117,0.2516,0.0784,0.4925,Control
Utah__J01,0.146,0.0679,-0.0166,0.499,0.4916,0.2407,0.7305,0.148,0.65,0.7478,0.5735,0.6535,0.6321,0.0815,0.0931,0.5492,Control
Utah__J02,0.344,0.0659,-0.0036,0.5292,0.6484,0.336,0.9067,0.1059,0.8296,0.9496,0.5533,0.8051,0.8493,0.1454,0.0552,0.4788,Control
Utah__J03,0.3314,0.0596,0.1537,0.6315,1.1274,0.4197,1.4452,0.2165,0.9824,1.4096,0.6147,1.4472,1.0907,0.4831,0.0209,0.6629,Control
Utah__J04,0.2958,0.1051,-0.0109,0.5634,0.9467,0.3946,1.1849,0.1089,0.6058,1.4504,0.6932,1.0799,1.1734,0.343,0.0432,0.632,Control
Utah__J05,0.3087,-0.0325,-0.108,0.4628,0.8289,0.6179,0.8664,-0.0145,0.6101,1.1749,1.0117,0.7407,1.0426,0.2292,-0.0329,0.7852,Control
Utah__J06,0.2665,-0.0234,-0.0076,0.4277,1.0791,0.5419,0.9906,-0.1128,0.7508,1.253,0.8956,0.865,1.0585,0.1768,-0.1358,0.6166,Control
Utah__J07,0.3069,0.2136,0.1741,0.7014,1.1411,0.4627,1.2701,0.1998,0.9026,1.6077,0.7566,1.2382,1.1235,0.4295,0.1067,0.7582,Control
Utah__J08,0.3075,-0.0031,-0.0154,0.6026,0.932,0.4175,0.9444,0.0439,0.7134,1.2708,0.701,0.9984,1.042,0.2231,-0.0231,0.6228,Control
Utah__J09,0.2087,-0.042,-0.0983,0.4892,0.8996,0.3428,0.9307,-0.0293,0.5983,0.6667,0.6964,0.897,1.0329,0.1357,-0.0719,0.3239,Control
Utah__J10,0.4609,0.0375,0.0933,0.5711,1.0636,0.6667,1.1601,0.0492,1.0004,1.419,1.0978,1.0857,1.3288,0.2686,0.004,0.8779,Control
Utah__J11,0.2836,0.0785,0.0304,0.5646,0.9612,0.4983,0.9582,0.0185,0.7214,1.0446,0.8833,0.8748,1.1324,0.1462,-0.0139,0.7994,Control
Utah__J12,0.2634,0.0251,-0.1269,0.3667,0.9905,0.4678,0.8675,-0.1255,0.8317,0.877,0.9503,0.7714,1.0684,0.1884,-0.0808,0.6295,Control
Utah__K01,0.4734,0.1326,0.0285,0.6473,1.3974,0.6546,1.3372,0.1937,0.8572,1.8007,1.0318,1.3608,1.4053,0.3196,-0.0135,0.8812,BRCACancer
Utah__K02,0.3691,0.131,0.088,0.5769,1.2403,0.5362,1.3435,0.1273,1.0714,1.5105,0.7914,1.2788,1.2556,0.3467,0.0259,0.7529,BRCACancer
Utah__K03,0.3209,0.0192,0.0147,0.315,1.2188,0.5075,1.1681,0.0273,0.7482,1.1459,0.7459,1.0493,1.0464,0.3278,-0.0758,0.6921,BRCACancer
Utah__K04,0.3561,0.1478,0.0618,0.6977,1.2142,0.6448,1.1967,0.1815,0.9411,1.3808,0.8117,1.1825,1.1804,0.3719,0.0167,0.8417,BRCACancer
Utah__K05,0.2342,0.0913,0.0544,0.6017,0.8122,0.4409,1.0256,0.0855,0.8478,1.4599,0.7214,0.8529,0.9978,0.1771,0.0374,0.6545,Control
Ontario__AA3226,0.3271,0.0236,0.1943,0.5382,0.611,0.314,0.6968,0.1417,0.7546,1.5429,0.8535,0.932,0.8977,0.1879,0.0485,0.7192,Control
Ontario__AB3227,0.4008,0.0575,-0.0319,0.4266,1.0199,0.476,1.1966,0.1146,0.9643,1.5337,0.7449,0.9914,0.9474,0.3377,-0.1153,0.6535,Control
Ontario__AC3228,0.3364,-0.0141,0.0801,0.5108,0.9719,0.3521,0.9144,0.0119,0.7671,1.0768,0.7705,1.1375,1.3368,0.3172,-0.0436,0.6481,Control
Ontario__AD3231,0.4064,0.1191,0.1245,0.5069,0.8689,0.377,1.0983,0.0494,0.995,1.6912,0.8797,1.0314,0.7653,0.2525,-0.0533,0.5269,Control
Ontario__AE1543,0.2467,-0.0196,0.0412,0.4579,0.7701,0.397,0.8326,0.0898,0.5552,1.0971,0.7111,0.7683,0.9935,0.183,-0.0386,0.6475,Control
Ontario__AF3229,0.291,0.0912,-0.0152,0.3611,0.7741,0.2772,0.6555,0.1568,0.5158,1.5607,1.1625,1.0877,0.7541,0.2016,5e-04,0.5296,Control
Ontario__AG3230,0.4192,0.0173,-0.0203,0.4865,0.9593,0.511,1.0715,0.0891,0.8158,1.5066,0.9065,1.2878,0.8348,0.2033,0.258,0.6582,Control
Ontario__AH3232,0.2749,-0.0158,-0.0637,0.3077,0.5899,0.1791,0.6849,-0.0307,0.6707,0.9206,0.6644,0.8146,0.634,0.2082,-0.0262,0.3847,Control
Ontario__AI3233,0.3779,0.0422,0.0847,0.5706,1.2222,0.6047,1.3425,0.101,1.1035,1.5309,0.6983,1.1218,0.9989,0.4534,0.0109,0.6381,Control
Ontario__AJ3234,0.2103,0.074,0.0521,0.5185,1.0759,0.5215,1.3461,0.1884,0.9054,1.6517,0.7443,1.01,1.1239,0.5062,-0.0554,0.555,Control
Ontario__AK3235,0.337,-0.0465,-0.0086,0.4268,1.01,0.4704,1.1347,0.0811,1.0715,1.5496,0.7831,1.0596,0.925,0.3712,-0.0225,0.5888,Control
Ontario__AL3236,0.1653,-0.0256,-0.1344,0.3994,0.825,0.2503,0.9293,0.0441,0.7114,1.185,0.4982,0.8911,1.1187,0.2657,0.0012,0.4733,Control
Ontario__AM3237,0.4112,0.1198,0.0242,0.531,1.1405,0.6032,1.277,0.1738,0.845,1.1203,0.8863,1.2207,1.2453,0.3181,-0.0058,0.8761,Control
Ontario__AN757,0.3872,0.0614,0.2144,0.6201,1.0892,0.4495,1.0458,-0.0048,0.7178,1.1438,0.7015,1.2356,0.9139,0.351,0.0334,0.6933,Control
Ontario__C474,0.1964,0.0636,0.1287,0.5569,0.6546,0.3164,0.7632,0.0512,0.5112,1.3293,0.7954,0.6867,0.8715,0.198,0.0504,0.4965,Control
Ontario__D480,0.3533,0.0277,0.0035,0.4522,0.8568,0.4541,0.9271,-0.0646,0.7147,0.9168,0.7255,0.794,0.9311,0.2565,0.0094,0.653,Control
Ontario__E519,0.1598,0.1928,0.1986,0.6921,1.0706,0.4453,1.0224,0.195,0.6217,1.0544,0.6432,1.026,1.5317,0.1997,-0.0529,0.6701,Control
Ontario__F548,0.2478,0.1407,-0.0992,0.2086,0.9411,0.1953,0.8772,0.0238,0.7991,0.8198,0.2888,0.9724,0.8187,0.197,-0.1199,0.4499,Control
Ontario__G660,0.1603,0.1213,-0.2021,0.6771,0.6158,0.2852,1.0701,0.1299,0.4965,1.0287,0.6072,0.8329,1.0029,0.2239,-0.116,0.3876,Control
Ontario__H663,0.369,0.1224,0.0665,0.4845,0.8152,0.4283,0.9952,0.1567,0.8086,1.2613,0.6515,1.0664,1.0596,0.2787,0.029,0.6083,Control
Ontario__I782,0.3569,0.0371,0.1152,0.6065,0.8745,0.3872,0.9696,0.064,0.6022,0.7225,0.5804,0.8853,0.9793,0.1987,-0.0157,0.5947,Control
Ontario__J787,0.4711,0.1449,0.1752,0.9036,0.943,0.6021,1.1652,0.2266,0.6103,1.4696,0.8795,0.952,1.1522,0.2891,0.0377,0.977,Control
Ontario__K1162,0.2479,-0.0113,0.0697,0.5369,1.2722,0.4707,1.3336,0.2721,1.0827,1.1097,0.5003,1.2233,1.1045,0.2926,-0.0572,0.4503,BRCACancer
Ontario__L1176,0.5375,-0.0162,-0.0663,0.4023,0.9217,0.4363,0.9631,-0.0299,0.8499,1.297,0.9852,1.0214,0.7326,0.3209,-0.048,0.9556,BRCACancer
