@relation data

@attribute id string
@attribute 10083 numeric
@attribute 30851 numeric
@attribute 3303 numeric
@attribute 3458 numeric
@attribute 3459 numeric
@attribute 3460 numeric
@attribute 3551 numeric
@attribute 3717 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5925 numeric
@attribute 5970 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7157 numeric
@attribute 7490 numeric
@attribute 8825 numeric
@attribute 9093 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,-0.0493,0.6318,2.435,1.7846,1.5924,1.1203,0.7572,0.9662,1.1125,2.0686,0.8532,1.1956,0.1872,1.2239,0.5293,-0.0023,0.0591,0.4557,Control
Utah__A12,-0.0568,0.42,3.4523,0.728,1.6677,0.7735,0.7413,0.4496,1.0664,1.6783,0.4202,0.7846,0.0949,0.7465,0.141,-0.0545,-0.1167,0.2154,Control
Utah__B01,-0.0356,0.2034,2.4146,0.1716,2.173,1.25,0.9675,0.9717,1.5141,2.5522,0.913,1.1788,0.221,0.9247,0.6634,-0.0846,-0.0471,0.5785,Control
Utah__B02,-0.0675,0.6734,2.7148,0.8544,2.3646,1.4524,1.0914,0.9603,1.4393,3.1122,0.8399,1.5668,0.4265,1.3104,0.8429,-0.0257,0.0547,0.5377,Control
Utah__B03,-0.0108,0.379,2.8591,0.7853,2.3633,1.343,1.0365,1.0128,1.4807,2.6831,0.8769,1.3846,0.1629,1.1844,0.7188,0.0249,-0.0081,0.5205,BRCACancer
Utah__B04,-0.0586,0.3874,2.3469,0.8647,1.7332,1.2436,1.2905,1.3155,1.6477,1.6768,0.8599,1.1066,0.3204,1.1507,0.5053,-0.0812,-0.0133,0.4009,BRCACancer
Utah__B05,-0.1136,0.3941,2.9191,0.2659,2.0497,1.2137,0.8579,0.7915,1.2639,2.6534,0.7142,1.2743,0.3651,1.0748,0.5991,-0.1213,-0.166,0.4155,BRCACancer
Utah__B06,-0.1825,0.0051,2.3772,0.4188,1.7818,1.003,0.8602,0.734,1.2056,1.5007,0.5769,0.8016,0.0826,0.82,0.1854,-0.0966,0.0058,0.2618,BRCACancer
Utah__B07,-0.1126,0.5072,3.1853,1.4515,2.2682,1.4604,1.2148,1.1696,1.4768,2.1568,0.9896,1.4052,0.1916,1.4214,0.7614,-0.0407,0.0957,0.6196,BRCACancer
Utah__B08,-0.0552,0.9184,3.3246,0.8862,2.0339,1.5516,0.8656,0.9315,1.2024,1.9468,0.8228,1.2641,0.1785,1.4299,0.5332,0.0238,0.0734,0.5031,Control
Utah__B09,-0.0582,0.3579,2.4491,0.568,1.5112,1.0905,1.0191,1.1261,1.3963,2.012,0.7911,1.0746,0.0635,0.9505,0.4636,-0.0038,0.0835,0.2946,Control
Utah__B10,-0.0661,0.3319,3.6264,0.699,1.8534,0.9589,0.9582,1.0401,1.488,1.5794,0.6957,0.9463,0.0864,0.9694,0.3786,-0.0534,0.0247,0.3094,Control
Utah__B11,-0.1065,0.559,4.5036,0.4402,1.972,1.3771,0.8689,1.069,1.3382,1.9276,0.817,1.2114,0.1554,1.4468,0.5929,0.0015,0.1818,0.4007,Control
Utah__B12,-0.0967,0.127,2.3407,0.0181,1.0853,0.9219,1.0292,0.9325,1.2842,1.5991,0.4483,0.777,0.2909,0.7334,0.1559,-0.0436,0.0316,0.1648,Control
Utah__C01,-0.1322,0.6752,2.6353,0.7974,1.9742,1.4596,1.1534,1.2402,1.4466,1.9287,0.9498,1.4302,0.4812,1.5586,0.7981,-0.0466,0.0158,0.5916,BRCACancer
Utah__C02,-0.0566,0.795,2.9295,0.649,1.9761,1.2114,1.0308,0.8503,1.3945,2.0466,0.7565,1.5139,0.4151,1.2953,0.6507,-0.0042,-0.0283,0.4554,BRCACancer
Utah__C03,-0.0776,0.7917,2.9387,1.3967,1.9788,1.3142,1.1489,1.1793,1.3917,2.1791,0.8646,1.6895,0.5511,1.6263,0.7597,-0.0653,0.0924,0.5626,BRCACancer
Utah__C04,-0.0231,0.8604,1.8262,0.0041,1.3672,1.0445,0.6082,0.6156,0.9029,2.1606,0.5048,1.2122,0.1199,0.9798,0.3999,0.0599,-0.0232,0.2924,Control
Utah__C05,-0.0023,0.521,2.7429,0.5171,1.3856,1.2587,0.6748,0.5986,1.0868,1.6711,0.3848,1.1245,0.1511,1.0947,0.3324,0.0599,-0.0057,0.2045,BRCACancer
Utah__C06,-0.0288,0.0771,-0.0374,0.2805,0.2731,0.2799,0.306,0.0279,0.4197,0.8758,-0.0747,0.5461,-0.1027,0.4127,0.1048,0.0501,-0.2057,-9e-04,Control
Utah__C07,-0.0807,0.6546,2.991,1.0111,1.5131,0.9524,0.7485,0.5865,1.1322,1.6617,0.5383,1.1737,0.2303,1.0294,0.2932,0.0275,-0.0295,0.3622,Control
Utah__C08,-0.0395,0.6119,2.7589,1.0552,1.6836,1.0733,0.8332,0.8603,1.256,1.9071,0.7767,1.3756,0.3332,1.1972,0.7209,0.003,0.026,0.5043,Control
Utah__C09,-0.026,0.5537,3.0269,0.898,1.6559,0.9472,0.8068,0.5702,1.2046,1.9508,0.4805,1.2505,0.4021,1.1444,0.3954,0.0201,0.0313,0.3521,Control
Utah__C10,-0.0289,0.6581,3.384,0.3588,1.8034,1.1303,0.818,0.4975,1.3224,2.0133,0.4697,1.1881,0.1714,1.0457,0.4424,0.0302,0.0321,0.3168,BRCACancer
Utah__C11,-0.0388,0.7383,2.6635,1.3382,1.6121,1.2107,0.8794,0.8805,1.2128,1.9656,0.7355,1.54,0.2264,1.3094,0.6502,0.0873,0.0466,0.5887,Control
Utah__C12,-0.0358,0.6493,2.0541,0.5154,1.214,0.8543,0.5436,0.4207,0.9106,1.43,0.3205,1.1171,0.0849,0.8568,0.2727,0.0875,-0.0548,0.304,BRCACancer
Utah__D01,-0.0459,0.206,1.7927,0.1227,1.854,1.2942,1.2389,1.3595,1.5194,1.6585,0.7814,1.1972,0.2647,1.073,0.4303,0.0641,0.2089,0.3436,BRCACancer
Utah__D02,0.0037,0.9075,2.5414,0.4619,1.6146,1.1165,0.7864,0.6727,1.2262,1.815,0.6215,1.3901,0.3772,1.0647,0.6437,0.0375,-0.0035,0.4611,BRCACancer
Utah__D03,-0.0258,0.7627,2.9923,0.423,1.6028,1.0568,0.7981,0.7914,1.1064,1.6905,0.5275,1.2135,0.2993,1.0235,0.4158,0.0075,-0.056,0.3133,BRCACancer
Utah__D04,-0.0395,0.6167,3.3913,0.3179,1.7548,1.287,0.8771,0.9546,1.2679,1.9562,0.6614,1.3126,0.226,1.3483,0.6748,0.0588,0.1089,0.3505,BRCACancer
Utah__D05,-0.0392,0.8026,3.4619,0.7232,2.4427,1.3566,0.9033,0.881,1.2268,2.2088,0.6045,1.2803,0.2075,1.259,0.4539,-0.0073,-0.0158,0.2927,BRCACancer
Utah__D06,-0.0584,0.7163,3.0414,0.6622,1.9757,1.1251,1.0072,0.9296,1.4003,2.0942,0.7787,1.4453,0.3893,1.3593,0.6893,0.0583,0.042,0.5423,BRCACancer
Utah__D07,-0.0233,0.8997,2.6428,1.1026,1.7343,1.1515,0.8912,0.7917,1.1684,2.0057,0.6726,1.4693,0.2291,1.3419,0.5811,0.0224,0.0289,0.4254,Control
Utah__D08,-0.038,0.5736,2.6864,0.2304,1.5173,0.9341,0.7185,0.6577,1.0552,1.7571,0.4792,1.1476,0.3031,0.9651,0.3421,0.0604,-0.0576,0.2688,Control
Utah__D09,-0.0631,0.6312,2.9523,0.483,1.8641,1.1378,0.8649,0.6954,1.2624,2.0801,0.632,1.3605,0.4885,1.1337,0.6083,0.0602,0.0527,0.4313,Control
Utah__D10,-0.0188,0.635,4.5602,0.5899,1.5455,1.2058,0.6437,0.6803,0.9767,1.7489,0.6901,1.1994,0.1295,1.2826,0.347,0.0072,0.1089,0.3369,Control
Utah__D11,0.0255,0.2452,1.5396,0.0415,0.937,0.6212,0.4506,0.2879,0.673,1.1805,0.2282,0.8229,-0.1943,0.5459,0.312,0.0649,-0.1401,0.2298,Control
Utah__D12,-0.0064,0.4178,2.5872,0.4573,1.4345,0.9943,0.5458,0.6044,0.9607,1.7747,0.5646,1.3293,0.1703,1.058,0.539,0.1322,0.0646,0.3223,Control
Utah__E01,-0.0688,0.4378,3.4288,0.2346,1.8688,1.0487,0.6821,0.5136,1.0221,2.19,0.5168,1.2459,0.1688,0.9103,0.3782,0.0419,0.0656,0.3007,BRCACancer
Utah__E02,-0.0674,0.8247,2.7285,1.2529,1.8623,1.0912,0.8725,0.6719,1.373,2.0579,0.6149,1.3666,0.2333,1.0573,0.5917,0.015,0.0629,0.5205,Control
Utah__E03,-0.0542,1.0132,3.9341,0.9764,1.7664,1.3921,0.7484,0.9208,1.1533,2.1699,0.7048,1.4859,0.2006,1.2517,0.5571,0.0533,0.134,0.4974,Control
Utah__E04,-0.0631,0.8156,2.7619,0.5202,1.9371,1.1383,1.0387,0.7785,1.3374,2.2668,0.8049,1.6787,0.3956,1.3282,0.7435,-0.0062,0.0562,0.5725,Control
Utah__E05,-0.0273,0.4894,2.5236,0.8349,1.4865,0.6911,0.863,0.589,1.3527,1.5627,0.5035,1.2602,0.0373,0.8781,0.4851,0.0654,-0.1491,0.4202,Control
Utah__E06,-0.0786,0.2966,3.2159,0.518,1.7865,0.9632,0.7639,0.7269,1.0846,1.6581,0.4819,0.8628,0.1274,0.9082,0.1874,-0.0539,-0.1004,0.1777,BRCACancer
Utah__E07,-0.0509,0.8178,3.0432,0.8019,1.9525,1.1607,0.9216,0.8079,1.225,2.1918,0.6166,1.4606,0.1492,1.3046,0.6439,0.0115,0.085,0.4268,BRCACancer
Utah__E08,-0.0744,0.7349,3.3052,0.6961,2.0179,1.1519,0.8681,0.918,1.3272,2.1965,0.7523,1.4692,0.425,1.338,0.6368,-0.0183,0.0922,0.5369,Control
Utah__E09,-0.0503,0.8644,4.0882,0.8141,1.7598,1.1329,0.7478,0.5922,1.1678,2.071,0.657,1.3755,0.321,1.3632,0.6449,-0.0022,0.0323,0.442,BRCACancer
Utah__E10,-0.0937,0.7403,2.9619,0.7626,2.2739,1.248,0.9923,1.0368,1.4889,2.0837,0.9113,1.3407,0.3837,1.2563,0.6275,-0.04,0.0228,0.452,BRCACancer
Utah__E11,-0.0118,0.7079,2.9145,0.9287,1.6189,0.9837,0.7083,0.6349,1.0555,1.767,0.4816,1.314,0.2328,0.9858,0.3991,0.0454,0.0776,0.2776,Control
Utah__E12,-0.0502,0.3858,2.9917,0.7347,1.5668,0.8721,0.5736,0.4487,0.916,1.729,0.3592,1.0486,-0.0139,0.8448,0.3847,0.0303,0.0325,0.2464,BRCACancer
Utah__F01,-0.0893,0.6756,2.4316,0.3567,1.8367,1.1905,1.0264,1.0503,1.5008,2.2303,0.8983,1.5268,0.5481,1.2451,0.8602,-0.0496,0.0593,0.6416,Control
Utah__F02,-0.0666,0.7635,3.097,0.8249,2.0682,1.2077,1.0591,0.9054,1.5076,2.114,0.7797,1.5288,0.3605,1.3257,0.7264,0.0217,0.0336,0.5271,Control
Utah__F03,-0.0665,0.7958,2.6425,1.2123,1.8284,1.1115,0.8726,0.7437,1.0752,1.9661,0.6779,1.4309,0.6282,1.2983,0.6003,-0.0148,-0.0514,0.5525,Control
Utah__F04,-0.0914,0.5211,2.0815,1.1244,1.8018,1.2071,1.016,1.3281,1.4066,1.8656,0.9587,1.2953,0.3249,1.3895,0.7771,-0.0664,-0.0039,0.4956,Control
Utah__F05,-0.0822,0.8219,2.7007,0.4861,1.873,1.1941,0.9132,0.8484,1.312,2.2892,0.7576,1.3701,0.3144,1.179,0.6665,0.0047,0.0178,0.452,Control
Utah__F06,-0.0524,0.7985,2.7819,0.4569,1.9905,1.2137,0.7199,0.7933,1.1468,1.9882,0.6197,1.1211,0.1912,1.1221,0.4022,-0.06,0.0952,0.3177,Control
Utah__F07,-0.031,0.6757,2.7834,0.5135,1.5679,1.0834,1.075,0.8626,1.6271,1.9655,0.7101,1.4076,0.3925,1.0895,0.6026,0.0411,0.0139,0.4986,Control
Utah__F09,-0.0362,0.887,3.5281,0.4332,2.242,1.3173,1.0428,0.9569,1.5706,2.6383,0.9138,1.5946,0.3958,1.4863,0.818,0.033,0.2192,0.5698,Control
Utah__F10,-0.0489,0.8323,3.3444,0.7826,2.2433,1.2827,1.0884,1.1394,1.606,2.2768,0.8084,1.5437,0.5159,1.5042,0.7583,0.0129,0.0976,0.5757,Control
Utah__F11,-0.057,0.8275,3.1541,0.9165,1.8455,1.2522,0.8284,0.9093,1.1869,2.1094,0.7184,1.4453,0.4831,1.5034,0.7204,0.013,0.1153,0.4049,Control
Utah__F12,-0.086,0.5617,2.7764,0.8843,2.0576,1.0763,1.0635,1.4175,1.5431,1.8771,0.9145,1.194,0.3158,1.2501,0.522,-0.0741,0.1373,0.36,Control
Utah__G01,-0.0022,0.6599,3.7132,0.7672,1.8839,1.2126,0.8523,0.9521,1.2454,1.8448,0.7346,1.3475,0.4839,1.322,0.6787,0.0087,0.0691,0.3473,Control
Utah__G02,-0.0077,0.7209,3.1796,0.4753,1.8494,1.1665,0.7757,0.8045,1.0541,1.9419,0.6629,1.2118,0.3321,1.1579,0.5163,-0.0112,0.0355,0.2928,Control
Utah__G03,-0.0764,0.7514,2.9228,0.8419,2.1484,1.2139,1.0973,0.9943,1.5039,2.0771,0.8836,1.4094,0.4811,1.3614,0.7178,-0.0346,0.13,0.5427,Control
Utah__G04,-0.0353,0.8826,2.6987,0.3739,1.9456,1.3016,0.9102,0.7823,1.4809,2.3663,0.7528,1.3965,0.1992,1.1461,0.6734,0.013,0.0727,0.563,BRCACancer
Utah__G05,0.0062,0.3252,2.2158,0.1369,1.3546,0.8436,0.683,0.6782,0.9172,1.7852,0.3765,1.0147,-0.1007,0.8822,0.4301,0.0011,-0.0614,0.2457,BRCACancer
Utah__G06,-0.0495,0.5496,2.6569,0.6092,2.0378,1.1017,0.973,0.8244,1.4127,1.8435,0.6489,1.1842,0.2833,1.0724,0.6126,-0.0049,0.0105,0.3445,BRCACancer
Utah__G07,-0.0533,0.5624,2.3311,0.674,1.2545,0.8855,0.7606,0.6177,1.1417,1.7517,0.6112,1.1466,-0.0248,1.0328,0.5999,0.0118,-0.0347,0.4687,Control
Utah__G08,-0.0977,0.6206,2.6314,1.0025,2.071,1.2855,0.942,1.0499,1.3302,1.9168,0.8484,1.326,0.6001,1.3387,0.8677,-0.0368,0.0816,0.5467,Control
Utah__G09,-0.0444,0.6389,2.952,0.5463,1.5888,1.0588,0.7,0.7881,0.9708,1.6438,0.5349,1.164,-0.0075,1.2123,0.5084,-0.0463,0.0345,0.1951,Control
Utah__G10,-0.0299,0.1972,2.6211,1.402,1.4394,0.6794,0.7739,0.556,1.0415,1.5865,0.5662,1.0844,0.3039,0.8607,0.3984,0.0361,-0.1202,0.2686,BRCACancer
Utah__G11,0.0088,0.3177,1.0949,0.457,1.0055,0.5702,0.3875,0.3595,0.8238,0.9429,0.3793,0.6832,0.0095,0.7037,0.3634,0.0186,-0.0031,0.1444,BRCACancer
Utah__G12,-0.0807,0.6155,2.6723,0.5835,1.8229,0.9053,0.8729,0.6674,1.1782,1.8018,0.5496,1.0758,0.3204,0.9825,0.4302,-0.0059,-0.0825,0.304,BRCACancer
Utah__H01,-0.0912,0.3409,2.6021,0.6521,1.4022,0.9275,0.6708,0.615,1.1039,1.5226,0.5491,1.0627,0.3353,0.9293,0.5728,-0.0495,-0.0711,0.2157,Control
Utah__H02,-0.0375,0.7002,2.3314,0.2895,1.5733,1.2645,0.6147,0.8091,1.022,1.9814,0.663,1.3107,0.16,1.2258,0.673,0.0577,0.0456,0.3468,Control
Utah__H03,0.0119,0.3662,2.4509,1.3666,1.4071,0.8318,0.7697,0.6762,1.1543,1.7055,0.6769,1.1699,0.27,1.0122,0.5734,-0.0246,0.0045,0.3614,Control
Utah__H04,-0.0811,0.6156,2.1195,0.8684,1.7448,1.1969,0.9024,0.9653,1.2148,2.3227,0.9149,1.4482,0.2261,1.3244,0.7821,-0.1009,0.0526,0.5083,Control
Utah__H06,-0.0319,0.6946,3.4484,0.5903,1.6805,1.2999,0.7616,1.2097,1.2262,1.9103,0.7204,1.4765,0.443,1.3991,0.743,-0.0205,0.0957,0.3511,Control
Utah__H07,-0.1063,0.2631,2.0115,0.3697,1.9543,1.1292,0.7648,0.8794,1.1636,2.3379,0.6971,1.1564,0.2008,1.0858,0.5381,-0.0626,-0.0782,0.4368,BRCACancer
Utah__H08,-0.0863,0.5636,3.1455,0.5851,2.2343,1.0901,0.7241,0.9276,1.0379,2.7807,0.6471,1.1028,0.1152,1.2105,0.4222,0.0037,0.0902,0.2712,BRCACancer
Utah__H09,-0.0307,0.1888,1.3025,0.0589,1.2779,0.5344,0.6574,0.651,1.0779,1.8487,0.2244,0.8257,-0.0169,0.5185,0.1439,-0.0071,-0.0042,0.0487,BRCACancer
Utah__H10,-0.109,0.3873,1.9621,0.0718,1.6188,1.0897,0.6826,0.7091,1.1652,2.3991,0.543,0.9313,0.2931,0.9031,0.4097,-0.0554,-0.0858,0.1801,BRCACancer
Utah__H11,-0.079,0.6139,3.6804,0.0557,2.1786,0.8882,0.8882,0.4805,1.2393,1.869,0.4139,0.9627,-0.0702,0.8681,0.3307,-0.0542,-0.0583,0.2376,BRCACancer
Utah__H12,-0.118,0.4935,3.0004,1.5798,1.9012,1.0803,1.0293,0.9319,1.4477,1.952,0.8817,1.3379,0.5272,1.3356,0.6884,-0.047,-0.0619,0.5087,BRCACancer
Utah__I01,-0.0596,0.8057,2.8111,1.3901,1.721,1.0404,1.0381,1.1623,1.4946,2.1927,0.7949,1.4683,0.199,1.1089,0.6206,-0.0038,0.0262,0.3618,Control
Utah__I02,-0.0926,0.2559,2.4333,0.5303,1.2734,0.8382,0.8617,0.7639,1.3277,1.528,0.4964,1.0728,0.3262,0.897,0.3852,0.0305,-0.0524,0.3502,Control
Utah__I03,-0.0182,0.4904,2.1659,0.712,1.264,0.6516,0.6064,0.4331,0.9514,1.3726,0.378,0.8757,0.1627,0.6897,0.328,0.0156,-0.0586,0.2494,Control
Utah__I04,-0.0517,0.8682,2.568,0.5503,1.8293,1.1294,0.935,0.8006,1.2958,2.1607,0.6276,1.4212,0.4538,1.3463,0.7846,0.0034,0.119,0.5707,Control
Utah__I05,-0.0221,0.7675,2.4962,0.5234,1.4626,1.1672,0.7997,0.6219,1.1225,1.9652,0.54,1.4037,0.3241,1.307,0.7037,0.0114,0.0634,0.4372,Control
Utah__I06,-0.0665,0.5729,2.7888,0.4938,1.5665,0.9822,0.8111,0.6445,1.1884,2.2139,0.6076,1.4772,0.1236,1.1129,0.5823,0.0054,-0.0335,0.4241,Control
Utah__I07,-0.1228,0.5996,2.8162,0.8079,1.843,1.3949,1.181,1.0673,1.5403,2.188,0.7193,1.681,0.6284,1.6486,0.9462,-0.0392,0.1736,0.5927,Control
Utah__I08,-0.096,0.6065,3.0764,1.2038,2.0947,0.8402,1.065,0.713,1.4997,2.0745,0.6693,1.3335,0.3183,1.1685,0.5624,-0.0312,0.0316,0.468,Control
Utah__I09,-0.0505,0.757,2.5068,0.686,1.6071,1.0438,0.7674,0.781,1.0226,2.0245,0.5423,0.9694,0.2846,1.112,0.4143,-0.0211,0.0579,0.2868,Control
Utah__I10,-0.0273,0.6698,3.1431,1.509,2.3385,1.216,1.0274,1.1299,1.5616,2.075,0.8807,1.305,0.4822,1.3078,0.7238,-0.0087,0.1101,0.4833,Control
Utah__I11,-0.1558,0.374,2.7713,0.5334,1.5538,0.7672,0.6888,0.4217,1.103,1.4893,0.2921,0.9755,0.304,0.7164,0.2749,-0.0077,-0.0701,0.1943,Control
Utah__I12,-0.0397,0.6351,2.7195,1.1092,1.7985,0.8885,0.8242,0.7204,1.2758,1.8885,0.6315,1.2155,0.3041,1.0792,0.5439,0.0196,0.0263,0.5038,Control
Utah__I13,-0.0727,0.6354,2.768,0.8306,1.551,1.0523,0.9289,0.7537,1.2451,1.9792,0.5889,1.3944,0.136,1.2459,0.5697,0.0289,0.0292,0.4809,Control
Utah__J01,-0.0242,0.4041,2.419,0.6392,1.4798,0.9906,0.6067,0.7036,0.9967,1.7299,0.4376,1.1911,0.2941,1.1289,0.5994,0.0174,0.0805,0.3335,Control
Utah__J02,-0.0492,0.5109,1.9626,0.3325,1.428,0.8906,0.7842,0.5813,1.2357,1.8025,0.532,1.2835,0.3689,1.0164,0.5063,0.0172,0.0284,0.4979,Control
Utah__J03,-0.0654,0.8281,2.5947,2.1089,1.7909,0.9923,0.9579,0.8357,1.2865,2.298,0.8225,1.6053,0.2639,1.1908,0.7583,0.0134,0.0479,0.5005,Control
Utah__J04,-0.0463,0.6616,2.8271,0.7459,1.7174,1.2931,0.8771,0.9669,1.4037,2.3754,0.8849,1.4803,0.2358,1.1977,0.7777,0.0205,0.0591,0.4773,Control
Utah__J05,-0.1382,0.3688,1.9354,-0.0032,1.3191,1.0166,1.0414,1.0299,1.4131,1.6225,0.694,1.124,0.3478,1.1748,0.5174,-0.1243,0.0841,0.4169,Control
Utah__J06,-0.1305,0.2095,1.6515,0.665,2.0362,0.9808,1.1093,1.3351,1.5224,1.7243,0.6456,1.002,0.2695,1.0496,0.3866,-0.0394,-0.0055,0.3057,Control
Utah__J07,-0.0608,1.0817,2.6888,0.9784,2.238,1.3485,0.9127,1.2396,1.5142,2.9817,0.9855,1.6324,0.6959,1.3276,0.8603,-0.0154,0.1147,0.4751,Control
Utah__J08,-0.1234,0.659,2.0533,1.2212,1.5237,1.1648,0.8962,1.0162,1.2432,2.062,0.7051,1.3143,0.3952,1.2699,0.6937,-0.0474,-0.0245,0.438,Control
Utah__J09,-0.1206,0.276,1.173,0.0842,1.346,0.7035,0.8993,0.5277,1.3258,2.2994,0.3646,1.1442,0.0117,0.7728,0.4253,-0.0356,-0.0836,0.3138,Control
Utah__J10,-0.0939,0.7967,2.2747,0.9691,1.6639,1.2064,1.0715,1.2156,1.6088,2.4398,0.9838,1.4447,0.3134,1.1781,0.6186,0.0018,0.0764,0.5542,Control
Utah__J11,-0.0742,0.516,1.8459,0.8992,1.2816,1.005,0.9507,1.1659,1.3547,2.3779,0.8717,1.4045,0.1965,1.1571,0.6054,-0.0392,0.0638,0.3949,Control
Utah__J12,-0.058,0.3555,2.3148,0.3984,1.2174,0.6587,0.9159,1.0487,1.3682,1.8625,0.7066,1.1189,0.1526,0.7715,0.5008,0.0202,-0.0271,0.3723,Control
Utah__K01,-0.1041,0.7682,3.4196,1.0476,2.4734,1.8021,1.1465,1.5786,1.6644,2.2304,1.2316,1.4387,0.9391,1.4758,0.7713,-0.0452,0.2591,0.4522,BRCACancer
Utah__K02,-0.0887,0.78,3.5146,0.6061,2.1802,1.2384,1.0438,1.1326,1.6307,2.1043,0.9825,1.317,0.344,1.2191,0.7492,-0.0825,0.1091,0.498,BRCACancer
Utah__K03,-0.0965,0.3021,2.6523,1.15,1.8727,0.8687,0.9795,0.8936,1.4094,1.4867,0.7172,1.0675,0.4194,1.0101,0.57,-0.0083,-0.0811,0.4084,BRCACancer
Utah__K04,-0.065,0.7955,2.5127,1.4837,1.7701,1.0805,1.0868,1.1131,1.3289,1.9089,0.8722,1.4241,0.5282,1.4607,0.7403,1e-04,0.0366,0.5587,BRCACancer
Utah__K05,-0.0703,0.6667,2.818,0.8988,1.5021,1.2979,0.772,0.903,1.1606,2.2377,0.6444,1.4338,0.3108,1.1966,0.5342,-0.0121,0.0659,0.4107,Control
Ontario__AA_RR-849,-0.0494,0.6412,2.4896,0.6218,2.2102,1.3077,0.7291,0.7794,1.3532,2.026,0.5851,1.4714,0.1441,1.4503,0.4349,0.0196,0.0631,0.3221,BRCACancer
Ontario__AE_RR-3300,-0.0811,0.3379,2.6843,1.1021,1.9531,1.0805,1.0816,0.5456,1.6845,1.9021,0.5558,1.637,0.4777,0.9235,0.5496,-0.0632,-0.1341,0.4043,Control
Ontario__AF_RR-3276,-0.1533,0.3876,3.9735,0.5403,1.4868,1.156,0.8459,0.7684,1.2407,1.6822,0.8241,1.03,0.4102,1.1898,0.8712,-0.078,0.0443,0.5502,Control
Ontario__AG_RR-3298,-0.0802,0.9031,2.1082,1.1258,1.8294,1.0215,0.6259,0.6815,1.6005,2.6892,0.4755,1.427,0.3986,1.0233,0.3972,-0.0372,0.0939,0.2212,Control
Ontario__AH_RR-3295,-0.0393,0.5185,2.2089,1.4538,1.7585,1.0844,0.8686,0.8509,1.398,1.6739,0.806,1.1056,0.1495,1.1769,0.4273,-0.0649,0.1111,0.3729,Control
Ontario__AI_RR-3291,-0.0683,0.7041,2.7362,1.0586,2.1016,1.2178,1.0393,0.9909,1.1622,2.1803,0.783,1.3366,0.284,1.2054,0.6575,-0.0053,0.0456,0.522,Control
Ontario__AJ_RR-3296,-0.0467,0.5168,2.4015,0.6996,1.9947,1.0125,0.8975,0.7148,1.5223,1.9974,0.6247,1.387,0.0254,1.1826,0.5505,0.0201,-0.0821,0.4012,Control
Ontario__AM_RR-1949,-0.0731,0.4893,1.9954,0.3486,1.9349,0.876,0.7813,0.6337,1.1549,1.9104,0.7111,1.3339,0.1487,1.2502,0.401,0.0256,-0.0491,0.3645,Control
