@relation data

@attribute id string
@attribute 3725 numeric
@attribute 5871 numeric
@attribute 8517 numeric
@attribute 4049 numeric
@attribute 5599 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 5970 numeric
@attribute 7124 numeric
@attribute 8738 numeric
@attribute 6416 numeric
@attribute 7186 numeric
@attribute 10010 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute 8717 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 3551 numeric
@attribute 5608 numeric
@attribute 835 numeric
@attribute 7132 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
B02,1.3562,0.8597,0.3553,0.121,1.2677,1.2949,1.3113,1.5668,0.4265,0.0421,0.5649,0.2439,0.9718,1.3491,0.7221,1.2002,0.8811,2.0497,1.0914,0.5247,1.3589,1.3104,1.2594,1.4393,3.1122,Control
B03,1.1569,0.6969,0.1775,-0.0291,1.2757,1.2866,1.2964,1.3846,0.1629,0.1002,0.6194,0.1441,1.1114,1.3596,0.6262,1.1464,0.708,2.2274,1.0365,0.5927,1.3777,1.1844,1.2457,1.4807,2.6831,BRCACancer
B04,0.8223,0.6585,0.0921,-0.0661,1.1452,1.0813,1.5574,1.1066,0.3204,0.3147,0.7505,0.184,1.4142,1.2711,0.7358,0.6804,0.7454,2.5867,1.2905,0.6523,1.4494,1.1507,0.949,1.6477,1.6768,BRCACancer
B05,0.6881,0.6624,0.033,0.186,1.0222,1.0308,1.0531,1.2743,0.3651,0.0221,0.52,0.1159,0.8222,1.1351,0.5338,0.6909,0.8433,1.848,0.8579,0.2515,1.0752,1.0748,0.9936,1.2639,2.6534,BRCACancer
B06,0.3086,0.3264,-0.1417,-0.0561,0.9729,1.1032,1.0091,0.8016,0.0826,0.0054,0.4002,-0.169,0.9118,1.0197,0.3254,0.4486,0.3251,1.6836,0.8602,0.4629,0.9126,0.82,0.748,1.2056,1.5007,BRCACancer
B07,1.0713,0.7905,0.215,0.1473,1.4186,1.4799,1.4636,1.4052,0.1916,0.0722,0.6667,0.2551,1.2091,1.5135,0.7673,1.2031,0.8574,2.0738,1.2148,0.5065,1.5426,1.4214,1.3215,1.4768,2.1568,BRCACancer
B08,1.1173,0.9031,0.392,0.029,1.0803,1.4267,1.2368,1.2641,0.1785,0.0599,0.4788,0.218,0.6809,1.1911,0.6147,1.1586,0.7926,1.8445,0.8656,0.433,1.1629,1.4299,1.4643,1.2024,1.9468,Control
B09,0.8029,0.7508,0.1039,-0.197,1.0942,0.9438,1.3351,1.0746,0.0635,0.2925,0.8406,0.1315,1.2253,1.1683,0.6344,0.7425,0.6986,2.6368,1.0191,0.6246,1.2374,0.9505,0.6153,1.3963,2.012,Control
B10,0.8277,0.4897,0.1701,0.1717,0.9202,1.0406,1.3763,0.9463,0.0864,0.1281,0.5586,0.0985,1.134,1.2365,0.4409,0.6592,0.5039,2.5141,0.9582,0.4213,1.1817,0.9694,0.8556,1.488,1.5794,Control
B11,0.9367,0.7137,0.1673,0.4137,0.9405,1.2072,1.35,1.2114,0.1554,0.0843,0.5536,0.1268,0.9245,1.1771,0.5328,0.8388,0.759,2.092,0.8689,0.4453,1.1852,1.4468,1.1084,1.3382,1.9276,Control
B12,0.4094,0.4973,0.0214,-0.0218,0.7469,0.5564,1.113,0.777,0.2909,0.1887,0.4809,0.1258,1.0422,0.7665,0.4741,0.6716,0.5235,2.5645,1.0292,0.3131,1.1062,0.7334,0.3847,1.2842,1.5991,Control
C01,1.2058,0.921,0.3961,0.2777,1.167,1.38,1.4476,1.4302,0.4812,0.1432,0.6277,0.229,1.0456,1.3942,0.7814,1.1134,0.9687,2.2111,1.1534,0.5762,1.3749,1.5586,1.1459,1.4466,1.9287,BRCACancer
C02,1.0213,0.967,0.4638,0.4281,0.9944,1.2322,1.1796,1.5139,0.4151,-0.0025,0.4751,0.2922,0.7588,1.3934,0.6195,1.2914,0.8616,1.9153,1.0308,0.3462,1.4001,1.2953,1.1652,1.3945,2.0466,BRCACancer
C03,1.1628,1.112,0.5578,0.3295,1.2159,1.376,1.3531,1.6895,0.5511,0.0523,0.6092,0.3394,0.9519,1.5355,0.8353,1.4113,0.9484,2.027,1.1489,0.3827,1.4666,1.6263,1.4076,1.3917,2.1791,BRCACancer
C04,0.627,0.8392,0.3576,0.0211,0.6903,0.7702,0.6519,1.2122,0.1199,-0.0579,0.4237,0.1785,0.409,0.6827,0.4063,0.9885,0.7873,1.1877,0.6082,0.2371,0.7632,0.9798,0.7597,0.9029,2.1606,Control
C05,0.5237,0.5546,0.1361,-0.1976,0.6604,0.8165,0.7781,1.1245,0.1511,-0.0121,0.3626,0.2137,0.5189,0.8304,0.4499,0.8132,0.6457,1.5495,0.6748,0.1362,0.821,1.0947,0.7356,1.0868,1.6711,BRCACancer
C06,0.2088,0.3195,0.0047,-0.2774,0.113,0.1994,0.2166,0.5461,-0.1027,-0.0484,0.0703,0.052,0.1544,0.2507,0.1594,0.3521,0.5213,0.1716,0.306,0.0769,0.2934,0.4127,-0.0062,0.4197,0.8758,Control
C07,0.8671,0.6202,0.2164,-0.0198,0.7965,0.9891,0.915,1.1737,0.2303,-0.0123,0.4129,0.1324,0.5021,1.1256,0.4224,0.8728,0.6453,1.4465,0.7485,0.3431,0.9886,1.0294,1.1257,1.1322,1.6617,Control
C08,0.7816,0.9273,0.3589,0.3481,1.0421,1.2106,1.0007,1.3756,0.3332,0.0271,0.4405,0.197,0.5489,1.2783,0.5595,0.9335,0.82,1.6799,0.8332,0.3219,1.1272,1.1972,1.2075,1.256,1.9071,Control
C09,1.1077,0.7115,0.3083,0.1633,0.7566,0.9552,0.9402,1.2505,0.4021,-0.0082,0.3929,0.2475,0.5172,1.2052,0.474,0.9378,0.6912,1.6612,0.8068,0.1908,1.1303,1.1444,0.9049,1.2046,1.9508,Control
C10,0.8688,0.7687,0.2489,0.3218,0.6258,0.8554,1.0072,1.1881,0.1714,-0.028,0.3497,0.1387,0.5342,1.2282,0.42,0.9455,0.8478,1.6806,0.818,0.1747,1.0796,1.0457,0.9391,1.3224,2.0133,BRCACancer
C11,1.0244,1.0811,0.4745,0.3446,0.9952,1.2111,1.0238,1.54,0.2264,0.0363,0.527,0.2482,0.5586,1.312,0.6056,1.0792,0.9087,1.649,0.8794,0.3513,1.2306,1.3094,1.0872,1.2128,1.9656,Control
C12,0.7746,0.7743,0.1853,-0.0201,0.6168,0.6521,0.5781,1.1171,0.0849,-0.0532,0.2592,0.1698,0.3562,0.7467,0.3272,0.6138,0.6259,1.3098,0.5436,0.1513,0.7137,0.8568,0.555,0.9106,1.43,BRCACancer
D01,0.4669,0.7428,0.1003,-0.1333,1.122,0.9929,1.4599,1.1972,0.2647,0.3652,0.7175,0.2047,1.1626,1.2063,0.7059,1.0408,0.7076,2.8384,1.2389,0.6664,1.3373,1.073,0.8495,1.5194,1.6585,BRCACancer
D02,0.9624,0.9649,0.3492,0.3078,0.7685,0.988,0.9389,1.3901,0.3772,0.0297,0.4042,0.2151,0.5367,1.1146,0.6098,0.9522,0.753,1.9983,0.7864,0.1542,1.1236,1.0647,0.9981,1.2262,1.815,BRCACancer
D03,0.8717,0.8021,0.2892,0.1132,0.6701,0.8458,0.9818,1.2135,0.2993,-0.016,0.3351,0.1764,0.6038,0.9005,0.4691,0.9977,0.8311,1.8914,0.7981,0.157,1.1144,1.0235,0.8412,1.1064,1.6905,BRCACancer
D04,0.7839,0.8803,0.1826,0.1846,0.8421,1.0847,1.118,1.3126,0.226,0.0628,0.4267,0.2043,0.6673,1.0554,0.5224,1.0876,0.8162,2.105,0.8771,0.3416,1.2234,1.3483,1.0484,1.2679,1.9562,BRCACancer
D05,0.7343,0.8224,0.3583,0.1036,0.7677,1.0729,1.1405,1.2803,0.2075,-0.0086,0.3779,0.1835,0.6215,1.1657,0.5026,0.8858,0.773,1.7769,0.9033,0.2154,1.1637,1.259,1.0203,1.2268,2.2088,BRCACancer
D06,0.9524,0.9093,0.4046,0.1522,1.1422,1.2995,1.1802,1.4453,0.3893,0.0339,0.4884,0.2539,0.7014,1.3382,0.6632,1.2644,0.8266,2.0012,1.0072,0.4131,1.4106,1.3593,1.2566,1.4003,2.0942,BRCACancer
D07,0.8773,1.0175,0.4931,0.1455,1.0331,1.1738,1.086,1.4693,0.2291,0.0153,0.4185,0.2037,0.5559,1.2966,0.5528,1.0257,0.8359,1.6996,0.8912,0.2836,1.2936,1.3419,1.0841,1.1684,2.0057,Control
D08,0.6735,0.6891,0.237,-0.0924,0.6312,0.9192,0.8422,1.1476,0.3031,-0.0125,0.3117,0.1036,0.4747,0.9566,0.4253,0.7886,0.7351,1.4797,0.7185,0.2078,0.9459,0.9651,0.8508,1.0552,1.7571,Control
D09,0.8757,0.9245,0.243,0.2102,0.8993,1.1081,1.0392,1.3605,0.4885,-3e-04,0.4438,0.169,0.5687,1.1954,0.5826,1.021,0.7824,1.8386,0.8649,0.2749,1.1477,1.1337,1.0217,1.2624,2.0801,Control
D10,0.8857,0.6856,0.2338,0.0346,0.7945,1.1187,0.9761,1.1994,0.1295,0.0421,0.4826,0.1668,0.4025,0.9318,0.4255,0.7545,0.7381,1.4565,0.6437,0.3114,0.9344,1.2826,1.0782,0.9767,1.7489,Control
D11,0.3237,0.4984,0.0425,-0.2651,0.3039,0.3834,0.3811,0.8229,-0.1943,0.0165,0.1536,0.0616,0.1999,0.4683,0.217,0.3595,0.6788,0.8339,0.4506,0.1367,0.5271,0.5459,0.2878,0.673,1.1805,Control
D12,0.6805,0.679,0.0802,-0.2497,0.6215,0.9463,0.661,1.3293,0.1703,-0.0036,0.2693,0.1474,0.3586,0.8016,0.358,0.8124,0.7658,1.3786,0.5458,0.2427,0.7765,1.058,0.7231,0.9607,1.7747,Control
E01,0.9598,0.6004,0.1565,0.1209,0.6584,0.8794,0.8535,1.2459,0.1688,-0.0124,0.3717,0.0944,0.4529,0.9971,0.432,0.8835,0.5142,1.6046,0.6821,0.1711,0.9784,0.9103,0.9791,1.0221,2.19,BRCACancer
E02,1.4262,1.0258,0.3128,0.1952,0.9029,1.1382,1.2616,1.3666,0.2333,0.0146,0.4878,0.2403,0.7021,1.3864,0.5403,0.9732,0.6324,1.8643,0.8725,0.2665,1.3986,1.0573,1.0789,1.373,2.0579,Control
E03,1.0051,1.0134,0.3746,0.1907,0.9619,1.1979,1.0077,1.4859,0.2006,0.0206,0.4862,0.2489,0.5503,1.2268,0.5321,1.0605,0.7409,1.6514,0.7484,0.331,1.0196,1.2517,1.2748,1.1533,2.1699,Control
E04,1.1702,1.2238,0.4497,0.4464,1.1244,1.0941,1.1795,1.6787,0.3956,0.027,0.4915,0.2924,0.6516,1.4113,0.6201,1.2867,0.878,1.7757,1.0387,0.3092,1.5072,1.3282,1.3268,1.3374,2.2668,Control
E05,0.8991,0.8573,0.1606,0.3191,0.9068,1.0106,1.0304,1.2602,0.0373,-0.0489,0.4307,0.0982,0.6394,1.2194,0.3706,0.7463,0.922,1.7732,0.863,0.2789,1.1921,0.8781,0.9991,1.3527,1.5627,Control
E06,1.154,0.3777,-0.0176,-0.0342,0.5907,0.8651,0.9605,0.8628,0.1274,-0.0196,0.3044,-0.0429,0.7064,1.0053,0.3373,0.4301,0.6054,1.7356,0.7639,0.1197,0.9181,0.9082,0.6394,1.0846,1.6581,BRCACancer
E07,1.2526,1.0083,0.4073,-0.0416,0.7674,1.0982,1.2055,1.4606,0.1492,0.0163,0.3993,0.2352,0.629,1.1898,0.5018,1.0786,0.8405,1.8601,0.9216,0.2587,1.4234,1.3046,0.8492,1.225,2.1918,BRCACancer
E08,1.1067,1.0134,0.3524,0.3788,1.0163,1.2776,1.1538,1.4692,0.425,0.0057,0.465,0.2354,0.6901,1.4077,0.5874,1.2014,0.7763,1.887,0.8681,0.3421,1.3165,1.338,1.2354,1.3272,2.1965,Control
E09,1.0995,1.0466,0.3663,0.2276,0.8915,1.0191,1.1713,1.3755,0.321,-0.0025,0.4291,0.2577,0.5651,1.151,0.5395,1.0203,0.7663,1.6844,0.7478,0.2684,1.2217,1.3632,1.2264,1.1678,2.071,BRCACancer
E10,1.1197,0.8728,0.2521,0.2012,1.0471,1.3222,1.4937,1.3407,0.3837,0.0378,0.5728,0.1481,0.9795,1.4462,0.6808,0.9172,0.7348,2.0084,0.9923,0.4964,1.4476,1.2563,1.2825,1.4889,2.0837,BRCACancer
E11,0.74,0.9371,0.2215,0.3477,0.7104,1.0391,0.8987,1.314,0.2328,-0.0061,0.342,0.1461,0.4363,1.1454,0.3913,0.8729,0.724,1.5083,0.7083,0.248,1.1838,0.9858,1.0193,1.0555,1.767,Control
E12,0.564,0.5588,0.1006,-0.0421,0.5391,0.9067,0.8831,1.0486,-0.0139,0.0068,0.3048,0.0888,0.3361,0.9369,0.3045,0.646,0.6262,1.4081,0.5736,0.1574,0.8105,0.8448,0.7657,0.916,1.729,BRCACancer
F01,1.1582,1.0795,0.3315,0.672,1.2532,1.2669,1.1874,1.5268,0.5481,0.0235,0.6182,0.2352,0.821,1.331,0.8149,1.243,0.8413,2.1462,1.0264,0.4054,1.4349,1.2451,1.3024,1.5008,2.2303,Control
F02,1.2119,1.0737,0.4017,0.3401,1.0941,1.2817,1.2643,1.5288,0.3605,0.02,0.5023,0.3185,0.8158,1.4811,0.739,1.1639,0.7857,1.9859,1.0591,0.3187,1.4898,1.3257,1.1923,1.5076,2.114,Control
F03,0.8455,0.8497,0.331,0.2718,1.0259,1.1961,0.9943,1.4309,0.6282,-0.0245,0.4322,0.1525,0.5986,1.2449,0.4744,0.8414,0.6788,1.6275,0.8726,0.1874,1.1367,1.2983,1.1232,1.0752,1.9661,Control
F04,0.6884,0.8008,0.2098,0.0633,1.1653,1.3463,1.2375,1.2953,0.3249,0.1792,0.6025,0.1921,0.9198,1.2616,0.702,1.0159,0.8248,1.9842,1.016,0.5048,1.2616,1.3895,1.154,1.4066,1.8656,Control
F05,0.8332,1.0158,0.3132,0.148,0.9815,1.216,1.1306,1.3701,0.3144,-0.0132,0.4664,0.2381,0.6123,1.3793,0.5691,0.9698,0.8286,1.8153,0.9132,0.3143,1.3055,1.179,1.2885,1.312,2.2892,Control
F06,0.8147,0.8389,0.4084,0.0955,0.7352,1.0804,0.9693,1.1211,0.1912,-0.0399,0.4195,0.078,0.5455,1.0019,0.405,0.6177,0.6889,1.5681,0.7199,0.2616,0.8712,1.1221,1.0304,1.1468,1.9882,Control
F07,1.0306,0.9777,0.3461,0.2551,1.0102,1.1308,1.3108,1.4076,0.3925,0.1809,0.5772,0.3211,0.9564,1.3362,0.6584,1.0151,0.7854,2.2795,1.075,0.4175,1.3618,1.0895,1.1207,1.6271,1.9655,Control
F09,1.26,1.0178,0.4648,0.6391,1.1957,1.4097,1.3848,1.5946,0.3958,0.0373,0.5601,0.2063,0.8337,1.4971,0.7104,1.1045,0.8666,1.9813,1.0428,0.4907,1.3808,1.4863,1.295,1.5706,2.6383,Control
F10,1.2141,0.9485,0.4205,0.4935,1.0499,1.2946,1.5024,1.5437,0.5159,0.0836,0.5681,0.2562,0.9674,1.5515,0.7248,1.1718,0.8341,2.1552,1.0884,0.498,1.4913,1.5042,1.3022,1.606,2.2768,Control
F11,0.8673,0.9108,0.4181,0.134,0.9728,1.2343,1.0655,1.4453,0.4831,-0.0127,0.4085,0.2401,0.5926,1.2516,0.5422,1.0154,0.8062,1.6913,0.8284,0.3341,1.1717,1.5034,1.284,1.1869,2.1094,Control
F12,0.7811,0.6533,0.2479,0.0527,1.0838,1.3002,1.542,1.194,0.3158,0.2292,0.6779,0.1963,1.1221,1.3446,0.6238,0.7709,0.7211,2.4448,1.0635,0.5517,1.3527,1.2501,1.283,1.5431,1.8771,Control
G01,0.8236,0.773,0.3251,-0.1782,0.8702,1.089,1.1039,1.3475,0.4839,0.0476,0.4561,0.2221,0.7418,1.1896,0.5504,0.6701,0.8607,1.9861,0.8523,0.3458,1.1548,1.322,1.0325,1.2454,1.8448,Control
G02,0.926,0.8434,0.3034,-6e-04,0.762,0.9009,0.929,1.2118,0.3321,-0.0015,0.3514,0.2133,0.5392,1.0589,0.4427,0.9086,0.7375,1.7569,0.7757,0.2343,1.1901,1.1579,0.8442,1.0541,1.9419,Control
G03,1.0505,0.8965,0.3358,0.3742,1.1772,1.3432,1.4149,1.4094,0.4811,0.0218,0.5654,0.158,0.851,1.5556,0.6606,1.0659,0.8236,1.9858,1.0973,0.3608,1.5539,1.3614,1.2224,1.5039,2.0771,Control
G04,1.0292,1.0114,0.441,0.492,0.8616,1.0554,1.2464,1.3965,0.1992,0.0671,0.3973,0.2484,0.7048,1.4125,0.6347,1.0714,0.7228,2.1654,0.9102,0.1857,1.4831,1.1461,1.2022,1.4809,2.3663,BRCACancer
G05,0.3437,0.5399,0.1702,-0.0472,0.6494,0.7562,0.7671,1.0147,-0.1007,0.0214,0.37,0.0639,0.4635,0.7399,0.4337,0.6166,0.7334,1.4978,0.683,0.3458,0.733,0.8822,0.3966,0.9172,1.7852,BRCACancer
G06,1.0319,0.6876,0.1366,-0.0846,0.7732,0.9427,1.1656,1.1842,0.2833,-0.0053,0.3964,0.2135,0.8792,1.2972,0.5557,0.876,0.7215,2.0749,0.973,0.2291,1.3282,1.0724,0.8923,1.4127,1.8435,BRCACancer
G07,0.8183,0.8169,0.134,0.2267,0.9001,1.0775,0.8721,1.1466,-0.0248,-0.0085,0.4015,0.1253,0.4891,1.1148,0.5375,0.8785,0.6086,1.5361,0.7606,0.2737,1.0709,1.0328,1.0522,1.1417,1.7517,Control
G08,0.9007,0.8894,0.3319,0.0541,1.1888,1.3633,1.2691,1.326,0.6001,0.0462,0.5189,0.1425,0.8036,1.3719,0.6416,0.8524,0.8104,2.0103,0.942,0.3789,1.2848,1.3387,1.1635,1.3302,1.9168,Control
G09,0.5908,0.6242,0.2226,-0.0155,0.7475,0.8881,0.9605,1.164,-0.0075,-0.009,0.4163,0.1598,0.6307,0.9335,0.4274,0.7406,0.7455,1.5475,0.7,0.2045,0.8929,1.2123,0.762,0.9708,1.6438,Control
G10,0.8282,0.4214,-0.0082,-0.1814,0.5234,0.9497,0.8083,1.0844,0.3039,-0.032,0.3253,0.0592,0.621,1.2773,0.3482,0.524,0.5447,1.457,0.7739,0.1585,0.9292,0.8607,0.746,1.0415,1.5865,BRCACancer
G11,0.3823,0.3069,0.0367,0.0106,0.6184,0.6813,0.5546,0.6832,0.0095,0.15,0.1906,9e-04,0.3059,0.5398,0.2732,0.495,0.3008,0.9979,0.3875,0.259,0.504,0.7037,0.7156,0.8238,0.9429,BRCACancer
G12,0.9571,0.6778,0.24,-0.2072,0.902,0.9587,1.1008,1.0758,0.3204,0.0361,0.4111,0.1821,0.736,1.0024,0.4405,0.8337,0.6907,1.9152,0.8729,0.1937,1.1657,0.9825,0.7637,1.1782,1.8018,BRCACancer
H01,0.8455,0.6433,0.1245,0.1672,0.6953,0.8216,0.8169,1.0627,0.3353,-0.0676,0.3864,0.1164,0.6184,0.856,0.3971,0.586,0.6521,1.4923,0.6708,0.1553,0.8857,0.9293,0.6429,1.1039,1.5226,Control
H02,0.6548,0.8458,0.3716,-0.0266,0.8484,0.9674,0.7071,1.3107,0.16,0.0571,0.4623,0.1842,0.4006,0.8688,0.4928,0.9118,0.7015,1.3557,0.6147,0.173,0.941,1.2258,1.1139,1.022,1.9814,Control
H03,0.7541,0.609,0.1458,0.0722,0.9161,1.1258,0.8598,1.1699,0.27,0.0301,0.4284,0.1611,0.5726,1.1332,0.4879,0.7824,0.6082,1.586,0.7697,0.3126,1.1048,1.0122,1.0167,1.1543,1.7055,Control
H04,0.5963,0.8833,0.2485,0.1517,1.2637,1.3353,1.0024,1.4482,0.2261,0.0471,0.5417,0.1724,0.7265,1.1768,0.7146,1.1679,0.7418,1.5833,0.9024,0.473,1.1188,1.3244,1.1839,1.2148,2.3227,Control
H06,0.8301,0.7872,0.2704,-0.0557,0.8909,1.0613,0.8696,1.4765,0.443,-0.0142,0.4187,0.2083,0.6458,1.0991,0.5523,0.853,0.8075,1.672,0.7616,0.2494,0.8599,1.3991,0.9042,1.2262,1.9103,Control
H07,0.6918,0.5327,0.0931,-0.2036,1.0509,1.1092,0.8858,1.1564,0.2008,0.0514,0.4535,0.0873,0.7527,1.0391,0.5065,0.9288,0.5938,1.6645,0.7648,0.2733,1.0031,1.0858,0.9043,1.1636,2.3379,BRCACancer
H08,0.8326,0.5192,0.0841,-0.2995,0.7242,1.064,1.101,1.1028,0.1152,-0.0331,0.3844,0.073,0.6066,1.0159,0.3557,0.5361,0.8841,1.7082,0.7241,0.2628,0.9093,1.2105,0.7982,1.0379,2.7807,BRCACancer
H09,0.6439,0.4048,-0.1128,-0.2934,0.7198,0.5152,0.8545,0.8257,-0.0169,0.1078,0.3687,0.1336,0.6831,0.786,0.3332,0.3688,0.5059,1.9719,0.6574,0.2536,0.7107,0.5185,0.1632,1.0779,1.8487,BRCACancer
H10,0.5815,0.5319,0.0693,0.0166,0.8173,0.7811,0.7522,0.9313,0.2931,0.0033,0.3647,0.0525,0.7098,0.8968,0.4774,0.4741,0.6513,1.7731,0.6826,0.1769,0.9219,0.9031,0.6202,1.1652,2.3991,BRCACancer
H11,0.9172,0.566,0.1095,0.1821,0.734,0.8373,1.1117,0.9627,-0.0702,-0.0416,0.3278,0.0713,0.6897,1.1898,0.3358,0.6787,0.5917,1.8724,0.8882,0.1575,1.1697,0.8681,0.7756,1.2393,1.869,BRCACancer
H12,1.0578,0.7731,0.3163,0.3091,1.0624,1.4692,1.3247,1.3379,0.5272,0.0386,0.4836,0.1473,0.9609,1.5362,0.637,0.9969,0.7348,1.9265,1.0293,0.362,1.4411,1.3356,1.0873,1.4477,1.952,BRCACancer
I01,0.8505,0.9265,0.4878,0.2428,1.1837,1.2154,1.3626,1.4683,0.199,0.2073,0.6375,0.2231,1.151,1.4516,0.6498,0.7718,0.8412,2.1647,1.0381,0.375,1.3847,1.1089,0.9397,1.4946,2.1927,Control
I02,0.5894,0.7021,0.122,0.1653,1.0189,0.7984,1.0544,1.0728,0.3262,0.1381,0.4722,0.0649,0.7602,1.0077,0.4595,0.6999,0.5373,2.0126,0.8617,0.2847,0.9614,0.897,0.6654,1.3277,1.528,Control
I03,0.5101,0.6023,0.0768,-0.2299,0.7275,0.6827,0.6382,0.8757,0.1627,0.0276,0.2946,0.1342,0.4761,0.9391,0.3207,0.7045,0.6257,1.6424,0.6064,0.0718,0.7726,0.6897,0.6762,0.9514,1.3726,Control
I04,1.034,1.0629,0.3136,0.481,0.9489,1.2496,1.2142,1.4212,0.4538,0.0286,0.4503,0.278,0.5961,1.3849,0.6427,1.0446,0.7319,1.7232,0.935,0.2681,1.3242,1.3463,1.3648,1.2958,2.1607,Control
I05,0.8071,1.0667,0.4039,0.4422,0.7246,1.0923,0.9079,1.4037,0.3241,-0.0227,0.3956,0.2503,0.3847,1.157,0.6207,1.0923,0.8363,1.5135,0.7997,0.2129,1.0049,1.307,0.9374,1.1225,1.9652,Control
I06,1.248,0.813,0.2453,0.1048,0.8956,1.0758,0.9412,1.4772,0.1236,0.0334,0.401,0.1821,0.5744,1.2018,0.5327,0.9927,0.6601,1.6614,0.8111,0.1848,1.037,1.1129,1.0546,1.1884,2.2139,Control
I07,1.1725,1.0636,0.4526,0.2315,1.0294,1.3225,1.3296,1.681,0.6284,0.0218,0.514,0.3135,0.8765,1.5369,0.8066,1.3248,0.9878,2.0179,1.181,0.3221,1.5064,1.6486,1.0669,1.5403,2.188,Control
I08,1.148,0.7696,0.2385,0.3047,1.0746,1.1958,1.3675,1.3335,0.3183,0.0211,0.4405,0.1466,0.9517,1.5956,0.5948,1.0133,0.6214,1.9095,1.065,0.2834,1.4458,1.1685,1.0515,1.4997,2.0745,Control
