@relation data

@attribute id string
@attribute 1026 numeric
@attribute 2056 numeric
@attribute 2057 numeric
@attribute 2902 numeric
@attribute 3091 numeric
@attribute 3717 numeric
@attribute 405 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 6648 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B11,1.2804,0.0335,0.3362,-0.0651,1.6711,1.078,1.256,1.3346,1.9234,1.2399,2.1695,Control
Utah__B12,0.5178,-0.0692,0.2137,-0.0678,1.4505,0.9426,1.0331,1.2785,1.6026,0.8164,1.6375,Control
Utah__C01,1.2001,0.0128,0.2718,-0.1206,1.7867,1.2478,1.3387,1.4469,1.9244,1.4533,2.1655,BRCACancer
Utah__C02,1.3449,0.1595,0.3733,-0.0661,1.5277,0.8611,1.2686,1.3929,2.0396,1.5348,2.1317,BRCACancer
Utah__C03,1.2634,0.0299,0.3869,-0.0619,1.6516,1.1874,1.3795,1.3899,2.1689,1.7061,2.0228,BRCACancer
Utah__C04,1.0151,-0.0799,0.4521,-0.0107,1.2679,0.6283,0.8332,0.8832,2.1508,1.2407,2.3485,Control
Utah__C05,0.8027,-0.0312,0.3366,-0.0212,1.2019,0.6115,0.8893,1.0739,1.6729,1.1552,2.038,BRCACancer
Utah__C06,1.0512,-0.2129,0.1617,-0.0677,0.4833,0.0456,0.2088,0.3822,0.8963,0.5912,0.6788,Control
Utah__C07,0.9896,-0.0934,0.2922,-0.0641,1.3197,0.5995,0.9667,1.1209,1.6637,1.2031,2.3923,Control
Utah__C08,1.3874,-0.0398,0.3729,-0.0691,1.6691,0.871,1.1063,1.2493,1.9033,1.4,2.0527,Control
Utah__C09,1.2496,0.0289,0.3255,-0.0139,1.0879,0.5834,1.0196,1.196,1.946,1.278,2.2849,Control
Utah__C10,0.9506,0.0946,0.358,-0.0293,1.2682,0.5113,1.2142,1.3181,2.007,1.2172,2.5986,BRCACancer
Utah__C11,1.1625,-0.0543,0.3744,-0.0853,1.6272,0.8911,1.1832,1.2045,1.9605,1.5603,1.9018,Control
Utah__C12,0.7966,-0.0835,0.4281,-0.0382,1.0092,0.4351,0.7153,0.8912,1.4375,1.1479,2.2412,BRCACancer
Utah__D01,0.7318,-0.0634,0.142,-0.1135,1.574,1.3661,1.1992,1.5223,1.6606,1.2261,1.4655,BRCACancer
Utah__D02,1.5218,0.1986,0.4127,0.0059,1.346,0.685,1.0892,1.2184,1.8134,1.4141,2.3702,BRCACancer
Utah__D03,1.1774,0.0739,0.4094,-0.0445,1.1915,0.8027,1.0647,1.0942,1.6918,1.2419,2.422,BRCACancer
Utah__D04,1.2943,0.0519,0.3556,-0.0794,1.5346,0.9645,1.1833,1.2616,1.9513,1.3386,2.4294,BRCACancer
Utah__D05,1.4329,0.2018,0.3917,-0.0914,1.3762,0.8915,1.1881,1.219,2.198,1.3071,2.6555,BRCACancer
Utah__D06,1.48,-0.0186,0.366,-0.0894,1.54,0.9398,1.2714,1.3989,2.086,1.468,2.0091,BRCACancer
Utah__D07,1.3377,0.0838,0.3754,-0.0586,1.6991,0.803,1.1878,1.1585,1.9997,1.4913,2.3955,Control
Utah__D08,1.3303,-0.0219,0.3032,-0.0671,1.2886,0.6701,0.979,1.0411,1.7568,1.1777,2.2443,Control
Utah__D09,1.3465,-0.0222,0.3604,-0.0594,1.4799,0.7075,1.1726,1.256,2.0723,1.3852,1.9629,Control
Utah__D10,1.2266,0.0901,0.2999,-0.0919,1.4268,0.6926,1.0121,0.9598,1.7488,1.2282,2.0342,Control
Utah__D11,0.7113,-0.0226,0.1649,-0.0842,0.8537,0.3034,0.5258,0.6449,1.1938,0.8611,1.6956,Control
Utah__D12,0.7849,0.0381,0.1886,-0.0893,1.4217,0.6172,0.9063,0.9431,1.7741,1.3548,1.8346,Control
Utah__E01,0.6005,-0.0822,0.1101,-0.1141,1.4138,0.5272,0.9254,1.0068,2.1796,1.2735,2.141,BRCACancer
Utah__E02,1.5831,0.0778,0.4424,-0.0828,1.4828,0.6842,1.3024,1.3706,2.0506,1.3912,2.2673,Control
Utah__E03,1.0323,0.0227,0.4227,-0.007,1.6096,0.931,1.0605,1.1428,2.16,1.5076,2.3875,Control
Utah__E04,1.4626,0.1191,0.5025,-0.0523,1.7441,0.7899,1.4135,1.3337,2.2546,1.6955,2.2768,Control
Utah__E05,1.3686,0.1225,0.2617,-0.1374,1.3355,0.602,1.1232,1.3495,1.567,1.2875,2.0701,Control
Utah__E06,1.0605,-0.0565,0.0791,-0.2241,1.267,0.7387,1.0466,1.0716,1.6602,0.9001,2.2864,BRCACancer
Utah__E07,1.1484,0.0761,0.4499,-0.0725,1.5033,0.8191,1.2652,1.2172,2.1813,1.4829,2.5767,BRCACancer
Utah__E08,1.3651,0.0472,0.359,-0.0558,1.533,0.9283,1.2301,1.3232,2.1859,1.4912,2.2724,Control
Utah__E09,1.3638,0.0166,0.4115,-0.0336,1.5016,0.6051,1.1219,1.1578,2.0634,1.4,2.4557,BRCACancer
Utah__E10,1.2444,0.1233,0.3261,-0.1161,1.7102,1.046,1.371,1.4907,2.0758,1.366,2.1804,BRCACancer
Utah__E11,1.4003,0.0774,0.3915,-0.0912,1.4402,0.6476,1.0129,1.0414,1.7666,1.3399,2.3214,Control
Utah__E12,0.8182,-0.0619,0.2138,-0.1388,1.2539,0.4628,0.9206,0.8968,1.7294,1.0812,2.2369,BRCACancer
Utah__F01,1.3507,-0.0546,0.3331,-0.1174,1.8371,1.0595,1.3251,1.5031,2.2189,1.5474,2.0923,Control
Utah__F02,1.3292,-0.0477,0.3011,-0.072,1.6344,0.9158,1.3549,1.5101,2.1054,1.5494,2.1323,Control
Utah__F03,1.2171,-0.0456,0.3959,-0.1023,1.3392,0.7554,1.2639,1.0619,1.9609,1.454,2.1064,Control
Utah__F04,1.1274,-0.101,0.2442,-0.1559,1.7218,1.335,1.1892,1.4054,1.8628,1.3218,1.9084,Control
Utah__F05,1.3825,0.0356,0.3473,-0.0935,1.6162,0.8592,1.3139,1.3073,2.2765,1.3947,2.3894,Control
Utah__F06,1.1782,-0.0598,0.3904,-0.0983,1.204,0.8046,1.1639,1.1361,1.9825,1.1519,2.3657,Control
Utah__F07,0.9623,0.0353,0.3298,-0.0717,1.5154,0.8733,1.3014,1.634,1.9604,1.4312,1.8534,Control
Utah__F09,1.2817,-0.0422,0.4284,-0.0573,1.7167,0.9668,1.5262,1.5755,2.6174,1.6135,2.2943,Control
Utah__F10,1.4078,0.0343,0.3968,-0.0554,1.6643,1.1479,1.5022,1.6122,2.2643,1.5639,2.3714,Control
Utah__F11,1.2178,0.0121,0.3415,-0.0312,1.5267,0.9197,1.2011,1.1777,2.1009,1.468,2.3719,Control
Utah__F12,1.1971,-0.1616,0.289,-0.1493,1.8214,1.4236,1.3496,1.5469,1.8741,1.2229,2.1365,Control
Utah__G01,0.9483,-0.0564,0.2677,-0.0975,1.4321,0.9621,1.2995,1.2383,1.8425,1.3726,1.8626,Control
Utah__G02,1.2135,0.1119,0.4018,-0.0321,1.5328,0.8157,1.0922,1.04,1.9373,1.2403,2.499,Control
Utah__G03,1.0624,-0.0331,0.316,-0.0844,1.6653,1.0039,1.5241,1.5063,2.0693,1.433,2.1579,Control
Utah__G04,1.4494,0.1195,0.4008,0.0109,1.488,0.7936,1.3576,1.4824,2.3517,1.4204,2.1954,BRCACancer
Utah__G05,0.9125,-0.0357,0.139,-0.124,1.4525,0.6905,0.8151,0.8981,1.7843,1.0482,1.5368,BRCACancer
Utah__G06,1.3227,0.0582,0.3394,-0.1101,1.5085,0.8355,1.3564,1.4118,1.8412,1.2134,2.3412,BRCACancer
Utah__G07,0.7022,-0.0613,0.2509,-0.1171,1.2844,0.6304,1.0398,1.1308,1.7515,1.1767,1.8522,Control
Utah__G08,1.104,-0.0568,0.3717,-0.1228,1.5754,1.059,1.3586,1.3262,1.9129,1.3516,1.9358,Control
Utah__G09,1.2437,6e-04,0.3208,-3e-04,1.5314,0.7994,0.9135,0.9536,1.6462,1.1937,2.3842,Control
Utah__G10,1.1011,0.0095,0.2307,-0.111,1.256,0.5693,0.9734,1.0269,1.5903,1.1161,1.663,BRCACancer
Utah__G11,0.9489,-0.1343,0.1431,-0.0605,1.1414,0.3744,0.6859,0.8012,0.9619,0.7249,1.3248,BRCACancer
Utah__G12,1.4344,-0.0254,0.3599,0.0185,1.4867,0.6797,1.1035,1.1686,1.8005,1.1077,2.4837,BRCACancer
Utah__H01,1.1104,-0.0554,0.289,-0.1009,1.238,0.6278,0.9254,1.0916,1.5279,1.0949,1.8291,Control
Utah__H02,1.0601,0.0635,0.3248,0,1.4951,0.8203,1.0057,1.0067,1.9759,1.3367,1.9959,Control
Utah__H03,0.7526,0.0271,0.2266,-0.1058,1.3898,0.6885,1.0151,1.1439,1.7064,1.1994,1.5706,Control
Utah__H04,0.9918,-0.0017,0.3447,-0.0813,1.9544,0.9751,1.1038,1.2066,2.3092,1.4708,1.9278,Control
Utah__H06,1.3347,0.1085,0.4164,-0.0101,1.5855,1.2175,1.158,1.2184,1.9064,1.4984,2.3515,Control
Utah__H07,0.8645,0.0106,0.2037,-0.0986,1.7636,0.89,1.1257,1.1535,2.324,1.1863,1.9836,BRCACancer
Utah__H08,1.3963,-0.023,0.2884,-0.103,1.7848,0.9378,1.0543,1.0231,2.7564,1.1341,2.7964,BRCACancer
Utah__H09,1.0677,0.0112,0.2799,-0.0371,1.811,0.6635,0.746,1.0647,1.8463,0.8638,1.9275,BRCACancer
Utah__H10,1.0399,-0.2052,0.2253,-0.09,1.4008,0.7211,0.9571,1.1551,2.3838,0.9668,2.1963,BRCACancer
Utah__H11,1.2993,0.0214,0.2498,-0.0497,1.3824,0.4944,1.2528,1.232,1.8662,0.9974,2.6864,BRCACancer
Utah__H12,1.4251,-0.0075,0.2132,-0.1189,1.8094,0.9421,1.3489,1.448,1.9472,1.3633,2.0701,BRCACancer
Utah__I01,1.688,0.0423,0.3818,-0.0734,1.8629,1.1705,1.2297,1.4967,2.1823,1.4904,2.755,Control
Utah__I02,0.9923,-0.154,0.0943,-0.1244,1.3798,0.7754,1.0075,1.3236,1.5331,1.1047,1.834,Control
Utah__I03,1.1623,-0.0895,0.1781,-0.0497,1.0256,0.4474,0.7867,0.9335,1.3814,0.9126,1.8645,Control
Utah__I04,1.2109,0.1094,0.3813,-0.0064,1.6125,0.8118,1.3131,1.2905,2.151,1.4445,2.1842,Control
Utah__I05,1.1727,-0.0522,0.4671,-0.0135,1.388,0.6346,1.1636,1.1109,1.9601,1.4274,1.8712,Control
Utah__I06,1.0875,0.018,0.2784,-0.0298,1.6027,0.657,1.166,1.1792,2.2029,1.4991,2.1127,Control
Utah__I07,1.0001,0.0442,0.3679,-0.1044,1.6996,1.0763,1.4657,1.544,2.1776,1.6978,2.4707,Control
Utah__I08,1.2505,0.0901,0.294,-0.0726,1.5018,0.725,1.3906,1.502,2.0668,1.359,2.1239,Control
Utah__I09,1.3114,-0.1165,0.3459,-0.0919,1.4471,0.7923,1.0115,1.0073,2.018,1.004,2.2357,Control
Utah__I10,1.4118,-0.0259,0.2897,-0.1053,1.5578,1.1384,1.3368,1.5662,2.0673,1.3312,2.2109,Control
Utah__I11,0.937,-0.0163,0.158,-0.1116,1.0877,0.4361,0.9229,1.0907,1.4954,1.0099,1.9077,Control
Utah__I12,1.1227,-0.069,0.2512,-0.1256,1.3971,0.7323,1.1416,1.2698,1.8852,1.2439,2.0518,Control
Utah__I13,0.8718,-0.0178,0.3016,-0.0883,1.4532,0.7654,1.1184,1.238,1.9737,1.4183,2.147,Control
Utah__J01,0.9603,0.1025,0.2853,-0.0303,1.1283,0.7157,0.8595,0.9805,1.7303,1.2201,1.9914,Control
Utah__J02,0.7698,0.205,0.3023,-0.016,1.249,0.5943,1.005,1.2283,1.8012,1.3102,2.0544,Control
Utah__J03,1.5045,0.0773,0.4616,-0.0477,1.6012,0.8466,1.4921,1.281,2.285,1.624,2.0776,Control
Utah__J04,1.1383,0.0607,0.3588,-0.0529,1.7398,0.9767,1.2207,1.4024,2.3606,1.5021,1.9503,Control
Utah__J05,1.1196,-0.181,0.1903,-0.1345,1.6047,1.0392,1.0473,1.4122,1.6254,1.1547,1.9389,Control
Utah__J06,0.9509,-0.0284,0.1298,-0.161,1.4202,1.3418,1.1416,1.5255,1.7248,1.0357,1.8952,Control
Utah__J07,2.1166,0.0761,0.5063,-0.0633,2.1097,1.2472,1.4069,1.517,2.9527,1.6504,2.7801,Control
Utah__J08,1.1987,-0.0597,0.3799,-0.1079,1.5259,1.0257,1.0816,1.236,2.0546,1.3403,1.9356,Control
Utah__J09,0.8155,-0.1428,0.1693,-0.1584,1.2534,0.5412,0.9918,1.3217,2.2864,1.1743,1.7348,Control
Utah__J10,1.2551,0.0565,0.4446,-0.1287,2.206,1.2234,1.3368,1.6151,2.4235,1.4674,2.3249,Control
Utah__J11,0.9175,3e-04,0.199,-0.0695,2.1367,1.1741,1.1581,1.3516,2.3631,1.4282,1.8651,Control
Utah__J12,1.0442,-5e-04,0.1616,-0.1071,1.7676,1.0579,1.1414,1.3656,1.8598,1.1497,1.7934,Control
Utah__K01,1.7555,0.1412,0.3398,-0.0761,2.3046,1.5834,1.5074,1.6727,2.2191,1.4616,2.8155,BRCACancer
Utah__K02,1.4966,0.0683,0.3779,-0.0815,1.8517,1.1411,1.374,1.6378,2.0959,1.3428,2.4036,BRCACancer
Utah__K03,0.9096,-0.0402,0.1234,-0.1156,1.4175,0.9041,1.1157,1.4084,1.4928,1.0996,1.6438,BRCACancer
Utah__K04,1.2332,0.0701,0.3925,-0.019,1.6271,1.1217,1.2094,1.3249,1.9051,1.4473,2.0472,BRCACancer
Utah__K05,0.9902,0.0768,0.3885,-0.0304,1.6728,0.9134,0.9675,1.1504,2.2261,1.4568,2.1881,Control
Ontario__AA3226,1.1167,0.1601,0.3432,-0.0361,1.9668,0.5345,1.4369,1.4272,2.0428,1.5325,2.2915,Control
Ontario__AB3227,1.0522,-0.005,0.2494,-0.1422,1.7813,1.1273,1.0546,1.3486,2.2363,1.3029,2.2445,Control
Ontario__AC3228,1.3016,-0.0234,0.2457,-0.2045,1.6085,0.7287,1.3011,1.2599,2.2625,1.3861,2.57,Control
Ontario__AD3231,1.3364,0.0106,0.1909,-0.1574,1.8004,0.9534,1.0746,1.6402,2.6118,1.517,2.7633,Control
Ontario__AE1543,1.6935,-0.2178,0.2522,-0.0765,1.7615,0.8304,1.043,1.2456,2.2546,1.2832,2.1122,Control
Ontario__AF3229,1.3954,-5e-04,0.3863,-0.0529,1.8182,0.6322,1.5976,1.8049,2.447,1.5889,3.0238,Control
Ontario__AG3230,1.2865,-0.1548,0.1692,-0.1053,1.3502,0.925,1.2137,1.6756,2.5323,1.21,2.8608,Control
Ontario__AH3232,1.4987,-0.0359,0.2244,-0.1076,1.7773,0.5023,0.8208,1.4643,2.3364,1.3469,2.3513,Control
Ontario__AI3233,0.8285,0.07,0.2796,-0.0878,1.2269,1.3647,1.1618,1.1534,2.0107,1.2122,2.068,Control
Ontario__AJ3234,0.8194,0.0144,0.3543,-0.1393,1.176,1.2869,1.185,1.0016,2.1734,1.2754,2.2517,Control
Ontario__AK3235,1.2376,0.1506,0.1747,-0.1526,1.3666,1.0143,1.1219,1.0568,1.8516,1.1742,1.8875,Control
Ontario__AL3236,1.1223,-0.0932,0.2751,-0.102,1.1258,0.9539,1.0928,0.9391,1.7217,1.1963,1.5954,Control
Ontario__AM3237,0.9104,0.0113,0.2919,-0.0622,1.4212,1.1441,1.2298,1.1815,1.7856,1.1626,1.8035,Control
Ontario__AN757,1.1147,0.1027,0.2591,-0.1279,1.8037,0.8051,1.3703,1.2465,1.5947,1.2058,1.8469,Control
Ontario__C474,1.9127,0.0395,0.5072,-0.0176,2.331,0.9231,1.032,1.4215,2.5073,1.4235,2.565,Control
Ontario__D480,1.411,-0.0256,0.2917,-0.0608,1.6778,0.7341,0.9516,1.5483,1.9719,1.3203,1.8279,Control
Ontario__E519,0.7871,3e-04,0.525,-0.0345,1.8713,0.8834,1.5144,1.0361,1.5242,1.4633,2.2344,Control
Ontario__F548,1.1034,-0.0084,0.2956,-0.0574,1.6312,0.6453,0.9209,1.5971,1.9189,1.0796,2.0076,Control
Ontario__G660,1.435,-0.0188,0.3836,-0.0445,1.7483,0.6942,0.9394,1.3164,2.1673,1.3248,1.724,Control
Ontario__H663,1.0693,-0.1586,0.3342,-0.1082,1.5728,0.8798,0.99,1.2671,1.6604,1.1692,1.6616,Control
Ontario__I782,1.1364,-0.2011,0.2329,-0.0681,1.69,0.7122,0.9461,1.2261,1.6454,1.1786,1.8666,Control
Ontario__J787,1.433,0.0736,0.5661,-0.0286,2.0551,0.8141,1.2085,1.4901,1.7817,1.3908,1.5504,Control
Ontario__K1162,1.1053,1e-04,0.3036,-0.0315,1.0546,1.3418,1.3289,0.9297,1.9122,0.8765,2.019,BRCACancer
Ontario__L1176,1.3263,0.0884,0.0878,-0.1581,1.5348,0.682,1.1147,1.6394,2.1988,1.3176,2.5382,BRCACancer
Ontario__M1263,1.4494,0.0529,0.2385,-0.0728,1.5625,1.1124,1.0739,1.2408,2.1716,1.3425,1.7217,BRCACancer
Ontario__P1075,1.3754,-0.0809,0.3196,-0.0768,2.1979,0.4842,0.8539,1.3827,2.623,1.8622,2.4047,BRCACancer
Ontario__Q1080,0.7643,0.0778,0.3383,-0.0912,1.6685,0.4069,1.1412,1.3361,2.1922,1.678,1.7636,BRCACancer
Ontario__R1104,1.2948,0.0225,0.2111,-0.1024,1.7212,0.9165,1.3035,1.5007,1.9883,1.271,1.9103,BRCACancer
Ontario__S1133,1.2169,-0.0064,0.4832,-0.0925,2.1119,0.4075,1.1884,1.6554,2.2432,1.7013,2.3534,BRCACancer
Ontario__T1463,1.0392,-0.0167,0.2809,-0.052,1.1354,1.4688,1.3701,0.914,1.5325,1.0985,1.9541,BRCACancer
Ontario__U2017,1.3497,0.0428,0.234,-0.1318,1.7758,0.7256,1.013,1.4328,2.5652,1.2922,2.8877,BRCACancer
Ontario__V432,1.0558,-0.1578,0.1823,-0.0735,1.5922,0.6212,0.9572,1.8093,2.554,1.5325,3.2163,BRCACancer
Ontario__W433,1.5086,-0.0693,0.3028,-0.0106,1.7363,1.3776,1.0416,1.4208,2.4815,1.1592,2.3277,BRCACancer
Ontario__X524,0.8701,-8e-04,0.4056,-0.1128,1.8935,0.9202,1.6165,1.167,1.7092,1.362,2.6047,BRCACancer
Ontario__Y546,0.892,-0.0619,0.2789,-0.0937,1.6348,0.633,0.9903,0.7516,1.2735,0.9784,1.6788,BRCACancer
Ontario__Z3225,0.6445,0.1127,0.2844,-0.0748,0.7887,1.586,1.4825,0.8579,1.0691,0.9071,1.8456,Control
