@relation data

@attribute id string
@attribute 125 numeric
@attribute 126 numeric
@attribute 127 numeric
@attribute 130 numeric
@attribute 131 numeric
@attribute 216 numeric
@attribute 55902 numeric
@attribute 84532 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C06,-0.2793,-0.4319,-0.0335,-0.2273,0.003,0.2311,0.0464,0.1109,Control
Utah__C07,-0.1069,-0.0952,-0.0457,-0.0877,-0.0967,0.8429,0.2157,0.4989,Control
Utah__C08,-0.2404,-0.3691,0.0283,-0.0244,-0.0225,1.1215,0.3482,0.6169,Control
Utah__C09,-0.0814,-0.4078,0.0716,-0.1222,-0.1433,0.6436,0.2452,0.5689,Control
Utah__C10,-0.0429,-0.1639,-0.0288,-0.0518,-0.078,0.9079,0.1586,0.5328,BRCACancer
Utah__C11,-0.0467,-0.114,-0.0634,-0.1039,-0.1406,0.8053,0.3689,0.7402,Control
Utah__C12,-0.1711,-0.2319,0.0817,-0.1364,-0.1197,0.333,0.177,0.4351,BRCACancer
Utah__D01,-0.0818,-0.3918,0.0191,-0.117,-0.1912,0.6615,0.3724,0.681,BRCACancer
Utah__D02,-0.093,-0.3294,0.015,-0.0722,-0.1894,0.6758,0.2467,0.6239,BRCACancer
Utah__D03,-0.0758,-0.3062,0.0323,-0.1218,-0.1118,0.392,0.2528,0.6094,BRCACancer
Utah__D04,-0.1011,-0.2336,0.0692,-0.1157,0.0248,0.6946,0.393,0.6247,BRCACancer
Utah__D05,-0.0985,-0.2683,-0.02,-0.0801,-0.0587,1.1967,0.276,0.6154,BRCACancer
Utah__D06,-0.0853,-0.2461,-0.0353,-0.0765,-0.0859,1.1434,0.3801,0.7741,BRCACancer
Utah__D07,-0.0472,-0.2676,0.0429,-0.0642,-0.0693,0.9873,0.2638,0.728,Control
Utah__D08,-0.0624,-0.2949,0.079,-0.1035,-0.1604,0.6794,0.2078,0.4423,Control
Utah__D09,-0.1382,-0.042,-0.0424,-0.1505,-0.1782,0.9182,0.2889,0.571,Control
Utah__D10,-0.1355,-0.2974,-0.0369,-0.0933,-0.058,0.9216,0.3168,0.5756,Control
Utah__D11,-0.0202,-0.4717,0.0765,-0.1061,-0.1766,0.2092,0.0063,0.2354,Control
Utah__D12,-0.1587,-0.3478,-0.0407,-0.1273,-0.1362,0.8133,0.2622,0.513,Control
Utah__E01,-0.1165,-0.1962,0.0391,-0.0287,-0.1142,0.8287,0.1551,0.5387,BRCACancer
Utah__E02,-0.0604,-0.4439,0.0029,-0.036,-0.1295,0.857,0.2631,0.6837,Control
Utah__E03,-0.0965,-0.0579,-0.0139,-0.1129,-0.0405,1.1968,0.3735,0.669,Control
Utah__E04,-0.032,-0.2261,-0.0261,-0.0787,-0.1515,0.61,0.4107,0.7729,Control
Utah__E05,-0.0977,-0.2926,-0.036,-0.0824,-0.0262,0.4069,0.1834,0.4868,Control
Utah__E06,-0.0585,-0.1834,-0.0928,-0.0394,-0.1947,0.9338,0.2053,0.3971,BRCACancer
Utah__E07,-0.0821,-0.1444,-0.0357,-0.0688,-0.0722,0.9394,0.3051,0.5768,BRCACancer
Utah__E08,-0.1418,-0.1438,-0.0416,-0.0657,-0.0771,0.7561,0.2858,0.7085,Control
Utah__E09,-0.0844,-0.1348,-0.0059,-0.0744,-0.1504,0.8132,0.3444,0.6212,BRCACancer
Utah__E10,-0.0511,-0.1594,-0.0268,-0.1394,-0.1005,1.0817,0.319,0.7486,BRCACancer
Utah__E11,-0.1711,-0.4242,-0.0095,-0.126,-0.1326,0.8002,0.1907,0.4791,Control
Utah__E12,-0.11,-0.0799,-0.0511,-0.0589,-0.0168,0.8207,0.1646,0.4397,BRCACancer
Utah__F01,-0.1216,-0.3686,0.0043,-0.1516,-0.0141,0.7319,0.4343,0.8082,Control
Utah__F02,-0.1547,-0.2624,-0.0444,-0.1247,-0.0923,1.0535,0.4043,0.6778,Control
Utah__F03,-0.0888,-0.1868,0.006,-0.0924,-0.136,1.0632,0.3124,0.6121,Control
Utah__F04,-0.1483,-0.4544,-0.0084,-0.1224,-0.0791,1.1762,0.3522,0.7477,Control
Utah__F05,-0.1293,-0.2777,0.0202,-0.1078,-0.0985,1.0912,0.3295,0.601,Control
Utah__F06,-0.1394,-0.395,0.0259,-0.0854,-0.0506,1.2701,0.2763,0.516,Control
Utah__F07,-0.1407,-0.1351,-0.1069,-0.1375,-0.1313,0.4337,0.3686,0.7061,Control
Utah__F09,-0.074,-0.3156,-0.0691,-0.1478,-0.162,1.2237,0.5265,0.7294,Control
Utah__F10,-0.1141,-0.1747,-0.0717,-0.0805,-0.0588,1.2792,0.4212,0.7567,Control
Utah__F11,-0.0689,-0.2154,0.0602,-0.0804,-0.0172,1.2242,0.3842,0.6005,Control
Utah__F12,-0.0875,-0.3512,0.0427,-0.1111,-0.1518,1.0455,0.3298,0.6319,Control
Utah__G01,-0.1133,-0.2806,0.0036,-0.1937,-0.1385,0.8643,0.3075,0.5348,Control
Utah__G02,-0.1149,-0.2725,-0.0555,-0.1067,-0.1238,0.9519,0.2242,0.4817,Control
Utah__G03,-0.1118,-0.189,-0.0333,-0.1023,-0.0863,1.2811,0.471,0.6084,Control
Utah__G04,-0.107,-0.1913,-0.0109,-0.029,-0.143,1.077,0.3371,0.6587,BRCACancer
Utah__G05,-0.2467,-0.4531,-0.038,-0.1725,-0.1534,0.6025,0.257,0.4516,BRCACancer
Utah__G06,-0.1688,-0.2314,-0.0067,-0.1169,-0.0011,0.5341,0.3344,0.4872,BRCACancer
Utah__G07,-0.1086,-0.3769,0.002,-0.0532,-0.1496,0.6253,0.2539,0.5736,Control
Utah__G08,-0.1651,-0.4368,-0.0048,-0.1308,-0.2099,1.2086,0.4518,0.6921,Control
Utah__G09,-0.1333,-0.1911,0.0019,-0.1312,-0.1304,0.8515,0.2866,0.3836,Control
Utah__G10,-0.1138,-0.4293,0.099,-0.0288,-0.1626,0.1267,0.0117,0.4089,BRCACancer
Utah__G11,-0.0563,-0.575,0.1536,-0.0427,0.1093,0.3991,0.1871,0.3394,BRCACancer
Utah__G12,-0.1119,-0.1835,0.0072,-0.0975,-0.0543,0.4935,0.2064,0.4772,BRCACancer
Utah__H01,-0.0703,-0.1453,0.2113,-0.1718,-0.0744,0.6657,0.1656,0.4547,Control
Utah__H02,-0.1227,-0.0064,0.05,-0.1111,-0.097,0.957,0.3108,0.5734,Control
Utah__H03,-0.1716,-0.262,0.0229,-0.1651,-0.1197,0.7043,0.2217,0.6163,Control
Utah__H04,-0.0744,-0.3443,-0.0209,-0.2373,-0.0806,1.0271,0.4118,0.7171,Control
Utah__H06,-0.1709,-0.331,-0.0867,-0.1222,-0.0763,1.2014,0.3495,0.5669,Control
Utah__H07,-0.2599,-0.5145,-0.0717,-0.128,-0.1336,0.8462,0.3183,0.5497,BRCACancer
Utah__H08,-0.1397,-0.3021,-0.004,-0.1128,-0.1805,0.6215,0.2348,0.3745,BRCACancer
Utah__H09,-0.07,-0.3411,0.0727,-0.1376,-0.3188,0.0985,0.1199,0.3875,BRCACancer
Utah__H10,0.0582,-0.2921,-0.0111,-0.1543,-0.0462,0.5154,0.2292,0.424,BRCACancer
Utah__H11,-0.1347,-0.4072,0.0884,-0.1207,-0.1463,0.874,0.1855,0.4198,BRCACancer
Utah__H12,-0.1603,-0.399,0.0322,-0.0574,-0.1136,0.8966,0.2946,0.6856,BRCACancer
Utah__I01,-0.0864,-0.3602,0.0226,-0.1206,-0.0407,0.5403,0.2275,0.6725,Control
Utah__I02,-0.0755,-0.4404,0.0838,-0.0687,-0.2788,0.5272,0.1908,0.4283,Control
Utah__I03,-0.1372,-0.298,-0.0097,-0.0443,-0.0582,0.2273,0.0929,0.4308,Control
Utah__I04,-0.045,0.0163,0.0208,-0.0767,-0.0789,1.1797,0.3677,0.7379,Control
Utah__I05,-0.1001,-0.1199,0.0923,-0.1706,-0.2205,0.5353,0.3968,0.7028,Control
Utah__I06,-0.1026,-0.1479,0.0699,-0.1039,-0.0943,0.8222,0.2725,0.6044,Control
Utah__I07,-0.1763,-0.3027,0.0794,-0.0767,-0.0411,0.7169,0.492,0.8049,Control
Utah__I08,-0.0843,-0.2654,0.0344,-0.0333,-0.1645,1.0141,0.2454,0.6086,Control
Utah__I09,-0.0359,-0.4267,0.1386,-0.0338,-0.0373,1.3266,0.253,0.4746,Control
Utah__I10,-0.0739,-0.2545,-0.0493,-0.1552,-0.1537,1.1929,0.3292,0.6887,Control
Utah__I11,-0.0906,-0.1285,0.1591,-0.0178,-0.1347,0.6313,0.071,0.311,Control
Utah__I12,-0.2461,-0.277,0.0212,-0.1939,-0.1673,0.9836,0.2459,0.5752,Control
Utah__I13,-0.1506,-0.1599,0.0163,-0.1471,-0.1282,0.9244,0.2222,0.6704,Control
Utah__J01,-0.0979,-0.2539,-0.026,-0.1423,-0.1688,1.0088,0.215,0.4835,Control
Utah__J02,-0.1122,-0.1768,0.0143,-0.0444,-0.1458,0.3658,0.2181,0.5325,Control
Utah__J03,-0.1028,-0.2652,-0.0445,-0.0844,-0.1185,0.9777,0.3038,0.7537,Control
Utah__J04,-0.123,-0.2139,-0.0537,-0.1642,-0.2374,0.8306,0.3345,0.743,Control
Utah__J05,-0.1132,-0.0483,0.0845,-0.1282,-0.0793,0.4562,0.268,0.5379,Control
Utah__J06,-0.0749,-0.2222,0.052,-0.123,-0.0356,0.7068,0.206,0.5639,Control
Utah__J07,-0.0913,-0.2229,-0.007,-0.1123,-0.0737,1.0838,0.4469,0.7664,Control
Utah__J08,-0.1815,-0.194,0.0531,-0.0837,-0.0502,0.869,0.3055,0.6182,Control
Utah__J09,-0.0611,-0.2237,0.08,-0.0972,-0.1048,0.431,0.1567,0.5643,Control
Utah__J10,-0.1743,-0.1972,0.0372,-0.14,-0.1007,0.6024,0.3285,0.6994,Control
Utah__J11,-0.1002,-0.244,-0.0302,-0.1685,-0.1096,0.5444,0.2125,0.724,Control
Utah__J12,-0.1933,-0.2663,-0.0197,-0.1198,-0.1044,0.2171,0.124,0.5502,Control
Utah__K01,-0.0695,-0.2979,0.0051,-0.1259,-0.0399,1.4072,0.5287,0.7147,BRCACancer
Utah__K02,-0.0795,-0.2176,-0.0268,-0.117,-0.0889,1.2561,0.3879,0.6766,BRCACancer
Utah__K03,-0.1611,-0.1416,0.013,-0.1055,-0.117,0.5136,0.2085,0.5875,BRCACancer
Utah__K04,-0.1095,-0.1947,-0.0134,-0.1408,-0.0733,0.8185,0.2964,0.774,BRCACancer
Utah__K05,-0.0679,-0.091,0.0114,-0.0655,-0.1213,0.8173,0.2891,0.5381,Control
Ontario__AA_RR-849,-0.0299,-0.0762,-0.0487,-0.0993,-0.0111,0.9063,0.2488,0.5498,BRCACancer
Ontario__AE_RR-3300,-0.142,-0.444,0.0091,-0.1291,-0.075,0.515,0.1812,0.6022,Control
Ontario__AF_RR-3276,-0.0431,-0.2611,0.1442,-0.1525,-0.0926,0.3564,0.0942,0.4952,Control
Ontario__AG_RR-3298,-0.1266,-0.1583,0.0282,-0.0351,-0.0628,0.6567,0.237,0.4235,Control
Ontario__AH_RR-3295,-0.067,-0.4127,-0.0866,-0.1517,-0.1027,0.8924,0.3958,0.6224,Control
Ontario__AI_RR-3291,-0.1755,-0.2544,0.0016,-0.0912,-0.0687,1.2415,0.4296,0.6053,Control
Ontario__AJ_RR-3296,-0.1083,-0.2507,-0.0697,-0.079,-0.1423,0.6415,0.2572,0.6488,Control
Ontario__AM_RR-1949,-0.0844,-0.2822,0.0488,-0.1058,-0.1056,0.4779,0.2323,0.5687,Control
Ontario__AN_RR-3297,-0.1371,-0.3538,0.0402,-0.1319,-0.1327,0.6982,0.3877,0.6534,Control
Ontario__AO_RR-3288,-0.1708,-0.3318,-0.018,-0.1099,-0.1133,1.2071,0.3567,0.7139,Control
Ontario__AP_RR-3280,-0.0472,-0.3313,0.0281,-0.1354,-0.0543,0.4543,0.214,0.3799,Control
Ontario__AR_RR-3278,-0.1371,-0.3802,-0.0048,-0.1091,-0.1033,1.3431,0.3787,0.5963,Control
Ontario__AS_RR-3277,-0.1484,-0.3496,0.0139,-0.1348,-0.0948,0.616,0.4021,0.5824,Control
Ontario__A_RR96-12,-0.1422,-0.3195,-0.0033,-0.0969,-0.0476,1.051,0.4223,1.0138,BRCACancer
Ontario__B_RR-1519,-0.1473,-0.203,0.1155,-0.1307,-0.1431,0.3023,0.0441,0.5479,BRCACancer
Ontario__C_RR-3293,-0.1062,-0.0445,-0.0825,-0.0581,-0.0363,0.3157,0.1694,0.6713,BRCACancer
Ontario__D_RR-3301,-0.007,-0.1815,-0.0642,-0.0796,-0.2168,0.977,0.3308,0.4347,BRCACancer
Ontario__E_RR-2070,-0.0825,-0.1741,-0.0067,-0.1413,-0.1353,1.4278,0.4638,0.8818,BRCACancer
Ontario__J_RR-1226,-0.0302,-0.436,0.1243,-0.0025,-0.0429,0.54,0.154,0.4483,BRCACancer
Ontario__K_RR-3290,-0.1404,-0.321,-0.0496,-0.0794,-0.0471,1.1621,0.4094,0.5531,Control
Ontario__L_RR-3286,-0.1557,-0.3645,0.0154,-0.0443,-0.0147,1.5336,0.3623,0.5867,Control
Ontario__N_RR-3294,-0.17,-0.0039,0.0187,-0.1299,-0.14,0.805,0.3044,0.6609,Control
Ontario__O_RR-3285,-0.1706,-0.4121,-0.0652,-0.1215,-0.1523,0.6997,0.2408,0.4968,Control
Ontario__P_RR-3274,-0.1492,-0.3561,0.0188,-0.15,-0.2255,0.9698,0.211,0.5647,Control
Ontario__Q_RR-3283,-0.0816,-0.2537,0.0054,-0.1234,-0.1232,1.0412,0.3657,0.6282,Control
Ontario__RR-3275,-0.0783,-0.2668,-0.0053,-0.183,-0.0554,0.6353,0.3981,0.6221,Control
Ontario__RR-3281,-0.1582,-0.3344,0.0849,-0.1418,-0.1778,0.7584,0.1708,0.4444,Control
Ontario__RR-3287,-0.0476,-0.2439,-0.1201,-0.1502,-0.0951,0.7672,0.3962,0.6313,BRCACancer
Ontario__RR-3289,-0.1233,-0.1263,0.0259,-0.0557,-0.1048,0.9604,0.3333,0.7378,Control
Ontario__RR-3299,-0.0744,-0.3895,0.0517,-0.0719,-0.137,0.4074,0.3438,0.624,BRCACancer
Ontario__T_RR-3292,-0.1658,-0.3281,0.0068,-0.2066,-0.261,0.8897,0.232,0.4048,Control
Ontario__U_RR-2236,-0.0262,-0.1801,0.0207,-0.0598,-0.0921,1.3788,0.3914,0.7888,BRCACancer
Ontario__V_RR-1455,-0.1299,-0.2678,0.047,-0.1185,-0.1303,0.2787,0.1122,0.6481,BRCACancer
Ontario__W_RR-922,-0.1072,-0.0445,-0.0448,-0.0853,-0.0394,1.1987,0.3674,0.4863,BRCACancer
Ontario__X_RR-1083,-0.1109,-0.2139,0.0738,-0.122,-0.1062,0.9534,0.3098,0.5213,BRCACancer
Ontario__Y_RR-841,-0.0809,-0.3727,0.0727,-0.0956,-0.152,0.553,0.1313,0.3313,BRCACancer
Ontario__Z_RR-778,-0.0944,-0.2845,0.0152,-0.053,-0.1128,0.6666,0.336,0.4954,BRCACancer
