@relation data

@attribute 4208 numeric
@attribute 4209 numeric
@attribute 814 numeric
@attribute 805 numeric
@attribute 57172 numeric
@attribute 4207 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 4205 numeric
@attribute 10891 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 801 numeric
@attribute 6517 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 10014 numeric
@attribute 5465 numeric
@attribute 808 numeric
@attribute 7533 numeric
@attribute 8536 numeric
@attribute 2101 numeric
@attribute Class {Control,BRCA}

@data
8.155224442,9.972685879,4.650608089,13.38150649,8.966585569,6.248597096,4.893133131,6.6343243228,6.186218877,7.505535937,6.093509969,8.432536035,12.72208073,5.641698649,11.41782366,9.789998625,7.1793537375,6.770007855,5.8725703995,12.59449147,13.27043919,10.33742988,8.913787841,BRCA
9.539333865,10.20167708,4.9725463575,13.60583775,8.251531081,6.1476177,5.487045126,7.4279636484,7.641421617,7.709361509,6.32819879025,8.398001158,12.77087865,6.239651629,11.31639767,9.291228915,7.4303730355,6.2132718515,6.219897013,12.7232493,13.19781415,8.946775538,8.741467934,Control
9.778192608,10.38477057,4.8612079925,13.47298527,6.829694594,6.380249461,5.032994809,6.2234283246,7.717524135,7.865023539,6.3057024235,8.5689651635,12.97797754,6.314792241,11.73097541,9.562295439,7.50153016,6.2837857225,5.96626105,12.52742331,13.03258307,9.705421205,8.545004145,Control
8.108238405,10.21758854,5.0582051015,12.16391545,6.658358333,6.847374124,5.825792781,7.3891393726,7.653026194,7.208968629,5.77084102,8.8803822835,12.99135537,6.070449036,11.62683849,10.13925432,6.8933171905,6.91939558,5.846915317,13.2860567,13.58717103,9.154432785,8.864968521,BRCA
9.473467881,10.55758842,4.8425685345,12.44601199,7.297010529,6.368031123,6.622202397,7.102716789,8.24541143,8.117774412,6.31097129675,9.045054579,13.22427159,5.764082867,12.04715639,9.726252704,7.408146448,6.5335608605,6.119031791,13.16228672,13.1958974,9.123436726,8.73279587,BRCA
9.134080446,10.06840584,4.860483971,12.2076581,7.147335003,6.411812312,5.504788206,6.7947153724,7.364180901,7.367329836,6.125065043,8.936266678,12.53522562,5.997919695,11.78825759,9.678499404,7.1208014865,6.9570606425,6.062075285,13.15138292,13.23568448,8.493566406,9.024350935,BRCA
8.150027916,10.26648823,5.241351489,12.15610687,6.73894048,6.976538706,5.487527549,7.080579106,7.200950391,7.743186956,5.8364187005,9.0825127945,12.56790862,5.903768142,11.72922572,10.00443156,6.752537335,7.0306546165,5.8819610365,13.15138292,13.28849775,8.995725554,8.835553949,BRCA
8.700336649,10.00702766,5.350576023,12.43207997,8.006159321,6.410159284,5.612213331,7.7021154506,6.776041872,8.266295947,5.76965114525,8.845940063,12.61931219,5.835804886,11.42322901,9.577046919,7.0698721725,6.4570048145,5.7031615475,13.08540943,13.34981755,9.260026318,8.894219895,BRCA
7.013297895,9.827843283,4.804413236,12.39881323,7.45176979,7.000397602,5.718300827,7.6402182504,7.392920835,6.995657284,5.6454289565,9.010547562,12.52524557,5.706331104,11.4712435,9.812915765,6.9466844905,6.886594582,5.8712229175,13.04201932,13.33171827,8.968033945,8.999775354,BRCA
8.817064493,11.37824759,4.9212815895,8.929717871,6.310890502,6.648469487,4.953976689,6.6682021408,7.508688368,8.348220383,6.17753520375,9.6265515845,12.50816376,5.398154738,12.28769659,10.43684194,7.9529606385,6.8797549975,5.11578367,10.82365605,13.17478142,8.687437909,9.718905756,BRCA
