@relation data

@attribute id string
@attribute 116379 numeric
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 7297 numeric
@attribute 50616 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3717 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 9021 numeric
@attribute 6778 numeric
@attribute 3587 numeric
@attribute 58985 numeric
@attribute Class {Control,BRCACancer}

@data
B09,-0.1248,1.2619,1.9076,2.1007,1.7597,0.8404,-0.0486,2.1209,0.9564,1.1261,1.1854,0.7789,0.5988,1.7555,2.6568,-0.0716,Control
B10,-0.0463,1.1455,1.9464,2.1542,1.7715,0.714,-0.2196,2.0466,0.8822,1.0401,1.0097,0.7808,0.3452,1.8687,2.5678,-0.0424,Control
B11,-0.057,1.2212,1.3451,2.0352,1.9227,0.8432,-0.1287,1.6814,1.2065,1.069,0.9968,0.9416,0.6693,2.1047,2.2326,-0.0471,Control
B12,-0.0681,1.0188,1.46,2.0098,1.5523,0.793,-0.1308,1.8871,0.7645,0.9325,1.0168,0.7421,0.0872,1.8318,2.1956,0.0086,Control
C01,-0.0301,1.4228,1.5078,2.0151,2.2966,1.3604,-0.1391,1.8494,1.502,1.2402,1.193,1.1902,0.5648,2.4353,2.9626,-0.0574,BRCACancer
C02,-0.0587,1.2386,1.691,2.0997,1.8404,1.2162,-0.1462,1.9002,1.5595,0.8503,1.1595,1.1457,0.5852,2.3769,2.8157,-0.0043,BRCACancer
C03,-0.0095,1.4177,1.9665,2.5141,2.368,1.4505,-0.156,1.8837,1.8938,1.1793,1.2444,1.3242,0.7079,2.5709,3.1793,-0.0465,BRCACancer
C04,0.0307,1.1603,0.7661,1.3629,1.5819,0.9019,-0.2367,1.4372,1.311,0.6156,0.9166,0.9605,0.5011,1.938,2.3789,-0.0701,Control
C05,0.0164,1.1399,1.0637,1.8174,1.7553,0.9237,-0.1826,1.5565,1.3535,0.5986,0.766,0.9992,0.4448,2.0512,2.6565,-0.0698,BRCACancer
C06,-0.0993,0.4919,0.2619,0.6253,0.5129,0.2238,-0.2868,0.6172,0.3138,0.0279,0.3595,0.3651,0.2402,0.6482,0.8626,-0.1927,Control
C07,-0.0406,1.1854,1.4055,1.4952,1.576,0.8509,-0.1121,1.6731,1.2145,0.5865,0.8369,0.8622,0.4696,2.0683,2.6561,-0.0791,Control
C08,-0.0527,1.2555,1.6173,2.1783,2.132,1.0379,-0.1757,1.6563,1.5125,0.8603,1.032,1.0409,0.5045,2.2587,2.624,-0.0621,Control
C09,-0.0923,1.1785,1.4543,2.0498,1.5819,0.9435,-0.1665,1.7211,1.4622,0.5702,0.8907,0.9828,0.6834,2.0641,2.5814,-0.0482,Control
C10,-0.0155,1.119,1.4501,2.0134,1.6175,0.8726,-0.1445,1.8345,1.4166,0.4975,0.7985,0.9985,0.4571,2.1,2.5273,0.0293,BRCACancer
C11,-0.0595,1.2935,1.5496,2.0637,2.1784,1.1788,-0.1583,1.7122,1.6853,0.8805,1.1687,1.1752,0.5147,2.2583,2.8473,-0.0672,Control
C12,-0.0261,1.0046,0.7619,1.334,1.3437,0.7851,-0.179,1.3819,1.1376,0.4207,0.7201,0.8325,0.3266,1.883,1.9644,0.0128,BRCACancer
D01,-0.1501,1.2333,1.6709,2.1231,1.99,1.1663,-0.123,1.9272,1.2318,1.3595,1.2803,1.0058,0.2819,2.144,2.6951,-0.0498,BRCACancer
D02,-0.072,1.1711,1.0397,1.7088,1.7929,0.898,-0.0653,1.7485,1.3913,0.6727,0.9602,1.1161,0.4214,2.2173,2.5631,-0.0624,BRCACancer
D03,-0.0461,1.1635,0.9696,1.8775,1.9652,1.0632,-0.1869,1.6214,1.4612,0.7914,0.9201,0.9404,0.3365,2.2852,2.7582,-0.0312,BRCACancer
D04,-0.0359,1.273,1.1628,1.8994,2.1592,1.0883,-0.0776,1.5711,1.5443,0.9546,1.0694,1.0997,0.6076,2.2893,2.8318,-0.0648,BRCACancer
D05,-0.0345,1.2654,1.4179,2.2984,2.2367,1.1396,-0.1066,1.6996,1.414,0.881,0.9162,1.0425,0.2792,2.4536,2.8244,-0.0179,BRCACancer
D06,-0.0882,1.2474,1.564,1.8576,2.0735,1.2535,-0.0998,1.7952,1.489,0.9296,1.1396,1.1202,0.4968,2.3337,2.8469,0.0311,BRCACancer
D07,0.0125,1.3528,1.7102,1.9849,2.1829,1.1716,-0.0864,1.7494,1.5011,0.7917,1.0386,1.0709,0.5457,2.4487,3.1298,-0.1376,Control
D08,-0.0379,1.0548,1.1251,1.8963,1.9044,0.755,-0.1335,1.4415,1.1514,0.6577,0.7882,0.8964,0.3901,1.9836,2.6741,-0.0075,Control
D09,-0.0706,1.1389,1.3124,1.8902,1.9548,0.9817,-0.2227,1.6884,1.5211,0.6954,0.9708,1.1631,0.4266,2.2423,2.5617,-0.1564,Control
D10,0.0044,1.1575,1.1191,1.5547,1.7867,0.7613,-0.121,1.5065,1.0779,0.6803,0.8533,0.9482,0.4573,2.0414,2.1461,-0.0312,Control
D11,-0.221,0.7297,0.528,1.0085,0.7857,0.3189,-0.2048,1.0299,0.621,0.2879,0.5448,0.7431,0.1076,1.0393,1.1796,-0.1422,Control
D12,-0.0879,1.0881,0.7605,1.4408,1.6221,0.7894,-0.0807,1.3718,1.1033,0.6044,0.8273,1.0471,0.5342,1.9276,2.3322,-0.0948,Control
E01,-0.0265,1.2202,1.1877,1.9742,1.953,0.9811,-0.0802,1.6054,1.4639,0.5136,0.852,0.8186,0.5499,2.2719,3.1439,-0.0666,BRCACancer
E02,-0.0036,1.2461,1.7532,2.1609,1.7966,0.9532,-0.0755,1.9378,1.5666,0.6719,1.0832,0.9834,0.538,2.0498,2.486,-0.0948,Control
E03,-0.0111,1.3028,1.1488,2.1145,2.5687,1.0954,-0.1144,1.5954,1.6504,0.9208,1.0144,1.1296,0.7505,2.5589,2.733,-0.0232,Control
E04,-0.0437,1.2814,1.6797,2.0846,2.1623,1.292,-0.0911,1.7328,1.7937,0.7785,1.179,1.2266,0.9039,2.38,2.9005,-0.0878,Control
E05,-0.0534,1.0564,1.7553,1.8665,1.4773,0.7326,-0.2086,1.7767,1.2888,0.589,0.942,0.8567,0.2783,1.7389,2.1848,-0.0141,Control
E06,-0.0326,1.0516,1.1715,2.2185,1.8034,0.7151,-0.0896,1.4424,0.8203,0.7269,0.71,0.7784,0.4931,1.7152,2.1551,-0.0583,BRCACancer
E07,-0.0858,1.2399,1.3273,1.8733,2.0699,1.2194,-0.1397,1.7165,1.4268,0.8079,0.9816,1.0789,0.7077,2.3439,2.6614,-0.01,BRCACancer
E08,-0.067,1.3441,1.5799,2.5461,2.5979,1.2035,-0.0971,1.805,1.7922,0.918,1.1354,1.1331,0.6316,2.4792,2.9686,-0.078,Control
E09,-0.0016,1.2724,1.4355,1.7775,1.9304,0.9742,-0.1303,1.6181,1.6036,0.5922,1.0901,1.0019,0.6471,2.1724,2.6388,-0.0594,BRCACancer
E10,-0.1425,1.2951,1.6453,2.2142,2.0716,1.0944,-0.1242,1.9287,1.4492,1.0368,1.1121,1.0138,0.4874,2.2114,2.6672,0.0382,BRCACancer
E11,-0.0938,1.2001,1.235,1.7805,1.5982,0.7914,-0.0632,1.6487,1.4254,0.6349,0.902,0.9397,0.3982,1.9253,2.413,-0.0291,Control
E12,-0.0174,1.007,1.2353,1.4752,1.4969,0.7057,0.0015,1.7002,0.832,0.4487,0.673,0.7267,0.4468,1.8652,2.3271,-0.0352,BRCACancer
F01,-0.0837,1.372,1.5464,2.2245,2.3381,1.2244,-0.2628,1.802,1.906,1.0503,1.3529,1.3135,0.6805,2.3864,2.7614,-0.0757,Control
F02,-0.0788,1.3138,1.7693,2.0657,2.111,1.2153,-0.1182,1.7997,1.7982,0.9054,1.2151,1.2935,0.7264,2.3919,2.6959,0.0585,Control
F03,0.0363,1.2331,1.4572,1.8055,1.7928,1.0275,-0.0755,1.5792,1.4417,0.7437,0.9977,1.1866,0.5402,2.2295,2.5017,-0.0574,Control
F04,-0.1143,1.309,1.5521,2.1231,2.3743,1.1553,-0.1377,1.696,1.4258,1.3281,1.1674,1.1217,0.2862,2.3059,2.7486,-0.061,Control
F05,-0.032,1.2994,1.6231,2.3298,2.3845,1.0662,-0.1354,1.7779,1.609,0.8484,1.0821,1.141,0.5139,2.3174,2.5964,-0.0176,Control
F06,-0.0897,1.189,0.9037,1.6341,1.7235,0.8951,-0.2964,1.4469,1.2291,0.7933,0.7864,1.0352,0.2768,2.1092,2.1252,-0.0774,Control
F07,-0.0933,1.2903,1.9408,1.9928,1.7848,0.9913,-0.1995,2.1103,1.6323,0.8626,1.2108,1.1766,0.5147,2.0691,2.5234,-0.0844,Control
F09,-0.142,1.3188,1.5899,2.0868,2.1935,1.3324,-0.0959,1.7307,1.7365,0.9569,1.1312,1.3439,0.7155,2.4798,2.6194,-0.0246,Control
F10,-0.0775,1.3839,1.881,2.5988,2.3233,1.2596,-0.1446,1.9634,1.7332,1.1394,1.1302,1.2727,0.7591,2.442,2.6998,-0.0358,Control
F11,-0.0339,1.3044,1.1834,1.9174,2.2784,1.1301,-0.0712,1.5788,1.545,0.9093,1.0253,1.224,0.7981,2.5521,2.7877,0.0048,Control
F12,-0.0245,1.3469,1.7515,2.1193,1.9388,1.0184,-0.2158,1.9643,1.1623,1.4175,1.1143,1.0776,0.4031,2.1409,2.7838,-0.0402,Control
G01,-0.065,1.2281,0.9154,1.779,2.102,0.9774,-0.1329,1.6035,1.1104,0.9521,0.8689,1.1653,0.4174,2.1355,2.5035,-0.0248,Control
G02,-0.0667,1.0961,1.0628,2.1176,2.0453,0.9938,-0.1525,1.5862,1.1021,0.8045,0.8692,0.9806,0.5285,2.0868,2.9861,-0.1484,Control
G03,-0.0535,1.3513,1.9161,2.4273,2.2234,1.187,-0.1743,1.8617,1.59,0.9943,1.1121,1.2043,0.6047,2.3372,2.7253,-0.0327,Control
G04,-0.0494,1.2869,1.5219,2.3691,2.2269,1.1259,-0.105,1.9525,1.8249,0.7823,1.0566,1.1816,0.6458,2.6147,2.6747,-0.0454,BRCACancer
G05,-0.1174,1.0008,0.9419,2.0766,1.8375,0.8841,-0.2747,1.3869,1.071,0.6782,0.8108,0.8356,0.2855,1.7469,2.3106,-0.2134,BRCACancer
G06,-0.0155,1.1813,1.3981,2.3945,1.883,0.9185,-0.0804,1.8753,1.2747,0.8244,0.8878,0.9854,0.6519,2.0941,2.6057,-0.1087,BRCACancer
G07,-0.1009,1.11,1.2974,1.8094,1.8395,0.8472,-0.173,1.6345,1.4607,0.6177,0.878,0.8863,0.4288,2.1,2.5166,-0.0903,Control
G08,-0.0356,1.279,1.4435,1.8745,2.0712,1.0998,-0.1091,1.7123,1.4341,1.0499,1.1014,1.2427,0.4895,2.2392,2.6537,-0.084,Control
G09,-0.0107,1.144,1.0043,1.9752,1.7888,0.9071,-0.1064,1.4589,0.9312,0.7881,0.8846,0.9905,0.4205,2.0047,2.8586,-0.0415,Control
G10,0.0068,1.1443,1.7179,1.8431,1.3836,0.7501,-0.1265,1.7429,0.9831,0.556,0.764,0.71,0.3256,1.8515,2.3134,0.0794,BRCACancer
G11,-0.1577,0.7661,0.7678,1.1871,1.0594,0.385,-0.0952,1.1071,0.7847,0.3595,0.5559,0.3464,0.2825,1.084,1.4174,-0.1567,BRCACancer
G12,0.0207,1.2301,1.5886,2.1595,1.813,0.8759,-0.1035,1.8045,1.1603,0.6674,0.8779,0.913,0.3302,1.9718,2.7385,0.0066,BRCACancer
H01,0.0107,1.0784,0.9229,1.5249,1.6159,0.7384,-0.2253,1.4397,0.9782,0.615,0.7958,0.8217,0.3967,1.8769,2.1472,-0.0047,Control
H02,-0.0681,1.2262,0.9085,1.9522,2.4154,1.0982,-0.1397,1.5574,1.3959,0.8091,0.8794,1.0628,0.5747,2.3441,2.7145,0.0199,Control
H03,-0.006,1.2166,1.4085,1.6618,1.691,0.8145,-0.2022,1.5679,1.2746,0.6762,0.9447,0.974,0.2803,1.9727,2.6374,-0.081,Control
H04,-0.0937,1.2915,1.4887,1.7683,2.2889,1.2507,-0.1805,1.5808,1.5163,0.9653,1.1298,1.1833,0.4465,2.309,3.1451,0.0062,Control
H06,-0.0023,1.261,0.9645,2.6924,2.8555,1.0311,-0.174,1.5454,1.3256,1.2097,0.8514,1.2437,0.5741,2.3849,2.6827,0.0081,Control
H07,-0.0285,1.1643,1.3498,2.1324,2.0081,0.99,-0.0905,1.5822,1.3719,0.8794,0.9548,0.9963,0.5299,2.161,2.8285,-0.0296,BRCACancer
H08,-0.0143,1.2921,0.9904,2.24,2.17,0.9333,-0.1836,1.4669,1.1275,0.9276,0.7626,0.8323,1.3465,2.1391,2.7858,-0.0492,BRCACancer
H09,-0.1316,0.9441,1.4385,1.7055,0.9089,0.5648,-0.2766,1.789,0.6866,0.651,0.6258,0.5695,0.5454,1.2771,2.1476,-6e-04,BRCACancer
H10,-0.0086,1.0617,0.9455,1.5695,1.4987,0.7925,-0.1469,1.4593,0.9605,0.7091,0.7994,0.811,0.2179,1.8293,2.3299,-0.0081,BRCACancer
H11,-0.0423,1.0235,1.6376,2.179,1.6114,0.7426,-0.1899,1.8918,0.9836,0.4805,0.7308,0.8554,0.3883,1.9437,2.3908,0.0163,BRCACancer
H12,-0.061,1.2867,1.9708,2.5205,2.2437,1.0298,-0.0913,1.7755,1.4757,0.9319,1.1436,1.0497,0.6906,2.2506,2.7614,-0.0513,BRCACancer
I01,-0.1064,1.3907,2.2347,2.996,2.254,1.0713,-0.1335,2.1297,1.6133,1.1623,1.0767,1.0702,0.5987,2.037,2.9249,0.0103,Control
I02,-0.1993,1.0484,1.5128,1.8943,1.5366,0.7166,-0.0988,1.7251,1.1323,0.7639,0.8793,0.894,0.2103,1.6701,2.248,-0.0479,Control
I03,-0.0059,1.0701,1.0557,1.6467,1.4931,0.5232,-0.1325,1.4801,0.8536,0.4331,0.7208,0.675,0.2362,1.6477,1.8795,-0.119,Control
I04,-0.0433,1.2781,1.5609,2.2295,2.3127,1.2562,-0.06,1.8262,1.8852,0.8006,1.1272,1.2378,0.7636,2.6611,2.9695,0.0145,Control
I05,-0.0248,1.229,1.1125,1.5806,2.0025,1.1967,-0.2897,1.5362,1.6675,0.6219,0.9678,1.2617,0.6504,2.2975,2.7992,-0.0169,Control
I06,-0.0032,1.2302,1.5311,1.9534,2.0806,1.0878,-0.0553,1.8397,1.5152,0.6445,0.9269,1.0263,0.8979,2.4181,2.8387,-0.0389,Control
I07,-0.0834,1.3931,1.6462,2.3324,2.3595,1.4162,-0.1864,1.8528,1.8062,1.0673,1.3043,1.3995,1.0114,2.4459,2.9935,0.0522,Control
I08,-0.0818,1.2687,2.0342,2.3024,1.8339,1.0204,-0.1413,1.8992,1.4814,0.713,0.9656,1.0378,0.3905,2.1783,2.5504,-0.1103,Control
I09,-0.0536,1.201,1.2141,1.6659,1.9343,0.9742,-0.2048,1.4778,1.2712,0.781,0.9117,0.8177,0.2554,2.2715,2.6297,0.0272,Control
I10,-0.0063,1.2961,1.9597,2.5565,2.2465,1.1332,-0.1315,1.7437,1.4885,1.1299,1.002,1.0464,0.3675,2.1935,2.5355,-0.0591,Control
I11,-0.0579,0.8942,1.1243,1.9811,1.1529,0.4615,-0.1571,1.4522,0.8403,0.4217,0.6482,0.8452,0.2299,1.342,1.9226,0.0863,Control
I12,-0.0307,1.1241,1.573,1.7371,1.7411,0.8473,-0.1132,1.623,1.1947,0.7204,0.9786,0.8858,0.2898,1.8204,2.4637,-0.1027,Control
I13,0.0032,1.3063,1.7108,2.1938,1.9205,1.0271,-0.1196,1.8088,1.5602,0.7537,0.9577,1.0792,0.394,2.3443,2.7689,-0.0123,Control
J01,-0.0139,1.1177,0.8545,1.7434,1.5756,0.7527,-0.0322,1.4875,1.014,0.7036,0.9408,1.0586,0.4483,1.992,2.4102,0.0246,Control
J02,-0.0305,1.1611,1.3399,1.6187,1.6789,0.8829,-0.1763,1.6928,1.4144,0.5813,0.9833,1.0255,0.4646,2.0136,2.6428,-5e-04,Control
J03,-0.1037,1.3907,2.0836,2.1221,1.9312,1.0186,-0.0975,1.8917,1.6321,0.8357,1.1114,1.1116,0.7191,2.1403,2.7536,0.0994,Control
J04,-0.041,1.3372,1.5601,2.0668,2.046,1.0576,-0.1936,1.886,1.7518,0.9669,1.0954,1.0677,0.8123,2.2722,2.6496,-0.0802,Control
J05,-0.09,1.3206,1.2964,1.5732,1.6857,0.9733,-0.16,1.7489,1.3338,1.0299,1.0847,0.8806,0.2601,2.0407,2.3597,0.0058,Control
J06,-0.1284,1.2259,1.8229,2.5502,2.0139,1.0284,-0.1402,1.8638,1.1638,1.3351,1.0437,0.9505,0.1496,2.1976,2.773,-0.0054,Control
J07,-0.0324,1.5174,1.5964,2.6437,2.4205,1.215,-0.1289,1.8701,1.8396,1.2396,1.1109,1.1566,1.7225,2.408,2.8297,0.0275,Control
J08,-0.0747,1.3134,1.4116,2.024,2.2058,1.114,-0.0885,1.6505,1.5029,1.0162,1.0622,1.1407,0.3737,2.3063,2.7635,0.0145,Control
J09,-0.0691,1.1519,1.7061,2.2408,1.4971,0.8449,-0.2152,1.8803,1.3506,0.5277,0.9546,0.9701,0.6207,1.9177,2.5031,-0.0541,Control
J10,-0.0117,1.4971,2.0782,2.1608,1.882,1.0561,-0.1434,2.1207,1.5757,1.2156,1.2943,1.0939,0.8312,2.1036,2.6217,-0.013,Control
J11,-0.0301,1.3386,1.9641,2.2576,2.0156,1.0244,-0.116,2.1415,1.4819,1.1659,1.2833,1.0915,0.5236,2.106,2.9997,0.0034,Control
J12,-0.023,1.161,1.934,2.4233,1.8952,0.789,-0.1386,1.8759,1.209,1.0487,1.0791,0.9176,0.3003,1.7185,2.4874,-0.1183,Control
K01,-0.0386,1.5402,1.7028,2.8101,2.6691,1.2283,-0.1221,1.956,1.5302,1.5786,1.2577,1.165,1.0675,2.512,2.806,-0.0261,BRCACancer
K02,-0.0945,1.3628,1.7777,2.336,2.1876,1.0844,-0.17,2.0512,1.5239,1.1326,1.1249,1.0857,0.6182,2.4044,2.7541,-0.0431,BRCACancer
K03,-0.0855,1.2165,1.8541,2.2204,1.8468,0.8344,-0.1361,1.8522,1.2852,0.8936,1.1401,0.9262,0.2184,1.9074,2.493,-0.0948,BRCACancer
K04,-0.049,1.4828,1.9664,2.1995,2.2358,1.0821,-0.1453,1.8949,1.6117,1.1131,1.2807,1.0591,0.4945,2.2052,2.9981,-0.0763,BRCACancer
K05,-0.012,1.236,1.2325,1.7057,1.8038,1.001,-0.22,1.6571,1.3725,0.903,1.0519,0.9406,0.5418,2.2533,2.7997,0.0217,Control
AA_RR-849,0.036,1.3242,1.5223,2.1495,1.9763,0.9535,-0.0953,1.8155,1.3212,0.7794,1.0845,1.16,0.7265,2.0461,2.8447,-0.0893,BRCACancer
AE_RR-3300,-0.0916,1.2232,1.8901,1.2682,1.2671,0.7013,-0.2401,1.929,0.959,0.5456,0.9571,0.9919,0.2807,1.7487,2.3969,-0.0122,Control
AF_RR-3276,-0.1007,1.169,1.2616,2.5652,1.8909,1.0538,-0.1908,1.406,1.2177,0.7684,0.7661,1.0129,0.3083,2.1231,1.9831,-0.1696,Control
AG_RR-3298,-0.0676,1.2338,1.5445,2.0171,1.5515,0.8355,-0.1871,1.8557,1.1857,0.6815,0.9158,0.7939,0.5977,1.9857,2.6897,0.0027,Control
AH_RR-3295,-0.1115,1.1623,1.865,1.8431,1.5659,0.7081,-0.0931,1.8134,1.1325,0.8509,1.086,0.9585,0.3024,1.7842,2.5986,-0.0541,Control
AI_RR-3291,-0.1066,1.2412,1.5669,1.7691,2.1476,1.014,-0.1401,1.7747,1.6211,0.9909,1.1962,1.0013,1.0006,2.42,2.758,0.0132,Control
AJ_RR-3296,-0.0969,1.4168,1.7275,1.9699,1.6569,0.802,-0.1983,1.9737,1.4062,0.7148,1.1048,1.0413,0.575,1.8886,2.5399,0.0019,Control
AM_RR-1949,-0.0255,1.3405,1.9351,1.8379,1.6478,0.9181,-0.1145,1.9091,1.4186,0.6337,1.1724,1.1401,0.4964,1.8018,2.7734,-0.0802,Control
AN_RR-3297,-0.0837,1.2385,1.7865,2.1405,1.8722,0.9591,-0.1639,1.7969,1.4193,0.761,1.0784,1.2637,0.4357,1.7881,2.8722,-0.0522,Control
AO_RR-3288,-0.0521,1.3263,1.6455,1.6753,2.0042,1.0155,-0.0616,1.8759,1.2887,1.096,1.1837,0.8975,0.6077,2.2561,2.7069,-0.0363,Control
AP_RR-3280,-0.0906,1.2922,1.6901,1.7207,1.3676,1.5807,-0.1543,1.9096,1.0069,0.4397,1.2352,1.0381,0.7282,1.9974,2.6156,0.0444,Control
AR_RR-3278,0.0011,1.1446,1.5289,1.8313,2.0939,1.1318,-0.2475,1.7584,1.508,1.1527,1.2711,0.7351,0.3009,2.5795,2.5534,-0.0967,Control
AS_RR-3277,-0.083,1.2377,1.9083,1.5491,1.6507,0.9567,-0.0796,1.9166,1.2329,0.7496,1.0661,1.0139,0.4487,1.8647,2.7495,-0.0482,Control
A_RR96-12,-0.0348,0.9098,1.7393,2.0017,2.085,0.9671,-0.0477,1.9141,1.7142,1.5062,1.3337,1.026,0.2222,2.4103,2.4737,-0.0201,BRCACancer
B_RR-1519,0.042,1.0405,0.4032,2.6126,2.1524,0.9616,-0.2185,0.9109,1.2667,0.7203,0.7224,1.069,-0.0586,2.4799,1.3806,-0.0846,BRCACancer
C_RR-3293,-0.0302,0.6541,0.2354,2.894,2.1669,0.7475,-0.1172,1.0619,1.1092,0.9834,0.5619,0.4599,-0.1925,2.2913,1.5813,-0.054,BRCACancer
D_RR-3301,-0.0592,1.5183,1.647,2.4668,2.0811,0.9064,-0.0765,1.811,1.6149,0.8756,1.0881,0.9098,0.956,2.1538,2.7008,-0.0744,BRCACancer
E_RR-2070,-0.0884,1.1421,1.5643,2.3585,2.8565,1.2294,-0.1087,1.7532,1.8502,1.6634,1.2826,1.1505,0.2914,2.6728,2.6633,-0.0891,BRCACancer
J_RR-1226,-0.0646,1.2639,1.8207,1.6763,1.2608,0.7037,-0.0863,1.8802,0.7381,0.4994,0.7439,0.9265,0.4697,1.5646,2.5571,-0.0211,BRCACancer
K_RR-3290,-0.0754,1.3,1.3809,2.0063,2.0062,1.0081,-0.0431,1.7917,1.3832,1.0955,1.0222,1.0091,0.8714,2.4412,2.73,-0.0784,Control
L_RR-3286,-0.0364,1.4296,1.4805,3.0084,2.8825,0.9287,-0.2041,1.7402,1.81,1.6367,1.155,1.1692,0.9673,2.4705,2.5213,-0.0242,Control
N_RR-3294,0.0179,1.3546,1.5264,1.7917,1.6697,0.9454,-0.1633,1.7766,1.4246,0.6734,1.058,1.0065,0.7859,2.096,2.6747,-0.0582,Control
O_RR-3285,-0.0265,1.3229,1.5797,2.1476,1.9405,1.056,-0.2524,1.8733,1.2478,0.6527,0.8778,1.0339,0.6475,1.9803,2.8416,-0.0012,Control
P_RR-3274,-0.0973,1.2145,1.4073,1.5778,1.9755,0.7761,-0.2435,1.7504,1.2818,0.7983,1.0233,1.0341,0.9508,2.1647,2.7154,-0.1216,Control
Q_RR-3283,-0.0273,1.5406,1.4248,2.2516,2.2825,1.1874,-0.193,1.8475,1.4434,1.0995,0.9571,1.0918,0.7367,2.2926,2.8194,-0.0376,Control
RR-3275,-0.1107,1.2913,1.9714,2.8219,1.9633,0.8697,-0.1035,1.9026,1.3306,0.813,1.0238,1.3628,0.5402,1.5836,2.7408,-0.0452,Control
RR-3281,-0.1016,1.229,1.5612,1.7861,1.4326,0.7617,-0.0806,1.6589,0.9063,0.6925,0.8786,0.8262,0.58,1.6033,2.7921,-0.1076,Control
