@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3717 numeric
@attribute 3725 numeric
@attribute 4352 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 5921 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6772 numeric
@attribute 6774 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 7066 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D08,0.1738,1.1539,1.2683,0.3309,0.6701,0.6983,0.5057,0.9695,1.6235,1.0438,1.1937,0.1492,0.5777,0.8146,0.3849,1.2116,0.5799,0.5388,0.5506,1.8856,1.0759,0.9208,0.8008,0.0698,Control
Utah__D09,0.4123,1.1844,1.4266,0.4244,0.7075,0.8836,0.7564,1.1314,1.7543,1.1358,1.4054,0.1937,0.6644,1.0398,0.4905,1.506,0.7568,0.75,0.7371,1.8798,1.1563,1.1878,0.9925,0.0802,Control
Utah__D10,0.2559,1.0737,1.581,0.3991,0.6926,0.8928,0.4748,1.0396,1.6518,0.9033,1.0493,0.2191,0.6788,0.8457,0.4452,1.2498,0.5976,0.6069,0.6175,1.5577,1.1741,0.9727,0.8691,0.0974,Control
Utah__D11,0.2017,0.613,0.8295,0.2183,0.3034,0.3777,0.4199,0.5635,0.9607,0.6526,0.8394,0.2041,0.513,0.3809,0.46,0.6441,0.3478,0.3362,0.2635,1.0332,0.7649,0.7674,0.5453,0.0628,Control
Utah__D12,0.2772,1.2406,1.4151,0.352,0.6172,0.7047,0.2414,0.8506,1.3328,0.8124,1.1456,0.2118,0.6065,0.9554,0.4226,1.0526,0.4714,0.511,0.4739,1.4482,1.1078,1.0716,0.8418,0.0075,Control
Utah__E01,0.2694,2.3896,1.4031,0.2755,0.5272,0.9607,0.0234,0.9334,1.5913,1.0877,1.2408,0.1402,0.5981,0.7767,0.4081,1.3234,0.6038,0.6806,0.5953,1.9604,1.2341,0.8429,0.8678,0.0029,BRCACancer
Utah__E02,0.4218,1.1487,1.4048,0.4329,0.6842,1.3882,1.0399,1.4187,2.008,1.3123,1.373,0.284,0.7186,1.0066,0.5434,1.5839,0.9393,0.8196,0.8881,2.1398,1.2589,1.0079,1.1104,-0.081,Control
Utah__E03,0.3296,1.7356,1.5979,0.4693,0.931,1.0022,0.6703,1.0946,1.8502,1.0162,1.3944,0.2238,0.6768,1.1335,0.5501,1.3712,0.6403,0.6495,0.5972,2.0951,1.3131,1.1542,1.0382,-0.0582,Control
Utah__E04,0.3211,2.1277,1.5412,0.5544,0.7899,1.1535,1.0992,1.2981,1.7236,1.206,1.7528,0.2593,0.6837,1.2731,0.5435,1.6953,0.9014,0.9894,0.8595,2.0664,1.2927,1.2513,1.211,0.0954,Control
Utah__E05,0.2883,0.9176,1.227,0.3934,0.602,0.9051,0.6751,1.3184,1.8244,1.3142,1.3984,0.2565,0.6298,0.8005,0.3906,1.4116,0.9195,0.6676,0.9182,1.857,1.0775,0.8811,0.9621,0.0685,Control
Utah__E06,0.2509,3.1321,1.2853,0.1063,0.7387,1.1387,0.2606,1.0115,1.8507,1.0073,0.585,0.0651,0.7063,0.4629,0.4472,1.313,0.7608,0.5451,0.7624,2.195,1.0728,0.8027,0.7187,0.19,BRCACancer
Utah__E07,0.3479,2.5116,1.5114,0.4881,0.8191,1.2291,1.2419,1.1507,1.9246,1.0966,1.2295,0.1998,0.7396,0.9472,0.513,1.6138,0.8107,0.803,0.8198,1.8636,1.2529,1.1035,1.0037,-7e-04,BRCACancer
Utah__E08,0.3922,2.2463,1.5283,0.4382,0.9283,1.0953,0.8563,1.3302,1.9142,1.2404,1.5255,0.2445,0.7273,1.0552,0.5849,1.5744,0.8508,0.8383,0.8485,2.5096,1.3526,1.1578,1.1652,1e-04,Control
Utah__E09,0.394,1.3647,1.5643,0.5013,0.6051,1.0887,1.152,1.2287,1.8942,1.1152,1.447,0.243,0.696,1.0742,0.439,1.3707,0.713,0.7519,0.7464,1.7716,1.2841,1.0264,1.1176,0.0405,BRCACancer
Utah__E10,0.5272,1.6804,1.6731,0.4769,1.046,1.1073,0.6002,1.4286,1.8888,1.3277,1.24,0.2837,0.8765,0.9698,0.7321,1.7265,1.0529,0.829,1.0414,2.1909,1.3058,1.0384,1.1407,0.1395,BRCACancer
Utah__E11,0.3174,0.8826,1.3961,0.3426,0.6476,0.7592,0.8577,1.0373,1.7533,1.0308,1.2198,0.2042,0.6024,0.8395,0.4051,1.3725,0.6029,0.6435,0.6365,1.7744,1.2149,0.9642,0.9202,0.12,Control
Utah__E12,0.2576,1.0163,1.2321,0.2372,0.4628,0.5979,0.4226,0.8651,1.7108,0.8782,0.8554,0.1592,0.5941,0.6402,0.3941,1.1324,0.4695,0.5806,0.4659,1.4813,1.0302,0.751,0.6799,0.0464,BRCACancer
Utah__F01,0.5332,2.8778,1.6107,0.4206,1.0595,1.1425,0.5695,1.4093,1.6842,1.321,1.7929,0.448,0.9272,1.167,0.6809,1.6937,0.9998,0.7273,0.9704,2.2008,1.3793,1.3383,1.3935,-0.0483,Control
Utah__F02,0.4712,1.405,1.5449,0.5375,0.9158,1.1918,0.7213,1.3948,1.882,1.3576,1.5963,0.2557,0.8097,1.1417,0.5864,1.7591,1.0783,0.87,0.9519,2.0483,1.3236,1.3183,1.2488,-0.006,Control
Utah__F03,0.3129,1.66,1.3953,0.3449,0.7554,0.8559,1.0474,1.2505,1.903,1.0568,1.2985,0.1202,0.5834,1.0058,0.4162,1.4945,0.7006,0.7669,0.7463,1.7985,1.2465,1.2113,1.0207,-0.0301,Control
Utah__F04,0.6115,1.4222,1.6199,0.3469,1.335,0.7119,0.4698,1.203,1.6299,1.2974,1.3879,0.3533,1.2066,0.9111,0.6779,1.6127,0.909,0.6591,0.997,2.1034,1.3191,1.1464,1.1988,0.0588,Control
Utah__F05,0.3875,1.152,1.5073,0.4087,0.8592,0.8447,1.1419,1.3085,1.8658,1.2154,1.4998,0.2391,0.6934,1.0555,0.5147,1.7212,0.8329,0.7969,0.7676,2.3019,1.3099,1.1657,1.1092,0.0103,Control
Utah__F06,0.1783,1.3019,1.3651,0.2371,0.8046,0.8277,0.8438,1.0146,1.6519,0.9194,0.9346,0.1182,0.6237,0.9441,0.4672,1.3791,0.6675,0.6174,0.5554,1.6339,1.2043,1.0598,0.7989,-0.0149,Control
Utah__F07,0.4907,1.785,1.5015,0.3191,0.8733,1.0256,0.5613,1.4476,1.9002,1.44,1.6669,0.5974,1.1087,0.9762,0.6281,1.5711,1.0493,0.7896,1.0482,1.9783,1.3011,1.2013,1.2443,-0.0474,Control
Utah__F09,0.4605,2.0297,1.6157,0.5695,0.9668,1.2359,0.6213,1.4419,1.8495,1.2745,1.5015,0.2491,0.7305,1.302,0.5816,1.8769,1.0083,0.9428,0.9535,2.0686,1.3285,1.3688,1.1607,0.0078,Control
Utah__F10,0.5135,2.4101,1.6602,0.4589,1.1479,1.1938,0.9382,1.5371,2.1343,1.4192,1.4724,0.3953,0.9335,1.2103,0.6598,1.8179,1.1104,0.9037,1.1028,2.5602,1.3907,1.2975,1.1596,-0.0062,Control
Utah__F11,0.3279,2.4183,1.5684,0.4491,0.9197,0.8759,0.6549,1.1408,1.9323,1.0463,1.2777,0.1502,0.6086,1.1665,0.4879,1.563,0.7336,0.8001,0.629,1.9059,1.3147,1.2488,1.0496,-0.0071,Control
Utah__F12,0.5466,1.8228,1.6505,0.309,1.4236,0.7969,0.3682,1.416,1.849,1.4184,1.2802,0.3441,1.3352,0.9593,0.829,1.7082,1.0897,0.7254,1.0312,2.0998,1.3553,1.1022,1.143,-0.0541,Control
Utah__G01,0.4296,1.344,1.5528,0.3893,0.9621,0.8359,0.6414,1.2117,2.1881,1.1588,0.9302,0.2456,0.8142,0.9913,0.6109,1.4293,0.8402,0.715,0.7577,1.7731,1.2417,1.19,0.8855,0.083,Control
Utah__G02,0.3163,1.6201,1.4222,0.3428,0.8157,0.9297,0.9445,1.0169,1.7452,1.01,1.0989,0.1606,0.6571,0.9558,0.4389,1.3864,0.7033,0.666,0.7526,2.0982,1.1154,1.0052,0.8858,-0.001,Control
Utah__G03,0.4553,1.5573,1.6403,0.416,1.0039,1.0439,0.701,1.48,1.9201,1.4426,1.5486,0.3478,0.7784,1.1056,0.6067,1.7813,1.0847,0.8924,1.1155,2.3956,1.3595,1.229,1.1407,-0.0524,Control
Utah__G04,0.3109,1.5143,1.4798,0.5087,0.7936,1.0244,0.9282,1.36,2.1143,1.2702,1.5605,0.2835,0.6454,1.1757,0.4615,1.699,0.9141,0.8647,0.9417,2.3396,1.298,1.2063,1.0824,-0.0422,BRCACancer
Utah__G05,0.2891,0.9459,1.1658,0.246,0.6905,0.396,0.2754,0.7323,1.2665,0.9355,1.021,0.2955,0.7641,0.7052,0.3904,1.0968,0.5525,0.3242,0.5383,2.0588,1.0243,0.8599,0.8245,0.0752,BRCACancer
Utah__G06,0.3174,2.0183,1.4026,0.2548,0.8355,1.0268,0.3913,1.2154,2.2262,1.2309,0.975,0.1939,0.7,1.0116,0.4727,1.6359,0.9704,0.8023,1.0108,2.3641,1.1969,1.0099,0.9053,0.0721,BRCACancer
Utah__G07,0.3354,0.923,1.3968,0.3281,0.6304,0.831,0.3541,1.1957,1.7,1.123,1.5038,0.2585,0.6061,0.9459,0.4056,1.3305,0.6888,0.6034,0.6015,1.8022,1.1287,0.9107,0.895,-0.0224,Control
Utah__G08,0.4983,1.9968,1.5768,0.3193,1.059,0.9065,0.5848,1.3234,2.0068,1.2513,1.2322,0.2626,0.8483,1.1241,0.5442,1.6323,0.9697,0.7293,0.874,1.8647,1.2903,1.2674,1.1294,-0.0031,Control
Utah__G09,0.3671,1.1882,1.3119,0.3509,0.7994,0.6225,0.7059,0.942,1.7756,0.9553,1.0359,0.2053,0.71,0.8667,0.5143,1.1376,0.6486,0.6789,0.6725,1.9614,1.1612,1.015,0.902,-0.0264,Control
Utah__G10,0.2459,1.8528,1.1694,0.1563,0.5693,0.8401,0.1642,1.0947,2.255,1.3084,1.0175,0.0992,0.6399,0.5397,0.3681,1.3415,0.741,0.5515,0.7451,1.8346,1.1616,0.7343,0.7754,0.1141,BRCACancer
Utah__G11,0.3018,0.6449,1.0046,0.2189,0.3744,0.4314,0.0913,0.7595,1.0997,0.7129,0.7029,0.2433,0.5798,0.5235,0.3454,0.79,0.4504,0.2973,0.3565,1.2047,0.7997,0.3703,0.557,0.11,BRCACancer
Utah__G12,0.4427,1.3128,1.3276,0.2822,0.6797,0.9583,0.7015,1.175,2.1067,1.2087,1.078,0.2137,0.7586,0.7987,0.4151,1.4818,0.9192,0.6492,0.9109,2.1384,1.2436,0.9375,0.895,0.1299,BRCACancer
Utah__H01,0.3396,1.4096,1.2987,0.3337,0.6278,0.8559,0.2999,1.1303,1.7946,1.0265,1.0278,0.1544,0.6091,0.7918,0.4758,1.13,0.7117,0.6386,0.6825,1.529,1.0984,0.846,0.8088,0.0016,Control
Utah__H02,0.3417,1.8092,1.482,0.4471,0.8203,0.6812,0.3503,0.8891,1.6827,0.8541,1.3468,0.1954,0.6366,0.9908,0.5407,1.2979,0.5371,0.7282,0.5235,1.9393,1.2398,1.0874,0.8965,0.0025,Control
Utah__H03,0.4111,1.1261,1.2661,0.2018,0.6885,0.7722,0.2587,1.1242,1.7014,1.1069,1.2823,0.2459,0.6816,0.8535,0.5212,1.2702,0.7206,0.4804,0.7701,1.6605,1.2307,0.9985,0.965,-0.0372,Control
Utah__H04,0.5557,2.0611,1.5729,0.4165,0.9751,0.6275,0.3606,1.1544,1.6519,1.2593,1.4837,0.2704,0.8086,1.0809,0.6198,1.4773,0.8241,0.6328,0.8059,1.7628,1.3023,1.208,1.1592,0.0156,Control
Utah__H06,0.3406,1.4339,1.5265,0.4342,1.2175,0.8418,0.6352,1.0598,1.8163,0.9508,1.2145,0.2081,0.6521,0.9811,0.5207,1.3404,0.683,0.7139,0.7552,2.65,1.2732,1.2684,0.8671,-0.0042,Control
Utah__H07,0.3478,2.6437,1.351,0.1905,0.89,0.715,0.1997,1.0765,1.7912,1.343,1.2743,0.2099,0.7106,0.8444,0.4576,1.3887,0.8375,0.5165,0.641,2.1123,1.1806,1.0208,0.9756,0.0175,BRCACancer
Utah__H08,0.3371,3.6871,1.4587,0.2537,0.9378,0.8441,0.6484,1.0265,1.8051,0.9775,0.7342,0.1203,0.6545,0.6965,0.5324,1.4661,0.7256,0.6519,0.6224,2.2156,1.3029,0.8566,0.7739,0.0885,BRCACancer
Utah__H09,0.3442,2.0099,0.9477,0.2499,0.6635,0.6712,0.3731,0.9799,1.255,1.4679,0.7324,0.3121,0.945,0.522,0.4454,1.2169,0.7589,0.3728,0.6399,1.7025,0.97,0.5936,0.6304,-0.0384,BRCACancer
Utah__H10,0.4437,1.4039,1.3625,0.04,0.7211,0.614,0.5687,0.9795,1.8059,1.1007,0.8716,0.2427,0.7516,0.7236,0.508,1.316,0.7548,0.5337,0.5289,1.5718,1.0825,0.8353,0.8125,0.0992,BRCACancer
Utah__H11,0.232,1.9853,1.1251,0.2216,0.4944,0.9217,0.7269,1.2062,2.1561,1.4147,0.8454,0.1411,0.5246,0.8107,0.3498,1.6116,0.8563,0.6862,0.8182,2.1571,1.046,0.8798,0.7405,-0.0152,BRCACancer
Utah__H12,0.4563,1.8772,1.4753,0.4173,0.9421,1.0506,0.3627,1.4627,2.1554,1.4604,1.3507,0.2118,0.7421,0.9731,0.6003,1.6625,1.063,0.8321,1.1541,2.485,1.2978,1.0743,1.1737,0.0769,BRCACancer
Utah__I01,0.5378,1.5311,1.4733,0.315,1.1705,0.8605,0.7152,1.4603,2.1453,1.6038,1.357,0.2708,1.1993,1.0209,0.6052,1.6846,1.1232,0.7063,1.3558,2.9415,1.3972,1.0948,1.1035,0.003,Control
Utah__I02,0.4005,0.6629,1.2686,0.2712,0.7754,0.6212,0.5087,1.2314,1.6477,1.1222,1.2626,0.4449,1.0195,0.7537,0.4768,1.2037,0.8917,0.4443,1.0099,1.8837,1.0698,0.9184,0.8964,0.1716,Control
Utah__I03,0.2244,0.7625,1.0278,0.2673,0.4474,0.5485,0.2556,1.0264,1.6642,0.9323,0.9895,0.1412,0.5382,0.7317,0.2988,1.1184,0.5847,0.5126,0.4714,1.646,1.0905,0.6992,0.73,0.1129,Control
Utah__I04,0.3169,2.0625,1.4139,0.4855,0.8118,1.0287,0.8736,1.3309,1.974,1.2467,1.6593,0.2051,0.6375,1.2158,0.4571,1.6289,0.7741,0.9079,0.778,2.2056,1.2895,1.2626,1.1566,-0.002,Control
Utah__I05,0.3288,1.4101,1.4428,0.4173,0.6346,0.8207,0.7821,1.0401,1.7572,0.8943,1.4993,0.215,0.6101,1.1824,0.3809,1.3837,0.6057,0.7386,0.5809,1.5825,1.2425,1.2865,0.9893,0.0608,Control
Utah__I06,0.3293,3.3078,1.3048,0.46,0.657,1.2249,0.4022,1.1778,1.9214,1.1542,1.3524,0.1569,0.5742,1.0225,0.3755,1.5362,0.7439,0.8068,0.7634,1.9404,1.2437,1.0509,0.9464,0.0597,Control
Utah__I07,0.5242,2.5672,1.6659,0.4668,1.0763,1.1557,0.5385,1.3556,2.0244,1.3229,1.5607,0.3015,0.9071,1.2983,0.6599,1.8497,1.0053,1.0162,1.0673,2.3044,1.3995,1.4244,1.3424,0.0726,Control
Utah__I08,0.3986,1.5267,1.3844,0.3581,0.725,1.1332,0.6212,1.4813,2.1804,1.4088,1.3457,0.1876,0.7106,0.9969,0.4038,1.8083,1.1522,0.8454,1.1073,2.2756,1.2805,1.0624,0.987,0.0161,Control
Utah__I09,0.3591,1.6399,1.4074,0.1904,0.7923,0.6096,0.9022,1.0351,1.7453,0.9783,1.1469,0.2088,0.6701,0.9761,0.3843,1.4133,0.7411,0.5641,0.6194,1.6644,1.2158,0.8421,0.9304,0.0714,Control
