@relation data

@attribute id string
@attribute 51227 numeric
@attribute 84720 numeric
@attribute 54872 numeric
@attribute 284098 numeric
@attribute 93183 numeric
@attribute 23556 numeric
@attribute 5281 numeric
@attribute 9091 numeric
@attribute 8818 numeric
@attribute 9487 numeric
@attribute 80031 numeric
@attribute 9488 numeric
@attribute 55650 numeric
@attribute 54965 numeric
@attribute 5277 numeric
@attribute 5283 numeric
@attribute 5279 numeric
@attribute Class {Control,BRCACancer}

@data
C01,0.3346,0.7362,0.6446,0.434,0.8728,0.7474,0.5709,0.2905,0.8113,0.3872,-0.1843,0.7699,0.8004,0.7169,0.9987,0.2162,0.5482,BRCACancer
C02,0.4969,0.7017,0.6408,0.4495,0.911,0.6935,0.5578,0.3458,0.7637,0.2547,-0.1537,0.7925,0.7962,0.7647,0.8344,0.2469,0.6997,BRCACancer
C03,0.3619,0.899,0.8044,0.5875,0.9156,0.7394,0.8185,0.5093,0.9832,0.3028,-0.1606,0.7912,0.9497,0.8097,1.0529,0.2664,0.7462,BRCACancer
C04,0.2544,0.4468,0.2515,0.0672,0.2401,0.4672,0.2411,0.2587,0.6599,0.106,-0.1227,0.4655,0.4477,0.3958,0.6948,0.0475,0.2768,Control
C05,0.2228,0.3781,0.3008,0.2548,0.3848,0.3767,0.3319,0.2274,0.5145,0.0468,-0.1609,0.4259,0.4659,0.3832,0.5066,0.1978,0.2762,BRCACancer
C06,0.0449,0.2877,0.1159,-0.1536,-0.0774,-0.0694,0.0328,-0.1071,0.2074,-0.0496,-0.1224,0.1465,0.1957,0.0768,0.4506,0.1673,-0.1463,Control
C07,0.262,0.4688,0.4183,0.1506,0.499,0.531,0.469,0.2002,0.5075,0.0416,-0.1283,0.6441,0.6189,0.5714,0.6542,0.1714,0.4753,Control
C08,0.5495,0.6488,0.4769,0.4757,0.6318,0.7141,0.3198,0.2381,0.6536,0.1852,-0.09,0.7549,0.7352,0.7738,0.9218,0.2729,0.6272,Control
C09,0.4641,0.4749,0.4325,0.3519,0.441,0.4064,0.3835,0.2124,0.4807,0.1842,-0.0853,0.558,0.7488,0.5505,0.7132,0.1681,0.5427,Control
C10,0.3499,0.3998,0.4759,0.2581,0.403,0.3783,0.3954,0.2594,0.6382,0.1199,-0.1196,0.5013,0.7943,0.6712,0.5039,0.085,0.4764,BRCACancer
C11,0.4917,0.7251,0.5492,0.4688,0.7254,0.6567,0.2745,0.3284,0.7129,0.2872,-0.1107,0.8474,0.6273,0.554,0.8801,0.3311,0.4311,Control
C12,0.2121,0.3723,0.2728,0.2412,0.0995,0.2448,0.1937,0.0684,0.443,0.0099,-0.0953,0.3926,0.4555,0.3422,0.535,-0.0465,0.3574,BRCACancer
D01,0.1833,0.7226,0.7266,0.2064,0.5902,0.6204,0.5177,0.17,0.6616,0.3853,-0.1261,0.7881,0.5389,0.503,0.7429,0.1505,0.3459,BRCACancer
D02,0.379,0.5442,0.3949,0.4341,0.3535,0.5214,0.3686,0.2109,0.5778,0.2037,-0.0995,0.5492,0.5008,0.5453,0.7203,0.2834,0.4468,BRCACancer
D03,0.2056,0.4845,0.3964,0.3178,0.3908,0.4623,0.4035,0.2035,0.5649,0.1385,-0.1335,0.4391,0.5726,0.3669,0.6055,0.1077,0.4301,BRCACancer
D04,0.4184,0.5263,0.427,0.36,0.6836,0.5981,0.3237,0.2311,0.5195,0.1012,-0.1229,0.5912,0.5978,0.5528,0.7718,0.2117,0.5715,BRCACancer
D05,0.3241,0.5069,0.4498,0.295,0.5192,0.5164,0.4089,0.2428,0.6498,0.1024,-0.1125,0.5158,0.6439,0.5884,0.6417,0.1546,0.3972,BRCACancer
D06,0.3829,0.7121,0.5902,0.5146,0.7579,0.7797,0.4363,0.3201,0.7439,0.2246,-0.1092,0.7792,0.8287,0.6805,0.8986,0.3009,0.5472,BRCACancer
D07,0.3959,0.6217,0.5164,0.3181,0.6596,0.5478,0.387,0.3947,0.7602,0.1902,-0.0994,0.6399,0.6999,0.6512,0.8442,0.1899,0.3879,Control
D08,0.1466,0.4625,0.3118,0.1194,0.4198,0.4066,0.241,0.1631,0.4997,0.0847,-0.0942,0.3714,0.5569,0.4987,0.5703,0.0752,0.3089,Control
D09,0.4508,0.5373,0.4657,0.5194,0.6473,0.5068,0.429,0.2458,0.6513,0.1169,-0.1022,0.5641,0.6522,0.63,0.8544,0.2722,0.4882,Control
D10,0.3879,0.4727,0.3609,0.3028,0.3482,0.691,0.2545,0.1287,0.8438,0.0786,-0.122,0.7122,0.5081,0.6454,0.647,0.3598,0.5003,Control
D11,0.1357,0.4071,0.1809,-0.1232,0.1041,0.0848,0.172,-0.0106,0.2381,0.0533,-0.1277,0.2171,0.2297,0.1768,0.5889,0.1813,0.2338,Control
D12,0.2826,0.3909,0.2845,0.3374,0.347,0.389,0.1265,0.141,0.4894,0.1208,-0.0965,0.471,0.3215,0.3059,0.6236,0.2332,0.3562,Control
E01,0.3006,0.4651,0.365,0.2698,0.4402,0.371,0.3052,0.1287,0.3865,0.1061,-0.0995,0.5049,0.4744,0.4749,0.6945,0.1239,0.3739,BRCACancer
E02,0.2811,0.544,0.5568,0.5283,0.8697,0.6919,0.3823,0.2629,0.512,0.1956,-0.1106,0.6498,0.7196,0.7246,0.7892,0.2152,0.6703,Control
E03,0.435,0.5378,0.3975,0.4696,0.6199,0.6212,0.2574,0.3288,0.685,0.1531,-0.0891,0.7201,0.5852,0.6707,0.7371,0.2422,0.4002,Control
E04,0.4484,0.7209,0.6236,0.606,0.8539,0.71,0.51,0.4136,0.8132,0.253,-0.0904,0.6877,0.7667,0.6653,0.8336,0.3064,0.656,Control
E05,0.2686,0.4694,0.5041,0.332,0.6149,0.6651,0.4031,0.1511,1.0009,0.1311,-0.1491,0.6093,0.5936,0.6275,0.6056,0.3138,0.5972,Control
E06,0.0623,0.494,0.4509,0.1895,0.5007,0.4026,0.3438,-0.1061,0.5323,0.0404,-0.1506,0.4086,0.4773,0.5028,0.7076,0.1968,0.2774,BRCACancer
E07,0.3014,0.5563,0.5543,0.3348,0.5485,0.5146,0.3765,0.2434,0.7732,0.1902,-0.1401,0.6194,0.6177,0.6226,0.7376,0.246,0.4358,BRCACancer
E08,0.274,0.6814,0.5352,0.501,0.8251,0.7143,0.3921,0.3287,0.6778,0.2195,-0.0699,0.8035,0.7226,0.718,0.7455,0.2837,0.4863,Control
E09,0.4481,0.6353,0.4915,0.5382,0.6161,0.7294,0.3071,0.3141,0.8302,0.1444,-0.1056,0.5659,0.6643,0.6918,0.7032,0.2627,0.5446,BRCACancer
E10,0.3932,0.6067,0.6179,0.5071,0.8836,0.8627,0.5971,0.1961,0.6285,0.1572,-0.1284,0.8046,0.7667,0.8321,0.864,0.1557,0.4688,BRCACancer
E11,0.3761,0.4536,0.3222,0.3387,0.4694,0.5041,0.2164,0.1555,0.4703,0.1127,-0.1097,0.5398,0.4681,0.5042,0.5658,0.2017,0.3589,Control
E12,0.1296,0.3175,0.197,0.1757,0.2345,0.3682,0.0999,0.0845,0.362,0.0408,-0.04,0.3239,0.3629,0.4867,0.4767,0.1664,0.502,BRCACancer
F01,0.4281,0.795,0.6453,0.5736,0.7335,0.728,0.5044,0.2791,0.7539,0.3842,-0.1559,0.9148,0.727,0.618,0.9568,0.1936,0.5623,Control
F02,0.5327,0.8128,0.6962,0.5789,0.7237,0.7324,0.6949,0.4207,0.9094,0.2802,-0.1019,0.7766,0.8911,0.6388,0.9914,0.2851,0.4821,Control
F03,0.4619,0.6035,0.4162,0.3734,0.5527,0.6841,0.3539,0.2775,0.6997,0.1512,-0.1377,0.6538,0.8002,0.8576,0.7818,0.2299,0.5634,Control
F04,0.4834,0.6949,0.5483,0.5634,0.5554,0.7062,0.4719,0.1547,0.6364,0.2655,-0.1324,0.8547,0.6935,0.4911,0.9807,0.2601,0.3952,Control
F05,0.4484,0.6224,0.5543,0.4586,0.7076,0.7632,0.3732,0.2452,0.7459,0.2157,-0.1289,0.6892,0.7107,0.7083,0.877,0.2768,0.5797,Control
F06,0.2983,0.4672,0.304,0.2827,0.4092,0.5095,0.3494,0.0388,0.8087,-0.0191,-0.1001,0.6123,0.6345,0.5043,0.6102,0.1554,0.3901,Control
F07,0.4485,0.7089,0.6507,0.2302,0.6496,0.7033,0.4478,0.2823,0.6896,0.2611,-0.105,0.6151,0.8017,0.5268,0.7201,0.301,0.5358,Control
F09,0.5698,0.788,0.6568,0.8844,1.0036,0.9382,0.6535,0.4013,1.0257,0.3277,-0.1137,0.8906,0.8833,0.9123,1.0578,0.3072,0.7563,Control
F10,0.4103,0.7397,0.7256,0.6505,1.1795,0.772,0.6045,0.4033,0.8307,0.2913,-0.134,0.8082,0.8756,0.8378,0.9113,0.2269,0.6403,Control
F11,0.3343,0.591,0.4208,0.521,0.5961,0.6266,0.3384,0.3337,0.7015,0.1043,-0.1187,0.7196,0.7331,0.6178,0.7881,0.2385,0.6044,Control
F12,0.3854,0.5477,0.5023,0.3931,0.6278,0.7327,0.3939,0.1377,0.5682,0.2066,-0.2069,0.7088,0.634,0.6412,0.8711,0.125,0.5607,Control
G01,0.2485,0.5552,0.4778,0.4735,0.5887,0.6802,0.3399,0.1382,0.5483,0.0774,-0.1188,0.6152,0.5775,0.6572,0.7436,0.1127,0.4216,Control
G02,0.3241,0.5435,0.4252,0.3166,0.592,0.5438,0.3833,0.1872,0.585,0.1603,-0.0818,0.6079,0.5835,0.5194,0.6262,0.146,0.3113,Control
G03,0.3822,0.7537,0.7059,0.6045,0.9548,0.7914,0.6221,0.2603,0.8416,0.3334,-0.1611,0.746,0.8092,0.7083,1.0132,0.2467,0.5208,Control
G04,0.3,0.6535,0.597,0.5449,0.9672,0.6299,0.4526,0.3573,0.8159,0.1723,-0.082,0.5053,0.6848,0.6954,0.7034,0.179,0.6228,BRCACancer
G05,0.2271,0.5535,0.3437,0.1892,0.3547,0.2659,0.1375,0.0389,0.5754,0.146,-0.0719,0.3601,0.2763,0.3085,0.5647,0.0184,0.1324,BRCACancer
G06,0.3045,0.581,0.521,0.471,0.6116,0.5606,0.5139,0.2163,0.4866,0.0968,-0.0627,0.6315,0.7595,0.7464,0.6685,-0.0286,0.4744,BRCACancer
G07,0.3009,0.6106,0.436,0.4826,0.5907,0.5591,0.3833,0.1889,0.6289,0.191,-0.1545,0.4976,0.5877,0.4873,0.6459,0.0767,0.3965,Control
G08,0.3754,0.7293,0.5724,0.627,0.9862,0.7472,0.4106,0.2625,0.7952,0.2997,-0.1665,0.8187,0.7017,0.7896,1.0674,0.2401,0.5716,Control
G09,0.2677,0.428,0.3569,0.0961,0.4253,0.4638,0.3137,0.2411,0.2824,0.134,-0.0983,0.5811,0.358,0.4519,0.7383,0.1623,0.3991,Control
G10,0.1343,0.3549,0.3994,0.0734,0.2403,0.3368,0.2814,0.1332,0.4537,0.1212,-0.143,0.6048,0.5635,0.4763,0.7515,0.1484,0.243,BRCACancer
G11,0.3922,0.2141,0.1696,0.192,0.3047,0.3586,0.0975,-0.1096,0.336,0.0936,0.0713,0.4639,0.2238,0.2531,0.4853,0.2422,-0.0982,BRCACancer
G12,0.2054,0.5297,0.5157,0.2591,0.6529,0.5305,0.4707,0.2063,0.6472,0.1442,-0.1379,0.4975,0.4858,0.6893,0.7184,0.0741,0.3188,BRCACancer
H01,0.1585,0.3701,0.2976,0.2921,0.4472,0.5128,0.2894,0.0195,0.4291,0.189,-0.141,0.484,0.4818,0.5437,0.511,0.2791,0.2084,Control
H02,0.3043,0.5635,0.3082,0.4377,0.4664,0.4947,0.2325,0.2978,0.4171,0.1787,-0.0669,0.5445,0.4895,0.3964,0.5711,0.1508,0.384,Control
H03,0.3614,0.5828,0.3557,0.2381,0.5095,0.531,0.3956,0.1134,0.53,0.1483,-0.1196,0.6213,0.5927,0.4691,0.8472,0.1958,0.3411,Control
H04,0.5273,0.8412,0.515,0.5388,0.8175,0.8608,0.4016,0.2645,0.841,0.3583,-0.1724,0.8822,0.5844,0.5411,1.1233,0.1461,0.4454,Control
H06,0.2509,0.5576,0.4348,0.4281,0.586,0.5382,0.2564,0.2595,0.6167,0.1785,-0.1389,0.6194,0.5111,0.6625,0.7391,0.0502,0.444,Control
H07,0.1992,0.6385,0.4778,0.3195,0.7849,0.436,0.5459,0.1483,0.5041,0.2747,-0.174,0.6255,0.445,0.5129,0.9036,0.1986,0.5208,BRCACancer
H08,0.1505,0.4604,0.3562,0.1357,0.4829,0.3986,0.2788,0.0715,0.6426,0.0949,-0.0829,0.569,0.5504,0.4579,0.6655,0.1336,0.3245,BRCACancer
H09,0.136,0.3193,0.3636,-0.0424,0.1321,0.2166,0.3529,0.07,0.5685,0.0695,-0.0714,0.2956,0.3086,0.1411,0.5484,0.2073,0.1836,BRCACancer
H10,0.2422,0.5123,0.3637,0.2723,0.3349,0.3789,0.1764,0.0454,0.4545,0.1361,-0.1072,0.539,0.4734,0.3756,0.6677,0.0866,0.3313,BRCACancer
H11,0.181,0.4461,0.4794,0.1816,0.5106,0.422,0.5063,0.1512,0.671,0.1392,-0.1763,0.3593,0.6884,0.5938,0.6761,0.2396,0.5108,BRCACancer
H12,0.3689,0.7108,0.6403,0.585,0.8462,0.7031,0.6167,0.2005,0.703,0.1809,-0.1337,0.782,0.802,0.8668,1.0693,0.1558,0.5454,BRCACancer
I01,0.176,0.6824,0.6455,0.4362,0.5961,0.5822,0.5376,0.2779,0.7843,0.2209,-0.1332,0.7485,0.6917,0.6487,0.944,0.2001,0.5346,Control
I02,0.2935,0.5714,0.4343,0.1323,0.5101,0.4747,0.4126,0.052,0.5248,0.1316,-0.0994,0.5624,0.4871,0.3812,0.6965,0.0971,0.3252,Control
I03,0.2789,0.4333,0.3153,-0.0094,0.2842,0.3,0.2027,0.0695,0.5359,0.0621,-0.087,0.4925,0.4958,0.3258,0.6193,0.0742,0.1112,Control
I04,0.465,0.6957,0.6,0.5483,0.9251,0.7348,0.3707,0.3254,0.8539,0.2602,-0.0983,0.6352,0.8739,0.7885,0.9,0.148,0.6466,Control
I05,0.304,0.4894,0.4371,0.2116,0.5028,0.5211,0.2487,0.3489,0.7841,0.1556,-0.0871,0.4748,0.7503,0.5627,0.7285,0.0449,0.4864,Control
I06,0.2701,0.616,0.4874,0.5612,0.6949,0.5858,0.3095,0.2502,0.7484,0.1963,-0.117,0.4727,0.7821,0.5393,0.7618,0.1668,0.5316,Control
I07,0.386,0.8399,0.8607,0.5846,1.0409,0.6084,0.6663,0.3934,0.9589,0.3391,-0.1223,0.8523,0.7913,0.8327,0.9606,0.2284,0.5667,Control
I08,0.3462,0.6263,0.6595,0.4761,0.9741,0.603,0.6832,0.2728,0.7748,0.1998,-0.1902,0.716,0.8515,0.8144,0.8035,0.1115,0.5812,Control
I09,0.3397,0.4604,0.3831,0.1842,0.3762,0.5298,0.3131,0.1616,0.6906,0.0664,-0.1427,0.5565,0.5749,0.5354,0.7821,0.1511,0.2821,Control
I10,0.4152,0.7286,0.5992,0.667,1.1947,0.8371,0.6789,0.1866,0.8399,0.2346,-0.0815,0.7723,0.7691,0.8556,0.9281,0.3103,0.5093,Control
I11,0.2,0.328,0.3601,0.1308,0.3887,0.2635,0.1844,0.0074,0.4596,0.0673,-0.0987,0.3535,0.5271,0.4594,0.4772,0.2175,0.2326,Control
I12,0.5775,0.6465,0.4866,0.4652,0.6694,0.6285,0.3882,0.1128,0.6168,0.1474,-0.148,0.6515,0.7098,0.5597,0.8638,0.2187,0.3698,Control
I13,0.3548,0.7212,0.5188,0.4104,0.9029,0.6217,0.4343,0.3058,0.6249,0.2251,-0.0998,0.6343,0.7988,0.5261,0.6527,0.104,0.4694,Control
J01,0.3325,0.3429,0.3385,0.2917,0.3543,0.4358,0.3164,0.1423,0.4562,0.0945,-0.0581,0.4628,0.4222,0.5157,0.6864,0.1601,0.3786,Control
J02,0.3215,0.5656,0.4846,0.4192,0.7459,0.4711,0.2964,0.2451,0.4666,0.174,-0.0811,0.5562,0.6761,0.5316,0.6244,0.3129,0.4697,Control
J03,0.4875,0.7212,0.6304,0.7887,0.7988,0.8206,0.5579,0.3303,0.9187,0.2392,-0.106,0.8813,0.8722,0.9531,0.9649,0.2547,0.7063,Control
J04,0.3906,0.6657,0.4959,0.4537,0.6633,0.6647,0.4292,0.3307,0.8495,0.1924,-0.125,0.7992,0.6296,0.6321,0.994,0.2959,0.607,Control
J05,0.1968,0.5535,0.5432,0.1373,0.611,0.5588,0.5478,0.138,0.6834,0.3344,-0.2119,0.5772,0.5861,0.4083,0.6863,0.0631,0.2941,Control
J06,0.1972,0.6885,0.7106,0.2034,0.5924,0.5128,0.4386,0.2095,0.5114,0.2007,-0.1223,0.6965,0.6777,0.5217,0.8829,0.1515,0.4308,Control
J07,0.3646,0.7651,0.6313,0.6383,1.1666,0.9096,0.4627,0.3441,0.9908,0.2966,-0.1284,0.9102,0.7492,0.8487,1.2136,0.2655,0.6056,Control
J08,0.3717,0.6182,0.4935,0.5986,0.5703,0.6888,0.3559,0.1835,0.724,0.1911,-0.1835,0.7092,0.7058,0.5116,0.8289,0.0363,0.4995,Control
J09,0.1807,0.544,0.5643,0.2666,0.2446,0.3723,0.4203,0.1871,0.7352,0.2436,-0.131,0.5311,0.4129,0.3847,0.6268,0.015,0.4541,Control
J10,0.325,0.7682,0.7115,0.57,0.8421,1.0021,0.5676,0.2456,0.7479,0.3905,-0.1313,0.9092,0.655,0.7156,1.0453,0.2227,0.5517,Control
J11,0.2843,0.61,0.5625,0.4163,0.4405,0.7533,0.4403,0.1916,0.7253,0.3088,-0.1014,0.7423,0.5416,0.3419,0.7781,0.2555,0.3531,Control
J12,0.2477,0.601,0.5608,0.2099,0.5013,0.5574,0.3921,0.1285,0.5625,0.1915,-0.0971,0.6234,0.4736,0.4471,0.7496,0.2312,0.2881,Control
K01,0.3931,0.7878,0.7632,0.6466,1.1508,1.0005,0.7497,0.3169,0.7789,0.3613,-0.1595,1.0327,0.8552,1.0366,1.2407,0.2484,0.6256,BRCACancer
K02,0.4643,0.6811,0.689,0.4489,0.8689,0.912,0.6143,0.2625,0.8081,0.3006,-0.1429,0.7783,0.7516,0.8437,1.0409,0.1911,0.5504,BRCACancer
K03,0.3095,0.6714,0.5367,0.5141,0.698,0.6576,0.6353,0.0651,0.691,0.2905,-0.1366,0.7065,0.6208,0.5811,0.8567,0.206,0.3918,BRCACancer
K04,0.4499,0.7701,0.6687,0.567,0.6443,0.8171,0.5907,0.3167,0.8892,0.3754,-0.1392,0.9599,0.8199,0.7295,0.9781,0.335,0.6153,BRCACancer
K05,0.4826,0.5698,0.4115,0.3923,0.4411,0.5716,0.3522,0.3153,0.8077,0.358,-0.1631,0.8425,0.5528,0.6416,0.8177,0.2373,0.3758,Control
AA_RR-849,0.2788,0.4996,0.4143,0.4028,0.5855,0.4096,0.3242,0.2326,0.5376,0.1479,-0.1532,0.7944,0.4652,0.6551,1.0259,0.2238,0.4956,BRCACancer
AE_RR-3300,0.3691,0.4729,0.7019,0.1746,0.6077,0.5258,0.5962,0.1411,0.5081,0.1578,-0.1385,0.622,0.8643,0.6202,1.0547,0.3253,0.4292,Control
AF_RR-3276,0.4433,0.5822,0.3739,0.7188,0.5181,0.7607,0.5303,0.0601,0.6594,0.2152,-0.1461,0.5603,0.647,0.6646,0.6359,0.0326,0.2313,Control
AG_RR-3298,0.2191,0.421,0.3222,0.2242,0.4024,0.472,0.1808,0.2125,1.2442,0.1077,-0.0843,0.4977,0.5556,0.4292,1.162,0.2445,0.3174,Control
AH_RR-3295,0.3361,0.4654,0.4553,0.2299,0.5971,0.6375,0.5858,0.0073,0.4908,0.266,-0.1172,1.0375,0.5764,0.5469,0.8405,0.1811,0.6157,Control
AI_RR-3291,0.4412,0.6766,0.6409,0.4963,0.9153,0.8006,0.6837,0.2475,0.6276,0.2591,-0.1908,0.7868,0.7089,0.7494,0.9719,0.3651,0.5631,Control
AJ_RR-3296,0.2791,0.687,0.5584,0.2291,0.4918,0.5854,0.3866,0.2787,0.6005,0.2262,-0.0958,0.7954,0.5705,0.3353,0.9347,0.3169,0.3784,Control
AM_RR-1949,0.3037,0.6314,0.4715,0.1573,0.562,0.3457,0.2246,0.1885,0.4877,0.2299,-0.0807,0.8313,0.4738,0.474,0.8114,0.1317,0.4401,Control
AN_RR-3297,0.3615,0.7451,0.5863,0.4889,0.9801,0.4926,0.4589,0.1573,0.6268,0.3642,-0.1222,0.8796,0.9012,0.7521,0.7176,0.3369,0.818,Control
AO_RR-3288,0.3497,0.5604,0.4965,0.4312,0.7076,0.763,0.5529,0.1741,0.575,0.2803,-0.1197,0.7468,0.4955,0.7217,0.9154,0.3937,0.5978,Control
AP_RR-3280,0.1528,0.4702,0.3758,0.2284,0.4112,0.2691,0.1617,0.1012,0.459,0.0533,-0.1599,0.377,0.7994,0.5032,1.184,0.238,0.5414,Control
AR_RR-3278,0.3253,0.5235,0.5687,0.4061,0.7971,0.7972,0.5269,0.1838,0.6425,0.1649,-0.2036,0.7742,0.8231,0.8175,1.0632,0.2571,0.4075,Control
AS_RR-3277,0.2576,0.6679,0.6342,0.2718,0.6352,0.57,0.4538,0.1255,0.5382,0.2733,-0.1244,0.8224,0.5486,0.6465,0.8101,0.2543,0.4774,Control
A_RR96-12,0.3959,0.7505,0.7577,0.6038,1.1812,1.047,0.7783,0.3138,0.6476,0.4697,-0.1062,0.8326,0.6389,0.7292,0.2885,0.1622,0.4442,BRCACancer
B_RR-1519,0.5937,0.8272,0.5371,0.7364,0.6847,0.9779,0.5378,0.2266,0.7584,0.1948,-0.1465,0.7483,0.8199,0.6831,0.3723,0.178,0.2735,BRCACancer
C_RR-3293,0.6686,0.7692,0.619,0.8823,0.8451,1.2249,0.8286,0.2586,0.8069,0.1397,-0.1127,0.822,0.746,0.8944,0.3586,0.16,0.4246,BRCACancer
D_RR-3301,0.2516,0.4663,0.4121,0.2495,0.428,0.5155,0.4836,0.2872,0.9751,0.1138,-0.0667,0.4394,0.5104,0.5454,1.1423,0.1206,0.26,BRCACancer
E_RR-2070,0.3575,0.6407,0.6825,0.6116,0.9491,0.9119,0.6704,0.2664,0.7647,0.2472,-0.1211,0.8488,0.8197,0.5558,0.7058,0.3267,0.517,BRCACancer
J_RR-1226,0.3158,0.3129,0.4105,0.1909,0.2206,0.3641,0.2848,0.0458,0.5378,0.0235,-0.1204,0.6834,0.8868,0.5094,1.1692,0.2153,0.32,BRCACancer
K_RR-3290,0.3198,0.4381,0.4357,0.3237,0.4974,0.754,0.4513,0.3891,1.1221,0.0653,-0.0483,0.537,0.5258,0.7612,0.9386,0.1111,0.3361,Control
L_RR-3286,0.3261,0.5302,0.5933,0.4946,0.7675,0.7742,0.5737,0.1152,0.7348,0.1834,-0.2116,0.6057,0.7191,0.6536,0.9282,0.1897,0.3707,Control
N_RR-3294,0.3714,0.5076,0.5145,0.3935,0.6048,0.5914,0.3782,0.1612,0.5732,0.2495,-0.1829,0.6575,0.5469,0.7224,1.0293,0.276,0.74,Control
