@relation data

@attribute id string
@attribute 1445 numeric
@attribute 994 numeric
@attribute 6714 numeric
@attribute 995 numeric
@attribute 993 numeric
@attribute 2885 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 891 numeric
@attribute 5786 numeric
@attribute 983 numeric
@attribute Class {Control,BRCACancer}

@data
F03,1.3148,1.3122,0.4978,0.0705,-0.0868,1.4034,0.5471,0.0855,0.2347,0.5846,-0.0813,Control
F04,1.3574,1.4444,0.439,-0.0412,-0.1096,1.6381,1.1845,0.3367,0.1069,0.6691,-0.1098,Control
F05,1.3493,1.3916,0.5896,0.0048,-0.0126,1.5204,0.6596,0.2137,0.3111,0.6349,0.0052,Control
F06,1.044,0.9002,0.5006,0.0651,0.0291,1.3718,0.5883,0.0833,0.5049,0.4902,0.2683,Control
F07,1.3032,1.4366,0.405,-0.1161,-0.0663,1.5144,1.0844,0.5998,0.28,0.6251,0.0061,Control
F09,1.3702,1.4605,0.5318,0.0464,0.0158,1.6337,0.6975,0.2244,0.5884,0.6306,0.0955,Control
F10,1.5232,1.3495,0.6484,-0.0053,-0.093,1.6802,0.9052,0.382,0.469,0.6506,0.091,Control
F11,1.4744,1.3105,0.5475,0.1077,-0.1084,1.5843,0.5728,0.1178,0.3632,0.5842,0.2687,Control
F12,1.2742,1.1885,0.3711,-0.1284,-0.0404,1.6701,1.3161,0.3268,0.3305,0.6541,0.0311,Control
G01,1.4364,0.9023,0.5009,0.0552,-0.0591,1.568,0.7832,0.2206,0.2581,0.5163,-0.0228,Control
G02,1.222,1.1436,0.5169,-0.0379,-0.0539,1.4315,0.6225,0.129,0.3729,0.5429,0.1723,Control
G03,1.3381,1.5563,0.5307,0.0449,-0.0983,1.6594,0.7465,0.3308,0.6163,0.6132,-0.0468,Control
G04,1.3584,1.4422,0.6234,0.1017,0.0791,1.4917,0.6105,0.2615,0.6081,0.5324,0.1859,BRCACancer
G05,0.9308,1.1022,0.2647,-0.0832,-0.1816,1.1635,0.732,0.2744,-0.0228,0.4431,-0.1569,BRCACancer
G06,1.1733,1.0944,0.4302,0.1167,0.0788,1.4111,0.6664,0.1649,0.7113,0.5039,0.1736,BRCACancer
G07,1.1123,1.2875,0.3363,-0.0242,-0.1137,1.4049,0.5703,0.2346,0.1906,0.4996,-0.0466,Control
G08,1.4271,1.2774,0.4991,0.0905,-0.0814,1.5931,0.818,0.239,0.1947,0.6538,0.0198,Control
G09,1.1042,1.2363,0.4444,-0.0491,-0.0353,1.3162,0.6766,0.1772,0.0345,0.5279,0.1241,Control
G10,0.9538,1.1625,0.2311,0.0078,-0.1928,1.1674,0.6049,0.0629,0.3143,0.4497,-0.1804,BRCACancer
G11,0.6804,0.6434,0.1665,-0.1449,-0.1738,0.9951,0.5434,0.2182,-0.1514,0.4118,-0.0105,BRCACancer
G12,1.1207,1.0701,0.393,0.0709,-0.0906,1.3327,0.7264,0.1862,0.4062,0.4768,-0.0922,BRCACancer
H01,1.0757,1.0508,0.3042,-0.0475,0.0388,1.3024,0.5734,0.1223,0.2917,0.4725,-0.1633,Control
H02,1.2786,1.3529,0.5181,0.0397,-0.0024,1.494,0.6015,0.1665,0.1709,0.5111,0.1463,Control
H03,1.0589,1.3797,0.227,-0.1565,-0.3023,1.2683,0.6475,0.2209,0.1661,0.5159,-0.1,Control
H04,1.3457,1.6146,0.4299,0.1241,-0.1508,1.589,0.7775,0.2474,0.3518,0.6563,0.1608,Control
H06,1.4027,1.2382,0.6006,-0.01,-0.1221,1.5405,0.6174,0.1802,0.1683,0.5402,0.2377,Control
H07,1.1315,1.1155,0.2675,-0.0999,-0.0521,1.357,0.6772,0.1822,0.225,0.4617,-0.1893,BRCACancer
H08,1.0172,0.886,0.3565,-0.0497,0.0912,1.4697,0.6198,0.0856,0.1876,0.509,-0.0493,BRCACancer
H09,0.6356,0.7709,0.272,-0.2331,-0.2332,0.9356,0.917,0.2923,-0.0185,0.4262,-0.1515,BRCACancer
H10,0.9968,0.8801,0.1739,-0.0519,-0.1693,1.3691,0.7191,0.2175,-0.0059,0.4162,-0.1346,BRCACancer
H11,0.94,0.8561,0.2878,0.061,-0.0245,1.1211,0.4869,0.108,0.2973,0.3923,-0.0135,BRCACancer
H12,1.2772,1.4106,0.3868,-0.0333,0.0322,1.4869,0.7095,0.1842,0.6363,0.6401,0.0626,BRCACancer
I01,1.3971,1.5828,0.5235,0.0472,0.0953,1.4849,1.1771,0.2478,0.5548,0.6899,0.1407,Control
I02,1.0816,1.2659,0.2588,-0.0059,0.0088,1.271,0.9932,0.4354,-0.071,0.5019,-0.1991,Control
I03,0.8228,0.9626,0.1874,-0.1429,-0.1238,1.0194,0.5009,0.1081,0.1459,0.3878,-0.0303,Control
I04,1.4915,1.556,0.6307,0.0251,0.0567,1.4228,0.6024,0.177,0.3169,0.5851,0.1078,Control
I05,1.3941,1.462,0.6041,0.0015,-0.0594,1.4531,0.5744,0.1877,0.2995,0.5539,0.0554,Control
I06,1.2513,1.3699,0.4061,0.0022,-0.093,1.3088,0.5377,0.125,0.3467,0.5386,-0.0118,Control
I07,1.7074,1.6511,0.5632,0.0485,-0.007,1.6861,0.8782,0.2808,0.5217,0.6321,-0.1501,Control
I08,1.2167,1.3506,0.3648,0.0472,-0.0597,1.392,0.6772,0.1581,0.5318,0.5649,-0.0554,Control
I09,1.0783,1.1964,0.468,-0.0672,-0.1194,1.4161,0.6358,0.1809,0.0487,0.5427,-0.0905,Control
I10,1.3074,1.4013,0.5255,-0.0162,-0.0385,1.518,0.7654,0.2488,0.5859,0.6678,0.0916,Control
I11,0.8483,0.9099,0.2895,0.0897,-0.0224,1.1356,0.4878,0.1022,0.1157,0.3395,-0.1025,Control
I12,1.0279,1.3603,0.3993,-0.2011,-0.1521,1.339,0.5896,0.2029,0.426,0.5579,-0.0262,Control
I13,1.2158,1.3693,0.3281,-0.0726,-0.0461,1.3455,0.6391,0.2511,0.2899,0.5958,0.1907,Control
J01,1.232,1.25,0.4698,-0.0953,0.0273,1.3044,0.5693,0.1625,0.0115,0.5078,0.2157,Control
J02,1.2349,1.5729,0.3774,-0.0347,-0.1136,1.3606,0.6224,0.2393,0.1159,0.5363,0.1514,Control
J03,1.3829,1.6116,0.614,0.1302,0.001,1.3907,0.7177,0.1536,0.6688,0.786,0.0931,Control
J04,1.3885,1.4959,0.4424,-0.006,0.0144,1.6601,0.8653,0.3646,0.4394,0.6692,0.1309,Control
J05,1.2444,1.2907,0.3776,0.0594,-0.0954,1.7168,1.4198,0.6885,0.2532,0.6019,0.0018,Control
J06,1.1269,1.3263,0.2214,-0.0135,0.0262,1.3771,1.2182,0.3311,0.1674,0.5583,-0.173,Control
J07,1.5148,1.3333,0.7778,0.0928,0.0568,1.7443,0.8869,0.2718,0.5809,0.7051,0.2388,Control
J08,1.3803,1.4745,0.3498,0.0689,-0.0264,1.5427,1.0081,0.2388,0.2432,0.5915,0.0185,Control
J09,1.0321,1.5222,0.2235,-0.0348,-0.1209,1.1119,0.9181,0.4963,0.1001,0.5667,-0.0645,Control
J10,1.3145,1.4998,0.5352,-0.0881,-0.1006,1.7731,1.3473,0.8512,0.3177,0.8325,0.0645,Control
J11,1.4132,1.6514,0.4513,-0.0868,-0.1856,1.6578,1.4945,0.5444,0.1173,0.6927,0.034,Control
J12,1.057,1.3164,0.2657,-0.052,-0.0955,1.4094,1.2376,0.5874,0.1863,0.6214,-0.0796,Control
K01,1.5939,1.1787,0.6945,0.1361,-0.0093,1.9642,1.1791,0.3905,0.4012,0.7781,0.0346,BRCACancer
K02,1.3747,1.4269,0.6146,0.019,0.0232,1.7374,0.8872,0.3675,0.4455,0.711,0.1017,BRCACancer
K03,1.166,1.3355,0.2937,7e-04,0.0292,1.4173,0.8205,0.2527,0.4146,0.5988,-0.071,BRCACancer
K04,1.5869,1.6938,0.5158,-0.0873,-0.0256,1.6918,1.0832,0.2963,0.4867,0.7618,0.0859,BRCACancer
K05,1.382,1.5714,0.4638,0.0178,-0.0809,1.6587,0.9882,0.2969,0.1679,0.6674,0.1211,Control
AA_RR-849,1.1778,1.2095,0.4429,-0.0373,-0.0851,1.5403,0.6844,0.1902,0.1901,0.4707,-0.0309,BRCACancer
AE_RR-3300,1.2424,1.4613,0.2183,-0.0435,-0.0757,1.3783,0.6724,0.5422,0.2101,0.5659,-0.1071,Control
AF_RR-3276,0.986,1.0091,0.4788,0.1557,0.2311,1.191,0.3919,-0.0113,1.1001,0.481,0.6211,Control
AG_RR-3298,1.034,1.1255,0.3653,-0.0418,-0.0884,1.6466,0.7803,0.1901,0.1734,0.434,-0.0544,Control
AH_RR-3295,1.0138,0.986,0.2655,-0.0661,-0.1156,1.4735,0.8055,0.3561,0.2113,0.6026,-0.0422,Control
AI_RR-3291,1.3271,1.5046,0.4626,-0.038,-0.0761,1.3893,0.7982,0.3576,0.225,0.6573,-0.059,Control
AJ_RR-3296,1.1129,1.4397,0.3479,-0.0466,-0.1094,1.2596,0.8969,0.482,0.2006,0.603,-0.0385,Control
AM_RR-1949,1.2077,1.2234,0.2647,-0.0596,-0.098,1.3673,0.6619,0.2919,0.1751,0.5702,-0.0563,Control
AN_RR-3297,1.2223,1.2575,0.4942,-0.0322,-0.0716,1.4972,0.6596,0.3235,0.1527,0.5739,-0.0584,Control
AO_RR-3288,1.3153,1.4984,0.3505,-0.0392,-0.106,1.769,1.1496,0.4689,0.1921,0.8086,-0.0465,Control
AP_RR-3280,1.3819,0.9482,0.5245,-0.0242,-0.1133,1.6953,0.3982,0.0682,0.198,0.3027,-0.0771,Control
AR_RR-3278,1.2217,1.4828,0.2174,-0.0572,-0.1124,1.566,1.0138,0.3696,0.2051,0.7335,-0.0992,Control
AS_RR-3277,1.2864,1.2187,0.5118,0.0086,-0.0768,1.4781,0.9779,0.4196,0.1565,0.699,-0.0362,Control
A_RR96-12,1.4696,1.8197,0.2681,-0.049,-0.1004,1.3518,1.3365,0.6447,0.2629,0.9256,-0.0709,BRCACancer
B_RR-1519,1.0551,1.1226,0.5096,0.2974,0.3149,1.1193,0.9444,-0.1038,1.2025,0.583,0.7542,BRCACancer
C_RR-3293,0.9316,1.2001,0.4101,0.4421,0.3827,0.9474,0.5763,-0.109,1.4356,0.5556,0.8643,BRCACancer
D_RR-3301,1.1709,1.2136,0.3022,-0.0065,-0.0538,1.7527,0.9173,0.3802,0.1908,0.5689,-0.0724,BRCACancer
E_RR-2070,1.6432,1.8314,0.4039,-0.0667,-0.127,1.5226,1.197,0.2972,0.3099,0.8496,-0.0393,BRCACancer
J_RR-1226,0.709,1.0374,0.3165,-9e-04,-0.0624,1.3228,0.3605,0.1225,0.2377,0.468,-0.042,BRCACancer
K_RR-3290,1.484,1.4977,0.5102,-0.0163,-0.0653,1.9293,1.0864,0.3587,0.2238,0.6333,-0.0772,Control
L_RR-3286,1.3493,1.4982,0.3478,-0.03,-0.0538,1.6906,1.193,0.4891,0.2703,0.6957,-0.0837,Control
N_RR-3294,1.051,1.3173,0.4516,-0.0411,-0.1232,1.3706,0.6721,0.3287,0.1706,0.5311,-0.0594,Control
O_RR-3285,1.2585,1.0356,0.623,-0.0751,-0.1157,1.5022,0.8605,0.2519,0.2096,0.5014,-0.0918,Control
P_RR-3274,1.3506,1.4247,0.3675,-0.0044,-0.1289,1.3988,0.8056,0.2998,0.1557,0.5831,-0.0537,Control
Q_RR-3283,1.4476,1.3049,0.8577,-0.0126,-0.1282,1.8188,1.4957,0.37,0.1937,0.642,-0.1128,Control
RR-3275,1.2026,1.2743,0.4387,-0.0678,-0.1013,1.4658,0.6621,0.4712,0.1828,0.6985,-0.0376,Control
RR-3281,0.878,0.9237,0.336,-0.0636,-0.1656,1.2333,0.7279,0.0705,0.1416,0.5001,-0.1133,Control
RR-3287,1.0332,1.1545,0.3555,-0.046,-0.1163,1.5013,0.9766,0.4895,0.1495,0.6733,-0.0586,BRCACancer
RR-3289,1.2263,1.4585,0.3126,-0.0199,-0.0895,1.3787,0.6737,0.3299,0.2362,0.5091,-0.0885,Control
RR-3299,0.9129,1.088,0.2146,-0.0424,-0.0967,1.1882,0.5876,0.4375,0.2044,0.5871,-0.1175,BRCACancer
T_RR-3292,1.1045,0.9284,0.4629,-0.0405,-0.0856,1.4689,0.8403,0.2,0.1828,0.5264,-0.0466,Control
U_RR-2236,1.5836,1.7094,0.3241,-0.0165,-0.0911,1.7726,1.1715,0.3179,0.2482,0.7317,-0.0675,BRCACancer
V_RR-1455,1.1535,1.3315,0.5803,0.4533,0.5578,1.1331,0.275,-0.1353,1.463,0.6285,1.0047,BRCACancer
W_RR-922,1.5119,1.1189,0.6362,-0.0075,-0.0578,1.8198,0.7148,0.0633,0.2166,0.4883,-0.0475,BRCACancer
X_RR-1083,1.2891,1.1396,0.468,-0.0614,-0.0461,1.6333,0.8362,0.0841,0.1885,0.4497,-0.0379,BRCACancer
Y_RR-841,1.0377,0.9574,0.3111,-0.0681,-0.1344,1.4191,0.4989,0.1443,0.1706,0.4155,-0.0985,BRCACancer
Z_RR-778,1.394,1.2536,0.5914,-0.0385,-0.0904,1.886,0.7913,0.2825,0.1568,0.5638,-0.0167,BRCACancer
