@relation data

@attribute id string
@attribute 1431 numeric
@attribute 1738 numeric
@attribute 1743 numeric
@attribute 2271 numeric
@attribute 23530 numeric
@attribute 3418 numeric
@attribute 3419 numeric
@attribute 3420 numeric
@attribute 3421 numeric
@attribute 4191 numeric
@attribute 4967 numeric
@attribute 50 numeric
@attribute 6389 numeric
@attribute 6390 numeric
@attribute 6391 numeric
@attribute 6392 numeric
@attribute 8801 numeric
@attribute 8802 numeric
@attribute 8803 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B02,0.9189,1.842,1.8422,0.7454,1.3599,0.8206,1.5191,1.7892,1.0527,1.6298,1.2493,0.7802,1.5419,0.7427,0.9916,1.0124,0.3123,1.0036,0.497,Control
Utah__B03,0.8509,1.8131,1.6461,0.6038,1.293,0.7159,1.4175,1.5967,0.8737,1.441,1.229,0.7185,1.3929,0.6597,1.0902,0.7433,0.3657,1.023,0.451,BRCACancer
Utah__B04,0.9008,1.495,1.3801,0.57,1.4149,0.5943,1.0106,1.1238,0.668,1.1758,1.2879,0.494,1.3397,0.5922,1.1686,1.0387,0.8423,0.8485,0.3966,BRCACancer
Utah__B05,0.8821,1.4983,1.3883,0.593,1.0584,0.6524,1.3847,1.4905,0.8374,1.4982,1.1392,0.573,1.2123,0.6402,0.7588,0.7813,0.2817,0.7713,0.3313,BRCACancer
Utah__B06,0.6367,1.4529,1.4786,0.3946,0.8571,0.233,0.9876,1.2197,0.4743,0.9388,0.7624,0.3357,0.9854,0.575,1.0509,0.7549,0.291,0.7459,0.2709,BRCACancer
Utah__B07,0.9429,1.7904,1.8526,0.7085,1.3938,0.8594,1.3836,1.6882,0.892,1.5297,1.264,0.7458,1.5225,0.7712,1.2216,0.7862,0.3773,1.0512,0.5658,BRCACancer
Utah__B08,0.775,1.585,1.5633,0.5054,1.1955,0.7213,1.4458,1.681,0.9805,1.4522,1.121,0.5805,1.2983,0.6247,0.8779,0.7915,0.166,0.6953,0.5296,Control
Utah__B09,0.9092,1.2796,1.4624,0.3106,1.0049,0.5445,0.8066,1.0711,0.6293,0.9182,0.9477,0.4887,1.2252,0.3809,0.731,0.6782,0.6598,0.7478,0.5671,Control
Utah__B10,0.6668,1.494,1.189,0.3327,1.0998,0.4893,0.9467,1.1157,0.6721,1.2036,1.0822,0.3117,1.2257,0.5075,0.6757,0.6588,0.5175,0.7584,0.4041,Control
Utah__B11,0.6204,1.3643,1.2727,0.4603,1.0508,0.7667,1.1237,1.4621,0.8299,1.4952,1.0526,0.4909,1.053,0.5882,0.7575,0.8883,0.2834,0.7375,0.3781,Control
Utah__B12,0.732,1.2092,1.0814,0.251,0.7715,0.2705,0.4633,0.6829,0.4004,0.6409,0.7078,0.379,1.0845,0.305,0.7862,0.7572,0.5273,0.5868,0.2223,Control
Utah__C01,0.9933,1.5042,1.6633,0.6217,1.21,0.7832,1.4125,1.5397,1.0159,1.4531,1.3278,0.6781,1.3266,0.6907,1.0861,0.6185,0.3853,0.8706,0.5262,BRCACancer
Utah__C02,0.8256,1.5867,1.6151,0.684,1.1777,0.7591,1.2654,1.5023,1.0079,1.5721,1.1513,0.5983,1.3564,0.6521,1.0347,0.4393,0.2783,0.8389,0.339,BRCACancer
Utah__C03,0.9534,1.6172,1.7148,0.7313,1.2863,0.8706,1.261,1.6953,1.1595,1.5932,1.3156,0.7325,1.6283,0.7487,1.1682,0.6903,0.3124,1.0071,0.5013,BRCACancer
Utah__C04,0.7973,0.9347,1.2444,0.4104,0.7582,0.4817,0.9207,1.1418,0.8585,1.0974,0.7909,0.4342,1.1661,0.3217,0.7976,0.6404,0.1282,0.372,0.3424,Control
Utah__C05,0.4825,1.1017,1.0854,0.3574,0.9206,0.5635,0.9699,1.174,0.7802,1.2419,0.9898,0.4628,1.1811,0.4922,0.6722,0.2671,0.1352,0.5991,0.2971,BRCACancer
Utah__C06,0.1801,0.4268,0.5464,0.03,0.2246,0.2099,0.2839,0.3918,0.3349,0.4831,0.1486,0.1667,0.5456,0.1129,0.6351,0.1296,0.1185,0.2804,0.1968,Control
Utah__C07,0.5461,1.2707,1.2033,0.4722,1.047,0.6351,1.0229,1.1792,0.882,1.4104,1.042,0.4522,1.3036,0.3928,0.8004,0.3144,0.2041,0.5331,0.3489,Control
Utah__C08,0.6465,1.3878,1.4473,0.5106,1.123,0.759,1.1579,1.3994,0.929,1.5063,1.0364,0.5633,1.3774,0.5288,0.7793,0.3945,0.1849,0.7343,0.3899,Control
Utah__C09,0.6719,1.3768,1.1046,0.4844,1.0298,0.6231,0.9691,1.208,0.8503,1.4776,1.0912,0.4941,1.3229,0.5199,0.9494,0.2257,0.1599,0.6173,0.4401,Control
Utah__C10,0.552,1.446,1.1642,0.4961,1.1168,0.5405,0.9463,1.2265,0.8595,1.6264,1.073,0.5159,1.3605,0.5734,0.838,0.3225,0.1833,0.6628,0.2826,BRCACancer
Utah__C11,0.8147,1.2983,1.4956,0.5215,1.0274,0.8326,1.2416,1.3916,1.0556,1.4796,1.0525,0.6726,1.3338,0.5237,1.0872,0.6994,0.1893,0.712,0.4503,Control
Utah__C12,0.5735,0.953,1.1288,0.3178,0.6876,0.477,0.7138,1.0371,0.6964,1.1443,0.7476,0.3599,1.0622,0.3506,0.5756,0.213,0.1448,0.4097,0.3198,BRCACancer
Utah__D01,0.7923,1.3551,1.5446,0.3449,1.033,0.5256,0.9198,1.1822,0.8452,0.9267,0.9993,0.5101,1.2408,0.4728,1.2078,0.8001,0.8043,0.7619,0.3789,BRCACancer
Utah__D02,0.6642,1.3281,1.2212,0.4512,0.9843,0.5958,1.0796,1.2907,0.911,1.4157,1.0409,0.5711,1.1265,0.4587,0.7809,0.2526,0.139,0.586,0.3445,BRCACancer
Utah__D03,0.627,1.1895,1.3276,0.4361,1.0103,0.5445,1.089,1.1904,0.8513,1.3633,1.124,0.4766,1.269,0.4086,0.5854,0.4729,0.1324,0.549,0.3179,BRCACancer
Utah__D04,0.7375,1.314,1.358,0.5076,0.9587,0.6415,1.0694,1.33,0.9062,1.4264,1.1261,0.5338,1.2286,0.5241,0.93,0.3524,0.2234,0.586,0.332,BRCACancer
Utah__D05,0.5911,1.5695,1.3425,0.5295,1.1253,0.6529,1.1099,1.3938,0.9216,1.5082,1.0972,0.5114,1.2925,0.5833,0.9579,0.4443,0.2111,0.7317,0.3904,BRCACancer
Utah__D06,0.7813,1.4795,1.5736,0.5914,1.199,0.7474,1.2383,1.541,1.021,1.42,1.1653,0.6728,1.2446,0.5895,0.9052,0.3926,0.2456,0.7426,0.3968,BRCACancer
Utah__D07,0.6559,1.474,1.6121,0.4767,1.1873,0.7463,1.1119,1.4473,1.0152,1.5401,1.1662,0.5869,1.3382,0.5056,0.7279,0.3758,0.1656,0.7018,0.3515,Control
Utah__D08,0.5267,1.1914,1.2017,0.3154,0.9536,0.482,0.9004,1.1649,0.7596,1.2203,0.8677,0.437,1.0976,0.442,0.6357,0.2068,0.1248,0.4481,0.2806,Control
Utah__D09,0.6444,1.4449,1.3947,0.5705,1.0428,0.6787,1.0608,1.4301,0.9294,1.509,1.0817,0.5301,1.2601,0.6211,0.9106,0.4563,0.1623,0.6434,0.37,Control
Utah__D10,0.5135,1.1881,1.1757,0.4075,0.8719,0.7896,1.1338,1.5824,0.9044,1.4686,0.8737,0.4605,1.0649,0.5179,0.6925,0.3127,0.132,0.6117,0.3816,Control
Utah__D11,0.4712,0.6593,0.6782,0.0807,0.4792,0.2902,0.4969,0.6981,0.5346,0.8027,0.4103,0.2556,0.8522,0.2772,0.7584,0.3699,0.0353,0.2722,0.3079,Control
Utah__D12,0.5524,1.0289,1.2006,0.3384,0.7276,0.5782,1.003,1.2094,0.8772,1.1608,0.828,0.5277,1.0132,0.3617,0.5479,0.2347,0.0507,0.4684,0.4844,Control
Utah__E01,0.668,1.2507,1.223,0.4723,0.9151,0.6243,1.0724,1.3584,0.8241,1.4213,1.0082,0.4513,1.1948,0.407,0.7943,0.3969,0.1732,0.5892,0.3465,BRCACancer
Utah__E02,0.6162,1.5045,1.3695,0.5383,1.2379,0.6973,1.1229,1.349,0.9181,1.5452,1.1577,0.5929,1.4357,0.6085,0.8937,0.3458,0.2851,0.8512,0.3608,Control
Utah__E03,0.6741,1.4208,1.4294,0.4202,1.1171,0.7601,1.247,1.5914,1.0687,1.6275,1.0748,0.6372,1.2866,0.5066,0.9313,0.4537,0.1408,0.6541,0.4143,Control
Utah__E04,0.785,1.4282,1.5995,0.6032,1.1738,0.7885,1.1289,1.5601,1.0373,1.6056,1.1188,0.6613,1.411,0.6071,1.1341,0.4814,0.1806,0.7934,0.5043,Control
Utah__E05,0.6057,1.4039,1.4173,0.6099,1.0621,0.5655,0.858,1.1546,0.762,1.4374,1.0044,0.4303,1.2342,0.5254,1.2288,0.3742,0.2925,0.7712,0.3492,Control
Utah__E06,0.6634,1.2869,1.1125,0.4145,0.9094,0.4302,0.8324,0.9607,0.6843,1.2464,0.9334,0.2916,0.9958,0.5105,0.9308,0.5508,0.2581,0.5969,0.2001,BRCACancer
Utah__E07,0.748,1.3827,1.3543,0.544,1.0748,0.6743,1.1034,1.4599,0.9793,1.5712,1.1277,0.6106,1.3565,0.5132,1.1113,0.3682,0.208,0.7289,0.3132,BRCACancer
Utah__E08,0.7321,1.4869,1.4795,0.4954,1.187,0.7576,1.2592,1.4713,1.0713,1.5896,1.1832,0.5875,1.3628,0.6049,0.9369,0.3615,0.2081,0.7542,0.4109,Control
Utah__E09,0.6889,1.4071,1.3983,0.451,1.0802,0.8235,0.9761,1.5119,0.9557,1.5678,1.0583,0.5724,1.1658,0.5503,0.5558,0.5344,0.1821,0.7679,0.2771,BRCACancer
Utah__E10,0.7197,1.5939,1.4674,0.6383,1.281,0.79,1.2405,1.4109,0.8634,1.515,1.2734,0.6591,1.3458,0.6582,1.0701,0.6658,0.3595,0.9107,0.4622,BRCACancer
Utah__E11,0.5253,1.2512,1.2511,0.3344,1.0531,0.5785,1.0473,1.1424,0.8381,1.365,0.9745,0.4657,1.1806,0.4212,0.8187,0.081,0.0948,0.5361,0.3388,Control
Utah__E12,0.5145,1.2455,0.9787,0.3332,0.7847,0.4541,0.982,1.1293,0.6668,1.3698,0.7875,0.3857,1.0407,0.3187,0.184,0.2902,0.0791,0.5455,0.318,BRCACancer
Utah__F01,0.8661,1.3958,1.6146,0.5616,1.1675,0.7237,1.2054,1.5053,1.0089,1.4479,1.1344,0.6437,1.4136,0.5995,1.2565,0.3842,0.3123,0.84,0.4444,Control
Utah__F02,0.7577,1.5793,1.5946,0.6745,1.2652,0.744,1.2443,1.601,1.0419,1.6079,1.212,0.6677,1.4492,0.705,1.2446,0.5054,0.2762,0.9118,0.5302,Control
Utah__F03,0.7054,1.3891,1.3262,0.4738,1.0709,0.6523,1.1178,1.4524,0.957,1.497,1.1443,0.5331,1.3007,0.5174,0.9522,0.5371,0.1463,0.736,0.3344,Control
Utah__F04,0.8603,1.3537,1.7179,0.4316,1.0847,0.6991,1.2086,1.4,0.9175,1.2064,0.9701,0.5425,1.2079,0.5608,1.0594,0.6493,0.359,0.7684,0.4621,Control
Utah__F05,0.7146,1.4068,1.5044,0.5534,1.211,0.7805,1.2297,1.4522,1.0278,1.6617,1.1644,0.5977,1.3985,0.6523,1.0394,0.5966,0.1852,0.8082,0.4716,Control
Utah__F06,0.5242,1.2487,1.051,0.5319,0.9748,0.6248,0.9451,1.2619,0.9052,1.4483,1.0022,0.4048,1.1381,0.4526,0.9254,0.1798,0.1663,0.6688,0.3542,Control
Utah__F07,0.7973,1.359,1.4241,0.4809,1.2088,0.603,0.9814,1.3095,0.8835,1.6168,1.103,0.5646,1.4297,0.4977,0.8502,0.5577,0.5701,0.8274,0.3501,Control
Utah__F09,0.8726,1.6629,1.5653,0.7536,1.2631,0.8134,1.438,1.7095,1.1851,1.7908,1.2738,0.7302,1.4937,0.7286,1.1609,0.4806,0.2314,0.9853,0.4488,Control
Utah__F10,0.7985,1.7324,1.4724,0.7437,1.304,0.7832,1.4166,1.6741,1.1393,1.7441,1.3063,0.6689,1.466,0.7184,1.3027,0.4701,0.4226,0.9376,0.483,Control
Utah__F11,0.7319,1.4825,1.455,0.5413,1.0757,0.7801,1.3074,1.641,1.1129,1.7149,1.1281,0.548,1.2216,0.5213,0.9163,0.5955,0.1174,0.6854,0.5252,Control
Utah__F12,0.8029,1.4441,1.3362,0.6126,1.2407,0.6027,1.0911,1.3007,0.928,1.4323,1.2001,0.5493,1.3162,0.5859,1.0764,0.4304,0.5441,0.7808,0.3671,Control
Utah__G01,0.7615,1.3537,1.2452,0.5546,0.9982,0.7471,1.1928,1.3251,0.9509,1.644,1.2068,0.5754,1.0659,0.4923,0.9631,0.3041,0.1975,0.657,0.2991,Control
Utah__G02,0.6526,1.2341,1.1638,0.4085,0.925,0.6019,1.0061,1.279,0.8754,1.4376,1.0523,0.4468,1.1091,0.289,0.7947,0.2674,0.1632,0.5778,0.2004,Control
Utah__G03,0.8206,1.5587,1.5029,0.7358,1.2238,0.7322,1.2786,1.573,1.0443,1.6616,1.2372,0.6342,1.3407,0.713,1.1749,0.3956,0.2998,0.9942,0.4434,Control
Utah__G04,0.6845,1.5006,1.3884,0.5877,1.3495,0.7454,1.2494,1.5804,1.1067,1.8189,1.3617,0.623,1.3967,0.6224,0.697,0.3899,0.2176,0.7618,0.3332,BRCACancer
Utah__G05,0.6057,1.0474,1.1009,0.2799,0.5818,0.4345,0.7111,1.0096,0.7592,0.9241,0.6105,0.3362,0.8804,0.3419,0.6144,0.33,0.1261,0.4782,0.3324,BRCACancer
Utah__G06,0.6698,1.4816,1.1586,0.6443,1.1826,0.6049,1.1287,1.2429,0.8823,1.567,1.3155,0.5206,1.2797,0.6064,1.149,0.1569,0.3066,0.8036,0.3025,BRCACancer
Utah__G07,0.5913,1.3473,1.373,0.5133,0.9902,0.5722,1.0724,1.2809,0.8692,1.3464,0.9625,0.5427,1.2313,0.4791,1.1628,0.2563,0.2617,0.5159,0.3996,Control
Utah__G08,0.8043,1.5407,1.4998,0.5512,1.1271,0.7131,1.2749,1.533,0.977,1.4178,1.1612,0.5806,1.2861,0.6582,1.2296,0.4921,0.2746,0.8031,0.3885,Control
Utah__G09,0.717,1.19,1.1634,0.5135,0.7857,0.5285,0.9741,1.0409,0.8364,1.3406,0.8601,0.4098,1.1127,0.3575,0.9383,0.6596,0.1469,0.5427,0.4228,Control
Utah__G10,0.5802,1.3897,1.3131,0.3873,0.9164,0.5784,1.0161,1.0086,0.6947,1.2066,1.0974,0.3834,1.1522,0.4282,1.0134,0.2717,0.1824,0.6313,0.2354,BRCACancer
Utah__G11,0.4844,0.8039,1.0553,0.3018,0.5096,0.3689,0.699,0.7783,0.5271,0.6877,0.5114,0.1717,0.6532,0.3045,0.222,0.6345,0.0615,0.3238,0.24,BRCACancer
Utah__G12,0.6312,1.3336,1.184,0.4994,1.1367,0.4942,1.1087,1.1676,0.8332,1.3948,1.2441,0.4834,1.2529,0.5182,0.8295,0.5264,0.258,0.6916,0.269,BRCACancer
Utah__H01,0.5981,1.0646,1.0995,0.4089,0.817,0.447,0.9418,1.0317,0.6947,1.1676,0.933,0.3481,1.0629,0.4344,0.5468,0.7066,0.1475,0.4773,0.2622,Control
Utah__H02,0.6025,1.0445,1.2601,0.3657,0.8587,0.6686,1.2808,1.3804,1.0135,1.3381,0.9638,0.6218,1.1659,0.3918,0.5673,0.2751,0.0531,0.4893,0.4118,Control
Utah__H03,0.6073,1.2468,1.4317,0.3747,0.9673,0.5791,1.0649,1.2515,0.7613,1.1259,0.9104,0.472,1.1165,0.4694,0.8677,0.3982,0.1399,0.6802,0.4718,Control
Utah__H04,0.8849,1.3704,1.7193,0.5055,1.0456,0.7612,1.3221,1.6283,1.0182,1.2978,1.0508,0.7061,1.3248,0.5763,0.8337,0.7103,0.2308,0.7388,0.4231,Control
Utah__H06,0.6894,1.2041,1.175,0.4568,0.8528,0.7193,1.2381,1.3205,0.9987,1.4925,0.9872,0.5278,1.1694,0.387,0.9938,0.6486,0.1453,0.5691,0.3263,Control
Utah__H07,0.746,1.3056,1.6128,0.4548,0.9267,0.5527,1.2539,1.3683,0.8132,1.1835,0.9344,0.605,1.1764,0.4421,0.971,0.5874,0.1707,0.7663,0.4606,BRCACancer
Utah__H08,0.6116,1.2218,1.1992,0.3812,0.8323,0.4518,0.9746,1.2137,0.8307,1.3381,0.9861,0.491,1.007,0.4203,0.7756,0.372,0.179,0.6308,0.3479,BRCACancer
Utah__H09,0.7269,0.9493,0.9488,0.3825,0.6757,0.2952,0.4652,0.7001,0.5,0.5155,0.555,0.299,0.9563,0.1539,0.5687,0.5122,0.3587,0.5373,0.2293,BRCACancer
Utah__H10,0.8011,1.3092,1.2674,0.3807,0.8322,0.4446,0.9992,0.9776,0.618,1.0686,0.8892,0.3879,1.0123,0.4379,0.6707,0.587,0.2512,0.6107,0.2207,BRCACancer
Utah__H11,0.5196,1.632,1.0925,0.6662,1.1014,0.4721,0.8605,1.1177,0.7299,1.4377,1.1222,0.3845,1.1985,0.5507,1.1786,0.1022,0.2138,0.7785,0.2581,BRCACancer
Utah__H12,0.7773,1.702,1.4778,0.6524,1.2905,0.7697,1.2498,1.4518,0.9277,1.4893,1.2781,0.5863,1.3872,0.6529,1.2082,0.5083,0.2605,0.9948,0.572,BRCACancer
Utah__I01,0.7847,1.5328,1.3817,0.5578,1.3651,0.7729,1.0381,1.2694,0.9111,1.5297,1.0894,0.6726,1.3225,0.5424,1.0609,0.3113,0.5949,0.9401,0.4324,Control
Utah__I02,0.6076,1.1921,1.1359,0.4473,0.8779,0.4689,0.7195,1.0161,0.6417,1.2105,0.8649,0.4074,1.0897,0.4695,1.1034,0.5296,0.3946,0.682,0.2541,Control
Utah__I03,0.4305,1.0953,1.1079,0.2614,0.7371,0.4186,0.8198,0.9602,0.6734,1.0711,0.8583,0.3803,0.9956,0.3244,0.629,0.1301,0.1603,0.5104,0.2596,Control
Utah__I04,0.7301,1.4858,1.5172,0.5142,1.1984,0.796,1.3535,1.6367,1.1108,1.7206,1.2604,0.5759,1.524,0.6253,1.1906,0.2754,0.226,0.7719,0.4234,Control
Utah__I05,0.6802,1.1793,1.3596,0.4578,0.982,0.6964,1.0939,1.482,1.0524,1.3871,1.0717,0.5684,1.2996,0.4526,1.0572,0.2796,0.1311,0.6357,0.3281,Control
Utah__I06,0.648,1.3051,1.4093,0.4438,1.1221,0.5901,1.0611,1.4452,0.9925,1.5802,1.1601,0.5119,1.4088,0.5138,0.8476,0.417,0.1905,0.6916,0.1398,Control
Utah__I07,0.9882,1.4698,1.5375,0.6807,1.2155,0.8943,1.1919,1.5283,1.0547,1.6035,1.2688,0.6925,1.4587,0.7365,1.3076,0.7615,0.2604,0.9257,0.4107,Control
Utah__I08,0.7603,1.7505,1.361,0.7059,1.2438,0.6016,1.0897,1.4581,0.9432,1.5969,1.2289,0.5156,1.5381,0.7527,1.128,0.3866,0.3005,0.9706,0.374,Control
Utah__I09,0.5995,1.2211,1.3927,0.4345,0.9424,0.4625,1.106,1.3622,0.8,1.1682,0.9596,0.4046,1.2241,0.526,0.8473,0.3284,0.2089,0.664,0.351,Control
Utah__I10,0.8576,1.5719,1.6352,0.5963,1.225,0.8459,1.2451,1.4798,0.9652,1.6048,1.1253,0.6183,1.3089,0.6561,1.0601,0.4548,0.2735,0.9709,0.4827,Control
Utah__I11,0.5044,1.1833,0.8417,0.3389,0.7865,0.4188,0.6665,0.8044,0.6925,1.2994,0.8706,0.297,1.0887,0.4976,0.8909,0.2433,0.2296,0.5237,0.2112,Control
Utah__I12,0.6282,1.3774,1.4585,0.5327,1.0118,0.5299,0.9942,1.1886,0.8712,1.3861,0.9278,0.5179,1.166,0.489,0.8486,0.1473,0.1642,0.7757,0.3839,Control
Utah__I13,0.6846,1.4353,1.3543,0.4236,1.1726,0.6192,1.1874,1.5271,0.9666,1.5099,1.0954,0.5811,1.4412,0.5289,0.8954,0.334,0.2321,0.718,0.3134,Control
Utah__J01,0.6079,1.0413,1.0234,0.2257,0.7069,0.4626,0.8992,1.0722,0.8583,1.1337,0.947,0.4671,1.1004,0.2863,0.7842,0.5006,0.1447,0.4556,0.4079,Control
Utah__J02,0.6921,1.1403,1.2983,0.3831,0.8545,0.4226,1.0067,1.2301,0.9313,1.5399,0.9796,0.4462,1.3017,0.4212,0.7311,0.4305,0.2306,0.5991,0.468,Control
Utah__J03,0.7544,1.6316,1.4679,0.7707,1.3342,0.8894,1.1165,1.5433,1.125,1.7627,1.2925,0.6382,1.5032,0.6708,1.0938,0.3568,0.2526,0.9394,0.3513,Control
Utah__J04,0.805,1.4111,1.4658,0.5274,1.0494,0.6832,1.2166,1.4387,1.0454,1.5974,1.1278,0.6696,1.3338,0.5846,0.9397,0.4757,0.3288,0.7604,0.3664,Control
Utah__J05,0.8078,1.1597,1.3664,0.3859,1.009,0.4951,0.7546,1.0125,0.7009,1.0009,0.9667,0.4946,1.1386,0.3965,1.0689,0.6347,0.5506,0.6933,0.2792,Control
Utah__J06,0.7622,1.5202,1.245,0.477,1.0813,0.5119,1.0232,1.197,0.8196,1.1454,1.0263,0.5192,1.2649,0.5443,1.2599,0.5415,0.528,0.8864,0.2851,Control
Utah__J07,0.918,1.6247,1.6314,0.6697,1.3063,0.8627,1.4721,1.6183,1.1954,1.81,1.2579,0.7431,1.4357,0.6771,0.9695,0.6344,0.2863,0.9862,0.5142,Control
Utah__J08,0.7694,1.2949,1.4191,0.5126,1.0485,0.6637,1.1285,1.4207,0.9644,1.3021,1.0808,0.5005,1.3183,0.5401,1.0852,0.415,0.2848,0.677,0.3854,Control
Utah__J09,0.6571,1.3231,1.3485,0.3732,0.8983,0.4279,0.7975,1.2926,0.687,1.094,0.7859,0.4369,1.3379,0.3554,1.038,0.5115,0.501,0.6691,0.2096,Control
Utah__J10,0.8728,1.473,1.7463,0.5724,1.3393,0.7121,1.1356,1.3872,0.9598,1.3937,1.1849,0.708,1.4587,0.5786,1.1001,0.4808,0.7324,0.9741,0.5886,Control
Utah__J11,0.8337,1.2749,1.5488,0.3888,1.0881,0.672,1.0486,1.3602,0.8689,1.2209,1.0907,0.6247,1.2959,0.3904,0.747,0.6001,0.5503,0.7337,0.3436,Control
Utah__J12,0.7033,1.3118,1.4524,0.3617,1.0137,0.599,0.8818,1.0819,0.7671,1.175,1.0085,0.4437,1.2535,0.3698,0.8675,0.5714,0.5326,0.622,0.4697,Control
Utah__K01,0.8843,1.7967,1.6109,0.7055,1.3599,0.8689,1.4977,1.5374,1.1046,1.7212,1.476,0.7293,1.3099,0.7565,1.0432,0.7018,0.5593,1.0938,0.4819,BRCACancer
Utah__K02,0.8833,1.6324,1.5496,0.6346,1.3256,0.738,1.4099,1.5248,1.0001,1.6297,1.2639,0.6134,1.445,0.6406,1.1565,0.5021,0.4343,0.9927,0.4813,BRCACancer
Utah__K03,0.8242,1.4792,1.4693,0.4608,1.0922,0.6357,1.0819,1.2066,0.6698,1.2615,1.1171,0.4954,1.1751,0.5637,1.0617,0.3787,0.3503,0.9362,0.4783,BRCACancer
Utah__K04,0.8599,1.4668,1.5921,0.565,1.2418,0.7897,1.2483,1.5609,0.9631,1.5208,1.2144,0.6649,1.4631,0.5952,1.1466,0.5898,0.4214,0.8944,0.5903,BRCACancer
Utah__K05,0.8435,1.1657,1.3508,0.4798,0.846,0.6262,0.9545,1.4788,1.0412,1.4228,0.9816,0.5715,1.0718,0.5479,0.5469,0.5508,0.2647,0.6726,0.3307,Control
Ontario__AA3226,0.6377,1.8613,1.6518,0.4357,0.9324,0.5908,1.0417,1.1991,0.8672,1.2059,0.7531,0.5364,1.3692,0.6129,0.8752,0.3993,0.1146,0.7912,0.3221,Control
Ontario__AB3227,0.805,1.2485,1.4313,0.5136,1.1128,0.6392,1.1939,1.3127,0.7978,1.444,1.3151,0.6239,1.119,0.587,1.0555,0.468,0.472,0.8091,0.3253,Control
Ontario__AC3228,0.7399,1.5225,1.5516,0.5591,1.0854,0.6323,1.1758,1.5235,0.8486,1.5385,0.9282,0.5963,1.4936,0.6469,0.8783,0.9116,0.4684,0.7795,0.4318,Control
Ontario__AD3231,0.9449,1.3842,1.5758,0.4286,1.0654,0.4345,1.162,1.2729,0.7519,1.2067,1.2761,0.7169,1.3179,0.6323,1.1228,0.5952,0.4439,0.981,0.3755,Control
Ontario__AE1543,0.6864,1.4314,1.5192,0.4125,0.8903,0.601,1.1231,1.3579,0.9511,1.3329,0.982,0.5825,1.4006,0.4821,0.7568,0.4767,0.2242,0.6538,0.2702,Control
