@relation data

@attribute id string
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B01,0.8122,-0.4239,0.9033,0.6747,1.7176,0.7725,1.0859,0.8704,0.8455,1.5393,0.7649,0.22,Control
Utah__B02,1.264,0.0252,1.5833,1.2899,1.9071,0.8361,1.4757,0.8881,1.1175,1.7139,1.0793,0.509,Control
Utah__B03,1.0402,0.0233,1.3987,1.0108,1.8553,0.766,1.3093,0.8912,0.974,1.7231,0.9322,0.3646,BRCACancer
Utah__B04,0.7644,-0.1001,1.1753,0.92,1.5659,0.5713,1.0976,0.8618,0.8904,1.892,0.7103,0.2164,BRCACancer
Utah__B05,0.6835,-0.0762,0.9546,0.9657,1.5339,0.7599,1.0423,0.6773,0.8336,1.7712,0.8091,0.4043,BRCACancer
Utah__B06,0.663,-0.6011,1.0828,0.1999,1.4358,0.5914,0.6971,0.6007,0.5586,1.2783,0.5053,0.0583,BRCACancer
Utah__B07,1.1193,0.033,1.5465,1.1212,1.8213,0.8726,1.3097,1.0208,1.1095,1.792,1.0321,0.4366,BRCACancer
Utah__B08,1.332,0.0726,2.429,1.2221,1.6709,0.9851,1.4326,0.8409,0.8955,1.6981,1.0572,0.4735,Control
Utah__B09,0.6572,-0.0455,0.5376,0.6341,1.3917,0.4587,0.9781,0.7966,0.6723,1.8255,0.6103,0.3705,Control
Utah__B10,0.6677,-0.0735,1.1497,0.7832,1.5729,0.6131,1.0456,0.7291,0.7626,1.7394,0.6316,0.2383,Control
Utah__B11,1.2506,-0.0904,1.5768,1.3307,1.5697,0.8086,1.0275,0.7415,0.9184,1.6375,0.9134,0.4532,Control
Utah__B12,0.5516,-0.0398,0.6504,0.2946,1.0209,0.2503,0.7638,0.5889,0.4836,1.4211,0.4982,0.1848,Control
Utah__C01,1.3263,-0.1335,2.0292,1.2701,1.5829,0.7174,1.348,0.8729,1.0062,1.903,1.0379,0.5618,BRCACancer
Utah__C02,1.1502,0.0138,1.667,1.3797,1.6166,0.6319,1.3977,0.7238,1.1563,1.6208,1.072,0.5152,BRCACancer
Utah__C03,1.2215,0.084,1.8485,1.4151,1.6499,0.7647,1.5257,0.9301,1.1505,1.816,1.1353,0.6534,BRCACancer
Utah__C04,0.9667,0.0882,1.1332,0.8068,1.0992,0.3558,1.0751,0.5598,0.6745,1.4351,0.963,0.2623,Control
Utah__C05,0.8571,0.0663,1.635,0.9603,1.3492,0.3911,1.0944,0.5196,0.8718,1.4746,0.8555,0.2757,BRCACancer
Utah__C06,0.233,-0.0835,-0.1323,0.1199,0.4525,0.14,0.4446,0.1399,0.2958,0.6234,0.3,0.2236,Control
Utah__C07,0.8095,0.007,1.1584,0.8408,1.5067,0.4612,1.1649,0.5967,0.9015,1.5948,0.7808,0.3211,Control
Utah__C08,1.0812,0.0592,1.5354,1.2731,1.5193,0.6719,1.3447,0.8017,1.0625,1.5956,0.9573,0.4742,Control
Utah__C09,0.9677,0.097,1.8127,1.2347,1.4539,0.4604,1.248,0.5416,0.9565,1.4942,0.8657,0.3616,Control
Utah__C10,0.9503,0.0622,1.7381,1.3331,1.5185,0.4227,1.1424,0.5008,1.0709,1.5345,0.8389,0.4442,BRCACancer
Utah__C11,1.0989,-1e-04,1.7417,1.091,1.3955,0.6743,1.3651,0.7944,1.0473,1.6696,1.0236,0.5404,Control
Utah__C12,0.7759,0.2038,1.4616,0.7135,1.025,0.4599,1.0167,0.4474,0.7166,1.3945,0.8239,0.3101,BRCACancer
Utah__D01,0.6676,-0.0888,1.2389,0.6523,1.253,0.4912,0.9462,0.9344,0.7271,1.6488,0.7443,0.2703,BRCACancer
Utah__D02,0.8855,0.1891,1.9075,1.189,1.284,0.5506,1.2514,0.6663,0.9599,1.6835,0.9003,0.4084,BRCACancer
Utah__D03,0.9257,0.0493,1.9014,1.1556,1.2873,0.3921,1.1167,0.5619,0.8252,1.6203,0.8992,0.3513,BRCACancer
Utah__D04,1.2472,0.1713,2.1457,1.2643,1.4159,0.6391,1.1543,0.659,1.0034,1.6468,0.9744,0.4448,BRCACancer
Utah__D05,1.2044,0.0528,1.9358,1.3771,1.5658,0.5179,1.2106,0.5901,0.988,1.6712,0.8024,0.3983,BRCACancer
Utah__D06,1.1985,0.0419,1.9926,1.3736,1.5506,0.6912,1.3565,0.8835,1.1561,1.6859,1.0468,0.5335,BRCACancer
Utah__D07,1.1623,0.1207,1.8902,1.1354,1.5212,0.6429,1.3626,0.7011,1.0518,1.6863,0.9191,0.5579,Control
Utah__D08,0.867,-0.0289,1.5088,0.8799,1.2784,0.4607,1.0661,0.4909,0.849,1.507,0.7999,0.2487,Control
Utah__D09,1.1794,-0.075,1.6582,1.3432,1.4388,0.5797,1.3143,0.6558,1.0674,1.5424,1.0233,0.4388,Control
Utah__D10,1.0353,0.0897,1.7423,1.1372,1.3971,0.7594,1.1866,0.6861,0.8072,1.6398,0.8307,0.2936,Control
Utah__D11,0.4994,-0.0551,0.4676,0.4435,0.8146,0.2564,0.6804,0.4049,0.5074,0.9269,0.3696,0.0631,Control
Utah__D12,0.8972,0.1262,1.5091,0.986,1.09,0.6334,1.0972,0.5724,0.7635,1.4606,0.9396,0.3575,Control
Utah__E01,0.8651,0.0556,1.5333,1.0396,1.4641,0.4662,1.1686,0.4944,0.8054,1.5443,0.7623,0.377,BRCACancer
Utah__E02,0.9516,0.1268,1.3446,1.4843,1.6288,0.6504,1.3426,0.6901,1.1845,1.5675,0.9903,0.4442,Control
Utah__E03,1.3791,0.151,2.1701,1.371,1.4544,0.7855,1.4693,0.6701,1.0276,1.789,1.1162,0.5137,Control
Utah__E04,1.3411,0.16,1.6563,1.5124,1.4725,0.6409,1.4607,0.7628,1.0811,1.6798,1.2547,0.6355,Control
Utah__E05,0.7024,-0.1426,1.0274,0.9666,1.4597,0.5003,1.086,0.7207,1.0681,1.4386,0.7859,0.2122,Control
Utah__E06,0.8421,-0.41,1.8092,0.9772,1.3224,0.5201,0.9028,0.5366,0.7007,1.4141,0.451,0.2372,BRCACancer
Utah__E07,1.2998,0.0852,1.7067,1.295,1.4266,0.557,1.2372,0.6582,1.0436,1.6611,0.9315,0.4896,BRCACancer
Utah__E08,1.2927,0.1002,2.0055,1.4759,1.6002,0.7284,1.4089,0.7384,1.0547,1.6571,1.0385,0.5114,Control
Utah__E09,1.0505,0.1083,1.5368,1.4217,1.5387,0.8569,1.4759,0.6831,0.9938,1.6549,1.0574,0.5105,BRCACancer
Utah__E10,1.1593,-0.0928,1.7344,1.5249,1.6743,0.645,1.4029,0.8298,1.1471,1.7701,0.9538,0.5727,BRCACancer
Utah__E11,0.8707,-0.1111,1.2368,1.1167,1.3709,0.6017,1.2208,0.6341,0.9228,1.55,0.8246,0.263,Control
Utah__E12,0.6371,-0.0151,1.3857,0.8265,1.2799,0.3693,1.0475,0.4281,0.7164,1.556,0.6269,0.3136,BRCACancer
Utah__F01,1.2375,-0.0169,1.7919,1.2523,1.5051,0.6142,1.4182,0.8539,1.1494,1.6642,1.1495,0.5626,Control
Utah__F02,1.3489,0.1133,1.9204,1.435,1.588,0.6992,1.4547,0.8228,1.2286,1.6709,1.1244,0.5657,Control
Utah__F03,1.1983,-0.108,2.0045,1.3135,1.4489,0.5711,1.3755,0.7065,1.0665,1.6849,0.9896,0.4499,Control
Utah__F04,1.2163,-0.0936,1.7822,0.8523,1.4457,0.6018,1.2654,0.8315,0.8376,1.7386,0.8957,0.4348,Control
Utah__F05,1.3323,0.0263,1.7383,1.3988,1.6106,0.6229,1.3751,0.7395,1.1139,1.6335,1.0389,0.4457,Control
Utah__F06,1.2324,-0.0578,1.8437,1.0704,1.3281,0.5764,1.1486,0.5669,0.9745,1.5332,0.9283,0.348,Control
Utah__F07,0.8273,0.0264,1.0872,1.3166,1.4813,0.5571,1.4048,0.7451,1.065,1.6839,0.9602,0.3585,Control
Utah__F09,1.5664,0.1393,2.0103,1.5685,1.7714,0.7726,1.5039,0.876,1.2984,1.6678,1.2834,0.6938,Control
Utah__F10,1.4031,0.1126,2.1044,1.6662,1.7153,0.7633,1.4646,0.8632,1.2203,1.7383,1.1925,0.5956,Control
Utah__F11,1.39,0.1648,2.4687,1.5296,1.5134,0.6549,1.3665,0.7922,1.1189,1.6828,1.149,0.5893,Control
Utah__F12,1.1168,-0.0767,1.4847,0.9729,1.5996,0.7041,1.1686,0.8213,0.9459,1.8407,0.9435,0.3054,Control
Utah__G01,1.0901,0.0222,2.2596,1.444,1.3057,0.5691,1.2244,0.6456,1.0788,1.6518,0.9751,0.4327,Control
Utah__G02,0.9387,0.1282,2.2247,1.1783,1.2974,0.4206,1.0681,0.5944,0.9014,1.5544,0.9399,0.4038,Control
Utah__G03,1.2754,-0.0038,1.9783,1.4584,1.6484,0.6233,1.403,0.8526,1.196,1.7279,1.0885,0.4874,Control
Utah__G04,1.0967,0.3104,1.8395,1.6669,1.7214,0.4979,1.6507,0.6747,1.2777,1.5103,1.1581,0.5498,BRCACancer
Utah__G05,0.7257,-0.1451,0.8521,0.471,0.8779,0.2133,0.8341,0.5008,0.5409,1.2078,0.6913,0.1968,BRCACancer
Utah__G06,1.1025,-0.0849,1.5711,1.3678,1.4849,0.4378,1.2472,0.6484,1.081,1.6557,0.9954,0.2588,BRCACancer
Utah__G07,0.7194,-0.0838,1.6494,1.0296,1.2812,0.5037,1.3097,0.7265,0.8786,1.5305,0.9301,0.249,Control
Utah__G08,1.2771,-0.0578,2.1828,1.5021,1.4942,0.5993,1.3838,0.8436,1.0323,1.7284,1.107,0.5955,Control
Utah__G09,0.9822,0.1716,1.9189,0.7523,1.0861,0.4219,0.9987,0.4957,0.7152,1.5917,0.8516,0.4271,Control
Utah__G10,0.5507,0.0044,0.9828,0.898,1.5202,0.3702,0.9775,0.614,0.8887,1.5889,0.5272,0.264,BRCACancer
Utah__G11,0.5928,-0.0402,0.9988,0.2521,0.9189,0.2547,0.6514,0.5139,0.376,1.0845,0.5111,0.2021,BRCACancer
Utah__G12,0.8612,-0.0097,1.441,0.9942,1.5179,0.4432,1.0618,0.5305,0.9534,1.5385,0.7841,0.337,BRCACancer
Utah__H01,0.8221,-0.0431,1.6515,0.7352,1.1538,0.3462,0.9139,0.6271,0.8311,1.3328,0.7772,0.3487,Control
Utah__H02,0.9777,0.1573,1.9686,1.2222,1.2515,0.5395,1.2322,0.6234,0.8363,1.6217,0.9747,0.4653,Control
Utah__H03,0.8475,-0.188,1.4966,0.9422,1.3186,0.3609,1.1052,0.7299,0.8143,1.5129,0.8385,0.3129,Control
Utah__H04,1.1869,-0.0392,1.4532,0.9103,1.3846,0.6017,1.326,0.8814,0.9625,1.6879,1.064,0.5921,Control
Utah__H06,1.244,0.0827,2.3712,1.428,1.3207,0.5985,1.1549,0.7105,0.9408,1.6201,0.9651,0.4972,Control
Utah__H07,0.9438,-0.1175,1.4114,0.7834,1.486,0.4115,1.0804,0.7506,0.8103,1.615,0.8295,0.3558,BRCACancer
Utah__H08,1.1749,0.0714,1.52,1.0317,1.4609,0.3845,1.0492,0.5789,0.7152,1.635,0.6828,0.5443,BRCACancer
Utah__H09,0.5386,-0.0086,0.013,0.1937,1.0449,0.1533,0.5561,0.4194,0.518,1.2553,0.5096,0.2834,BRCACancer
Utah__H10,0.8106,-0.1224,0.7863,0.8223,1.3398,0.2994,0.9366,0.5453,0.7047,1.4306,0.7096,0.2903,BRCACancer
Utah__H11,0.7771,-0.0109,1.3615,1.1582,1.6171,0.337,1.0378,0.5098,0.9791,1.4447,0.796,0.1527,BRCACancer
Utah__H12,1.0759,0.0053,1.7899,1.3365,1.7546,0.5935,1.3866,0.8194,1.1442,1.6617,0.9571,0.5183,BRCACancer
Utah__I01,1.0762,0.1876,1.4915,1.262,1.5752,0.4634,1.29,0.8461,1.1947,1.862,1.0045,0.5168,Control
Utah__I02,0.5152,-0.1479,1.0899,0.9866,1.2121,0.3507,0.9382,0.6152,0.7627,1.435,0.7395,0.0623,Control
Utah__I03,0.4769,-0.0178,1.1314,0.8954,1.1612,0.2503,0.9648,0.4726,0.7907,1.2953,0.7177,0.1951,Control
Utah__I04,1.2998,0.1456,2.1965,1.65,1.6723,0.6038,1.6468,0.7959,1.2113,1.6412,1.1978,0.6012,Control
Utah__I05,1.131,0.1997,1.9812,1.4334,1.2242,0.4423,1.5254,0.6785,1.1013,1.5299,1.1647,0.4859,Control
Utah__I06,0.9811,0.1336,2.2196,1.4167,1.3719,0.4173,1.4526,0.5919,1.0622,1.5878,1.0061,0.5231,Control
Utah__I07,1.3872,-0.0099,2.123,1.589,1.477,0.6234,1.4499,0.7955,1.2026,1.7326,1.2798,0.68,Control
Utah__I08,1.0603,0.0308,1.4266,1.3528,1.6953,0.5613,1.2806,0.6842,1.2426,1.5565,0.9807,0.4193,Control
Utah__I09,1.0964,0.0564,1.5304,0.8956,1.3191,0.4166,1.1123,0.6161,0.8124,1.5715,0.9601,0.3238,Control
Utah__I10,1.154,-0.0762,1.7601,1.3194,1.6479,0.7639,1.3378,0.9304,1.113,1.6695,0.9846,0.462,Control
Utah__I11,0.7483,-0.0624,1.0016,0.9977,1.1387,0.3265,0.912,0.4218,0.883,1.1732,0.6904,0.201,Control
Utah__I12,0.9594,-0.1984,1.6975,1.1881,1.3968,0.5774,1.1367,0.7149,0.9701,1.5468,0.7949,0.3777,Control
Utah__I13,0.9363,0.1315,1.8133,1.3268,1.4307,0.4682,1.4383,0.7154,1.0472,1.6513,1.0031,0.4631,Control
Utah__J01,0.8032,0.1785,2.0181,1.1801,1.1328,0.4468,1.0335,0.5943,0.7596,1.5201,0.8939,0.4375,Control
Utah__J02,0.8393,0.1478,1.9379,1.2875,1.2399,0.5085,1.2059,0.5686,1.0185,1.5565,0.919,0.4671,Control
Utah__J03,1.1646,0.1466,1.3067,1.57,1.7013,0.6309,1.5095,0.8448,1.4216,1.8046,1.1855,0.6427,Control
Utah__J04,1.2147,0.0964,1.3444,1.3373,1.5773,0.6116,1.43,0.7999,1.1241,1.8441,1.1391,0.5244,Control
Utah__J05,0.9317,-0.2098,0.6927,0.8791,1.0917,0.5171,1.0762,0.6709,0.8066,1.8449,0.9246,0.278,Control
Utah__J06,0.7687,-0.1058,1.5999,0.7951,1.3614,0.4205,0.995,0.7513,0.8432,1.6726,0.75,0.1477,Control
Utah__J07,1.6347,0.2994,2.0764,1.5212,1.8411,0.6363,1.5929,0.8186,1.2305,1.8376,1.283,0.7175,Control
Utah__J08,1.1384,-0.016,1.9837,1.1453,1.2988,0.5308,1.2963,0.7752,0.9533,1.7792,0.899,0.471,Control
Utah__J09,0.646,-0.0777,0.6406,0.8669,1.2395,0.3025,0.9881,0.5611,0.7746,1.4225,0.8722,0.1971,Control
Utah__J10,1.1376,0.1146,0.944,1.1689,1.6285,0.6259,1.3078,0.8781,1.0935,1.9667,1.0017,0.4693,Control
Utah__J11,0.7714,0.0889,1.1162,0.9795,1.3325,0.4586,1.3251,0.8181,0.9115,1.9456,0.9351,0.4041,Control
Utah__J12,0.6656,-0.1484,0.6235,0.9038,1.3336,0.3849,1.0789,0.7949,0.8069,1.5212,0.7948,0.3708,Control
Utah__K01,1.4147,0.041,2.8394,1.4695,1.9013,0.8178,1.5149,0.8678,1.1282,1.9851,1.0931,0.6939,BRCACancer
Utah__K02,1.2612,-0.0306,1.892,1.2866,1.6821,0.6477,1.3517,0.9683,1.1493,1.7614,1.127,0.5542,BRCACancer
Utah__K03,0.7757,-0.2086,1.0681,0.8403,1.5172,0.4562,1.1023,0.8124,0.8985,1.5807,0.8177,0.2731,BRCACancer
Utah__K04,1.0437,0.1253,2.0653,1.3937,1.5727,0.6003,1.4033,0.9975,1.1387,1.9174,1.1272,0.5708,BRCACancer
Utah__K05,1.0391,0.1105,1.4075,1.0919,1.1929,0.5908,1.0025,0.6257,0.8997,1.7917,1.0209,0.5273,Control
Ontario__AA_RR-849,0.7295,0.1316,2.099,1.3176,1.5283,0.4796,1.1673,0.623,0.9582,1.5871,1.0829,0.6387,BRCACancer
Ontario__AE_RR-3300,0.7434,-0.0989,0.9446,0.7523,1.5671,0.5241,0.8679,0.7862,0.7747,1.3921,0.7977,0.2721,Control
Ontario__AF_RR-3276,0.7786,0.5365,0.8318,1.0611,1.0287,0.6964,1.2255,0.7793,1.0698,1.4127,0.7827,0.357,Control
Ontario__AG_RR-3298,0.802,-0.0708,1.7249,0.545,1.6882,0.4539,1.0244,0.5796,0.7298,1.698,0.7294,0.3506,Control
Ontario__AH_RR-3295,1.1666,-0.0867,1.2284,0.9036,1.3706,0.5,0.9992,0.8575,0.7112,1.5767,0.7538,0.2634,Control
Ontario__AI_RR-3291,1.309,-0.0595,1.6403,1.2648,1.8509,0.6522,1.2184,0.7025,1.1395,1.6275,1.1901,0.6105,Control
Ontario__AJ_RR-3296,0.6839,0.0526,1.5834,1.3301,1.6061,0.4248,1.2368,0.7707,0.7455,1.7305,0.8249,0.3765,Control
Ontario__AM_RR-1949,0.7492,0.0266,1.1568,0.5387,1.1887,0.5056,1.2683,0.721,0.8781,1.6147,0.8321,0.4176,Control
Ontario__AN_RR-3297,1.0854,-0.0746,1.3204,1.786,1.5124,0.6399,1.3199,0.8263,1.0026,1.6229,0.879,0.3493,Control
Ontario__AO_RR-3288,0.984,-0.1325,1.3293,1.1375,1.7017,0.5627,1.4579,0.9656,0.9801,1.7968,1.0076,0.466,Control
Ontario__AP_RR-3280,1.0148,-0.0213,1.0284,1.038,1.6282,0.5586,0.9433,0.7834,0.7895,1.185,0.8065,0.4345,Control
Ontario__AR_RR-3278,0.961,-0.1896,1.9203,1.0409,1.7921,0.454,1.2665,0.7488,1.1003,1.9453,1.1146,0.305,Control
Ontario__AS_RR-3277,0.9662,-0.0823,1.7346,1.3278,1.3698,0.5639,1.1484,0.7628,0.8897,1.6547,0.9584,0.5949,Control
Ontario__A_RR96-12,0.8587,-0.1942,2.1055,1.3616,1.1657,0.837,1.3935,0.8659,1.1506,1.9988,1.0417,0.2357,BRCACancer
Ontario__B_RR-1519,0.9681,0.5542,0.7363,1.1392,0.9603,0.9237,1.6582,0.9821,1.1172,1.5346,0.9608,0.1777,BRCACancer
Ontario__C_RR-3293,0.8029,0.6463,0.8527,1.0898,1.0313,0.8133,1.5926,0.9193,1.1109,1.3252,0.6379,0.1298,BRCACancer
Ontario__D_RR-3301,1.2219,-0.1019,1.2231,0.879,1.6337,0.373,0.9713,0.4652,0.895,1.6512,1.0448,0.5001,BRCACancer
Ontario__E_RR-2070,1.4156,-0.1016,2.4648,1.5062,1.4866,0.6692,1.3735,0.7383,1.1437,2.1009,0.912,0.4447,BRCACancer
Ontario__J_RR-1226,0.6492,0.2324,1.4472,0.8679,1.6094,0.3681,0.884,0.6462,0.68,1.51,0.66,0.3235,BRCACancer
Ontario__K_RR-3290,1.4248,-0.0714,1.7211,1.3951,1.6076,0.501,1.1173,0.5728,1.1478,1.8484,1.2351,0.4277,Control
Ontario__L_RR-3286,1.3758,-0.1958,2.5338,1.0524,1.5995,0.4562,1.2737,0.7352,0.9821,1.7357,0.9665,0.2142,Control
Ontario__N_RR-3294,0.8644,-0.1109,1.482,0.7786,1.4699,0.4435,1.1233,0.7307,0.882,1.4592,0.9025,0.4903,Control
Ontario__O_RR-3285,0.912,-0.1103,1.1844,1.3097,1.4785,0.4599,1.0656,0.5959,0.9074,1.5979,0.8402,0.4192,Control
Ontario__P_RR-3274,0.9242,-0.0068,1.3078,0.9441,1.3441,0.3766,1.0721,0.5885,0.92,1.6369,0.9589,0.4975,Control
Ontario__Q_RR-3283,1.2235,-0.18,1.7011,1.3142,1.3855,0.5081,1.3129,0.6732,0.8828,1.6865,0.925,0.4302,Control
Ontario__RR-3275,0.9451,0.1367,1.2377,1.0665,1.4256,0.7592,1.1794,0.9576,0.8197,1.5211,0.8251,0.4197,Control
Ontario__RR-3281,0.8302,0.0497,2.2321,0.9011,1.304,0.6237,0.9902,0.6117,0.6276,1.5506,0.7583,0.5889,Control
Ontario__RR-3287,0.9892,-0.0742,1.1977,0.8505,1.483,0.6649,1.1922,0.7406,0.8005,1.75,0.8421,0.3409,BRCACancer
Ontario__RR-3289,1.063,0.0238,2.0537,1.0145,1.7153,0.4338,1.409,0.7688,1.2244,1.4951,0.9152,0.4284,Control
Ontario__RR-3299,0.6627,-0.0404,1.0892,0.812,1.2312,0.4324,1.0235,0.8338,0.9079,1.4914,0.7765,0.134,BRCACancer
Ontario__T_RR-3292,1.0836,0.0828,1.7444,1.0799,1.7961,0.4563,0.9931,0.5474,0.8025,1.6361,0.8427,0.6327,Control
Ontario__U_RR-2236,1.6337,-0.1054,2.8399,1.3687,1.7455,0.6674,1.5952,0.7544,1.2643,1.9843,1.2707,0.4952,BRCACancer
Ontario__V_RR-1455,1.1042,0.7837,0.8006,1.3347,1.1855,1.154,1.7498,1.1019,1.4004,1.5089,1.1072,0.2648,BRCACancer
Ontario__W_RR-922,1.3563,-0.015,1.835,1.5438,1.6998,0.654,1.2204,0.3615,1.0812,1.7143,0.9887,0.7535,BRCACancer
Ontario__X_RR-1083,1.2851,-0.1177,1.931,1.41,1.5788,0.5569,1.2462,0.4364,0.9761,1.5573,0.9212,0.5719,BRCACancer
Ontario__Y_RR-841,0.7345,0.001,1.146,0.5301,1.3964,0.323,1.0013,0.4944,0.5838,1.3741,0.4651,0.4188,BRCACancer
Ontario__Z_RR-778,1.1534,-0.0866,1.3135,1.1914,1.6224,0.5324,1.2315,0.7096,0.8469,1.5829,1.1016,0.4135,BRCACancer
