@relation data

@attribute id string
@attribute 23594 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 81620 numeric
@attribute 4174 numeric
@attribute 4176 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 4171 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 4254 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 898 numeric
@attribute 23595 numeric
@attribute Class {Control,BRCACancer}

@data
B01,-0.0919,0.5415,0.6295,0.9054,-0.423,0.7806,1.4013,0.8005,2.4314,0.2311,0.0914,0.9038,1.0846,-0.0301,0.6905,0.1298,0.3859,0.6367,Control
B02,0.0776,0.7177,0.8278,1.0709,0.0017,1.2238,1.597,1.0142,2.7715,0.5067,0.0749,0.9398,1.0399,-0.0553,0.7211,0.0973,0.5334,0.5341,Control
B03,-0.0112,0.5246,0.6806,0.9525,-0.1226,0.9912,1.3818,0.7245,2.7998,0.288,0.0986,0.9207,0.9721,-0.0881,0.7339,0.0505,0.3278,0.4573,BRCACancer
B04,-0.1377,0.4079,0.571,0.7246,-0.1482,0.7676,1.2071,0.5786,1.6884,0.2414,0.0237,0.9443,1.0323,0.0316,0.7919,0.0202,0.2738,0.5052,BRCACancer
B05,-0.0692,0.5348,0.6095,0.9527,-0.0324,0.9154,1.178,0.6607,2.0103,0.5997,0.0486,0.5449,0.7279,-0.0968,0.6204,0.1172,0.304,0.3408,BRCACancer
B06,-0.3832,0.2039,0.5756,0.6824,-0.6043,0.4778,1.1577,0.308,1.9047,-0.0329,0.0917,0.6225,0.8574,-0.0126,0.4607,-0.0323,0.0141,0.4347,BRCACancer
B07,0.042,0.6302,0.7866,1.077,-0.0088,1.0421,1.6941,0.9975,2.4588,0.429,0.1014,1.1181,1.1344,-0.0955,0.7791,0.1015,0.4731,0.5533,BRCACancer
B08,0.0492,0.3893,0.5038,0.7876,0.1847,1.0004,1.1846,1.074,2.2145,0.2293,0.0023,0.7885,0.8283,0.0612,0.6311,0.0037,0.3684,0.3231,Control
B09,-0.0796,0.1642,0.3006,0.6262,0.0216,0.6633,1.2385,0.5672,2.1435,0.081,-0.0033,0.7468,0.87,-0.0481,0.3957,0.1054,0.2615,0.3765,Control
B10,-0.1613,0.3926,0.4275,0.5971,-0.0852,0.5573,1.0617,0.5059,1.3812,0.2619,0.0042,0.7552,0.8639,-0.1265,0.6008,-0.0292,0.1729,0.317,Control
B11,0.0533,0.4653,0.4593,0.7416,0.0298,0.6814,1.0906,0.8504,1.628,0.2954,0.038,0.678,0.8906,-0.0494,0.5639,0.1648,0.3149,0.2891,Control
B12,-0.0992,0.128,0.1646,0.345,-0.0756,0.339,0.9741,0.3647,1.4788,0.0374,-0.0678,0.5875,0.7095,-0.1113,0.3451,-0.0505,0.1205,0.2485,Control
C01,0.0172,0.524,0.6798,0.9186,0.0238,1.1885,1.4207,0.9402,1.7058,0.364,0.1552,0.8453,0.8056,-0.0656,0.5614,0.2623,0.3553,0.4938,BRCACancer
C02,0.1232,0.5432,0.7011,0.8384,0.1607,1.0513,1.4917,0.9636,2.0713,0.5403,0.0776,0.9598,0.8912,0.0313,0.68,-0.021,0.2636,0.4394,BRCACancer
C03,0.1321,0.5873,0.7825,0.9151,0.1421,1.2242,1.7228,1.1026,2.2619,0.5663,0.2043,0.9966,0.9366,-0.1288,0.6796,0.1655,0.3411,0.4738,BRCACancer
C04,0.0792,0.205,0.281,0.5284,0.1373,0.6526,0.8746,0.8987,1.9799,0.1048,-0.0275,0.3612,0.4173,-0.0519,0.3275,-0.1161,0.2814,0.1759,Control
C05,-0.0171,0.2387,0.3197,0.4917,0.0428,0.6426,1.0029,0.7195,1.3504,0.1562,0.0762,0.4621,0.4623,-0.0784,0.3989,-0.1245,0.0705,0.2267,BRCACancer
C06,-0.0713,0.0904,-0.1121,0.1232,-0.0806,0.1641,0.3789,0.4407,0.392,-0.0604,-0.0585,0.0192,0.0553,-0.119,-0.0077,0.2685,0.1522,-0.0764,Control
C07,-6e-04,0.2558,0.5112,0.67,0.0492,0.844,1.1473,0.8171,1.6602,0.2493,0.0274,0.6613,0.7084,-0.031,0.4812,-0.2252,0.0974,0.2564,Control
C08,-0.0172,0.379,0.6548,0.8751,0.0124,1.0523,1.2988,1.0363,1.8322,0.3208,-0.0279,0.7727,0.8829,0.1066,0.5859,-0.0215,0.4486,0.4082,Control
C09,0.0602,0.2135,0.4426,0.5961,0.1263,0.7956,1.3035,0.7934,1.4607,0.2714,0.0622,0.622,0.5818,-0.0312,0.5011,-0.0562,0.1947,0.2392,Control
C10,0.0507,0.3571,0.5122,0.7281,0.1281,0.7803,1.3881,0.7146,1.3232,0.438,0.0216,0.6673,0.8053,-0.0954,0.5395,-0.0382,0.1095,0.3185,BRCACancer
C11,0.0753,0.3639,0.5678,0.8053,0.1193,0.9995,1.4034,1.0176,1.9822,0.4107,0.0217,0.7431,0.6885,-0.0466,0.4696,0.1672,0.5229,0.3883,Control
C12,0.0055,0.0447,0.2145,0.4158,0.1678,0.5497,1.1551,0.5487,1.2316,0.1335,-0.0214,0.3575,0.418,0.0411,0.3012,-0.1804,0.2383,0.125,BRCACancer
D01,0.0377,0.1054,0.3974,0.5098,-0.0516,0.8703,1.3487,0.5415,2.0045,0.0572,-0.0373,0.7802,0.842,-0.1115,0.5337,0.0667,0.2316,0.4025,BRCACancer
D02,0.1326,0.2752,0.4916,0.6663,0.226,1.0003,1.3802,0.8382,1.8569,0.3646,-0.0571,0.6681,0.6042,0.1278,0.4464,0.0177,0.3611,0.2825,BRCACancer
D03,-0.1319,0.1875,0.3853,0.5499,0.05,0.8652,1.2978,0.6412,1.5591,0.1845,-0.0584,0.4973,0.5041,-0.0717,0.3294,-0.1099,0.1086,0.295,BRCACancer
D04,0.1003,0.2416,0.4317,0.569,0.1634,0.8559,1.2045,0.6883,1.7912,0.2879,0.0221,0.5767,0.6128,-0.0182,0.4857,-0.0333,0.3136,0.2434,BRCACancer
D05,-0.01,0.3207,0.5472,0.6399,0.1475,0.7973,1.2992,0.8392,1.8882,0.2373,0.0676,0.6154,0.6338,-0.0552,0.5551,-0.0507,0.1093,0.2525,BRCACancer
D06,0.1322,0.3858,0.6562,0.7244,0.1644,1.0799,1.526,1.0105,2.2068,0.3286,0.0724,0.7685,0.7307,0.0269,0.5618,0.0128,0.3905,0.3593,BRCACancer
D07,0.1092,0.2845,0.6188,0.7932,0.0873,1.0115,1.5856,0.9268,2.1238,0.4435,0.0411,0.7025,0.7058,3e-04,0.4502,0.0297,0.1777,0.2799,Control
D08,-0.0393,0.2444,0.3988,0.4865,0.0207,0.7121,1.0611,0.7094,1.6487,0.2162,0.0233,0.5096,0.6062,0.0379,0.4295,-0.1192,0.1357,0.2275,Control
D09,-0.0423,0.3808,0.5242,0.7646,0.1425,0.9201,1.325,0.8336,2.0518,0.3798,9e-04,0.7566,0.7167,-0.0551,0.4704,-0.0294,0.2507,0.3014,Control
D10,0.0602,0.2603,0.3386,0.5984,0.0244,0.7733,0.9233,0.73,1.451,0.4024,0.0407,0.4649,0.6944,0.0855,0.4756,0.2211,0.1907,0.26,Control
D11,-0.059,0.0227,0.114,0.2545,-0.115,0.387,0.5584,0.3816,0.9068,-0.0265,-0.0948,0.2475,0.2044,-0.0791,0.1824,0.1489,0.3025,0.0917,Control
D12,-0.0041,0.1006,0.3225,0.4615,0.0981,0.7482,1.001,0.5677,1.8051,0.0978,-0.0925,0.4427,0.3803,-0.0756,0.2385,0.0853,0.1857,0.1947,Control
E01,0.0653,0.2357,0.4009,0.537,0.0275,0.7694,1.0687,0.5752,1.7601,0.1974,-0.0154,0.5424,0.478,-0.0851,0.3694,-0.0587,0.2403,0.2028,BRCACancer
E02,-0.0257,0.4765,0.8181,0.9515,0.0915,1.0099,1.5687,0.9513,1.8902,0.5093,0.0604,0.8733,0.8716,0.088,0.6048,0.0648,0.3739,0.4267,Control
E03,0.1908,0.3057,0.4358,0.7131,0.2239,1.1135,1.3474,0.769,2.0436,0.3412,0.0069,0.6737,0.5569,-0.0158,0.5318,0.0406,0.3514,0.3383,Control
E04,0.1067,0.3105,0.6193,0.7556,0.1224,1.1305,1.7014,1.0441,2.3703,0.3184,0.0322,0.8923,0.9004,6e-04,0.5846,0.0621,0.4137,0.3706,Control
E05,-0.0185,0.4687,0.632,1.0055,-0.1429,0.8058,1.4404,0.6757,1.9218,0.4986,0.1035,0.8575,0.8219,0.0449,0.654,-0.0911,0.3086,0.4949,Control
E06,-0.2797,0.3076,0.4101,0.541,-0.4099,0.5452,0.9856,0.5055,1.1464,0.2368,0.1048,0.5296,0.5078,-0.1519,0.3895,-0.0611,0.1423,0.2404,BRCACancer
E07,0.1165,0.3919,0.5036,0.7037,0.1917,0.9638,1.4955,0.7754,1.866,0.2962,0.013,0.7535,0.634,-0.0077,0.4453,-0.0482,0.4212,0.2542,BRCACancer
E08,0.1373,0.3824,0.5518,0.772,0.1925,1.0851,1.5935,0.8934,2.0292,0.3695,0.0451,0.8138,0.7186,-0.0282,0.5939,0.0771,0.4661,0.3234,Control
E09,-0.0207,0.3912,0.6048,0.7296,0.0931,0.9155,1.3469,1.0097,1.6463,0.4022,-0.0021,0.6669,0.6785,0.0488,0.6021,-0.0516,0.428,0.2898,BRCACancer
E10,0.1034,0.5731,0.7401,0.9727,0.0279,1.0992,1.4519,0.8461,2.0112,0.5524,0.1299,0.9284,0.944,0.0507,0.747,0.2937,0.4157,0.3896,BRCACancer
E11,-0.0714,0.1293,0.4361,0.7371,0.0293,0.7055,1.091,0.8082,1.7577,0.1811,-0.0531,0.5941,0.6223,-0.0313,0.4144,-0.0213,0.2443,0.223,Control
E12,-0.1503,0.0846,0.3176,0.4413,-0.0956,0.6384,1.138,0.3545,1.2519,0.1104,-0.1016,0.4047,0.4407,-0.0297,0.3547,0.1285,0.2041,0.1608,BRCACancer
F01,-0.0229,0.4746,0.7403,0.7869,0.0671,1.0854,1.4109,0.9331,2.4538,0.5701,0.0487,0.8909,0.8943,-0.0115,0.571,0.0454,0.4535,0.4159,Control
F02,0.0168,0.5509,0.957,0.9917,0.1494,1.2399,1.7558,1.0087,2.1583,0.6218,0.1176,0.931,0.8705,-0.0307,0.6874,0.0488,0.4125,0.4552,Control
F03,0.0271,0.327,0.7162,0.8073,0.0653,1.0338,1.2529,1.0023,1.7743,0.265,0.0868,0.6559,0.7543,-0.0477,0.5447,-0.0602,0.2063,0.4273,Control
F04,-0.1462,0.228,0.5726,0.4937,-0.1123,0.8587,1.2931,0.909,2.052,0.1268,0.0209,0.6887,0.692,-0.0211,0.506,0.0356,0.2417,0.3424,Control
F05,0.0183,0.3837,0.6673,0.8183,-0.0147,1.1018,1.4309,0.9672,2.0634,0.3982,0.0507,0.7792,0.8557,-0.0172,0.5889,-0.0324,0.3046,0.3823,Control
F06,-0.1326,0.5515,0.571,0.7714,0.0612,0.9515,1.1693,0.8301,1.2025,0.6237,0.1268,0.4448,0.6063,-0.073,0.4498,0.29,0.2119,0.3338,Control
F07,-0.0158,0.2806,0.821,0.8478,0.0245,0.9615,1.5521,0.8033,1.7143,0.4415,-0.0213,0.8897,0.8056,-0.0375,0.68,-0.0153,0.2386,0.4928,Control
F09,0.1272,0.5472,0.9618,0.93,0.0654,1.2634,1.6884,1.0858,2.2278,0.5321,0.0198,1.0007,1.021,0.0939,0.7899,0.0214,0.3267,0.5111,Control
F10,0.0443,0.4563,0.7942,0.888,0.2156,1.169,1.6953,0.9641,1.9001,0.4647,0.0588,0.9509,0.9738,-0.0274,0.7114,0.0614,0.4083,0.4965,Control
F11,0.0622,0.3745,0.5785,0.6981,0.0951,1.0755,1.2829,1.143,1.7793,0.3151,0.055,0.6281,0.6586,-0.0185,0.4875,0.0112,0.3562,0.2808,Control
F12,-0.0883,0.3204,0.7215,0.7098,0.0293,0.9423,1.2913,0.7617,1.8606,0.2582,-0.06,0.8414,0.8921,-0.0943,0.5723,-0.0261,0.2009,0.3982,Control
G01,0.0431,0.3145,0.5407,0.5489,0.1397,0.9621,1.0898,0.6102,1.3084,0.2543,-0.0092,0.5956,0.5916,-0.0126,0.5158,0.22,0.5622,0.2642,Control
G02,0.1136,0.3253,0.3967,0.603,0.1343,0.7928,1.2972,0.6952,1.5699,0.2956,0.1108,0.5896,0.5356,-0.0042,0.4153,0.2004,0.4944,0.2587,Control
G03,0.0578,0.4341,0.8694,0.8293,0.0447,1.0578,1.6262,0.9645,1.9427,0.4671,0.0023,1.0414,0.9877,0.1755,0.7097,0.0722,0.4118,0.5026,Control
G04,0.0697,0.7584,0.889,1.0561,0.3702,1.1936,1.7933,0.941,1.8975,0.7287,0.1719,0.8629,0.8181,-0.0018,0.6308,0.2635,0.3879,0.443,BRCACancer
G05,-0.1712,0.079,0.3406,0.3167,-0.1412,0.5768,1.0496,0.6103,1.3349,0.0377,-0.0386,0.4185,0.3515,-0.0951,0.1948,0.0811,0.1004,0.061,BRCACancer
G06,0.0441,0.5716,0.6766,0.8051,0.0878,0.9915,1.4062,0.7829,1.7673,0.4209,0.2091,0.7983,0.8612,-0.072,0.6785,0.223,0.2917,0.3782,BRCACancer
G07,-0.0351,0.2198,0.5858,0.7019,-0.0396,0.9146,1.2071,0.8856,1.8479,0.2955,-0.0303,0.6705,0.6393,-0.0072,0.5369,-0.0729,0.2904,0.2418,Control
G08,-0.1138,0.3272,0.6647,0.8105,-0.0055,1.0466,1.3652,0.9983,1.9565,0.2581,0.0236,0.8433,0.8858,0.0341,0.5788,0.0699,0.3687,0.4628,Control
G09,0.0727,0.1099,0.3616,0.494,0.1229,0.6264,1.1046,0.6362,1.5579,0.0636,-0.1052,0.5528,0.5196,0.0525,0.3283,-0.0659,0.2021,0.2099,Control
G10,0.0219,0.3672,0.5095,0.5567,-0.129,0.6512,1.0135,0.6428,1.6599,0.1839,0.0759,0.4977,0.6707,-0.0996,0.3547,-0.0145,0.1317,0.2205,BRCACancer
G11,0.0999,-0.0275,0.2374,0.1758,-0.1145,0.2727,0.4166,0.4049,0.9288,-0.0554,0.0093,0.1755,0.3016,0.0919,0.1692,-0.0352,0.1309,0.0984,BRCACancer
G12,-0.1326,0.304,0.4847,0.6618,-6e-04,0.6385,1.2445,0.5949,1.3448,0.209,-0.0735,0.7284,0.7137,-0.0277,0.5271,-0.0037,0.1385,0.4035,BRCACancer
H01,-0.1064,0.1551,0.3462,0.5726,0.0015,0.6666,1.0815,0.5878,1.2931,0.1402,0.009,0.5839,0.5417,-0.1159,0.419,0.0314,0.3605,0.2078,Control
H02,0.1952,0.2242,0.4619,0.4498,0.2131,0.9501,1.1714,0.8024,1.9098,0.2806,-0.0548,0.4469,0.4864,-0.0026,0.3401,0.009,0.2309,0.1161,Control
H03,-0.0199,0.1283,0.4029,0.4347,-0.1527,0.819,1.0356,0.7516,1.8818,0.1038,-0.0084,0.6304,0.5191,-0.0972,0.4338,0.0372,0.2166,0.2558,Control
H04,-0.044,0.3158,0.6732,0.6928,-0.0347,1.1327,1.4041,1.0245,2.353,0.3806,0.0894,0.6964,0.8007,0.0885,0.5207,0.2333,0.446,0.4193,Control
H06,0.0752,0.251,0.2944,0.5021,0.1707,0.8428,1.191,0.8384,1.4903,0.2241,0.0149,0.6369,0.5825,-0.002,0.4115,0.0026,0.4042,0.2792,Control
H07,-0.117,0.2121,0.4812,0.5419,-0.2088,0.8117,1.0603,0.7171,2.2474,0.1549,0.013,0.5577,0.6262,-0.1453,0.4338,-0.0915,0.0825,0.327,BRCACancer
H08,-0.1498,0.192,0.2144,0.5334,-0.0103,0.6663,0.991,0.5408,1.7672,0.0605,-0.052,0.4308,0.4879,-0.0385,0.2932,-0.1667,0.14,0.2586,BRCACancer
H09,0.0548,0.0079,0.1151,0.3836,0.0035,0.3641,0.8072,0.4451,1.3768,-0.0868,-0.0843,0.3443,0.5111,-0.1037,0.2686,-0.1734,0.0122,0.2471,BRCACancer
H10,-0.1603,0.1386,0.4855,0.5078,-0.1162,0.6554,0.8921,0.4657,1.4233,0.1356,-0.0302,0.4309,0.5461,-0.0341,0.2857,-0.1875,0.2796,0.2388,BRCACancer
H11,-0.2306,0.4293,0.6568,0.8173,-0.0258,0.7363,1.3512,0.4314,1.6253,0.3346,-0.0292,0.7507,0.7533,-0.0803,0.5748,-0.1496,0.0598,0.3341,BRCACancer
H12,-0.035,0.5596,0.8806,0.8997,-0.0294,1.0742,1.554,0.8635,2.0216,0.4933,0.1538,0.9098,0.9231,-0.0781,0.7353,0.0885,0.3237,0.4901,BRCACancer
I01,0.0709,0.6147,0.7364,1.0103,0.2582,0.957,1.492,0.911,2.0573,0.4891,0.2113,0.8972,0.9524,-0.0155,0.6557,0.2141,0.3949,0.4795,Control
I02,-0.0567,0.2444,0.4109,0.5832,-0.0751,0.5833,1.1503,0.4401,1.5184,0.1896,0.0096,0.6293,0.6676,-0.0664,0.5003,-0.1191,-0.0019,0.3371,Control
I03,-0.1479,0.103,0.4116,0.524,2e-04,0.4918,0.9313,0.3774,1.1504,0.1758,-0.1226,0.3341,0.4359,-0.1047,0.3384,-0.0915,0.0617,0.1991,Control
I04,0.1096,0.3581,0.729,0.8781,0.1896,1.2612,1.669,0.8794,1.9664,0.4414,0.0367,0.8025,0.8291,-0.0016,0.5918,0.0079,0.5274,0.344,Control
I05,0.0673,0.1646,0.4944,0.6463,0.1902,1.0485,1.3741,0.8542,1.7054,0.3739,-0.0251,0.5429,0.5102,0.0319,0.4187,-0.0455,0.2809,0.3207,Control
I06,0.0527,0.3808,0.6483,0.7655,0.1112,1.0883,1.4197,0.7741,1.8993,0.4458,0.0462,0.7004,0.6438,0.0141,0.5497,-0.025,0.2887,0.3291,Control
I07,0.0027,0.4708,0.8083,0.7065,0.1585,1.1526,1.7456,1.0107,1.971,0.4231,0.073,0.8517,0.8206,-0.095,0.6069,0.0683,0.6588,0.5742,Control
I08,-0.0761,0.5957,0.8926,0.9596,-0.0332,1.0426,1.6777,0.809,1.9064,0.4969,0.1733,1.0199,1.0418,0.0187,0.7996,-0.1735,0.2616,0.5601,Control
I09,-0.0984,0.2056,0.4456,0.6357,-0.1131,0.8021,1.1636,0.7553,1.5177,0.1458,-0.0094,0.5199,0.595,0.0487,0.3806,-0.0767,0.1081,0.3106,Control
I10,0.1083,0.4496,0.7529,0.8671,0.0422,0.9727,1.5762,0.9727,1.8098,0.3769,0.1027,0.962,1.0278,-0.0141,0.7204,0.0662,0.4377,0.4562,Control
I11,-0.1396,0.1721,0.4705,0.5024,-0.134,0.4245,0.9363,0.4915,0.9806,0.1923,0.1381,0.4385,0.5774,-0.1234,0.4301,-0.1732,0.0092,0.2928,Control
I12,-0.1117,0.2505,0.5885,0.7306,-0.1068,0.7018,1.2722,0.8306,1.8574,0.3037,0.057,0.6965,0.803,0.022,0.5006,-0.0015,0.1588,0.411,Control
I13,-0.0406,0.2569,0.6703,0.7335,0.0847,1.0242,1.5152,0.7564,1.9829,0.4182,-0.0047,0.6842,0.7802,-0.0038,0.5656,0.0143,0.225,0.3527,Control
J01,-0.0379,0.0706,0.2625,0.4089,0.3337,0.7301,1.0812,0.6184,1.4825,0.2324,-0.065,0.4474,0.4609,0.0078,0.3526,-0.0872,0.206,0.1365,Control
J02,0.0635,0.2677,0.475,0.6431,0.1855,0.7794,1.3324,0.606,1.8128,0.2333,0.0515,0.5995,0.698,-0.0903,0.4933,-0.1478,0.4402,0.351,Control
J03,0.0617,0.5558,0.8839,0.9894,0.2044,1.2363,1.6935,1.0694,2.1829,0.6485,0.1336,0.9152,1.032,-0.0546,0.766,0.1183,0.4602,0.542,Control
J04,-0.0359,0.4189,0.5929,0.747,0.1472,1.0984,1.3388,0.8675,2.0937,0.3912,-0.0413,0.7948,0.8027,-0.0376,0.5776,-0.0043,0.3646,0.4118,Control
J05,-0.1127,0.1646,0.4489,0.5067,-0.162,0.6886,1.0295,0.5713,1.3648,0.0645,-0.0545,0.669,0.7986,-0.1022,0.4695,-0.1424,0.1503,0.3974,Control
J06,-0.1863,0.3087,0.5208,0.5226,-0.1402,0.732,1.4501,0.5464,1.8844,0.1445,0.079,0.7556,0.7378,-0.1129,0.4966,0.1147,0.001,0.3444,Control
J07,0.1174,0.659,0.7697,0.947,0.2564,1.1868,1.5412,1.0247,2.4584,0.505,0.1808,0.7949,0.9521,-0.0239,0.6446,0.1651,0.4601,0.479,Control
J08,-0.0812,0.3006,0.6198,0.7531,0.0733,1.0234,1.339,0.7676,1.6662,0.3008,0.0709,0.625,0.7265,-0.0479,0.5484,0.0819,0.2697,0.3986,Control
J09,-0.1697,0.2486,0.547,0.6046,-0.1333,0.618,1.5844,0.4111,1.7665,0.0874,0.0222,0.5924,0.665,-0.1273,0.5152,-0.1166,0.1453,0.3883,Control
J10,0.036,0.459,0.6007,0.93,0.1015,0.9207,1.4842,1.0708,2.2913,0.3224,0.0649,0.9632,1.0787,-0.0661,0.6508,0.1187,0.3091,0.5356,Control
J11,-0.1141,0.1948,0.5552,0.614,-0.0333,0.9766,1.3888,0.8346,2.4029,0.2264,-0.0285,0.7287,0.7346,0.004,0.4217,-0.0587,0.2187,0.3965,Control
J12,-0.0431,0.2892,0.4638,0.6505,-0.1501,0.7074,1.2643,0.619,2.2398,0.1978,0.0586,0.7548,0.7588,-0.1399,0.4577,0.1957,0.1992,0.4017,Control
K01,0.1217,0.6282,0.6946,0.9775,0.0661,1.1108,1.4491,0.8315,2.0089,0.4162,0.0938,0.985,1.1123,0.0775,0.8405,0.0188,0.4267,0.6432,BRCACancer
K02,0.0356,0.5705,0.7088,0.9211,0.0838,0.9874,1.4738,1.1341,1.974,0.3954,0.0785,0.9767,1.0307,0.1147,0.7601,0.0861,0.3089,0.4662,BRCACancer
K03,-0.0147,0.5138,0.5843,0.8508,-0.1915,0.6732,1.2393,0.6595,1.7511,0.2713,0.1449,0.8153,0.8541,-0.0844,0.6394,0.2716,0.3754,0.4331,BRCACancer
K04,0.149,0.4601,0.6864,0.8773,0.1741,1.0851,1.5069,1.0768,2.1585,0.354,0.0913,0.9112,0.8526,-0.0288,0.7288,0.0129,0.4351,0.486,BRCACancer
K05,0.1364,0.2787,0.3566,0.654,0.1725,0.9463,1.1015,0.8153,1.8816,0.2672,0.0193,0.5809,0.7032,-0.0709,0.4513,-0.0653,0.4252,0.3762,Control
AA_RR-849,-0.1076,0.2611,0.5102,0.76,0.0318,0.8327,1.2249,0.6845,2.4527,0.2574,-0.0351,0.5287,0.6203,-0.0751,0.4627,-0.075,0.2968,0.3074,BRCACancer
AE_RR-3300,-0.0511,0.2463,0.4903,1.0179,-0.1255,0.6284,1.1579,0.6595,1.9979,0.1647,0.0864,0.7087,0.668,-0.0298,0.4793,-0.0707,0.2979,0.3601,Control
AF_RR-3276,0.2737,0.7936,0.96,0.8295,0.2938,1.2824,1.6375,1.2216,1.0701,0.7902,0.2142,0.7428,0.9122,-0.139,0.6091,0.4549,0.5258,0.4597,Control
AG_RR-3298,-0.0649,0.2436,0.3621,0.6151,-0.0262,0.6937,1.1458,0.7237,1.9587,0.2216,0.0051,0.5267,0.5035,-0.0611,0.347,-0.0893,0.2902,0.1305,Control
AH_RR-3295,-0.0786,0.2155,0.4634,0.9386,-0.0706,0.7345,1.1272,0.689,2.0733,0.1552,-0.0301,0.749,0.8013,-0.0382,0.5881,-0.0446,0.2084,0.3941,Control
AI_RR-3291,-0.0545,0.3538,0.5863,0.6432,-0.052,1.0014,1.2657,0.7706,2.3068,0.2848,-0.0202,0.8661,0.9095,0.0152,0.6116,-0.044,0.3132,0.4631,Control
AJ_RR-3296,-0.044,0.218,0.4728,0.9044,-0.0251,0.7758,1.2163,0.6227,1.9733,0.216,0.0067,0.6483,0.6027,-0.0603,0.4615,-0.0584,0.1923,0.3715,Control
AM_RR-1949,-0.1236,0.1465,0.4153,0.8289,-0.0291,0.7614,1.3182,0.7082,2.6275,0.2046,-0.0068,0.6681,0.5733,-0.051,0.4687,-0.0589,0.2512,0.2716,Control
AN_RR-3297,-0.0344,0.236,0.5476,0.9008,-0.0298,0.7896,1.4228,0.7999,2.1446,0.1936,0.0094,0.8848,0.9264,0.0135,0.6773,-0.0413,0.2144,0.506,Control
AO_RR-3288,0.0748,0.3987,0.5233,0.8064,-0.0192,0.8797,1.0494,0.628,1.9045,0.2181,0.0432,0.83,0.8152,-0.0222,0.5958,-0.0281,0.327,0.422,Control
AP_RR-3280,-0.1347,0.1478,0.3734,0.5272,-0.0339,0.5796,1.2191,0.6444,1.6999,0.1805,-0.0079,0.4332,0.5357,-0.1486,0.3191,-0.0527,0.1308,0.2328,Control
AR_RR-3278,-0.055,0.3406,0.5178,0.389,-0.0318,0.8514,1.2755,0.7563,1.7158,0.2208,-0.0051,0.7663,0.7876,0.0391,0.5542,-0.0216,0.3026,0.2746,Control
