@relation data

@attribute id string
@attribute 142 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3725 numeric
@attribute 397 numeric
@attribute 4000 numeric
@attribute 4001 numeric
@attribute 4214 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5591 numeric
@attribute 5599 numeric
@attribute 5925 numeric
@attribute 6416 numeric
@attribute 6709 numeric
@attribute 6885 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 835 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 84823 numeric
@attribute 8567 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8738 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B04,0.778,0.6866,0.3861,0.8347,1.6933,0.1596,0.7055,2.5339,1.1247,1.2065,1.5021,1.159,0.8418,0.7718,1.7091,1.4211,0.3252,1.1789,0.1822,1.4498,1.014,1.4103,0.2112,1.5793,0.7032,1.2819,0.3364,0.448,0.5683,BRCACancer
Utah__B05,0.6929,0.5665,0.3089,0.7116,2.074,0.1086,0.61,1.8667,1.0039,0.7662,1.3659,1.0395,0.7045,0.5382,1.5446,1.0368,0.3702,1.1022,0.118,1.0831,1.108,1.1332,0.1961,1.5699,0.7135,1.1517,0.0501,0.5216,0.481,BRCACancer
Utah__B06,0.6668,0.2895,0.1266,0.3639,1.5686,0.0012,0.5731,1.7181,0.8515,0.6788,0.9796,0.9915,0.575,0.4167,1.2264,1.0295,0.0857,0.8445,-0.1504,0.9238,0.9311,1.4109,-0.1644,1.2797,0.4773,1.0414,0.0338,0.3126,0.1891,BRCACancer
Utah__B07,1.0322,1.0043,0.4318,1.0629,2.021,0.1585,0.968,2.0706,1.2468,1.0181,1.5442,1.4248,0.9641,0.6869,1.8837,1.4575,0.1955,1.4527,0.2491,1.5411,1.2236,1.7174,0.4155,1.6924,1.2127,1.5139,0.0992,0.9071,0.6566,BRCACancer
Utah__B08,0.7221,0.7748,0.3083,1.1051,1.7934,0.1478,0.7206,1.8635,1.2158,0.7429,1.3169,1.0959,0.8068,0.4964,1.606,1.1072,0.1823,1.4614,0.2142,1.169,1.1212,1.1708,0.3863,1.6519,1.1693,1.2054,0.0871,1.0726,0.5696,Control
Utah__B09,0.6396,0.3019,0.2388,0.8169,1.9108,0.0289,0.4495,2.5792,0.8107,0.9226,1.4323,1.1094,0.777,0.8632,1.6218,1.2589,0.0665,0.9764,0.1327,1.242,0.9357,1.1532,0.2909,1.5416,0.7637,1.1835,0.3147,0.4024,0.4071,Control
Utah__B10,0.6839,0.5803,0.2655,0.8396,1.7331,0.0807,0.659,2.4684,0.9623,0.936,1.359,0.9404,0.687,0.5773,1.4421,1.2515,0.0895,0.9955,0.1016,1.1875,0.8552,1.228,0.2421,1.3306,0.6825,1.2488,0.1538,0.6076,0.5204,Control
Utah__B11,0.7657,0.6707,0.1709,0.9395,2.1066,0.2023,0.8077,2.0871,1.2645,0.8215,1.4485,0.96,0.8014,0.5723,1.5148,1.1079,0.159,1.4784,0.1283,1.1909,0.9833,0.9354,0.3596,1.411,0.8575,1.192,0.111,0.7103,0.5232,Control
Utah__B12,0.4294,0.1609,0.1779,0.4563,1.3318,0.1001,0.3576,2.5139,0.7254,0.8481,1.0555,0.7719,0.4537,0.4985,1.3146,1.0504,0.2954,0.7569,0.1273,1.1135,0.6083,0.9063,0.1492,1.3057,0.6946,0.7991,0.2132,0.1858,0.3687,Control
Utah__C01,0.7958,0.8839,0.4281,1.1862,1.8311,0.1953,0.8571,2.1947,1.4035,1.0623,1.513,1.1802,0.9265,0.6473,1.7176,1.259,0.4871,1.5915,0.2246,1.3767,0.9394,1.259,0.5347,1.7374,1.1253,1.3997,0.1686,0.8498,0.6301,BRCACancer
Utah__C02,0.9052,0.9332,0.426,1.0171,1.7679,0.2024,0.8513,1.9275,1.0244,0.939,1.3351,1.0125,0.7443,0.4926,1.7717,1.2585,0.4205,1.3252,0.2841,1.4015,0.9703,1.2823,0.5701,1.6169,1.2987,1.399,0.0261,0.7827,0.5731,BRCACancer
Utah__C03,0.9715,1.1123,0.6258,1.1467,1.8256,0.2755,0.9064,2.0283,1.2356,1.0188,1.4649,1.2277,0.8462,0.6286,1.9121,1.3127,0.5574,1.66,0.3286,1.4666,1.2113,1.553,0.6711,1.8262,1.4156,1.5349,0.0797,0.9883,0.6012,BRCACancer
Utah__C04,0.3557,0.5197,0.2512,0.6556,1.3652,0.2277,0.5175,1.2702,0.8136,0.603,0.9328,0.7169,0.507,0.4406,1.3721,0.7404,0.1232,1.0061,0.177,0.7773,0.6798,0.769,0.356,1.5226,1.0035,0.7189,-0.0281,0.5122,0.3578,Control
Utah__C05,0.4543,0.4566,0.2506,0.561,1.259,0.1315,0.6906,1.597,0.7753,0.6235,1.001,0.6878,0.3939,0.3786,1.2901,0.7819,0.1546,1.1223,0.2101,0.834,0.7172,0.7856,0.3736,1.3651,0.8327,0.8602,0.0166,0.5354,0.4068,BRCACancer
Utah__C06,0.2211,-0.0671,-0.0378,0.2724,0.4896,-0.0239,0.1247,0.3522,0.1762,0.0984,0.2501,0.1558,-0.0393,0.0823,0.5582,0.1868,-0.1009,0.4324,0.0578,0.317,0.2638,0.4638,0.1096,0.5045,0.3832,0.3055,-0.0189,0.2089,-0.0266,Control
Utah__C07,0.6569,0.7299,0.2545,0.8757,1.3089,0.1602,0.6316,1.5039,0.7513,0.6529,1.3042,0.8201,0.5386,0.4296,1.6021,1.0637,0.2344,1.0562,0.1335,0.9982,0.8175,1.0572,0.3937,1.3791,0.8907,1.1427,0.0165,0.6169,0.3994,Control
Utah__C08,0.7309,0.747,0.3765,0.7973,1.6766,0.2234,0.6483,1.7148,1.0106,0.7047,1.5359,1.0589,0.7634,0.4576,1.7029,1.103,0.3381,1.226,0.1945,1.1341,0.8462,1.123,0.4532,1.5049,0.9499,1.2888,0.055,0.776,0.5227,Control
Utah__C09,0.7333,0.6612,0.2909,1.0962,1.3788,0.1145,0.6347,1.6979,0.7525,0.7612,1.0837,0.7813,0.4841,0.4093,1.5317,1.0486,0.4074,1.1725,0.242,1.137,0.8785,1.1016,0.4272,1.4223,0.9541,1.2188,0.0205,0.728,0.4865,Control
Utah__C10,0.6909,0.7982,0.378,0.8773,1.3383,0.2346,0.9082,1.7154,0.8958,0.7254,0.9351,0.6542,0.4739,0.3655,1.3298,1.0876,0.1751,1.0727,0.1395,1.0874,0.9156,1.0559,0.4169,1.4156,0.9616,1.2409,0.0011,0.7265,0.441,BRCACancer
Utah__C11,0.7204,0.6789,0.4007,1.0199,1.8612,0.1419,0.7108,1.6869,0.9825,0.7047,1.3818,1.0132,0.7245,0.5452,1.7151,1.0904,0.2305,1.3394,0.2427,1.2353,0.8346,1.2092,0.6108,1.7199,1.0918,1.3211,0.0641,0.8066,0.5559,Control
Utah__C12,0.4732,0.2846,0.1419,0.791,1.3142,0.1837,0.4611,1.3805,0.6994,0.4181,0.9074,0.6454,0.3333,0.2738,1.262,0.6934,0.088,0.8816,0.1688,0.7288,0.5451,0.7171,0.3589,1.2665,0.6383,0.7801,-0.0236,0.4924,0.2928,BRCACancer
Utah__D01,0.6531,0.3369,0.2899,0.5089,1.8163,0.1038,0.5591,2.7613,1.1312,0.9163,1.3013,1.1365,0.7678,0.7384,1.5916,1.2539,0.2691,1.1003,0.2017,1.34,0.6655,1.2009,0.2558,1.5438,1.0545,1.2199,0.3858,0.3678,0.3216,BRCACancer
Utah__D02,0.8559,0.5444,0.2533,0.9631,1.6956,0.2198,0.6043,2.0025,0.8067,0.7355,1.2978,0.7929,0.6171,0.4208,1.5853,1.0174,0.3824,1.092,0.2114,1.1306,0.8968,0.9703,0.4654,1.6556,0.9681,1.1322,0.0576,0.6495,0.4256,BRCACancer
Utah__D03,0.6232,0.4401,0.2875,0.88,1.483,0.3166,0.694,1.9059,0.9051,0.6432,1.1756,0.6973,0.5284,0.3507,1.601,0.8984,0.3039,1.0502,0.175,1.1215,0.8455,0.927,0.3019,1.433,1.0124,0.9273,0.0128,0.575,0.4093,BRCACancer
Utah__D04,0.6788,0.6352,0.2588,0.7995,1.7954,0.1592,0.8304,2.0988,1.1169,0.7852,1.252,0.8644,0.6546,0.4436,1.5377,1.0279,0.2301,1.3787,0.2013,1.2283,0.7887,1.0257,0.4032,1.4469,1.1001,1.0755,0.0899,0.6147,0.528,BRCACancer
Utah__D05,0.6558,0.8331,0.2896,0.754,1.72,0.2778,0.7678,1.8024,1.1292,0.8249,1.0176,0.7921,0.601,0.3941,1.3457,0.9925,0.2115,1.2885,0.1817,1.1698,0.9086,1.157,0.4024,1.4359,0.9034,1.1811,0.0201,0.5451,0.4735,BRCACancer
Utah__D06,0.8132,0.8262,0.3799,0.9539,1.879,0.1575,0.7642,2.005,1.1674,0.8378,1.3715,1.1561,0.7653,0.5062,1.7341,1.1641,0.3946,1.3899,0.248,1.4117,1.0307,1.2617,0.5307,1.666,1.2723,1.3461,0.0617,0.7924,0.4423,BRCACancer
Utah__D07,0.7532,0.7728,0.3698,0.885,1.7549,0.2778,0.7076,1.7326,0.9307,0.6752,1.1802,1.0501,0.6652,0.4353,1.6423,1.1037,0.2332,1.3723,0.2007,1.2971,1.0886,1.0939,0.4614,1.749,1.0398,1.3063,0.0434,0.7688,0.4885,Control
Utah__D08,0.5683,0.3837,0.2762,0.6983,1.6272,0.2082,0.5318,1.534,0.667,0.4837,0.8269,0.6594,0.4829,0.327,1.2784,0.7978,0.3078,0.9912,0.1065,0.9564,0.8835,0.9394,0.2286,1.3897,0.8086,0.9809,0.0163,0.5346,0.3987,Control
Utah__D09,0.7995,0.6881,0.3251,0.8836,1.6669,0.2442,0.7507,1.8582,1.0255,0.7259,1.2255,0.92,0.6269,0.461,1.5892,1.0173,0.4945,1.1618,0.168,1.1541,0.963,1.0353,0.4142,1.5349,1.0352,1.2095,0.0282,0.7925,0.4847,Control
Utah__D10,0.6382,0.6663,0.2132,0.8928,2.0659,0.2025,0.6326,1.513,1.0757,0.6882,1.3004,0.8182,0.6817,0.5002,1.4699,0.871,0.1329,1.3123,0.166,0.9451,0.9678,0.8815,0.3622,1.3869,0.7755,0.9573,0.0697,0.7022,0.3965,Control
Utah__D11,0.3386,-0.0214,0.1312,0.3777,1.0603,0.0485,0.2942,0.9506,0.427,0.2347,0.5469,0.3413,0.2462,0.1668,0.8663,0.424,-0.1931,0.5672,0.0669,0.546,0.5269,0.6378,0.0705,0.9022,0.3904,0.5137,0.0447,0.4384,0.0817,Control
Utah__D12,0.4834,0.3133,0.0714,0.7047,1.7796,0.0363,0.5922,1.4426,1.0144,0.4766,0.9871,0.65,0.5634,0.284,1.3629,0.7282,0.174,1.0852,0.1477,0.7904,0.7048,0.7337,0.4636,1.3279,0.8318,0.8326,0.025,0.6203,0.2893,Control
Utah__E01,0.6088,0.5059,0.1806,0.9607,1.4709,0.1082,0.7219,1.6468,0.7545,0.6531,0.965,0.6859,0.5183,0.3878,1.556,0.8381,0.1725,0.9358,0.0977,0.9882,0.5489,0.8263,0.3194,1.3813,0.9012,1.0197,0.0164,0.5058,0.4592,BRCACancer
Utah__E02,0.9421,0.8616,0.3763,1.3882,1.6444,0.1911,0.765,1.8813,0.8637,0.8356,1.3983,0.9235,0.6108,0.5055,1.6943,1.2503,0.2374,1.0845,0.2352,1.4,1.0825,1.2451,0.5061,1.6212,0.9885,1.3922,0.0428,0.9324,0.6293,Control
Utah__E03,0.7194,0.7884,0.3139,1.0022,1.7156,0.1856,0.8415,1.6891,1.167,0.7386,1.3957,0.9809,0.6955,0.5039,1.6461,1.0267,0.2045,1.2811,0.2433,1.0286,0.9086,0.9087,0.5187,1.7351,1.0737,1.2395,0.0487,0.7479,0.5917,Control
Utah__E04,0.8699,0.89,0.4572,1.1535,2.0479,0.3146,0.7233,1.8013,1.051,0.8108,1.1444,1.1388,0.79,0.5092,1.6753,1.1929,0.4009,1.3585,0.2843,1.5064,0.9967,1.258,0.5701,1.8035,1.2941,1.4161,0.0549,0.8348,0.548,Control
Utah__E05,0.8733,0.7022,0.2798,0.9051,1.6036,0.1765,0.6144,1.7991,0.6541,0.7258,1.3907,0.9273,0.5058,0.4476,1.5994,1.2228,0.0401,0.9031,0.1013,1.1976,0.9626,1.2138,0.3637,1.3935,0.7674,1.2325,-0.0193,0.607,0.5121,Control
Utah__E06,0.5919,0.4358,0.2679,1.1387,1.1711,0.0708,0.6313,1.7651,0.9485,0.7308,0.9891,0.6201,0.4854,0.3196,1.0967,0.9018,0.1308,0.9337,-0.0316,0.9292,0.8535,1.0082,0.1954,1.2035,0.4593,1.0276,0.0093,0.3452,0.3335,BRCACancer
Utah__E07,0.8199,0.6208,0.3044,1.2291,1.8212,0.2451,0.8767,1.8776,0.963,0.755,1.2004,0.7918,0.6124,0.4158,1.5104,1.0908,0.1528,1.3345,0.2304,1.4243,0.8865,1.184,0.4633,1.7083,1.0913,1.2041,0.0445,0.6035,0.5151,BRCACancer
Utah__E08,0.8418,0.7973,0.3267,1.0953,1.7906,0.147,0.8243,1.9019,1.1601,0.8349,1.3107,1.0338,0.7404,0.4823,1.6745,1.1717,0.4305,1.3684,0.2306,1.3195,0.9934,1.1757,0.5544,1.6653,1.211,1.4126,0.0341,0.8355,0.4769,Control
Utah__E09,0.7072,0.6443,0.2149,1.0887,2.0465,0.3381,0.6422,1.7189,0.8279,0.7745,1.3778,0.9124,0.6505,0.446,1.6759,1.0075,0.3257,1.3939,0.2516,1.2266,1.0584,1.0312,0.4418,1.7314,1.0345,1.167,0.0261,0.8135,0.4101,BRCACancer
Utah__E10,0.9996,0.9334,0.3724,1.1073,1.7416,0.1546,0.9276,2.0115,1.1392,0.914,1.6251,1.0637,0.8902,0.5916,1.7465,1.377,0.3889,1.2857,0.1484,1.448,1.2444,1.4011,0.4725,1.6245,0.934,1.4495,0.0655,0.6543,0.6141,BRCACancer
Utah__E11,0.6541,0.5976,0.2183,0.7592,1.6199,0.1479,0.7164,1.5598,0.7324,0.5613,1.0084,0.7364,0.4852,0.3577,1.5002,0.8741,0.237,1.0122,0.1464,1.1895,0.8545,0.9434,0.4385,1.6294,0.8908,1.1616,0.0226,0.665,0.2809,Control
Utah__E12,0.5353,0.3071,0.0726,0.5979,1.3537,0.0599,0.5138,1.4693,0.8118,0.4789,0.7865,0.5699,0.3698,0.32,1.1765,0.8573,-0.0115,0.8695,0.0925,0.8237,0.6085,0.9323,0.2329,1.3105,0.6697,0.9621,0.0351,0.3509,0.3053,BRCACancer
Utah__F01,0.8656,0.9191,0.4108,1.1425,1.9377,0.2416,0.7162,2.136,1.0699,0.871,1.6182,1.264,0.878,0.6377,1.9931,1.1694,0.5544,1.2744,0.2304,1.4355,0.9699,1.2819,0.548,1.7104,1.2515,1.3392,0.0515,0.8196,0.5086,Control
Utah__F02,1.0121,0.9783,0.5051,1.1918,1.9227,0.177,0.832,1.9913,1.1373,0.8845,1.4418,1.1094,0.7662,0.5202,1.8274,1.3349,0.3655,1.3559,0.3089,1.4894,1.2342,1.3858,0.5892,1.6724,1.1744,1.4829,0.0481,0.8607,0.6247,Control
Utah__F03,0.6757,0.8676,0.4182,0.8559,1.5657,0.2314,0.6234,1.6675,1.0822,0.7717,1.2683,1.0431,0.6702,0.4491,1.5754,1.0167,0.6351,1.3283,0.1524,1.1434,1.2832,1.2057,0.5269,1.5185,0.8601,1.2568,0.0046,0.8139,0.5308,Control
Utah__F04,0.656,0.576,0.3398,0.7119,2.0871,0.1311,0.6658,1.9897,1.2593,0.7387,1.3838,1.1785,0.9349,0.6218,1.6525,1.14,0.3297,1.4205,0.1898,1.2658,1.0366,1.3083,0.3392,1.5748,1.0302,1.2728,0.2038,0.6139,0.3396,Control
Utah__F05,0.8516,0.8307,0.3892,0.8447,1.8509,0.2462,0.7631,1.8371,1.1006,0.8304,1.236,0.9999,0.7453,0.4838,1.6549,1.1471,0.3191,1.2076,0.2332,1.3088,1.0097,1.2489,0.4592,1.5799,0.9852,1.3855,0.0155,0.7052,0.4804,Control
Utah__F06,0.565,0.6988,0.2628,0.8277,1.4677,0.3007,0.7518,1.6138,0.9655,0.7287,1.054,0.7605,0.6153,0.4362,1.1949,0.9467,0.195,1.15,0.0823,0.8832,1.0544,0.8074,0.3206,1.4093,0.6421,1.0243,-0.0105,0.634,0.4326,Control
Utah__F07,0.9136,0.7495,0.3892,1.0256,1.8777,0.1931,0.6716,2.2564,0.7834,0.9302,1.5876,1.0279,0.7005,0.5961,1.9097,1.2665,0.3978,1.117,0.3114,1.3639,1.2138,1.404,0.5067,1.6118,1.0294,1.3442,0.2055,0.794,0.5043,Control
Utah__F09,0.9342,1.1215,0.4746,1.2359,1.8823,0.2423,0.917,1.9871,1.2655,0.888,1.4551,1.2081,0.8927,0.5788,1.6736,1.3438,0.401,1.5184,0.2031,1.3826,1.2498,1.336,0.6915,1.6583,1.1165,1.4982,0.065,0.9495,0.8068,Control
Utah__F10,0.9744,1.0092,0.5102,1.1938,1.8031,0.1542,0.9955,2.1442,1.3244,0.9702,1.5023,1.0664,0.7932,0.587,1.7535,1.3943,0.522,1.5365,0.2502,1.4908,1.3649,1.4115,0.5859,1.7096,1.1821,1.5503,0.1103,0.8804,0.6345,Control
Utah__F11,0.6683,0.7389,0.3672,0.8759,1.7859,0.2355,0.7992,1.7251,1.2574,0.7485,1.2372,0.9915,0.7084,0.4251,1.5915,1.0431,0.489,1.5357,0.2351,1.1777,1.1929,1.0949,0.5041,1.6191,1.0297,1.2633,0.0161,0.9351,0.4435,Control
Utah__F12,0.7702,0.6999,0.363,0.7969,1.7282,0.1646,0.8462,2.4057,1.3026,0.9913,1.4648,1.0993,0.8933,0.6982,1.6865,1.2951,0.3205,1.2795,0.1938,1.3551,1.1174,1.3293,0.4115,1.5863,0.7914,1.3523,0.2528,0.6372,0.4544,Control
Utah__G01,0.6528,0.6673,0.368,0.8359,1.6861,0.1112,0.7309,1.9914,1.3509,0.8046,1.3884,0.8917,0.7237,0.4734,1.3914,1.0492,0.4898,1.3522,0.2181,1.1611,1.0513,1.1525,0.4697,1.3834,0.6932,1.204,0.0751,0.64,0.5245,Control
Utah__G02,0.5937,0.3922,0.2146,0.9297,1.5485,0.3201,0.545,1.7844,1.0018,0.636,1.0132,0.7866,0.6561,0.3672,1.2536,0.9578,0.3369,1.1862,0.2097,1.1957,0.9681,0.9852,0.3525,1.4294,0.9256,1.0789,0.0271,0.6623,0.4237,Control
Utah__G03,0.8158,0.9716,0.4551,1.0439,1.8689,0.2401,0.9158,1.9912,1.2147,0.9608,1.3679,1.1901,0.8641,0.5842,1.598,1.3397,0.4869,1.392,0.1576,1.5522,1.1684,1.4138,0.4634,1.5994,1.0789,1.5542,0.0498,0.7718,0.7382,Control
Utah__G04,0.9643,1.0286,0.4078,1.0244,1.4621,0.2919,0.9252,2.1533,1.0579,0.8633,1.3201,0.8834,0.7408,0.4137,1.6634,1.2804,0.2031,1.1742,0.2428,1.4828,1.1358,1.2406,0.5749,1.6431,1.0843,1.4173,0.0942,0.8557,0.5999,BRCACancer
Utah__G05,0.2663,0.3025,0.1148,0.396,1.4746,0.0087,0.5429,1.5503,0.9268,0.3769,0.9091,0.6771,0.3861,0.3861,1.2047,0.6988,-0.0989,0.9073,0.0691,0.7477,0.5159,0.7548,0.0665,1.2565,0.641,0.7736,0.0495,0.3797,0.1385,BRCACancer
Utah__G06,0.8473,0.86,0.3487,1.0268,1.4338,0.1709,0.8791,2.0717,1.0386,0.9339,1.2308,0.7975,0.6429,0.4129,1.5057,1.2156,0.2878,1.0997,0.21,1.331,1.1883,1.2744,0.3194,1.4118,0.8938,1.3068,0.0234,0.6245,0.6931,BRCACancer
Utah__G07,0.6874,0.531,0.2649,0.831,1.6255,0.1632,0.4691,1.5849,0.7735,0.6281,1.197,0.9208,0.6073,0.418,1.5771,1.0052,-0.0224,1.0596,0.1269,1.0789,0.9353,1.1293,0.3014,1.3924,0.8962,1.1323,0.0202,0.5966,0.3841,Control
Utah__G08,0.803,0.7787,0.3761,0.9065,1.7646,0.1522,0.7677,2.0132,1.2675,0.7952,1.3846,1.2014,0.8309,0.537,1.5252,1.2252,0.6068,1.3691,0.143,1.2885,1.1602,1.1963,0.3949,1.6109,0.8709,1.3784,0.0737,0.8135,0.6389,Control
Utah__G09,0.3401,0.3243,0.1936,0.6225,1.7034,0.2289,0.6161,1.5952,1.0325,0.777,0.9811,0.7725,0.5354,0.4331,1.2056,0.9308,-0.005,1.2412,0.1594,0.9044,0.7373,1.0652,0.2924,1.5197,0.7619,0.9588,0.0197,0.5767,0.4199,Control
Utah__G10,0.6801,0.4685,0.2022,0.8401,1.3301,0.1391,0.4586,1.5134,0.6421,0.7345,1.0368,0.5547,0.5649,0.3407,1.3634,0.9061,0.3085,0.8856,0.0646,0.94,0.9982,1.1803,0.1952,1.1609,0.5507,1.2879,-0.0028,0.4645,0.3378,BRCACancer
Utah__G11,0.2783,-0.0405,-0.0163,0.4314,0.9267,-0.0669,0.3262,1.0987,0.6367,0.409,0.6508,0.647,0.3887,0.2043,0.7937,0.6069,0.0121,0.7268,0.0097,0.5234,0.4383,0.5856,0.1382,0.7906,0.5225,0.5821,0.1752,0.4701,0.3697,BRCACancer
Utah__G12,0.6436,0.5389,0.2871,0.9583,1.4192,0.1269,0.6238,1.9274,0.8396,0.8377,1.1755,0.9226,0.5493,0.4278,1.3681,1.0593,0.3251,1.0088,0.1804,1.1718,1.0494,1.2882,0.3416,1.4936,0.8526,1.0248,0.0638,0.5364,0.5417,BRCACancer
Utah__H01,0.5565,0.4456,0.1784,0.8559,1.4051,0.076,0.4664,1.5454,0.7593,0.6184,1.1317,0.7218,0.5488,0.4027,1.3286,0.802,0.3401,0.9549,0.1185,0.8974,0.7598,0.9075,0.1514,1.3381,0.6112,0.8847,-0.0377,0.4496,0.4144,Control
Utah__H02,0.506,0.4642,0.2358,0.6812,1.7271,0.1302,0.6227,1.4219,1.186,0.5898,1.0216,0.8706,0.6561,0.4796,1.4097,0.7351,0.1636,1.2549,0.1824,0.9516,0.7286,0.7864,0.3829,1.6218,0.9287,0.897,0.0843,0.6555,0.4291,Control
Utah__H03,0.5993,0.372,0.1906,0.7722,1.5567,0.038,0.3306,1.6299,0.8255,0.6491,1.0242,0.9363,0.6692,0.4453,1.4811,0.9826,0.2744,1.0388,0.1606,1.1121,1.0144,1.0471,0.1695,1.3275,0.8027,1.1499,0.0579,0.6711,0.2979,Control
