@relation data

@attribute id string
@attribute 23533 numeric
@attribute 51206 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 3937 numeric
@attribute 7410 numeric
@attribute 5590 numeric
@attribute 10000 numeric
@attribute 6850 numeric
@attribute 146850 numeric
@attribute 5336 numeric
@attribute 2207 numeric
@attribute 1277 numeric
@attribute 2534 numeric
@attribute 1278 numeric
@attribute 5294 numeric
@attribute 4067 numeric
@attribute 10451 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
C02,1.5715,0.6706,1.4449,0.6836,0.7019,0.7799,1.4157,1.3914,2.1585,0.1248,0.2328,0.4671,0.9256,0.2964,0.5558,3.1224,-0.1698,1.2675,-0.025,1.9216,1.2227,0.6598,1.2932,BRCACancer
C03,1.923,0.6199,1.6581,0.7401,0.9231,0.9758,1.5104,1.3048,2.5865,0.1904,0.3133,0.458,1.0519,0.5172,0.6095,2.6323,-0.1575,1.5967,-0.0366,2.1422,1.3507,0.6966,1.2173,BRCACancer
C04,1.2282,0.9445,1.0324,0.5423,0.5682,0.6323,0.7955,1.1165,1.4131,0.1014,0.1993,0.2442,0.663,0.0666,0.2979,3.0744,-0.0659,0.717,-0.0766,1.3223,0.8698,0.228,0.7671,Control
C05,1.0841,0.2833,0.9815,0.5665,0.5706,0.5801,0.937,1.1142,1.5973,0.0993,0.1581,0.2222,0.6886,0.0425,0.3168,3.4313,-0.0185,0.7848,-0.0537,1.636,0.9691,0.3264,0.8638,BRCACancer
C06,0.4463,-0.1422,0.1992,0.225,0.25,0.2288,0.2206,0.2189,0.4647,0.1012,0.0655,0.0362,0.3076,-0.1606,0.0768,0.9906,-0.106,0.3585,-0.1197,0.3699,0.4921,-0.0355,0.3392,Control
C07,1.2108,0.5359,1.1076,0.5542,0.551,0.6551,1.1736,1.1021,1.7008,0.0777,0.1568,0.3665,0.6467,1e-04,0.4054,2.8513,-0.0649,1.0499,-0.0839,1.8423,1.0225,0.4415,1.0366,Control
C08,1.3935,0.6526,1.364,0.6328,0.6146,0.7092,1.2968,1.2657,1.8595,0.166,0.1947,0.3599,0.7432,0.1301,0.4848,2.8514,-0.1499,1.0038,-0.0835,1.8845,1.147,0.502,1.1417,Control
C09,1.2396,0.4746,1.1302,0.6346,0.5812,0.6399,1.1689,1.2637,1.9259,0.1198,0.1588,0.293,0.6995,0.0878,0.3637,3.2429,-0.0659,1.036,-0.1202,2.0143,1.0384,0.3928,1.0607,Control
C10,1.2523,0.4076,1.1635,0.547,0.5856,0.6162,1.2759,1.3937,1.8729,0.0931,0.1741,0.2989,0.6717,0.0777,0.3635,3.7857,-0.1154,0.9194,-0.0617,2.1015,1.1596,0.5172,1.0398,BRCACancer
C11,1.6242,0.8154,1.434,0.7405,0.699,0.8067,1.2004,1.27,2.0908,0.1371,0.2118,0.3093,0.8054,0.2646,0.5801,3.0244,-0.0873,1.2161,-0.0845,1.9033,1.1957,0.4825,1.0752,Control
C12,0.9018,0.6996,0.9138,0.5107,0.5121,0.5441,0.7596,0.978,1.3554,0.0519,0.1504,0.2174,0.5684,-0.0735,0.3757,3.4181,-0.1201,0.6215,-0.0689,1.3512,0.9056,0.3045,0.6171,BRCACancer
D01,1.506,0.0403,1.1839,0.781,0.5906,0.6814,1.312,1.1977,2.4642,0.2587,0.1834,1.0636,1.2936,0.4245,0.7172,2.0196,-0.0905,2.1241,-0.1192,1.3371,1.8273,0.8659,1.3663,BRCACancer
D02,1.3454,0.872,1.1685,0.6342,0.6233,0.7157,1.1682,1.7062,1.777,0.1503,0.1252,0.29,0.9154,0.1267,0.5599,3.4963,-0.071,0.9532,-0.0585,1.9303,1.2132,0.5227,0.9756,BRCACancer
D03,1.2996,0.8734,1.1568,0.565,0.5962,0.6516,1.0319,1.2071,1.7784,0.1631,0.1554,0.2453,0.8799,0.2241,0.4416,3.3395,-0.0653,0.9841,-0.0555,1.8491,1.1967,0.4615,0.7997,BRCACancer
D04,1.3234,0.8553,1.273,0.681,0.627,0.7083,1.2443,1.2969,1.7784,0.1528,0.1751,0.3035,1.0258,0.2523,0.5126,3.3257,-0.1276,0.996,-0.1031,1.7452,1.2378,0.4841,1.105,BRCACancer
D05,1.5731,0.7699,1.2709,0.587,0.6951,0.6631,1.1472,1.4346,2.0829,0.0917,0.1991,0.3347,0.8686,0.2307,0.3662,3.7062,-0.0968,1.1459,-0.0323,1.8837,1.2744,0.5402,0.9971,BRCACancer
D06,1.6243,0.629,1.3881,0.755,0.6815,0.7732,1.2669,1.3722,2.1456,0.2502,0.1867,0.3872,0.943,0.3351,0.5841,2.7933,-0.0559,1.2731,-0.1504,1.9011,1.2155,0.5946,1.1845,BRCACancer
D07,1.6978,0.6853,1.4182,0.7124,0.6895,0.7523,1.2295,1.3325,1.9832,0.1435,0.1729,0.3051,0.8086,0.2221,0.4691,3.1381,-0.0675,1.2464,-0.1061,1.8587,1.1509,0.5573,1.1748,Control
D08,1.156,0.5227,0.995,0.6194,0.551,0.5744,0.9784,1.1655,1.5625,0.0998,0.1589,0.261,0.6311,0.0415,0.3429,3.2277,-0.1217,0.8923,-0.101,1.5985,1.0418,0.3608,0.9885,Control
D09,1.3426,0.6135,1.2262,0.6717,0.6326,0.6828,1.1492,1.2703,1.9539,0.1258,0.1694,0.3569,0.8077,0.2363,0.4195,3.3197,-0.1222,1.0165,-0.0695,1.7435,1.1324,0.4491,1.0877,Control
D10,1.0112,0.494,1.1678,0.6726,0.447,0.6253,1.0523,1.1901,1.5219,0.0825,0.108,0.2666,0.8096,0.1206,0.4244,2.9417,-0.023,0.7818,-0.0648,1.6299,0.9834,0.3402,0.8371,Control
D11,0.5793,0.2616,0.5236,0.4277,0.3649,0.3796,0.5499,0.727,0.941,0.1407,0.1102,0.1155,0.4424,-0.0057,0.1642,1.9154,-0.1043,0.4978,-0.1862,0.8644,0.7305,0.113,0.567,Control
D12,1.0603,0.3032,1.144,0.6454,0.5683,0.5218,0.8528,0.9729,1.3213,0.1451,0.1125,0.2316,0.6141,0.0813,0.3578,3.3686,0.0135,0.7376,-0.1019,1.2766,0.9833,0.3006,0.7392,Control
E01,1.2636,0.019,1.1896,0.4791,0.4498,0.5808,0.9402,0.9622,1.8532,0.0083,0.0972,0.3052,0.7395,0.1362,0.3422,3.4418,-0.112,0.9646,-0.0808,1.563,1.0382,0.3739,1.0359,BRCACancer
E02,1.4129,0.796,1.3054,0.5903,0.5801,0.7434,1.4524,1.4471,2.0876,0.0892,0.1668,0.4299,0.7239,0.2089,0.4721,3.2009,-0.0811,1.2548,-0.0359,2.0246,1.2083,0.6332,1.2778,Control
E03,1.5747,0.7986,1.4575,0.7172,0.709,0.827,1.1103,1.2329,1.7783,0.1228,0.1846,0.278,0.8262,0.2808,0.4944,3.4879,-0.0596,0.9109,-0.0511,1.8498,1.1583,0.4472,0.9588,Control
E04,1.7901,0.9722,1.4646,0.7704,0.6841,0.8595,1.3251,1.4475,2.126,0.1888,0.2769,0.4207,0.8241,0.3273,0.4446,3.0487,-0.0799,1.215,-0.0727,1.7095,1.1602,0.5285,1.1632,Control
E05,1.1634,0.5386,1.0346,0.5298,0.5234,0.6147,1.3465,1.4887,1.9012,0.088,0.1579,0.514,0.5807,-0.0689,0.3424,2.7081,-0.1888,1.2778,-0.0639,1.8211,1.1086,0.6103,1.2799,Control
E06,1.0151,-0.0896,0.785,0.5658,0.3356,0.4094,1.0227,1.1112,1.81,0.1421,0.1093,0.3,0.8183,0.1358,0.3949,2.9173,-0.174,1.0549,-0.079,1.8502,1.4265,0.5123,0.9492,BRCACancer
E07,1.5407,0.9066,1.3378,0.726,0.6581,0.776,1.1695,1.5163,2.0308,0.157,0.1808,0.3544,0.9257,0.2764,0.5276,3.3645,-5e-04,1.1246,-0.0738,1.9322,1.3076,0.5567,1.0454,BRCACancer
E08,1.6281,0.7796,1.4677,0.713,0.6592,0.808,1.359,1.4378,2.2035,0.1529,0.127,0.3112,0.9444,0.3261,0.5058,3.4057,-0.1704,1.2643,-0.0731,1.9206,1.238,0.5085,1.2004,Control
E09,1.4504,0.8954,1.3029,0.728,0.5132,0.7524,1.2519,1.3256,1.8054,0.1071,0.1637,0.2795,0.7496,0.166,0.4431,2.9343,-0.1281,1.0581,-0.0731,1.8984,1.0209,0.3944,1.0655,BRCACancer
E10,1.562,0.4907,1.4184,0.7309,0.5538,0.7421,1.4629,1.5647,2.1878,0.1552,0.1813,0.4197,1.1034,0.3788,0.6321,2.8188,-0.1222,1.3957,-0.0745,1.8925,1.4138,0.848,1.2944,BRCACancer
E11,1.2742,0.7896,1.1034,0.6069,0.5311,0.58,1.0499,1.3704,1.5851,0.0753,0.15,0.2767,0.5797,0.0483,0.3508,3.5209,-0.1401,0.9092,-0.108,1.7424,1.0236,0.3907,0.9745,Control
E12,1.2777,0.1755,0.985,0.4552,0.4564,0.4997,0.8682,1.0354,1.3821,-0.0194,0.0228,0.2089,0.6396,0.0277,0.4117,3.9027,-0.1514,0.816,-0.0996,1.6952,1.1079,0.4191,0.8101,BRCACancer
F01,1.6457,0.592,1.4527,0.7206,0.706,0.8556,1.4425,1.3426,2.1461,0.1703,0.211,0.4807,0.9986,0.2616,0.5132,2.4952,-0.1502,1.3427,-0.0906,1.6659,1.2912,0.6246,1.2872,Control
F02,1.6402,0.5599,1.524,0.7557,0.7552,0.8375,1.4272,1.41,2.1809,0.1833,0.2541,0.4018,0.9839,0.3144,0.5332,2.8138,-0.0634,1.4158,-0.0749,1.8849,1.2836,0.6721,1.3267,Control
F03,1.5619,0.8989,1.3229,0.6955,0.6548,0.689,1.2749,1.4111,1.708,0.1712,0.2084,0.2984,0.8069,0.1762,0.4222,2.9936,-0.1138,1.037,-0.0629,1.9082,1.1033,0.5339,1.0025,Control
F04,1.6197,0.6386,1.4425,0.7215,0.6598,0.6776,1.2248,1.1763,2.2128,0.1871,0.1353,0.5139,1.2985,0.3226,0.6986,2.5989,-0.2011,1.5433,-0.1028,1.6057,1.3876,0.7379,1.2618,Control
F05,1.4004,0.9633,1.4053,0.6766,0.672,0.7376,1.3361,1.5087,2.04,0.1042,0.2092,0.3316,0.9088,0.2541,0.3872,3.2741,-0.0834,1.0585,-0.0709,1.867,1.2187,0.5418,1.1734,Control
F06,1.2284,0.9868,1.096,0.5418,0.5871,0.5266,1.0259,1.4763,1.4297,0.1174,0.117,0.2492,0.8467,0.09,0.3113,3.1852,-0.1096,0.849,-0.1235,1.63,1.1628,0.5464,0.8545,Control
F07,1.4444,0.6094,1.2782,0.7447,0.626,0.7514,1.4829,1.3005,2.2638,0.1805,0.2012,0.6914,1.0614,0.1947,0.599,2.6774,-0.1394,1.7474,-0.1089,1.9051,1.3104,0.7386,1.4154,Control
F09,1.7177,0.6164,1.6419,0.8043,0.8222,0.8163,1.4768,1.4904,2.1208,0.2152,0.1938,0.3471,1.0794,0.651,0.5764,2.9497,-0.1037,1.2604,-0.0816,1.8489,1.3331,0.7097,1.2371,Control
F10,1.7149,0.6982,1.551,0.7815,0.7935,0.8303,1.5774,1.5884,2.4373,0.2036,0.194,0.4868,1.0972,0.4666,0.5712,3.1917,-0.0621,1.5001,-0.0641,2.1644,1.5009,0.7939,1.393,Control
F11,1.5865,0.7067,1.516,0.7271,0.7265,0.7385,1.1591,1.4411,1.8458,0.1092,0.1729,0.2772,0.8994,0.2541,0.4028,3.3625,-0.0574,0.8272,-0.0755,1.9406,1.1931,0.4252,0.9912,Control
F12,1.5046,0.3948,1.3337,0.7697,0.6068,0.5981,1.4495,1.4895,2.2676,0.1332,0.1367,0.6585,1.3534,0.2726,0.6865,2.5039,-0.1926,1.8708,-0.14,1.8483,1.6459,0.9256,1.3922,Control
G01,1.4497,0.342,1.334,0.7517,0.6165,0.6462,1.234,1.3797,2.1066,0.1928,0.0918,0.2863,1.1107,0.3894,0.5571,3.472,-0.1092,1.1768,-0.1383,2.224,1.5716,0.5254,1.1124,Control
G02,1.3755,0.6734,1.1813,0.6312,0.6172,0.6247,1.0283,1.2133,1.7308,0.129,0.1467,0.2472,0.8893,0.3104,0.4157,3.8006,-0.059,0.9703,-0.0902,1.7334,1.1385,0.3933,0.9521,Control
G03,1.6007,0.6376,1.4371,0.761,0.6751,0.7524,1.517,1.5186,2.2904,0.127,0.2106,0.467,1.0425,0.4566,0.4929,3.1733,-0.1749,1.4383,-0.1076,1.9272,1.2884,0.771,1.4183,Control
G04,1.5861,0.737,1.332,0.6596,0.7609,0.7863,1.3904,1.4013,2.1932,0.2182,0.2036,0.3152,0.9498,0.2555,0.4232,3.4627,-0.0114,1.028,-0.107,2.1423,1.2736,0.5498,1.2325,BRCACancer
G05,1.0962,0.0748,0.8321,0.5369,0.451,0.5015,0.728,0.8018,1.6684,0.1896,0.0372,0.2942,0.7849,0.2221,0.4403,2.6546,-0.1008,1.0333,-0.1819,1.2031,1.0669,0.3342,0.8718,BRCACancer
G06,1.3296,0.3881,1.165,0.6569,0.5826,0.6388,1.2378,1.3844,2.2067,0.0793,0.1848,0.4471,1.0085,0.3181,0.4978,3.2766,-0.0918,1.3923,-0.0978,2.2662,1.4733,0.6046,1.1901,BRCACancer
G07,1.2167,0.3247,1.1133,0.6375,0.5504,0.6551,1.217,1.0171,1.7862,0.1232,0.1275,0.2969,0.7428,0.0174,0.4546,2.5403,-0.0891,1.004,-0.129,1.6833,0.9335,0.3981,1.0738,Control
G08,1.6182,0.5172,1.4101,0.7221,0.6784,0.7653,1.3518,1.4164,2.0845,0.2061,0.1143,0.4058,1.153,0.2956,0.6403,2.9307,-0.1006,1.2431,-0.1047,2.0232,1.4148,0.6847,1.2121,Control
G09,1.2759,0.6974,1.0328,0.659,0.5521,0.5878,0.9493,1.2225,1.9197,0.0923,0.1623,0.251,0.787,0.2497,0.4244,3.6765,-0.0185,1.1001,-0.0955,1.7671,1.1627,0.4562,0.8932,Control
G10,1.1185,-0.0597,0.9124,0.5787,0.463,0.5643,1.1104,0.9387,1.9362,0.0343,0.151,0.3815,0.5924,-0.0076,0.3829,2.9673,-0.1036,1.3402,-0.0838,2.2981,1.2274,0.5092,1.2737,BRCACancer
G11,0.6448,0.1377,0.5804,0.3176,0.3482,0.3873,0.7567,0.7446,0.9699,0.137,0.0132,0.2335,0.4958,0.0182,0.2282,2.8252,-0.0234,0.6259,-0.1352,1.0183,0.7362,0.2009,0.632,BRCACancer
G12,1.2473,0.473,1.057,0.6409,0.478,0.665,1.1952,1.3599,2.1525,0.0828,0.1613,0.3931,0.8559,0.2029,0.4264,3.2036,-0.1242,1.3595,-0.0478,2.1338,1.3609,0.6309,1.1662,BRCACancer
H01,1.07,0.3929,0.9064,0.6553,0.3997,0.5507,1.148,0.9941,1.609,0.0374,0.1077,0.3479,0.675,-0.0525,0.448,2.6093,-0.1362,0.9018,-0.1142,1.7881,1.131,0.3951,0.9698,Control
H02,1.4044,0.5619,1.3456,0.7143,0.5806,0.7312,0.8935,0.9772,1.5958,0.1722,0.1488,0.2041,0.8605,0.2588,0.4621,3.4965,0.0124,0.7457,-0.0608,1.6641,1.1038,0.3591,0.7841,Control
H03,1.2837,0.1668,1.0299,0.647,0.5253,0.5945,1.1416,0.9297,1.7237,0.165,0.0705,0.3688,0.8369,0.0197,0.4373,2.4397,-0.0552,1.0366,-0.1057,1.6849,1.0056,0.4798,1.0565,Control
H04,1.7094,0.5126,1.393,0.7145,0.665,0.7901,1.1735,1.1435,1.9858,0.1108,0.1261,0.3838,1.0789,0.3816,0.5555,2.2823,-0.1418,1.3224,-0.1147,1.6301,1.0815,0.5073,1.2207,Control
H06,1.4619,0.5794,1.254,0.686,0.645,0.7175,1.0736,1.2875,1.982,0.1419,0.1615,0.2418,0.9456,0.2125,0.4486,3.4876,-0.0182,0.9777,-0.1125,1.8122,1.1909,0.3773,0.8883,Control
H07,1.2101,0.0606,1.0735,0.547,0.5131,0.6475,1.0912,0.9473,1.9972,0.0787,0.1002,0.3944,0.9393,0.1555,0.4525,2.4561,-0.1692,1.213,-0.0524,1.7844,1.1871,0.45,1.3109,BRCACancer
H08,1.4034,0.6572,1.0806,0.6293,0.5217,0.5658,1.0384,1.1985,1.894,0.0544,0.1113,0.2096,0.943,0.1987,0.4059,3.5702,-0.06,1.1247,-0.0968,1.7998,1.3198,0.5188,0.9171,BRCACancer
H09,0.9159,0.388,0.5194,0.4895,0.3667,0.4575,0.9893,0.9556,1.6647,0.0572,0.0876,0.7845,0.7253,0.0498,0.3893,1.7453,0.0144,1.8419,-0.1468,1.1904,1.4709,0.6461,1.4455,BRCACancer
H10,0.9553,0.1882,0.8999,0.5823,0.4163,0.5222,0.9889,1.0011,1.8009,0.0825,0.0686,0.3923,1.0341,0.1786,0.4723,2.3712,-0.0803,1.0788,-0.0708,1.8006,1.2992,0.4266,1.0498,BRCACancer
H11,1.1363,0.3781,0.9082,0.6387,0.5076,0.5218,1.2281,1.3293,1.9454,0.0761,0.1461,0.4124,0.7149,0.1308,0.3942,3.1591,-0.0818,1.3507,-0.074,2.1886,1.219,0.6327,1.3882,BRCACancer
H12,1.5404,0.4041,1.3516,0.6876,0.6308,0.6749,1.4988,1.3728,2.2339,0.1348,0.1538,0.4601,0.9105,0.278,0.4571,2.7921,-0.2487,1.4395,-0.1092,2.1878,1.3118,0.7238,1.4375,BRCACancer
I01,1.8264,0.9198,1.3756,0.6582,0.6572,0.6905,1.4963,1.534,2.4965,0.1609,0.1635,0.4543,0.9999,0.2683,0.7547,2.9624,-0.1145,2.0023,-0.0868,2.1766,1.6468,0.7873,1.5919,Control
I02,1.1855,0.3506,0.8858,0.5457,0.4039,0.5252,1.2548,1.1959,1.9304,0.0634,0.107,0.6312,0.8606,-0.0856,0.4133,2.1433,-0.0881,1.5288,-0.0782,1.6254,1.2623,0.5613,1.073,Control
I03,0.8242,0.3098,0.7143,0.6222,0.4158,0.4629,1.0384,0.9513,1.5061,0.0844,0.1201,0.2593,0.5613,-0.1325,0.3546,3.3408,0.0101,0.8238,-0.1046,1.6436,0.9325,0.2728,0.8684,Control
I04,1.6784,0.561,1.5248,0.7867,0.6845,0.8685,1.3598,1.4174,2.1073,0.1026,0.2158,0.2677,0.8653,0.365,0.4533,3.2788,-0.0342,1.1524,-0.0307,1.9868,1.146,0.5075,1.2071,Control
I05,1.5549,0.7915,1.3875,0.6836,0.7296,0.7583,1.0528,1.2695,1.7372,0.1353,0.2289,0.2718,0.7911,0.386,0.4728,3.3204,-0.0166,0.8388,-0.0869,1.7467,1.0659,0.4052,0.8274,Control
I06,1.5616,0.3673,1.2914,0.6726,0.6475,0.7408,1.1981,1.275,1.8247,0.1196,0.1884,0.289,0.8147,0.2727,0.4636,3.2382,-0.0143,1.1502,-0.0427,1.9286,1.1556,0.5397,1.1075,Control
I07,1.8495,0.3273,1.6223,0.86,0.7932,0.8758,1.3858,1.3441,2.4928,0.2001,0.2481,0.4115,1.1696,0.6935,0.7317,3.0571,-0.1476,1.4523,-0.093,2.0426,1.6215,0.6456,1.2892,Control
I08,1.5221,0.4591,1.2407,0.6526,0.5938,0.7027,1.5185,1.4918,2.3872,0.1481,0.2201,0.5478,0.87,0.2386,0.488,2.8096,-0.0514,1.5562,-0.0916,2.2155,1.2756,0.8069,1.3818,Control
I09,1.2966,0.8136,1.0513,0.5935,0.5645,0.5983,1.0476,1.3541,1.8553,0.1047,0.136,0.3387,0.8425,0.263,0.4311,2.736,-0.1092,0.9638,-0.0585,1.7335,1.046,0.4017,0.9179,Control
I10,1.5567,0.6521,1.38,0.775,0.6407,0.7582,1.49,1.4558,2.4214,0.1454,0.1785,0.4235,1.0807,0.3451,0.5655,2.932,-0.1638,1.4575,-0.1308,1.8964,1.3039,0.7152,1.3013,Control
I11,0.8504,0.3213,0.7601,0.4936,0.3429,0.3661,1.0623,1.2002,1.4958,-0.0035,0.1197,0.409,0.5452,-0.1207,0.1816,3.4669,-0.0602,1.0005,-0.0688,1.6612,1.1033,0.43,0.998,Control
I12,1.2777,0.6249,1.101,0.6527,0.4749,0.6496,1.1647,1.2541,1.9428,0.086,0.1754,0.3473,0.6971,0.0634,0.3951,2.6311,-0.1631,1.1276,-0.1339,1.7237,0.9933,0.482,1.1081,Control
I13,1.5477,0.3693,1.3665,0.6423,0.6676,0.7393,1.245,1.2496,2.0764,0.0669,0.1385,0.4148,0.8423,0.1573,0.4569,2.8824,-0.0762,1.1845,-0.0813,1.9893,1.0903,0.5579,1.1037,Control
J01,1.1312,0.3839,1.1006,0.6488,0.5666,0.5836,0.9556,1.0047,1.6139,0.0829,0.1497,0.282,0.6923,0.0579,0.3065,3.7219,-0.0386,0.9446,-0.0286,1.664,1.0119,0.3127,0.863,Control
J02,1.2182,0.4586,1.0859,0.6333,0.5798,0.684,1.1492,1.1259,1.7444,0.0649,0.179,0.3286,0.6954,0.1646,0.3469,3.6604,-0.07,1.0775,-0.0685,1.6747,1.151,0.353,1.0641,Control
