@relation data

@attribute id string
@attribute 3122 numeric
@attribute 355 numeric
@attribute 3558 numeric
@attribute 356 numeric
@attribute 3565 numeric
@attribute 3586 numeric
@attribute 920 numeric
@attribute 940 numeric
@attribute 941 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C10,3.3181,0.6229,3e-04,0.472,-0.1762,0.1397,1.3366,1.5083,0.1505,0.3859,0.989,BRCACancer
Utah__C11,2.9167,0.967,-0.0599,0.5895,-0.2144,0.1282,1.5951,1.5849,0.119,0.4779,1.3024,Control
Utah__C12,2.8096,0.4208,-0.0619,0.3012,-0.1315,-0.0356,0.9766,0.9129,0.1294,0.4675,0.7524,BRCACancer
Utah__D01,2.7781,1.0744,-0.0603,0.314,-0.3275,-0.0954,1.0237,1.7712,0.2023,0.672,0.9388,BRCACancer
Utah__D02,3.5883,0.662,-0.005,0.4266,-0.0892,0.0673,1.3317,1.3196,0.0846,0.6728,0.9351,BRCACancer
Utah__D03,3.3511,0.6057,0.0936,0.3172,-0.1056,0.0723,1.1605,1.1287,0.2758,0.5973,0.6914,BRCACancer
Utah__D04,3.0301,1.0057,-0.0971,0.3688,-0.264,0.1663,1.542,1.3063,0.1505,0.6389,1.1744,BRCACancer
Utah__D05,3.3866,0.8369,-0.0891,0.4806,-0.198,0.0948,1.3966,0.8532,0.2895,0.3726,0.4914,BRCACancer
Utah__D06,2.9984,1.1114,-0.0437,0.512,-0.2356,-0.0092,1.4881,1.525,0.2483,0.6256,1.1232,BRCACancer
Utah__D07,3.2203,0.9161,-0.0736,0.5993,-0.2167,0.1801,1.374,1.2383,0.0728,0.5012,0.5968,Control
Utah__D08,3.2291,0.7862,-0.0293,0.4108,-0.1553,-0.0354,1.1708,1.0089,0.1482,0.448,0.74,Control
Utah__D09,3.2911,0.9261,-0.007,0.2596,-0.2936,0.0037,1.517,1.6066,0.1436,0.4691,1.1315,Control
Utah__D10,3.4675,0.7987,-0.0666,0.3076,-0.0693,-0.0391,1.4005,1.0963,0.109,0.4989,0.7969,Control
Utah__D11,2.1471,0.6115,-0.0764,0.1738,-0.2647,-0.0662,0.6331,0.6074,0.0856,0.2562,0.7145,Control
Utah__D12,3.2941,0.706,-0.1015,0.2681,-0.208,0.074,1.4795,1.1431,0.1028,0.4402,1.123,Control
Utah__E01,3.6403,0.792,-0.0531,0.1928,-0.2434,0.0704,1.2675,1.1535,0.2199,0.2274,0.6591,BRCACancer
Utah__E02,3.0439,0.7812,0.0861,0.5287,-0.1278,0.0686,1.3151,1.743,0.1036,0.5761,1.0568,Control
Utah__E03,3.4045,0.7313,0.0575,0.3648,-0.1474,0.0432,1.6971,1.3443,0.0597,0.6236,0.8697,Control
Utah__E04,3.4562,0.95,-0.0223,0.5215,-0.1308,0.076,1.55,1.7763,0.1905,0.881,1.3534,Control
Utah__E05,2.5805,0.9215,-0.0528,0.461,-0.053,-0.0508,1.0777,1.7737,0.2008,0.5648,1.0858,Control
Utah__E06,3.2345,0.7404,0.0336,0.3796,-0.2344,0.2257,0.8496,0.6702,0.2318,0.2484,0.2625,BRCACancer
Utah__E07,3.2333,0.9432,0.1217,0.2782,0.0039,0.009,1.3147,1.2297,0.3389,0.7079,0.8311,BRCACancer
Utah__E08,3.3931,1.1175,0.0578,0.3822,-0.1323,0.081,1.541,1.755,0.3527,0.4757,1.0995,Control
Utah__E09,3.252,0.876,-0.0161,0.4644,-0.1954,0.1003,1.4256,1.5382,0.2046,0.507,1.074,BRCACancer
Utah__E10,2.9082,1.0044,-0.0761,0.6178,-0.1959,0.1879,1.3907,1.4445,0.4457,0.744,0.7867,BRCACancer
Utah__E11,2.6857,0.818,-0.0881,0.3237,-0.2285,0.0952,1.3349,1.4952,0.1651,0.3513,0.9712,Control
Utah__E12,3.0393,0.5061,0.0381,0.5032,-0.196,0.0211,1.0601,0.7833,0.2716,0.27,0.3418,BRCACancer
Utah__F01,2.9111,1.0396,-0.0606,0.3072,-0.1398,0.123,1.5858,1.9345,0.3117,0.8005,1.4968,Control
Utah__F02,3.1815,0.9466,-0.0017,0.4658,-0.2151,0.0408,1.4864,1.8029,0.3309,0.9036,1.2265,Control
Utah__F03,2.8396,0.9289,-0.1131,0.5262,0.0295,0.0727,1.4115,1.2812,0.0973,0.4911,0.783,Control
Utah__F04,2.7077,1.2556,-0.0138,0.4991,-0.1921,0.006,1.2202,1.1768,0.1501,0.7653,0.9473,Control
Utah__F05,3.2389,0.9464,-0.0044,0.4661,-0.1562,0.1363,1.4691,1.5283,0.2574,0.5878,0.979,Control
Utah__F06,2.9892,0.7358,0.0236,0.3953,-0.1749,0.0626,1.2465,0.8701,0.1098,0.3995,0.7336,Control
Utah__F07,3.0586,0.8003,-0.0718,0.3537,-0.1757,-0.1204,1.2835,1.9601,0.1151,0.6754,1.1236,Control
Utah__F09,3.0842,1.0335,-0.0064,0.3677,-0.142,0.1391,1.7424,1.6068,0.1226,0.5996,1.0203,Control
Utah__F10,3.3001,1.0389,-0.0122,0.6657,-0.1717,0.1722,1.6216,1.6808,0.1758,0.7618,1.1288,Control
Utah__F11,3.1715,1.0645,0.0625,0.5084,-0.0247,0.1781,1.5996,1.3799,0.3034,0.4184,1.1693,Control
Utah__F12,3.1409,1.1614,0.0338,0.4955,-0.1379,-0.0629,1.3213,1.4421,0.4066,0.368,0.833,Control
Utah__G01,2.9894,0.8256,-0.0465,0.5007,-0.2806,0.085,1.5994,1.2015,0.0762,0.3878,0.7501,Control
Utah__G02,3.2386,0.8446,0.0618,0.4102,-0.2084,0.1184,1.3087,1.2232,0.371,0.3244,0.7812,Control
Utah__G03,2.8815,1.0613,0.0811,0.6049,-0.066,0.1734,1.6667,1.9107,0.2191,0.7323,1.3785,Control
Utah__G04,3.5519,0.8501,0.0107,0.1556,-0.1758,0.1489,1.7845,1.7959,0.1878,0.5828,0.9543,BRCACancer
Utah__G05,2.3326,0.844,-0.0125,0.3227,-0.4656,-0.0486,0.9634,0.6582,0.1526,0.4321,0.702,BRCACancer
Utah__G06,3.3035,1.045,-0.1198,0.4651,-0.1326,0.0855,1.3272,1.412,0.3367,0.4391,0.8273,BRCACancer
Utah__G07,2.8428,0.8749,0.0774,0.2394,-0.1508,-0.0258,1.3629,1.6057,0.1485,0.5559,1.413,Control
Utah__G08,2.941,1.0413,0.1348,0.6456,-0.328,0.0395,1.4736,1.4542,0.3975,0.6303,1.0343,Control
Utah__G09,3.2834,0.9197,-0.0591,0.4318,-0.1875,-0.0131,1.1481,1.0857,0.1276,0.3306,0.6613,Control
Utah__G10,2.9762,1.0372,0.1422,0.5004,-0.1244,-0.0562,0.7928,0.8951,0.2336,0.0749,0.5044,BRCACancer
Utah__G11,2.3353,0.5792,-0.1743,0.3473,-0.0794,0.0625,0.9234,0.6477,0.1732,0.2164,0.4266,BRCACancer
Utah__G12,3.1425,0.6642,-0.0253,0.4737,-0.2072,0.0149,0.9568,1.1899,0.1632,0.2256,1.0195,BRCACancer
Utah__H01,2.7483,0.7194,0.1742,0.641,-0.246,-0.0958,0.9251,0.9204,0.3195,0.3624,0.7337,Control
Utah__H02,3.2168,0.7332,-0.0448,0.4586,-0.0528,-0.1939,1.6757,0.9789,0.3224,0.5713,1.0318,Control
Utah__H03,2.7534,1.1229,-0.0654,0.6538,-0.1275,-0.0022,1.0715,1.2057,0.2494,0.4785,1.0408,Control
Utah__H04,2.9024,1.2032,-0.0411,0.5182,-0.1906,-0.0985,1.5434,1.4791,0.2736,0.654,1.3157,Control
Utah__H06,3.3948,0.869,0.09,0.4368,-0.1603,0.0036,1.5114,1.2719,0.1182,0.7391,1.036,Control
Utah__H07,2.9015,1.1886,-0.0185,0.4234,-0.2397,-0.304,1.1779,1.4952,0.2962,0.4497,0.929,BRCACancer
Utah__H08,3.0759,0.952,0.0389,0.362,-0.2689,0.0386,0.9338,0.5348,0.1004,0.3516,0.3504,BRCACancer
Utah__H09,1.8209,0.6525,-0.0288,0.332,-0.0561,-0.0376,0.2411,0.9812,0.2214,0.151,0.3688,BRCACancer
Utah__H10,2.8593,0.8145,0.0768,0.147,-0.1681,-0.3201,0.8326,1.0487,0.5409,0.329,0.348,BRCACancer
Utah__H11,3.1186,0.9164,0.0651,0.3878,-0.2161,0.0587,1.0303,1.2927,0.3035,0.3209,0.4358,BRCACancer
Utah__H12,2.966,1.3736,-0.0021,0.8091,-0.1689,-0.0714,1.2914,1.5175,0.1954,0.4343,0.8879,BRCACancer
Utah__I01,2.7773,1.2492,-0.0812,0.9113,-0.1659,-0.002,1.039,1.5385,0.1332,0.6264,0.8436,Control
Utah__I02,2.67,0.9256,-0.2006,0.4307,-0.2453,-0.1868,1.0232,1.7002,0.1042,0.4679,1.1584,Control
Utah__I03,3.0402,0.6939,-0.0403,0.2935,-0.2798,-0.0601,0.9341,1.245,0.0544,0.4889,0.6966,Control
Utah__I04,3.1573,0.8379,-0.0938,0.5263,-0.0632,0.2115,1.6955,1.8797,0.1794,0.4841,1.0964,Control
Utah__I05,3.0087,0.8042,0.0332,0.4845,-0.1482,-0.0296,1.7072,1.3121,0.3224,0.7051,1.0206,Control
Utah__I06,3.26,0.7349,0.0635,0.4619,-0.1179,0.0236,1.5059,1.5742,0.2857,0.4296,1.1526,Control
Utah__I07,3.0832,1.1902,0.0196,0.6751,-0.131,0.2071,1.7216,1.7079,0.2329,1.0622,1.2311,Control
Utah__I08,3.1685,1.0069,-0.0803,0.6984,-0.2036,0.1367,1.3171,1.8545,0.3308,0.7048,0.9801,Control
Utah__I09,2.8052,0.8925,0.1539,0.4217,-0.1978,0.0503,1.1749,0.8847,0.2356,0.3969,1.1584,Control
Utah__I10,2.9672,1.1404,-0.059,0.7109,-0.2025,0.1417,1.5075,1.5506,0.2397,0.7625,1.1449,Control
Utah__I11,2.835,0.745,0.0573,0.4875,-0.2035,0.0052,0.9129,1.0659,0.2428,0.1591,0.6154,Control
Utah__I12,2.4427,1.0162,0.036,0.5923,-0.2436,-0.1041,1.2976,1.6959,0.1678,0.339,1.4097,Control
Utah__I13,3.1531,0.8111,0.0647,0.5731,-0.1482,-0.0775,1.3317,1.5649,0.1698,0.4578,0.8918,Control
Utah__J01,3.5258,0.7487,-0.0603,0.3486,-0.1741,0.008,1.1111,1.1469,0.0179,0.1803,0.8614,Control
Utah__J02,3.1621,0.8635,0.0594,0.3742,-0.1508,0.0048,1.4752,1.7804,0.1073,0.4908,1.247,Control
Utah__J03,3.097,1.2169,0.0806,0.8995,-0.2847,0.0508,1.3635,1.192,0.1201,0.6475,0.8401,Control
Utah__J04,3.0393,1.0252,-0.0292,0.3351,-0.1719,0.0999,1.5385,1.36,0.1439,0.7733,0.9654,Control
Utah__J05,2.4002,1.0089,-0.0786,0.301,-0.1521,-0.0975,0.9574,1.4784,0.2132,0.6226,0.9576,Control
Utah__J06,2.7819,1.2174,-0.0534,0.3843,-0.0765,0.0962,0.8859,1.3631,0.3348,0.5335,0.8159,Control
Utah__J07,3.2544,1.2554,0.0102,0.3891,-0.119,0.0277,1.6505,1.4558,0.4009,0.7076,0.9627,Control
Utah__J08,3.1156,1.1322,-0.0267,0.6904,-0.1923,0.0278,1.2439,1.1915,0.2642,0.85,0.7118,Control
Utah__J09,2.559,0.9734,-0.0799,0.2447,-0.2203,-0.1078,0.8288,1.7518,0.3153,0.4475,0.9273,Control
Utah__J10,2.6195,1.2015,-0.0351,0.4999,-0.198,-0.008,1.2228,1.9218,0.4947,0.6252,1.3476,Control
Utah__J11,2.7086,1.0451,0.0507,0.381,-0.1646,-0.1426,1.3569,1.4572,0.2601,0.6103,1.0346,Control
Utah__J12,1.9568,1.046,-0.0444,0.3742,-0.2212,-0.0598,0.8796,1.7371,0.1403,0.376,1.0644,Control
Utah__K01,3.2996,1.1686,6e-04,0.5581,-0.1166,0.2821,1.9358,1.4449,0.3631,0.7615,0.8327,BRCACancer
Utah__K02,3.1597,0.9699,-0.0019,0.6043,-0.0356,0.0661,1.6003,1.6695,0.3444,0.7972,1.0035,BRCACancer
Utah__K03,2.6422,1.1473,-0.0014,0.5701,-0.1988,0.0182,1.1352,1.7354,0.281,0.524,1.0983,BRCACancer
Utah__K04,2.8702,1.4365,-0.0904,0.7499,-0.0452,0.1749,1.566,1.5669,0.43,0.7899,1.4648,BRCACancer
Utah__K05,3.2082,0.9795,-0.02,0.3018,-0.1694,-0.0945,1.1897,1.5494,0.1334,0.687,1.305,Control
Ontario__AA_RR-849,3.0802,1.0182,0.1281,0.4838,-0.227,0.0527,1.478,1.6474,0.1131,0.3676,1.0366,BRCACancer
Ontario__AE_RR-3300,2.6989,1.3095,0.2326,0.6322,-0.2073,-0.0357,1.0585,1.9398,0.3049,0.6981,1.4519,Control
Ontario__AF_RR-3276,2.7493,1.3742,-0.0623,0.3545,-0.2102,0.4242,0.5386,0.8208,0.9162,0.8938,0.6622,Control
Ontario__AG_RR-3298,2.8959,1.0711,-0.0305,0.4399,-0.0736,0.0309,1.2196,1.4805,0.1614,0.4492,0.9051,Control
Ontario__AH_RR-3295,3.0863,1.085,-0.0283,0.5135,-0.3117,-0.0848,1.5109,1.7504,0.2973,0.5173,1.2643,Control
Ontario__AI_RR-3291,3.3073,0.768,-0.031,0.5506,-0.1274,0.1363,1.622,1.6179,0.2615,0.4362,1.1021,Control
Ontario__AJ_RR-3296,2.9257,0.8379,-0.1155,0.3004,-0.1471,-0.0286,1.2538,1.8462,0.0384,0.5242,1.0996,Control
Ontario__AM_RR-1949,2.5539,0.8493,-0.0209,0.4806,-0.2312,0.0548,1.1845,1.7927,0.137,0.4038,1.2466,Control
Ontario__AN_RR-3297,3.2764,1.0362,-0.0339,0.6988,-0.2436,-0.1705,1.4925,1.8545,0.1276,0.5024,1.2236,Control
Ontario__AO_RR-3288,3.1706,0.8963,-0.0408,0.4016,-0.1763,-0.111,1.5831,1.3578,0.1856,0.3188,0.9192,Control
Ontario__AP_RR-3280,2.3977,1.5987,0.0297,0.4589,-0.3876,0.0733,0.736,1.4045,0.4066,0.483,1.152,Control
Ontario__AR_RR-3278,2.8642,1.057,-0.0809,0.4542,-0.1372,-0.1234,1.4498,1.2994,0.0675,0.3021,0.8087,Control
Ontario__AS_RR-3277,2.7329,0.7767,-0.0103,0.5223,-0.2356,0.1599,1.2265,1.6382,0.135,0.4004,0.9957,Control
Ontario__A_RR96-12,2.9173,0.6001,-0.0408,0.5966,-0.1704,-0.1787,1.4609,1.7704,-0.0309,0.6384,0.9102,BRCACancer
Ontario__B_RR-1519,3.1902,1.2746,-0.0504,0.1744,-0.1727,0.3837,0.6343,0.7056,1.1235,1.2681,0.1507,BRCACancer
Ontario__C_RR-3293,3.8629,1.2633,-0.0525,0.229,-0.0871,0.3846,0.4795,0.3148,1.1534,1.1352,0.1161,BRCACancer
Ontario__D_RR-3301,2.9033,0.978,-0.0114,0.4259,-0.0845,0.1099,1.3884,1.7121,0.1072,0.3311,1.0521,BRCACancer
Ontario__E_RR-2070,3.2141,0.9238,-0.0984,0.8239,-0.0854,-0.0347,1.6624,1.1097,0.1209,0.5265,0.9883,BRCACancer
Ontario__J_RR-1226,2.6145,1.2729,0.1334,0.7893,-0.135,0.0983,1.0874,1.4009,0.2475,0.4562,0.9885,BRCACancer
Ontario__K_RR-3290,3.0051,0.8427,0.0585,0.4684,-0.1329,-0.0734,1.6772,1.272,0.0529,0.2746,0.8851,Control
Ontario__L_RR-3286,3.1225,1.2726,-0.0659,0.4407,-0.1084,-0.101,1.3644,1.4453,0.108,0.6262,0.7662,Control
Ontario__N_RR-3294,3.1211,0.9193,-0.1045,0.475,-0.0828,-0.0066,1.399,1.6969,0.1857,0.3741,1.0931,Control
Ontario__O_RR-3285,3.0408,0.9393,0.0111,0.453,-0.1445,0.0102,1.2674,1.4412,0.3143,0.4475,0.9228,Control
Ontario__P_RR-3274,3.2445,1.1365,-0.0289,0.5123,-0.0051,0.1706,1.3788,1.5237,0.2664,0.484,1.1803,Control
Ontario__Q_RR-3283,2.9007,0.4055,-0.127,0.4492,-0.2485,-0.0961,1.4595,0.9349,0.1875,0.4515,0.7479,Control
Ontario__RR-3275,2.8359,0.9951,-0.0147,0.4794,-0.1837,-0.1423,1.2181,1.8657,0.1986,0.4868,1.2,Control
Ontario__RR-3281,2.6677,1.0526,-0.0335,0.3966,-0.1455,0.2095,1.1793,1.2533,0.2055,0.3414,0.8699,Control
Ontario__RR-3287,2.6404,0.753,-0.0138,0.2752,-0.2177,-0.0252,1.4348,1.6801,0.0767,0.4379,1.1667,BRCACancer
Ontario__RR-3289,3.5636,0.6672,0.0083,0.3655,-0.1805,0.0645,1.6807,1.7436,0.1343,0.3874,1.082,Control
Ontario__RR-3299,2.5638,0.7969,-0.0396,0.3219,-0.0759,-0.0882,1.104,1.7881,0.2821,0.5815,1.2022,BRCACancer
Ontario__T_RR-3292,3.4131,1.1517,0.057,0.3459,-0.1631,0.1071,1.3759,1.421,0.2015,0.3343,0.9816,Control
Ontario__U_RR-2236,3.19,0.9276,0.0707,0.384,-0.0425,-0.0399,1.5466,1.3141,0.1655,0.6716,0.8505,BRCACancer
Ontario__V_RR-1455,2.9053,1.3608,-0.0887,0.1502,-0.2403,0.7917,0.5897,0.3509,1.0983,1.2386,0.1168,BRCACancer
Ontario__W_RR-922,3.5457,0.7577,0.0131,0.3743,-0.1955,0.1374,1.7313,1.0032,0.0841,0.1277,0.8607,BRCACancer
Ontario__X_RR-1083,3.5617,0.7148,0.0219,0.3585,-0.1254,0.0151,1.6444,1.1012,0.0377,0.4862,0.6566,BRCACancer
Ontario__Y_RR-841,2.6436,1.1266,0.0799,0.5728,-0.267,0.0012,0.9585,1.5685,0.1844,0.4048,1.1747,BRCACancer
Ontario__Z_RR-778,3.2645,0.825,-0.0372,0.3993,-0.2132,-0.0455,1.3477,1.5571,0.1464,0.5736,0.9357,BRCACancer
