@relation data

@attribute id string
@attribute 4361 numeric
@attribute 675 numeric
@attribute 4683 numeric
@attribute 5893 numeric
@attribute 672 numeric
@attribute 3014 numeric
@attribute 7158 numeric
@attribute 3978 numeric
@attribute 472 numeric
@attribute 6117 numeric
@attribute 5888 numeric
@attribute 10111 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 9656 numeric
@attribute Class {Control,BRCACancer}

@data
B10,0.6193,0.1114,0.9677,0.1358,0.0338,0.0845,0.4184,0.2953,2.7896,1.0862,-0.1266,1.1395,0.2148,0.6831,0.3799,Control
B11,0.7273,0.2424,1.1815,0.2468,0.1832,0.4432,0.4621,0.3484,2.2095,1.0307,0.2807,1.1396,0.2742,0.976,0.4434,Control
B12,0.5359,0.0814,0.582,0.2053,-0.0902,-0.0741,0.3985,0.2876,2.6827,0.4864,0.0251,0.7622,0.0976,0.1498,0.3892,Control
C01,0.8579,0.1933,1.2258,0.4589,0.0981,0.2103,0.503,0.5006,2.4773,1.1457,0.1028,1.1575,0.2379,0.7568,0.6674,BRCACancer
C02,0.8256,0.2182,1.1574,0.3848,0.0059,0.3257,0.4853,0.5525,2.3131,1.2916,0.04,1.216,0.328,0.8183,0.7045,BRCACancer
C03,0.8181,0.2972,1.2672,0.509,0.086,0.4105,0.5434,0.6679,2.357,1.2608,0.1503,1.2541,0.246,0.8885,0.8401,BRCACancer
C04,0.2834,0.294,0.6291,0.021,-0.0451,0.2141,0.2839,0.4466,1.9358,0.9675,0.1155,0.4583,0.1441,0.3608,0.2891,Control
C05,0.4045,0.26,0.6796,0.1053,-0.0866,0.0988,0.2235,0.4127,2.04,0.9575,0.1143,0.3945,0.2483,0.4978,0.4018,BRCACancer
C06,0.0629,-0.0125,0.0497,0.0344,-0.1032,-0.2451,0.0545,0.1425,0.547,0.2135,-0.0542,-0.1394,-0.0336,-0.1548,0.0497,Control
C07,0.4302,0.2283,0.9118,0.1404,0.0704,0.1903,0.3494,0.367,2.3453,1.1379,0.0436,0.9368,0.1829,0.6508,0.4844,Control
C08,0.6866,0.3135,1.1376,0.346,0.1246,0.0556,0.492,0.5241,2.4685,1.256,-0.0095,1.0824,0.2139,0.7648,0.5836,Control
C09,0.4513,0.2602,0.804,0.2298,0.0589,0.1725,0.2741,0.4078,2.0636,1.0358,0.125,0.9541,0.2135,0.8139,0.5917,Control
C10,0.4486,0.1215,0.7349,0.247,-0.0093,0.3898,0.2661,0.4186,1.9987,1.0685,0.206,0.9701,0.2669,0.7084,0.5328,BRCACancer
C11,0.7625,0.232,1.0852,0.3878,0.1117,0.4197,0.5247,0.5567,2.4929,1.3283,0.0135,0.9902,0.1902,0.7354,0.6676,Control
C12,0.3574,0.0975,0.5707,0.1307,-0.0133,0.1461,0.2839,0.3667,1.9556,0.848,-0.0077,0.4862,0.1063,0.4301,0.2417,BRCACancer
D01,0.9416,0.1014,1.0271,0.3929,-0.0214,-0.0968,0.5531,0.5427,2.628,0.8359,-0.0601,1.1091,0.1832,0.4641,0.5855,BRCACancer
D02,0.6118,0.1454,0.8265,0.2892,0.0437,0.3263,0.4461,0.455,2.1327,1.1064,0.2035,0.8081,0.1713,0.5473,0.6786,BRCACancer
D03,0.3573,0.1181,0.712,0.1988,-7e-04,0.1584,0.3265,0.345,1.9825,0.9092,-0.0574,0.7825,0.2183,0.483,0.3771,BRCACancer
D04,0.6445,0.1814,0.9061,0.2739,0.1028,0.3481,0.3311,0.3984,2.1638,1.106,-0.077,0.8071,0.1332,0.6055,0.3845,BRCACancer
D05,0.5334,0.1397,0.9281,0.2159,0.0442,0.2638,0.2957,0.3465,1.9784,1.1129,0.0941,0.7518,0.2699,0.4995,0.406,BRCACancer
D06,0.8648,0.2777,1.1083,0.3885,0.062,0.3175,0.5032,0.5601,2.3709,1.2971,-0.0083,1.0854,0.2258,0.7108,0.5679,BRCACancer
D07,0.6581,0.242,1.0852,0.3077,0.0975,0.335,0.3871,0.45,2.1636,1.2979,-0.0484,0.94,0.1503,0.7438,0.5746,Control
D08,0.4114,0.1489,0.7395,0.1281,-0.0047,0.0965,0.2301,0.3619,1.8575,0.9702,-0.0025,0.588,0.1454,0.406,0.2423,Control
D09,0.5779,0.1025,0.9296,0.2785,0.0293,0.1854,0.3879,0.4755,2.1405,1.2091,0.0634,0.985,0.1657,0.6769,0.4835,Control
D10,0.5549,0.276,1.0378,0.2767,0.07,0.4579,0.4648,0.4017,1.9766,1.0767,0.135,0.8246,0.2588,1.0386,0.2893,Control
D11,0.0479,0.1077,0.2832,0.1213,-0.1159,-0.1982,0.1861,0.2799,1.335,0.558,0.2559,0.34,-0.0072,0.1404,0.1284,Control
D12,0.5445,0.1634,0.7493,0.231,0.0668,0.1948,0.2873,0.3945,2.0297,1.0407,0.0518,0.5799,0.1013,0.3908,0.2898,Control
E01,0.35,0.166,0.7709,0.2056,-0.0109,0.0961,0.2604,0.2813,2.002,0.8555,0.1772,0.777,0.2011,0.5099,0.3662,BRCACancer
E02,0.6201,0.2836,1.0756,0.2905,0.063,0.4451,0.4564,0.4617,2.317,1.3133,0.2376,1.2869,0.3234,1.0453,0.7481,Control
E03,0.6286,0.2098,1.0598,0.2847,0.0912,0.5959,0.4356,0.4655,2.413,1.2854,0.136,0.894,0.1079,0.5971,0.4933,Control
E04,0.7005,0.2388,0.9388,0.4448,0.1072,0.4365,0.4727,0.587,2.2271,1.3436,0.0581,1.1116,0.2438,0.806,0.6833,Control
E05,0.5515,0.1955,0.8339,0.1821,-0.0426,0.0585,0.4279,0.4485,2.3779,1.1222,-0.005,1.2224,0.3407,0.7413,0.5855,Control
E06,0.4187,0.0772,0.7901,0.0781,-0.0245,-0.3095,0.2599,0.1288,1.7565,0.6702,-0.0827,0.8631,0.2006,0.355,0.3635,BRCACancer
E07,0.6162,0.2182,0.8764,0.3166,0.0531,0.3176,0.4434,0.4476,1.9869,1.1462,0.0548,1.0361,0.2104,0.5894,0.5605,BRCACancer
E08,0.6142,0.2578,1.1228,0.2942,0.1029,0.3343,0.5011,0.5326,2.3525,1.3417,0.0446,1.1104,0.1959,0.6951,0.469,Control
E09,0.5054,0.1702,0.9922,0.2211,0.0525,0.5425,0.4496,0.4729,2.213,1.1175,0.1464,0.9395,0.2705,1.0899,0.5004,BRCACancer
E10,0.7565,0.1857,1.2051,0.33,0.1495,0.2661,0.4845,0.4405,2.3629,1.2807,0.1898,1.2806,0.2667,0.7146,0.6707,BRCACancer
E11,0.4115,0.1348,0.8444,0.1608,0.0377,0.2929,0.3214,0.3382,2.1599,1.1521,0.069,0.7729,0.1643,0.5238,0.3713,Control
E12,0.3561,0.1355,0.7495,0.0957,0.0414,0.1331,0.2652,0.3289,1.8817,0.8969,0.0419,0.5604,0.132,0.3662,0.2152,BRCACancer
F01,0.8923,0.3356,1.1636,0.4407,0.1428,0.2953,0.6754,0.6414,2.5736,1.3373,0.054,1.2098,0.2423,0.7957,0.7075,Control
F02,0.8581,0.3249,1.1311,0.4299,0.1147,0.4269,0.5604,0.6163,2.3896,1.3015,0.1382,1.212,0.2782,0.8824,0.7342,Control
F03,0.5677,0.3347,0.9413,0.219,0.1012,0.3418,0.3917,0.3878,2.0768,1.2549,-0.0505,0.9644,0.2312,0.8548,0.5931,Control
F04,1.0086,0.2371,1.2556,0.3892,0.0527,0.0585,0.4616,0.5493,2.5536,1.1366,-0.0385,0.9457,0.162,0.5439,0.5903,Control
F05,0.6863,0.2834,1.1067,0.339,0.0449,0.2455,0.4224,0.5301,2.241,1.2509,0.0069,1.1102,0.2244,0.7535,0.5392,Control
F06,0.3711,0.2942,0.7891,0.1536,0.0665,0.1717,0.2828,0.4263,1.6705,1.1081,0.0237,0.7957,0.1369,0.6188,0.2882,Control
F07,0.7016,0.2508,1.0181,0.3724,0.0572,0.1933,0.5615,0.5611,2.7754,1.1743,-0.0509,1.2523,0.1975,0.7427,0.6115,Control
F09,0.847,0.322,1.2619,0.4476,0.191,0.4972,0.563,0.5766,2.2293,1.3749,0.2181,1.4491,0.314,1.1127,0.7579,Control
F10,0.7748,0.2868,1.1886,0.4072,0.1141,0.4605,0.5273,0.539,2.3605,1.3084,0.0834,1.4092,0.2689,0.8571,0.6853,Control
F11,0.5561,0.3123,1.0776,0.3529,0.0886,0.5435,0.3278,0.4423,2.1536,1.3367,0.0852,0.9562,0.2266,0.7523,0.4684,Control
F12,0.8653,0.2635,1.1095,0.2942,0.0355,-0.0724,0.4997,0.4153,2.4126,1.1355,0.1673,1.2458,0.115,0.6564,0.4163,Control
G01,0.6259,0.2908,0.981,0.2703,0.1183,0.2006,0.3758,0.2889,2.0093,1.0611,-0.0462,0.9731,0.2005,0.6856,0.4112,Control
G02,0.4445,0.1319,0.8329,0.1835,0.0725,0.2715,0.3503,0.3519,1.9401,1.0908,0.1338,0.82,0.2026,0.4218,0.3057,Control
G03,0.9284,0.2598,1.1442,0.3857,0.1993,0.2912,0.4911,0.5441,2.2493,1.3334,0.145,1.351,0.3634,1.0196,0.7939,Control
G04,0.4706,0.2539,0.8438,0.3252,0.1376,0.5717,0.4386,0.506,2.1442,1.4738,0.2652,1.2685,0.268,0.7908,0.5794,BRCACancer
G05,0.4929,0.0842,0.6028,0.1335,-0.04,-0.2618,0.3755,0.3522,1.8232,0.783,0.0619,0.5059,-0.0213,0.072,0.2231,BRCACancer
G06,0.5684,0.3361,0.8626,0.1623,0.1681,0.1366,0.4252,0.3866,1.7382,1.0307,0.0862,1.2163,0.2144,0.5445,0.5642,BRCACancer
G07,0.5353,0.1808,0.9147,0.2533,0.0012,0.1356,0.4354,0.4928,2.4655,1.2536,0.0353,0.8889,0.1533,0.4699,0.4614,Control
G08,0.8871,0.3016,1.2398,0.3852,0.1469,0.0886,0.5756,0.5425,2.3278,1.3357,-0.0997,1.1555,0.296,0.7064,0.6381,Control
G09,0.607,0.1873,0.7275,0.1994,0.047,0.1411,0.2944,0.3384,1.9215,0.9984,0.1636,0.6586,0.1017,0.3628,0.3244,Control
G10,0.4307,0.0875,0.874,0.1363,0.0335,-0.0507,0.3177,0.2516,2.0076,0.8664,0.1158,0.9993,0.1757,0.4947,0.4014,BRCACancer
G11,0.2848,-0.0175,0.584,0.138,0.2103,-0.2323,0.2982,0.2646,1.5661,0.8212,-0.0701,0.4202,0.1399,0.158,0.1277,BRCACancer
G12,0.5461,0.02,0.864,0.1694,0.0224,0.3045,0.3149,0.3538,2.0824,0.9308,-0.1671,1.022,0.146,0.395,0.3984,BRCACancer
H01,0.38,0.2415,0.5866,0.1476,0.0174,0.0129,0.2827,0.2556,2.0714,0.9432,0.0332,0.8291,0.1742,0.5249,0.3814,Control
H02,0.5271,0.2511,0.8639,0.2416,0.1188,0.4182,0.3806,0.5377,1.8975,1.1643,0.1426,0.6278,0.1249,0.4595,0.4657,Control
H03,0.5404,0.1451,0.8419,0.308,0.0023,-0.0402,0.4045,0.4188,2.1523,1.0534,-0.1664,0.86,0.1057,0.4514,0.4231,Control
H04,0.8079,0.329,1.1386,0.4002,0.1407,0.2704,0.5393,0.5746,2.4413,1.2972,0.1179,0.9898,0.2665,0.5649,0.5857,Control
H06,0.6531,0.1942,0.9752,0.2614,0.0956,0.3954,0.3907,0.4876,2.1393,1.0542,0.0558,0.6293,0.1246,0.5711,0.3538,Control
H07,0.6445,0.0682,1.0347,0.1683,0.0024,-0.0577,0.3739,0.4125,2.2282,1.0028,0.0942,0.8624,0.1487,0.2909,0.4995,BRCACancer
H08,0.4494,0.1165,0.8476,0.1367,0.0095,0.0181,0.2527,0.213,1.7495,0.8131,-0.0059,0.7578,0.1364,0.2795,0.2654,BRCACancer
H09,0.3633,0.1426,0.4873,0.119,-0.0324,-0.0562,0.2288,0.3205,2.1339,0.4486,0.0432,0.5964,0.0807,0.118,0.2593,BRCACancer
H10,0.3473,0.2489,0.7959,0.1226,-0.0405,-0.0894,0.2897,0.2409,1.8491,0.6731,0.1828,0.8166,0.1404,0.2574,0.3165,BRCACancer
H11,0.3416,0.1559,0.725,0.1278,0.0349,0.0249,0.2833,0.3033,1.7708,0.7556,-0.2414,1.1498,0.1839,0.6045,0.3666,BRCACancer
H12,0.8523,0.2864,1.2232,0.3372,0.0977,0.1326,0.518,0.4284,2.2386,1.2794,0.0446,1.3308,0.3457,0.7751,0.6123,BRCACancer
I01,0.7531,0.3821,1.1252,0.2672,0.1268,0.3418,0.5152,0.4685,2.4145,1.2206,0.1449,1.2558,0.2048,0.8261,0.839,Control
I02,0.5442,0.0349,0.7091,0.2527,-0.1351,-0.1143,0.4094,0.3734,2.359,0.9582,-0.0657,0.9358,0.1153,0.5035,0.3494,Control
I03,0.2491,0.1311,0.5783,0.1547,-0.0192,-0.0774,0.2012,0.3324,2.0279,0.8074,-0.1296,0.6811,0.1352,0.3058,0.2291,Control
I04,0.5912,0.2382,0.9531,0.3245,0.104,0.455,0.406,0.5499,2.4442,1.3569,0.2376,0.8344,0.1943,0.8467,0.5321,Control
I05,0.4921,0.2429,0.7941,0.2341,0.1272,0.4274,0.477,0.5904,1.9958,1.2994,0.2919,0.7042,0.1753,0.6949,0.4154,Control
I06,0.5409,0.2655,0.9006,0.3005,0.0712,0.26,0.3606,0.4944,2.3073,1.1892,-0.0389,0.9549,0.2409,0.5707,0.5396,Control
I07,0.8154,0.2986,1.1488,0.4329,0.1094,0.3152,0.6846,0.5882,2.2577,1.3005,0.0976,1.1774,0.3771,0.8023,0.8567,Control
I08,0.6702,0.2229,1.0332,0.2816,0.0969,0.1104,0.4598,0.4739,2.1313,1.1193,0.0199,1.5369,0.2894,0.9564,0.776,Control
I09,0.464,0.3172,0.9529,0.2116,-0.011,-0.0623,0.3118,0.3849,2.0442,0.8747,0.2021,0.8186,0.2223,0.4139,0.3146,Control
I10,0.8069,0.382,1.1778,0.4941,0.0976,0.201,0.483,0.4572,2.3334,1.2108,0.0044,1.4151,0.3391,0.6575,0.6991,Control
I11,0.2009,0.0171,0.5564,0.1182,-0.0974,-0.0763,0.2073,0.174,1.4914,0.7921,-0.1533,0.7587,0.2168,0.526,0.3304,Control
I12,0.6665,0.1485,0.9317,0.3447,0.0604,0.0163,0.4186,0.4325,2.2147,1.1963,-0.1238,1.0767,0.2189,0.6149,0.4914,Control
I13,0.6485,0.2668,0.8886,0.3154,0.0034,0.2487,0.4163,0.5263,2.4896,1.2111,0.1007,1.0248,0.2286,0.8196,0.5628,Control
J01,0.4181,0.2272,0.6542,0.1346,0.141,0.3303,0.3607,0.355,1.9381,0.9842,0.03,0.6388,0.038,0.427,0.2298,Control
J02,0.4401,0.1841,0.7023,0.275,0.0586,0.2997,0.3887,0.4848,2.2854,1.1966,0.09,0.9553,0.233,0.7865,0.4626,Control
J03,0.7623,0.3274,1.1104,0.2776,0.1443,0.3604,0.5541,0.6014,2.1631,1.3836,0.1834,1.3037,0.3051,1.2153,0.8362,Control
J04,0.6497,0.441,1.0927,0.3009,0.0388,0.3585,0.5092,0.5558,2.4798,1.32,0.1177,1.0869,0.2838,0.7588,0.5985,Control
J05,0.5718,0.1612,0.7716,0.2732,0.0672,-0.1517,0.4656,0.4105,2.6641,0.9311,-0.0086,0.9742,0.1878,0.3948,0.4238,Control
J06,0.7235,0.0553,0.9396,0.2783,-0.0445,-0.1217,0.3956,0.3061,2.3391,0.8001,0.0853,1.1342,0.1015,0.4032,0.4883,Control
J07,0.7559,0.3784,1.3206,0.3751,0.2325,0.4229,0.5165,0.5371,2.2422,1.3308,0.1822,1.3433,0.243,0.7892,0.6956,Control
J08,0.6908,0.1925,1.0192,0.2543,0.0996,0.1081,0.4823,0.4722,2.2156,1.1844,0.0147,0.907,0.1601,0.5963,0.6106,Control
J09,0.3669,-0.0313,0.5926,0.1661,-0.0728,-0.0629,0.4667,0.4682,2.3867,0.8522,-0.024,0.976,0.151,0.5296,0.499,Control
J10,1.0712,0.3809,1.2508,0.3487,0.1262,0.2932,0.6289,0.4937,2.7408,1.3195,0.0894,1.3003,0.3081,0.771,0.6477,Control
J11,0.8547,0.2308,1.0816,0.3449,0.1056,0.181,0.5336,0.475,3.1242,1.1417,0.0358,1.0527,0.1504,0.4882,0.5225,Control
J12,0.8174,0.2633,0.9218,0.3042,-0.0177,-0.0182,0.5467,0.4441,2.6468,1.0717,0.039,1.0984,0.1565,0.4227,0.4802,Control
K01,0.9404,0.4127,1.5776,0.4138,0.1511,0.4532,0.5375,0.404,2.5403,1.3197,0.0315,1.4421,0.2983,0.7759,0.5921,BRCACancer
K02,0.8619,0.2471,1.238,0.3946,0.1463,0.3221,0.4399,0.5434,2.5561,1.3365,0.0904,1.3809,0.3081,0.9024,0.687,BRCACancer
K03,0.7483,0.2322,0.9785,0.2926,0.1102,-0.0327,0.4392,0.3752,2.5553,1.0307,0.0839,1.2433,0.1659,0.5234,0.5635,BRCACancer
K04,0.7911,0.4217,1.2242,0.3831,0.0867,0.482,0.5474,0.5482,2.597,1.3514,0.1995,1.241,0.317,0.8373,0.613,BRCACancer
K05,0.6496,0.2575,0.9184,0.2958,0.0218,0.4518,0.4041,0.549,2.4262,1.0081,0.1629,0.8265,0.2943,0.7093,0.5741,Control
AA_RR-849,0.5823,0.1647,1.2061,0.1269,0.0207,0.1055,0.4568,0.3425,2.0299,1.0042,-0.0278,0.768,0.2158,0.5505,0.5466,BRCACancer
AE_RR-3300,0.6075,0.2781,0.7173,0.3197,0.0258,0.0488,0.5711,0.4279,2.5743,0.9334,0.0308,0.8551,0.3708,0.4767,0.6656,Control
AF_RR-3276,0.7074,0.4783,1.3139,0.2503,0.1941,0.4521,0.3435,0.4725,1.7125,1.339,0.3133,1.4099,0.1857,0.6669,0.64,Control
AG_RR-3298,0.4699,0.155,1.0448,0.1873,0.0325,0.1817,0.5126,0.3569,2.1262,1.0498,0.0343,0.705,0.1685,0.4627,0.3059,Control
AH_RR-3295,0.7687,0.2526,1.0493,0.25,0.0568,0.0597,0.5532,0.389,2.4296,1.0407,-0.0102,1.004,0.277,0.5803,0.4499,Control
AI_RR-3291,0.7713,0.206,0.8613,0.3493,0.0558,0.0444,0.3861,0.5098,2.4506,1.1531,0.0083,1.1647,0.4168,0.8073,0.6832,Control
AJ_RR-3296,0.5903,0.1698,0.6336,0.2419,0.0114,0.0963,0.4843,0.5001,2.5665,1.0214,0.0062,0.8941,0.1616,0.5593,0.4201,Control
AM_RR-1949,0.4456,0.1727,0.861,0.1815,0.0052,0.2845,0.3581,0.4925,2.414,1.1352,-0.0133,0.9083,0.1729,0.4322,0.4895,Control
AN_RR-3297,0.7438,0.2114,0.973,0.2482,0.0211,0.1732,0.3408,0.4205,2.4226,1.1305,-0.0113,0.9634,0.3186,0.7893,0.494,Control
AO_RR-3288,0.7408,0.2069,0.8398,0.2708,0.0813,-0.0783,0.4606,0.4472,2.3946,1.1725,0.166,1.1131,0.2122,0.6539,0.5419,Control
AP_RR-3280,0.3762,0.14,1.879,0.1399,-0.0373,0.1639,0.7222,0.2924,1.7957,0.7749,0.0895,0.5522,0.2119,0.3838,0.4972,Control
AR_RR-3278,0.7064,0.1755,0.9981,0.2969,0.1187,0.0547,0.4432,0.4388,2.6089,1.096,0.0148,1.0776,0.1088,0.7275,0.3795,Control
AS_RR-3277,0.6535,0.1586,1.2308,0.2379,0.0513,0.1126,0.5166,0.4214,2.3403,1.1067,0.0284,0.957,0.3243,0.6075,0.7002,Control
A_RR96-12,1.1937,0.1605,0.8655,0.4043,0.0662,0.1091,0.2788,0.5662,2.8394,1.3499,0.0324,1.387,0.2615,0.8662,0.3906,BRCACancer
B_RR-1519,0.993,0.6602,1.3803,0.5457,0.2684,0.5763,0.4944,0.7467,1.8864,1.6962,0.4568,1.6557,0.2728,1.0497,0.7915,BRCACancer
C_RR-3293,1.1516,0.8762,1.2343,0.4444,0.4455,0.7417,0.5188,0.6768,2.2007,1.5855,0.5252,1.9897,0.4128,1.2501,0.84,BRCACancer
D_RR-3301,0.4088,0.1716,0.8311,0.2582,0.035,0.1296,0.321,0.373,2.506,0.9772,0.0454,0.8934,0.2118,0.4959,0.3193,BRCACancer
E_RR-2070,0.8867,0.2639,0.931,0.5631,0.0994,0.1929,0.4181,0.524,2.6387,1.3489,0.0294,1.2657,0.1821,1.0266,0.5836,BRCACancer
J_RR-1226,0.4477,0.2288,1.3452,0.1952,0.0068,0.0185,0.8082,0.2272,1.7469,0.6972,0.0143,0.7793,0.2265,0.4362,0.4667,BRCACancer
K_RR-3290,0.6489,0.1567,0.8072,0.3374,0.0785,0.2249,0.378,0.3955,2.1692,1.1231,0.0576,0.9927,0.1853,0.62,0.4256,Control
L_RR-3286,0.5556,0.2093,1.0998,0.3618,0.0507,-0.0398,0.4491,0.4223,2.479,1.1713,0.0057,1.1902,0.2588,0.7954,0.4682,Control
N_RR-3294,0.5458,0.1511,1.134,0.2187,0.0062,0.244,0.3158,0.4058,2.4446,0.9908,-0.002,0.8313,0.1893,0.3663,0.4168,Control
O_RR-3285,0.492,0.1415,0.9868,0.1938,-0.0149,0.0682,0.4489,0.3403,2.0566,0.8964,-9e-04,0.8265,0.1186,0.4608,0.5614,Control
P_RR-3274,0.5311,0.1956,0.7584,0.2865,0.0448,0.0855,0.3962,0.386,2.369,1.0317,0.0059,0.8717,0.2261,0.6023,0.498,Control
Q_RR-3283,0.6173,0.2107,0.6958,0.2948,0.0484,0.0081,0.436,0.4302,2.1921,1.1232,0.037,0.9554,0.064,0.5089,0.5069,Control
RR-3275,0.8377,0.2315,0.9679,0.2039,0.0054,0.0896,0.5582,0.4742,2.5693,1.105,0.0454,0.9239,0.1792,0.5718,0.668,Control
RR-3281,0.3644,0.1615,0.8367,0.0707,0.0063,-0.0348,0.3382,0.3025,1.5669,0.9481,-0.016,0.6613,0.1129,0.5909,0.4593,Control
RR-3287,0.7479,0.2213,0.8274,0.182,0.0354,0.0531,0.533,0.4214,2.475,1.0335,0.0046,0.9116,0.1629,0.523,0.4227,BRCACancer
RR-3289,0.5424,0.1288,0.6468,0.282,0.0152,0.2508,0.2875,0.4528,2.4565,1.1596,0.0147,1.0824,0.2537,0.7329,0.4125,Control
RR-3299,0.7678,0.189,0.8099,0.2553,-0.0136,0.1091,0.4777,0.4197,2.7552,1.2708,0.0079,1.2412,0.27,0.5986,0.3542,BRCACancer
T_RR-3292,0.4497,0.2029,1.4711,0.1541,0.0637,0.0483,0.5837,0.3402,1.9101,0.8571,0.0601,0.7433,0.1082,0.4905,0.3628,Control
U_RR-2236,0.9198,0.1687,0.9199,0.4366,0.072,0.2517,0.4313,0.4754,2.4668,1.2533,-0.0119,1.1481,0.2481,0.775,0.4792,BRCACancer
V_RR-1455,1.218,0.7592,1.4199,0.5147,0.4144,1.0495,0.4854,0.7755,1.7357,1.82,0.6462,1.7814,0.374,1.2345,1.0635,BRCACancer
W_RR-922,0.4147,0.1226,0.8301,0.1669,0.0283,0.2487,0.0995,0.3345,1.6268,1.0457,0.0361,0.8817,0.1141,0.4562,0.259,BRCACancer
X_RR-1083,0.4917,0.125,0.7862,0.1595,0.0176,0.183,0.2703,0.3111,1.8054,0.9679,0.0074,0.7515,0.1405,0.4037,0.3935,BRCACancer
Y_RR-841,0.3128,0.1108,1.4498,0.1277,0.0091,-0.0634,0.5157,0.3191,2.1017,0.7271,-0.0251,0.5902,0.1955,0.4029,0.3257,BRCACancer
Z_RR-778,0.5423,0.2057,0.7443,0.2927,0.0429,0.2536,0.6294,0.4793,2.253,0.9425,0.0622,0.725,0.1343,0.4694,0.4042,BRCACancer
