@relation data

@attribute id string
@attribute 10488 numeric
@attribute 10818 numeric
@attribute 1385 numeric
@attribute 1387 numeric
@attribute 1399 numeric
@attribute 1605 numeric
@attribute 1958 numeric
@attribute 1959 numeric
@attribute 1960 numeric
@attribute 1961 numeric
@attribute 2002 numeric
@attribute 207 numeric
@attribute 23162 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 3725 numeric
@attribute 4131 numeric
@attribute 427 numeric
@attribute 466 numeric
@attribute 4914 numeric
@attribute 5288 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 54386 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5609 numeric
@attribute 5781 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 7054 numeric
@attribute 820 numeric
@attribute 9479 numeric
@attribute 9586 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,0.88,0.5952,1.7208,1.3124,1.7597,0.2971,0.9488,0.3952,0.0372,-0.1358,0.334,0.5703,0.5931,-0.0501,0.4581,1.1414,-0.0589,2.0865,1.241,0.107,-0.1195,1.5109,1.1338,1.9459,1.944,1.7521,0.9479,1.2859,1.1588,-0.0395,0.5031,0.5476,1.8013,0.6389,0.7155,0.269,0.5587,-0.0145,0.5407,0.0187,0.1318,BRCACancer
Utah__B04,0.6418,0.7146,1.7166,1.5339,1.6149,0.384,0.4265,0.0338,-0.1028,-0.1038,0.2374,0.5203,0.6024,-0.0709,1.0542,0.8347,-0.0322,1.6803,0.9513,0.1334,-0.1301,1.5671,1.2611,1.5967,1.4068,1.9229,0.7243,1.159,1.1528,-0.0128,0.4092,0.6444,1.8135,0.7718,0.7092,0.3471,0.83,-0.1096,0.547,0.05,0.2232,BRCACancer
Utah__B05,0.6726,0.436,1.3458,1.3523,1.6948,0.2098,0.6453,0.1799,-0.1001,-0.0344,0.2082,0.443,0.4994,-0.1086,0.2673,0.7116,0.0149,2.1716,0.9948,0.1756,-0.1672,1.1566,0.9971,1.6704,1.6445,1.8007,0.8239,1.0395,0.96,0.0035,0.4482,0.3925,1.6118,0.5382,0.7441,0.2846,0.4643,-0.1052,0.6012,0.0488,0.1022,BRCACancer
Utah__B06,0.4487,0.4551,1.4075,0.9722,1.2628,0.1641,0.2474,-0.2651,-0.5896,-0.332,-0.0844,0.1783,0.316,-0.3086,0.3375,0.3639,-0.0952,1.6952,0.755,0.0506,-0.144,1.1199,0.73,1.4068,1.371,1.3023,0.5177,0.9915,0.8689,0.0677,0.1103,0.4255,1.4243,0.4167,0.4797,-0.0707,0.3334,-0.3522,0.7986,-0.1376,0.2151,BRCACancer
Utah__B07,1.0027,0.6804,1.8107,1.4398,1.9882,0.3361,0.4628,0.1128,-0.048,-0.0092,0.2864,0.6313,0.6793,-0.0274,0.3625,1.0629,-0.0194,1.9088,1.3151,0.1896,-0.0901,1.5493,1.3599,1.5879,2.0197,1.8217,1.0487,1.4248,1.2841,-0.0073,0.6019,0.4486,1.8565,0.6869,0.8876,0.3629,0.5888,0.0454,0.8099,0.0505,0.166,BRCACancer
Utah__B08,0.9213,0.5869,1.561,1.2348,2.137,0.2729,0.3669,0.2499,0.028,0.0074,0.3701,0.6407,0.562,3e-04,0.2896,1.1051,-0.0262,2.0019,1.4545,0.1073,-0.0781,1.3231,1.0708,1.1769,1.8108,1.7268,1.0739,1.0959,0.9394,0.0161,0.5861,0.4422,1.7349,0.4964,0.8025,0.5462,0.3995,0.1174,0.4893,0.0655,0.0714,Control
Utah__B09,0.5708,0.7424,1.426,1.42,1.6851,0.2208,0.1991,0.1746,-0.0709,-0.0939,0.1553,0.4608,0.5953,-0.099,0.9284,0.8169,-0.0709,1.8221,0.6255,0.0685,-0.1088,1.3758,1.0565,1.5101,1.5974,1.8556,0.6235,1.1094,0.879,-0.0285,0.4682,0.7251,1.7518,0.8632,0.6597,0.3244,0.7441,-0.0624,0.5014,-0.0647,0.1458,Control
Utah__B10,0.5852,0.591,1.5588,1.2259,1.6997,0.2582,0.2812,0.0889,-0.1299,-0.044,0.1797,0.3842,0.3813,-0.018,0.6993,0.8396,-0.0551,1.7272,0.8601,0.1314,-0.1069,1.4219,1.0549,1.4831,1.3436,1.7685,0.645,0.9404,0.9826,-0.0609,0.3461,0.4014,1.5305,0.5773,0.7158,0.2328,0.6893,-0.0305,0.4998,-0.0018,0.2043,Control
Utah__B11,0.841,0.573,1.4854,1.3433,2.0807,0.3064,0.337,0.1955,0.0823,0.0318,0.2409,0.4632,0.4957,-0.0434,0.5084,0.9395,-0.043,1.8531,1.107,0.1313,-0.0656,1.3896,1.0719,1.2771,1.4818,1.6655,0.929,0.96,0.9698,0.0096,0.3819,0.4082,1.5857,0.5723,0.7156,0.4267,0.5503,-0.0482,0.5367,0.0239,0.2179,Control
Utah__B12,0.161,0.4767,1.2024,1.2857,1.2003,0.1606,0.2745,0.0141,0.0313,0.0487,0.1437,0.3769,0.5118,-0.0401,0.8178,0.4563,-0.068,1.2939,0.4003,0.1348,-0.1114,1.1323,1.0143,1.1896,1.1013,1.4468,0.5105,0.7719,0.6875,-0.0112,0.295,0.3673,1.3703,0.4985,0.5098,0.2132,0.6144,-0.0775,0.4941,0.0211,0.2324,Control
Utah__C01,1.0273,0.6722,1.6154,1.5436,1.8494,0.3782,0.5313,0.1562,-0.0889,-7e-04,0.3199,0.6952,0.7885,-0.0375,0.7247,1.1862,-0.0093,1.9959,1.1436,0.174,-0.1371,1.3372,1.334,1.2928,1.5756,1.9339,1.0546,1.1802,0.9998,0.006,0.643,0.484,1.6518,0.6473,0.8045,0.5989,0.5761,-0.0387,0.5299,-0.0417,0.306,BRCACancer
Utah__C02,0.9658,0.5211,1.631,1.2473,1.9441,0.4971,0.3969,0.1984,0.1151,0.0789,0.4445,0.7123,0.6936,-0.0011,0.2526,1.0171,0.0461,1.7706,1.1625,0.2046,-0.1144,1.3839,1.3959,1.3266,1.6767,1.6487,1.0889,1.0125,1.0107,0.0616,0.6856,0.3728,1.6021,0.4926,0.8483,0.5092,0.559,0.0532,0.4942,0.044,0.1074,BRCACancer
Utah__C03,1.1639,0.6201,1.6581,1.5083,1.986,0.4667,0.4715,0.2126,0.0626,0.1069,0.5012,0.9317,0.8922,-0.0621,0.3465,1.1467,0.0255,1.8668,1.3991,0.1743,-0.0857,1.4737,1.4918,1.2561,1.8203,1.846,1.1527,1.2277,1.0957,0.012,0.8214,0.4522,1.6378,0.6286,0.9954,0.541,0.5534,0.077,0.6903,-0.0403,0.1465,BRCACancer
Utah__C04,0.5194,0.3677,0.841,1.0889,1.845,0.2272,0.2645,0.2777,-0.0472,0.2312,0.3704,0.5797,0.596,0.0602,0.183,0.6556,-0.0107,1.6451,0.7664,0.1223,-0.0843,0.7962,0.8722,0.8383,1.1992,1.4608,0.979,0.7169,0.6149,0.004,0.5242,0.2048,1.2149,0.4406,0.5631,0.433,0.353,0.0281,0.5975,0.1449,0.0994,Control
Utah__C05,0.5433,0.3572,1.1785,1.0149,1.7049,0.264,0.3335,0.2097,0.0237,0.2568,0.4282,0.582,0.4697,0.0366,0.1895,0.561,-0.0198,1.569,0.7429,0.1594,-0.0389,0.9303,1.0602,0.928,1.043,1.5008,0.8706,0.6878,0.6914,-0.0065,0.4703,0.2329,1.1028,0.3786,0.6458,0.3517,0.4159,0.0336,0.554,0.1158,0.0949,BRCACancer
Utah__C06,0.4457,0.132,0.2438,0.5342,0.7336,0.0142,0.3428,0.1282,0.0901,0.0295,0.0872,0.264,0.2587,0.0048,0.1551,0.2724,-0.093,0.7221,0.0186,0.1883,-0.0524,0.2515,0.3034,0.4412,0.5779,0.6402,0.3107,0.1558,0.2001,-0.0407,0.1993,0.2322,0.3419,0.0823,0.147,0.2542,0.1502,0.0199,0.5545,0.0518,0.002,Control
Utah__C07,0.7787,0.3978,1.3256,1.1525,1.8414,0.2649,0.3518,0.1934,-0.0335,0.1566,0.3642,0.5626,0.4388,0.0051,0.1674,0.8757,-0.0025,1.6048,1.1239,0.1726,-0.0909,1.1545,1.0919,1.0885,1.2911,1.6223,0.7954,0.8201,0.8387,0.0191,0.4486,0.3212,1.3565,0.4296,0.6577,0.3657,0.4549,0.0167,0.5312,0.0827,0.0974,Control
Utah__C08,1.0147,0.5321,1.5147,1.3209,1.9718,0.362,0.3526,0.2231,-0.1403,0.0645,0.3645,0.6256,0.5697,0.0198,0.2068,0.7973,0.024,1.7202,1.2037,0.1253,-0.1214,1.2713,1.1989,1.1859,1.5759,1.6232,0.9733,1.0589,0.959,0.0551,0.5639,0.3511,1.5632,0.4576,0.7276,0.4913,0.4161,0.0356,0.4903,0.0714,0.101,Control
Utah__C09,0.7821,0.4262,1.3615,1.17,1.7844,0.2867,1.1724,0.2407,-0.0167,0.0892,0.3339,0.5925,0.511,0.0319,0.1723,1.0962,-0.0898,1.5486,0.9083,0.1037,-0.0771,1.1501,1.1591,1.1108,1.1453,1.5206,0.881,0.7813,0.7392,0.0061,0.4784,0.342,1.2714,0.4093,0.7603,0.3827,0.372,0.092,0.7177,0.1095,0.0604,Control
Utah__C10,0.6968,0.3245,1.4736,1.0482,1.9295,0.3751,0.3753,0.274,0.0868,0.1733,0.3241,0.5969,0.4657,0.0452,0.1454,0.8773,0.0324,1.6467,0.9417,0.185,-0.0951,1.2514,1.3239,1.0914,1.2667,1.5613,0.854,0.6542,0.9184,-0.0232,0.4483,0.2238,1.1419,0.3655,0.8332,0.3594,0.4399,0.0498,0.5001,0.0974,0.0862,BRCACancer
Utah__C11,1.0525,0.5258,1.3769,1.3615,2.0659,0.395,0.6143,0.2872,0.0039,0.1415,0.4473,0.7094,0.6925,0.0149,0.277,1.0199,-0.0536,1.7753,1.0863,0.1556,-0.0705,1.1799,1.2713,1.1242,1.777,1.6979,1.0401,1.0132,0.9055,-0.0206,0.6591,0.3878,1.536,0.5452,0.7867,0.6349,0.4263,0.0679,0.4619,0.13,0.0782,Control
Utah__C12,0.4956,0.3456,0.8643,0.9045,1.7151,0.2076,0.3246,0.216,0.0462,0.1484,0.2536,0.5239,0.4742,-0.0039,0.1644,0.791,-0.0132,1.3359,0.5666,0.1278,-0.0765,0.7623,0.88,0.6991,1.085,1.4198,0.8388,0.6454,0.5826,-0.0231,0.4317,0.3824,0.9261,0.2738,0.4843,0.4345,0.3777,0.0212,0.61,0.1839,0.0503,BRCACancer
Utah__D01,0.6707,0.6999,1.4884,1.4633,1.2956,0.2271,0.3576,0.1744,-0.0342,-0.1366,0.1844,0.6018,0.7814,-0.0032,1.2018,0.5089,-0.1167,1.7279,0.8542,0.1662,-0.1119,1.2857,1.1469,1.3944,1.3264,1.677,0.7586,1.1365,0.9256,-0.0743,0.4953,0.5548,1.7691,0.7384,0.5968,0.3332,0.7222,-0.0744,0.5341,-0.0443,0.2152,BRCACancer
Utah__D02,0.7247,0.4216,1.4977,1.3231,1.9612,0.3811,0.3427,0.1931,0.0589,0.1346,0.431,0.6343,0.6034,0.0266,0.2167,0.9631,-0.0031,1.7167,0.9992,0.1417,-0.066,1.1494,1.1918,1.0319,1.3055,1.712,0.9158,0.7929,0.7982,-0.039,0.5621,0.3396,1.3936,0.4208,0.7424,0.5147,0.446,0.1148,0.3492,0.1088,0.032,BRCACancer
Utah__D03,0.5766,0.3603,1.2549,1.1635,1.9175,0.2822,0.2846,0.276,0.0432,0.2197,0.291,0.6075,0.5738,0.045,0.2558,0.88,-0.0141,1.6075,0.8461,0.1956,-0.0838,1.0202,1.1583,0.8686,1.3039,1.6481,0.9147,0.6973,0.6909,-0.0082,0.5185,0.3205,1.3365,0.3507,0.5932,0.5069,0.3945,0.0031,0.5998,0.0839,0.0676,BRCACancer
Utah__D04,0.8207,0.436,1.3986,1.2884,2.0088,0.333,0.4059,0.1622,0.0724,0.1121,0.4079,0.638,0.5768,0.0229,0.3917,0.7995,-0.0446,1.8633,1.0484,0.1446,-0.0641,1.2215,1.2135,1.1519,1.3698,1.6749,0.9905,0.8644,0.7717,-0.0625,0.5628,0.3923,1.5123,0.4436,0.7228,0.5287,0.4384,0.0327,0.4436,0.0668,0.1608,BRCACancer
Utah__D05,0.741,0.3659,1.4245,1.1492,1.938,0.3497,0.6494,0.1387,-0.0685,0.1976,0.2988,0.7055,0.63,0.0191,0.2773,0.754,0.0179,1.9267,1.0209,0.172,-0.1039,1.1295,1.2434,1.0518,1.4572,1.6996,0.8171,0.7921,0.836,0.0356,0.4676,0.2587,1.3747,0.3941,0.8946,0.5736,0.4587,0.0427,0.6216,0.1059,0.1336,BRCACancer
Utah__D06,0.9472,0.5506,1.5403,1.3435,2.0386,0.3559,0.3469,0.2008,-0.0025,0.1041,0.4233,0.692,0.7387,-0.0408,0.3269,0.9539,-0.026,1.8728,1.2517,0.1412,-0.1272,1.2429,1.3222,1.2257,1.6258,1.7145,1.0635,1.1561,1.0099,-0.033,0.6639,0.4265,1.6101,0.5062,0.7618,0.5301,0.502,0.0417,0.5172,0.026,0.1001,BRCACancer
Utah__D07,0.8904,0.426,1.4636,1.2675,2.1271,0.3862,0.3771,0.2431,0.0284,0.1408,0.3049,0.6999,0.6808,0.0562,0.197,0.885,0.0195,1.9752,1.0833,0.1351,-0.0755,1.2075,1.3326,1.2167,1.6486,1.7148,0.9348,1.0501,0.8661,-0.0072,0.5975,0.3725,1.4979,0.4353,0.7789,0.5619,0.4182,0.0641,0.5526,0.0346,0.0661,Control
Utah__D08,0.6151,0.3355,1.1169,0.9839,1.725,0.2042,0.3453,0.2029,-0.0016,0.1016,0.196,0.5626,0.5377,0.0252,0.1797,0.6983,-0.0438,1.6327,0.8554,0.1301,-0.1057,0.9695,0.9322,1.0438,1.2629,1.5336,0.8146,0.6594,0.7061,-0.0247,0.3851,0.2995,1.2134,0.327,0.5388,0.4029,0.3225,-0.0045,0.5362,0.0668,0.0616,Control
Utah__D09,0.8687,0.4381,1.4624,1.1948,1.8983,0.3495,0.3621,0.2402,-0.011,0.1235,0.3659,0.6435,0.5807,-0.0435,0.1938,0.8836,-0.0548,1.7619,1.0223,0.183,-0.1197,1.1314,1.2372,1.1358,1.4407,1.5693,1.0398,0.92,0.8789,-0.0304,0.6042,0.3902,1.4348,0.461,0.75,0.5661,0.4513,0.0272,0.509,0.016,0.0848,Control
Utah__D10,0.9228,0.398,1.2564,1.1877,2.0184,0.2879,0.3262,0.2456,0.0403,-0.103,0.1923,0.4594,0.3874,-0.0131,0.2474,0.8928,-0.0188,1.9298,1.0775,0.2182,-0.0921,1.0396,0.9305,0.9033,1.3302,1.6679,0.8457,0.8182,0.7784,-0.0524,0.3778,0.3887,1.4264,0.5002,0.6069,0.3731,0.3825,-0.0191,0.9531,0.066,0.0738,Control
Utah__D11,0.4392,0.1919,0.6866,0.7755,1.141,-1e-04,0.2967,0.0177,-0.0985,0.0215,0.1381,0.378,0.3204,-0.0284,0.1572,0.3777,-0.0654,1.017,0.3057,0.1337,-0.11,0.5635,0.4936,0.6526,0.8145,0.9471,0.3809,0.3413,0.4344,-0.0479,0.1369,0.2126,0.8588,0.1668,0.3362,0.2787,0.2171,-0.0875,0.4791,0.0628,-0.0068,Control
Utah__D12,0.7654,0.3634,0.976,1.0953,1.8366,0.1458,0.4546,0.1986,-0.0452,0.0795,0.2587,0.5797,0.4871,-0.0462,0.1748,0.7047,-0.0376,1.7582,0.7307,0.1155,-0.0778,0.8506,0.9366,0.8124,1.3696,1.4867,0.9554,0.65,0.6356,-0.0643,0.4833,0.4237,1.4729,0.284,0.511,0.3685,0.3247,-0.0061,0.2913,0.0813,0.0344,Control
Utah__E01,0.6296,0.3392,1.3108,1.0924,1.6523,0.2058,0.7153,0.2005,-0.0281,0.0586,0.2586,0.4622,0.4472,-0.0234,0.1703,0.9607,-0.066,1.7714,0.9807,0.0896,-0.09,0.9334,1.0741,1.0877,1.4878,1.5713,0.7767,0.6859,0.7178,-0.0136,0.4785,0.2651,1.2801,0.3878,0.6806,0.2853,0.3548,-0.0396,0.4697,0.0647,0.0735,BRCACancer
Utah__E02,1.0047,0.49,1.7482,1.3505,2.1117,0.4199,0.3157,0.1574,0.0769,0.1359,0.3868,0.5914,0.5568,-0.0059,0.1833,1.3882,0.0862,1.6184,1.0782,0.1262,-0.0891,1.4187,1.4214,1.3123,1.5636,1.5948,1.0066,0.9235,1.0706,0.0227,0.5797,0.3733,1.4632,0.5055,0.8196,0.525,0.5991,0.0407,0.5044,0.0124,0.0214,Control
Utah__E03,1.0327,0.4584,1.4211,1.3706,2.1012,0.4189,0.3235,0.2955,0.1337,0.1714,0.3691,0.7193,0.5847,0.0716,0.1966,1.0022,0.0464,1.9963,1.2695,0.1354,-0.0811,1.0946,1.2469,1.0162,1.597,1.8187,1.1335,0.9809,0.8622,0.0232,0.6279,0.3843,1.5285,0.5039,0.6495,0.521,0.4652,0.1037,0.5079,0.082,0.0513,Control
Utah__E04,1.0717,0.491,1.4685,1.2958,2.1257,0.4254,0.3991,0.3176,0.1622,0.062,0.5079,0.6947,0.7793,-0.0339,0.2431,1.1535,-0.0023,1.7542,1.3202,0.1593,-0.0762,1.2981,1.513,1.206,1.8145,1.7083,1.2731,1.1388,1.0278,0.0385,0.7198,0.3417,1.5192,0.5092,0.9894,0.6108,0.5087,0.0936,0.4956,0.1463,0.1154,Control
Utah__E05,0.8064,0.4393,1.4543,1.149,1.8124,0.354,0.4271,0.0678,0.0231,0.0167,0.2159,0.5352,0.4364,-0.0475,0.199,0.9051,0.0518,1.4295,1.0002,0.2506,-0.1396,1.3184,1.1958,1.3142,1.5452,1.4644,0.8005,0.9273,1.0168,0.0107,0.4463,0.3269,1.3227,0.4476,0.6676,0.2376,0.5058,-0.1316,0.5962,-0.0052,0.0999,Control
Utah__E06,0.5818,0.4189,1.2151,1.0223,1.3626,0.2162,1.9242,0.6731,0.0416,-0.1112,0.0102,0.3489,0.3935,-0.1551,0.2853,1.1387,-0.0024,1.5717,0.649,0.2181,-0.135,1.0115,0.824,1.0073,0.9751,1.4397,0.4629,0.6201,0.689,-0.0128,0.1953,0.2491,1.1663,0.3196,0.5451,0.2431,0.4188,-0.1956,0.9353,-0.0676,0.1775,BRCACancer
Utah__E07,0.8071,0.4264,1.4453,1.2683,2.0679,0.3619,0.5833,0.3112,0.0337,0.0645,0.3355,0.6688,0.6847,0.0412,0.2416,1.2291,-0.0398,1.8801,0.8539,0.1034,-0.0769,1.1507,1.235,1.0966,1.4853,1.6894,0.9472,0.7918,0.8925,-0.031,0.5956,0.4372,1.395,0.4158,0.803,0.6886,0.4629,-0.0177,0.4309,0.102,0.0602,BRCACancer
Utah__E08,0.9353,0.5357,1.5914,1.2895,2.1449,0.3516,0.4021,0.3074,0.0118,0.1142,0.3647,0.6699,0.6547,0.0437,0.269,1.0953,-0.0033,1.8896,1.231,0.0489,-0.0557,1.3302,1.3783,1.2404,1.7005,1.6854,1.0552,1.0338,0.9638,-0.0144,0.5988,0.3314,1.5906,0.4823,0.8383,0.6175,0.4774,0.0116,0.4726,0.0639,0.0683,Control
Utah__E09,1.0173,0.5038,1.4828,1.2887,2.2312,0.3967,0.2913,0.3469,0.0963,0.0889,0.324,0.5251,0.532,-0.0141,0.2315,1.0887,-0.0173,1.7631,1.2222,0.1364,-0.045,1.2287,1.2531,1.1152,1.48,1.6831,1.0742,0.9124,0.8285,0.017,0.5945,0.2919,1.3288,0.446,0.7519,0.5432,0.4651,0.0454,0.6173,0.196,0.0765,BRCACancer
Utah__E10,0.9246,0.6009,1.711,1.4734,1.919,0.5105,0.5194,0.2513,-0.0807,-0.0099,0.2917,0.5654,0.6132,-0.0701,0.3253,1.1073,0.0228,1.9163,1.277,0.2168,-0.1348,1.4286,1.3691,1.3277,1.6408,1.7996,0.9698,1.0637,1.1332,0.0371,0.5236,0.4742,1.6477,0.5916,0.829,0.4581,0.6022,-0.0251,0.7779,-0.0313,0.1907,BRCACancer
Utah__E11,0.7809,0.357,1.3203,1.0671,2.0774,0.2383,0.2183,0.119,-0.0029,0.0219,0.3364,0.5429,0.4243,0.0236,0.1579,0.7592,-0.0334,1.6861,1.0199,0.2582,-0.0846,1.0373,1.0261,1.0308,1.3846,1.577,0.8395,0.7364,0.763,-0.0085,0.4141,0.31,1.427,0.3577,0.6435,0.4465,0.3995,-0.0141,0.586,0.1149,0.0761,Control
