@relation data

@attribute id string
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3006 numeric
@attribute 3007 numeric
@attribute 3008 numeric
@attribute 3009 numeric
@attribute 3024 numeric
@attribute 3836 numeric
@attribute 3837 numeric
@attribute 836 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C01,0.9187,0.419,1.5358,1.7041,3.7377,0.8384,-0.0542,1.229,2.3291,0.9613,BRCACancer
Utah__C02,0.9718,0.4169,1.8553,1.8286,4.1124,0.7712,0.0379,1.1236,2.2401,0.9934,BRCACancer
Utah__C03,1.165,0.613,1.7179,1.5948,3.9342,0.9856,0.2003,1.2519,2.4206,1.2434,BRCACancer
Utah__C04,0.5257,0.2454,1.2736,1.3655,3.786,0.1997,-0.1171,0.7265,1.818,0.692,Control
Utah__C05,0.4576,0.2449,1.143,1.4999,3.8567,0.0558,0.3228,0.8249,1.8306,0.7308,BRCACancer
Utah__C06,-0.1073,-0.0381,0.9022,0.9831,2.3997,-0.3666,-0.1672,0.2355,0.69,0.2605,Control
Utah__C07,0.7525,0.2487,1.5255,1.8511,4.5215,0.4294,-0.2145,0.9248,2.0136,0.8349,Control
Utah__C08,0.7709,0.3684,1.7261,1.7687,4.0628,0.4413,0.1134,1.0522,2.1757,0.8646,Control
Utah__C09,0.6783,0.2844,1.5363,1.7974,4.2787,0.6432,-0.0043,1.0389,1.9351,0.8981,Control
Utah__C10,0.8262,0.3699,1.7753,1.8193,4.4386,0.4923,0.0215,1.1131,1.9749,0.9367,BRCACancer
Utah__C11,0.6975,0.3922,1.7013,1.8679,4.2369,0.7734,-0.1573,1.054,2.3921,0.8526,Control
Utah__C12,0.2721,0.1382,1.5994,1.195,4.2706,0.1886,0.1318,0.571,1.7393,0.5522,BRCACancer
Utah__D01,0.3286,0.2834,0.8316,0.9483,3.0321,-0.1782,-0.0336,1.0926,2.0818,0.6771,BRCACancer
Utah__D02,0.5524,0.2475,1.7111,1.7192,4.6156,0.8576,-0.0078,0.9874,2.0341,0.9171,BRCACancer
Utah__D03,0.4398,0.2811,1.601,1.6645,4.3738,0.8045,-0.0266,0.8671,1.9596,0.8639,BRCACancer
Utah__D04,0.6503,0.253,1.5662,1.5189,4.0499,0.5882,0.0532,0.9907,2.1501,0.805,BRCACancer
Utah__D05,0.8638,0.2831,1.3643,1.6503,4.1294,0.2149,0.1382,1.1177,2.0811,0.9294,BRCACancer
Utah__D06,0.8564,0.3717,1.7081,1.7841,3.9371,0.7736,-0.0186,1.1658,2.2276,1.056,BRCACancer
Utah__D07,0.7987,0.3618,1.8132,1.7359,4.4678,0.8599,-0.0026,1.1117,2.252,1.1161,Control
Utah__D08,0.379,0.27,1.3895,1.2489,4.1805,0.4757,0.1102,0.7543,2.0063,0.9033,Control
Utah__D09,0.7074,0.318,1.6791,1.6824,4.0105,0.732,0.1212,1.0122,2.1165,0.9858,Control
Utah__D10,0.6838,0.2082,2.4996,1.5183,4.4203,0.837,-0.0571,0.869,2.1346,0.9908,Control
Utah__D11,-0.0581,0.1277,0.8169,1.0008,2.909,-0.0468,-0.3346,0.3719,1.3454,0.5333,Control
Utah__D12,0.3031,0.0691,1.1564,1.4627,4.2752,0.5356,-0.074,0.6984,2.0932,0.7179,Control
Utah__E01,0.5108,0.1762,1.6708,1.6156,5.0164,0.8702,0.0995,0.8795,2.0153,0.5561,BRCACancer
Utah__E02,0.8945,0.3682,2.069,2.2495,4.5286,1.3321,0.1927,1.2175,2.0822,1.1098,Control
Utah__E03,0.8155,0.3069,2.065,1.9545,4.8047,1.063,0.0829,0.9802,2.2639,0.9293,Control
Utah__E04,0.9252,0.4475,1.9623,1.9421,4.2406,0.8696,-0.063,1.2155,2.2874,1.0208,Control
Utah__E05,0.7226,0.2735,1.8436,1.7704,4.0772,0.6381,-0.1495,1.1525,1.9755,0.9854,Control
Utah__E06,0.4352,0.2618,1.3019,0.9935,3.6766,0.4089,-0.3074,0.8278,1.7926,0.8723,BRCACancer
Utah__E07,0.6348,0.2977,1.6947,1.6838,4.2004,0.7892,-0.0262,1.088,2.1788,0.9064,BRCACancer
Utah__E08,0.8252,0.3195,1.7987,1.9875,4.3991,1.226,-0.0191,1.1536,2.4232,1.0174,Control
Utah__E09,0.6601,0.2098,2.3043,1.8531,4.1791,0.5985,0.0837,1.0659,2.1904,1.0848,BRCACancer
Utah__E10,0.972,0.3643,2.0014,1.9776,4.1696,1.2717,-0.0333,1.2915,2.2746,1.2778,BRCACancer
Utah__E11,0.6097,0.2132,1.3874,1.6845,4.1886,0.5964,-0.0531,0.926,2.0537,0.8732,Control
Utah__E12,0.2963,0.0702,1.3752,1.5665,4.6296,0.6039,-0.0844,0.7542,1.981,0.6181,BRCACancer
Utah__F01,0.9566,0.4021,1.9514,1.8978,3.9373,0.7798,-0.1409,1.129,2.3693,0.9929,Control
Utah__F02,1.0205,0.4946,1.7176,1.8784,4.0558,1.1768,0.0752,1.2199,2.3159,1.2671,Control
Utah__F03,0.901,0.4093,1.5648,1.7956,3.9051,0.6851,-0.0395,1.1035,2.0947,1.318,Control
Utah__F04,0.5865,0.3324,1.0586,1.1425,3.2378,0.1619,-0.1562,0.982,2.267,1.0621,Control
Utah__F05,0.8612,0.3808,1.6537,1.8288,4.2144,0.5807,0.0467,1.1694,2.1021,1.0342,Control
Utah__F06,0.7189,0.2569,1.9307,2.0438,4.1945,1.3759,-0.1156,0.9554,1.8388,1.0807,Control
Utah__F07,0.7736,0.3808,1.832,2.0112,4.2758,0.5994,-0.0238,1.1497,2.1691,1.246,Control
Utah__F09,1.175,0.4646,1.7424,1.8417,4.0715,1.0575,0.1785,1.3034,2.215,1.2833,Control
Utah__F10,1.0538,0.4996,1.7093,1.7357,4.0869,1.1082,-0.004,1.3393,2.1942,1.4028,Control
Utah__F11,0.7621,0.3592,1.5415,1.6472,3.9744,0.7766,0.0028,1.0651,2.2826,1.2243,Control
Utah__F12,0.7202,0.3552,1.6062,1.4002,3.9135,0.4598,-0.1122,1.2404,2.0525,1.146,Control
Utah__G01,0.6849,0.36,1.6064,1.5829,4.1365,0.947,-0.2222,1.0265,2.1219,1.0775,Control
Utah__G02,0.3882,0.2096,1.4902,1.8454,4.5845,1.4908,-0.0824,0.9084,2.1399,0.9911,Control
Utah__G03,1.0132,0.4455,1.9287,2.0264,4.2878,1.0866,0.1355,1.2893,2.2735,1.1989,Control
Utah__G04,1.0747,0.3991,2.3461,2.6048,5.4757,2.4746,0.3264,1.1936,2.0718,1.1651,BRCACancer
Utah__G05,0.2914,0.1116,1.19,1.4379,3.7143,0.3237,-0.313,0.6188,1.7527,0.5219,BRCACancer
Utah__G06,0.8928,0.3411,1.9156,1.7699,4.4559,1.7282,0.0059,1.1559,1.9263,1.2195,BRCACancer
Utah__G07,0.5379,0.2589,2.0452,1.7442,4.2392,0.4851,-0.1759,0.876,2.151,0.957,Control
Utah__G08,0.8052,0.368,1.6264,1.686,3.7071,0.6194,-0.0701,1.2098,2.2622,1.1903,Control
Utah__G09,0.3149,0.189,1.7416,1.6031,4.1522,0.6068,0.1551,0.9152,1.9388,0.7517,Control
Utah__G10,0.4704,0.1974,1.3547,1.3706,4.2437,0.6628,-0.1769,0.8471,1.7455,1.0223,BRCACancer
Utah__G11,-0.0786,-0.017,1.04,1.5179,3.518,-0.241,-0.3366,0.5819,1.3237,0.4414,BRCACancer
Utah__G12,0.5465,0.2806,1.3885,1.534,4.5253,0.8636,-0.047,1.0147,1.9948,1.0755,BRCACancer
Utah__H01,0.4458,0.174,1.6489,1.8414,4.3609,0.7819,0.1296,0.8649,1.797,0.775,Control
Utah__H02,0.4659,0.2303,1.1981,1.5967,4.7761,1.3263,-0.0404,0.8493,2.1678,0.7426,Control
Utah__H03,0.3664,0.186,1.3127,1.5128,3.8908,0.1411,-0.219,0.8794,1.9554,1.0391,Control
Utah__H04,0.7689,0.3005,1.8382,1.6408,3.6699,1.184,0.1006,0.9768,2.2267,0.8634,Control
Utah__H06,0.5305,0.2199,1.5685,1.8213,4.2294,1.0137,-0.1145,0.9317,2.2405,0.8869,Control
Utah__H07,0.5095,0.3123,1.2886,1.2138,3.7906,0.2427,-0.2073,0.8813,2.0759,0.9058,BRCACancer
Utah__H08,0.2751,0.1747,1.3709,0.9418,3.9217,0.3784,-0.1748,0.9134,1.9749,0.8491,BRCACancer
Utah__H09,-0.015,0.2345,0.7827,0.8595,3.5202,0.0994,-0.0957,0.6923,1.1772,0.6761,BRCACancer
Utah__H10,0.3625,0.2373,1.0043,1.1335,3.4192,0.186,-0.039,0.7583,1.6906,0.8525,BRCACancer
Utah__H11,0.6707,0.3783,1.783,1.7855,4.7822,0.7476,-0.1096,1.0319,1.6704,1.1072,BRCACancer
Utah__H12,0.8549,0.4081,1.6985,1.548,3.9988,1.0351,-0.0062,1.265,2.1853,1.2606,BRCACancer
Utah__I01,0.8677,0.4156,1.7734,2.072,4.6764,1.5015,0.0035,1.2204,2.2253,1.2901,Control
Utah__I02,0.3543,0.2397,1.3938,1.5867,3.8297,0.1512,-0.2274,0.9309,1.8448,0.7746,Control
Utah__I03,0.4064,0.1812,1.327,1.3668,4.1094,0.2615,-0.1542,0.7648,1.5983,0.7803,Control
Utah__I04,0.9154,0.4023,2.1839,2.2576,4.6105,1.3535,0.1286,1.237,2.3377,0.8713,Control
Utah__I05,0.7961,0.3193,1.3579,1.8985,4.1918,0.8256,0.1311,0.9633,2.2045,0.9339,Control
Utah__I06,0.7537,0.3862,1.7107,2.0078,4.9172,0.8567,0.0885,1.0095,2.0735,0.8638,Control
Utah__I07,0.9673,0.4948,1.8413,2.0493,3.8302,0.7709,-0.0821,1.2716,2.4107,1.0221,Control
Utah__I08,1.0384,0.39,2.0712,1.9136,4.3495,0.6938,-0.0932,1.2915,2.0365,1.3015,Control
Utah__I09,0.4571,0.2267,1.14,1.4126,3.7665,-0.0571,-0.2112,0.8907,1.9367,0.8337,Control
Utah__I10,0.913,0.3955,1.7799,1.8484,4.1897,0.9035,0.025,1.2678,2.2516,1.2308,Control
Utah__I11,0.3728,0.2185,1.3468,1.3924,3.9419,-0.0511,-0.1689,0.7438,1.6631,0.7211,Control
Utah__I12,0.6642,0.2502,1.5388,1.6209,3.9039,0.268,-0.268,0.9779,2.1075,0.9069,Control
Utah__I13,0.8317,0.3381,1.7139,1.8489,4.9272,0.868,-0.1301,1.0712,2.1987,1.0945,Control
Utah__J01,0.4682,0.2052,1.5783,1.7897,4.5311,0.8764,-0.1663,0.7725,2.0254,0.792,Control
Utah__J02,0.5313,0.2419,1.7963,2.1167,4.8305,0.551,0.0626,0.944,2.0131,0.8136,Control
Utah__J03,1.0987,0.4417,2.4499,2.2918,4.7735,1.4981,0.2716,1.2644,2.1781,1.3026,Control
Utah__J04,0.7356,0.3345,2.0342,2.2649,4.6813,0.9791,0.1295,1.0897,2.2007,0.9773,Control
Utah__J05,0.3941,0.3705,1.0185,1.3948,3.4803,0.337,-0.1445,0.9842,1.8303,0.9668,Control
Utah__J06,0.3352,0.4007,1.0917,0.9978,3.6322,0.2436,-0.1307,1.0147,2.0104,1.13,Control
Utah__J07,1.0564,0.411,2.0963,2.1734,4.5901,1.5989,0.1592,1.3048,2.2808,1.2862,Control
Utah__J08,0.7528,0.2988,1.5288,1.5913,3.8945,0.5301,0.0336,0.9906,2.2083,1.1251,Control
Utah__J09,0.4211,0.1926,1.599,1.4517,4.2863,0.0614,-0.0664,0.8673,1.9854,0.8958,Control
Utah__J10,0.7177,0.4002,2.014,1.8335,4.3029,1.0191,-0.0378,1.3375,2.1903,1.0437,Control
Utah__J11,0.4865,0.3322,1.4312,1.4428,4.3866,0.2886,0.0737,1.1178,2.3036,0.8778,Control
Utah__J12,0.3338,0.2108,1.3321,1.548,3.8925,0.2277,-0.0381,0.996,1.9942,0.859,Control
Utah__K01,1.0013,0.4209,1.9566,1.958,4.28,1.1268,0.1519,1.3861,2.4507,1.2472,BRCACancer
Utah__K02,1.0188,0.4204,1.9298,1.9295,4.1917,0.7726,0.041,1.3271,2.304,1.2086,BRCACancer
Utah__K03,0.5488,0.3189,1.4377,1.4537,3.783,0.7781,-0.0014,1.0843,2.1713,0.9818,BRCACancer
Utah__K04,0.8473,0.4016,1.7101,1.8344,4.194,1.0674,0.0671,1.2048,2.305,1.3087,BRCACancer
Utah__K05,0.636,0.3185,1.638,1.9121,4.4651,0.791,-0.0463,0.8495,2.0138,0.7071,Control
Ontario__AA_RR-849,0.5257,0.263,1.469,1.4522,4.0214,0.5045,0.1482,0.8909,1.9682,1.0207,BRCACancer
Ontario__AE_RR-3300,0.5003,0.2855,2.119,2.036,4.1095,0.5301,-0.005,1.2773,1.9157,1.128,Control
Ontario__AF_RR-3276,1.0909,0.2941,1.3336,1.1899,3.6923,1.7576,0.0449,1.1781,2.2587,1.2144,Control
Ontario__AG_RR-3298,0.4018,0.251,1.9159,1.8469,4.9522,0.4553,0.3096,1.0769,1.948,0.7127,Control
Ontario__AH_RR-3295,0.5168,0.2271,1.4951,1.5095,3.7097,0.3818,-0.0607,1.3524,2.0054,1.3418,Control
Ontario__AI_RR-3291,0.8766,0.4553,2.1277,2.141,3.9886,0.8151,-0.0199,0.9623,2.0051,0.9247,Control
Ontario__AJ_RR-3296,0.4812,0.2214,1.3092,1.532,4.0257,0.3215,-0.1863,1.2868,2.1314,1.2593,Control
Ontario__AM_RR-1949,0.4932,0.2346,1.8282,1.7205,4.6194,0.5703,-0.0304,1.1616,2.1321,0.9667,Control
Ontario__AN_RR-3297,0.702,0.3449,1.9443,1.7518,4.1499,0.5999,0.0143,1.2767,2.3158,1.2715,Control
Ontario__AO_RR-3288,0.6034,0.4174,1.5136,1.9052,4.0207,0.6463,0.0342,1.0615,2.0298,0.8999,Control
Ontario__AP_RR-3280,0.5631,0.1186,1.3965,1.5134,4.1069,0.1595,-0.1161,1.6744,1.7892,0.866,Control
Ontario__AR_RR-3278,0.6677,0.3802,2.0806,1.9013,4.0647,0.6314,-0.0187,0.8405,2.1394,0.5427,Control
Ontario__AS_RR-3277,0.5558,0.2162,1.5624,1.5378,3.6794,0.4628,0.0327,1.3489,2.0687,1.0843,Control
Ontario__A_RR96-12,0.7905,0.508,0.3658,0.6695,2.6063,0.3732,-0.2693,1.1536,2.2562,0.9151,BRCACancer
Ontario__B_RR-1519,1.3929,0.3762,1.4641,1.6509,3.8568,1.7527,-0.0491,0.8889,2.696,1.2192,BRCACancer
Ontario__C_RR-3293,1.2405,0.3878,2.5634,2.4684,4.2032,2.2799,0.0828,1.0229,2.4616,1.2686,BRCACancer
Ontario__D_RR-3301,0.5238,0.2591,2.2147,2.0733,4.6132,0.9078,-0.1392,0.9799,2.097,1.0165,BRCACancer
Ontario__E_RR-2070,0.8069,0.5665,1.9665,1.7865,3.8569,1.0402,-0.126,0.9373,2.3762,0.8863,BRCACancer
Ontario__J_RR-1226,0.5306,0.195,1.5381,1.5633,3.8055,0.2794,-0.0669,1.016,1.513,0.9491,BRCACancer
Ontario__K_RR-3290,0.7329,0.3319,2.3152,2.0382,4.3467,0.7139,0.018,0.7931,1.927,0.8887,Control
Ontario__L_RR-3286,0.7626,0.4556,1.5947,1.6454,3.9193,0.5355,-0.1217,0.7587,2.2438,0.6677,Control
Ontario__N_RR-3294,0.5377,0.2504,1.569,1.7158,4.2093,0.576,0.0316,1.0832,1.9428,0.8969,Control
Ontario__O_RR-3285,0.6022,0.1897,2.0337,1.5519,4.2697,0.7095,-0.0278,0.9912,1.9171,1.0665,Control
Ontario__P_RR-3274,0.4941,0.3133,2.072,1.6437,4.1209,0.5076,-0.0834,0.7181,2.0156,0.725,Control
Ontario__Q_RR-3283,0.5394,0.2475,1.8883,1.8793,4.245,0.6883,-0.1992,1.0103,1.7881,0.9531,Control
Ontario__RR-3275,0.5836,0.2341,0.8918,1.3505,3.5144,0.0206,-0.1038,1.4304,2.3194,1.2675,Control
Ontario__RR-3281,0.3246,0.1767,1.4837,1.4518,4.0604,0.295,-0.1503,1.0452,1.564,0.8306,Control
Ontario__RR-3287,0.4323,0.2014,1.8,1.1562,3.9097,0.2573,-0.0973,1.3774,2.0611,1.1728,BRCACancer
Ontario__RR-3289,0.8102,0.4196,1.5054,2.1179,4.6486,0.6161,0.1418,1.1256,2.1501,0.8216,Control
Ontario__RR-3299,0.6068,0.3034,1.5156,1.806,3.9381,0.5274,0.0432,1.3312,2.0838,1.1966,BRCACancer
Ontario__T_RR-3292,0.455,0.1904,1.5778,1.2992,3.8483,0.4281,-0.1383,1.0444,1.7562,0.9597,Control
Ontario__U_RR-2236,0.8452,0.4716,1.7421,1.8976,4.2379,0.7524,0.1138,0.8298,2.1714,0.6841,BRCACancer
Ontario__V_RR-1455,1.6744,0.4786,1.7042,1.8668,3.842,2.2489,0.399,1.0725,2.6118,1.4746,BRCACancer
Ontario__W_RR-922,0.6575,0.2919,1.6708,1.7372,4.7865,0.8205,0.0504,0.6928,1.9136,1.0861,BRCACancer
Ontario__X_RR-1083,0.4867,0.2893,1.4941,1.5763,4.6214,0.4179,-0.0951,0.766,1.8969,0.9773,BRCACancer
Ontario__Y_RR-841,0.256,0.137,1.6375,1.548,4.5494,0.3275,-0.1807,0.958,1.7502,0.6535,BRCACancer
Ontario__Z_RR-778,0.4801,0.2091,1.5237,1.6446,4.4711,0.3613,-0.097,0.9527,2.2888,1.1855,BRCACancer
