@relation data

@attribute id string
@attribute 1956 numeric
@attribute 2002 numeric
@attribute 2778 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 2872 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3480 numeric
@attribute 3688 numeric
@attribute 4609 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5156 numeric
@attribute 5515 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5801 numeric
@attribute 5894 numeric
@attribute 6195 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6714 numeric
@attribute 6774 numeric
@attribute 8569 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B11,-0.0171,0.2253,0.6179,1.2825,0.0227,1.3803,1.7628,0.4132,0.294,2.1992,1.0451,0.0276,-0.0283,0.02,1.5697,1.6375,0.9134,0.5357,0.3957,-0.0918,1.3773,0.8229,0.7097,0.9509,0.4117,1.2212,0.5767,0.5827,Control
Utah__B12,-0.0579,0.1298,0.5398,1.1744,-0.039,0.749,1.3374,0.2142,0.5186,2.3982,0.7152,0.0181,-0.1532,-0.0088,1.0209,1.4211,0.4982,0.613,0.2992,-0.1499,1.2915,0.5307,0.5071,1.0116,0.208,1.0188,0.6549,0.5605,Control
Utah__C01,-0.0121,0.3028,0.7028,1.5176,0.086,1.4836,1.8228,0.4401,0.2088,2.1418,0.9066,-0.0124,-0.1253,0.0126,1.5829,1.903,1.0379,0.7845,0.5529,-0.1906,1.7093,1.0105,0.7971,1.0359,0.576,1.4228,0.8149,0.6386,BRCACancer
Utah__C02,0.0186,0.4252,0.6211,1.4231,-0.1145,1.6345,1.5148,0.5316,0.2369,2.1641,1.3597,0.1095,-0.0731,0.0836,1.6166,1.6208,1.072,0.5194,0.5078,-0.1556,1.7086,1.0832,0.8402,0.9083,0.4904,1.2386,0.6921,0.5512,BRCACancer
Utah__C03,-0.0175,0.4809,0.7953,1.4557,-0.14,1.5829,1.5281,0.5973,0.2385,2.5163,1.2076,0.0467,-0.126,0.0446,1.6499,1.816,1.1353,0.6452,0.6919,-0.1663,1.8787,1.1488,0.9851,1.1329,0.5207,1.4177,0.825,0.5661,BRCACancer
Utah__C04,-0.0164,0.3524,0.6257,1.2028,0.0415,1.3059,1.2653,0.409,0.1683,2.1554,1.0122,0.1219,-0.0368,0.0507,1.0992,1.4351,0.963,0.4421,0.3579,-0.1451,1.0573,0.7381,0.5596,0.4567,0.4177,1.1603,0.3891,0.2574,Control
Utah__C05,5e-04,0.4092,0.5198,1.248,-0.0875,1.4057,1.157,0.2915,0.2111,1.6506,1.0945,0.0662,-0.0741,0.0466,1.3492,1.4746,0.8555,0.3541,0.2775,-0.1248,1.2742,0.9079,0.641,0.4931,0.3402,1.1399,0.3961,0.3061,BRCACancer
Utah__C06,0.0241,0.0742,0.2829,0.5126,-0.0129,0.5024,0.5373,0.1733,0.0696,0.5605,0.2166,0.052,-0.1381,0.0892,0.4525,0.6234,0.3,0.1726,0.1565,-0.0833,0.3849,0.3739,0.1502,0.0625,0.2471,0.4919,0.1573,0.0898,Control
Utah__C07,0.0108,0.3463,0.5454,1.3045,-0.0691,1.3107,1.2729,0.3587,0.1098,2.0737,0.9361,0.0214,-0.0628,0.0144,1.5067,1.5948,0.7808,0.354,0.291,-0.1543,1.4035,0.865,0.6527,0.6257,0.3536,1.1854,0.456,0.3248,Control
Utah__C08,-0.0166,0.3466,0.5813,1.2634,-0.1722,1.4055,1.422,0.4274,0.3029,1.9168,1.4125,-0.0254,-0.1169,0.0467,1.5193,1.5956,0.9573,0.4706,0.3765,-0.1028,1.4509,0.8782,0.7215,0.8111,0.4734,1.2555,0.4676,0.5458,Control
Utah__C09,-0.036,0.3166,0.5684,1.2995,-0.1511,1.3182,1.2543,0.3039,0.1352,1.9606,1.1879,0.0508,-0.026,-0.0032,1.4539,1.4942,0.8657,0.4155,0.3748,-0.1205,1.3951,0.8696,0.7537,0.6941,0.3698,1.1785,0.5413,0.3095,Control
Utah__C10,0.0033,0.3069,0.4898,1.4588,-0.035,1.4716,1.2466,0.3144,0.1601,1.7524,1.3475,-0.0206,-0.0483,0.022,1.5185,1.5345,0.8389,0.3739,0.3093,-0.0781,1.5473,1.0362,0.8254,0.7272,0.3475,1.119,0.541,0.2566,BRCACancer
Utah__C11,-0.0424,0.4279,0.7546,1.2804,-0.0973,1.645,1.5471,0.5154,0.2896,2.1315,1.2104,-0.0012,-0.044,0.0523,1.3955,1.6696,1.0236,0.5591,0.4616,-0.1011,1.5501,0.9912,0.7797,0.8182,0.6104,1.2935,0.5361,0.5475,Control
Utah__C12,-0.0248,0.2377,0.5194,1.1382,0.1078,1.3746,1.142,0.3067,0.1552,2.0163,1.1042,0.0757,-0.0174,-0.023,1.025,1.3945,0.8239,0.2591,0.3217,-0.1209,0.951,0.6165,0.4821,0.4133,0.4191,1.0046,0.2878,0.2738,BRCACancer
Utah__D01,-0.061,0.1698,0.6711,1.3641,-0.0661,1.0567,1.5919,0.3705,0.6242,2.6604,0.8762,0.0078,-0.1369,-0.0244,1.253,1.6488,0.7443,0.8608,0.3833,-0.1213,1.628,0.74,0.5928,1.1326,0.3225,1.2333,0.7307,0.8289,BRCACancer
Utah__D02,-0.0556,0.4119,0.6674,1.3391,-0.0129,1.579,1.405,0.4595,0.1882,2.1727,1.097,0.0089,-0.0233,0.0585,1.284,1.6835,0.9003,0.4283,0.408,-0.0877,1.3323,0.8611,0.7361,0.7378,0.4957,1.1711,0.3739,0.4881,BRCACancer
Utah__D03,-0.0364,0.2744,0.5674,1.3568,-0.0897,1.4462,1.4209,0.3398,0.1222,2.4395,0.9931,0.043,0.0117,0.0255,1.2873,1.6203,0.8992,0.4051,0.3551,-0.0917,1.3704,0.8376,0.5892,0.5983,0.4882,1.1635,0.4998,0.3314,BRCACancer
Utah__D04,-0.0253,0.3893,0.5913,1.3047,-0.1128,1.6376,1.6436,0.4751,0.1537,2.3039,1.3329,0.0399,-0.0703,0.0041,1.4159,1.6468,0.9744,0.5809,0.3882,-0.1354,1.3615,0.9399,0.7168,0.832,0.509,1.273,0.5999,0.5275,BRCACancer
Utah__D05,0.0045,0.2821,0.4965,1.4874,-0.0429,1.4733,1.5329,0.3408,0.1465,2.0159,0.9093,0.0701,-0.0673,0.0467,1.5658,1.6712,0.8024,0.4972,0.3742,-0.1358,1.6094,1.0758,0.8859,0.7056,0.5519,1.2654,0.5992,0.2935,BRCACancer
Utah__D06,-0.0137,0.4043,0.7087,1.3831,-0.067,1.6049,1.5268,0.5254,0.2485,2.3216,1.3477,0.0176,-0.0644,0.0324,1.5506,1.6859,1.0468,0.6032,0.4335,-0.1157,1.6458,1.0079,0.7551,0.8872,0.5104,1.2474,0.6154,0.5497,BRCACancer
Utah__D07,-0.014,0.2881,0.6055,1.354,-0.1351,1.7812,1.4392,0.4486,0.1749,2.2845,0.8679,0.0363,-0.0566,0.0306,1.5212,1.6863,0.9191,0.5068,0.4509,-0.0809,1.6109,1.0322,0.7719,0.8114,0.5407,1.3528,0.5746,0.4186,Control
Utah__D08,0.0229,0.1811,0.4924,1.2489,-0.111,1.311,1.2707,0.3274,0.1857,1.9791,1.0275,0.1103,-0.1214,0.0632,1.2784,1.507,0.7999,0.3761,0.3464,-0.1046,1.2191,0.802,0.5358,0.548,0.389,1.0548,0.4257,0.323,Control
Utah__D09,-0.0045,0.348,0.5445,1.3055,-0.037,1.4797,1.436,0.4255,0.2134,1.8801,1.248,0.0237,-0.1069,0.0196,1.4388,1.5424,1.0233,0.4795,0.4112,-0.1179,1.51,0.9681,0.7436,0.7366,0.5447,1.1389,0.5845,0.4046,Control
Utah__D10,-0.0098,0.1775,0.4754,1.1684,0.0174,1.4343,1.5974,0.399,0.1973,2.0026,1.0674,0.013,-0.0722,0.0236,1.3971,1.6398,0.8307,0.4352,0.3425,-0.1023,1.2569,0.7366,0.6027,0.6156,0.3606,1.1575,0.3575,0.4053,Control
Utah__D11,0.0056,0.1242,0.363,0.8275,-0.1711,0.6482,0.8122,0.2093,0.1739,1.3903,0.7262,-0.0223,-0.1684,0.0846,0.8146,0.9269,0.3696,0.4496,0.1403,-0.1909,0.6585,0.5073,0.3364,0.2578,0.2705,0.7297,0.2329,0.1507,Control
Utah__D12,-0.0204,0.2427,0.5419,1.1335,-0.0876,1.4653,1.4241,0.3495,0.2068,1.998,0.9904,0.0225,-0.037,-0.023,1.09,1.4606,0.9396,0.4131,0.3542,-0.1072,1.0621,0.6795,0.5084,0.4705,0.3561,1.0881,0.2669,0.4163,Control
Utah__E01,-0.032,0.2426,0.4796,1.3183,-0.1244,1.3419,1.4116,0.2692,0.0694,2.1983,0.8409,-0.0166,-0.1002,0.0199,1.4641,1.5443,0.7623,0.3989,0.3507,-0.0839,1.3296,0.798,0.6753,0.5932,0.2768,1.2202,0.4737,0.2852,BRCACancer
Utah__E02,-0.0163,0.3685,0.574,1.3824,-0.0022,1.5558,1.4133,0.4344,0.3057,2.1189,1.4833,0.0202,-0.0651,0.0717,1.6288,1.5675,0.9903,0.5313,0.3929,-0.0728,1.5869,1.0225,0.812,0.8892,0.5055,1.2461,0.6248,0.5227,Control
Utah__E03,-0.011,0.3511,0.5876,1.372,-0.014,1.7278,1.6152,0.4726,0.2802,1.9536,1.2335,0.009,-0.0285,0.0513,1.4544,1.789,1.1162,0.5378,0.3823,-0.0832,1.3768,0.9664,0.6447,0.5951,0.5017,1.3028,0.4213,0.3973,Control
Utah__E04,-0.0248,0.4874,0.7498,1.4138,-0.1427,1.7549,1.5558,0.5619,0.3022,2.1342,1.4997,-0.0042,0.0117,0.0434,1.4725,1.6798,1.2547,0.5313,0.5785,-0.0896,1.6969,1.0342,0.9792,0.8603,0.5874,1.2814,0.6457,0.4653,Control
Utah__E05,0.0633,0.2006,0.4908,1.2861,-0.1176,1.3163,1.2276,0.393,0.2887,2.0472,1.229,0.0448,-0.0999,0.0835,1.4597,1.4386,0.7859,0.3818,0.288,-0.1201,1.4168,0.8719,0.6624,0.9197,0.2313,1.0564,0.5528,0.4448,Control
Utah__E06,0.0836,-0.0014,0.4339,1.2219,-0.0754,0.7819,1.2885,0.0917,0.0914,1.7106,0.6391,0.1138,-0.2389,0.0961,1.3224,1.4141,0.451,0.4372,0.1279,-0.1449,1.3193,0.7815,0.5419,0.7621,0.2365,1.0516,0.6154,0.2739,BRCACancer
Utah__E07,-0.0162,0.3181,0.7012,1.394,-0.0766,1.6896,1.5248,0.4924,0.211,2.2396,1.0897,0.0158,-0.0286,0.0562,1.4266,1.6611,0.9315,0.5015,0.549,-0.1059,1.6164,0.954,0.7957,0.8202,0.6616,1.2399,0.568,0.4019,BRCACancer
Utah__E08,-0.0508,0.3468,0.7115,1.3805,-0.0506,1.749,1.5424,0.44,0.229,2.302,1.118,-0.0013,3e-04,-0.005,1.6002,1.6571,1.0385,0.5719,0.4537,-0.0914,1.5775,0.9387,0.8305,0.8492,0.5938,1.3441,0.6243,0.4951,Control
Utah__E09,-0.0336,0.3068,0.6125,1.3309,-0.1131,1.7067,1.58,0.5062,0.2412,2.2444,1.261,0.0541,-0.0128,0.0354,1.5387,1.6549,1.0574,0.4291,0.5003,-0.0948,1.3763,0.8496,0.7454,0.746,0.5228,1.2724,0.4253,0.4465,BRCACancer
Utah__E10,-0.0088,0.2751,0.6042,1.457,-0.1356,1.5579,1.6937,0.4806,0.228,2.1083,1.1217,0.0274,-0.1023,0.0838,1.6743,1.7701,0.9538,0.716,0.4118,-0.1274,1.7278,1.0085,0.8213,1.0442,0.4416,1.2951,0.8048,0.6689,BRCACancer
Utah__E11,0.001,0.319,0.5038,1.2722,-0.12,1.445,1.4043,0.3396,0.1609,2.331,1.1097,0.0276,-0.1008,0.0891,1.3709,1.55,0.8246,0.396,0.295,-0.0876,1.3781,0.8441,0.6387,0.6349,0.4306,1.2001,0.465,0.3557,Control
Utah__E12,-0.0339,0.1348,0.429,1.1747,-0.1242,1.3215,1.2328,0.229,0.1683,1.8073,0.8954,0.0233,-0.0976,-0.0061,1.2799,1.556,0.6269,0.3852,0.2091,-0.0426,1.1409,0.8061,0.5768,0.4624,0.2407,1.007,0.3322,0.2744,BRCACancer
Utah__F01,-0.0175,0.4777,0.6536,1.3631,-0.0787,1.6135,1.6285,0.4216,0.3523,2.2379,1.5016,-1e-04,-0.1679,0.0541,1.5051,1.6642,1.1495,0.6658,0.4823,-0.1461,1.6954,0.9833,0.7212,0.9725,0.4545,1.372,0.6451,0.7928,Control
Utah__F02,-0.0203,0.3701,0.6813,1.4283,-0.1201,1.704,1.5597,0.5442,0.3308,2.0419,1.4825,0.0468,-0.0853,0.0416,1.588,1.6709,1.1244,0.5733,0.5629,-0.1122,1.76,1.0635,0.8616,0.9537,0.4636,1.3138,0.6753,0.5852,Control
Utah__F03,0.0096,0.4031,0.5127,1.3627,-0.1365,1.4461,1.4034,0.3421,0.1137,1.9426,1.0807,0.006,-0.1139,0.0327,1.4489,1.6849,0.9896,0.4068,0.3796,-0.1016,1.4986,1.1082,0.7601,0.7459,0.4978,1.2331,0.5461,0.4443,Control
Utah__F04,-0.0213,0.2278,0.7394,1.308,-0.0229,1.2585,1.6381,0.3442,0.3229,2.4184,0.9938,0.033,-0.1246,0.0015,1.4457,1.7386,0.8957,0.6629,0.444,-0.1207,1.6153,0.8993,0.6541,0.9993,0.439,1.309,0.6027,0.6814,Control
Utah__F05,0.0026,0.3382,0.5626,1.3855,-0.1391,1.4858,1.5204,0.4091,0.2425,2.0992,1.4083,0.0448,-0.0509,0.0413,1.6106,1.6335,1.0389,0.5032,0.336,-0.0904,1.7225,1.0009,0.7897,0.7674,0.5896,1.2994,0.6206,0.4458,Control
Utah__F06,0.0169,0.3508,0.4066,1.2662,-0.1127,1.2667,1.3718,0.2289,0.1605,1.8892,1.1353,0.0358,-0.1043,0.0818,1.3281,1.5332,0.9283,0.4567,0.285,-0.1287,1.3846,0.9635,0.6131,0.5529,0.5006,1.189,0.5193,0.261,Control
Utah__F07,-0.0479,0.3826,0.6675,1.431,-0.0783,1.5339,1.5144,0.315,0.6208,2.1656,1.4612,-0.0222,-0.0871,-0.006,1.4813,1.6839,0.9602,0.6142,0.3569,-0.1301,1.5742,0.9596,0.7825,1.0511,0.405,1.2903,0.5556,0.7103,Control
Utah__F09,-0.0338,0.4662,0.6634,1.4067,-0.1121,1.6972,1.6337,0.5778,0.3476,1.7835,1.3777,-0.0443,0.0127,0.0354,1.7714,1.6678,1.2834,0.5687,0.4945,-0.1158,1.8764,1.1627,0.9333,0.9554,0.5318,1.3188,0.6876,0.6205,Control
Utah__F10,-0.0408,0.4545,0.6887,1.466,-0.0107,1.6237,1.6802,0.4617,0.4065,2.0791,1.4101,0.0196,-0.0516,0.0032,1.7153,1.7383,1.1925,0.6452,0.4417,-0.1022,1.8181,1.1592,0.8948,1.1063,0.6484,1.3839,0.7944,0.6498,Control
Utah__F11,-4e-04,0.4185,0.5656,1.3892,-0.0923,1.727,1.5843,0.4515,0.1833,2.0739,1.2356,0.0415,-0.0763,0.0441,1.5134,1.6828,1.149,0.477,0.465,-0.0953,1.5663,1.0632,0.7928,0.6273,0.5475,1.3044,0.5657,0.4228,Control
Utah__F12,-0.0132,0.2471,0.5894,1.4131,-0.0282,1.2323,1.6701,0.3044,0.346,2.3719,0.7524,-0.0492,-0.113,0.0351,1.5996,1.8407,0.9435,0.8108,0.3979,-0.1393,1.7097,0.9456,0.7194,1.0339,0.3711,1.3469,0.7362,0.734,Control
Utah__G01,-0.0087,0.2754,0.6192,1.3091,-0.0505,1.4924,1.568,0.3887,0.1841,1.938,0.7702,0.0591,-0.0629,0.0183,1.3057,1.6518,0.9751,0.5973,0.5004,-0.1161,1.4342,1.0774,0.7092,0.7574,0.5009,1.2281,0.6129,0.459,Control
Utah__G02,-0.0097,0.3122,0.6042,1.2541,-0.0897,1.3559,1.4315,0.3398,0.1892,2.3927,1.0609,-0.0365,0.0276,0.0288,1.2974,1.5544,0.9399,0.429,0.3914,-0.0917,1.3918,0.9098,0.6609,0.7523,0.5169,1.0961,0.5111,0.2923,Control
Utah__G03,-0.0152,0.4095,0.647,1.3894,-0.0903,1.5493,1.6594,0.4167,0.2529,2.1256,1.3888,0.05,-0.1199,0.079,1.6484,1.7279,1.0885,0.5932,0.477,-0.1095,1.7819,1.0462,0.8837,1.1191,0.5307,1.3513,0.693,0.6165,Control
Utah__G04,-0.0241,0.427,0.6176,1.5423,0.0331,1.6015,1.4917,0.514,0.2341,1.9219,1.5979,0.0745,0.0307,0.052,1.7214,1.5103,1.1581,0.4511,0.4211,-0.0792,1.7006,1.1333,0.8565,0.9435,0.6234,1.2869,0.6056,0.3822,BRCACancer
Utah__G05,0.038,0.0688,0.5313,0.9063,-0.0992,0.8149,1.1635,0.2383,0.312,1.7591,0.7462,0.0422,-0.2196,-0.0184,0.8779,1.2078,0.6913,0.3815,0.2283,-0.1515,1.1057,0.6476,0.3245,0.5356,0.2647,1.0008,0.4445,0.3178,BRCACancer
Utah__G06,-0.0039,0.1961,0.5129,1.4182,0.0251,1.2965,1.4111,0.2475,0.1206,2.0396,1.0537,0.0057,-0.0986,0.0529,1.4849,1.6557,0.9954,0.4621,0.3634,-0.1258,1.6383,1.0651,0.795,1.0133,0.4302,1.1813,0.6487,0.3777,BRCACancer
Utah__G07,0.0031,0.2197,0.5357,1.2123,-0.1123,1.3247,1.4049,0.3244,0.3033,1.9526,1.3848,-0.0127,-0.1133,-0.0158,1.2812,1.5305,0.9301,0.3964,0.3124,-0.1363,1.3366,0.8036,0.5993,0.5995,0.3363,1.11,0.4736,0.521,Control
Utah__G08,-0.0272,0.3061,0.6486,1.3592,-0.0166,1.4348,1.5931,0.3152,0.2666,1.9194,1.1024,0.0282,-0.131,0.0144,1.4942,1.7284,1.107,0.532,0.3214,-0.1321,1.6348,1.002,0.7232,0.875,0.4991,1.279,0.6728,0.6286,Control
Utah__G09,-0.0385,0.2852,0.6374,1.1775,-0.0276,1.2158,1.3162,0.3483,0.1997,2.1327,0.7379,0.0266,-0.0818,0.04,1.0861,1.5917,0.8516,0.5028,0.3868,-0.0795,1.146,0.7858,0.6736,0.6712,0.4444,1.144,0.4691,0.3746,Control
Utah__G10,0.0573,0.1265,0.5667,1.3129,-0.0096,1.0349,1.1674,0.1441,0.063,1.8606,0.3614,0.0492,-0.1139,0.044,1.5202,1.5889,0.5272,0.3597,0.1762,-0.1137,1.3475,0.8576,0.5482,0.7447,0.2311,1.1443,0.4521,0.2174,BRCACancer
Utah__G11,0.0045,-0.0178,0.4685,0.777,-0.1503,0.5189,0.9951,0.2098,0.2412,1.4416,0.6585,-0.0546,-0.1059,0.0092,0.9189,1.0845,0.5111,0.3376,0.056,0.0297,0.8026,0.3539,0.298,0.3518,0.1665,0.7661,0.2531,0.2223,BRCACancer
Utah__G12,-0.0263,0.2884,0.6007,1.3769,-0.1885,1.0752,1.3327,0.2763,0.1432,2.2496,0.8934,0.0332,-0.0686,0.0245,1.5179,1.5385,0.7841,0.4058,0.2951,-0.0959,1.486,0.8369,0.6444,0.9123,0.393,1.2301,0.6069,0.381,BRCACancer
Utah__H01,-0.0115,0.2064,0.4997,1.114,0.0397,1.1021,1.3024,0.3303,0.2112,1.9717,0.9381,0.0371,-0.0387,0.0243,1.1538,1.3328,0.7772,0.4651,0.3164,-0.0482,1.1386,0.6658,0.6339,0.6814,0.3042,1.0784,0.3625,0.4048,Control
Utah__H02,-0.0104,0.3291,0.5995,1.2433,0.0284,1.6814,1.494,0.4494,0.2192,2.1624,1.0835,0.054,0.0039,0.0272,1.2515,1.6217,0.9747,0.5287,0.3778,-0.0502,1.3044,0.8486,0.7221,0.5207,0.5181,1.2262,0.436,0.391,Control
Utah__H03,-0.018,0.1773,0.5573,1.1399,-0.142,1.0983,1.2683,0.1919,0.2597,2.2216,0.963,0.0343,-0.1808,0.054,1.3186,1.5129,0.8385,0.5096,0.1942,-0.1045,1.277,0.7766,0.4782,0.7699,0.227,1.2166,0.4227,0.4494,Control
