@relation data

@attribute 1292 numeric
@attribute 64096 numeric
@attribute 1293 numeric
@attribute 782 numeric
@attribute 1290 numeric
@attribute 783 numeric
@attribute 1291 numeric
@attribute 784 numeric
@attribute 785 numeric
@attribute 4684 numeric
@attribute 1297 numeric
@attribute 8128 numeric
@attribute 4902 numeric
@attribute 9048 numeric
@attribute 2675 numeric
@attribute 2674 numeric
@attribute 1289 numeric
@attribute 1287 numeric
@attribute 7903 numeric
@attribute 6900 numeric
@attribute 1280 numeric
@attribute 1281 numeric
@attribute 1282 numeric
@attribute 776 numeric
@attribute 375790 numeric
@attribute 1284 numeric
@attribute 1298 numeric
@attribute 1285 numeric
@attribute 1463 numeric
@attribute 1299 numeric
@attribute 1286 numeric
@attribute 775 numeric
@attribute 778 numeric
@attribute 256076 numeric
@attribute 779 numeric
@attribute 5623 numeric
@attribute 5621 numeric
@attribute 8912 numeric
@attribute 8913 numeric
@attribute 2668 numeric
@attribute 8911 numeric
@attribute 131873 numeric
@attribute 1277 numeric
@attribute 1278 numeric
@attribute Class {Control,BRCA}

@data
10.3332203587,5.99602245,12.511241085,5.59041828775,11.22269547,5.4830637994,12.40526256,9.95258151,5.43311706567,5.73229412025,5.46766142725,6.522938973,7.050178222,5.17797046625,9.018847733,6.57995247233,11.25779165,7.5747111425,5.7313693565,5.511287161,6.1272799655,12.69740967,12.04226139,5.911818141,7.9840452635,9.95258151,8.12528576,5.790232062,6.73853522,5.814429456,6.1022441,7.242319362,5.584068992,5.434637608,5.573049727,5.62600922,12.25914513,5.836977951,5.5279279785,5.64910549233,6.210322882,9.581342361,11.66204091,12.842764705,BRCA
9.319529645,5.703466212,12.34184804,5.54376316875,10.76745641,5.400048107,11.79042803,9.534634151,5.500445789,5.80247691975,5.1147148,7.860793877,6.326704179,5.10766149525,9.460062212,6.53081736633,10.55539466,8.892008195,6.213239011,5.190132086,6.382202723,12.5708958,12.57561022,6.174282191,7.5196129815,9.847234001,9.011158142,5.573893621,6.956640784,5.73620657,5.137105138,6.719187291,5.401230463,5.424091736,5.38008113,4.997530935,13.002819525,7.3844005945,5.44108796275,5.44332378633,5.546980738,8.435671433,10.95259222,12.193384535,Control
9.499030028,5.961856346,12.437083675,5.14774356425,11.29330224,5.4895095526,12.15020274,9.85743721,5.149677137,6.0498397705,5.4209291415,5.06588596,6.054637553,5.37275699875,9.746254447,6.44654202967,11.2456925,8.6811245715,6.6239245905,5.48205062,5.8494266825,12.37045183,13.18229429,6.073504957,7.718734577,10.72100969,7.852281561,5.8254393855,6.792533693,5.428285837,5.397898131,6.816699294,5.587673458,5.62600922,5.579701547,4.997530935,12.672891235,8.093137489,5.347880594,5.256613626,5.1478018795,8.590438399,11.858053,12.34714865,Control
9.13309781267,5.8579187655,11.21264984,5.746848728,10.3343183,4.9999847526,12.376995,10.43232295,5.382866728,6.21618280525,5.861983732,8.106250323,7.486254056,5.74638004375,8.336909437,7.03685364967,10.60049397,10.4345005835,5.61704490025,5.014814152,6.786406153,9.925235871,11.83486615,6.152087694,8.547689391,9.637567286,10.49296002,6.076605462,6.640176686,6.299991555,5.057462456,7.919550328,6.770039856,5.968903623,5.483986029,5.341906825,12.620111695,8.9999842955,4.955987713,5.55852994367,6.3169873235,7.288268864,10.53019687,10.489753981,BRCA
9.947807966,5.6996822,13.49671548,5.468049199,13.26600764,5.6758523128,13.33778081,11.10294695,5.47007919633,6.2219435855,5.61336705775,7.001242451,5.957224679,5.158357642,9.149785933,6.64314921567,13.36856584,10.439916445,6.034283812,5.461570507,6.599679418,13.88031822,13.95070399,6.347670638,7.8286590245,11.14837189,9.33236172,6.0934717055,6.879341631,6.196140414,5.461570507,7.855929176,5.78712633,5.191020955,5.263796174,5.327517838,13.089170395,6.598041694,5.9156600895,5.46359786333,6.075931063,12.12504541,14.67555382,14.14958881,BRCA
9.058426722,5.57200164,11.239098125,5.637508689,10.5810172,5.1905305272,12.28574906,10.87189776,5.49080158233,6.072881676,5.78034044575,7.190420103,8.097520105,5.45778179875,9.005927038,6.48523703633,10.71640389,10.1133745185,5.58918234975,5.675964969,6.5029791975,10.19124467,11.78375755,6.201051201,8.017630858,10.08948727,10.3272891,6.4729748835,6.622019321,6.223234887,5.088535181,7.990970633,5.65306808,5.287815095,5.874558002,5.979345877,12.65373337,7.323505318,5.13981051875,5.6060929,6.067789424,7.314767039,10.83158062,10.4605186095,BRCA
9.008986909,5.7893743745,10.5926355135,5.3555070315,9.644000959,5.3093301262,11.57100849,10.65288555,5.466900649,6.07292218825,5.623244369,7.618938108,7.539606917,5.63222796925,8.183475504,8.077593713,10.34583797,10.793897542,5.9439590965,5.784053233,6.528474826,9.831893516,11.31092814,6.166118507,8.722309406,9.368283342,11.06200921,6.376176938,6.698257119,5.744774144,5.08439518,7.396478754,7.156439912,5.542111953,5.265109838,5.715077403,12.2936204,7.212813943,4.920165505,5.622667643,6.3796933415,8.190863129,10.6166318,9.977269187,BRCA
9.332481123,5.6856811415,12.50109987,5.4432766505,11.69988051,5.3768774524,12.39411974,10.70804518,5.437536576,5.755905902,5.80447115375,8.842775487,7.404909773,5.1699779395,8.386812159,6.95672662767,11.91053229,9.6697834825,6.17742629075,5.672857555,6.703084506,12.60628034,12.72627038,6.202227307,8.0339712325,10.35265071,10.1276143,5.904154572,6.451133307,6.437382249,5.358089615,7.439417699,5.716724307,5.168332398,5.9029245,5.099201823,12.70238853,6.832735236,5.5678189585,5.623857841,5.8371864565,10.71640389,13.15952927,12.44657104,BRCA
9.49595386167,5.6588506495,12.04854676,5.4139881745,11.03612228,5.4951223922,12.42627007,10.60610469,5.53998237333,6.04064526525,5.7558549,7.474600562,7.668248791,5.81493016875,8.225979952,7.724511556,11.17614527,10.2984544975,5.81858481675,6.121280311,7.183027326,12.38074251,11.83178435,6.027691096,8.515956333,9.985152126,10.44782224,5.7549697005,6.264729351,5.953853775,5.196441066,7.662634777,6.065072081,5.54960083,5.626666364,5.937115568,12.441866695,7.0231425635,5.31869000275,5.840590347,6.550996706,9.376896534,12.96853095,12.182476745,BRCA
9.263803502,6.042819177,9.9118513205,5.437344258,10.57213676,5.562561557,11.90775831,11.08626249,5.01704524433,6.24247822075,5.9226490705,6.072862143,8.543632294,4.99427299125,10.13008179,6.808363915,11.38765941,9.48299832,5.69979013075,5.557280839,5.4366021395,9.574726497,12.59652762,6.684051207,7.663119565,10.20419243,9.210044899,5.8582799855,7.992500966,5.676811285,4.686239521,7.26692969,4.990286948,6.041117697,5.135259094,5.430127385,12.22442467,7.9475536515,4.94694267275,5.41594775167,6.1291037405,9.068960366,12.56021108,9.709625118,BRCA
