@relation data

@attribute 5436 numeric
@attribute 5437 numeric
@attribute 9349 numeric
@attribute 5435 numeric
@attribute 6160 numeric
@attribute 23511 numeric
@attribute 55746 numeric
@attribute 5438 numeric
@attribute 6161 numeric
@attribute 5439 numeric
@attribute 6164 numeric
@attribute 6204 numeric
@attribute 6205 numeric
@attribute 6206 numeric
@attribute 6207 numeric
@attribute 6165 numeric
@attribute 6208 numeric
@attribute 6168 numeric
@attribute 6209 numeric
@attribute 23279 numeric
@attribute 6167 numeric
@attribute 79902 numeric
@attribute 6169 numeric
@attribute 4927 numeric
@attribute 9045 numeric
@attribute 4928 numeric
@attribute 6210 numeric
@attribute 11097 numeric
@attribute 53371 numeric
@attribute 5440 numeric
@attribute 3921 numeric
@attribute 5441 numeric
@attribute 8021 numeric
@attribute 6155 numeric
@attribute 6217 numeric
@attribute 6154 numeric
@attribute 6218 numeric
@attribute 6152 numeric
@attribute 6159 numeric
@attribute 6158 numeric
@attribute 6157 numeric
@attribute 6156 numeric
@attribute 6224 numeric
@attribute 7175 numeric
@attribute 6223 numeric
@attribute 6222 numeric
@attribute 23636 numeric
@attribute 6181 numeric
@attribute 79023 numeric
@attribute 7514 numeric
@attribute 6189 numeric
@attribute 3843 numeric
@attribute 5611 numeric
@attribute 821 numeric
@attribute 6188 numeric
@attribute 9883 numeric
@attribute 6187 numeric
@attribute 3320 numeric
@attribute 9631 numeric
@attribute 811 numeric
@attribute 6173 numeric
@attribute 6171 numeric
@attribute 6170 numeric
@attribute 3837 numeric
@attribute 23521 numeric
@attribute 3836 numeric
@attribute 6176 numeric
@attribute 6175 numeric
@attribute 6203 numeric
@attribute 6201 numeric
@attribute 2963 numeric
@attribute 2962 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 129401 numeric
@attribute 5432 numeric
@attribute 11224 numeric
@attribute 6122 numeric
@attribute 6123 numeric
@attribute 6124 numeric
@attribute 6125 numeric
@attribute 2197 numeric
@attribute 9972 numeric
@attribute 23225 numeric
@attribute 3304 numeric
@attribute 3303 numeric
@attribute 9818 numeric
@attribute 57122 numeric
@attribute 23165 numeric
@attribute 7311 numeric
@attribute 25873 numeric
@attribute 9688 numeric
@attribute 6191 numeric
@attribute 6192 numeric
@attribute 6193 numeric
@attribute 51121 numeric
@attribute 6194 numeric
@attribute 10762 numeric
@attribute 6146 numeric
@attribute 6147 numeric
@attribute 6141 numeric
@attribute 6142 numeric
@attribute 6143 numeric
@attribute 6144 numeric
@attribute 4736 numeric
@attribute 348995 numeric
@attribute 6139 numeric
@attribute 6138 numeric
@attribute 8480 numeric
@attribute 6136 numeric
@attribute 6137 numeric
@attribute 6134 numeric
@attribute 6135 numeric
@attribute 6132 numeric
@attribute 6133 numeric
@attribute 6130 numeric
@attribute 2926 numeric
@attribute 6231 numeric
@attribute 6232 numeric
@attribute 6230 numeric
@attribute 6235 numeric
@attribute 8086 numeric
@attribute 5901 numeric
@attribute 6233 numeric
@attribute 5903 numeric
@attribute 6234 numeric
@attribute 6229 numeric
@attribute 6228 numeric
@attribute 6227 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 81929 numeric
@attribute 6129 numeric
@attribute 6128 numeric
@attribute Class {Control,BRCA}

@data
11.4744083,11.13855038,12.13864308,12.18094263,12.24439068,9.222372974,11.22708057,11.42772678,8.19471882833,6.402078871,10.014908065,14.98417233,14.90539078,15.00968454,14.23655206,14.45371146,14.6724388,10.603445035,11.217339658,9.292000111,8.2028565635,11.31587145,14.928466305,10.52622073,10.8510075,6.452684887,13.4969739433,9.4877935725,8.677037688,6.755291951,10.3566941195,9.66947024,10.79293283,15.20465253,14.61254488,11.97755909,13.399425015,14.13723793,7.3862106165,8.517650813,14.3830917,14.55278737,14.03833906,11.08759894,14.29545473,14.07409548,9.818578763,14.72004222,10.79887295,10.74006345,13.942461405,9.453435848,6.276501899,10.0897202935,15.02279519,8.4298445465,14.58802614,10.8381684493,7.428802086,10.31821829,6.032982146,10.9718717915,13.78618183,11.56894428,12.78039731,7.988004536,13.1115995067,10.1944946,15.11026186,7.689528579,10.90796116,10.79666855,9.486624446,11.4243108,9.720120732,6.9314624695,9.636870305,14.05456466,14.493174245,4.785826897,14.57158262,13.76528768,14.65075364,8.687254178,8.006874612,12.216605,12.01315176,5.61092011767,10.38269998,10.46181223,12.1927180025,10.924416154,10.75081188,14.52105188,5.334685584,14.79865761,9.2266641845,14.576325285,6.713243056,13.05456028,10.10738747,14.566856,14.4302921467,14.82357723,12.22228482,12.419988523,8.5542168845,13.50364318,14.05962798,7.52460701833,14.95604237,9.448955895,5.425924888,14.477898855,12.3157750155,12.65144637,9.886123752,10.97151861,8.7749030545,14.39263877,15.06752912,13.546586955,7.81250003,9.35588024,13.86313743,6.309345038,12.69058957,11.0653972525,12.79680929,11.01124493,9.85483690933,6.419459359,7.77724799867,10.90148185,11.828032944,BRCA
11.48188533,11.28537059,11.75195417,12.08367055,12.13262834,8.291356205,10.75721104,11.28199972,8.27206586167,6.104971499,10.316180275,14.72492149,14.74286599,14.18150639,14.48484431,14.71052532,14.89775512,10.1046314055,11.0931200585,10.07094309,7.7660229655,10.59236386,14.66132929,10.70804518,8.63992061,6.67226088033,13.6005127633,9.7897153685,8.874233892,6.326074949,10.3818445185,8.91062109,10.39442548,15.20465253,14.03142469,12.5850741,13.50958791,14.20487602,7.790516361,8.044696186,14.59707808,15.02279519,14.10257573,10.3976482,14.06389305,13.93264756,9.6679097305,14.64352734,11.00516506,11.19671294,13.470077995,9.166176345,6.7151422,10.57145911,14.99984525,9.0057770885,14.692679185,11.034315424,7.696636917,10.15378036,6.2638754435,10.365650873,14.600699,11.94944384,12.62053951,8.412867378,13.0218759733,10.4234335673,15.09455403,8.047039689,10.82131183,10.27729935,9.811543731,11.55629063,9.578863787,7.588864934,9.355641581,13.826603225,14.51135406,5.37574431,14.76343364,13.73047547,14.75233937,9.755547386,6.914777148,12.7295762,11.48354892,6.038152094,10.46760584,10.56036654,12.23276295,10.778985442,10.262932,14.90869492,5.463533568,14.96942161,9.915365335,14.25599975,6.56370622733,13.16228672,9.762390812,14.50739028,13.9616188167,14.99189227,12.28491381,12.209456375,8.440677237,13.746723005,14.29890208,7.41438813233,14.55659977,9.0868961285,5.2529865265,14.402486065,12.19339013,12.25607178,9.28073663,11.21515091,9.2166733695,13.80581744,14.58875125,13.480691875,6.716651865,10.61193798,13.69362951,5.967636237,12.40419699,11.157043204,12.14240395,11.37148006,9.569893126,6.409565428,8.399936504,10.434936,11.83675748,Control
11.16768802,10.97608812,11.03904603,12.19128143,12.72627038,8.473788053,10.94214079,11.15088665,8.097557624,6.382499203,9.7092458955,14.94673156,15.05985438,14.93557532,14.16456092,14.61638775,14.68467749,10.0703652335,10.6157770125,9.900180431,7.8763100095,10.61251863,14.89645089,10.61564829,9.531049568,7.06776618533,13.3323721633,9.609644114,8.692426296,6.547978484,10.194117024,9.180550154,10.56377331,15.02279519,14.43231028,12.5173582,13.727391515,14.189627075,7.685662393,8.280795269,14.33042537,14.85146139,13.95556321,10.64055928,14.04206419,13.72609363,9.4793664585,14.45988849,10.93858741,11.01182496,13.021080025,9.273866174,6.749739143,10.682337815,14.96942161,9.0490950775,14.634211915,10.7678923323,7.6335652745,10.38826519,6.1264291135,10.651524433,14.18150639,11.66819594,12.80095353,8.292967048,12.4753978697,10.3823599557,14.69079602,8.1398513245,10.75314175,10.38624004,9.493665908,11.66558698,9.601752743,7.385858514,9.6358129485,14.01026198,14.510466905,4.822489599,14.35837925,13.51771248,14.56668795,9.838321965,6.873816658,12.76703924,10.45621094,5.883568509,10.38657417,10.41307283,12.4906704915,10.556304452,10.17277787,14.470003945,5.465820435,14.42653276,9.575018786,14.413640505,6.89339379867,13.10877685,9.447915494,14.51505462,14.5457321033,14.65508011,12.1857598,12.448803439,8.230366588,13.799998705,14.11030021,7.808609232,14.79865761,8.8657040845,5.21120389,14.40428553,12.1648603425,11.9655563967,9.447156147,11.11536902,9.277258795,14.41297137,15.04650697,13.4957046775,7.454877335,10.31149038,13.81883279,5.768456458,11.99021932,11.3685597875,12.44726543,11.01529328,9.627951807,6.279569377,8.58775546467,10.1365686,12.0566978365,Control
11.36217961,11.73219511,8.433503159,12.38074251,12.93044173,9.476443016,11.03306523,11.33051934,8.27078872,6.185178351,9.993581338,14.81202536,14.65913186,14.95604237,13.38150649,14.5197155,14.591313615,9.5076926875,10.6639811885,10.42441069,7.97621206,11.27673526,14.768271975,10.43185304,8.293556458,7.528050522,12.8888692233,10.2684293485,6.8058868985,6.114268757,9.7265377325,9.410849402,10.96223109,15.04650697,14.62729222,12.47196608,13.791603525,14.184594045,7.3715863255,8.886611969,14.36402692,14.30686595,13.56248158,10.89528011,13.89003007,12.93836212,9.335713559,14.3830917,10.89425716,11.16381336,12.27665083,9.014383976,6.303603253,9.7306214785,15.15765011,8.702210454,14.75895393,10.9296346363,7.1694392885,10.59585913,6.165333609,10.9691922095,14.12586144,10.73701092,12.84191128,7.939933417,11.889107357,10.1454986093,14.81988894,7.7703854775,10.26546887,10.41629907,9.214775128,12.19128143,9.330368553,7.491036185,9.9907375325,13.86557769,14.34977055,4.783733416,14.11030021,11.67696982,14.48484431,9.944778348,8.21182884,13.279028,9.138598914,5.727254593,10.54450111,10.86107549,12.362669239,10.8185768465,10.50921116,14.61226133,5.63307605,14.74286599,9.7382934905,13.95530667,6.44285074967,13.77694807,8.237808818,14.62541285,14.64744488,14.66897057,11.11250811,12.982388755,8.021123619,13.66344743,14.28672959,7.666812025,14.72492149,9.4510117165,5.6066941415,14.16028149,12.093848216,11.277393055,9.345865995,10.92148787,9.0156279615,14.65508011,14.70026172,13.4866808525,7.996531569,10.9243451,13.524654285,5.434637608,9.134080446,11.057877401,12.50386679,9.732337522,9.64490915967,5.404810541,8.719877213,7.87986062,12.2741324425,BRCA
10.87659774,11.25995523,8.697628863,11.50362218,12.43809276,9.123074542,11.05830992,10.16197619,7.78007380567,6.723562401,9.620439525,14.81202536,14.70026172,14.95604237,13.53124563,14.33991264,14.438661025,9.489941848,10.004776569,10.5411695,8.133852779,11.11778287,14.552165375,10.38874414,6.77507575,7.19143122567,12.72542842,10.660615195,7.0921794195,6.092128797,9.7707182095,8.426475613,10.51325413,14.64660991,14.70323068,11.93178472,13.62206834,13.90217829,7.0057557065,8.484058683,14.18524172,14.20597115,13.97428464,11.52630619,14.36402692,13.08977243,8.8546680655,14.37721665,11.12353964,11.20355006,12.97155563,9.424665541,7.318228986,10.60058774,14.87892073,9.5844076055,14.903197465,10.482276888,7.2985705445,10.11913603,6.089144021,10.4972576705,13.75481291,10.71515145,13.36626624,8.037507317,11.910754601,10.302482941,14.59249268,7.3148579825,10.46916384,10.04182378,9.426286314,11.14770754,9.259561518,7.382495772,9.683055312,13.785268215,14.527934535,5.746051543,14.6085367,12.39041358,14.00874508,9.793246096,8.521110748,11.99120482,8.07586835,5.908306372,10.54330281,10.85219028,12.3748699375,10.2667171925,10.7777528,14.457644915,5.577890454,14.56106625,9.0013230785,14.16842824,6.41251149567,13.77286407,8.566540366,14.490161505,15.0167440767,14.61254488,10.50407936,12.41765395,7.91332957,13.31959001,14.46865842,7.806351836,14.75233937,8.8323917345,5.645335267,14.368261345,11.4428258475,11.0167882213,9.101470918,11.67867508,8.3867433405,14.87548853,14.94179249,13.5405357975,7.680255999,10.39647129,13.578505435,5.197719213,9.108283416,10.639018973,13.35270561,9.892717783,9.48345944067,5.649336125,8.831702571,7.573630384,12.056461651,BRCA
11.53262879,11.67585684,9.125000832,12.54548466,13.07564465,9.088471,11.09848962,11.68597092,8.14433167867,6.764676316,10.49510681,14.96339624,14.64660991,14.82766698,13.8269571,14.7141304,14.792517495,9.7676588435,10.727593127,10.07411507,8.228506618,11.33541843,14.8635223,10.35884378,8.848828769,6.997489341,13.2791870967,10.3128701505,6.950345721,6.016480301,10.234758241,9.227195422,10.86526952,15.20465253,14.63055838,12.80365393,14.096551825,14.39914814,7.6987848275,9.489507374,14.1577113,14.49643721,13.91975024,10.65863127,14.06996075,13.26600764,9.390792679,14.52934516,11.37070935,10.83660293,12.548379965,8.751779294,6.829726302,9.7214464495,14.90539078,9.0653599655,14.69957735,10.592174145,7.335258382,10.48064156,6.1210396605,11.1679839555,14.40827668,11.06374916,13.36355512,7.574595656,12.4406215013,10.3821423877,14.99189227,8.085131732,10.49127719,10.80422,9.136613813,11.96009799,9.374426115,7.640236619,10.0054039915,13.947097605,14.237994055,5.173738339,14.37721665,12.18834321,14.88287635,9.540516092,8.312317023,13.01334802,8.892854791,5.65225244667,10.28660429,10.8300717,12.3135269275,11.0878298855,10.76039169,14.757617165,5.605710071,14.86071456,9.927221225,14.05339857,6.11022297267,13.75810714,8.839582623,14.705757705,14.59001622,14.79427981,11.55186698,12.84782756,7.941049802,13.727308245,14.30686595,8.077182341,14.78587057,9.6481431285,5.3143863025,14.202260425,12.210087283,11.4722006763,9.546885359,10.93235154,9.161839473,14.63577141,14.93557532,13.6876696275,7.87986062,10.36660939,13.578109385,4.778749175,10.15620355,11.129325346,13.19114487,10.69211442,9.94364617567,5.641409649,8.39322552767,8.278079008,12.2191618185,BRCA
11.56134298,11.58990637,8.56188087,12.57220763,12.65463721,9.313099074,11.01303318,11.74803988,8.271831637,7.461215696,10.33866888,15.02279519,14.79427981,14.81202536,13.69550076,14.79865761,14.862556205,9.5757317265,10.896748151,10.54993411,8.3679745975,11.26378871,14.57403681,10.52622073,6.9333937445,7.12570578567,13.0184884033,10.175807248,6.673638385,6.083857569,10.044315389,9.319763063,10.91921737,15.15765011,14.6054234,12.79544315,13.82021347,14.44864523,7.765321295,8.895212575,14.22362506,14.62098412,13.53124563,10.9232534,13.78304532,12.96853095,9.282241073,14.6085367,11.23955693,10.88216751,12.21358358,8.572009618,6.531268867,9.707562215,14.89547873,9.131055831,14.62973159,10.5236420607,7.4610238715,10.57663577,6.2958782715,11.2010914635,14.54707076,10.72897086,12.82483353,7.548477325,12.1699111563,10.3316997893,15.20465253,8.1096297365,10.32819838,10.86526952,9.151492997,12.44988381,9.560027603,7.5408424895,10.266338858,13.959686915,14.24700007,5.462388774,14.40827668,11.79550409,14.76848987,10.00201369,8.68863596,12.90226493,8.651124474,5.540239002,10.7780979,10.97955044,12.372145738,11.0324654105,10.55686073,14.86803285,5.641409649,14.9176553,10.105206072,13.91533815,6.34199734433,13.8452715,8.063666235,14.500953295,14.55953742,14.7817055,11.45071911,12.78476068,8.0620596875,13.640428085,14.42029878,7.96397256133,14.86071456,9.273924442,5.4153464585,14.07465874,12.0852365435,11.2344625993,9.304511683,11.16790123,9.615943196,14.52512866,14.57970693,13.5677507075,7.79246679,10.42231215,13.41987342,5.049425205,9.692598558,11.2103236545,12.38541089,10.7004573,9.67715489467,5.38008113,8.36016220033,7.838512397,12.2759109035,BRCA
11.72083647,11.66436963,8.993193953,12.69228318,12.78963253,9.744775458,10.99992623,11.77806492,8.19725905033,6.773307786,11.00892245,14.98417233,14.88287635,14.71052532,13.87385551,14.72004222,14.94898418,9.9227630315,11.197238313,10.31880295,8.050969159,10.85440892,14.351226105,10.87563823,9.071302833,6.915254259,13.2660202367,10.077023151,7.0380508525,6.67359573,10.1184810485,9.38991153,10.73881029,14.91163964,14.64352734,12.83574159,13.896729515,14.46969392,8.330104102,9.545148439,14.42029878,14.69079602,13.81715158,10.93235154,13.85629375,13.42972648,9.51464464,14.87892073,11.2211885,11.01303318,12.56410699,9.080298653,6.471354636,10.347924085,14.81650173,9.1480814945,14.67054531,10.635449282,7.4277826515,10.98871684,6.453609699,10.79483116,14.86491883,11.29880451,13.24583793,7.936109529,12.3537563523,10.5101040443,15.15765011,8.57355247,10.85319669,10.72254311,9.14242692,11.89363345,9.353875227,7.5258128505,10.1308165865,13.999736975,14.29999482,4.924350826,14.8317704,12.1820747,14.97508152,9.734062262,8.612961657,11.70381504,8.163449829,5.702195218,10.49748292,11.07201887,12.3510904895,11.2185814655,10.54623399,15.08034745,6.098669702,14.68320465,10.324687806,13.943996395,6.342114179,13.90556143,9.189182815,14.68663216,14.4106722967,14.83944618,11.28922369,12.97928279,8.0192290835,13.65032188,14.57543497,7.91466323133,14.53323483,9.609041859,5.1482500675,14.115288015,11.884895729,11.444202703,9.757207108,11.33112984,10.013719563,14.06389305,14.18524172,13.81721283,7.763878152,10.78613914,13.60011512,5.562403668,10.19314989,11.3007185185,13.29757193,10.77472553,9.99687892667,5.643287114,8.67060928633,8.325497867,12.2051322725,BRCA
11.67615115,11.62683849,8.760105424,12.51339458,12.49390804,9.511130543,10.96869939,11.8267889,8.43182690033,6.977855527,10.86398614,14.55659977,14.52934516,14.54707076,13.72609363,14.08516788,14.60280442,9.6879215895,11.183421075,10.32054705,8.07693443,11.12692078,14.40557039,10.62776211,8.672821293,7.283181094,13.0526659333,10.3100047505,6.998502507,6.104132849,10.113143896,9.598481115,10.93816836,15.05985438,14.54282634,13.04549694,13.706466475,14.642884815,8.1131703605,9.253576363,14.55278737,15.0419763,13.56689425,10.68460862,13.94334633,13.22888561,9.4055344625,14.97508152,10.93189375,10.84878354,12.325355415,9.028169309,6.91701733,9.9696929445,14.45988849,8.6367287865,14.778345945,10.359324125,7.330975552,11.00891197,6.369729693,10.795199578,14.66897057,10.90909074,13.39071447,8.104626434,12.2959400563,10.412229001,14.23655206,8.4419232955,10.60533161,10.84822018,9.583727381,12.2142175,9.517335308,7.7309844595,10.185310385,14.030660405,14.342610485,5.616777635,14.99984525,11.99956504,14.73243538,9.672500978,8.807082076,11.01840556,8.047588997,5.87472931033,10.34930366,10.50876069,12.2223061315,11.050213425,10.44034522,15.009182335,5.991301456,14.1941174,10.043344848,13.599646315,6.41663102767,14.00655359,8.80369615,14.04548634,14.3482210767,14.29545473,11.74892461,13.187562655,8.015208768,14.03388666,14.95162692,7.92980596633,14.79223109,9.484706296,5.3647931505,13.86155448,11.686057244,11.5081768203,9.493320655,11.35833542,10.3601259375,14.13459319,14.24390588,13.798075705,7.697282321,11.08411429,13.42690519,4.958159726,9.988805779,11.02203123,12.26381357,10.96248777,9.89082105633,5.491220776,8.803648797,8.304535141,12.01951375,BRCA
11.40065415,11.67585684,7.848921971,12.94317143,13.70221547,9.319763063,11.17748823,7.91898414,8.07959139267,6.337002435,9.0798379915,12.32890637,14.86071456,14.77756767,10.87780964,14.94673156,14.92360748,8.710010109,11.0896472625,9.36270062,8.059410935,11.49963678,13.345428475,6.319586888,8.3443434125,7.292038499,12.2939376257,10.3490182955,6.458489395,7.371212794,10.1777678575,9.391867114,10.64868139,15.04650697,13.01334802,13.10574654,13.56639955,13.03000816,9.2320541025,8.977123283,14.13459319,15.01930687,11.23729977,11.59799678,10.90400629,14.00655359,9.262046048,11.95778233,11.53100625,10.00966108,10.340873011,8.749183209,5.334149236,10.780674405,14.99189227,9.357835757,14.640454655,9.11059015067,7.842926264,11.34672441,6.3690824855,10.3933611945,14.23655206,11.02648906,13.27502674,7.653850253,10.1842107567,9.88394153733,15.15765011,8.73868349,6.387591412,11.03013967,9.797410704,12.06768485,9.443980125,6.28713931,10.509973745,14.46550019,12.823157435,4.314354848,14.72004222,10.4582172,14.65913186,9.785984134,7.57557919,9.672182718,9.159127807,6.35908817467,11.35464901,11.27762466,12.990454355,11.7754170115,10.78233917,15.0075063,5.706262025,14.70026172,10.31280332,11.871924085,6.11201536833,13.58212966,6.072862143,14.68767897,15.0516793133,12.66384721,11.90213211,11.794392576,8.145928049,13.82361067,14.43740197,8.33272210267,14.96942161,8.0794234185,5.267426877,14.4507595,12.80059655,10.666212588,7.466833308,8.501728854,9.343338271,14.79427981,14.86491883,12.763521508,8.105084975,10.29619385,13.424631615,5.212385731,10.04462674,10.383902505,12.23514149,11.25703878,10.178458256,5.430127385,8.30560416167,9.110118593,12.240485725,BRCA
