@relation data

@attribute id string
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 805 numeric
@attribute 5141 numeric
@attribute 5144 numeric
@attribute 801 numeric
@attribute 5577 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5516 numeric
@attribute 5515 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 84152 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 1020 numeric
@attribute 5528 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5499 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2362,-0.0098,0.7584,0.6488,0.0925,2.2562,0.9148,0.9878,1.0846,0.8055,1.4043,1.3121,0.9195,0.0117,0.9115,0.9113,-0.0051,1.0422,0.643,0.4472,0.8453,1.7363,0.9531,2.0735,0.0123,2.1908,Control
A12,0.2409,-0.0532,0.602,0.3364,0.1582,1.7774,1.3159,0.8395,0.9252,0.5922,1.3673,0.7706,0.4397,-0.0207,0.786,0.9203,-0.3279,0.6696,0.5035,0.2059,0.7982,1.3776,0.9027,1.6335,0.1257,1.965,Control
B01,0.3848,-0.2193,1.5527,0.387,0.1579,2.4459,0.9602,1.2423,1.3713,0.7636,1.712,1.1077,0.8732,-0.1936,0.7574,0.9718,-0.2682,1.1678,0.7077,0.1365,0.8396,1.8027,1.0473,1.2807,-0.0505,1.8265,Control
B02,0.3315,0.0146,1.4591,0.7593,0.1447,2.7299,1.0651,1.3341,1.2918,0.8265,1.9033,1.4914,0.8907,-0.0536,0.9736,1.0268,-0.1548,1.0899,0.6735,0.6621,1.1069,2.0535,1.2766,2.0593,0.0887,2.189,Control
B03,0.4457,-0.0572,1.4948,0.4869,0.1269,2.6651,0.646,1.3269,1.3768,0.7571,1.851,1.3276,0.8938,0.0021,0.9021,1.0272,-0.1715,1.1547,0.7456,0.3629,0.9659,2.0162,1.1829,1.885,-0.0396,2.042,BRCACancer
B04,0.361,-0.0809,1.4654,0.5377,0.2886,2.1452,1.2146,1.5379,1.7592,0.5645,1.5588,1.1193,0.8647,-0.1279,0.8631,1.2233,-0.0225,1.4023,1.1983,0.3213,0.8837,1.639,1.0672,1.5295,0.0723,1.8968,BRCACancer
B05,0.3455,-0.0522,1.2033,0.7271,0.1868,2.5472,1.0401,0.9911,1.2435,0.7511,1.5265,1.0649,0.6826,-0.0922,0.9923,0.8631,-0.1351,1.0784,0.6104,0.3812,0.828,1.8498,1.0246,1.9327,0.0593,2.0581,BRCACancer
B06,0.3674,-0.2809,1.2894,0.0902,0.225,2.1772,0.9661,0.9662,1.0969,0.5844,1.4275,0.725,0.607,-0.2024,0.5286,0.7513,-0.3816,0.8842,0.687,-0.0018,0.5578,1.7036,0.7864,1.0626,-0.1152,1.5456,BRCACancer
B07,0.3923,-0.0066,1.3429,0.5414,0.152,2.7059,1.0411,1.5449,1.3646,0.8625,1.8167,1.328,1.0218,-0.0156,1.0257,1.149,-0.1569,1.2783,0.8158,0.5216,1.099,2.0138,1.2151,1.8936,0.0665,2.1058,BRCACancer
B08,0.2048,0.0611,1.1707,0.6758,0.0714,2.443,1.4374,0.932,1.044,0.9738,1.6648,1.4491,0.8441,0.0065,1.0223,1.0355,-0.0317,1.0269,0.4645,0.6865,0.8888,1.9852,1.0681,2.1281,0.0425,2.4631,Control
B09,0.3581,-0.0501,1.1532,0.4544,0.2185,2.528,1.3304,1.2207,1.6384,0.4531,1.383,1.0016,0.8004,-0.0628,0.7716,1.0551,-0.1108,1.2339,1.0491,0.1356,0.6695,1.6626,0.8428,1.2588,0.0119,2.1245,Control
B10,0.3109,-0.0389,1.174,0.4131,0.1955,2.1794,1.1605,1.1201,1.4404,0.6059,1.5659,1.068,0.7337,-0.0584,0.7027,1.0905,-0.2745,1.0863,0.9128,0.1947,0.7582,1.6734,0.9935,1.7756,0.0224,2.0672,Control
B11,0.2927,0.0128,1.0831,0.6088,0.0949,2.1117,1.4164,0.9027,1.2029,0.7992,1.5627,1.0503,0.7459,-0.0683,1.1206,0.8979,-0.1753,1.0211,0.6651,0.4795,0.9112,1.7789,0.9883,1.9509,0.0916,2.2914,Control
B12,0.2818,-0.013,1.0803,0.2419,0.1494,2.0912,1.0709,1.0512,1.3747,0.2469,1.0086,0.7906,0.5953,-0.0841,0.6792,0.7255,-0.1048,1.0188,0.8994,0.0873,0.4842,1.3614,0.654,0.9381,0.044,1.8541,Control
C01,0.2993,-0.0403,1.3271,0.8404,0.132,2.28,1.0896,1.0897,1.3561,0.709,1.576,1.3657,0.8757,-0.0488,1.0811,0.8639,-0.0299,1.202,0.7998,0.548,0.9976,1.8994,1.2721,1.9478,0.086,2.1046,BRCACancer
C02,0.2629,-0.0364,0.8945,0.7231,0.1508,2.3218,1.3757,1.1147,1.1454,0.6244,1.61,1.4147,0.7285,-0.0324,0.9256,1.0809,-0.1685,0.8961,0.6358,0.6876,1.145,1.7968,1.2637,2.0719,0.1118,2.3238,BRCACancer
C03,0.3134,-0.0026,1.1949,1.0143,0.115,2.6161,1.0878,1.3442,1.2456,0.7558,1.6437,1.5407,0.9321,-0.1052,0.9695,1.0198,-0.1013,1.0785,0.7122,0.6684,1.1393,2.0433,1.3665,2.045,0.1303,2.2582,BRCACancer
C04,0.2195,0.0373,0.6556,0.4973,0.0544,2.2155,1.4431,0.6034,0.8424,0.3513,1.0877,1.0971,0.5666,0.1309,0.883,0.7329,-0.0527,0.606,0.3918,0.4975,0.6717,1.7243,0.748,2.0477,0.1222,2.7034,Control
C05,0.2014,0.0287,0.7229,0.6214,0.1113,1.9306,0.9962,0.6104,0.8302,0.3863,1.34,1.1161,0.5269,-5e-04,0.7746,0.8033,-0.1001,0.6075,0.4207,0.4098,0.8655,1.6893,0.7946,2.1164,0.0715,2.2658,BRCACancer
C06,-0.0168,0.0106,0.2453,0.2996,0.0165,0.8831,0.3976,0.2515,0.4149,0.1378,0.4348,0.4764,0.152,0.038,0.5181,0.2386,-0.0712,0.236,0.1301,-0.123,0.2996,0.7922,0.2525,0.7679,0.1012,1.2786,Control
C07,0.2175,0.0543,0.4921,0.711,0.1181,2.2026,1.5688,0.8796,0.9897,0.4556,1.499,1.1855,0.603,0.0425,0.7731,1.0296,-0.0334,0.7202,0.4747,0.3756,0.8947,1.7439,1.0876,2.1633,0.119,2.3503,Control
C08,0.2792,0.0272,0.6442,0.7149,0.083,2.1339,1.1237,0.9912,0.9601,0.664,1.5117,1.3626,0.8054,0.0241,0.9547,0.9672,-0.0554,0.9072,0.4767,0.48,1.0528,1.7684,1.2054,2.0518,0.0856,2.1913,Control
C09,0.2343,0.0828,0.6769,0.5531,0.0613,2.1377,1.2905,0.9549,0.9267,0.4548,1.4458,1.2673,0.5486,0.0454,0.7457,0.9538,-0.0345,0.6763,0.4615,0.5019,0.9487,1.602,1.0114,2.1535,0.0738,2.3378,Control
C10,0.2683,0.032,0.7478,0.6103,0.0985,2.0699,1.496,0.7919,1.0029,0.4175,1.5109,1.1633,0.5083,0.0702,0.7909,1.1131,-0.0991,0.6319,0.4639,0.5057,1.0611,1.5008,1.0904,2.1678,0.1381,2.5247,BRCACancer
C11,0.2151,0.0543,0.8122,0.7999,0.0803,2.521,1.3767,1.0501,0.9691,0.6664,1.3868,1.3826,0.7982,0.0537,1.0607,0.9707,-0.168,0.9806,0.4744,0.4879,1.0379,1.7259,1.094,2.1166,0.0988,2.4776,Control
C12,0.1721,0.0501,0.4887,0.4239,0.0742,2.1077,1.6225,0.6081,0.8395,0.4543,1.0128,1.0396,0.4556,0.0841,0.7046,0.8246,-0.1347,0.5619,0.3567,0.216,0.713,1.4375,0.5978,1.9787,0.0915,2.7435,BRCACancer
D01,0.2528,-0.0112,1.2607,0.4177,0.2775,2.1885,0.7507,1.2216,1.5091,0.4853,1.243,0.9702,0.9365,0.0105,0.8265,0.8162,-0.1095,1.3393,1.076,0.1414,0.7234,1.5554,0.8913,1.2286,0.0203,1.8189,BRCACancer
D02,0.2047,0.1023,0.7122,0.6158,0.0758,2.2834,1.6749,0.9052,1.0289,0.544,1.2742,1.2707,0.6717,0.0895,0.8747,0.9929,-0.0224,0.8068,0.4879,0.3565,0.9521,1.7481,0.9028,2.2089,0.1137,2.6213,BRCACancer
D03,0.2145,0.0757,0.7313,0.5028,0.0939,2.2948,1.6077,0.7318,0.9472,0.3872,1.2776,1.138,0.5686,-0.0088,0.791,0.8793,-0.0579,0.7603,0.5042,0.4033,0.8197,1.7646,0.858,2.1466,0.1077,2.7238,BRCACancer
D04,0.2192,-0.0168,0.8977,0.6716,0.057,2.2208,1.3858,0.7516,1.0437,0.6316,1.4074,1.1751,0.6645,0.0667,0.9614,0.8964,-0.1218,0.9541,0.526,0.3607,0.9948,1.7879,1.0383,2.0789,0.0916,2.4326,BRCACancer
D05,0.2426,0.0038,0.901,0.7327,0.1116,2.2587,1.6395,0.8873,1.0677,0.5117,1.5587,1.2305,0.5965,0.0145,0.9663,0.9383,-0.1235,0.771,0.5685,0.524,0.9797,1.8644,1.1803,2.1186,0.1303,2.4253,BRCACancer
D06,0.263,0.0049,0.9978,0.7761,0.0918,2.3602,1.2384,1.0981,1.0997,0.6831,1.5434,1.3741,0.8862,0.0211,1.0053,0.9729,-0.0271,1.0631,0.5979,0.4422,1.1447,1.7852,1.1832,2.0642,0.0748,2.2685,BRCACancer
D07,0.2248,0.0562,0.9342,1.0304,0.0964,2.4554,1.5107,1.0124,1.0003,0.6353,1.5137,1.3801,0.7061,-8e-04,0.8585,1.0382,-0.0681,0.8794,0.5284,0.4801,1.0423,2.0129,1.1204,2.2099,0.1091,2.5692,Control
D08,0.1656,-0.0077,0.6641,0.5387,0.0676,2.2106,1.4058,0.7387,0.9171,0.455,1.2686,1.0883,0.4985,0.008,0.796,0.9111,-0.1307,0.6195,0.433,0.2398,0.8431,1.6938,0.8227,1.9476,0.1145,2.3431,Control
D09,0.2385,-0.0473,0.6783,0.5665,0.1072,2.1715,1.308,0.8955,1.0126,0.5728,1.4305,1.3326,0.6614,-0.0032,0.9957,0.8949,-0.0335,0.7741,0.483,0.5584,1.0576,1.6243,1.1668,2.0087,0.0991,2.2565,Control
D10,0.1633,0.0256,0.5251,0.6776,0.0782,1.9689,1.396,0.7673,0.8868,0.7506,1.3884,1.2069,0.6913,0.0416,1.0254,0.8289,-0.1194,0.8529,0.3861,0.4804,0.802,1.7028,0.8012,2.3045,0.0551,2.469,Control
D11,0.0957,-0.0096,0.3769,0.2739,0.014,1.6044,1.3314,0.3973,0.7472,0.2529,0.8004,0.7085,0.4136,0.0478,0.6509,0.5404,-0.0693,0.4221,0.2566,-0.063,0.5075,1.1351,0.4897,1.2062,0.0113,1.9583,Control
D12,0.0878,0.0353,0.6078,0.5613,0.0402,2.1698,1.2311,0.5864,0.7566,0.6259,1.0784,1.1189,0.579,0.0347,0.9781,0.8187,-0.1175,0.6785,0.3135,0.2663,0.7591,1.7478,0.7625,2.0228,0.0642,2.3686,Control
E01,0.2326,-0.0163,0.6527,0.5158,0.1029,2.4746,0.63,0.7565,0.8202,0.4605,1.4561,1.1892,0.502,0.0426,0.8527,0.8386,-0.0806,0.672,0.4116,0.2325,0.8002,1.8254,0.9472,2.2875,0.0266,2.2234,BRCACancer
E02,0.298,0.0088,0.7142,0.7451,0.1138,2.1628,1.5223,1.241,1.1114,0.6427,1.6224,1.3604,0.6953,-0.0358,0.7773,1.1303,-0.2179,0.8626,0.5602,0.5659,1.1726,1.6675,1.2485,2.0964,0.0979,2.4671,Control
E03,0.201,0.0748,0.4944,0.802,0.0907,2.3276,1.4859,0.8308,0.9293,0.7764,1.4463,1.4851,0.6755,-0.0245,1.0267,0.9428,-0.1075,0.8655,0.4656,0.6055,1.0185,1.9051,1.0465,2.4087,0.1087,2.7244,Control
E04,0.2926,0.0554,0.9354,0.8637,0.0927,2.4413,1.5544,1.1037,0.9855,0.6333,1.4646,1.4767,0.767,-0.0241,1.0668,1.0104,-0.1028,0.8866,0.5517,0.5372,1.0711,1.7307,1.1389,1.9948,0.1806,2.5588,Control
E05,0.2557,-0.0566,0.7072,0.5175,0.1561,2.1386,1.4374,1.1255,1.1029,0.4943,1.4516,1.1079,0.7254,-0.0392,0.7672,1.1271,-0.1868,0.88,0.5598,0.2792,1.0584,1.4757,1.1272,1.6627,0.1209,2.309,Control
E06,0.3031,-0.0575,0.9359,0.4702,0.1087,1.755,0.9448,0.7089,1.0087,0.5139,1.313,0.9275,0.5437,-0.1259,0.7736,0.7322,-0.2662,0.7034,0.5586,0.2439,0.6974,1.5452,0.8826,1.5013,0.0376,1.704,BRCACancer
E07,0.2256,0.0675,0.9633,0.6572,0.1104,2.513,1.7432,0.9821,1.1742,0.5504,1.4182,1.2567,0.6637,-0.0025,0.9678,0.9897,-0.1013,0.8597,0.5333,0.3995,1.0342,1.849,1.0365,2.0475,0.1246,2.7646,BRCACancer
E08,0.2846,0.0157,0.9732,0.7062,0.0941,2.4266,1.4523,1.0204,1.0792,0.7199,1.5934,1.4257,0.7429,-0.0467,0.9621,1.0525,-0.1245,0.9496,0.5054,0.5136,1.0452,1.9077,1.0441,2.282,0.0831,2.7554,Control
E09,0.246,0.0304,0.72,0.8521,0.087,2.3559,1.5933,0.8733,0.943,0.8471,1.5313,1.4917,0.6883,0.0478,1.0297,0.9402,-0.0195,0.9145,0.4882,0.4766,0.9853,1.7201,0.9198,2.2763,0.1177,2.7085,BRCACancer
E10,0.3292,-0.0432,0.8219,0.8862,0.1609,2.1519,1.2376,1.2752,1.2459,0.6374,1.6683,1.4198,0.8332,-0.0807,0.9967,1.0265,-0.1181,1.0997,0.7064,0.6307,1.1359,1.7842,1.2666,1.9321,0.0725,2.1796,BRCACancer
E11,0.1667,0.0102,0.5502,0.5899,0.0562,2.2735,1.6756,0.8631,0.9111,0.5945,1.362,1.2406,0.6399,0.0228,0.7989,1.0099,-0.1099,0.7376,0.4278,0.3797,0.9156,1.6372,0.9316,2.1106,0.1102,2.686,Control
E12,0.1437,-0.034,0.3796,0.4994,0.0851,2.0652,1.202,0.6812,0.8514,0.3646,1.2701,1.0699,0.4366,-0.0033,0.7725,0.8614,-0.1234,0.6517,0.377,0.2298,0.7129,1.598,0.6899,2.2604,-0.0753,2.3035,BRCACancer
F01,0.3076,-0.0367,0.9449,0.8268,0.1165,2.2217,1.0073,1.1546,1.0911,0.6069,1.4974,1.4348,0.857,-0.0876,0.9573,0.9476,-0.233,1.097,0.6235,0.4417,1.1382,1.7012,1.1446,1.8941,0.1071,2.2117,Control
F02,0.2937,0.0287,1.0284,0.8415,0.1086,2.3264,1.1759,1.141,1.1836,0.691,1.5811,1.4708,0.8262,-0.0288,0.9687,1.0637,-0.1613,0.9668,0.6271,0.6334,1.216,1.7615,1.2473,2.0986,0.1137,2.2343,Control
F03,0.204,-0.0099,0.8235,0.8023,0.1206,2.0819,1.2651,0.8818,0.9132,0.5643,1.4407,1.3928,0.7114,0.0733,0.8513,0.9215,-0.0553,0.8212,0.5164,0.5425,1.0567,1.6603,1.2386,2.0988,0.0759,2.2131,Control
F04,0.3095,-0.0363,1.1349,0.7262,0.1209,2.4169,1.0894,1.0576,1.2223,0.5947,1.4375,1.2844,0.8348,-0.0838,0.9205,0.914,-0.0528,1.1519,0.7293,0.316,0.8319,1.8603,0.9971,1.7558,0.0244,2.0915,Control
F05,0.2214,0.0026,0.6879,0.6623,0.0835,2.2838,1.5478,1.0506,1.025,0.6155,1.6039,1.3925,0.744,0.0423,0.9792,1.083,-0.1055,0.8485,0.469,0.5868,1.1034,1.7622,1.2073,2.0593,0.1407,2.4926,Control
F06,0.2014,-0.0242,0.5224,0.5599,0.1255,1.7434,1.4696,0.6469,1.0031,0.5696,1.3187,1.1695,0.5735,0.0779,0.8727,0.8591,-0.147,0.6734,0.4494,0.5918,0.9664,1.5751,1.0632,1.9918,0.0924,2.3393,Control
F07,0.3173,0.007,0.8277,0.5406,0.1875,2.1798,1.3599,1.2579,1.3225,0.5504,1.4735,1.4217,0.7495,-0.0183,0.841,1.1616,-0.1314,1.0916,0.8283,0.3422,1.0553,1.6677,1.157,1.8583,0.1067,2.3604,Control
F09,0.2632,0.067,0.9634,0.9614,0.0807,2.198,1.1735,1.0204,1.1853,0.7636,1.7663,1.5193,0.8787,-0.0165,1.08,1.0124,-0.0572,0.9475,0.6725,0.8802,1.2846,1.9088,1.3989,2.0478,0.0947,2.2495,Control
F10,0.3646,0.039,1.0594,0.9363,0.0978,2.1868,1.3004,1.1628,1.3001,0.7544,1.7096,1.4806,0.8661,0.0273,1.0326,1.0979,-0.1494,0.9799,0.7577,0.9094,1.2078,1.8823,1.4084,2.1208,0.0741,2.4087,Control
F11,0.2015,0.0515,0.7853,0.9266,0.0976,2.2731,1.3371,0.7761,0.9406,0.6472,1.5058,1.384,0.7961,0.0398,1.0272,0.9833,-0.0546,0.7772,0.4784,0.8043,1.1082,1.921,1.0634,2.4343,0.1161,2.5461,Control
F12,0.3171,-0.027,1.1025,0.665,0.2524,2.2,1.1955,1.163,1.3997,0.6959,1.5929,1.1892,0.8247,-0.0469,0.9177,0.9976,-0.2721,1.1353,1.0378,0.5725,0.9383,1.8696,1.1494,1.8842,-0.0035,2.022,Control
G01,0.2179,0.033,0.8726,0.8491,0.0558,1.8762,1.2298,0.7325,1.0511,0.5623,1.2961,1.2441,0.6513,0.0032,1.0815,0.8119,-0.1084,0.7964,0.5148,0.4152,1.0688,1.7269,1.0875,2.1226,0.0702,2.104,Control
G02,0.2068,0.0507,0.9913,0.6609,0.1061,2.2515,1.6118,0.7581,0.9421,0.4154,1.2878,1.0902,0.6008,-0.0481,0.9566,0.9149,-0.1593,0.7331,0.4666,0.2929,0.8946,1.8664,0.7717,2.0856,0.1241,2.4962,Control
G03,0.339,0.0287,1.2273,0.9476,0.115,2.2908,1.272,1.1875,1.1755,0.6159,1.6422,1.4199,0.8557,-0.0087,1.0185,1.0389,-0.2211,1.0006,0.6377,0.621,1.1839,1.7934,1.1891,2.0708,0.0861,2.3025,Control
G04,0.2935,0.081,0.8185,0.9599,0.0951,2.1213,1.4498,0.9857,1.0764,0.4919,1.7158,1.6638,0.68,0.061,0.9654,1.1869,0.0441,0.7228,0.5422,0.7175,1.2642,1.8656,1.2656,2.2203,0.1224,2.6619,BRCACancer
G05,0.1268,-0.0587,0.6852,0.418,0.0449,1.8443,1.0249,0.5985,0.8163,0.2103,0.8643,0.8598,0.5084,-0.0672,0.8179,0.5712,-0.0837,0.6974,0.4239,-0.0348,0.5405,1.3274,0.6179,1.3925,-0.0232,1.8849,BRCACancer
G06,0.272,0.0151,0.9591,0.7233,0.1299,1.8141,1.2413,1.0414,1.1298,0.4324,1.4771,1.2666,0.6541,-0.0659,0.9717,0.9449,-0.0173,0.7475,0.6007,0.6257,1.071,1.7855,1.2159,1.8851,0.0933,1.9684,BRCACancer
G07,0.2347,-0.0185,0.6939,0.4647,0.0577,2.2011,1.0784,0.8519,0.937,0.4976,1.2714,1.328,0.7312,0.0205,0.7567,1.0149,-0.1161,0.8239,0.3934,0.3218,0.8722,1.645,0.9439,2.0941,0.029,2.3717,Control
G08,0.2231,0.0076,1.0722,0.8744,0.0693,2.1802,1.0509,1.0708,1.1623,0.5922,1.4864,1.4011,0.8468,-0.0947,1.0239,0.8586,-0.0399,1.0551,0.5898,0.4945,1.0232,1.7887,1.2026,1.9899,0.0221,2.1733,Control
G09,0.1916,0.067,1.0195,0.6901,0.0391,2.2961,1.6069,0.7218,0.987,0.4167,1.0745,1.0219,0.5033,0.0175,1.0228,0.8365,-0.0256,0.8037,0.416,0.2986,0.7117,1.8761,0.7571,1.9694,0.0851,2.5443,Control
G10,0.2457,-0.0147,0.6876,0.5726,0.1161,2.2604,0.6232,0.9938,1.0476,0.3656,1.5127,1.001,0.6201,-0.0162,0.7627,1.0222,-0.1381,0.7365,0.5127,0.2699,0.8821,1.6451,0.9608,1.8972,0.0824,1.9247,BRCACancer
G11,0.1158,0.1074,0.5192,0.357,0.0671,1.3931,0.9855,0.4947,0.7332,0.2513,0.9057,0.68,0.5212,0.0083,0.6596,0.5517,-0.1246,0.5246,0.3,0.0847,0.3784,1.2378,0.4054,1.2732,-0.0596,1.4244,BRCACancer
G12,0.2617,0.0331,0.9043,0.6167,0.1103,2.1985,1.4731,0.965,1.1225,0.4378,1.5104,1.084,0.5377,-0.094,0.8444,1.0299,-0.0579,0.7927,0.7291,0.3687,0.9456,1.7124,0.9392,1.907,0.0776,2.2789,BRCACancer
H01,0.304,-0.0338,0.8138,0.686,0.1334,1.9567,1.2275,0.7015,0.8858,0.3418,1.1428,0.9384,0.6331,-0.0072,0.8112,0.9368,-0.0749,0.6527,0.4622,0.2861,0.8255,1.5749,0.7902,1.8571,0.0045,2.0018,Control
H02,0.157,0.0444,0.53,0.8229,0.0492,2.3024,1.2006,0.6425,0.7498,0.533,1.2415,1.2518,0.6294,0.0523,1.0139,0.7758,-0.0079,0.6783,0.3624,0.4802,0.8306,1.8158,0.8514,2.4677,0.0827,2.61,Control
H03,0.2169,-0.0529,0.7821,0.6122,0.0858,2.2586,0.7885,0.9087,0.8529,0.3564,1.3091,1.1267,0.7345,0.0243,0.776,0.9173,-0.1986,0.909,0.5165,0.1871,0.809,1.6409,0.916,1.9798,-0.0256,1.9596,Control
H04,0.2543,-0.0198,1.0534,0.7942,0.1026,2.4758,0.9646,0.9622,1.0964,0.5945,1.3758,1.3441,0.8841,-0.1454,1.0146,0.8503,-0.0695,1.1333,0.5409,0.3801,0.9546,1.8971,1.0467,1.9332,0.001,2.1459,Control
H06,0.2178,0.0874,0.922,0.8784,0.0654,2.1304,1.4194,0.675,0.9407,0.5914,1.3113,1.1757,0.7154,-0.0037,1.0751,0.8332,-0.0657,0.844,0.4515,0.4486,0.9333,1.8001,0.9256,2.2238,0.0887,2.4531,Control
H07,0.2544,-0.0851,1.2702,0.587,0.0881,2.5888,0.8284,0.8937,1.0575,0.4064,1.4782,1.1023,0.755,-0.0547,0.8265,0.7537,-0.2501,0.9883,0.5554,0.1248,0.8051,2.017,0.9212,1.7708,4e-04,1.9639,BRCACancer
H08,0.2498,-0.0447,1.0504,0.5992,0.0904,2.2203,1.3754,0.7382,0.9456,0.3797,1.4529,1.0716,0.5855,-0.044,1.0063,0.9096,0.0116,0.7631,0.4972,0.3759,0.7117,1.9045,0.8912,1.8811,0.0716,2.2277,BRCACancer
H09,0.2104,0.0927,0.879,0.2583,0.1843,1.9671,1.299,0.8242,1.3571,0.151,1.0329,0.5862,0.4279,0.0263,0.6773,0.7063,-0.1091,0.6673,0.7189,-0.107,0.5179,1.3112,0.6129,1.0264,0.0602,1.9191,BRCACancer
H10,0.227,-0.0876,0.9894,0.4159,0.1175,2.042,1.106,0.7735,1.179,0.2955,1.3305,0.9607,0.5522,-0.0679,0.8393,0.6985,-0.0552,0.7197,0.5068,0.136,0.7013,1.7004,0.8215,1.558,0.0465,2.0212,BRCACancer
H11,0.2872,0.008,0.9737,0.5835,0.1527,1.8649,1.4463,0.9573,1.1313,0.3327,1.6105,1.0604,0.5172,0.0431,0.8348,1.0986,-0.0852,0.5948,0.582,0.473,0.9709,1.7263,1.081,1.8767,0.0825,2.0334,BRCACancer
H12,0.2918,-0.0516,0.9651,0.8809,0.1065,2.1556,1.0274,1.2866,1.1253,0.5864,1.7494,1.4038,0.8229,-0.007,0.936,1.0425,-0.109,1.0655,0.6156,0.5123,1.1331,1.8491,1.2809,1.9363,0.0533,2.0162,BRCACancer
I01,0.4865,0.0152,1.1579,0.6628,0.1567,2.429,1.4743,1.3767,1.445,0.4577,1.5683,1.3086,0.8492,-0.0421,0.8792,1.2911,-0.0611,1.1253,1.0067,0.4987,1.1827,1.8988,1.103,2.0908,0.1239,2.4149,Control
I02,0.2702,-0.0519,0.948,0.4876,0.1791,1.9773,1.1343,0.9601,1.2499,0.3462,1.2017,0.9624,0.6212,-0.0434,0.7165,0.9455,-0.0442,0.8879,0.7308,0.0113,0.7584,1.4415,0.7698,1.4441,0.0699,1.925,Control
I03,0.1954,-0.0043,0.6639,0.3621,0.0811,1.7254,1.1358,0.714,0.8957,0.2469,1.1503,0.9885,0.4805,0.0586,0.7244,0.8674,-0.0952,0.6333,0.3955,0.199,0.7858,1.3496,0.7034,1.8984,0.0588,2.036,Control
