@relation data

@attribute id string
@attribute 1371 numeric
@attribute 210 numeric
@attribute 211 numeric
@attribute 212 numeric
@attribute 2235 numeric
@attribute 2623 numeric
@attribute 3043 numeric
@attribute 3145 numeric
@attribute 51327 numeric
@attribute 7389 numeric
@attribute 7390 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E07,0.3747,0.5334,0.6427,0.427,0.3777,0.4382,2.5906,0.1421,-0.0244,0.385,0.4166,BRCACancer
Utah__E08,0.4441,0.5681,0.5642,0.1982,0.495,0.3709,1.5416,0.005,-0.1491,0.2536,0.4885,Control
Utah__E09,0.2962,0.4982,0.5161,0.4211,0.3858,0.4381,2.3391,0.0295,-0.1478,0.329,0.3961,BRCACancer
Utah__E10,0.4375,0.5024,0.7105,0.7638,0.6296,0.3067,2.0573,0.104,0.2289,0.3124,0.5193,BRCACancer
Utah__E11,0.2322,0.3262,0.4023,0.6487,0.3298,0.2431,2.8129,-0.0549,-0.0155,0.2077,0.3642,Control
Utah__E12,0.2305,0.3225,0.3168,0.0834,0.2504,0.1286,1.8979,-0.0442,-0.0905,0.1707,0.3174,BRCACancer
Utah__F01,0.4249,0.4982,0.6254,0.1208,0.429,0.3146,1.3526,0.1377,-0.3641,0.3516,0.5726,Control
Utah__F02,0.4595,0.5765,0.6994,0.339,0.4759,0.3597,1.8605,0.1476,-0.2172,0.3585,0.5211,Control
Utah__F03,0.2949,0.5718,0.6721,0.3588,0.459,0.3202,1.6758,0.1035,-0.242,0.3691,0.4251,Control
Utah__F04,0.4313,0.4562,0.5853,0.0507,0.3625,0.1978,1.2152,0.0109,-0.1752,0.2967,0.4943,Control
Utah__F05,0.3504,0.4681,0.5683,0.0315,0.456,0.3416,1.185,0.1152,-0.2267,0.4415,0.4748,Control
Utah__F06,0.2378,0.42,0.5268,1.0485,0.4304,0.4867,2.6133,-0.0104,0.0113,0.3007,0.3627,Control
Utah__F07,0.4258,0.4738,0.6092,0.0752,0.2448,0.2865,1.1871,0.0143,-0.2313,0.3474,0.509,Control
Utah__F09,0.5434,0.7317,0.7221,9e-04,0.5694,0.3616,0.5919,0.2643,-0.2752,0.4992,0.5518,Control
Utah__F10,0.453,0.6824,0.8568,0.0623,0.5045,0.3145,0.9788,0.1528,-0.1891,0.4374,0.5422,Control
Utah__F11,0.3504,0.5683,0.632,0.8962,0.5979,0.2631,2.4411,0.0781,0.059,0.2811,0.4532,Control
Utah__F12,0.4021,0.4979,0.5844,-0.0024,0.2858,0.1489,0.6963,0.0664,-0.3574,0.3504,0.3859,Control
Utah__G01,0.3116,0.438,0.7312,-0.0023,0.3957,0.1556,0.5505,0.0753,-0.0263,0.401,0.4722,Control
Utah__G02,0.3454,0.4015,0.4068,0.0045,0.2624,0.2886,0.3381,0.0285,-0.1518,0.2902,0.3044,Control
Utah__G03,0.6494,0.5774,0.7203,0.1059,0.5639,0.3327,1.2338,0.178,-0.2193,0.3952,0.5863,Control
Utah__G04,0.4181,0.5411,0.6626,0.5315,0.5142,0.3512,1.0428,0.1047,-0.1727,0.4085,0.43,BRCACancer
Utah__G05,0.1882,0.2704,0.3212,0.1996,0.0771,0.1861,1.4307,0.0127,-0.0144,0.262,0.4399,BRCACancer
Utah__G06,0.3887,0.4309,0.6513,-0.0172,0.3524,0.0919,0.5781,-0.0453,-0.3061,0.1988,0.3446,BRCACancer
Utah__G07,0.2568,0.4704,0.4092,0.6375,0.4295,0.1588,2.7287,0.0197,-0.1388,0.2195,0.3616,Control
Utah__G08,0.4237,0.5788,0.7496,0.1713,0.5135,0.1813,1.2974,0.0663,-0.2047,0.3208,0.5925,Control
Utah__G09,0.3976,0.4083,0.4647,0.0745,0.2949,0.1441,1.1064,0.0015,-0.1012,0.1745,0.2875,Control
Utah__G10,0.2031,0.2527,0.3166,9e-04,0.2786,0.1122,0.1476,-0.0224,-0.0098,0.1837,0.3553,BRCACancer
Utah__G11,0.1202,0.1157,0.2017,0.1171,0.1718,0.4479,0.5804,-0.0287,-0.0694,0.2122,0.3313,BRCACancer
Utah__G12,0.3413,0.3618,0.4645,0.2146,0.2454,0.1626,1.3734,-0.0587,-0.2859,0.2707,0.3231,BRCACancer
Utah__H01,0.3769,0.3805,0.3734,0.543,0.3106,0.1913,1.9974,-0.0589,-0.2087,0.111,0.3143,Control
Utah__H02,0.1817,0.4721,0.349,0.4964,0.3015,0.3835,2.749,0.0369,-0.0722,0.2166,0.432,Control
Utah__H03,0.3344,0.3502,0.4269,0.5083,0.3212,0.0666,2.068,0.0543,0.1789,0.2453,0.4511,Control
Utah__H04,0.4102,0.5827,0.4871,0.0935,0.5289,0.2301,0.7604,0.021,-0.176,0.361,0.6666,Control
Utah__H06,0.3038,0.584,0.6167,0.0457,0.469,0.216,1.3081,0.0166,-0.2408,0.2785,0.4241,Control
Utah__H07,0.4475,0.3369,0.4201,-0.0575,0.3421,0.1329,0.7324,0.0633,-0.1512,0.261,0.3974,BRCACancer
Utah__H08,0.2827,0.2811,0.3019,2.2041,1.1897,0.2654,3.3381,-0.0146,0.7859,0.2456,0.3296,BRCACancer
Utah__H09,0.1262,0.1265,0.2351,0.0619,0.0294,0.1837,0.3212,-0.1066,-0.266,0.1383,0.2318,BRCACancer
Utah__H10,0.2709,0.2462,0.3239,0.0731,0.2277,0.1031,0.6141,-0.1176,-0.1171,0.2812,0.2562,BRCACancer
Utah__H11,0.3632,0.3774,0.4309,0.248,0.2292,0.1563,0.612,-0.0319,-0.1352,0.3644,0.2427,BRCACancer
Utah__H12,0.5147,0.4511,0.6819,0.1891,0.4389,0.1688,1.1976,0.0325,-0.2061,0.3574,0.5388,BRCACancer
Utah__I01,0.4809,0.4599,0.606,0.5583,0.4375,0.3958,1.8257,0.0139,-0.0629,0.3296,0.4575,Control
Utah__I02,0.3504,0.2657,0.5062,0.5687,0.1934,0.0552,2.0093,-0.0092,-0.0902,0.2011,0.3715,Control
Utah__I03,0.1923,0.2839,0.2635,1.6784,0.8933,0.2159,3.5814,-0.0153,0.2317,0.1514,0.2949,Control
Utah__I04,0.3622,0.5884,0.5459,0.0915,0.5646,0.176,0.7171,0.0837,-0.2561,0.3361,0.4572,Control
Utah__I05,0.2472,0.6382,0.6181,0.282,0.3453,0.3571,1.2579,0.0717,-0.2627,0.255,0.4506,Control
Utah__I06,0.3229,0.5201,0.4146,0.2197,0.3642,0.1975,1.2454,-0.0136,-0.1593,0.3079,0.469,Control
Utah__I07,0.6285,0.6689,0.9644,0.4169,0.6434,0.2032,2.0765,0.1678,-0.2914,0.5475,0.5984,Control
Utah__I08,0.5707,0.4412,0.6637,0.0272,0.4213,0.2496,0.7786,0.0946,-0.1654,0.4158,0.4968,Control
Utah__I09,0.2423,0.3817,0.2615,0.0664,0.2779,0.3655,0.4087,-0.0349,-0.2717,0.2857,0.33,Control
Utah__I10,0.5875,0.4665,0.7054,0.9529,0.7479,0.3207,2.1895,0.1748,0.1647,0.4688,0.6073,Control
Utah__I11,0.2184,0.097,0.4594,0.4701,0.1173,0.1384,1.5209,-0.065,0.0602,0.3016,0.3349,Control
Utah__I12,0.3051,0.4051,0.5432,0.3561,0.3388,0.2203,1.9551,0.0907,0.1086,0.3676,0.4615,Control
Utah__I13,0.3324,0.4911,0.5865,0.2184,0.3597,0.2533,1.4714,0.0668,-0.1328,0.3347,0.45,Control
Utah__J01,0.2578,0.3996,0.3848,-0.0231,0.261,0.0964,0.6106,-0.045,-0.1207,0.1738,0.29,Control
Utah__J02,0.3815,0.4142,0.554,0.0722,0.3442,0.0573,0.5608,-0.0136,-0.1123,0.3323,0.3459,Control
Utah__J03,0.4628,0.6397,0.7248,0.2894,0.7109,0.437,1.1494,0.1175,-0.1362,0.5358,0.5635,Control
Utah__J04,0.3372,0.4842,0.5171,0.4536,0.5672,0.1892,1.9742,0.0927,-0.0506,0.4081,0.4937,Control
Utah__J05,0.4377,0.401,0.5478,1.0679,0.658,0.0873,2.5046,-0.0604,0.1393,0.1955,0.4116,Control
Utah__J06,0.4365,0.3844,0.4925,0.1788,0.254,0.1112,1.2315,-0.0706,-0.0876,0.2896,0.4802,Control
Utah__J07,0.3577,0.6508,0.7492,0.4725,0.6526,0.4152,1.7975,0.1664,-0.1449,0.5752,0.51,Control
Utah__J08,0.3469,0.5039,0.6227,0.3317,0.4676,0.2436,1.4535,0.0245,-0.2562,0.2911,0.5402,Control
Utah__J09,0.3739,0.2886,0.3247,0.0931,0.1937,0.1173,0.3716,-0.0536,-0.1932,0.2132,0.3597,Control
Utah__J10,0.4958,0.4813,0.5821,0.003,0.4133,0.4335,0.8393,-0.013,-0.191,0.4312,0.5359,Control
Utah__J11,0.3153,0.4005,0.4448,0.07,0.4133,0.2421,1.7198,-0.0363,-0.1759,0.2572,0.5482,Control
Utah__J12,0.3383,0.2935,0.3786,0.0427,0.2691,0.1225,1.0536,0.0459,0.005,0.352,0.4812,Control
Utah__K01,0.6067,0.5842,0.7045,0.4089,0.5558,0.2903,1.632,0.103,-0.2261,0.4038,0.5783,BRCACancer
Utah__K02,0.5899,0.5127,0.576,0.6407,0.6581,0.5104,1.8315,0.0852,-0.3176,0.279,0.4894,BRCACancer
Utah__K03,0.501,0.2917,0.5781,0.2581,0.3492,0.1239,1.2438,-0.0232,-0.1253,0.2665,0.5322,BRCACancer
Utah__K04,0.4488,0.5058,0.6821,1.3496,0.7804,0.3541,2.6542,0.0509,0.1541,0.2702,0.6006,BRCACancer
Utah__K05,0.3618,0.3623,0.5733,0.9772,0.6409,0.3335,3.0912,-6e-04,0.1001,0.2343,0.4615,Control
Ontario__AA3226,0.4043,0.2546,0.7685,-0.1089,0.2232,0.1879,0.4041,-0.0115,-0.2315,0.2931,0.3229,Control
Ontario__AB3227,0.2676,0.5034,0.6299,0.5248,0.4245,0.2122,1.6631,0.0734,-0.0851,0.2323,0.479,Control
Ontario__AC3228,0.4765,0.3071,0.5372,-0.1848,0.283,0.1938,0.5061,-0.0477,-0.2957,0.5632,0.4515,Control
Ontario__AD3231,0.5875,0.4683,0.5896,0.1213,0.3138,0.1386,1.4849,-0.0171,-0.2795,0.3191,0.4829,Control
Ontario__AE1543,0.2681,0.399,0.5436,0.1455,0.2864,0.1248,1.8758,0.0087,-0.1955,0.2379,0.3658,Control
Ontario__AF3229,0.5621,0.2579,0.6961,0.1748,0.2341,0.1585,0.8716,-0.0226,-0.1352,0.3269,0.2946,Control
Ontario__AG3230,0.5479,0.3762,0.4676,-0.1261,0.3399,0.2936,0.4755,0.0174,-0.1328,0.3936,0.4989,Control
Ontario__AH3232,0.2961,0.2895,0.6887,0.0921,0.2295,0.2021,1.3734,-0.0138,-0.1732,0.2947,0.3889,Control
Ontario__AI3233,0.5236,0.598,0.6329,0.0317,0.2886,0.2464,1.3116,0.0824,-0.1652,0.3438,0.5401,Control
Ontario__AJ3234,0.4132,0.6296,0.581,0.2334,0.3999,0.1485,1.7967,0.1601,-0.1593,0.1906,0.4795,Control
Ontario__AK3235,0.346,0.5174,0.4972,0.5536,0.4365,0.1311,1.905,0.0677,-0.1862,0.3666,0.4153,Control
Ontario__AL3236,0.2171,0.4809,0.4163,0.2684,0.2975,0.0995,1.5001,0.038,-0.2058,0.2478,0.439,Control
Ontario__AM3237,0.4098,0.5655,0.5331,0.4854,0.502,0.232,1.6893,0.1183,-0.0507,0.16,0.5345,Control
Ontario__AN757,0.4134,0.3579,0.5687,1.0641,0.8353,0.321,2.1498,0.0054,0.0144,0.4776,0.4627,Control
Ontario__C474,0.2671,0.3701,1.2136,0.4692,0.3715,0.0864,1.9302,-0.0301,-0.1886,0.3152,0.3288,Control
Ontario__D480,0.2947,0.3977,0.5958,0.8809,0.5683,0.337,2.8511,-0.0087,-0.2075,0.2663,0.3049,Control
Ontario__E519,0.5885,0.3425,0.6063,0.6516,0.4622,0.2036,2.0416,-0.0049,-0.1025,0.3246,0.5118,Control
Ontario__F548,0.2983,0.2848,0.3746,0.4051,0.3557,0.2592,2.4773,-0.014,-0.1922,0.2139,0.3579,Control
Ontario__G660,0.195,0.5599,0.5656,0.7463,0.5054,0.168,2.9771,-0.0326,-0.0178,0.2636,0.4103,Control
Ontario__H663,0.3366,0.4952,0.2561,0.5562,0.5836,0.447,2.2492,0.0598,-0.0737,0.2901,0.509,Control
Ontario__I782,0.2544,0.4002,0.2927,1.2646,1.0271,0.4028,2.6096,0.0842,0.0246,0.2609,0.4587,Control
Ontario__J787,0.362,0.6622,0.5553,2.1379,1.4707,0.6491,2.5251,0.298,1.3035,0.4866,0.5019,Control
Ontario__K1162,0.3966,0.6719,0.3943,-0.1409,0.3265,0.0885,0.4756,0.1419,-0.1376,0.4796,0.5427,BRCACancer
Ontario__L1176,0.4565,0.3602,0.4714,0.1248,0.2599,0.1844,1.2349,-0.0502,-0.208,0.3374,0.3402,BRCACancer
Ontario__M1263,0.3961,0.5122,0.4985,0.4097,0.4433,0.3095,1.9365,0.1703,-0.1425,0.3552,0.4656,BRCACancer
Ontario__P1075,0.1352,0.345,0.5839,0.8952,0.5916,0.1871,2.6099,-0.0262,-0.1976,0.2638,0.2463,BRCACancer
Ontario__Q1080,0.2217,0.2609,0.8288,-0.0088,0.2122,0.0733,1.5416,-0.0858,-0.3739,0.1982,0.2684,BRCACancer
Ontario__R1104,0.4816,0.3945,0.4589,-0.0707,0.4179,0.1992,0.4533,0.0132,-0.1495,0.4251,0.5011,BRCACancer
Ontario__S1133,0.3298,0.206,0.847,0.6027,0.3485,0.2202,2.103,-0.0066,0.0264,0.3663,0.2397,BRCACancer
Ontario__T1463,0.5827,0.71,0.4185,0.1858,0.346,0.1609,1.451,0.064,-0.1883,0.3468,0.5436,BRCACancer
Ontario__U2017,0.3857,0.3275,0.4212,-0.1314,0.2869,0.1722,1.1072,-0.0238,-0.2063,0.2225,0.4052,BRCACancer
Ontario__V432,0.2907,0.2267,0.4157,-0.071,0.1853,0.269,0.437,-0.0134,-0.1523,0.1694,0.3693,BRCACancer
Ontario__W433,0.2736,0.5553,0.6778,-0.1243,0.2827,0.3413,0.9008,0.0856,-0.2105,0.2331,0.5686,BRCACancer
Ontario__X524,0.5545,0.2234,0.6224,0.9146,0.5419,0.2667,1.7604,0.0115,0.0981,0.4799,0.5934,BRCACancer
Ontario__Y546,0.1988,0.2679,0.2527,0.1512,0.249,0.2519,2.566,-0.0204,-0.155,0.2198,0.3338,BRCACancer
Ontario__Z3225,0.7117,0.7573,0.3828,0.1981,0.4286,0.3063,1.3844,0.1145,-0.1729,0.3265,0.756,Control
