@relation data

@attribute id string
@attribute 10818 numeric
@attribute 3265 numeric
@attribute 5894 numeric
@attribute 1432 numeric
@attribute 6300 numeric
@attribute 6464 numeric
@attribute 9261 numeric
@attribute 3845 numeric
@attribute 53358 numeric
@attribute 4803 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 7529 numeric
@attribute 5600 numeric
@attribute 5605 numeric
@attribute 5899 numeric
@attribute 673 numeric
@attribute 5898 numeric
@attribute 5603 numeric
@attribute 5604 numeric
@attribute 5900 numeric
@attribute 1398 numeric
@attribute 2889 numeric
@attribute 4893 numeric
@attribute 25759 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6016 numeric
@attribute 6014 numeric
@attribute 57498 numeric
@attribute 4914 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.6307,0.2904,1.2804,1.1347,-0.1158,0.5794,0.8157,1.4146,-0.0531,0.0184,0.9474,0.2186,2.3845,-0.0585,0.4262,1.1384,0.477,0.5327,0.8205,0.6056,0.6446,0.6943,0.8843,2.4753,-0.205,1.5523,0.9926,1.5885,-0.1499,1.1463,0.0405,0.7415,1.8347,Control
A12,0.2767,0.2032,1.1644,0.8684,-0.2151,0.5636,0.7856,0.8721,-0.0664,0.0649,0.7858,0.1258,1.7589,-0.243,0.1908,1.012,0.3712,0.4702,0.6982,0.3165,0.2908,0.3624,0.3956,2.575,-0.2593,1.1373,0.6672,1.664,-0.1698,1.0201,0.2453,0.5292,1.3126,Control
B01,0.7126,0.1584,1.6434,1.2269,-0.3703,0.5764,1.0413,1.5366,-0.0209,0.0463,1.2945,0.1574,2.4393,-0.3431,0.1449,1.1036,0.5276,0.7101,0.7305,0.6567,0.3172,0.7558,0.7626,2.5536,-0.4505,1.5002,0.7793,1.728,-0.1112,1.3514,0.1229,0.9141,1.5662,Control
B02,0.6061,0.3404,1.8632,1.3173,-0.0355,0.9083,1.0584,1.5341,-0.0571,-0.0082,1.1171,0.4168,2.6837,0.0077,0.4126,1.3783,0.5114,0.6679,1.0395,0.6188,0.6868,0.8851,0.7706,3.1429,-0.1286,1.6034,1.0963,2.1121,-0.1093,1.4477,0.1435,0.8807,1.7427,Control
B03,0.5952,0.2646,1.7244,1.3028,-0.1353,0.7155,1.0032,1.6305,-0.0296,0.0545,1.2067,0.269,2.664,-0.0871,0.3093,1.32,0.5587,0.6757,0.9334,0.6536,0.5344,0.8173,0.8193,2.9071,-0.2242,1.5674,0.9479,1.8242,-0.1167,1.4179,0.107,0.9276,1.7521,BRCACancer
B04,0.7146,0.1782,1.7237,1.5564,-0.0978,0.7092,1.2161,1.3969,-0.1182,-0.0157,1.7902,0.3471,2.0315,-0.0864,0.3653,1.0955,0.83,0.9109,0.8511,0.8115,0.4763,0.8769,1.3222,2.4183,-0.1892,1.6385,0.7243,1.8365,-0.1609,1.5654,0.1334,1.4335,1.9229,BRCACancer
B05,0.436,0.2381,1.4156,1.0664,-0.157,0.7441,1.1653,1.2745,-0.1432,0.062,1.0495,0.2846,2.5651,-0.1091,0.3668,1.0656,0.4643,0.5554,0.6559,0.4972,0.4676,0.6952,0.8667,2.3386,-0.2064,1.4949,0.8239,1.6204,-0.1758,1.2275,0.1756,0.7814,1.8007,BRCACancer
B06,0.4551,-0.0061,1.4461,1.0237,-0.3849,0.4797,0.7586,1.0451,-0.0169,0.1179,1.0347,-0.0707,2.1686,-0.3876,-0.0057,0.8872,0.3334,0.497,0.4405,0.5394,0.1772,0.5208,0.4856,2.0849,-0.5028,1.1292,0.5177,1.6603,-0.1122,1.1212,0.0506,0.7812,1.3023,BRCACancer
B07,0.6804,0.38,1.9525,1.4653,-0.1391,0.8876,1.0478,1.5831,-0.0967,0.0161,1.3023,0.3629,2.5674,0.0298,0.4908,1.4191,0.5888,0.6418,1.0919,0.6951,0.7927,0.9409,0.88,2.8997,-0.1493,1.6266,1.0487,2.0668,-0.1319,1.5426,0.1896,1.1751,1.8217,BRCACancer
B08,0.5869,0.3687,1.5696,1.2449,0.0038,0.8025,0.7868,1.4559,-0.0322,-0.0664,0.957,0.5462,2.5843,0.1317,0.4491,1.3525,0.3995,0.4246,0.8346,0.682,0.5368,0.9072,0.6575,3.0033,-0.0989,1.6339,1.0739,2.1638,-0.0961,1.2503,0.1073,0.7597,1.7268,Control
B09,0.7424,0.2599,1.5166,1.3404,-0.1475,0.6597,0.935,1.1881,-0.0826,-0.0081,1.383,0.3244,2.1412,-0.093,0.3222,0.8067,0.7441,0.7712,0.7075,0.7372,0.4658,0.6646,1.2389,2.1589,-0.2004,1.6507,0.6235,1.5522,-0.1386,1.2351,0.0685,1.2186,1.8556,Control
B10,0.591,0.2443,1.4615,1.3804,-0.1357,0.7158,0.874,1.2227,-0.0488,0.0295,1.3495,0.2328,2.0443,-0.0653,0.1829,1.054,0.6893,0.6358,0.7799,0.624,0.3714,0.5494,0.9095,2.6593,-0.1852,1.509,0.645,1.6657,-0.1398,1.399,0.1314,1.0541,1.7685,Control
B11,0.573,0.4126,1.3717,1.3549,-0.0541,0.7156,0.8491,1.3354,-0.0726,0.0174,1.0758,0.4267,2.3807,-0.0483,0.4011,1.3299,0.5503,0.6354,0.6731,0.5479,0.3907,0.751,0.7272,2.6495,-0.1494,1.7392,0.929,1.8682,-0.0727,1.4001,0.1313,0.949,1.6655,Control
B12,0.4767,0.223,1.2848,1.1246,-0.0987,0.5098,0.852,0.938,-0.0683,0.0081,1.207,0.2132,1.8035,-0.1049,0.3052,0.5825,0.6144,0.646,0.5247,0.6269,0.283,0.4361,0.899,1.1387,-0.2243,1.3322,0.5105,1.249,-0.1489,1.1417,0.1348,1.0091,1.4468,Control
C01,0.6722,0.4383,1.7078,1.4497,-0.1108,0.8045,1.1182,1.499,-0.1051,-0.0218,1.2964,0.5989,2.4614,-0.0017,0.5572,1.2912,0.5761,0.7312,0.9253,0.8022,0.7152,1.0551,1.0671,2.7168,-0.1731,1.7966,1.0546,1.884,-0.1779,1.433,0.174,1.0332,1.9339,BRCACancer
C02,0.5211,0.5255,1.7071,1.1894,-0.0339,0.8483,0.951,1.2044,-0.1165,0.0975,0.9136,0.5092,2.3715,0.1321,0.5124,1.2295,0.559,0.6941,1.06,0.5312,0.6562,0.8213,0.6419,2.9549,-0.0437,1.5019,1.0889,1.9499,-0.1573,1.3619,0.2046,0.9069,1.6487,BRCACancer
C03,0.6201,0.5881,1.8793,1.3579,-0.0566,0.9954,1.1389,1.3542,-0.1098,0.0361,1.0584,0.541,2.4307,0.1195,0.6953,1.3325,0.5534,0.6653,1.2113,0.6598,1.0073,0.9937,0.9198,2.8229,-0.0918,1.5147,1.1527,1.8907,-0.1493,1.4522,0.1743,1.1291,1.846,BRCACancer
C04,0.3677,0.4087,1.0478,0.6766,0.1038,0.5631,0.7973,0.8652,-0.0831,0.1097,0.6783,0.433,2.1366,0.1138,0.3635,0.6319,0.353,0.3388,0.5763,0.4523,0.524,0.5307,0.4692,1.7678,0.0078,1.2632,0.979,1.7423,-0.1643,0.9291,0.1223,0.4603,1.4608,Control
C05,0.3572,0.2967,1.2673,0.7992,-0.0177,0.6458,0.7199,0.8837,-0.0891,0.0552,0.7217,0.3517,2.1677,0.079,0.2836,0.8199,0.4159,0.3746,0.6294,0.3624,0.5037,0.5951,0.4403,2.1059,-0.092,1.1596,0.8706,1.7682,-0.1412,1.1149,0.1594,0.4962,1.5008,BRCACancer
C06,0.132,0.1841,0.3671,0.2537,-0.1105,0.147,0.5172,0.3249,-0.0103,0.0413,0.4039,0.2542,0.7306,-0.0824,0.1635,0.1334,0.1502,0.1627,0.402,0.1769,0.19,0.1036,0.3152,0.4953,-0.2872,0.5665,0.3107,0.4393,-0.1022,0.2236,0.1883,0.0704,0.6402,Control
C07,0.3978,0.3607,1.3982,0.9322,-0.0074,0.6577,0.8171,1.0226,-0.0476,0.0114,0.7887,0.3657,2.2581,0.0854,0.2971,0.908,0.4549,0.489,0.9341,0.3623,0.6016,0.6787,0.6021,2.6198,-0.0776,1.2704,0.7954,1.8876,-0.1292,1.2511,0.1726,0.6274,1.6223,Control
C08,0.5321,0.4262,1.4462,1.0155,-0.0332,0.7276,0.8103,1.2852,-0.0858,-0.0344,0.7819,0.4913,2.3212,0.0196,0.382,1.1247,0.4161,0.5314,0.9597,0.4813,0.6209,0.8436,0.6191,2.8855,-0.1549,1.4131,0.9733,1.9411,-0.0707,1.2545,0.1253,0.8108,1.6232,Control
C09,0.4262,0.3085,1.3897,0.9567,0.063,0.7603,0.8215,0.9641,-0.0701,0.0401,0.7141,0.3827,2.2029,0.0653,0.3803,0.948,0.372,0.562,0.8678,0.4251,0.5614,0.6707,0.5554,2.8108,-0.0811,1.2526,0.881,1.8656,-0.1114,1.2574,0.1037,0.6951,1.5206,Control
C10,0.3245,0.3185,1.5438,1.0218,-0.0024,0.8332,0.8336,1.0153,-0.0834,-0.0298,0.7886,0.3594,2.1836,0.0709,0.3152,1.0624,0.4399,0.5466,0.9916,0.3825,0.4665,0.5971,0.4946,2.9163,-0.0291,1.2452,0.854,2.0858,-0.1148,1.3562,0.185,0.7278,1.5613,BRCACancer
C11,0.5258,0.5101,1.5467,1.0379,-7e-04,0.7867,0.8803,1.346,-0.0289,-0.0108,0.7857,0.6349,2.3113,0.1131,0.4665,1.0416,0.4263,0.5977,1.06,0.5718,0.7811,0.8783,0.7261,3.0611,-0.1253,1.5328,1.0401,1.9058,-0.151,1.1923,0.1556,0.8178,1.6979,Control
C12,0.3456,0.3112,0.9401,0.6049,-0.03,0.4843,0.693,0.8453,-0.0834,0.0645,0.568,0.4345,1.8188,0.0013,0.3275,0.5911,0.3777,0.4442,0.5511,0.2652,0.3946,0.506,0.4455,2.3063,-0.022,1.1452,0.8388,1.6526,-0.1417,0.8447,0.1278,0.4174,1.4198,BRCACancer
D01,0.6999,0.372,1.6255,1.4617,-0.1236,0.5968,0.9626,1.094,-0.0878,-0.002,1.4124,0.3332,2.1268,-0.1456,0.3887,0.8509,0.7222,0.7421,0.7018,0.8801,0.5354,0.7902,1.2796,1.9795,-0.2544,1.5757,0.7586,1.3196,-0.1384,1.3809,0.1662,1.1288,1.677,BRCACancer
D02,0.4216,0.4568,1.3262,0.9554,0.087,0.7424,0.9428,1.0412,-0.0258,-9e-04,0.7688,0.5147,2.2172,0.114,0.4133,0.9,0.446,0.5393,0.8454,0.4381,0.5661,0.7053,0.6125,2.9727,-0.0543,1.3968,0.9158,1.9663,-0.0919,1.1648,0.1417,0.7383,1.712,BRCACancer
D03,0.3603,0.3427,1.3647,0.9972,-0.008,0.5932,0.8701,0.9962,-0.0762,0.0324,0.735,0.5069,2.4228,0.1128,0.3607,0.9735,0.3945,0.4896,0.762,0.4145,0.4773,0.621,0.609,2.4588,-0.1315,1.412,0.9147,1.885,-0.0612,1.0963,0.1956,0.6003,1.6481,BRCACancer
D04,0.436,0.4717,1.3557,1.1294,-0.0574,0.7228,0.8342,1.0974,-0.0825,0.0294,0.8206,0.5287,2.4447,-0.0119,0.3936,1.0717,0.4384,0.5134,0.8479,0.5941,0.5188,0.8182,0.6648,2.9415,-0.0883,1.6251,0.9905,1.741,-0.0824,1.248,0.1446,0.8315,1.6749,BRCACancer
D05,0.3659,0.3436,1.6067,1.1513,-0.0625,0.8946,0.9643,1.155,-0.1038,0.059,0.8303,0.5736,2.3188,0.0065,0.3797,1.2467,0.4587,0.4734,0.8409,0.5086,0.5486,0.7069,0.5975,3.2242,-0.1144,1.5193,0.8171,2.0613,-0.0918,1.3205,0.172,0.7064,1.6996,BRCACancer
D06,0.5506,0.5196,1.6435,1.1899,0.0122,0.7618,0.9306,1.2333,-0.0395,0.0076,0.8395,0.5301,2.4053,-0.0272,0.4386,1.137,0.502,0.5614,0.9853,0.6168,0.7491,0.8535,0.7248,3.0671,-0.1128,1.5134,1.0635,2.001,-0.1268,1.3159,0.1412,0.886,1.7145,BRCACancer
D07,0.426,0.4464,1.6082,1.0984,-0.0419,0.7789,0.9782,1.0653,-0.0152,0.0259,0.7711,0.5619,2.3889,0.0422,0.4559,1.0442,0.4182,0.4833,0.9548,0.5184,0.8657,0.7267,0.6869,2.8966,-0.0502,1.4296,0.9348,2.0442,-0.0563,1.2488,0.1351,0.8111,1.7148,Control
D08,0.3355,0.3309,1.2116,0.8615,-0.0527,0.5388,0.8053,1.1195,-0.0101,0.0983,0.6887,0.4029,2.1299,-0.0496,0.3521,0.8791,0.3225,0.3773,0.7243,0.3849,0.4511,0.5879,0.502,2.4922,-0.1346,1.2683,0.8146,1.7685,-0.1322,0.9176,0.1301,0.5506,1.5336,Control
D09,0.4381,0.4244,1.506,1.0529,0.0034,0.75,0.8174,1.1819,-0.121,0.0136,0.7856,0.5661,2.1409,0.0098,0.4165,1.01,0.4513,0.5009,0.9115,0.4905,0.595,0.7495,0.5986,2.9893,-0.1127,1.4266,1.0398,1.9178,-0.1312,1.264,0.183,0.7371,1.5693,Control
D10,0.398,0.3991,1.2498,0.9916,-0.0743,0.6069,0.7308,1.0901,-0.0741,0.0032,0.7408,0.3731,2.2521,-0.0528,0.3482,0.8785,0.3825,0.4769,0.7468,0.4452,0.4562,0.7225,0.5762,2.5983,-0.1123,1.581,0.8457,1.6159,-0.1244,1.0887,0.2182,0.6175,1.6679,Control
D11,0.1919,0.2183,0.6441,0.4135,-0.1638,0.3362,0.5647,0.7018,-0.0485,-0.0314,0.5897,0.2787,1.4691,-0.1724,0.1474,0.3698,0.2171,0.1571,0.4308,0.46,0.2243,0.2115,0.4109,1.5273,-0.2773,0.8295,0.3809,0.998,-0.074,0.5488,0.1337,0.2635,0.9471,Control
D12,0.3634,0.352,1.0526,0.6855,0.0237,0.511,0.6694,1.0597,-0.0731,0.0124,0.5934,0.3685,2.2638,-0.0394,0.3598,0.5939,0.3247,0.3633,0.6221,0.4226,0.4108,0.6853,0.5244,2.6901,-0.1314,1.4151,0.9554,1.368,-0.0919,0.8961,0.1155,0.4739,1.4867,Control
E01,0.3392,0.2755,1.3234,0.8725,-0.0637,0.6806,0.7068,1.0913,-0.0553,-0.0258,0.7138,0.2853,2.5168,-0.0496,0.3564,0.9209,0.3548,0.3961,0.7633,0.4081,0.5399,0.5577,0.5338,3.0096,-0.1125,1.4031,0.7767,1.3892,-0.0982,1.0353,0.0896,0.5953,1.5713,BRCACancer
E02,0.49,0.4329,1.5839,1.269,-0.0424,0.8196,1.0087,1.1422,-0.0834,0.0101,0.8942,0.525,2.1459,0.0783,0.3982,1.1258,0.5991,0.7072,1.131,0.5434,0.6826,0.7568,0.685,3.2283,-0.0358,1.4048,1.0066,2.026,-0.1327,1.4055,0.1262,0.8881,1.5948,Control
E03,0.4584,0.4693,1.3712,1.0223,0.012,0.6495,0.7778,1.2796,-0.0613,-8e-04,0.6716,0.521,2.3878,0.0745,0.3878,1.03,0.4652,0.5197,0.9063,0.5501,0.5672,0.7815,0.5893,2.9213,-0.0439,1.5979,1.1335,1.8896,-0.0921,1.2347,0.1354,0.5972,1.8187,Control
E04,0.491,0.5544,1.6953,1.1893,-0.0504,0.9894,0.9694,1.1433,-0.0816,-0.0138,0.7696,0.6108,2.3767,0.1121,0.5826,1.203,0.5087,0.4693,1.2092,0.5435,0.8294,0.8229,0.6134,3.1107,-0.0802,1.5412,1.2731,2.0162,-0.1047,1.2975,0.1593,0.8595,1.7083,Control
E05,0.4393,0.3934,1.4116,1.0443,-0.1516,0.6676,0.9003,1.0923,-0.1059,0.0342,0.8798,0.2376,2.012,-0.0148,0.2941,0.929,0.5058,0.6375,1.0597,0.3906,0.531,0.6141,0.5284,2.8054,-0.2215,1.227,0.8005,1.901,-0.1556,1.2822,0.2506,0.9182,1.4644,Control
E06,0.4189,0.1063,1.313,0.9765,-0.275,0.5451,0.9209,1.0414,-0.0784,0.1017,0.8288,0.2431,1.9203,-0.2645,0.135,0.9189,0.4188,0.4361,0.5875,0.4472,0.2481,0.4836,0.5838,2.4898,-0.3953,1.2853,0.4629,1.3885,-0.2199,1.205,0.2181,0.7624,1.4397,BRCACancer
E07,0.4264,0.4881,1.6138,1.2145,-0.0273,0.803,0.9326,0.9523,-0.0759,0.0058,0.7196,0.6886,2.3342,0.0464,0.5533,0.9949,0.4629,0.5219,0.9434,0.513,0.5833,0.7479,0.6202,3.1658,-0.0807,1.5114,0.9472,2.0967,-0.0952,1.3224,0.1034,0.8198,1.6894,BRCACancer
E08,0.5357,0.4382,1.5744,1.1642,-0.0072,0.8383,0.8505,1.2611,-0.0692,-0.0109,0.8934,0.6175,2.5791,0.1044,0.4586,1.2523,0.4774,0.5178,0.9607,0.5849,0.6194,0.7738,0.6554,3.3109,-0.0788,1.5283,1.0552,1.9337,-0.0939,1.3403,0.0489,0.8485,1.6854,Control
E09,0.5038,0.5013,1.3707,1.1813,-0.0376,0.7519,0.8209,1.1738,-0.0694,0.0434,0.8354,0.5432,2.4024,0.009,0.5049,0.956,0.4651,0.4933,1.116,0.439,0.682,0.772,0.5845,2.7718,-0.0782,1.5643,1.0742,2.0681,-0.0874,1.0708,0.1364,0.7464,1.6831,BRCACancer
E10,0.6009,0.4769,1.7265,1.4945,-0.1208,0.829,1.0407,1.3865,-0.078,0.0172,1.1548,0.4581,2.377,-0.0469,0.4171,1.3175,0.6022,0.6982,1.0613,0.7321,0.6202,0.8093,0.9099,3.2199,-0.2085,1.6731,0.9698,2.0015,-0.1136,1.574,0.2168,1.0414,1.7996,BRCACancer
E11,0.357,0.3426,1.3725,0.9164,0.0183,0.6435,0.7963,1.0683,-0.044,0.0174,0.6246,0.4465,2.1574,0.0238,0.3011,0.9556,0.3995,0.4301,0.9324,0.4051,0.5429,0.6879,0.5156,2.9702,-0.1354,1.3961,0.8395,1.9425,-0.1311,1.1417,0.2582,0.6365,1.577,Control
E12,0.2492,0.2372,1.1324,0.9012,-0.1159,0.5806,0.7212,0.841,-0.0318,0.0132,0.5569,0.2474,2.1882,-0.1144,0.2158,0.8047,0.3053,0.361,0.6529,0.3941,0.3714,0.4609,0.427,2.9403,-0.1615,1.2321,0.6402,1.5561,-0.0452,0.9829,0.0307,0.4659,1.5831,BRCACancer
F01,0.6046,0.4206,1.6937,1.1969,-0.0579,0.7273,0.9942,1.3064,-0.0531,-0.0097,1.0089,0.4716,2.3828,0.0964,0.4871,0.9827,0.5499,0.6644,0.9953,0.6809,0.7103,0.85,0.831,2.5311,-0.1452,1.6107,1.167,1.7257,-0.1414,1.3088,0.1909,0.9704,1.6926,Control
F02,0.5258,0.5375,1.7591,1.2716,-0.0568,0.87,0.9234,1.2242,-0.0843,0.0362,0.8685,0.4811,2.4366,0.0658,0.5672,1.2428,0.5273,0.613,1.1403,0.5864,0.7252,0.9163,0.6875,2.9993,-0.0428,1.5449,1.1417,2.0016,-0.1266,1.3797,0.1353,0.9519,1.6993,Control
F03,0.3715,0.3449,1.4945,1.0093,-0.0023,0.7669,0.8994,1.1223,-0.1066,-0.0037,0.7201,0.5169,2.2755,0.0255,0.3851,1.0898,0.3987,0.5336,0.938,0.4162,0.6115,0.92,0.571,2.8604,-0.1403,1.3953,1.0058,2.0822,-0.1025,1.2459,0.0939,0.7463,1.7135,Control
F04,0.6378,0.3469,1.6127,1.2456,-0.1615,0.6591,0.9513,1.3493,-0.1102,0.0227,1.067,0.4553,2.5522,-0.0865,0.449,0.9449,0.4616,0.5114,0.7757,0.6779,0.6626,0.8737,1.0198,2.4474,-0.3084,1.6199,0.9111,1.7243,-0.1671,1.2498,0.142,0.997,1.7677,Control
F05,0.474,0.4087,1.7212,1.1418,-0.0219,0.7969,0.909,1.25,-0.0468,0.0342,0.8201,0.6132,2.2905,0.0268,0.3417,1.3157,0.4775,0.5248,0.9838,0.5147,0.6024,0.7428,0.5951,3.0563,-0.1179,1.5073,1.0555,2.0857,-0.0822,1.273,0.13,0.7676,1.6615,Control
F06,0.3891,0.2371,1.3791,0.985,-0.0447,0.6174,0.8004,1.1556,-0.0762,0.0254,0.6525,0.5198,2.0596,-0.0019,0.2911,1.1102,0.3507,0.4124,0.748,0.4672,0.379,0.6287,0.452,2.6599,-0.1557,1.3651,0.9441,1.9174,-0.1298,1.1878,0.1867,0.5554,1.5601,Control
F07,0.5901,0.3191,1.5711,1.3168,-0.0137,0.7896,0.9574,1.1583,-0.0906,-0.0314,1.1875,0.4197,2.1958,0.0401,0.3625,0.9473,0.6931,0.6999,1.0158,0.6281,0.66,0.7336,0.8947,2.6959,-0.069,1.5015,0.9762,1.8003,-0.1467,1.3993,0.1719,1.0482,1.7124,Control
F09,0.5452,0.5695,1.8769,1.3886,-9e-04,0.9428,0.9211,1.3589,-0.0485,-0.0529,0.9252,0.5526,2.3248,0.1273,0.4992,1.5028,0.5541,0.6321,1.074,0.5816,0.6396,0.9089,0.6802,3.2044,-0.0608,1.6157,1.302,2.1301,-0.086,1.4724,0.1248,0.9535,1.6961,Control
F10,0.5684,0.4589,1.8179,1.5029,0.0132,0.9037,0.9922,1.3575,-0.0581,0.0096,1.1704,0.6748,2.3321,0.101,0.4468,1.4147,0.6018,0.6964,1.0191,0.6598,0.695,0.8897,0.8064,3.1927,-0.0499,1.6602,1.2103,2.0739,-0.1155,1.5783,0.1855,1.1028,1.7674,Control
F11,0.4203,0.4491,1.563,1.0785,-0.0029,0.8001,0.8499,1.2845,-0.0749,0.031,0.707,0.569,2.4573,0.0642,0.4699,1.2316,0.3772,0.5074,0.9223,0.4879,0.6301,0.9031,0.5603,2.9429,-0.0939,1.5684,1.1665,2.1774,-0.1394,1.27,0.1716,0.629,1.7113,Control
F12,0.6057,0.309,1.7082,1.5414,-0.1077,0.7254,0.9824,1.2746,-0.1013,-0.0578,1.265,0.3841,2.366,-0.044,0.4032,1.2243,0.6474,0.7063,0.8821,0.829,0.5389,0.7765,1.0879,2.7439,-0.2144,1.6505,0.9593,1.7901,-0.171,1.5272,0.0835,1.0312,1.871,Control
G01,0.4611,0.3893,1.4293,1.1157,-0.0417,0.715,1.0318,1.1108,-0.0521,0.0482,0.8578,0.5202,2.2649,-0.0581,0.505,1.2195,0.4528,0.4671,0.6583,0.6109,0.4678,0.7614,0.7821,2.9514,-0.2876,1.5528,0.9913,1.8156,-0.138,1.3542,0.2114,0.7577,1.6799,Control
G02,0.3807,0.3428,1.3864,0.9459,-0.019,0.666,0.8309,0.996,-0.0255,-0.0453,0.7527,0.5369,2.4567,0.0588,0.3968,0.9608,0.4484,0.4371,0.6461,0.4389,0.5009,0.6836,0.5813,2.876,-0.1079,1.4222,0.9558,1.7377,-0.1116,1.0913,0.1326,0.7526,1.5815,Control
G03,0.5906,0.416,1.7813,1.418,-0.0958,0.8924,0.9906,1.2472,-0.104,0.0393,0.9785,0.5514,2.4693,-0.0111,0.4818,1.2319,0.5946,0.6548,1.0223,0.6067,0.6561,0.816,0.6862,3.2139,-0.1653,1.6403,1.1056,1.8789,-0.1439,1.4647,0.1744,1.1155,1.757,Control
G04,0.4347,0.5087,1.699,1.2542,0.0407,0.8647,0.9682,1.0749,-0.017,0.0632,0.8745,0.6485,2.3568,0.1242,0.4263,1.2117,0.5413,0.6313,1.0869,0.4615,0.6999,0.7112,0.6288,3.7934,-0.028,1.4798,1.1757,1.9011,-0.0102,1.4321,0.1109,0.9417,1.5369,BRCACancer
