@relation data

@attribute id string
@attribute 1036 numeric
@attribute 124975 numeric
@attribute 2571 numeric
@attribute 2572 numeric
@attribute 2678 numeric
@attribute 2686 numeric
@attribute 2687 numeric
@attribute 51380 numeric
@attribute 570 numeric
@attribute 84890 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I03,-0.135,0.1161,-0.0469,-0.0789,0.0294,0.083,0.0578,0.3802,-0.1161,0.5147,Control
Utah__I04,-0.0731,2e-04,-0.0174,-0.0979,0.0368,0.3586,0.2613,0.6811,-0.077,1.0847,Control
Utah__I05,-0.0305,0.1642,0.0022,-0.1509,0.0715,0.2289,0.2913,0.6533,-0.2185,0.8406,Control
Utah__I06,-0.0464,-0.0239,0.0012,-0.0683,-0.0302,0.2307,0.1634,0.5722,-0.0969,0.9377,Control
Utah__I07,-0.0726,-0.0068,-0.0414,-0.192,0.0102,0.5063,0.1143,1.176,-0.0376,0.9017,Control
Utah__I08,-0.1028,0.0944,-0.0327,-0.1655,-0.0377,0.2568,0.0026,0.7285,-0.106,0.8956,Control
Utah__I09,-0.1061,0.1302,-0.0369,-0.1632,0.0143,0.1906,-0.0067,0.6934,-0.0418,0.6436,Control
Utah__I10,-0.0852,0.1344,-0.0643,-0.1077,0.0056,0.2903,0.1032,0.9415,0.0084,0.9733,Control
Utah__I11,-0.0556,0.1115,-0.0352,-0.1383,-0.0201,-0.018,-0.0149,0.3353,-0.0056,0.4892,Control
Utah__I12,-0.0784,0.1446,-0.1006,-0.1049,-0.0562,0.253,0.0528,0.7333,0.1068,0.8879,Control
Utah__I13,-0.0936,0.0388,-0.0381,-0.1203,-0.0446,0.3461,0.123,0.8339,-0.0413,0.8522,Control
Utah__J01,-0.0128,0.0678,-0.0245,-0.0759,0.0678,0.2089,0.2269,0.4689,-0.0956,0.7746,Control
Utah__J02,-0.0842,0.0188,-0.0248,-0.1199,-0.0169,0.2519,0.2369,0.6312,-0.1079,0.7289,Control
Utah__J03,-0.0467,0.0999,-0.0614,-0.116,-0.0594,0.353,0.1026,0.5873,-0.1191,1.0144,Control
Utah__J04,-0.0467,0.1301,-0.069,-0.1332,-0.049,0.238,0.1895,0.7421,-0.0895,0.8297,Control
Utah__J05,-0.1666,0.0242,-0.0249,-0.2,-0.0104,0.1597,0.0057,1.0026,-0.2088,0.4878,Control
Utah__J06,-0.0816,0.0882,-0.0093,-0.1202,-0.0707,0.1838,-0.0347,0.9631,6e-04,0.6551,Control
Utah__J07,-0.1325,0.0482,-0.0629,-0.1211,-0.004,0.3049,0.1432,0.952,-0.0939,1.0681,Control
Utah__J08,-0.0236,2e-04,-0.0374,-0.1924,-0.0477,0.2222,0.0405,0.9444,-0.2892,0.8177,Control
Utah__J09,-0.0881,-0.0227,-0.0381,-0.1418,-0.0296,0.3017,0.0156,0.8091,-0.1381,0.463,Control
Utah__J10,-0.1306,0.091,-0.0667,-0.1149,-0.2301,0.3174,0.0458,1.0755,-0.1211,0.6551,Control
Utah__J11,-0.0825,0.1279,-0.0532,-0.1095,-0.0627,0.2963,0.0662,0.8566,-0.0372,0.5863,Control
Utah__J12,-0.1676,0.2083,-0.0905,-0.0922,-0.0496,0.1864,0.066,0.7482,-0.0698,0.4742,Control
Utah__K01,-0.0965,0.1349,-0.0579,-0.143,-0.0337,0.2548,0.1425,0.9915,-0.1304,1.1422,BRCACancer
Utah__K02,-0.129,0.152,-0.0718,-0.1295,-0.0419,0.2948,0.0878,0.8736,-0.1544,0.8367,BRCACancer
Utah__K03,-0.2006,0.101,-0.081,-0.1122,-0.048,0.154,-0.0041,0.7997,-0.0627,0.754,BRCACancer
Utah__K04,-0.0687,0.0619,-0.0751,-0.1404,-0.0437,0.2727,0.1715,0.9451,-0.0967,1.1097,BRCACancer
Utah__K05,-0.0526,0.0353,-0.0463,-0.1368,-0.0232,0.2379,0.2219,0.7343,-0.1602,0.9441,Control
Ontario__AA3226,-0.1198,0.1068,-0.0496,-0.1351,-0.0389,0.0796,0.0684,0.7071,-0.0213,1.0947,Control
Ontario__AB3227,-0.0784,0.0812,-0.0361,-0.1516,-0.0812,0.2587,0.0351,1.057,-0.1423,0.695,Control
Ontario__AC3228,-0.0483,0.0796,-0.0153,-0.1842,-0.0899,0.2788,-0.0849,0.7122,-0.0182,0.7913,Control
Ontario__AD3231,-0.0182,-0.0315,-0.0535,-0.1858,-0.0896,0.361,0.0098,1.2502,-0.0394,0.8216,Control
Ontario__AE1543,-0.1825,0.0867,-0.068,-0.1252,-0.0514,0.2226,0.0246,0.8784,-0.0887,0.7856,Control
Ontario__AF3229,-0.2266,0.0556,-0.0698,-0.0794,-0.009,0.1189,0.0901,0.7643,0.0478,1.118,Control
Ontario__AG3230,-0.0722,0.1253,-0.0393,-0.0763,-0.0577,0.328,0.0541,0.7225,-0.0628,0.9146,Control
Ontario__AH3232,-0.1689,0.1139,-0.0578,-0.1151,-0.0498,0.2687,0.0814,0.6398,-0.0459,0.865,Control
Ontario__AI3233,-0.0554,0.0843,-0.0591,-0.087,-0.0439,0.334,0.0227,1.0218,-0.0685,0.8787,Control
Ontario__AJ3234,-0.0984,-0.0325,-0.0568,-0.1406,-0.0877,0.19,0.0164,1.0989,-0.1365,0.6896,Control
Ontario__AK3235,-0.0582,0.0229,-0.0082,-0.1692,-0.1018,0.233,-0.0023,0.8443,-0.1298,0.7857,Control
Ontario__AL3236,-0.0995,0.1055,-0.0156,-0.1353,0.0324,0.3913,0.0164,0.7268,-0.0218,0.8059,Control
Ontario__AM3237,-0.242,0.1162,-0.1001,-0.0682,-0.05,0.4296,0.1797,1.0133,0.0185,0.8821,Control
Ontario__AN757,-0.1526,0.1023,-0.0277,-0.1502,-0.0643,0.2148,0.1157,0.6676,-0.0692,0.9532,Control
Ontario__C474,-0.1035,0.0034,-0.0303,-0.1344,-0.1196,0.1884,0.2201,0.6383,-0.054,0.8487,Control
Ontario__D480,-0.1286,0.1286,-0.0115,-0.1435,-0.1546,0.0845,0.225,0.4569,-0.2877,0.569,Control
Ontario__E519,-0.1124,0.1985,-0.0869,-0.0959,0.0228,0.1631,0.1431,0.7319,-0.0411,0.7339,Control
Ontario__F548,-0.1158,0.2153,-0.0868,-0.1112,-0.0505,0.0798,0.1013,0.2434,-0.0768,0.5635,Control
Ontario__G660,-0.1508,-0.0301,-0.0707,-0.1842,-0.0278,0.178,0.2239,0.492,-0.1179,0.6757,Control
Ontario__H663,-0.0757,0.0306,-0.0516,-0.1255,0.0076,0.231,0.1034,0.704,-0.0333,1.1456,Control
Ontario__I782,-0.0693,0.0905,-0.0236,-0.1234,-0.1176,0.2033,0.1367,0.5842,-0.0673,0.8986,Control
Ontario__J787,-0.1061,0.1374,-0.0699,-0.0595,-0.0012,0.1709,0.169,0.8796,-0.0362,1.1345,Control
Ontario__K1162,-0.1712,-0.0349,-0.0286,-0.0847,-0.0289,0.2405,0.1266,0.6866,-0.1567,0.6704,BRCACancer
Ontario__L1176,-0.0998,0.1315,-0.0314,-0.1311,-0.0523,0.214,-0.0458,0.6711,-0.1315,0.7506,BRCACancer
Ontario__M1263,-0.0652,0.0143,-0.0418,-0.0667,-0.042,0.3224,0.0489,0.889,-0.0371,0.7988,BRCACancer
Ontario__P1075,0.0067,0.0595,-0.0327,-0.1204,0.0543,0.1713,0.1485,0.8289,-0.1605,0.8415,BRCACancer
Ontario__Q1080,-0.1139,0.0224,-0.0831,-0.1642,-0.1852,0.0575,0.1288,0.4857,-0.1619,0.5714,BRCACancer
Ontario__R1104,0.0283,0.0635,-0.032,-0.1192,-0.0378,0.1934,0.066,0.8068,0.0527,0.7336,BRCACancer
Ontario__S1133,-0.1245,0.0739,-0.0353,-0.1523,-0.0066,0.0175,0.0367,0.7591,-0.0323,0.8041,BRCACancer
Ontario__T1463,-0.0594,0.026,-0.055,-0.1312,0.0493,0.2885,0.1857,0.9015,-0.0613,0.6854,BRCACancer
Ontario__U2017,-0.1561,0.1237,-0.0172,-0.1739,-0.1026,0.1832,0.0143,0.6691,-0.0865,0.7426,BRCACancer
Ontario__V432,-0.2014,0.0593,-0.0951,-0.0572,0.0881,0.0646,0.0034,0.4547,0.0027,0.3057,BRCACancer
Ontario__W433,-0.1738,0.141,-0.1036,-0.1044,0.0352,0.2236,0.1286,0.9812,0.0075,0.6801,BRCACancer
Ontario__X524,-0.0677,0.1162,-0.0347,-0.1057,0.0813,0.0429,0.1006,0.7155,-0.0527,0.7562,BRCACancer
Ontario__Y546,-0.1329,0.0347,-0.0533,-0.1576,-0.0509,0.0087,0.2568,0.3314,-0.2166,0.6806,BRCACancer
Ontario__Z3225,-0.121,0.108,-0.1006,-0.1162,0.0108,0.4654,0.1733,0.9588,-0.1696,0.9401,Control
