@relation data

@attribute id string
@attribute 3801 numeric
@attribute 83752 numeric
@attribute 6468 numeric
@attribute 10528 numeric
@attribute 6950 numeric
@attribute 10694 numeric
@attribute 11328 numeric
@attribute 10564 numeric
@attribute 26190 numeric
@attribute 6499 numeric
@attribute 22803 numeric
@attribute 8877 numeric
@attribute 26224 numeric
@attribute 84261 numeric
@attribute 26234 numeric
@attribute 26270 numeric
@attribute 8237 numeric
@attribute 10517 numeric
@attribute 63971 numeric
@attribute 22948 numeric
@attribute 26272 numeric
@attribute 54461 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 55294 numeric
@attribute 908 numeric
@attribute 10574 numeric
@attribute 7203 numeric
@attribute 26985 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.1752,0.8778,0.536,0.9485,0.8066,0.7916,-0.1077,1.3015,1.4068,0.5301,1.473,0.011,1.7128,0.2459,2.1536,0.5428,0.7253,-0.0663,0.3362,0.6548,0.4813,0.6562,1.0825,1.7705,0.7704,1.0481,1.2248,0.7348,1.4254,Control
A12,0.0953,0.4579,0.2323,0.5269,0.7128,0.3827,-0.0973,0.8839,0.859,0.4658,1.0715,-0.2104,1.1953,0.2241,1.9408,0.5635,0.4168,-0.1496,0.2649,1.0119,0.3622,0.3801,1.231,1.4025,0.563,1.0175,1.4471,0.7951,0.9761,Control
B01,-0.0481,0.8826,0.5499,0.7737,1.5739,1.3091,-0.3413,1.3663,1.5526,0.6133,1.5624,-0.3219,1.7954,0.0712,2.1478,0.4396,0.7096,-0.1231,0.4168,1.0452,0.6589,0.1836,1.2142,1.8165,0.9882,1.0964,1.3771,0.8085,1.2933,Control
B02,0.1421,0.9174,0.4581,1.2644,1.6605,1.0884,0.0585,1.4014,1.6481,0.9262,1.6388,0.065,1.8548,0.3299,2.5795,0.8121,0.9395,-0.0991,0.4956,1.2586,0.76,0.88,1.449,1.8949,0.8463,1.4301,1.6839,1.0308,1.3895,Control
B03,0.0771,0.9252,0.5019,1.0389,1.6104,1.1094,-0.122,1.3843,1.6472,0.7742,1.6191,-0.0465,1.831,0.1969,2.6145,0.6335,0.8204,-0.0065,0.4579,1.2017,0.7316,0.6435,1.3311,1.8653,0.9304,1.3018,1.588,0.8895,1.3469,BRCACancer
B04,0.1232,0.9923,0.908,0.8418,1.1104,0.6392,0.1466,1.4331,1.4808,0.718,1.4725,-0.0159,1.3642,0.1303,2.3048,0.6323,0.6174,-0.1621,0.5701,0.8847,0.5002,0.3897,1.0931,1.2282,1.405,1.0406,1.2321,0.924,1.1617,BRCACancer
B05,0.093,0.7683,0.4383,0.7026,1.2665,0.7633,0.0518,1.2792,1.4199,0.664,1.381,-0.0707,1.602,0.2395,1.872,0.7921,0.674,-0.1239,0.2348,1.0532,0.558,0.5569,1.3817,1.5638,0.7799,1.1485,1.4663,0.7543,1.2012,BRCACancer
B06,-0.0999,0.6455,0.3169,0.5381,1.2414,0.7392,-0.3405,1.0558,1.3286,0.4761,1.3233,-0.4117,1.4063,-0.0308,2.1458,0.2367,0.4619,-0.2728,0.3532,0.7398,0.3892,0.04,0.9113,1.4095,0.7331,1.0151,1.0476,0.65,1.013,BRCACancer
B07,0.1335,1.0119,0.5335,1.289,1.5921,1.1432,0.0421,1.404,1.7568,0.9344,1.6768,0.0256,1.7762,0.2336,2.5644,0.7542,0.8483,-0.115,0.5081,1.1861,0.7299,0.8173,1.3798,1.8511,0.922,1.2999,1.5337,1.1044,1.4602,BRCACancer
B08,0.2638,0.8832,0.3985,1.0732,1.129,0.9214,-0.0096,1.3502,1.449,0.6177,1.526,0.2867,1.8254,0.2825,2.4687,0.7647,0.7785,-0.0727,0.412,1.107,0.5648,0.921,1.2067,1.9068,0.6197,1.2427,1.3613,0.8402,1.4816,Control
B09,0.2042,0.9521,0.8617,0.9105,1.0965,0.7314,0.0476,1.3004,1.469,0.4901,1.3441,-0.0322,1.3803,0.1806,1.8704,0.4173,0.5308,0.1111,0.4356,0.5131,0.3748,0.4235,0.8755,1.2188,1.2408,0.5992,0.9616,0.6616,1.0322,Control
B10,0.0931,0.7785,0.6168,0.8483,0.8747,0.5522,0.0341,1.1922,1.2567,0.4954,1.2847,-0.1036,1.4331,0.1572,2.3534,0.6972,0.5469,-0.1146,0.4182,0.9294,0.4915,0.4992,1.0227,1.2935,1.0804,1.0805,1.2591,0.7702,1.1128,Control
B11,0.1835,0.8001,0.4684,0.8508,0.9444,0.6217,0.1027,1.3062,1.2918,0.6086,1.5461,0.1822,1.401,0.285,2.354,0.6796,0.5279,0.025,0.5415,1.2831,0.4371,0.7285,1.3839,1.5775,0.819,1.2729,1.6424,1.0311,1.2967,Control
B12,0.0661,0.7909,0.7102,0.5692,0.6748,0.3065,0.0413,1.0401,1.0226,0.4712,1.0111,-0.1177,0.9996,0.0543,2.0589,0.2964,0.3056,-0.0862,0.3304,0.3224,0.2149,0.2799,0.6442,0.7591,0.972,0.5171,0.6657,0.5474,0.8211,Control
C01,0.2197,0.9476,0.5923,0.9717,1.1963,0.8025,0.0721,1.464,1.4716,0.8471,1.6073,0.1091,1.5383,0.2578,2.3933,1.0118,0.8305,-0.1989,0.6549,1.1389,0.4537,0.8727,1.2102,1.645,0.9724,1.2028,1.4613,1.1315,1.407,BRCACancer
C02,0.2237,0.8406,0.3525,1.1058,1.1695,0.7795,0.1554,1.3045,1.3405,0.9034,1.4665,0.2308,1.6316,0.3488,2.3667,0.8003,0.9013,-0.0221,0.4988,1.0795,0.6162,1.0679,1.2556,1.6065,0.6942,1.3125,1.6132,1.1311,1.4019,BRCACancer
C03,0.3611,0.9141,0.4731,1.2497,1.4266,0.9434,-0.0021,1.4795,1.5952,1.1162,1.5651,0.1945,1.6673,0.3291,2.2926,1.1817,1.0256,0.0701,0.5225,1.221,0.6189,1.3166,1.2781,1.6452,0.8629,1.302,1.5966,1.2312,1.4149,BRCACancer
C04,0.2674,0.6482,0.2851,0.7959,0.6473,0.4491,0.3163,1.0902,1.0516,0.5673,1.0761,0.1649,1.3973,0.3479,1.662,0.6429,0.6327,0.2047,0.2168,0.6169,0.2618,0.8699,0.9498,1.2542,0.4587,0.7456,1.0566,0.6523,0.9928,Control
C05,0.1554,0.6149,0.2372,0.8352,0.5972,0.3413,0.1144,1.0171,1.0198,0.5611,1.0785,0.1122,1.4076,0.2601,2.1075,0.7348,0.5749,0.2895,0.3453,0.668,0.2554,0.8574,1.0439,1.2453,0.5052,0.9532,1.3417,0.6984,1.0839,BRCACancer
C06,0.1313,0.1722,0.175,-0.0195,0.2947,-0.0228,0.0867,0.3622,0.3895,0.2144,0.2857,0.0783,0.392,0.2813,0.2932,0.22,0.1946,-0.3652,-0.0382,-0.0727,-0.0885,0.2484,0.3045,0.5667,0.1927,0.016,0.3257,0.104,0.039,Control
C07,0.1935,0.6824,0.2726,0.8894,0.7773,0.5134,0.0803,1.1975,1.254,0.6861,1.2006,0.1353,1.3459,0.287,2.1001,0.6368,0.768,-0.0655,0.3012,0.7769,0.3805,0.9858,1.1501,1.3942,0.5757,1.0494,1.3209,0.7023,1.1626,Control
C08,0.189,0.8354,0.3568,0.8726,0.9557,0.6669,0.09,1.3919,1.2853,0.7447,1.4472,0.2364,1.5735,0.2894,2.0807,0.8829,0.8919,-0.0551,0.373,1.0053,0.4934,0.8577,1.2197,1.5967,0.5765,1.0898,1.4569,1.0206,1.329,Control
C09,0.2467,0.6268,0.3168,0.9128,0.8588,0.4265,0.1417,1.1253,1.0382,0.7557,1.0995,0.1888,1.4867,0.2438,2.1635,0.847,0.6834,0.0567,0.3117,0.9041,0.4205,0.8662,1.2393,1.2499,0.577,1.1207,1.5248,0.9413,1.0718,Control
C10,0.2074,0.6035,0.3049,0.7852,0.9685,0.4653,0.1451,1.0788,1.0361,0.7893,1.0882,0.1222,1.3675,0.2957,2.3745,0.7398,0.673,-0.2098,0.4465,1.271,0.4203,0.9546,1.3179,1.3827,0.6066,1.1428,1.7283,1.0917,1.1489,BRCACancer
C11,0.2901,0.8371,0.4373,1.1478,1.1521,0.8129,0.1582,1.3154,1.3867,0.8048,1.4009,0.3141,1.5487,0.2894,2.0104,0.7633,0.9549,0.0062,0.389,0.9777,0.506,1.0755,1.1726,1.564,0.6044,1.0087,1.3855,0.9993,1.3157,Control
C12,0.2234,0.5133,0.2089,0.5099,0.6694,0.4268,0.1111,0.9892,0.89,0.5188,0.9382,0.2399,1.3041,0.2232,1.5468,0.4061,0.6613,-0.3934,0.1355,0.6042,0.2856,0.826,0.7925,1.2394,0.4594,0.6485,1.1855,0.6563,0.9644,BRCACancer
D01,0.1127,0.9451,0.9889,0.6642,0.9393,0.6956,-0.0454,1.3412,1.3413,0.6344,1.4636,0.0037,1.3219,0.2861,2.2695,0.2514,0.55,-0.28,0.5586,0.6464,0.3561,0.4625,0.8159,1.2527,1.2092,0.7466,0.8983,0.8017,1.0798,BRCACancer
D02,0.317,0.6969,0.3575,0.7495,0.7663,0.5146,0.1264,1.2779,1.2172,0.6654,1.203,0.2033,1.5291,0.3434,1.945,0.6281,0.8075,-0.1352,0.3192,0.8074,0.4645,0.9937,0.9569,1.3579,0.5155,0.9937,1.38,0.9504,1.2436,BRCACancer
D03,0.2669,0.6647,0.3299,0.8171,0.8225,0.5423,0.1552,1.1037,1.0557,0.6363,1.1581,0.1771,1.2637,0.2812,2.0238,0.6083,0.5975,-0.1317,0.2697,0.8576,0.3228,0.9043,1.0109,1.2243,0.6399,0.8883,1.3733,0.8921,1.1001,BRCACancer
D04,0.2255,0.7403,0.4363,0.8163,0.7927,0.635,0.0967,1.2177,1.2385,0.643,1.4026,0.2659,1.4677,0.2503,2.4194,0.8169,0.6499,0.1029,0.4852,0.8922,0.3301,0.9449,0.9541,1.4107,0.665,0.9687,1.3514,0.8709,1.2576,BRCACancer
D05,0.2098,0.6809,0.2691,0.7685,0.8964,0.5314,0.1925,1.1111,1.1533,0.8,1.307,0.2453,1.4967,0.1947,2.5679,0.9822,0.6872,-0.1956,0.4697,1.0779,0.3535,0.9404,1.1317,1.3561,0.6356,1.0313,1.5007,0.8927,1.1759,BRCACancer
D06,0.2636,0.8247,0.4286,0.9254,1.1201,0.7197,0.0805,1.3902,1.3443,0.8939,1.4481,0.2951,1.5953,0.3737,2.324,0.8446,0.8954,-0.3242,0.5219,1.0766,0.4673,0.973,1.2757,1.6216,0.6792,1.0861,1.5405,0.985,1.358,BRCACancer
D07,0.3022,0.717,0.3298,0.9603,1.0301,0.7333,0.1116,1.239,1.4524,0.8232,1.3731,0.2868,1.5473,0.2711,2.2938,0.9498,1.0197,-0.0047,0.373,1.03,0.4818,1.202,1.103,1.5051,0.6029,1.1117,1.5128,1.0218,1.3436,Control
D08,0.1985,0.5705,0.2204,0.557,0.7984,0.4111,0.0449,0.9497,1.0685,0.5666,1.0548,0.0748,1.4197,0.348,2.0305,0.6809,0.52,0.1865,0.293,0.7296,0.3196,0.7135,0.945,1.3011,0.4779,0.6817,1.2428,0.6618,1.0311,Control
D09,0.1455,0.714,0.3258,0.898,0.8648,0.6164,0.1319,1.2402,1.2064,0.7247,1.3399,0.1674,1.5174,0.3228,2.1987,0.7498,0.8148,-0.0539,0.418,1.0016,0.4602,0.8823,1.1587,1.6737,0.6145,1.0972,1.4375,0.9235,1.1959,Control
D10,0.1899,0.6624,0.3111,0.6315,0.6448,0.5771,0.0786,1.1519,1.2331,0.4277,1.3624,0.1292,1.4134,0.2682,2.0081,0.6966,0.6065,-0.1768,0.4098,1.0677,0.342,0.8441,1.2301,1.6881,0.5197,1.1327,1.6105,0.9436,1.3538,Control
D11,0.1856,0.338,0.1615,0.1818,0.4321,0.3006,-0.025,0.6903,0.6069,0.2738,0.6251,-0.123,0.9276,0.2159,1.1445,0.1583,0.3231,0.0984,-0.0037,0.3942,0.1216,0.3207,0.6274,0.9212,0.35,0.4448,0.7401,0.524,0.5917,Control
D12,0.1527,0.5489,0.2288,0.4719,0.5543,0.6323,0.0167,0.9646,1.0705,0.4621,1.2146,0.1715,1.279,0.2164,1.8079,0.3481,0.5741,-0.12,0.2371,0.6991,0.1988,0.7755,0.9242,1.4609,0.3987,0.6857,1.2338,0.6862,1.0424,Control
E01,0.1132,0.5862,0.2711,0.7008,0.9515,0.4951,0.0163,0.9949,1.1461,0.5615,1.23,-0.0066,1.3919,0.2162,2.2078,0.5607,0.5638,0.044,0.2535,0.836,0.3619,0.8079,0.9077,1.2467,0.4804,0.8762,1.2901,0.6303,1.0758,BRCACancer
E02,0.253,0.7793,0.4031,0.8514,0.9806,0.5756,0.1667,1.3292,1.2417,0.7998,1.2372,0.2974,1.5233,0.2519,2.2232,0.8316,1.0296,-0.2168,0.3955,1.1717,0.6994,1.057,1.2573,1.5428,0.6884,1.2058,1.554,1.0871,1.2683,Control
E03,0.2467,0.7988,0.3189,1.0487,0.8106,0.6758,0.1844,1.3207,1.3418,0.671,1.4511,0.3323,1.5867,0.2526,2.3012,1.0429,0.9651,-0.0469,0.3592,1.0628,0.5214,1.192,1.1783,1.6581,0.5615,0.9596,1.5771,0.9073,1.3653,Control
E04,0.293,0.8064,0.3355,1.1504,1.2056,0.8215,0.01,1.2594,1.4009,0.998,1.4179,0.4066,1.5908,0.2667,2.2934,0.8103,0.9945,-0.0444,0.4006,1.2239,0.5655,1.1977,1.2553,1.502,0.7199,1.1727,1.502,1.1789,1.3549,Control
E05,0.1746,0.5978,0.3435,0.6566,1.094,0.5483,0.0154,1.2069,1.0912,0.7966,1.1581,0.1674,1.3927,0.2623,1.8335,0.6526,0.8118,-0.0705,0.2756,1.1399,0.5693,0.6606,1.1317,1.4733,0.705,0.9972,1.5116,1.0218,1.1563,Control
E06,0.003,0.4799,0.3331,0.3507,0.8749,0.4297,-0.1592,0.9843,0.9425,0.5718,1.0426,-0.1312,1.0543,0.2145,2.0888,0.5331,0.3101,-0.4227,0.4118,0.9681,0.2978,0.2742,0.914,1.0995,0.6422,0.8506,1.1693,0.7192,0.9775,BRCACancer
E07,0.2946,0.6794,0.3181,0.8482,1.0118,0.7411,0.0956,1.2127,1.3055,0.7658,1.239,0.3775,1.4065,0.2713,2.3021,0.6769,0.797,0.0539,0.4884,1.0297,0.4795,1.0445,1.079,1.4593,0.6683,1.0663,1.4586,1.0831,1.1997,BRCACancer
E08,0.2446,0.7929,0.3933,1.0898,1.0374,0.7934,0.1638,1.3437,1.357,0.8146,1.4193,0.2894,1.6632,0.2566,2.3524,1.0173,0.8801,-0.148,0.4442,1.0931,0.5325,1.1112,1.1949,1.4814,0.6252,1.0846,1.5953,1.011,1.3951,Control
E09,0.2754,0.7202,0.4344,1.0216,0.8785,0.6251,-0.0251,1.2752,1.2619,0.7584,1.2852,0.2042,1.5009,0.3389,2.0929,0.836,0.9094,0.0379,0.3022,1.1073,0.4775,1.0793,1.2925,1.6112,0.5625,1.2593,1.6749,1.0143,1.3919,BRCACancer
E10,0.188,0.8991,0.5643,0.8579,1.0679,0.6848,0.0265,1.4382,1.4763,0.8844,1.514,0.1934,1.5653,0.2258,2.6182,0.9453,0.833,-0.0931,0.6645,1.1706,0.6145,0.9181,1.1744,1.4946,0.7762,1.1651,1.526,1.0422,1.3581,BRCACancer
E11,0.2511,0.6435,0.2415,0.5164,0.663,0.4711,0.1272,1.1053,1.1559,0.5393,1.2405,0.1838,1.5194,0.2534,2.223,0.523,0.7165,-0.0164,0.2745,0.847,0.3856,0.8266,0.9688,1.3423,0.5036,0.8255,1.4246,0.7969,1.2395,Control
E12,0.088,0.4768,0.2616,0.4732,0.5101,0.3392,0.0685,0.9498,0.9802,0.3948,1.0773,-0.0339,1.2208,0.1123,2.0612,0.6026,0.5714,0.0829,0.2818,0.7559,0.271,0.7335,0.996,1.3421,0.4589,0.736,1.4141,0.6689,0.9173,BRCACancer
F01,0.1415,0.9395,0.562,0.9664,1.0856,0.7849,0.0416,1.4738,1.4266,0.8681,1.5758,0.1888,1.5831,0.2555,2.1801,0.8487,1.0047,0.0814,0.4583,0.9113,0.5663,0.8527,1.2281,1.6522,0.7934,1.0688,1.3943,1.125,1.3368,Control
F02,0.1592,0.8636,0.426,1.1385,1.1488,0.7831,0.0741,1.3633,1.4207,1.0506,1.464,0.2471,1.6444,0.2984,2.4282,0.9223,1.0609,-0.1204,0.4946,1.2644,0.6539,1.0571,1.3492,1.6665,0.7382,1.3022,1.5891,1.344,1.3385,Control
F03,0.187,0.6845,0.2425,0.8397,0.8918,0.5803,0.1207,1.2928,1.1689,0.7368,1.2281,0.2739,1.4372,0.3202,2.1105,0.9682,0.8899,0.1513,0.4319,1.1355,0.4941,1.0075,1.1822,1.4949,0.5787,1.1063,1.5211,1.1078,1.2336,Control
F04,0.2135,0.8983,0.649,0.8635,0.956,0.9743,-0.1197,1.3403,1.4047,0.7533,1.5956,-0.0475,1.6218,0.2078,2.3085,0.7111,0.8281,-0.0704,0.3943,0.911,0.4091,0.6945,0.9576,1.5998,0.85,1.0587,1.149,0.9774,1.3911,Control
F05,0.2871,0.7544,0.2893,0.9221,1.0043,0.6769,0.0469,1.3309,1.2553,0.787,1.4311,0.1863,1.5421,0.2876,2.4184,0.9482,0.9316,-0.0513,0.4459,0.9936,0.5849,0.8367,1.243,1.6364,0.6162,1.1232,1.4817,1.1106,1.251,Control
F06,0.2169,0.5793,0.1575,0.4431,0.6084,0.4029,0.0421,1.1735,0.9515,0.6606,1.305,0.225,1.2404,0.2502,2.2383,0.8539,0.5819,-0.1377,0.4516,0.9048,0.3498,0.799,1.101,1.3037,0.5855,0.9934,1.3396,0.9569,1.1551,Control
F07,0.1775,0.9756,0.669,0.9658,0.9715,0.6367,0.2043,1.4281,1.2666,0.8064,1.4136,0.1448,1.4764,0.31,2.0625,0.6855,0.9857,0.0905,0.3918,1.025,0.5264,0.8642,1.2092,1.5058,0.9297,1.0443,1.5353,1.2078,1.2201,Control
F09,0.2525,0.8319,0.3534,1.1028,1.3299,0.8647,0.1157,1.4366,1.4814,0.9707,1.6466,0.38,1.5952,0.3449,2.7247,0.9967,1.0804,-0.0372,0.6913,1.3359,0.7426,1.1362,1.4555,1.7977,0.7915,1.3364,1.6624,1.3103,1.3887,Control
F10,0.2665,0.9202,0.5308,1.0591,1.2125,0.7702,0.0148,1.4358,1.3785,0.9123,1.5105,0.2959,1.5432,0.3011,2.657,1.2131,0.9577,0.0295,0.6144,1.3931,0.6758,1.1704,1.3152,1.5869,0.821,1.3604,1.6488,1.2737,1.3417,Control
F11,0.2367,0.7459,0.3294,1.0064,0.8355,0.7101,0.2048,1.2967,1.3428,0.8097,1.462,0.3337,1.5938,0.3055,2.3764,1.0272,0.8926,0.0642,0.5079,1.2644,0.4123,1.1625,1.2818,1.6859,0.5384,1.1949,1.5831,1.085,1.4237,Control
F12,0.1008,0.9213,0.7028,0.7888,0.9492,0.6675,-0.1921,1.4839,1.3368,0.7072,1.6599,-0.0119,1.488,0.1783,2.4589,0.6949,0.7398,-0.001,0.6715,0.9512,0.4303,0.7474,1.1515,1.5094,1.1594,1.1808,1.4412,1.0716,1.2659,Control
G01,0.1852,0.6873,0.4206,0.7055,0.8283,0.553,-0.0463,1.2555,1.1985,0.6006,1.3756,0.1871,1.3627,0.2372,2.3153,0.8093,0.5914,-0.0718,0.5102,1.1518,0.3612,0.8111,1.149,1.4358,0.587,0.972,1.4005,1.1756,1.227,Control
G02,0.259,0.6137,0.282,0.7872,0.9769,0.5979,0.0571,1.0546,1.1214,0.6279,1.2268,0.2456,1.3859,0.287,2.3123,0.5707,0.6941,-0.1773,0.333,0.9003,0.3781,0.8549,0.9799,1.3742,0.587,0.8588,1.2919,0.9115,1.1517,Control
G03,0.1558,0.9023,0.4733,1.0934,1.4284,0.8214,0.0913,1.4174,1.4112,0.9985,1.6082,0.2301,1.6085,0.2354,2.6146,0.9982,0.885,-0.2488,0.6413,1.3036,0.6185,0.9378,1.2194,1.6473,0.7677,1.3097,1.5643,1.243,1.3939,Control
G04,0.2614,0.7587,0.3897,0.9834,1.088,0.506,0.2362,1.307,1.2407,0.8322,1.4184,0.2941,1.6021,0.3365,2.5556,0.8317,0.855,-0.0506,0.4401,1.1665,0.5169,1.2033,1.1777,1.4741,0.6672,1.0987,1.758,1.2921,1.2903,BRCACancer
G05,0.1026,0.5273,0.3497,0.4612,0.6264,0.3731,-0.206,0.9889,1.018,0.4896,1.0434,-0.0813,0.9964,0.2288,1.6093,0.4345,0.4796,-0.0198,0.2748,0.4578,0.1006,0.3844,0.6413,1.0509,0.5461,0.6604,1.0634,0.6711,0.8647,BRCACancer
G06,0.1577,0.7174,0.384,0.6281,0.9274,0.3432,0.1017,1.2395,1.1751,0.7789,1.309,0.0592,1.2794,0.2572,2.5597,0.9536,0.677,-0.1831,0.5526,1.0258,0.5742,0.7227,1.1572,1.3469,0.7894,1.0823,1.576,1.1131,1.2441,BRCACancer
G07,0.1784,0.7631,0.3841,0.9118,0.8232,0.6566,0.0469,1.2223,1.1376,0.6134,1.3198,0.0846,1.6414,0.248,1.9428,0.5598,0.8214,-0.1757,0.1858,0.8198,0.3751,0.7672,1.0527,1.5779,0.5667,0.84,1.3938,0.9471,1.3195,Control
G08,0.1809,0.9015,0.4695,0.8383,1.0697,0.7673,-0.1229,1.4036,1.3537,0.8102,1.506,0.151,1.6054,0.2151,2.4423,0.7853,0.8648,-0.2413,0.5745,1.0416,0.5183,0.8157,1.1618,1.5737,0.7531,1.0763,1.4507,1.1259,1.3743,Control
G09,0.2039,0.5842,0.3803,0.7507,0.6454,0.6566,0.2142,0.9997,1.112,0.5798,1.1493,0.1753,1.3003,0.2589,2.1586,0.4751,0.6434,-0.0409,0.2726,0.8054,0.2986,0.6628,0.8857,1.0607,0.5963,0.9406,1.2254,0.7943,1.1494,Control
G10,0.1156,0.5727,0.3625,0.6228,0.894,0.3694,0.1498,1.0207,1.0935,0.5589,1.1502,0.0598,1.3525,0.1772,1.9281,0.6396,0.623,-0.0515,0.1634,0.7441,0.2957,0.5167,0.9247,1.2172,0.5931,0.8001,1.2905,0.7141,0.9745,BRCACancer
G11,0.0761,0.4669,0.326,0.2718,0.4093,0.367,-0.0957,0.7173,0.7063,0.358,0.9451,-0.0424,1.0288,0.1597,1.5552,0.4268,0.3696,-0.0646,0.0385,0.2688,0.2263,0.1117,0.5107,0.9009,0.4681,0.4148,0.461,0.4214,0.9286,BRCACancer
G12,0.1737,0.657,0.3918,0.6124,0.8317,0.5297,0.1031,1.083,1.206,0.6466,1.2202,0.0536,1.3274,0.2038,2.3753,0.524,0.6086,-0.1015,0.3463,0.7716,0.3513,0.6695,0.9142,1.1869,0.7242,1.0056,1.2912,0.947,1.1751,BRCACancer
H01,0.0944,0.56,0.3424,0.6823,0.7438,0.4936,-0.0224,1.0504,0.9712,0.5949,1.1154,0.0689,1.2609,0.1765,1.731,0.6789,0.5713,-0.0223,0.2851,0.8423,0.2574,0.4543,1.0076,1.3474,0.5942,0.5433,1.1563,0.8802,1.119,Control
H02,0.2001,0.6479,0.2877,0.9338,0.7528,0.6987,0.1707,1.1687,1.1655,0.5971,1.3616,0.2001,1.4138,0.2168,2.0098,0.6931,0.8241,0.1581,0.2396,0.6833,0.2525,1.0254,0.847,1.437,0.4429,0.7521,1.4573,0.912,1.272,Control
H03,0.1438,0.6845,0.3746,0.7237,0.935,0.6443,-0.1091,1.2008,1.1405,0.5969,1.3128,-0.0473,1.5722,0.2839,2.0289,0.504,0.7436,-0.0435,0.2302,0.8391,0.2234,0.5262,0.8626,1.5057,0.6215,0.8979,1.2141,0.9054,1.2624,Control
H04,0.0889,0.9081,0.5712,1.0573,1.1566,0.8524,-0.069,1.3935,1.464,0.8375,1.5498,0.0547,1.6124,0.2408,1.9369,0.7119,0.9375,0.0862,0.349,0.7896,0.3746,0.8234,1.0402,1.7271,0.6337,0.958,1.2035,1.0136,1.4903,Control
