@relation data

@attribute id string
@attribute 5728 numeric
@attribute 6464 numeric
@attribute 5163 numeric
@attribute 3611 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 10380 numeric
@attribute 10000 numeric
@attribute 5293 numeric
@attribute 2885 numeric
@attribute 5934 numeric
@attribute 5595 numeric
@attribute 2185 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B04,1.5005,0.7034,1.4962,1.3618,0.5084,0.6265,1.609,0.4203,1.0125,1.2478,1.6575,2.3714,0.7103,1.4229,1.4407,1.892,BRCACancer
B05,0.7646,0.7378,1.1552,1.3511,0.4305,0.6992,1.1758,0.4193,0.5078,0.9807,1.5074,2.1913,0.8091,0.8942,0.7814,1.7712,BRCACancer
B06,0.7277,0.4776,1.086,1.1516,0.1636,0.3683,1.137,0.2556,0.4508,0.7105,1.1253,2.2192,0.5053,0.83,0.7812,1.2783,BRCACancer
B07,1.0106,0.879,1.5231,1.6959,0.6203,0.7663,1.5902,0.6177,0.6026,1.3477,1.6451,2.8166,1.0321,1.2037,1.1794,1.792,BRCACancer
B08,0.7915,0.7952,1.7603,1.849,0.6297,0.7068,1.3514,0.5288,0.3104,1.0552,1.6528,2.3837,1.0572,0.8834,0.7595,1.6981,Control
B09,1.4496,0.6547,1.2721,1.4371,0.4484,0.6215,1.4071,0.138,1.0313,1.0407,1.6703,2.2231,0.6103,1.1795,1.2234,1.8255,Control
B10,1.0408,0.7099,1.3982,1.2525,0.3712,0.4803,1.4557,0.4037,0.7046,1.0392,1.5222,2.459,0.6316,1.0678,1.057,1.7394,Control
B11,0.8756,0.7097,1.3449,1.6487,0.4509,0.6847,1.4217,0.4064,0.4604,1.0564,1.7628,2.3878,0.9134,1.0285,0.9509,1.6375,Control
B12,1.193,0.5071,1.3052,1.0663,0.3638,0.5036,1.1501,0.0692,0.8008,0.9981,1.3374,1.6775,0.4982,1.1205,1.0116,1.4211,Control
C01,1.2209,0.7971,1.5029,1.7054,0.6847,0.8,1.3664,0.5844,0.4944,1.3215,1.8228,2.1701,1.0379,1.3466,1.0359,1.903,BRCACancer
C02,0.7437,0.8402,1.6902,1.7043,0.7019,0.7799,1.4157,0.6618,0.4671,1.3841,1.5148,2.4518,1.072,1.0743,0.9083,1.6208,BRCACancer
C03,0.8609,0.9851,1.4095,1.8623,0.9231,0.9758,1.5104,0.5964,0.458,1.4812,1.5281,2.3816,1.1353,1.2891,1.1329,1.816,BRCACancer
C04,0.5582,0.5596,1.1916,1.6302,0.5682,0.6323,0.7955,0.3322,0.2442,0.8543,1.2653,1.8248,0.963,0.6564,0.4567,1.4351,Control
C05,0.5088,0.641,1.149,1.382,0.5706,0.5801,0.937,0.3777,0.2222,1.0445,1.157,1.9514,0.8555,0.7764,0.4931,1.4746,BRCACancer
C06,0.2868,0.1502,0.2238,0.6194,0.25,0.2288,0.2206,-0.0795,0.0362,0.2789,0.5373,0.3293,0.3,0.3123,0.0625,0.6234,Control
C07,0.5416,0.6527,1.3934,1.4717,0.551,0.6551,1.1736,0.4108,0.3665,1.0766,1.2729,2.0678,0.7808,0.8576,0.6257,1.5948,Control
C08,0.6051,0.7215,1.5977,1.5912,0.6146,0.7092,1.2968,0.6162,0.3599,1.1848,1.422,2.4743,0.9573,0.867,0.8111,1.5956,Control
C09,0.506,0.7537,1.4199,1.5173,0.5812,0.6399,1.1689,0.4186,0.293,1.1446,1.2543,2.1055,0.8657,0.9407,0.6941,1.4942,Control
C10,0.4842,0.8254,1.7147,1.5597,0.5856,0.6162,1.2759,0.4924,0.2989,1.3112,1.2466,2.1236,0.8389,1.0571,0.7272,1.5345,BRCACancer
C11,0.6124,0.7797,1.4608,1.8242,0.699,0.8067,1.2004,0.4812,0.3093,1.258,1.5471,2.5816,1.0236,1.0209,0.8182,1.6696,Control
C12,0.4542,0.4821,1.2379,1.7563,0.5121,0.5441,0.7596,0.2948,0.2174,0.8622,1.142,2.0437,0.8239,0.6817,0.4133,1.3945,BRCACancer
D01,1.5094,0.5928,1.3002,1.3557,0.5906,0.6814,1.312,0.2766,1.0636,1.1323,1.5919,2.3888,0.7443,1.4006,1.1326,1.6488,BRCACancer
D02,0.6586,0.7361,1.3291,1.8667,0.6233,0.7157,1.1682,0.4075,0.29,1.1777,1.405,2.2162,0.9003,0.9661,0.7378,1.6835,BRCACancer
D03,0.568,0.5892,1.119,2.0563,0.5962,0.6516,1.0319,0.2937,0.2453,1.1437,1.4209,2.1969,0.8992,0.9476,0.5983,1.6203,BRCACancer
D04,0.7533,0.7168,1.0484,1.8459,0.627,0.7083,1.2443,0.3588,0.3035,1.1996,1.6436,2.1732,0.9744,1.0469,0.832,1.6468,BRCACancer
D05,0.5676,0.8859,1.3433,1.9115,0.6951,0.6631,1.1472,0.4168,0.3347,1.2299,1.5329,2.2254,0.8024,1.0476,0.7056,1.6712,BRCACancer
D06,0.778,0.7551,1.5111,1.7587,0.6815,0.7732,1.2669,0.5439,0.3872,1.3096,1.5268,2.3865,1.0468,1.0694,0.8872,1.6859,BRCACancer
D07,0.6449,0.7719,1.5675,1.9849,0.6895,0.7523,1.2295,0.4421,0.3051,1.3201,1.4392,2.5024,0.9191,1.0426,0.8114,1.6863,Control
D08,0.4511,0.5358,1.4162,1.6509,0.551,0.5744,0.9784,0.1916,0.261,0.915,1.2707,2.0223,0.7999,0.8047,0.548,1.507,Control
D09,0.5432,0.7436,1.5291,1.7155,0.6326,0.6828,1.1492,0.4514,0.3569,1.2235,1.436,2.3037,1.0233,0.9942,0.7366,1.5424,Control
D10,0.5479,0.6027,1.3076,1.6651,0.447,0.6253,1.0523,0.344,0.2666,0.9133,1.5974,2.2587,0.8307,0.7799,0.6156,1.6398,Control
D11,0.3709,0.3364,0.7419,1.1553,0.3649,0.3796,0.5499,0.0656,0.1155,0.4713,0.8122,1.2078,0.3696,0.4465,0.2578,0.9269,Control
D12,0.5234,0.5084,0.9275,1.4102,0.5683,0.5218,0.8528,0.2126,0.2316,0.9195,1.4241,2.406,0.9396,0.6961,0.4705,1.4606,Control
E01,0.465,0.6753,0.99,1.2741,0.4498,0.5808,0.9402,0.3396,0.3052,1.0586,1.4116,2.3984,0.7623,0.8215,0.5932,1.5443,BRCACancer
E02,0.6091,0.812,2.0139,1.6601,0.5801,0.7434,1.4524,0.7036,0.4299,1.4099,1.4133,2.514,0.9903,1.0911,0.8892,1.5675,Control
E03,0.5614,0.6447,1.4107,1.8518,0.709,0.827,1.1103,0.5184,0.278,1.2334,1.6152,2.4732,1.1162,0.8897,0.5951,1.789,Control
E04,0.682,0.9792,1.9572,1.97,0.6841,0.8595,1.3251,0.6178,0.4207,1.5026,1.5558,2.6407,1.2547,1.1186,0.8603,1.6798,Control
E05,0.5954,0.6624,1.9102,1.3938,0.5234,0.6147,1.3465,0.4678,0.514,1.1817,1.2276,2.2685,0.7859,0.9123,0.9197,1.4386,Control
E06,0.5829,0.5419,0.8813,1.1897,0.3356,0.4094,1.0227,0.2398,0.3,0.8056,1.2885,1.7646,0.451,0.9506,0.7621,1.4141,BRCACancer
E07,0.6584,0.7957,1.5405,2.1264,0.6581,0.776,1.1695,0.4906,0.3544,1.2214,1.5248,2.2322,0.9315,1.0978,0.8202,1.6611,BRCACancer
E08,0.6502,0.8305,1.3808,1.8744,0.6592,0.808,1.359,0.5699,0.3112,1.3663,1.5424,2.5558,1.0385,1.0537,0.8492,1.6571,Control
E09,0.6215,0.7454,1.4947,1.8848,0.5132,0.7524,1.2519,0.4714,0.2795,1.2396,1.58,2.4032,1.0574,0.9005,0.746,1.6549,BRCACancer
E10,0.8581,0.8213,1.3401,1.6001,0.5538,0.7421,1.4629,0.628,0.4197,1.357,1.6937,2.3695,0.9538,1.259,1.0442,1.7701,BRCACancer
E11,0.5337,0.6387,1.7118,1.8032,0.5311,0.58,1.0499,0.4041,0.2767,1.01,1.4043,2.5533,0.8246,0.8247,0.6349,1.55,Control
E12,0.4716,0.5768,0.8829,1.3874,0.4564,0.4997,0.8682,0.1819,0.2089,0.9263,1.2328,2.2074,0.6269,0.732,0.4624,1.556,BRCACancer
F01,1.0158,0.7212,1.8113,1.6684,0.706,0.8556,1.4425,0.5471,0.4807,1.395,1.6285,2.4381,1.1495,1.154,0.9725,1.6642,Control
F02,0.784,0.8616,1.7142,1.7084,0.7552,0.8375,1.4272,0.7687,0.4018,1.4475,1.5597,2.442,1.1244,1.2127,0.9537,1.6709,Control
F03,0.4956,0.7601,1.3109,1.772,0.6548,0.689,1.2749,0.5338,0.2984,1.1749,1.4034,2.1483,0.9896,0.959,0.7459,1.6849,Control
F04,1.1871,0.6541,1.3911,1.7136,0.6598,0.6776,1.2248,0.3243,0.5139,1.109,1.6381,2.473,0.8957,1.1812,0.9993,1.7386,Control
F05,0.6366,0.7897,1.8189,1.9246,0.672,0.7376,1.3361,0.5317,0.3316,1.2992,1.5204,2.5872,1.0389,1.0233,0.7674,1.6335,Control
F06,0.5446,0.6131,1.4803,1.8734,0.5871,0.5266,1.0259,0.413,0.2492,0.984,1.3718,1.8229,0.9283,0.9061,0.5529,1.5332,Control
F07,1.0385,0.7825,1.8101,1.701,0.626,0.7514,1.4829,0.5014,0.6914,1.3943,1.5144,2.604,0.9602,1.2832,1.0511,1.6839,Control
F09,0.8311,0.9333,1.8681,1.7416,0.8222,0.8163,1.4768,0.713,0.3471,1.4562,1.6337,2.2411,1.2834,1.1792,0.9554,1.6678,Control
F10,0.8921,0.8948,1.9114,1.8123,0.7935,0.8303,1.5774,0.6806,0.4868,1.4845,1.6802,2.3414,1.1925,1.3498,1.1063,1.7383,Control
F11,0.5792,0.7928,1.4209,1.8201,0.7265,0.7385,1.1591,0.4033,0.2772,1.2459,1.5843,2.3403,1.149,0.9618,0.6273,1.6828,Control
F12,1.1719,0.7194,1.3723,1.5336,0.6068,0.5981,1.4495,0.4813,0.6585,1.1821,1.6701,2.3889,0.9435,1.2745,1.0339,1.8407,Control
G01,0.6849,0.7092,1.3555,1.6246,0.6165,0.6462,1.234,0.3837,0.2863,1.0963,1.568,1.9117,0.9751,1.1492,0.7574,1.6518,Control
G02,0.5554,0.6609,1.3939,1.8145,0.6172,0.6247,1.0283,0.4064,0.2472,0.9725,1.4315,2.0637,0.9399,0.928,0.7523,1.5544,Control
G03,0.8187,0.8837,1.8769,1.8185,0.6751,0.7524,1.517,0.6933,0.467,1.3745,1.6594,2.5293,1.0885,1.2207,1.1191,1.7279,Control
G04,0.6359,0.8565,1.7257,1.7937,0.7609,0.7863,1.3904,0.6682,0.3152,1.4939,1.4917,2.4617,1.1581,1.1536,0.9435,1.5103,BRCACancer
G05,0.6686,0.3245,0.8533,1.3258,0.451,0.5015,0.728,0.0633,0.2942,0.7375,1.1635,1.9295,0.6913,0.7406,0.5356,1.2078,BRCACancer
G06,0.6803,0.795,1.4447,1.4288,0.5826,0.6388,1.2378,0.5436,0.4471,1.2195,1.4111,2.0176,0.9954,1.087,1.0133,1.6557,BRCACancer
G07,0.6211,0.5993,1.5728,1.6144,0.5504,0.6551,1.217,0.3887,0.2969,1.0392,1.4049,2.729,0.9301,0.8476,0.5995,1.5305,Control
G08,0.8149,0.7232,1.5373,1.7517,0.6784,0.7653,1.3518,0.5441,0.4058,1.2268,1.5931,2.5022,1.107,1.1157,0.875,1.7284,Control
G09,0.721,0.6736,1.2343,1.7252,0.5521,0.5878,0.9493,0.3344,0.251,0.8571,1.3162,2.2092,0.8516,0.8403,0.6712,1.5917,Control
G10,0.5418,0.5482,0.7499,1.1723,0.463,0.5643,1.1104,0.4195,0.3815,0.7879,1.1674,2.4061,0.5272,0.8012,0.7447,1.5889,BRCACancer
G11,0.5463,0.298,0.7659,1.2096,0.3482,0.3873,0.7567,0.2445,0.2335,0.4143,0.9951,1.8227,0.5111,0.5086,0.3518,1.0845,BRCACancer
G12,0.7438,0.6444,1.2061,1.3701,0.478,0.665,1.1952,0.3761,0.3931,1.1035,1.3327,2.254,0.7841,1.0934,0.9123,1.5385,BRCACancer
H01,0.5909,0.6339,1.1304,1.3967,0.3997,0.5507,1.148,0.3741,0.3479,0.9379,1.3024,2.0486,0.7772,0.8039,0.6814,1.3328,Control
H02,0.574,0.7221,1.0819,1.8162,0.5806,0.7312,0.8935,0.3242,0.2041,1.0626,1.494,2.3501,0.9747,0.877,0.5207,1.6217,Control
H03,0.651,0.4782,1.047,1.4072,0.5253,0.5945,1.1416,0.2435,0.3688,0.9199,1.2683,2.4941,0.8385,0.8001,0.7699,1.5129,Control
H04,0.9077,0.6282,1.1812,1.7405,0.665,0.7901,1.1735,0.4487,0.3838,1.0115,1.589,2.5113,1.064,0.998,0.8062,1.6879,Control
H06,0.6162,0.708,1.18,1.7279,0.645,0.7175,1.0736,0.3934,0.2418,1.1073,1.5405,2.2575,0.9651,0.8989,0.7549,1.6201,Control
H07,0.8225,0.5138,1.1532,1.5224,0.5131,0.6475,1.0912,0.298,0.3944,0.8714,1.357,2.3408,0.8295,0.8431,0.6394,1.615,BRCACancer
H08,0.6616,0.6471,1.1162,1.512,0.5217,0.5658,1.0384,0.1712,0.2096,0.9382,1.4697,2.1451,0.6828,1.0363,0.6206,1.635,BRCACancer
H09,0.9039,0.3723,1.129,1.1486,0.3667,0.4575,0.9893,-0.034,0.7845,0.6278,0.9356,1.6978,0.5096,0.8284,0.6383,1.2553,BRCACancer
H10,0.6919,0.5307,1.1882,1.3315,0.4163,0.5222,0.9889,0.163,0.3923,0.7815,1.3691,1.7931,0.7096,0.7603,0.5261,1.4306,BRCACancer
H11,0.4567,0.6807,1.3223,1.2425,0.5076,0.5218,1.2281,0.5332,0.4124,1.0571,1.1211,1.6284,0.796,0.9796,0.8186,1.4447,BRCACancer
H12,0.7373,0.8243,1.3458,1.4929,0.6308,0.6749,1.4988,0.6541,0.4601,1.3105,1.4869,2.4094,0.9571,1.1131,1.1581,1.6617,BRCACancer
I01,1.0785,0.7005,1.6814,1.8391,0.6572,0.6905,1.4963,0.5716,0.4543,1.3436,1.4849,2.2742,1.0045,1.274,1.3621,1.862,Control
I02,0.8793,0.4427,1.5117,1.3545,0.4039,0.5252,1.2548,0.2827,0.6312,0.969,1.271,1.9822,0.7395,1.0014,1.0124,1.435,Control
I03,0.4776,0.51,1.1212,1.3075,0.4158,0.4629,1.0384,0.268,0.2593,0.8366,1.0194,1.779,0.7177,0.6381,0.4679,1.2953,Control
I04,0.6171,0.899,1.7609,1.7742,0.6845,0.8685,1.3598,0.6006,0.2677,1.5564,1.4228,2.7081,1.1978,1.055,0.778,1.6412,Control
I05,0.4833,0.7323,1.1426,1.8788,0.7296,0.7583,1.0528,0.4386,0.2718,1.2574,1.4531,2.2708,1.1647,0.9572,0.5786,1.5299,Control
I06,0.6149,0.7994,1.5381,1.4559,0.6475,0.7408,1.1981,0.501,0.289,1.3159,1.3088,2.3441,1.0061,0.9478,0.7632,1.5878,Control
I07,0.8997,1.0055,1.395,1.7926,0.7932,0.8758,1.3858,0.7644,0.4115,1.5385,1.6861,2.2254,1.2798,1.3236,1.0705,1.7326,Control
I08,0.678,0.8375,1.7899,1.5163,0.5938,0.7027,1.5185,0.7052,0.5478,1.3252,1.392,2.1595,0.9807,1.172,1.1109,1.5565,Control
I09,0.6336,0.5606,1.3775,2.0306,0.5645,0.5983,1.0476,0.2891,0.3387,0.9586,1.4161,2.3172,0.9601,0.8438,0.6176,1.5715,Control
I10,0.8538,0.8241,1.7197,1.7575,0.6407,0.7582,1.49,0.6744,0.4235,1.2983,1.518,2.377,0.9846,1.1693,1.0236,1.6695,Control
I11,0.456,0.5996,1.1962,1.3721,0.3429,0.3661,1.0623,0.2564,0.409,0.7824,1.1356,1.7038,0.6904,0.7366,0.6389,1.1732,Control
I12,0.603,0.5937,1.1342,1.7531,0.4749,0.6496,1.1647,0.5698,0.3473,0.9554,1.339,2.2482,0.7949,0.851,0.7692,1.5468,Control
I13,0.6825,0.7967,1.6186,1.5305,0.6676,0.7393,1.245,0.4826,0.4148,1.2926,1.3455,2.2541,1.0031,1.038,0.7672,1.6513,Control
J01,0.5567,0.6941,1.016,1.5414,0.5666,0.5836,0.9556,0.3088,0.282,0.9171,1.3044,1.99,0.8939,0.7262,0.618,1.5201,Control
J02,0.6518,0.6806,1.4732,1.616,0.5798,0.684,1.1492,0.4346,0.3286,1.128,1.3606,2.4103,0.919,0.9052,0.733,1.5565,Control
J03,0.6542,0.9141,1.832,1.8518,0.7875,0.8075,1.4489,0.724,0.4113,1.3311,1.3907,2.4911,1.1855,1.1449,1.0428,1.8046,Control
J04,0.7445,0.6852,1.5884,1.5583,0.5964,0.7883,1.2943,0.6156,0.3751,1.2975,1.6601,2.4731,1.1391,1.0446,0.8675,1.8441,Control
J05,1.2625,0.5536,1.5837,1.6025,0.4797,0.6285,1.1857,0.3023,0.6295,1.161,1.7168,2.4193,0.9246,1.1471,0.9807,1.8449,Control
J06,1.0332,0.6313,1.3007,1.3836,0.5513,0.589,1.2451,0.4171,0.6267,1.0553,1.3771,2.4375,0.75,1.1932,1.0735,1.6726,Control
J07,0.8921,0.9021,1.9238,2.1263,0.7769,0.8185,1.4782,0.5589,0.346,1.3858,1.7443,2.3929,1.283,1.1711,1.0661,1.8376,Control
J08,0.7745,0.6808,1.3383,1.7822,0.7129,0.7706,1.1479,0.4301,0.4132,1.1028,1.5427,2.1488,0.899,1.0174,0.7998,1.7792,Control
J09,0.7076,0.4977,1.7159,1.4578,0.4526,0.6123,1.2398,0.2396,0.6045,1.1822,1.1119,2.3567,0.8722,0.9986,0.6682,1.4225,Control
J10,1.3474,0.7274,2.0612,1.9918,0.6297,0.8185,1.6128,0.525,1.0461,1.2552,1.7731,2.7165,1.0017,1.2056,1.1763,1.9667,Control
J11,1.3684,0.7007,1.405,1.6047,0.605,0.7695,1.3589,0.2682,0.8533,1.1078,1.6578,2.6985,0.9351,1.1706,0.8792,1.9456,Control
J12,1.1443,0.4627,1.3271,1.4341,0.5206,0.6709,1.321,0.2312,0.8575,0.9769,1.4094,2.4962,0.7948,0.988,0.9898,1.5212,Control
K01,1.2973,0.9023,1.5921,1.7554,0.7006,0.7821,1.6732,0.6034,0.6416,1.4506,1.9642,2.3426,1.0931,1.4367,1.2488,1.9851,BRCACancer
K02,1.0215,0.8499,1.9986,1.9233,0.6747,0.7768,1.5722,0.5688,0.4873,1.4139,1.7374,2.4999,1.127,1.2402,1.0762,1.7614,BRCACancer
K03,0.884,0.6856,1.3122,1.3965,0.5098,0.603,1.3791,0.4147,0.5194,1.0199,1.4173,2.4927,0.8177,1.0035,1.0944,1.5807,BRCACancer
K04,1.0221,0.8044,1.298,1.7268,0.6792,0.8336,1.4572,0.5579,0.5426,1.2694,1.6918,2.6068,1.1272,1.1733,1.0766,1.9174,BRCACancer
K05,0.8332,0.7229,1.1523,1.741,0.5848,0.7738,1.0592,0.6289,0.4433,1.0536,1.6587,2.2633,1.0209,0.8984,0.7797,1.7917,Control
AA_RR-849,0.8849,0.6612,0.9892,1.4797,0.658,0.5814,1.3413,0.3341,0.2753,1.0283,1.5403,2.3825,1.0829,0.9749,0.6903,1.5871,BRCACancer
AE_RR-3300,0.5757,0.7929,1.3326,1.412,0.4543,0.8706,1.8183,0.3066,0.596,1.1047,1.3783,2.372,0.7977,1.0659,1.0971,1.3921,Control
AF_RR-3276,0.9656,0.626,1.7887,1.2523,0.406,0.5522,0.9079,0.6807,0.2779,0.963,1.191,1.5713,0.7827,1.2259,0.5662,1.4127,Control
AG_RR-3298,0.791,0.6918,1.3675,1.6046,0.4728,0.6081,1.6219,0.2777,0.2846,0.9732,1.6466,2.1943,0.7294,0.963,0.719,1.698,Control
AH_RR-3295,0.828,0.4758,1.4037,1.6234,0.5078,0.6075,1.4766,0.4771,0.6098,1.031,1.4735,2.3131,0.7538,0.8166,0.8664,1.5767,Control
AI_RR-3291,0.3826,0.8805,1.4232,1.4344,0.5681,0.7215,1.0586,0.5177,0.5554,1.203,1.3893,2.5205,1.1901,1.0505,0.9763,1.6275,Control
AJ_RR-3296,0.5793,0.6467,1.4288,1.5972,0.5789,0.8949,1.4181,0.3133,0.5233,1.2336,1.2596,2.5924,0.8249,0.985,0.7471,1.7305,Control
AM_RR-1949,0.6727,0.8172,1.3621,1.5874,0.6655,0.7849,1.2311,0.3303,0.5772,1.0842,1.3673,2.5281,0.8321,0.9425,0.8818,1.6147,Control
AN_RR-3297,0.6899,0.7847,1.747,1.6251,0.6014,0.8414,1.5051,0.487,0.6022,1.5849,1.4972,2.6106,0.879,0.7456,0.782,1.6229,Control
AO_RR-3288,0.8369,0.7045,1.439,1.448,0.6476,0.5605,1.1821,0.3848,0.6987,1.0897,1.769,2.3596,1.0076,0.7807,1.0738,1.7968,Control
AP_RR-3280,0.9176,0.7674,1.5042,1.4584,0.4674,0.5286,1.647,0.2611,0.4042,0.8868,1.6953,1.7522,0.8065,1.6917,0.5797,1.185,Control
AR_RR-3278,1.1117,0.6651,1.4565,1.9297,0.5913,0.5665,1.0157,0.4911,0.6051,1.3457,1.566,2.5607,1.1146,0.9624,1.0202,1.9453,Control
AS_RR-3277,1.0201,0.9381,1.6385,1.9304,0.6978,0.6984,1.5061,0.3319,0.7381,1.3309,1.4781,2.4596,0.9584,1.3186,0.831,1.6547,Control
A_RR96-12,0.8097,0.6955,1.5857,1.4144,0.6326,0.6496,1.2486,0.6796,1.0272,1.3856,1.3518,2.8751,1.0417,0.9556,1.3464,1.9988,BRCACancer
B_RR-1519,1.5758,0.4001,1.8937,1.2767,0.4563,0.6673,0.9656,0.8746,0.3222,1.1801,1.1193,1.7724,0.9608,1.0582,0.5136,1.5346,BRCACancer
C_RR-3293,1.5662,0.583,2.2178,1.3558,0.4474,0.5837,1.056,1.0459,0.3315,0.9666,0.9474,1.6629,0.6379,0.7551,1.0291,1.3252,BRCACancer
D_RR-3301,0.9125,0.7726,1.4744,1.6992,0.5845,0.7709,1.3374,0.3139,0.3552,1.1966,1.7527,2.4213,1.0448,1.0134,0.8458,1.6512,BRCACancer
E_RR-2070,0.588,0.7474,0.995,1.8807,0.6343,0.7581,0.8868,0.7091,0.5497,1.3882,1.5226,2.4703,0.912,1.0174,1.3747,2.1009,BRCACancer
J_RR-1226,0.7382,0.5583,1.0329,1.31,0.3613,0.5172,1.7871,0.266,0.2917,0.5881,1.3228,1.8025,0.66,1.3218,0.8202,1.51,BRCACancer
K_RR-3290,0.7152,0.8599,1.4651,2.2142,0.6677,0.6292,1.0839,0.4325,0.393,1.1472,1.9293,2.2738,1.2351,1.1817,0.9624,1.8484,Control
L_RR-3286,0.7657,0.7064,1.5394,1.6373,0.4732,0.6366,1.1838,0.5192,0.5601,1.3777,1.6906,2.3498,0.9665,1.2504,1.2001,1.7357,Control
N_RR-3294,0.7571,0.4674,1.4852,1.669,0.5716,0.7233,1.3186,0.325,0.3536,1.0855,1.3706,2.5231,0.9025,0.8236,0.5616,1.4592,Control
O_RR-3285,1.1232,0.7567,1.479,1.5443,0.6718,0.7004,1.39,0.2675,0.3934,1.1469,1.5022,2.1764,0.8402,1.3166,0.7521,1.5979,Control
P_RR-3274,0.283,0.6212,0.8292,1.5475,0.5656,0.741,0.9689,0.3652,0.2822,0.9184,1.3988,2.4736,0.9589,0.8107,0.7484,1.6369,Control
Q_RR-3283,0.6487,0.6142,1.3225,1.753,0.7484,0.696,1.1139,0.3431,0.3895,1.1806,1.8188,2.2385,0.925,1.33,0.8916,1.6865,Control
RR-3275,0.8267,0.8519,1.7054,1.6291,0.6056,0.8136,1.6654,0.4423,0.766,1.4097,1.4658,2.2496,0.8251,0.8079,1.0117,1.5211,Control
RR-3281,0.4842,0.5295,1.1043,1.4858,0.4735,0.4431,1.0186,0.3218,0.365,0.6143,1.2333,1.6852,0.7583,0.887,0.3483,1.5506,Control
RR-3287,0.9072,0.6041,1.5501,1.5929,0.6089,0.6696,1.4496,0.3212,0.4781,1.1213,1.5013,2.6225,0.8421,0.8146,0.8976,1.75,BRCACancer
RR-3289,0.485,0.7739,1.7207,1.3393,0.615,0.8427,1.391,0.3989,0.3828,1.2694,1.3787,2.6392,0.9152,0.8951,0.8919,1.4951,Control
RR-3299,0.765,0.6532,1.5325,1.5904,0.4085,0.5767,1.4558,0.4707,1.0175,1.1124,1.1882,2.6108,0.7765,0.8226,1.2972,1.4914,BRCACancer
T_RR-3292,0.9915,0.7742,1.1744,1.6852,0.5307,0.5758,1.3538,0.2543,0.2972,0.8627,1.4689,2.0809,0.8427,1.4046,0.6643,1.6361,Control
U_RR-2236,0.8294,0.8775,1.4554,1.8077,0.8008,0.7842,1.104,0.5677,0.576,1.4699,1.7726,2.585,1.2707,1.0943,1.1765,1.9843,BRCACancer
