@relation data

@attribute id string
@attribute 596 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 7011 numeric
@attribute 3845 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 3480 numeric
@attribute 8658 numeric
@attribute 5515 numeric
@attribute 3320 numeric
@attribute 5430 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
D02,0.5308,0.059,0.3446,-0.0556,0.1696,0.9865,1.0392,0.6215,0.6233,0.6437,0.1882,0.5329,1.284,0.496,1.4985,1.2565,0.6439,1.097,BRCACancer
D03,0.6586,0.0832,0.3815,-0.0364,0.1075,1.1265,0.9939,0.5275,0.5962,0.4158,0.1222,0.4848,1.2873,0.494,1.4563,1.1755,0.5073,0.9931,BRCACancer
D04,0.973,0.0926,0.3229,-0.0253,0.2686,1.036,1.0957,0.6614,0.627,0.6748,0.1537,0.5264,1.4159,0.4951,1.4413,1.3299,0.6126,1.3329,BRCACancer
D05,0.5003,0.1176,0.3279,0.0045,0.0823,1.0595,1.1538,0.6045,0.6951,0.4539,0.1465,0.5298,1.5658,0.5312,1.2867,1.4001,0.6233,0.9093,BRCACancer
D06,0.8458,0.0147,0.3904,-0.0137,0.251,1.1095,1.2325,0.7787,0.6815,0.6893,0.2485,0.6191,1.5506,0.5044,1.4382,1.4323,0.7339,1.3477,BRCACancer
D07,0.4987,0.1092,0.2732,-0.014,0.1306,1.0751,1.0634,0.6726,0.6895,0.5811,0.1749,0.5383,1.5212,0.5494,1.5517,1.3053,0.7037,0.8679,Control
D08,0.56,0.1092,0.2608,0.0229,0.1167,0.7257,1.118,0.4792,0.551,0.3421,0.1857,0.4342,1.2784,0.4973,1.0568,1.142,0.5416,1.0275,Control
D09,0.592,0.0709,0.2224,-0.0045,0.1647,0.8864,1.1808,0.632,0.6326,0.6083,0.2134,0.5594,1.4388,0.4639,1.3878,1.2702,0.5951,1.248,Control
D10,0.5699,0.0808,0.2559,-0.0098,0.192,0.7759,1.0884,0.6901,0.447,0.347,0.1973,0.493,1.3971,0.5155,1.3142,1.1993,0.6784,1.0674,Control
D11,0.4441,-0.0812,0.1389,0.0056,0.1759,0.4088,0.6976,0.2282,0.3649,0.312,0.1739,0.199,0.8146,0.5993,0.7483,0.8434,0.3649,0.7262,Control
D12,0.4878,0.062,0.2693,-0.0204,0.1842,0.708,1.0578,0.5646,0.5683,0.539,0.2068,0.3607,1.09,0.6117,1.103,1.0292,0.6363,0.9904,Control
E01,0.4111,0.0155,0.3602,-0.032,0.107,0.7893,1.0897,0.5168,0.4498,0.3782,0.0694,0.4004,1.4641,0.648,1.203,1.2299,0.6374,0.8409,BRCACancer
E02,0.6822,0.0852,0.412,-0.0163,0.262,1.0281,1.1409,0.6149,0.5801,0.5917,0.3057,0.7552,1.6288,0.5458,1.4982,1.4585,0.6851,1.4833,Control
E03,0.5244,0.1169,0.2253,-0.011,0.1971,1.0245,1.2792,0.7048,0.709,0.5571,0.2802,0.4855,1.4544,0.6309,1.5819,1.2949,0.6317,1.2335,Control
E04,0.7957,0.1247,0.411,-0.0248,0.2354,1.046,1.1419,0.8049,0.6841,0.7435,0.3022,0.5713,1.4725,0.5792,1.5522,1.3475,0.6968,1.4997,Control
E05,0.7066,0.0683,0.425,0.0633,0.2324,0.8094,1.0906,0.5035,0.5234,0.4851,0.2887,0.6562,1.4597,0.4889,1.3578,1.4016,0.5057,1.229,Control
E06,0.3514,-0.0284,0.2415,0.0836,0.0261,0.965,1.0394,0.4819,0.3356,0.1874,0.0914,0.5442,1.3224,0.5051,1.0626,1.252,0.5484,0.6391,BRCACancer
E07,0.6431,0.0954,0.3838,-0.0162,0.1712,1.1057,0.9497,0.6166,0.6581,0.6439,0.211,0.528,1.4266,0.5593,1.5829,1.3138,0.6158,1.0897,BRCACancer
E08,0.7032,0.0482,0.3471,-0.0508,0.2195,1.171,1.2605,0.7523,0.6592,0.6368,0.229,0.5948,1.6002,0.5754,1.5767,1.4335,0.7047,1.118,Control
E09,0.7,0.0855,0.2474,-0.0336,0.2178,1.0322,1.1727,0.657,0.5132,0.6449,0.2412,0.5878,1.5387,0.6621,1.5422,1.293,0.6781,1.261,BRCACancer
E10,0.8893,0.0633,0.4768,-0.0088,0.2617,1.2516,1.3867,0.9113,0.5538,0.6275,0.228,0.7751,1.6743,0.527,1.6253,1.5376,0.6555,1.1217,BRCACancer
E11,0.4214,0.0803,0.3449,0.001,0.176,0.7011,1.0665,0.4816,0.5311,0.3991,0.1609,0.4302,1.3709,0.4677,1.3104,1.2735,0.5883,1.1097,Control
E12,0.3647,-0.0497,0.1938,-0.0339,0.1275,0.5778,0.8377,0.3592,0.4564,0.3847,0.1683,0.371,1.2799,0.5428,1.0628,1.1499,0.4109,0.8954,BRCACancer
F01,1.408,-0.0061,0.4374,-0.0175,0.4388,1.2174,1.3062,0.8983,0.706,0.8602,0.3523,0.7415,1.5051,0.6802,1.6173,1.4111,0.7476,1.5016,Control
F02,0.9301,0.1089,0.3716,-0.0203,0.2316,1.2133,1.2233,0.7797,0.7552,0.7264,0.3308,0.7061,1.588,0.5697,1.5838,1.4871,0.783,1.4825,Control
F03,0.4486,0.0498,0.498,0.0096,0.0855,1.0524,1.1208,0.6779,0.6548,0.6003,0.1137,0.5466,1.4489,0.6303,1.4241,1.2261,0.6537,1.0807,Control
F04,1.4492,-0.0686,0.4646,-0.0213,0.3367,1.3153,1.3494,0.9587,0.6598,0.7771,0.3229,0.625,1.4457,0.6346,1.4157,1.3996,0.7505,0.9938,Control
F05,0.5702,0.068,0.3892,0.0026,0.2137,1.0359,1.2494,0.7576,0.672,0.6665,0.2425,0.6145,1.6106,0.6357,1.3802,1.364,0.6387,1.4083,Control
F06,0.4191,0.0139,0.2972,0.0169,0.0833,0.8918,1.1544,0.6197,0.5871,0.4022,0.1605,0.512,1.3281,0.5795,1.19,1.1679,0.5966,1.1353,Control
F07,1.6977,0.0374,0.4786,-0.0479,0.5998,1.1049,1.1571,0.7101,0.626,0.6026,0.6208,0.8222,1.4813,0.5723,1.6015,1.6189,0.6394,1.4612,Control
F09,0.7786,0.0814,0.4209,-0.0338,0.2244,1.1057,1.359,0.9138,0.8222,0.818,0.3476,0.6999,1.7714,0.7816,1.5038,1.4527,0.7161,1.3777,Control
F10,1.2066,0.0995,0.4621,-0.0408,0.382,1.3251,1.3575,0.8084,0.7935,0.7583,0.4065,0.7773,1.7153,0.5156,1.6101,1.5669,0.7693,1.4101,Control
F11,0.4776,0.1387,0.3966,-4e-04,0.1178,1.0822,1.2841,0.7184,0.7265,0.7204,0.1833,0.5046,1.5134,0.6184,1.4897,1.2074,0.6621,1.2356,Control
F12,1.2209,-0.0667,0.4451,-0.0132,0.3268,1.1081,1.2741,0.9145,0.6068,0.522,0.346,0.7807,1.5996,0.6536,1.3745,1.5738,0.6624,0.7524,Control
G01,0.4816,-0.0097,0.2697,-0.0087,0.2206,1.2788,1.1093,0.7346,0.6165,0.6787,0.1841,0.5666,1.3057,0.5485,1.4941,1.3862,0.6076,0.7702,Control
G02,0.5725,0.0617,0.2669,-0.0097,0.129,0.8847,0.9937,0.6629,0.6172,0.5163,0.1892,0.4809,1.2974,0.4962,1.2355,1.2682,0.6235,1.0609,Control
G03,0.9746,0.0667,0.4414,-0.0152,0.3308,1.1617,1.2466,0.8836,0.6751,0.7178,0.2529,0.7603,1.6484,0.5698,1.5032,1.6042,0.6937,1.3888,Control
G04,0.8029,0.1288,0.4082,-0.0241,0.2615,1.1769,1.0731,0.7528,0.7609,0.6734,0.2341,0.6547,1.7214,0.5304,1.4472,1.5931,0.6961,1.5979,BRCACancer
G05,0.7564,-0.1143,0.2565,0.038,0.2744,0.9372,0.663,0.3765,0.451,0.4301,0.312,0.3878,0.8779,0.5784,1.0939,1.0973,0.3477,0.7462,BRCACancer
G06,0.551,0.035,0.5249,-0.0039,0.1649,0.9954,1.0676,0.6489,0.5826,0.6126,0.1206,0.6759,1.4849,0.6072,1.3677,1.4621,0.6812,1.0537,BRCACancer
G07,0.6793,-0.0104,0.3315,0.0031,0.2346,0.8195,1.0758,0.6112,0.5504,0.5999,0.3033,0.5084,1.2812,0.6896,1.2469,1.333,0.5997,1.3848,Control
G08,0.5339,-0.035,0.4531,-0.0272,0.239,1.2288,1.3349,0.8484,0.6784,0.8677,0.2666,0.6773,1.4942,0.5689,1.544,1.4628,0.632,1.1024,Control
G09,0.358,-0.0106,0.3284,-0.0385,0.1772,0.7971,1.0393,0.5349,0.5521,0.5084,0.1997,0.499,1.0861,0.5502,1.2846,1.1866,0.4428,0.7379,Control
G10,0.3216,-0.0257,0.5764,0.0573,0.0629,0.7584,1.1482,0.5662,0.463,0.3984,0.063,0.5598,1.5202,0.6722,1.1663,1.3228,0.6191,0.3614,BRCACancer
G11,0.4391,-0.1061,-0.0697,0.0045,0.2182,0.5003,0.8763,0.3793,0.3482,0.3634,0.2412,0.3173,0.9189,0.5395,0.7801,0.8686,0.7775,0.6585,BRCACancer
G12,0.5422,0.056,0.3809,-0.0263,0.1862,0.8752,0.9977,0.5496,0.478,0.4302,0.1432,0.6407,1.5179,0.5645,1.3548,1.4817,0.5673,0.8934,BRCACancer
H01,0.5624,-0.0131,0.2339,-0.0115,0.1223,0.7531,0.9975,0.5491,0.3997,0.5728,0.2112,0.4951,1.1538,0.6192,1.2137,1.2646,0.3868,0.9381,Control
H02,0.4981,0.1266,0.1475,-0.0104,0.1665,0.8859,1.0932,0.663,0.5806,0.673,0.2192,0.371,1.2515,0.6036,1.426,1.1349,0.6551,1.0835,Control
H03,0.7517,-0.0774,0.3715,-0.018,0.2209,0.9502,1.0281,0.6769,0.5253,0.5734,0.2597,0.4987,1.3186,0.689,1.0984,1.2601,0.4936,0.963,Control
H04,0.8401,-0.0293,0.5643,-0.0211,0.2474,1.1586,1.1686,0.9149,0.665,0.7821,0.2352,0.5836,1.3846,0.6924,1.5207,1.3466,0.8566,0.9351,Control
H06,0.5303,0.1068,0.4124,-0.029,0.1802,1.0821,1.022,0.7204,0.645,0.743,0.2469,0.5069,1.3207,0.6326,1.6109,1.3285,0.6252,1.1282,Control
H07,0.6748,-0.0264,0.471,-0.0118,0.1822,1.0229,1.1371,0.6971,0.5131,0.5381,0.1649,0.5173,1.486,0.7476,1.2435,1.2587,0.693,0.9241,BRCACancer
H08,0.4029,0.0737,0.359,-0.031,0.0856,0.8843,1.1985,0.6471,0.5217,0.4222,0.1432,0.4684,1.4609,0.6804,1.2105,1.2292,0.5792,0.6623,BRCACancer
H09,0.9059,-0.0172,0.681,0.0132,0.2923,0.6903,0.8779,0.2244,0.3667,0.1439,0.3305,0.6294,1.0449,0.7834,0.93,1.0334,0.3407,0.5931,BRCACancer
H10,0.6009,0.0125,0.4127,0.0038,0.2175,0.9094,0.9568,0.543,0.4163,0.4097,0.2285,0.5398,1.3398,0.7312,1.1414,1.2338,0.5264,0.7717,BRCACancer
H11,0.4102,0.0792,0.4782,0.033,0.108,0.6924,0.856,0.4139,0.5076,0.3307,0.1851,0.5384,1.6171,0.5888,1.0795,1.4971,0.5382,1.0555,BRCACancer
H12,0.6883,0.037,0.6248,-0.0119,0.1842,1.1346,1.3876,0.8817,0.6308,0.6884,0.134,0.7002,1.7546,0.6313,1.4797,1.5045,0.7466,1.0405,BRCACancer
I01,1.1328,0.0643,0.5847,-0.0316,0.2478,1.3023,1.3506,0.7949,0.6572,0.6206,0.1804,0.8953,1.5752,0.6933,1.6454,1.5687,0.6167,0.9491,Control
I02,1.3906,-0.0271,0.3292,0.0268,0.4354,0.8323,0.8553,0.4964,0.4039,0.3852,0.4187,0.6376,1.2121,0.5821,1.1954,1.3852,0.6208,1.2422,Control
I03,0.5071,-0.0024,0.3711,-0.0246,0.1081,0.6893,0.8487,0.378,0.4158,0.328,0.1387,0.4454,1.1612,0.5046,0.9961,1.0266,0.4836,1.1756,Control
I04,0.478,0.1178,0.3658,-0.0211,0.177,1.2613,1.1816,0.6276,0.6845,0.7846,0.2281,0.625,1.6723,0.5341,1.4434,1.465,0.7511,1.6067,Control
I05,0.4504,0.0965,0.3377,-0.0108,0.1877,1.1097,0.8163,0.54,0.7296,0.7037,0.2233,0.4849,1.2242,0.6359,1.4783,1.1688,0.5574,1.3586,Control
I06,0.4518,0.1076,0.3749,-0.0024,0.125,1.0206,0.9622,0.6076,0.6475,0.5823,0.1935,0.5767,1.3719,0.4473,1.5243,1.2944,0.6024,1.2134,Control
I07,0.774,0.0358,0.4399,-0.0377,0.2808,1.4132,1.0879,0.7193,0.7932,0.9462,0.3328,0.7433,1.477,0.6286,1.7773,1.554,0.7251,1.3564,Control
I08,0.6085,0.0333,0.5519,0.0088,0.1581,1.0269,1.0423,0.6693,0.5938,0.5624,0.2471,0.7496,1.6953,0.6305,1.3534,1.5559,0.6826,1.2638,Control
I09,0.4896,-0.0404,0.3317,-0.0031,0.1809,1.0086,0.9957,0.5423,0.5645,0.4143,0.1837,0.4655,1.3191,0.5765,1.2488,1.2506,0.5627,0.8024,Control
I10,0.9298,-0.0157,0.4192,-0.0423,0.2488,1.2018,1.2482,0.8807,0.6407,0.7238,0.3374,0.679,1.6479,0.6129,1.3393,1.5576,0.7162,1.2893,Control
I11,0.5312,0.05,0.3984,0.0935,0.1022,0.5606,0.7504,0.2921,0.3429,0.2749,0.0902,0.4963,1.1387,0.4848,0.8362,1.2211,0.494,1.1204,Control
I12,0.6576,0.0066,0.3256,0.0144,0.2029,0.8262,1.0733,0.6315,0.4749,0.5439,0.2338,0.5397,1.3968,0.6372,1.1256,1.3434,0.6543,1.3822,Control
I13,0.7961,0.062,0.372,-0.0032,0.2511,1.0297,1.0459,0.5889,0.6676,0.5697,0.3177,0.5615,1.4307,0.6266,1.4753,1.3847,0.654,1.2361,Control
J01,0.485,0.0834,0.2728,3e-04,0.1625,0.7912,0.9639,0.4376,0.5666,0.5994,0.1276,0.4151,1.1328,0.6731,1.3718,1.052,0.6751,1.1215,Control
J02,0.724,0.0979,0.2369,-0.0172,0.2393,0.8499,0.8064,0.532,0.5798,0.5063,0.2826,0.5427,1.2399,0.5714,1.3257,1.304,0.6946,1.5219,Control
J03,0.5218,0.1075,0.4907,-0.0183,0.1536,1.0663,1.4094,0.8225,0.7875,0.7583,0.2049,0.7351,1.7013,0.7688,1.5244,1.4389,0.6825,1.0841,Control
J04,1.0697,0.0589,0.4183,-0.0317,0.3646,1.0442,1.2009,0.8849,0.5964,0.7777,0.3199,0.6998,1.5773,0.7327,1.5126,1.4333,0.683,1.4404,Control
J05,1.8925,-0.002,0.3958,-0.0096,0.6885,1.1813,1.0256,0.694,0.4797,0.5174,0.5809,0.7318,1.0917,0.4901,1.3949,1.39,0.5122,1.0176,Control
J06,1.5544,-0.001,0.5217,0.0366,0.3311,1.1621,1.0144,0.6456,0.5513,0.3866,0.2348,0.7388,1.3614,0.6762,1.2156,1.4994,0.5211,1.0342,Control
J07,0.8815,0.1195,0.5531,-0.0415,0.2718,1.3211,1.3813,0.9855,0.7769,0.8603,0.2996,0.6912,1.8411,0.845,1.6479,1.4574,0.8061,1.2768,Control
J08,1.0529,-0.0159,0.5462,-0.0118,0.2388,1.2353,1.0918,0.7051,0.7129,0.6937,0.2267,0.6279,1.2988,0.6406,1.551,1.3219,0.6314,1.1309,Control
J09,1.3891,-0.078,0.3521,4e-04,0.4963,0.7791,0.8461,0.3646,0.4526,0.4253,0.5228,0.6424,1.2395,0.7586,1.2152,1.3865,0.4984,1.2472,Control
J10,1.6938,0.0615,0.6532,-0.0272,0.8512,1.0155,1.5484,0.9838,0.6297,0.6186,0.7151,0.9846,1.6285,0.8938,1.5625,1.6531,0.7669,1.3781,Control
J11,1.3955,0.0608,0.513,-0.0235,0.5444,1.2759,1.3614,0.8717,0.605,0.6054,0.5893,0.8575,1.3325,0.8618,1.6329,1.4392,0.6327,0.9379,Control
J12,1.6951,-0.0217,0.4646,0.0038,0.5874,0.9916,1.1115,0.7066,0.5206,0.5008,0.3744,0.6885,1.3336,0.6787,1.2298,1.4287,0.5168,1.1164,Control
K01,0.8967,0.1148,0.5992,0.0045,0.3905,1.6053,1.5914,1.2316,0.7006,0.7713,0.3404,0.9297,1.9013,0.5597,1.67,1.681,0.8223,0.9388,BRCACancer
K02,1.1504,0.1042,0.5769,-0.0243,0.3675,1.2708,1.4461,0.9825,0.6747,0.7492,0.326,0.789,1.6821,0.5486,1.5197,1.5732,0.6991,1.2851,BRCACancer
K03,0.8636,-0.104,0.5665,0.025,0.2527,1.0643,1.2276,0.7172,0.5098,0.57,0.169,0.6657,1.5172,0.5797,1.3177,1.5205,0.7094,0.9175,BRCACancer
K04,1.0232,0.0581,0.4738,-0.066,0.2963,1.282,1.3447,0.8722,0.6792,0.7403,0.2333,0.7865,1.5727,0.6604,1.6565,1.502,0.752,0.9387,BRCACancer
K05,1.1476,0.1094,0.3388,-0.0365,0.2969,0.9885,1.0267,0.6444,0.5848,0.5342,0.2107,0.5723,1.1929,0.6756,1.4001,1.2353,0.5887,1.0803,Control
AA_RR-849,0.4185,0.107,0.3765,0.0015,0.1902,0.9072,1.2552,0.5851,0.658,0.4349,0.1433,0.5192,1.5283,0.5473,1.3346,1.389,0.6286,1.0542,BRCACancer
AE_RR-3300,0.9285,0.0638,0.2979,-0.0069,0.5422,0.8281,1.5277,0.5558,0.4543,0.5496,0.431,0.8745,1.5671,0.7937,1.4738,1.514,0.7345,1.212,Control
AF_RR-3276,1.2956,-0.0374,0.2424,-0.0266,-0.0113,0.7996,0.8941,0.8241,0.406,0.8712,0.0947,0.5803,1.0287,0.8268,1.3216,1.2527,0.4282,1.5311,Control
AG_RR-3298,0.4661,0.1055,0.2612,-0.0167,0.1901,0.8916,1.308,0.4755,0.4728,0.3972,0.2311,0.5644,1.6882,0.64,1.4852,1.2482,0.6748,0.9773,Control
AH_RR-3295,0.9135,-0.0389,0.5591,-0.0358,0.3561,0.9401,1.3784,0.806,0.5078,0.4273,0.3128,0.832,1.3706,0.5653,1.138,1.6579,0.5835,1.0237,Control
AI_RR-3291,0.8543,0.0586,0.5567,-0.0036,0.3576,1.1369,0.9398,0.783,0.5681,0.6575,0.3535,0.5876,1.8509,0.8575,1.3424,1.2604,0.9303,1.2889,Control
AJ_RR-3296,0.9435,0.0545,0.4383,-0.0105,0.482,0.9426,1.2634,0.6247,0.5789,0.5505,0.405,0.759,1.6061,0.7022,1.6531,1.5333,0.7512,1.0408,Control
AM_RR-1949,0.6737,0.0363,0.2927,-0.0285,0.2919,0.9777,1.4443,0.7111,0.6655,0.401,0.3264,0.6865,1.1887,0.6448,1.5616,1.5799,0.6652,1.1449,Control
AN_RR-3297,0.4235,0.0863,0.5584,-0.0261,0.3235,0.9089,1.1577,0.7162,0.6014,0.5379,0.3182,0.7666,1.5124,0.6285,1.4143,1.5302,0.6961,1.185,Control
AO_RR-3288,1.0868,0.0147,0.697,-0.0214,0.4689,1.2187,1.2325,0.7825,0.6476,0.6147,0.3884,0.681,1.7017,0.6543,1.4947,1.3858,0.7911,0.8199,Control
AP_RR-3280,0.5984,0.0574,0.2647,0.0144,0.0682,0.6172,1.7145,0.3023,0.4674,0.4318,0.3331,0.6748,1.6282,0.6329,2.2227,1.1405,0.4514,1.1568,Control
AR_RR-3278,0.8828,0.0208,0.4705,-0.0142,0.3696,1.2109,1.0333,0.6962,0.5913,0.578,0.5416,0.604,1.7921,0.6415,1.277,1.237,0.6357,0.8294,Control
AS_RR-3277,0.5925,0.0764,0.6082,-0.031,0.4196,0.974,1.4022,0.6793,0.6978,0.5067,0.3914,0.8316,1.3698,0.4298,1.4913,1.6681,0.5182,0.975,Control
A_RR96-12,1.7273,0.0209,0.8099,-0.0424,0.6447,1.3879,0.8549,1.0303,0.6326,0.7606,0.5872,0.8818,1.1657,0.3472,0.9472,1.7017,0.4752,1.1938,BRCACancer
B_RR-1519,1.7295,0.006,0.4123,0.0649,-0.1038,1.0824,0.6922,1.025,0.4563,1.0679,-0.0307,0.4812,0.9603,0.9927,1.2258,1.4026,0.6517,1.8579,BRCACancer
