@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10718 numeric
@attribute 1128 numeric
@attribute 1134 numeric
@attribute 1605 numeric
@attribute 1756 numeric
@attribute 1855 numeric
@attribute 1956 numeric
@attribute 2017 numeric
@attribute 3084 numeric
@attribute 3672 numeric
@attribute 3688 numeric
@attribute 3725 numeric
@attribute 3908 numeric
@attribute 3909 numeric
@attribute 3910 numeric
@attribute 4593 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 5747 numeric
@attribute 58 numeric
@attribute 5829 numeric
@attribute 5879 numeric
@attribute 5913 numeric
@attribute 6667 numeric
@attribute 6714 numeric
@attribute 7402 numeric
@attribute 9542 numeric
@attribute 9815 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,0.1358,-0.0795,0.2217,0.2416,0.1687,-0.1527,0.2777,0.1107,0.5086,0.0491,0.0534,1.8175,0.7127,-0.0234,-0.0679,0.0246,-0.1502,0.6782,0.5503,-0.0941,1.2884,0.6537,0.6947,0.0284,-0.1839,0.1012,0.4426,0.458,0.307,-0.0456,1.272,0.1246,0.7456,0.049,0.6684,0.6876,Control
Utah__B01,-0.0013,-0.0846,-0.1036,0.2583,0.2563,-0.1405,0.1178,0.0172,0.4634,0.0399,0.0533,2.099,0.9621,-0.0968,-0.067,-0.035,-0.1313,0.9999,0.9952,-0.0461,1.5393,0.7649,1.4678,-0.0661,-0.1187,0.2081,0.1901,0.6428,0.7761,-0.0922,1.7181,0.1548,1.2484,0.009,1.2674,1.4666,Control
Utah__B02,0.2233,-0.0903,0.031,0.0828,0.3809,-0.1027,0.4366,-0.0214,0.573,-0.0077,0.0827,2.3005,1.3562,-0.0688,-0.0608,-0.0645,-0.1124,1.1145,0.9993,-0.0731,1.7139,1.0793,1.2677,0.0169,-0.1322,0.1632,0.7256,1.0534,0.6982,0.1096,2.0059,0.4023,1.2194,0.0287,1.3333,1.4387,Control
Utah__B03,0.1794,-0.0734,-0.1153,0.1326,0.289,-0.1193,0.272,-0.0516,0.1527,-0.0063,0.0761,2.3513,1.1569,-0.0939,-0.0337,-0.0476,-0.1475,1.1141,0.933,-0.037,1.7231,0.9322,1.2757,0.0464,-0.1354,0.0831,0.5791,0.9326,0.7721,-0.0474,1.9297,0.2613,1.3227,-0.008,1.3467,1.3911,BRCACancer
Utah__B04,0.1869,-0.0989,0.0955,0.0756,0.3739,-0.1387,0.3287,-0.018,0.4472,0.1015,0.0537,2.6115,0.8223,-0.0506,-0.1233,-0.0533,-0.1889,1.1366,1.2182,-0.1455,1.892,0.7103,1.1452,0.0595,-0.1726,0.2236,0.4707,1.0826,0.8504,0.0364,1.6905,0.3358,2.0359,2e-04,1.5318,1.7601,BRCACancer
Utah__B05,0.15,-0.1227,0.0183,0.174,0.2038,-0.1521,0.3267,0.0442,0.3413,0.0053,0.0555,2.2374,0.6881,-0.0047,-0.124,-0.0123,-0.1806,1.0147,0.7795,-0.1748,1.7712,0.8091,1.0222,-0.0168,-0.2329,0.0832,0.5392,0.891,0.4846,0.0232,1.7029,0.2762,1.3269,0.0782,1.2844,1.2624,BRCACancer
Utah__B06,-0.1137,-0.0502,-0.1709,0.3025,0.1592,-0.1372,0.0375,-0.005,0.2084,0.0462,0.0417,2.0964,0.3086,-0.0194,-0.0581,0.0712,-0.0705,0.8608,0.6924,0.0256,1.2783,0.5053,0.9729,-0.1528,-0.1166,0.1723,0.0425,0.4627,0.4988,-0.1936,1.4454,-0.0629,1.1116,-0.0434,1.0042,1.0718,BRCACancer
Utah__B07,0.2463,-0.1087,-0.1184,0.1262,0.3271,-0.1133,0.468,-0.0147,0.4849,0.0409,0.0228,2.5925,1.0713,-0.0057,-0.0844,-0.0549,-0.1376,1.26,1.0305,-0.0797,1.792,1.0321,1.4186,0.0112,-0.1271,0.1479,0.7055,1.1855,0.7269,0.0476,1.9367,0.3509,1.4029,0.0656,1.5328,1.5184,BRCACancer
Utah__B08,0.2785,-0.069,0.0071,0.035,0.2654,-0.0865,0.3902,-0.0666,0.9231,0.0078,0.0272,2.2952,1.1173,-0.0744,-0.0616,-0.0573,-0.1311,1.2287,0.7563,-0.0434,1.6981,1.0572,1.0803,0.0381,-0.0825,0.2591,0.7661,0.888,0.4862,0.1147,2.0082,0.5257,0.9751,-0.0194,1.3083,1.0596,Control
Utah__B09,0.1622,-0.0884,0.017,0.0856,0.2145,-0.129,0.2861,-0.04,0.6106,-0.002,0.0148,2.8246,0.8029,-0.0786,-0.0695,-0.1077,-0.0895,0.8196,0.9353,-0.0782,1.8255,0.6103,1.0942,0.0616,-0.1719,0.2879,0.3852,1.0372,0.6499,0.0782,1.6369,0.3141,2.0107,-0.016,1.4306,1.5966,Control
Utah__B10,0.1661,-0.0983,-0.1161,0.1198,0.251,-0.1149,0.3226,-2e-04,0.3654,-0.0236,-0.0113,2.3771,0.8277,-0.0544,-0.0672,-0.0666,-0.1574,0.9727,0.9486,-0.0859,1.7394,0.6316,0.9202,-0.0083,-0.1764,0.0802,0.5586,0.7477,0.8182,-0.0526,1.7583,0.2267,1.7554,0.047,1.1962,1.5265,Control
Utah__B11,0.1485,-0.0821,-0.193,0.0723,0.2981,-0.0891,0.3401,-0.0171,0.6055,0.0675,0.0918,2.1992,0.9367,-0.0631,-0.0649,-0.0706,-0.1428,1.2778,0.8346,-0.0758,1.6375,0.9134,0.9405,0.0758,-0.1545,0.1845,0.6919,0.8744,0.5737,-0.0795,1.8999,0.4117,1.1269,0.0329,1.288,1.1268,Control
Utah__B12,0.2375,-0.0861,-0.2418,0.0816,0.1557,-0.1273,0.2823,-0.0579,0.2175,0.0192,-0.0335,2.3982,0.4094,-0.0626,-0.0761,-0.0682,-0.1193,0.7335,0.861,-0.092,1.4211,0.4982,0.7469,0.0085,-0.1641,0.0977,0.4348,0.7739,0.6707,0.1224,1.315,0.208,1.7109,-0.0036,1.284,1.4994,Control
Utah__C01,0.2412,-0.1128,-0.1007,0.0551,0.3682,-0.1386,0.5193,-0.0121,0.565,0.0355,0.0629,2.1418,1.2058,-0.0479,-0.1501,-0.0641,-0.2276,1.4181,1.0745,-0.122,1.903,1.0379,1.167,0.0382,-0.1932,0.1894,0.6234,1.202,0.7435,0.0135,2.0415,0.576,1.4173,0.04,1.6001,1.3296,BRCACancer
Utah__C02,0.3005,-0.1058,-0.025,0.0829,0.4842,-0.131,0.5496,0.0186,0.5933,0.0378,0.0818,2.1641,1.0213,-0.0163,-0.0912,-0.0536,-0.1295,1.0354,0.9516,-0.1254,1.6208,1.072,0.9944,0.0149,-0.1658,0.1387,0.7823,1.1077,0.5309,0.0032,1.9417,0.4904,1.1783,0.0556,1.2521,1.0886,BRCACancer
Utah__C03,0.3484,-0.1183,-0.1909,0.039,0.4545,-0.1347,0.676,-0.0175,0.5531,0.0389,0.0775,2.5163,1.1628,-0.0123,-0.0906,-0.0326,-0.2028,1.2486,1.0312,-0.1125,1.816,1.1353,1.2159,-0.0091,-0.1565,0.0924,0.7834,1.4625,0.747,0.086,2.0143,0.5207,1.4303,0.0561,1.4889,1.3494,BRCACancer
Utah__C04,0.2879,-0.0725,0.0071,0.072,0.2207,-0.0744,0.4193,-0.0164,0.8385,-0.026,0.0474,2.1554,0.627,-0.0451,-0.0755,-0.049,-0.1642,0.8225,0.6169,-0.095,1.4351,0.963,0.6903,0.0583,-0.0921,0.1722,0.7243,0.8506,0.3925,0.1307,1.7161,0.4177,0.7314,0.0513,0.9249,0.6996,Control
Utah__C05,0.2641,-0.0735,-0.0474,0.1326,0.2567,-0.0753,0.4363,5e-04,0.3021,0.016,0.0927,1.6506,0.5237,-0.0416,-0.0579,-0.0223,-0.1488,0.7839,0.6373,-0.1058,1.4746,0.8555,0.6604,0.059,-0.1156,0.0514,0.6302,0.8549,0.4559,0.19,1.8002,0.3402,0.8088,0.052,0.9448,0.6797,BRCACancer
Utah__C06,0.1063,-0.0603,0.1614,0.1899,0.0129,-0.1687,0.1312,0.0241,0.3661,-0.0546,-0.0804,0.5605,0.2088,-0.1362,0.006,-0.1025,-0.1704,0.1789,0.1142,-0.0935,0.6234,0.3,0.113,0.0861,-0.0906,-0.0571,0.1696,0.2781,0.0011,0.0018,0.4397,0.2471,0.2702,0.0045,0.176,0.3935,Control
Utah__C07,0.2557,-0.0968,-0.0535,0.032,0.2576,-0.1028,0.4271,0.0108,0.4918,-6e-04,0.027,2.0737,0.8671,-0.0386,-0.0737,-0.0563,-0.1773,0.7596,0.6666,-0.1022,1.5948,0.7808,0.7965,0.0907,-0.1211,0.1039,0.7273,0.8831,0.3857,0.0537,1.7944,0.3536,0.9097,0.0516,0.9494,0.7236,Control
Utah__C08,0.2842,-0.0692,0.0703,0.0968,0.3523,-0.1,0.4422,-0.0166,0.6587,-0.0124,0.0857,1.9168,0.7816,-0.0671,-0.0811,-0.0671,-0.1546,1.0215,0.7183,-0.1,1.5956,0.9573,1.0421,0.021,-0.1219,0.21,0.6607,0.9662,0.3339,0.0873,1.9859,0.4734,1.0048,0.0441,1.155,0.8861,Control
Utah__C09,0.2656,-0.0605,0.0373,-0.0026,0.2788,-0.0802,0.4434,-0.036,0.4976,-0.0075,0.0159,1.9606,1.1077,-0.0598,-0.0436,-0.0694,-0.156,0.7608,0.7745,-0.044,1.4942,0.8657,0.7566,0.0538,-0.114,0.1271,0.6969,0.8996,0.4361,0.0763,1.7833,0.3698,1.0072,0.0085,0.9392,0.8216,Control
Utah__C10,0.2189,-0.1006,0.011,0.1037,0.3652,-0.0952,0.4702,0.0033,0.402,-0.0079,0.074,1.7524,0.8688,-0.0247,-0.0656,-0.0332,-0.172,0.9055,0.7389,-0.0855,1.5345,0.8389,0.6258,0.0237,-0.119,0.1143,0.7674,0.895,0.3326,0.1083,1.7319,0.3475,0.9877,0.0646,0.9615,0.8316,BRCACancer
Utah__C11,0.3419,-0.0909,0.0548,0.0633,0.3845,-0.0669,0.4733,-0.0424,0.7858,-0.0363,0.0037,2.1315,1.0244,-0.0547,-0.031,-0.0976,-0.1229,0.9931,0.7182,-0.1166,1.6696,1.0236,0.9952,0.1364,-0.124,0.2377,0.7231,1.2383,0.4923,0.0302,1.9275,0.6104,1.0569,0.0225,1.2653,1.0109,Control
Utah__C12,0.2985,-0.0533,0.0367,0.0866,0.2016,-0.0741,0.3641,-0.0248,0.6928,0.0189,0.0487,2.0163,0.7746,-0.0353,-0.0339,-0.069,-0.1644,0.7072,0.4327,-0.0801,1.3945,0.8239,0.6168,0.0392,-0.0452,0.0727,0.5742,0.7431,0.4485,0.0931,1.6008,0.4191,0.6848,0.0498,0.821,0.5595,BRCACancer
Utah__D01,0.2352,-0.1087,0.209,0.1312,0.2207,-0.1317,0.4137,-0.061,0.2313,-0.05,-0.0069,2.6604,0.4669,-0.1127,-0.0821,-0.0926,-0.129,1.1432,0.929,-0.0552,1.6488,0.7443,1.122,0.123,-0.1927,0.1745,0.2243,1.068,0.7285,0.0856,1.6554,0.3225,1.8094,-0.0192,1.5677,1.4819,BRCACancer
Utah__D02,0.3313,-0.0423,-0.0016,0.0849,0.371,-0.0557,0.4158,-0.0556,0.7305,-0.0143,0.0156,2.1727,0.9624,-0.0676,-0.0272,-0.075,-0.0955,0.8156,0.7489,-0.0784,1.6835,0.9003,0.7685,0.057,-0.0613,0.2124,0.7344,0.8714,0.4669,0.1526,1.9566,0.4957,1.0534,0.0234,1.1053,0.883,BRCACancer
Utah__D03,0.2453,-0.0921,0.0695,0.0824,0.2745,-0.0972,0.4323,-0.0364,0.7721,0.0137,0.1651,2.4395,0.8717,-0.0552,-0.0729,-0.0176,-0.151,0.9149,0.657,-0.0944,1.6203,0.8992,0.6701,0.0566,-0.1015,0.1674,0.7019,0.8441,0.391,0.0042,1.8742,0.4882,0.9914,0.0723,1.0582,0.8321,BRCACancer
Utah__D04,0.213,-0.0775,0.0157,0.0709,0.324,-0.091,0.4026,-0.0253,0.672,0.0448,-0.0113,2.3039,0.7839,-0.0729,-0.075,-0.0873,-0.1517,1.1288,0.7984,-0.1092,1.6468,0.9744,0.8421,0.0382,-0.1436,0.1294,0.7496,1.0809,0.3948,0.0409,1.9892,0.509,1.0136,0.0561,1.2261,0.9329,BRCACancer
Utah__D05,0.2187,-0.0974,-0.051,0.0941,0.3404,-0.1072,0.5044,0.0045,0.7046,-0.0047,0.0174,2.0159,0.7343,-0.0209,-0.0844,-0.0263,-0.1154,1.1412,0.838,-0.1034,1.6712,0.8024,0.7677,0.0691,-0.0908,0.1284,0.7218,1.0657,0.5829,-0.0145,1.909,0.5519,1.1096,0.07,1.1427,1.0237,BRCACancer
Utah__D06,0.2846,-0.0967,0.0848,0.0571,0.3464,-0.104,0.4909,-0.0137,0.6906,0.0116,0.0307,2.3216,0.9524,-0.0536,-0.0646,-0.0662,-0.1862,1.1797,0.8508,-0.0988,1.6859,1.0468,1.1422,0.0978,-0.1242,0.1686,0.7213,1.1363,0.5398,0.0596,2.064,0.5104,1.1423,0.0235,1.273,1.1326,BRCACancer
Utah__D07,0.2663,-0.0787,0.0516,0.0659,0.376,-0.0761,0.4935,-0.014,0.7807,-0.0075,0.0227,2.2845,0.8773,-0.0686,-0.0436,-0.0552,-0.0928,0.9408,0.6889,-0.052,1.6863,0.9191,1.0331,0.0906,-0.066,0.2205,0.7409,1.1852,0.3448,0.0152,2.0234,0.5407,1.0656,0.0564,1.1828,0.932,Control
Utah__D08,0.2246,-0.09,0.0713,0.157,0.1984,-0.1049,0.3619,0.0229,0.5782,-0.0271,-0.032,1.9791,0.6735,-0.0886,-0.0682,-0.0635,-0.157,0.6745,0.498,-0.1222,1.507,0.7999,0.6312,0.0337,-0.121,0.129,0.4907,0.8173,0.506,-0.0113,1.7237,0.389,0.768,0.0479,0.8942,0.7707,Control
Utah__D09,0.2649,-0.098,-0.0576,0.1023,0.3402,-0.1012,0.445,-0.0045,0.7249,-0.0025,0.0656,1.8801,0.8757,-0.0791,-0.1055,-0.0906,-0.1502,1.0365,0.7394,-0.061,1.5424,1.0233,0.8993,0.068,-0.1719,0.185,0.6416,0.9501,0.4366,-0.0196,1.8645,0.5447,0.9997,0.0854,1.1461,0.8898,Control
Utah__D10,0.2442,-0.0695,-0.0025,0.109,0.2801,-0.0938,0.31,-0.0098,0.6306,0.0243,-0.0159,2.0026,0.8857,-0.0497,-0.0742,-0.0706,-0.1133,1.0871,0.7018,-0.0784,1.6398,0.8307,0.7945,0.1192,-0.1058,0.1735,0.5343,0.8786,0.2536,0.0615,2.03,0.3606,0.7759,0.0557,1.0952,0.6282,Control
Utah__D11,0.1951,-0.0776,0.2369,0.1343,-0.001,-0.1298,0.1384,0.0056,0.6189,-0.0902,-0.0741,1.3903,0.3237,-0.1686,-0.0164,-0.1293,-0.155,0.4322,0.25,-0.0442,0.9269,0.3696,0.3039,0.2065,-0.1927,0.0822,0.3408,0.3795,0.3206,0.0723,0.9754,0.2705,0.4509,-0.0266,0.5025,0.4032,Control
Utah__D12,0.1838,-0.0526,0.1064,0.0558,0.1413,-0.0698,0.294,-0.0204,0.4926,0.0124,-0.0341,1.998,0.6805,-0.0865,-0.033,-0.064,-0.1018,1.0253,0.491,-0.0684,1.4606,0.9396,0.6215,0.1356,-0.0849,0.1353,0.5287,0.879,0.3008,0.0469,1.8335,0.3561,0.6702,0.0038,0.9098,0.5519,Control
Utah__E01,0.1933,-0.0471,-0.022,-0.0168,0.1999,-0.0892,0.3324,-0.032,0.0415,0.0361,7e-04,2.1983,0.9598,-0.0292,-0.0581,-0.0314,-0.0561,0.7629,0.6668,-0.0448,1.5443,0.7623,0.6584,0.015,-0.1109,0.0386,0.5915,0.9445,0.2605,0.0576,1.8535,0.2768,0.7331,0.0476,1.0436,0.7054,BRCACancer
Utah__E02,0.2762,-0.1029,-0.1124,0.1254,0.4088,-0.0965,0.4708,-0.0163,0.7556,-0.0155,0.0611,2.1189,1.4262,-0.0173,-0.0726,-0.0829,-0.1186,0.8731,0.8486,-0.0817,1.5675,0.9903,0.9029,-0.0216,-0.1489,0.2135,0.7311,1.0011,0.4711,0.0434,1.8635,0.5055,1.1617,0.0284,1.1348,0.9921,Control
Utah__E03,0.3286,-0.069,0.0319,-0.0078,0.4079,-0.0685,0.451,-0.011,0.7883,0.0057,0.0102,1.9536,1.0051,-0.0135,-0.0461,-0.0395,-0.0847,1.1793,0.752,-0.0232,1.789,1.1162,0.9619,0.0448,-0.0674,0.1963,0.7336,1.1509,0.4061,0.0592,2.1282,0.5017,0.9288,0.0356,1.1998,0.7108,Control
Utah__E04,0.2988,-0.0862,0.023,0.0914,0.4142,-0.0822,0.6396,-0.0248,0.8124,0.0171,0.2067,2.1342,1.1702,-0.0342,-0.0683,-0.0534,-0.1217,1.0623,0.824,-0.0556,1.6798,1.2547,1.1244,0.0429,-0.0877,0.218,0.8934,1.2861,0.547,-0.0039,2.0171,0.5874,1.0344,0.0511,1.2698,1.0057,Control
Utah__E05,0.1987,-0.11,0.0255,0.2058,0.3445,-0.1391,0.3895,0.0633,0.7589,0.0075,0.0182,2.0472,0.8991,-0.0751,-0.0564,-0.0249,-0.1719,0.6615,0.7392,-0.1166,1.4386,0.7859,0.9068,0.0739,-0.1692,0.1521,0.6171,0.8128,0.4753,-0.0996,1.744,0.2313,1.1538,0.0624,0.9487,0.8599,Control
Utah__E06,0.0661,-0.1007,0.1244,0.3108,0.21,-0.1707,0.1757,0.0836,0.3463,0.0173,0.0042,1.7106,1.154,-0.0794,-0.0893,-0.0072,-0.1338,0.9588,0.7442,-0.0843,1.4141,0.451,0.5907,0.039,-0.1863,0.0909,0.3618,0.575,0.5114,-0.1426,1.6274,0.2365,1.0241,0.1008,1.0109,0.9758,BRCACancer
Utah__E07,0.32,-0.0549,0.0606,0.047,0.3523,-0.0662,0.4425,-0.0162,0.9082,0.0041,0.0164,2.2396,1.2526,-0.0426,-0.0427,-0.0794,-0.1312,0.9734,0.7684,-0.0759,1.6611,0.9315,0.7674,0.1003,-0.053,0.204,0.74,1.2047,0.6306,0.0705,2.0092,0.6616,1.0683,0.0035,1.1869,1.1467,BRCACancer
Utah__E08,0.3121,-0.0709,-0.0062,0.0224,0.3422,-0.0682,0.471,-0.0508,0.7086,-0.0086,0.0475,2.302,1.1067,-0.0506,-0.0769,-0.0682,-0.0763,1.1724,0.848,-0.0771,1.6571,1.0385,1.0163,0.0412,-0.1032,0.1818,0.7976,1.1551,0.4547,0.0185,2.0692,0.5938,1.0765,-0.0102,1.2497,1.0323,Control
Utah__E09,0.2507,-0.0774,-0.0582,0.0512,0.3862,-0.0632,0.4261,-0.0336,0.8406,0.0295,0.0493,2.2444,1.0995,-0.0274,-0.0569,-0.022,-0.1098,0.8369,0.7878,-0.087,1.6549,1.0574,0.8915,0.0485,-0.0894,0.2204,0.8214,1.0879,0.3902,-0.05,1.9239,0.5228,0.8578,0.0379,1.1069,0.8823,BRCACancer
Utah__E10,0.2635,-0.1115,-0.0574,0.1575,0.4973,-0.1305,0.4261,-0.0088,0.5892,0.036,0.1771,2.1083,1.1197,-0.0657,-0.0919,-0.0516,-0.1583,1.1513,0.9267,-0.0492,1.7701,0.9538,1.0471,-0.0061,-0.1498,0.2202,0.7581,1.099,0.5307,-0.05,2.0279,0.4416,1.23,0.0469,1.3614,1.2217,BRCACancer
Utah__E11,0.153,-0.0549,-0.0311,0.0933,0.2317,-0.0976,0.3402,0.001,0.7654,-0.0119,0.1842,2.331,0.74,-0.0596,-0.0632,-0.0371,-0.1337,0.7406,0.5754,-0.0764,1.55,0.8246,0.7104,0.1094,-0.0957,0.1878,0.7074,0.9609,0.3566,-0.0027,1.8908,0.4306,0.7565,0.0507,0.9618,0.7292,Control
Utah__E12,0.1856,-0.0128,-0.0483,0.1481,0.1838,-0.0567,0.1804,-0.0339,0.2809,-0.0438,0.0411,1.8073,0.564,-0.053,-0.0305,-0.0178,-0.0857,0.8207,0.4933,-0.0219,1.556,0.6269,0.5391,-0.011,-0.0522,0.1143,0.5361,0.8934,0.2197,-0.0654,1.7322,0.2407,0.8051,-0.0199,0.8091,0.5642,BRCACancer
Utah__F01,0.2686,-0.1232,-0.0454,0.0688,0.3955,-0.1251,0.4868,-0.0175,0.5005,-0.0169,0.1308,2.2379,1.1582,-0.0742,-0.1095,-0.0713,-0.1657,1.0813,0.8839,-0.1128,1.6642,1.1495,1.2532,0.0051,-0.1809,0.1993,0.636,1.2271,0.5271,0.0047,2.0315,0.4545,1.2003,0.0103,1.3985,1.1198,Control
Utah__F02,0.3545,-0.0913,-0.0958,0.0454,0.4024,-0.0933,0.641,-0.0203,0.5535,0.0134,0.1769,2.0419,1.2119,-0.0456,-0.0685,-0.0873,-0.1347,1.1494,0.8973,-0.0417,1.6709,1.1244,1.0941,0.0159,-0.1192,0.1407,0.7544,1.1332,0.6714,0.0146,2.007,0.4636,1.166,0.0528,1.3747,1.1789,Control
Utah__F03,0.2732,-0.1133,-0.1645,0.0922,0.3618,-0.1128,0.4946,0.0096,0.7046,0.0059,0.0792,1.9426,0.8455,-0.0336,-0.1203,-0.0264,-0.1566,1.0937,0.785,-0.1149,1.6849,0.9896,1.0259,-0.0512,-0.1267,0.1455,0.7238,0.9713,0.5004,-0.026,1.912,0.4978,1.0406,0.042,1.1228,0.7155,Control
Utah__F04,0.2299,-0.0894,0.0856,0.1022,0.1854,-0.1368,0.3658,-0.0213,0.5479,0.0269,1e-04,2.4184,0.6884,-0.0815,-0.0954,-0.0786,-0.1876,1.2725,0.7521,-0.1222,1.7386,0.8957,1.1653,0.0305,-0.1747,0.1431,0.4342,1.0507,0.5959,0.0184,1.8488,0.439,1.3143,0.0325,1.4733,1.1508,Control
Utah__F05,0.2839,-0.0898,0.102,0.0747,0.4231,-0.1044,0.4891,0.0026,0.8253,0.0037,0.1121,2.0992,0.8332,-0.0621,-0.0668,-0.0713,-0.1308,1.1123,0.8434,-0.0502,1.6335,1.0389,0.9815,0.0567,-0.0944,0.2022,0.6943,0.9898,0.4498,0.0639,1.9449,0.5896,1.0226,0.0671,1.1494,0.9687,Control
