@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 51422 numeric
@attribute 51719 numeric
@attribute 53632 numeric
@attribute 5494 numeric
@attribute 55437 numeric
@attribute 5562 numeric
@attribute 5563 numeric
@attribute 5564 numeric
@attribute 5565 numeric
@attribute 5571 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute 6794 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 81617 numeric
@attribute 92335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D02,0.5252,0.3427,0.1318,1.3957,0.7363,0.7567,0.2874,0.2163,0.8839,0.0391,1.6264,0.0423,1.0339,-0.0502,1.0411,0.8067,0.9769,0.2392,0.3041,1.1288,0.7335,0.4822,0.5616,0.8349,0.3265,0.2304,0.4351,BRCACancer
Utah__D03,0.4815,0.303,0.2384,1.3896,0.6722,0.6883,0.1512,0.2741,0.8093,0.0893,1.4402,0.0869,0.9529,-0.0229,0.5997,0.7191,0.8356,0.2439,0.2587,0.9996,0.6935,0.4213,0.5836,0.7118,0.3078,0.0846,0.4122,BRCACancer
Utah__D04,0.6233,0.3096,0.2233,1.4723,0.7289,0.7273,0.3165,0.335,0.9735,0.0776,1.48,0.0822,0.9661,-0.0807,0.8579,0.7825,0.9667,0.2196,0.3583,1.1551,0.864,0.4574,0.662,0.8786,0.3406,0.2143,0.4863,BRCACancer
Utah__D05,0.4865,0.35,0.2686,1.544,0.6837,0.7891,0.1584,0.3659,1.0124,0.1606,1.5628,0.1604,1.1551,-0.0609,0.9029,0.8692,1.0152,0.215,0.3048,1.0981,0.7713,0.3879,0.5994,0.7201,0.2856,0.2069,0.3773,BRCACancer
Utah__D06,0.6865,0.4024,0.3227,1.575,0.7939,0.9425,0.0537,0.3478,1.0046,0.1219,1.6198,0.1591,1.1781,-0.1382,1.0271,1.1841,1.1191,0.2998,0.3575,1.2807,0.9699,0.5135,0.7961,1.0657,0.369,0.2769,0.6107,BRCACancer
Utah__D07,0.5815,0.3802,0.2187,1.5018,0.773,0.801,0.2519,0.3027,0.9071,0.0767,1.8075,0.0822,1.193,-0.0578,0.9789,1.0576,1.1038,0.2718,0.3044,1.1981,0.8613,0.4476,0.7196,0.9859,0.3515,0.2589,0.5119,Control
Utah__D08,0.4194,0.3053,0.1054,1.2089,0.595,0.5553,0.1277,0.2863,0.7963,0.1983,1.4584,-0.0034,0.8885,-0.1184,0.7542,0.7354,0.7647,0.1697,0.3329,0.989,0.6832,0.3262,0.4645,0.6575,0.2758,0.1478,0.3213,Control
Utah__D09,0.5316,0.4048,0.2928,1.4416,0.7035,0.839,0.2462,0.3286,0.9616,0.1818,1.4868,0.1451,1.1295,-0.0677,0.9721,1.0513,1.078,0.2369,0.3077,1.1851,0.8041,0.4025,0.6004,0.8387,0.2727,0.2123,0.5126,Control
Utah__D10,0.4385,0.2717,0.1531,1.246,0.6459,0.6229,0.2293,0.306,0.7422,0.078,1.5573,0.1344,0.8611,-0.0885,0.8684,0.7355,0.9982,0.1768,0.285,0.888,0.8912,0.3543,0.5068,0.8022,0.2305,0.2375,0.3797,Control
Utah__D11,0.2725,0.1258,-0.0994,0.7168,0.4,0.3337,-0.0198,0.2089,0.5791,0.0586,0.8715,-0.1293,0.5495,-0.1791,0.5167,0.4176,0.5055,0.1106,0.2147,0.7113,0.4988,0.1791,0.1109,0.3042,0.1743,0.0256,0.169,Control
Utah__D12,0.3863,0.1309,0.1798,1.2043,0.5423,0.4532,0.1671,0.1681,0.6888,0.1335,1.3164,-0.0073,0.7066,-0.0629,0.8056,0.5691,0.9992,0.1991,0.1852,1.0735,0.6172,0.272,0.5245,0.6463,0.2302,0.2143,0.3443,Control
Utah__E01,0.507,0.2549,0.1585,1.3101,0.6014,0.6053,0.1242,0.2583,0.8565,0.099,1.1178,0.1324,0.9337,-0.0941,0.7253,0.5332,0.8476,0.2056,0.2605,1.0923,0.7505,0.3596,0.5663,0.7624,0.2398,0.1946,0.2754,BRCACancer
Utah__E02,0.5409,0.4821,0.2642,1.5811,0.7641,0.9259,0.2688,0.2678,1.1362,-0.0079,1.5465,0.162,1.1895,-0.0134,1.1731,1.0656,1.0425,0.2704,0.3411,0.9699,0.8234,0.4278,0.6666,0.8595,0.2502,0.3024,0.4885,Control
Utah__E03,0.5292,0.3099,0.2503,1.5,0.8478,0.7133,0.2797,0.2605,0.8141,0.1021,1.6259,0.1381,0.9704,-0.1087,0.9434,0.6372,1.2313,0.2248,0.224,1.1165,0.8165,0.5787,0.7225,0.8677,0.3425,0.2622,0.3915,Control
Utah__E04,0.7622,0.3789,0.2947,1.6464,0.8803,0.8834,0.3819,0.3366,1.0776,0.0738,1.6418,0.2288,1.246,-0.0754,1.0257,1.1412,0.9929,0.2831,0.2922,1.362,0.876,0.5397,0.8336,1.0138,0.4218,0.2232,0.6066,Control
Utah__E05,0.5178,0.4581,0.1944,1.4958,0.6352,0.8535,0.2096,0.344,0.9492,0.1849,1.7013,0.141,1.1799,-0.1022,0.9269,1.2138,0.834,0.1508,0.335,1.0778,0.7233,0.2925,0.5282,0.8406,0.1631,0.2468,0.3333,Control
Utah__E06,0.4416,0.3022,0.1554,1.2089,0.4298,0.6928,-0.0137,0.3624,0.8449,0.2139,1.1191,0.1042,0.9105,0.0423,0.6206,0.7403,0.7046,0.11,0.4864,0.7236,0.6219,0.1513,0.1655,0.7307,0.1139,0.1384,0.2958,BRCACancer
Utah__E07,0.5414,0.3713,0.195,1.6024,0.7966,0.8341,0.2658,0.3194,0.9978,0.0757,1.6684,0.1945,1.1016,-0.0956,0.8546,1.0771,0.9349,0.2481,0.432,1.2361,0.8519,0.3897,0.6294,0.9777,0.3959,0.2318,0.4752,BRCACancer
Utah__E08,0.6164,0.376,0.1976,1.5927,0.8287,0.8565,0.2872,0.2619,1.024,0.1101,1.5546,0.1291,1.1921,-0.0663,1.1198,0.9386,1.1031,0.2445,0.3247,1.0943,0.8167,0.4993,0.7588,1.0106,0.3513,0.2293,0.5347,Control
Utah__E09,0.5368,0.4007,0.0848,1.4007,0.7731,0.7692,0.3072,0.2922,0.8801,0.0634,1.6643,0.0793,1.0032,-0.0635,0.9357,0.9161,1.005,0.229,0.3008,1.1517,0.8723,0.5236,0.7381,0.825,0.3337,0.2192,0.4231,BRCACancer
Utah__E10,0.7873,0.5781,0.2346,1.677,0.7628,1.0305,0.3224,0.4183,1.1792,0.1209,1.6644,0.0988,1.3454,-0.0642,1.0407,1.108,1.1032,0.2951,0.4972,1.1391,0.9363,0.4258,0.6369,1.0681,0.2699,0.3203,0.588,BRCACancer
Utah__E11,0.4517,0.3504,0.0696,1.3313,0.6005,0.5847,0.2155,0.2331,0.8409,0.1078,1.6159,0.1137,0.9459,-0.0971,0.7594,0.8558,0.8509,0.1692,0.2638,1.0546,0.7484,0.3103,0.5646,0.7021,0.2372,0.223,0.3582,Control
Utah__E12,0.3804,0.1214,0.1153,1.1838,0.5201,0.4856,0.0563,0.1656,0.6931,0.1111,1.1337,0.129,0.757,-0.0731,0.6747,0.6304,0.9025,0.0843,0.2615,0.9504,0.619,0.2432,0.45,0.6067,0.1712,0.1539,0.2329,BRCACancer
Utah__F01,0.9194,0.489,0.2217,1.5252,0.8764,0.9487,0.3556,0.3683,1.0423,0.0622,1.4537,0.2529,1.1585,-0.0915,1.1797,1.0796,1.1908,0.3408,0.4095,1.3641,0.9491,0.4702,0.7627,1.2112,0.3308,0.3476,0.6928,Control
Utah__F02,0.7904,0.4697,0.2674,1.6473,0.8582,0.9961,0.3654,0.3512,1.0755,0.1446,1.4622,0.2186,1.3178,-0.08,1.1372,1.1386,1.1129,0.326,0.3938,1.3808,0.9594,0.4984,0.7749,1.1013,0.4204,0.2369,0.6324,Control
Utah__F03,0.4596,0.2946,0.2299,1.4962,0.7096,0.8349,0.2833,0.2895,0.8433,0.1842,1.483,0.2036,1.117,-0.0917,1.0144,0.9921,1.1126,0.2403,0.1992,1.1339,0.7251,0.4399,0.6195,0.8136,0.2755,0.3093,0.4368,Control
Utah__F04,0.8098,0.4734,0.1367,1.3018,0.6982,0.7751,0.2227,0.4085,1.0327,0.1474,1.5932,0.0354,1.0631,-0.1063,1.0102,0.9729,1.1114,0.2564,0.4949,1.3045,0.9266,0.3348,0.4978,1.1808,0.2958,0.2565,0.6575,Control
Utah__F05,0.6378,0.4236,0.2725,1.5085,0.7583,0.8589,0.2548,0.3257,0.9557,0.1734,1.6103,0.075,1.179,-0.0884,1.0266,1.0069,1.084,0.2227,0.4041,1.3554,0.8637,0.4578,0.666,0.9273,0.3007,0.2512,0.5424,Control
Utah__F06,0.3249,0.3389,0.1456,1.3366,0.5471,0.6998,0.1448,0.2787,0.8313,0.1668,1.4264,0.0944,0.8602,-0.0493,0.8577,0.7532,1.0033,0.1257,0.2629,0.8732,0.587,0.3495,0.5095,0.6772,0.1867,0.1464,0.3275,Control
Utah__F07,0.6516,0.4975,0.0947,1.5107,0.7721,0.999,0.3525,0.4566,1.1359,0.0455,1.4702,0.1844,1.2043,-0.1059,0.9924,1.1263,1.0369,0.3627,0.4757,1.2465,0.96,0.4764,0.6432,1.0391,0.3512,0.2287,0.6196,Control
Utah__F09,0.6629,0.4362,0.4059,1.808,0.837,1.0736,0.4483,0.3573,1.1225,0.0995,1.5328,0.0719,1.2875,-0.1115,1.3024,1.1094,1.2528,0.2935,0.3859,1.4741,0.9292,0.6673,0.844,1.1139,0.3567,0.3644,0.6334,Control
Utah__F10,0.5907,0.4583,0.3817,1.8325,0.851,1.0599,0.3734,0.4357,1.2015,0.0661,1.5436,0.1351,1.2752,-0.1419,1.1518,1.1383,1.1704,0.3464,0.5052,1.1876,0.9801,0.5624,0.769,1.0932,0.3854,0.2715,0.637,Control
Utah__F11,0.4506,0.3427,0.3246,1.5358,0.7592,0.8001,0.276,0.28,0.9095,0.1068,1.6042,0.0764,1.1307,-0.0965,1.1043,0.8734,1.2112,0.2249,0.3485,1.1754,0.7454,0.5554,0.7361,0.9428,0.2749,0.2792,0.4832,Control
Utah__F12,0.8221,0.4793,0.1394,1.4034,0.6186,0.9233,0.2386,0.5738,1.3192,0.1003,1.6814,0.0381,1.212,-0.1288,0.9864,1.0192,1.0694,0.3145,0.472,1.2073,1.0063,0.3138,0.5297,1.0478,0.2666,0.264,0.5826,Control
Utah__G01,0.509,0.2047,0.3677,1.5376,0.6667,0.8294,0.2306,0.3497,0.9956,0.1328,1.2153,0.0089,1.0409,-0.1696,0.9768,0.8446,1.0725,0.2315,0.4612,0.8485,0.7398,0.4106,0.5397,0.897,0.2836,0.2116,0.478,Control
Utah__G02,0.4284,0.2354,0.1913,1.307,0.6452,0.6922,0.1872,0.2792,0.9467,0.0984,1.4634,0.2003,0.9537,-0.1005,0.861,0.8826,0.9626,0.1945,0.2965,1.0597,0.7789,0.3998,0.5791,0.8659,0.2814,0.2107,0.4507,Control
Utah__G03,0.6734,0.4445,0.2705,1.6454,0.773,1.0007,0.3417,0.4179,1.1982,0.0936,1.5829,0.2189,1.3964,-0.091,0.9966,1.2563,1.0614,0.288,0.4224,1.2924,0.8982,0.4289,0.7087,1.1737,0.3315,0.2762,0.6378,Control
Utah__G04,0.5322,0.3793,0.3871,1.7148,0.807,1.0063,0.3306,0.3124,1.033,0.0714,1.3589,0.1395,1.2541,-0.0222,0.9648,0.968,1.0325,0.3278,0.3151,1.2752,0.7638,0.6331,0.8011,0.8823,0.3708,0.2786,0.5369,BRCACancer
Utah__G05,0.4845,0.1101,-0.048,0.9783,0.522,0.5553,0.0613,0.2103,0.7463,0.0518,1.096,0.0181,0.6656,-0.1591,0.7142,0.7235,0.6527,0.1589,0.2194,1.0219,0.7344,0.2651,0.2003,0.8344,0.2514,0.0852,0.3896,BRCACancer
Utah__G06,0.5183,0.3459,0.2885,1.5693,0.6594,0.9698,0.2242,0.3841,1.1178,0.1469,1.1925,0.1196,1.1346,-0.0744,0.8426,1.0294,0.9619,0.2137,0.3117,1.0119,0.7909,0.3794,0.521,0.7664,0.2912,0.2593,0.5166,BRCACancer
Utah__G07,0.4896,0.2833,0.0612,1.1689,0.6756,0.644,0.1704,0.234,0.7805,0.1143,1.3939,0.178,0.9904,-0.1116,1.0279,0.8431,0.937,0.2416,0.2577,1.2201,0.8061,0.4003,0.5038,0.8913,0.2676,0.179,0.4461,Control
Utah__G08,0.6083,0.4719,0.2147,1.4947,0.7859,0.923,0.2732,0.3417,0.9384,0.1373,1.568,0.0344,1.1253,-0.1222,1.1927,1.0156,1.167,0.2745,0.3244,1.2312,0.898,0.4438,0.5947,1.0965,0.2527,0.3076,0.6018,Control
Utah__G09,0.3979,0.2479,0.1175,1.207,0.6083,0.519,0.2098,0.2569,0.7178,0.053,1.499,0.0592,1.0532,-0.1471,0.7533,0.902,0.9016,0.1706,0.3133,1.1711,0.7446,0.3563,0.4561,0.7918,0.2921,0.1733,0.419,Control
Utah__G10,0.435,0.3783,0.21,1.2098,0.5848,0.7239,0.1026,0.3051,0.874,0.2217,1.0056,0.0441,1.0569,-0.0276,0.7172,0.7937,0.7878,0.1677,0.3224,1.0329,0.6916,0.2823,0.2736,0.6902,0.1945,0.2054,0.3203,BRCACancer
Utah__G11,0.404,0.1851,0.0732,0.5989,0.4077,0.2707,0.0308,0.1059,0.638,-1e-04,0.8922,0.1225,0.6402,0.0542,0.4521,0.1997,0.5522,0.0476,0.1675,0.7929,0.6323,0.224,0.2717,0.472,0.0676,0.2229,0.2173,BRCACancer
Utah__G12,0.5567,0.3869,0.1541,1.3812,0.6856,0.7379,0.0997,0.3243,1.1109,0.2344,1.4724,0.2153,1.2355,-0.0656,0.7943,0.8802,0.8324,0.243,0.378,0.9822,0.7941,0.3032,0.4118,0.7231,0.2986,0.1594,0.3946,BRCACancer
Utah__H01,0.4363,0.294,0.1415,1.1696,0.5712,0.6109,0.1881,0.2225,0.8218,0.0065,1.2368,0.2196,0.9629,-0.046,0.8365,0.5853,0.7216,0.1389,0.3151,1.0019,0.6321,0.2212,0.4063,0.742,0.1806,0.167,0.3336,Control
Utah__H02,0.5069,0.2448,0.1639,1.2421,0.7519,0.6227,0.2595,0.2418,0.7755,0.0788,1.3779,0.0293,0.8419,-0.1116,0.7945,0.7,1.0038,0.2554,0.1685,1.1874,0.7286,0.4588,0.7412,0.8155,0.331,0.344,0.4404,Control
Utah__H03,0.4134,0.2173,0.0359,1.07,0.615,0.6209,0.1877,0.2321,0.803,0.1059,1.2757,0.0067,0.9903,-0.16,0.8504,0.8776,0.9503,0.2247,0.2949,1.1424,0.8124,0.2824,0.3925,0.9699,0.228,0.2978,0.4123,Control
Utah__H04,0.793,0.3569,0.1337,1.3023,0.8108,0.7843,0.2455,0.3504,0.8539,0.1104,1.6774,0.0514,1.1509,-0.147,1.0362,0.9556,1.2214,0.2907,0.3877,1.5139,0.9276,0.4739,0.6938,1.1486,0.3093,0.2449,0.7145,Control
Utah__H06,0.5163,0.2685,0.1684,1.4401,0.7382,0.693,0.269,0.2843,0.8096,0.1132,1.3496,0.1414,1.0031,-0.0716,0.8948,0.8459,1.0941,0.2256,0.2122,1.1475,0.748,0.4581,0.5739,0.9,0.3361,0.2142,0.5268,Control
Utah__H07,0.8552,0.4138,-5e-04,1.1353,0.668,0.6915,0.1237,0.3179,0.7718,0.1688,1.3267,0.0133,1.092,-0.0452,0.7816,0.8074,1.0205,0.1596,0.3854,1.7766,0.8207,0.3286,0.47,0.9808,0.2113,0.2094,0.4355,BRCACancer
Utah__H08,0.493,0.4408,0.086,1.2451,0.5863,0.612,0.0055,0.2954,0.9901,0.1851,1.5821,0.0191,0.9964,-0.0895,0.7401,0.8206,0.9006,0.2138,0.368,0.8671,0.7626,0.3168,0.433,0.8553,0.2659,0.2266,0.3819,BRCACancer
Utah__H09,0.5649,0.3357,-0.0974,0.7958,0.4779,0.5454,0.0556,0.3433,0.8843,0.1993,1.2888,0.1274,0.8733,-0.1173,0.4419,0.5722,0.3364,0.1721,0.4502,0.8888,0.731,0.2156,0.1293,0.5854,0.2676,0.0949,0.354,BRCACancer
