@relation data

@attribute id string
@attribute 1601 numeric
@attribute 2697 numeric
@attribute 1211 numeric
@attribute 1212 numeric
@attribute 1213 numeric
@attribute 4646 numeric
@attribute 1785 numeric
@attribute 1759 numeric
@attribute 8218 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
C01,0.6156,-0.0632,1.1314,1.1273,2.0241,0.1898,1.2195,0.0229,0.1525,1.4777,BRCACancer
C02,0.6678,0.0507,0.9023,1.0482,1.7548,0.2056,1.0117,0.0811,0.0613,1.5359,BRCACancer
C03,0.5013,-0.0436,1.0995,1.1968,1.8932,0.4213,1.2509,0.1051,0.0827,1.5371,BRCACancer
C04,0.3994,-0.0729,0.6342,0.7941,1.5098,0.0809,0.7936,0.1171,-0.0057,1.1312,Control
C05,0.3726,-0.0915,0.6408,0.8319,1.6163,0.1012,0.7685,0.003,-0.002,1.1614,BRCACancer
C06,0.1463,-0.0642,0.4652,0.3574,0.5608,-0.0771,0.4291,-0.0412,-0.1134,0.3352,Control
C07,0.4535,-0.0561,0.6944,0.9389,1.7299,0.2734,0.8234,0.0534,0.007,1.3077,Control
C08,0.6171,-0.1584,0.8362,0.9725,1.7986,0.1723,0.9538,0.0282,-0.032,1.3344,Control
C09,0.5321,-0.256,0.7267,0.9833,1.6009,0.1248,0.8377,0.0427,-0.0016,1.3381,Control
C10,0.5704,0.0223,0.675,1.0711,1.5607,0.0699,0.8148,0.0355,-0.0599,1.6073,BRCACancer
C11,0.6205,0.0951,1.0015,1.0672,1.8492,0.1473,1.0988,0.0934,0.0333,1.3664,Control
C12,0.3631,0.0414,0.6181,0.8342,1.4105,0.0719,0.7009,0.1184,-0.0481,1.1217,BRCACancer
D01,0.2698,-0.1557,1.1258,0.7651,1.6156,0.0092,1.1843,0.0456,0.1295,0.9584,BRCACancer
D02,0.6563,-0.1392,0.7473,0.9342,1.6947,0.0851,0.8923,0.1109,-0.0352,1.3985,BRCACancer
D03,0.4946,-0.1658,0.6939,0.8454,1.7684,0.1169,0.8593,0.1473,0.0534,1.4452,BRCACancer
D04,0.5064,-0.0559,0.8535,0.96,1.8351,0.047,0.9506,0.0452,0.0603,1.3726,BRCACancer
D05,0.5412,-0.0408,0.723,1.0183,1.7605,0.1751,0.934,0.1488,0.0434,1.583,BRCACancer
D06,0.6039,-0.0345,1.0043,1.065,1.8458,0.1177,1.0606,0.0174,0.063,1.4619,BRCACancer
D07,0.6211,0.0058,0.7636,1.0186,1.8144,0.2733,1.025,0.1385,0.0456,1.5048,Control
D08,0.5613,0.1019,0.6677,0.8013,1.5011,0.0282,0.8252,0.0548,-0.0286,1.2586,Control
D09,0.5118,-0.1512,0.8425,1.0082,1.6536,0.0811,0.8918,0.0677,0.0089,1.4118,Control
D10,0.4615,-0.0073,0.8258,0.8925,1.8801,0.0119,0.818,0.0429,0.0288,1.5775,Control
D11,0.243,-0.2192,0.5484,0.5121,1.0087,-0.0426,0.527,0.0468,-0.029,0.8217,Control
D12,0.394,-0.022,0.7266,0.7266,1.673,0.0035,0.7811,0.0495,0.0121,1.2129,Control
E01,0.1671,-0.0034,0.714,0.8782,1.6836,0.1002,0.8036,-0.0241,-0.0257,1.3485,BRCACancer
E02,0.6795,-0.0647,0.8611,1.083,1.6306,0.3412,0.869,0.1303,-0.0144,1.6041,Control
E03,0.4431,-0.033,0.7472,1.0175,1.8601,0.0819,0.9468,0.146,0.057,1.4721,Control
E04,0.6599,-0.1278,0.8805,1.1024,1.7327,0.1321,1.0413,0.13,0.0269,1.6318,Control
E05,0.63,-0.0692,0.8045,0.983,1.5851,0.2423,0.7784,0.0412,-0.0456,1.4395,Control
E06,0.3717,-0.014,0.8633,0.7547,1.6179,0.1314,0.728,0.011,-0.011,1.1642,BRCACancer
E07,0.6323,-0.0893,0.8744,0.9951,1.8097,0.1009,1.003,0.2304,0.0434,1.5794,BRCACancer
E08,0.5447,0.0073,0.9922,1.0126,1.8372,0.1306,0.9661,0.0833,0.0254,1.5673,Control
E09,0.6194,-0.0468,0.818,0.9328,1.8455,0.1575,0.887,0.1424,-0.0147,1.6854,BRCACancer
E10,0.7215,-0.0856,0.9824,1.0181,1.9466,0.2214,1.0353,0.019,0.0267,1.4725,BRCACancer
E11,0.6268,-0.1134,0.7209,0.7846,1.6281,0.147,0.7715,0.1202,0.0011,1.3676,Control
E12,0.3367,-0.072,0.7026,0.8263,1.4743,0.0209,0.6871,-0.0256,-0.05,1.2954,BRCACancer
F01,0.5271,-0.1269,0.9194,1.0129,1.8366,0.0614,1.1364,0.0585,0.032,1.3063,Control
F02,0.586,-0.0556,1.0049,1.0937,1.8713,0.1575,1.0277,0.0358,0.0905,1.5358,Control
F03,0.6258,-0.0399,0.8004,0.9519,1.6827,0.2761,0.8588,0.124,0.0228,1.4731,Control
F04,0.5084,-0.1598,1.0854,0.7692,1.9267,0.1455,1.0376,0.0321,0.0496,1.2248,Control
F05,0.5784,0.0382,0.841,1.0362,1.6708,0.0941,0.9708,0.2312,0.0489,1.5352,Control
F06,0.4947,-0.1336,0.7002,1.0683,1.6592,0.0296,0.7011,0.1476,0.0997,1.4803,Control
F07,0.4186,-0.1096,0.8796,0.9338,1.6536,0.1776,1.0171,0.0451,0.0352,1.2964,Control
F09,0.5846,-0.105,0.9544,1.1901,1.8159,0.0759,1.0728,0.1007,0.1124,1.6078,Control
F10,0.6006,-0.0255,1.1175,1.1759,1.8922,0.1197,1.0433,0.1273,0.1404,1.6457,Control
F11,0.642,-0.1019,0.9614,1.0552,1.9128,0.0754,0.9349,0.101,0.0346,1.6217,Control
F12,0.5767,-0.0327,1.0543,0.9885,1.9291,0.2755,0.9574,0.041,0.0726,1.3072,Control
G01,0.5502,-0.1616,1.009,1.0229,1.8737,0.0207,0.9763,0.0841,0.0735,1.3703,Control
G02,0.4611,0.0467,0.7602,0.9158,1.6973,0.0294,0.8508,0.1063,-0.0214,1.4104,Control
G03,0.7302,-0.0118,0.9059,1.1549,1.8258,0.1331,1.0832,0.065,0.0865,1.5644,Control
G04,0.6695,0.0736,0.7251,1.1279,1.694,0.03,0.9795,0.1157,0.0133,1.7011,BRCACancer
G05,0.3281,-0.1986,0.803,0.6006,1.3335,-0.0629,0.8381,0.026,0.0375,0.8723,BRCACancer
G06,0.5969,-0.0574,0.7987,1.0704,1.723,0.2212,0.8806,0.0693,0.045,1.4723,BRCACancer
G07,0.3994,-0.1215,0.8124,0.6873,1.5818,0.0108,0.84,0.0415,-0.0406,1.2283,Control
G08,0.5765,-0.1561,1.0698,0.9377,1.9064,0.1347,0.9605,0.0242,0.1127,1.4105,Control
G09,0.6022,-0.0213,0.8109,0.7495,1.6729,0.0773,0.8408,0.1423,0.0115,1.2124,Control
G10,0.2995,0.0149,0.6887,0.79,1.5419,0.3896,0.7391,-0.0408,-0.0168,1.1889,BRCACancer
G11,0.3934,-0.1537,0.5203,0.3514,1.0854,0.0365,0.5499,0.048,0.0247,0.7027,BRCACancer
G12,0.6002,-0.1166,0.7113,0.719,1.6495,0.2275,0.8729,0.0245,-0.0636,1.299,BRCACancer
H01,0.4729,-0.1169,0.723,0.7586,1.625,0.1129,0.7745,0.004,-0.1126,1.1442,Control
H02,0.3679,0.0908,0.7266,0.8543,1.7936,0.0565,0.9361,0.0861,0.0266,1.4223,Control
H03,0.2954,-0.2079,0.8299,0.64,1.5595,0.1202,0.8021,0.0069,-0.001,1.112,Control
H04,0.4308,-0.2964,1.0784,0.7736,1.8758,0.1267,1.1344,-0.0261,0.019,1.2142,Control
H06,0.4341,-0.0928,0.8901,0.8353,1.8075,0.0411,0.944,0.1016,-0.0089,1.3097,Control
H07,0.3137,-0.1983,0.7982,0.6725,1.6698,0.059,0.9376,-0.04,0.0397,1.1016,BRCACancer
H08,0.5968,-0.1655,0.6526,0.8144,1.7996,0.067,0.8387,0.068,-0.0057,1.2979,BRCACancer
H09,0.4076,-0.2066,0.7031,0.4671,1.0323,0.1285,0.6623,-0.0035,-0.0779,0.7499,BRCACancer
H10,0.3265,-0.0741,0.7805,0.6709,1.5346,0.0879,0.7857,-0.0142,-0.0535,1.0599,BRCACancer
H11,0.5545,-0.1594,0.5157,0.8823,1.4507,0.1005,0.7251,0.0128,-0.1054,1.4152,BRCACancer
H12,0.5476,-0.1403,0.952,1.0179,1.8203,0.4217,0.9853,-0.0152,0.0026,1.488,BRCACancer
I01,0.7126,-0.0949,1.0025,1.0575,1.8212,0.3268,1.0316,0.1551,-0.0101,1.4424,Control
I02,0.4723,-0.1176,0.8195,0.861,1.5409,0.1246,0.7977,0.0287,-0.0127,1.0661,Control
I03,0.2698,-0.1353,0.5513,0.6159,1.3396,0.0654,0.6065,0.0321,-0.0764,1.1329,Control
I04,0.4738,-0.0176,0.8522,1.0349,1.6568,0.0908,1.0171,0.1012,0.0717,1.6729,Control
I05,0.5221,-0.1154,0.7379,1.012,1.6627,0.1118,0.9182,0.1172,0.0663,1.4124,Control
I06,0.4984,0.0492,0.7178,0.8992,1.7049,0.0916,0.9203,0.0668,0.0244,1.4222,Control
I07,0.4156,-0.2244,1.0556,1.2085,1.8132,0.2875,1.1936,0.0392,0.134,1.4759,Control
I08,0.7595,-0.1281,0.8739,1.1069,1.5731,0.4109,0.9423,0.0218,0.0221,1.5761,Control
I09,0.5078,-0.1357,0.7959,0.8432,1.6485,0.1472,0.8312,0.0982,0.0017,1.4055,Control
I10,0.6565,-0.0055,1.0046,0.9765,1.7971,0.2535,0.9811,0.082,0.0974,1.4653,Control
I11,0.4316,-0.0125,0.6717,0.7282,1.31,0.0891,0.6115,-0.0309,-0.0206,1.2825,Control
I12,0.4787,-0.1381,0.9019,0.8228,1.6639,0.1055,0.7948,-0.0186,0.0219,1.3012,Control
I13,0.4394,-0.0745,0.7322,1.0039,1.7636,0.2217,0.9528,0.0281,0.0661,1.3931,Control
J01,0.319,-0.0296,0.7149,0.8137,1.7232,0.1115,0.7978,0.0989,0.0109,1.0915,Control
J02,0.3675,0.0708,0.7769,0.9267,1.5193,0.0248,0.867,0.0536,-0.0116,1.2448,Control
J03,0.7087,-0.119,0.8518,1.1628,1.8277,0.8056,1.0042,0.1195,0.063,1.6545,Control
J04,0.4959,-0.1164,0.9302,1.0371,1.8713,0.1622,1.0128,0.0309,-0.0116,1.3503,Control
J05,0.5041,0.027,1.0604,0.7867,1.6134,0.0763,1.0297,-0.012,-0.0307,1.0555,Control
J06,0.3986,0.0013,0.9281,0.8199,1.722,0.1982,0.9987,-0.0597,0.0378,1.1363,Control
J07,0.7601,-0.1213,1.0555,1.1192,2.0083,0.1868,1.0573,0.2338,0.0996,1.6291,Control
J08,0.5396,-0.2182,0.8199,0.8739,1.8218,0.1934,0.9655,0.0125,0.0187,1.2377,Control
J09,0.4272,-0.1986,0.6992,0.8223,1.3105,0.1374,0.8839,-0.06,-0.0535,1.1273,Control
J10,0.6986,-0.2889,1.1173,1.0236,1.88,0.34,1.1094,0.1068,0.0642,1.3483,Control
J11,0.4068,-0.0365,0.8855,0.7987,1.913,0.2756,1.1205,0.0277,-0.0278,1.1271,Control
J12,0.4022,-0.0895,0.9466,0.7451,1.5251,0.0934,0.8905,0.0317,-0.0435,1.0186,Control
K01,0.7377,-0.0352,1.1463,1.1715,2.1212,0.3202,1.1781,0.0627,0.1908,1.4959,BRCACancer
K02,0.8676,0.0541,0.8608,1.0634,1.8901,0.1229,1.0709,0.1232,0.0829,1.5789,BRCACancer
K03,0.3861,-0.2211,0.978,0.7428,1.7569,0.2915,0.9776,-0.0192,0.0443,1.1895,BRCACancer
K04,0.512,-0.0523,1.1158,0.9794,1.8844,0.3413,1.1218,0.0815,0.0179,1.4237,BRCACancer
K05,0.4206,0.0694,0.9545,1.0549,1.5725,0.0944,1.0311,0.0703,-0.0525,1.0932,Control
AA3226,0.5738,-0.1227,0.9715,0.8749,2.0213,0.1594,0.9827,0.041,-0.0363,1.5075,Control
AB3227,0.4991,-0.0334,0.6646,1.0793,1.5279,0.3757,0.9827,0.0961,0.0879,1.3785,Control
AC3228,0.6272,0.0571,0.9374,1.0212,1.811,0.1073,0.9384,-0.0137,-0.0526,1.4364,Control
AD3231,0.4031,-0.0933,0.785,1.0753,1.4874,0.0359,1.038,-0.0952,0.0482,1.2604,Control
AE1543,0.2049,-0.1433,0.6921,0.91,1.6011,0.1501,0.8791,0.0543,0.0146,1.2137,Control
AF3229,0.7023,0.0338,1.0246,0.8645,1.8688,0.0057,0.8736,0.0691,-0.0543,1.5466,Control
AG3230,0.5687,-0.1146,1.0574,0.9236,1.8304,0.1567,0.8555,0.0178,-0.0237,1.381,Control
AH3232,0.4199,-0.1582,0.6115,0.8574,1.236,0.0183,0.7589,-0.0347,-0.0556,0.9263,Control
AI3233,0.5972,-0.152,0.7928,1.0843,1.5675,0.1877,0.9678,0.0433,0.1449,1.349,Control
AJ3234,0.6927,-0.1662,0.778,1.0535,1.6832,0.1643,1.0517,0.0204,0.1683,1.292,Control
AK3235,0.6136,-0.0737,0.7405,1.1428,1.6558,0.1286,0.8486,-0.0084,0.0544,1.5575,Control
AL3236,0.3594,-0.1801,0.8689,0.8601,1.2968,-0.0171,0.9502,0.0088,0.0505,1.3686,Control
AM3237,0.5655,-0.0861,0.8249,0.9151,1.5707,0.134,1.0284,0.0487,0.121,1.2996,Control
AN757,0.4549,-0.136,1.0237,0.9607,1.8526,0.3291,0.865,0.0126,-0.024,1.4666,Control
C474,0.5168,-0.0187,0.7277,1.0304,1.7475,-0.058,0.9227,0.0858,-0.0324,1.2161,Control
D480,0.7085,-0.0531,0.7254,0.9527,1.6172,0.1767,0.7739,0.1246,-0.0533,1.5281,Control
E519,0.3513,-0.0754,1.0231,0.6096,2.0358,0.294,1.1518,0.055,0.0452,1.1347,Control
F548,0.5873,-0.0544,0.6282,0.5602,1.7068,0.3414,0.4877,0.0481,0.0019,1.0199,Control
G660,0.6559,-0.0466,0.955,1.2468,1.6047,0.0043,0.9083,0.0527,-0.0468,1.6671,Control
H663,0.5196,-0.1751,1.122,1.0814,1.8305,0.0718,0.8383,0.1166,0.022,1.5183,Control
I782,0.4133,-0.1987,0.7582,0.9006,1.4526,0.0143,0.9576,0.0538,0.0023,1.139,Control
J787,0.5656,0.0835,1.2436,1.1533,2.0994,0.2094,1.1685,0.1826,-0.0269,1.8771,Control
K1162,0.4426,-0.164,0.8834,0.9185,1.7422,0.343,0.9457,0.138,0.0697,1.5595,BRCACancer
L1176,0.3911,-0.0021,1.0663,1.0127,1.6716,0.3689,0.9208,0.0668,-0.0042,1.3295,BRCACancer
M1263,0.6004,0.0349,0.8015,0.8999,1.8338,0.0395,0.8512,0.1764,0.0636,1.298,BRCACancer
P1075,0.3502,-0.1407,0.7625,0.8424,1.7998,0.4906,0.9962,0.0806,-0.044,0.9577,BRCACancer
Q1080,0.3162,0.0077,0.957,1.0677,1.5908,0.1626,0.9852,-0.0104,-0.0829,1.3458,BRCACancer
R1104,0.5387,-0.0963,1.3238,1.0193,1.9133,0.2938,0.949,0.0367,0.0138,1.5137,BRCACancer
S1133,0.4316,-0.0914,0.7084,0.704,1.9199,0.1018,1.1402,-0.0367,-0.0188,1.2961,BRCACancer
T1463,0.5634,-0.04,1.0367,0.9118,1.7203,0.3896,1.1654,0.0673,0.1393,1.2962,BRCACancer
U2017,0.3877,-0.1389,0.9103,0.7862,1.9665,0.1911,0.8243,-0.0056,-0.0033,1.0774,BRCACancer
V432,0.4303,-0.2789,0.8867,0.6175,1.5718,0.0748,0.7953,0.0826,-0.0234,1.0792,BRCACancer
W433,0.5097,-0.1316,0.8053,0.9057,1.6459,0.1403,0.9771,0.0232,0.1396,1.229,BRCACancer
X524,0.4062,0.0343,1.0127,0.4708,2.2876,0.1334,1.1588,0.0133,0.017,1.2637,BRCACancer
Y546,0.4962,-0.2287,0.6292,0.7775,1.483,0.0583,0.5232,0.108,-0.0096,1.232,BRCACancer
Z3225,0.7821,-4e-04,0.889,0.7133,1.8046,0.2366,1.0173,0.1255,0.1762,1.3431,Control
