@relation data

@attribute id string
@attribute 5831 numeric
@attribute 5832 numeric
@attribute 2875 numeric
@attribute 440 numeric
@attribute 27165 numeric
@attribute 2806 numeric
@attribute 84706 numeric
@attribute 2752 numeric
@attribute 2746 numeric
@attribute 4942 numeric
@attribute 2744 numeric
@attribute 2805 numeric
@attribute Class {Control,BRCACancer}

@data
D04,0.0997,0.5535,-0.0316,0.3523,-0.008,0.3272,-0.0195,0.9735,0.6475,0.8458,0.9705,0.3146,BRCACancer
D05,0.1442,0.4477,-0.0103,0.3443,-0.0602,0.3996,-0.0446,1.3844,0.5125,0.9528,1.0091,0.2963,BRCACancer
D06,0.1416,0.7825,-0.126,0.4499,0.0849,0.4237,0.0314,1.0404,0.7106,1.0731,1.2385,0.5223,BRCACancer
D07,0.1447,0.7077,-0.0202,0.2718,0.0334,0.4805,-0.0146,1.1704,0.5131,1.0387,1.1408,0.4022,Control
D08,0.1722,0.3942,-0.0974,0.29,0.1071,0.2876,-0.0129,0.9604,0.5004,0.7783,0.8898,0.2662,Control
D09,0.0815,0.6544,-0.0399,0.3615,0.0746,0.378,-0.024,0.8967,0.4856,0.964,0.9798,0.4169,Control
D10,0.1716,0.5483,-0.0876,0.3716,0.0453,0.4035,0.0173,0.6998,0.421,1.0421,0.8857,0.4728,Control
D11,0.182,0.205,-0.3264,0.1066,0.0983,0.1159,0.0177,0.3466,0.4658,0.4789,0.5537,0.1712,Control
D12,0.1115,0.4811,-0.0604,0.2324,0.0757,0.379,0.0136,0.6687,0.4756,0.8993,0.7134,0.2619,Control
E01,0.0947,0.5123,-0.0669,0.2917,-0.0066,0.3451,-0.0469,0.9969,0.4381,0.8865,0.9113,0.3396,BRCACancer
E02,0.1638,0.7625,-0.0315,0.395,0.0877,0.4511,0.0223,0.9732,0.5385,0.92,1.2708,0.4682,Control
E03,0.1592,0.661,0.042,0.3407,0.1053,0.4664,0.0241,1.0172,0.5525,1.0775,0.9278,0.4384,Control
E04,0.1817,0.7082,-0.0161,0.5302,0.0605,0.446,0.0462,1.1243,0.6216,0.9033,1.1779,0.3878,Control
E05,0.0715,0.6,-0.15,0.5237,0.1295,0.3278,-0.0719,0.9295,0.5261,0.7539,1.315,0.3763,Control
E06,0.0694,0.2946,-0.3301,0.2719,-0.0149,0.2467,-0.0793,1.1802,0.5176,0.7443,1.0252,0.2837,BRCACancer
E07,0.0869,0.4992,-0.0684,0.4046,0.0645,0.356,0.018,1.2234,0.5667,0.7901,1.1144,0.4255,BRCACancer
E08,0.1289,0.7111,-0.0548,0.5106,0.0766,0.4547,0.0081,1.212,0.6187,0.9563,1.2333,0.4759,Control
E09,0.1219,0.6994,-0.0374,0.3671,0.0347,0.4377,0.0128,0.9631,0.6239,1.0081,1.0619,0.4537,BRCACancer
E10,0.1126,0.7008,-0.1617,0.4428,0.0031,0.4712,0.006,1.1756,0.7774,1.0379,1.3685,0.4815,BRCACancer
E11,0.0775,0.606,-0.0272,0.3108,0.0855,0.2314,-0.0381,0.8085,0.4503,0.8625,0.9694,0.2883,Control
E12,0.0516,0.4574,-0.1469,0.1551,0.1189,0.2977,-0.0392,0.7223,0.4025,0.657,0.8025,0.324,BRCACancer
F01,0.0805,0.8851,-0.1161,0.5288,0.1404,0.485,-0.0509,1.2068,0.8246,0.7976,1.2509,0.4464,Control
F02,0.1426,0.8579,-0.0638,0.5987,0.1115,0.5246,0.03,1.2219,0.7751,1.0247,1.2742,0.5983,Control
F03,0.0938,0.7544,-0.1082,0.3621,0.0359,0.4022,-0.0176,0.9815,0.4729,0.9331,0.9784,0.4656,Control
F04,0.0441,0.6554,-0.2522,0.2843,0.044,0.3982,-0.064,0.8944,0.9903,0.9541,1.2643,0.3485,Control
F05,0.1795,0.7786,-0.0995,0.4317,0.1662,0.4513,-0.0305,1.0767,0.6103,0.9355,1.1543,0.4386,Control
F06,0.057,0.5259,-0.1715,0.2536,0.0361,0.3282,-0.0492,1.0068,0.4781,0.7549,0.8125,0.3401,Control
F07,0.106,0.7704,-0.104,0.5183,0.1144,0.448,-0.0268,0.8111,0.8431,0.6683,1.4881,0.381,Control
F09,0.2101,0.8612,-0.0899,0.4932,0.1262,0.5371,0.0529,1.3554,0.669,1.1692,1.2667,0.5613,Control
F10,0.1518,0.7518,-0.0456,0.4723,0.085,0.5178,0.023,1.2336,0.7361,0.9284,1.3867,0.5637,Control
F11,0.1814,0.6858,0.0136,0.2744,0.0475,0.4427,-0.0267,1.115,0.5035,1.0742,0.9208,0.5646,Control
F12,0.0139,0.6417,-0.2386,0.495,-2e-04,0.3918,-0.0682,1.0721,0.8627,0.8212,1.4574,0.4488,Control
G01,0.146,0.4127,-0.1134,0.2595,0.0471,0.319,0.0455,1.0461,0.7673,0.8524,0.9069,0.4612,Control
G02,0.1343,0.5236,0.0052,0.3295,0.0097,0.3665,0.0104,1.1842,0.6076,0.5545,0.8587,0.3591,Control
G03,0.0952,0.6981,-0.096,0.5142,0.0534,0.5359,-0.0455,1.1137,0.741,1.0172,1.3197,0.4594,Control
G04,0.2035,0.8054,0.0146,0.5127,0.0335,0.4662,-0.0038,1.3075,0.5589,0.7434,1.1853,0.4587,BRCACancer
G05,0.0662,0.2922,-0.3627,0.2577,0.127,0.2042,0.0065,0.74,0.6982,0.7566,0.7121,0.2186,BRCACancer
G06,0.0667,0.6062,-0.1338,0.4338,0.0487,0.3905,0.0247,1.3065,0.6627,0.6424,1.1156,0.3685,BRCACancer
G07,0.028,0.7145,-0.1613,0.3599,0.1101,0.406,-0.009,0.7327,0.5374,0.9562,1.0071,0.3291,Control
G08,0.0881,0.7128,-0.2216,0.4011,0.12,0.4786,0.024,0.9783,0.7749,1.0446,1.162,0.4525,Control
G09,0.132,0.3707,-0.019,0.2359,0.0277,0.2902,-0.0141,1.0587,0.6912,0.6014,0.8621,0.2618,Control
G10,0.0549,0.5142,-0.1367,0.3243,0.0364,0.3456,-0.033,0.7376,0.511,0.7441,1.0469,0.3325,BRCACancer
G11,-0.0069,0.3816,-0.3361,0.2258,0.1529,0.439,0.0262,0.2288,0.6782,0.599,0.6709,0.1976,BRCACancer
G12,0.0596,0.4709,-0.0705,0.4472,-0.0068,0.3542,0.0153,1.1435,0.5661,0.4839,1.2214,0.267,BRCACancer
H01,0.0695,0.4504,-0.0862,0.2519,0.0221,0.2588,-0.0531,0.8125,0.4833,0.4802,0.9033,0.2154,Control
H02,0.1559,0.5681,2e-04,0.2739,0.0271,0.4599,0.0189,1.028,0.5209,0.7967,0.7388,0.3999,Control
H03,0.0713,0.7354,-0.3148,0.2912,0.2033,0.4525,0.0544,0.7805,0.778,0.8412,1.0093,0.4466,Control
H04,0.0623,0.8882,-0.217,0.4141,0.1076,0.4053,0.0064,1.0373,0.8767,0.8284,1.0983,0.5492,Control
H06,0.148,0.4818,0,0.3057,0.0368,0.2297,0.0509,0.9822,0.6395,0.7776,0.8941,0.3403,Control
H07,0.0407,0.4978,-0.2474,0.336,0.0273,0.2788,-0.0094,1.1617,0.7093,0.7719,1.0862,0.3718,BRCACancer
H08,0.1037,0.335,-0.0738,0.1894,0.0633,0.2469,-0.0345,2.0311,0.572,0.9648,0.8127,0.3126,BRCACancer
H09,0.0565,0.183,-0.2026,0.2113,0.1493,0.1601,-0.0141,0.9432,0.7586,0.4244,1.1442,0.1303,BRCACancer
H10,0.0716,0.2544,-0.2133,0.3051,0.1072,0.1148,-0.0876,0.8702,0.7679,0.8618,0.9704,0.2387,BRCACancer
H11,0.072,0.4519,-0.1334,0.2747,0.0125,0.2521,2e-04,1.2532,0.485,0.6342,1.0754,0.2934,BRCACancer
H12,0.1551,0.8262,-0.1219,0.4659,0.0242,0.4019,-0.0218,1.2998,0.7538,1.0209,1.4153,0.5738,BRCACancer
I01,0.117,0.7602,-0.0996,0.6279,-0.0011,0.3941,0.0086,1.5654,0.7967,0.6458,1.6157,0.4704,Control
I02,0.0897,0.4873,-0.146,0.385,0.0747,0.3432,-0.0017,0.6888,0.7432,0.5164,1.3388,0.2978,Control
I03,0.1177,0.4782,-0.0836,0.2395,0.0988,0.2297,-0.0226,0.7454,0.4328,0.6154,0.7343,0.29,Control
I04,0.16,0.8423,0.0524,0.4338,0.0672,0.4186,0.0302,1.2576,0.5719,0.9823,1.0386,0.4867,Control
I05,0.1848,0.7342,0.0178,0.4271,0.0197,0.4668,-0.0117,0.8256,0.5198,0.8627,0.7865,0.4786,Control
I06,0.1522,0.7486,0.0426,0.496,0.0688,0.475,-0.0027,1.1381,0.5175,0.811,1.0102,0.3818,Control
I07,0.1289,0.7542,-0.0909,0.5313,0.0626,0.4535,0.035,1.7022,0.9197,1.0373,1.1238,0.5316,Control
I08,0.1123,0.7378,-0.1132,0.5364,0.0815,0.4479,-0.0257,1.2485,0.6821,0.8661,1.3634,0.4357,Control
I09,0.0748,0.5312,-0.1568,0.2806,0.0634,0.2913,-0.0127,1.106,0.6267,0.8711,0.8753,0.37,Control
I10,0.1259,0.7306,-0.1983,0.5556,0.1329,0.4485,0.011,1.128,0.7184,1.0214,1.4253,0.479,Control
I11,0.0537,0.3178,-0.0872,0.3159,0.0419,0.1757,-0.0289,0.6534,0.4644,0.7158,0.8793,0.2114,Control
I12,0.0972,0.6641,-0.158,0.4857,0.2233,0.4475,-0.0501,0.8415,0.6623,0.8646,1.0824,0.4604,Control
I13,0.1501,0.6883,0.0613,0.4574,0.0622,0.3948,-0.0212,1.0182,0.5912,0.8243,1.1301,0.417,Control
J01,0.2343,0.3743,0.0447,0.2659,-0.0128,0.3779,0.0201,0.9164,0.5448,0.5697,0.7464,0.2849,Control
J02,0.1649,0.5645,0.0507,0.3577,0.053,0.3097,-0.0254,0.8121,0.6686,0.5623,0.9154,0.342,Control
J03,0.1463,0.9944,-0.0786,0.5469,0.0095,0.5724,0.0165,1.2493,0.6981,0.9419,1.2696,0.6029,Control
J04,0.1835,0.7888,-0.0357,0.4633,0.096,0.3692,0.0247,1.1031,0.7348,0.9335,1.1374,0.4014,Control
J05,0.0299,0.4684,-0.187,0.3398,-0.017,0.2574,-0.0385,0.828,1.1592,0.6035,1.2877,0.3626,Control
J06,0.0579,0.4538,-0.1184,0.4869,0.068,0.2424,-0.0033,1.2036,0.883,0.7273,1.4926,0.32,Control
J07,0.1503,0.8786,0.0121,0.4484,0.0372,0.5465,-0.0169,1.7365,0.8419,0.9166,1.271,0.4459,Control
J08,0.084,0.6462,-0.1358,0.2754,0.043,0.3086,-0.0478,1.2469,0.7877,0.8663,1.0653,0.3786,Control
J09,0.0337,0.3391,-0.1789,0.4546,0.1119,0.229,-0.0608,0.8352,0.6745,0.5982,1.171,0.2726,Control
J10,0.0891,0.7672,-0.1394,0.5172,0.0952,0.4371,-0.0486,1.0339,1.0386,0.9023,1.7356,0.4465,Control
J11,0.1175,0.68,-0.015,0.485,0.0768,0.3845,-0.0265,0.8236,0.9388,0.8284,1.5351,0.4019,Control
J12,0.0826,0.5195,-0.2017,0.4093,0.1073,0.3149,0.026,0.8178,0.8627,0.5977,1.4878,0.3621,Control
K01,0.1566,0.6868,-0.0642,0.3927,0.022,0.4182,-0.0106,1.8199,1.004,0.9828,1.5356,0.4952,BRCACancer
K02,0.0977,0.6951,-0.0862,0.5593,0.0825,0.4469,0.0162,1.3749,0.7675,0.9291,1.4484,0.4302,BRCACancer
K03,0.0644,0.6194,-0.3101,0.4729,0.0892,0.4494,-0.0014,0.7283,0.8237,0.7805,1.3627,0.4472,BRCACancer
K04,0.1812,0.8342,-0.0515,0.5422,0.001,0.4789,0.0173,1.129,0.9662,0.8971,1.3646,0.4646,BRCACancer
K05,0.129,0.5611,0.0384,0.4185,0.048,0.4402,-0.0146,0.8702,0.8872,0.7828,0.9155,0.3963,Control
AA3226,0.1195,0.2948,-0.2403,0.311,0.0463,0.3386,0.0302,1.3325,0.9595,0.851,1.4127,0.3334,Control
AB3227,0.1136,0.7905,-0.158,0.3401,0.1231,0.3647,-0.038,1.2182,0.6448,1.0094,1.3018,0.4162,Control
AC3228,0.0309,0.4413,-0.0142,0.5233,0.0471,0.2856,-0.1044,0.9694,0.8537,0.7109,1.3204,0.2296,Control
AD3231,0.0418,0.7221,-0.05,0.4399,0.0806,0.374,-0.0291,1.25,0.7066,0.9508,1.1858,0.2592,Control
AE1543,0.1479,0.5811,-0.1904,0.3996,0.0903,0.3111,-0.0351,1.2169,0.7417,1.0038,1.0908,0.2337,Control
AF3229,0.0708,0.379,-0.2258,0.213,0.0956,0.2945,-0.0061,1.0969,0.7355,0.6077,1.6369,0.2241,Control
AG3230,0.0485,0.6558,-0.2512,0.4908,0.0903,0.481,-0.0485,0.5651,0.6855,0.7632,1.1222,0.4367,Control
AH3232,0.0641,0.4827,-0.2848,0.2907,0.1172,0.3048,-0.0041,0.809,0.6916,0.6821,1.1912,0.2027,Control
AI3233,0.1154,0.9001,-0.1181,0.5928,0.1841,0.5797,-0.0346,0.9211,1.0939,1.0683,1.4563,0.4872,Control
AJ3234,0.09,0.8313,-0.1699,0.4819,0.0813,0.5294,-0.0105,1.0291,0.9278,1.3586,1.0855,0.5218,Control
AK3235,0.0447,0.7374,-0.0211,0.5057,0.0585,0.2768,-0.0563,0.9489,0.7681,1.0869,1.2208,0.2683,Control
AL3236,0.0893,0.812,-0.219,0.3937,0.1286,0.427,-0.0053,0.7081,0.8232,0.7814,0.8439,0.2941,Control
AM3237,0.1357,0.8328,-0.2222,0.503,0.1638,0.434,0.0549,1.0153,0.8055,0.7515,1.2901,0.4044,Control
AN757,0.1236,0.5763,-0.046,0.4147,0.0857,0.3165,-0.0152,1.1397,0.7907,0.865,1.1852,0.5075,Control
C474,0.1168,0.3921,-0.0221,0.1473,0.005,0.2585,-0.014,1.8804,0.8751,0.982,0.6526,0.3419,Control
D480,0.0912,0.5703,0.0294,0.4319,-0.0379,0.3447,-0.0191,0.9043,0.5178,0.7998,1.2735,0.2851,Control
E519,0.2002,0.5928,-0.0777,0.3437,0.0821,0.3976,0.01,1.5915,0.6923,0.4655,1.197,0.5601,Control
F548,0.1004,0.4261,-0.0574,0.3864,0.0112,0.2369,0.0309,0.8682,0.2775,0.7655,1.4578,0.3399,Control
G660,0.0251,0.4503,0.0606,0.2938,0.0157,0.3196,-0.0118,1.2244,0.428,0.8994,0.3458,0.3282,Control
H663,0.1137,0.6642,-0.0856,0.2977,0.1087,0.4944,-0.0268,0.9945,0.7739,0.9739,1.1385,0.5068,Control
I782,0.0924,0.6834,-0.0633,0.4604,-0.0036,0.4003,-0.0118,1.1361,0.7171,0.6143,0.9949,0.4937,Control
J787,0.2003,0.598,0.0404,0.4094,0.0481,0.5285,0.0372,1.3256,0.8927,1.264,1.3029,0.5593,Control
K1162,0.1121,0.9102,-0.0868,0.5689,0.0296,0.4557,-0.0124,0.8274,0.492,0.9767,1.0307,0.5334,BRCACancer
L1176,-0.0337,0.4811,-0.073,0.345,0.0407,0.4293,-0.0164,0.6483,0.9414,0.9227,1.717,0.3334,BRCACancer
M1263,0.118,0.814,-0.0149,0.4552,0.1251,0.3779,-0.0579,1.1028,0.6677,1.0623,1.3008,0.4305,BRCACancer
P1075,0.0999,0.4972,-0.0938,0.2404,0.0409,0.2905,-0.0052,1.4667,0.942,0.8821,1.3527,0.3127,BRCACancer
Q1080,0.0777,0.362,-0.0716,0.2701,-0.035,0.2474,0.0323,0.8961,0.3691,0.459,0.9746,0.3237,BRCACancer
R1104,0.0991,0.6103,-0.0904,0.5227,0.0907,0.4757,-0.0077,1.0687,0.9868,0.8781,1.3579,0.5892,BRCACancer
S1133,0.1299,0.257,-0.1653,0.2846,0.0058,0.1923,0.0271,1.5115,0.6036,0.8267,1.3217,0.3367,BRCACancer
T1463,0.2183,0.8645,-0.0891,0.5662,0.0976,0.523,0.0255,1.0158,0.7818,0.8979,1.2625,0.4307,BRCACancer
U2017,0.0358,0.5248,-0.0993,0.2825,-0.0112,0.4912,-0.0412,0.6005,0.8459,0.7923,1.2759,0.3592,BRCACancer
V432,0.0993,0.3731,-0.3688,0.1377,0.0625,0.2621,-0.0276,0.8185,0.7494,0.5805,1.3017,0.4436,BRCACancer
W433,0.1801,0.8137,-0.1939,0.4989,0.124,0.4262,0.0145,1.1515,0.6479,1.2754,1.2015,0.4829,BRCACancer
X524,0.121,0.472,-0.1681,0.422,0.0554,0.4295,0.0122,1.683,0.5433,0.5723,1.2142,0.36,BRCACancer
Y546,0.0271,0.3667,-0.0057,0.3848,-0.0208,0.2824,-0.0623,0.6318,0.3607,0.4562,0.4906,0.3203,BRCACancer
Z3225,0.2168,0.9687,-0.1086,0.505,0.1585,0.4947,0.0225,0.976,0.534,0.7665,1.2489,0.6087,Control
