@relation data

@attribute id string
@attribute 55215 numeric
@attribute 675 numeric
@attribute 672 numeric
@attribute 2178 numeric
@attribute 2189 numeric
@attribute 7314 numeric
@attribute 80233 numeric
@attribute 79728 numeric
@attribute 57697 numeric
@attribute 2187 numeric
@attribute 2175 numeric
@attribute 2188 numeric
@attribute 29089 numeric
@attribute 2176 numeric
@attribute 55120 numeric
@attribute 2177 numeric
@attribute 91442 numeric
@attribute Class {Control,BRCACancer}

@data
C02,0.478,0.2182,0.0059,0.3385,0.2864,0.5746,0.4119,0.5281,0.2146,0.2291,0.2425,1.4099,0.1185,0.0339,0.3764,0.5693,0.1924,BRCACancer
C03,0.6304,0.2972,0.086,0.5317,0.4818,0.6565,0.5068,0.6153,0.3703,0.3958,0.4669,1.4507,0.1623,0.0603,0.4299,0.5758,0.3168,BRCACancer
C04,0.1557,0.294,-0.0451,0.0386,0.1514,0.5339,0.2999,0.2177,0.1449,0.2097,0.012,0.7472,-0.0072,-0.0319,0.2776,0.2153,0.1674,Control
C05,0.1808,0.26,-0.0866,0.2187,0.0798,0.59,0.2935,0.306,0.1029,0.1049,0.0364,0.7845,0.0418,-0.0054,0.1458,0.1921,0.1466,BRCACancer
C06,-0.1043,-0.0125,-0.1032,0.0639,0.0461,0.5601,0.2454,-0.084,-0.1201,0.0416,0.0762,0.07,0.0076,0.0105,0.0588,0.0954,-0.0322,Control
C07,0.2782,0.2283,0.0704,0.1791,0.1874,0.3414,0.2544,0.3366,0.1187,0.1734,0.0499,1.0815,0.0447,0.0087,0.3448,0.2661,0.4446,Control
C08,0.496,0.3135,0.1246,0.2962,0.2561,0.6607,0.3599,0.6317,0.3384,0.2936,0.3573,1.5369,0.1923,0.0771,0.4105,0.413,0.2878,Control
C09,0.2524,0.2602,0.0589,0.1956,0.1653,0.3844,0.3217,0.3837,0.173,0.1741,0.1716,0.9471,0.2473,0.0043,0.2683,0.3561,0.4123,Control
C10,0.2283,0.1215,-0.0093,0.268,0.0746,0.5376,0.2041,0.3379,0.0633,0.1095,0.1083,0.946,0.1189,-0.0071,0.3136,0.3679,0.1091,BRCACancer
C11,0.5269,0.232,0.1117,0.2789,0.3345,0.4201,0.4161,0.5947,0.2467,0.3486,0.3681,1.348,0.148,0.0753,0.2589,0.4047,0.5644,Control
C12,0.0999,0.0975,-0.0133,0.1462,0.0686,0.3749,0.2128,0.2445,0.0731,0.1167,0.037,0.5558,0.0284,-0.0264,0.0598,0.1509,-0.1239,BRCACancer
D01,0.2606,0.1014,-0.0214,0.1662,0.2261,0.3068,0.3119,0.3119,0.2158,0.1951,0.2543,0.4969,-0.0307,0.1109,0.3147,0.5395,0.0438,BRCACancer
D02,0.3479,0.1454,0.0437,0.147,0.2337,0.4286,0.3331,0.4407,0.2396,0.2377,0.1067,1.0244,0.0143,0.0228,0.291,0.3987,0.1549,BRCACancer
D03,0.2237,0.1181,-7e-04,0.2093,0.1436,0.3827,0.3099,0.3804,0.0987,0.197,0.1509,0.8645,-0.017,0.0126,0.3101,0.2783,0.178,BRCACancer
D04,0.3464,0.1814,0.1028,0.2199,0.1885,0.2991,0.3854,0.4479,0.1683,0.1609,0.1107,1.0583,-0.0186,0.0077,0.1646,0.2759,0.3527,BRCACancer
D05,0.2066,0.1397,0.0442,0.2522,0.157,0.3449,0.2963,0.2649,0.0897,0.2378,0.176,0.7422,0.0408,-0.0056,0.217,0.3588,0.0255,BRCACancer
D06,0.5065,0.2777,0.062,0.3531,0.2524,0.347,0.4029,0.6674,0.2742,0.3587,0.2514,1.3045,0.1517,0.102,0.3227,0.496,0.2854,BRCACancer
D07,0.3968,0.242,0.0975,0.2363,0.2801,0.2387,0.4131,0.4536,0.2056,0.27,0.3516,1.2952,-0.0071,0.0202,0.3412,0.401,0.376,Control
D08,0.2976,0.1489,-0.0047,0.1218,0.1495,0.4858,0.2814,0.3594,0.05,0.1372,0.1872,0.7516,-0.0038,-0.0057,0.2255,0.2484,0.1984,Control
D09,0.3312,0.1025,0.0293,0.3349,0.2834,0.4557,0.3327,0.4263,0.2522,0.2334,0.2153,1.0801,0.0946,-0.0176,0.2949,0.4495,0.2568,Control
D10,0.4008,0.276,0.07,0.1416,0.2554,0.4458,0.2125,0.5878,0.1888,0.3009,0.1816,1.2378,-0.0058,0.0674,0.3352,0.2554,0.3803,Control
D11,0.0435,0.1077,-0.1159,-0.098,0.0665,0.5525,0.1619,0.0948,-0.0889,0.0471,0.0883,0.4676,-0.048,0.0191,0.0227,0.0283,0.2117,Control
D12,0.3316,0.1634,0.0668,0.0801,0.2544,0.593,0.2949,0.3628,0.1429,0.1624,0.0849,0.9005,-0.0137,0.0311,0.122,0.1719,0.1053,Control
E01,0.2484,0.166,-0.0109,0.2349,0.1109,0.2661,0.2337,0.2138,0.0806,0.098,0.182,0.8772,0.0575,4e-04,0.1129,0.2054,0.0888,BRCACancer
E02,0.3888,0.2836,0.063,0.4161,0.2771,0.3541,0.3132,0.4539,0.2471,0.2787,0.2127,1.3205,0.1068,0.0528,0.4265,0.5295,0.3259,Control
E03,0.4777,0.2098,0.0912,0.3035,0.1802,0.2929,0.3901,0.4883,0.2137,0.3103,0.1767,1.3247,0.162,0.1058,0.263,0.3648,0.2339,Control
E04,0.3629,0.2388,0.1072,0.4058,0.2574,0.2261,0.5113,0.4969,0.2775,0.3013,0.2752,1.2335,0.1024,0.0808,0.3839,0.5333,0.261,Control
E05,0.3849,0.1955,-0.0426,0.3259,0.1998,0.4621,0.2007,0.3626,0.2054,0.3543,0.1805,1.1465,0.1081,-0.0047,0.3273,0.5975,0.0591,Control
E06,0.2328,0.0772,-0.0245,0.1682,0.0868,0.3305,0.0926,0.2945,-0.0207,-0.0344,0.1978,0.6054,0.0622,-0.0607,0.392,0.2294,0.3039,BRCACancer
E07,0.3079,0.2182,0.0531,0.2211,0.2959,0.5981,0.3773,0.425,0.1663,0.2658,0.2333,0.9624,0.0946,0.0356,0.2866,0.5127,0.1936,BRCACancer
E08,0.4444,0.2578,0.1029,0.3076,0.2162,0.3345,0.4284,0.5707,0.2422,0.2648,0.1735,1.2741,0.1648,0.0462,0.3558,0.3829,0.3945,Control
E09,0.403,0.1702,0.0525,0.2328,0.2805,0.5822,0.3481,0.5546,0.2273,0.2973,0.1843,1.468,0.1254,0.0238,0.3469,0.3172,0.449,BRCACancer
E10,0.5764,0.1857,0.1495,0.3617,0.2822,0.2718,0.3235,0.5812,0.3375,0.3752,0.337,1.3173,0.1279,0.1097,0.5553,0.4741,0.3771,BRCACancer
E11,0.2914,0.1348,0.0377,0.1935,0.1837,0.2778,0.2577,0.3429,0.1472,0.2438,0.1241,1.1234,0.1005,0.0031,0.2285,0.2626,0.0815,Control
E12,0.2679,0.1355,0.0414,0.1539,0.1867,0.2282,0.1169,0.3177,0.0976,0.1474,0.0783,0.7357,-0.0515,-0.0241,0.1863,0.1588,0.1394,BRCACancer
F01,0.575,0.3356,0.1428,0.3674,0.3358,0.6454,0.3768,0.665,0.4229,0.4057,0.3473,1.3988,0.0981,0.096,0.4106,0.6354,0.2848,Control
F02,0.5099,0.3249,0.1147,0.3938,0.2792,0.5467,0.4756,0.5278,0.3208,0.3072,0.3624,1.3706,0.1314,0.0563,0.3491,0.6803,0.5641,Control
F03,0.3495,0.3347,0.1012,0.2672,0.2306,0.5725,0.297,0.3769,0.2719,0.3128,0.1075,1.1386,0.1493,0.0472,0.3872,0.441,0.3404,Control
F04,0.4591,0.2371,0.0527,0.2011,0.1609,0.4828,0.3544,0.5438,0.2502,0.3674,0.3681,1.1432,0.1336,0.0233,0.3387,0.3474,0.2301,Control
F05,0.4447,0.2834,0.0449,0.341,0.2217,0.588,0.3608,0.4653,0.2257,0.3491,0.2688,1.3123,0.096,0.0455,0.4075,0.4339,0.1709,Control
F06,0.3908,0.2942,0.0665,0.1854,0.1414,0.5997,0.1566,0.3561,0.0641,0.209,0.1128,0.7925,0.1015,-0.0051,0.3923,0.3429,0.1774,Control
F07,0.3766,0.2508,0.0572,0.2972,0.2116,0.5942,0.3652,0.4299,0.356,0.2542,0.2305,1.2082,0.1434,0.0963,0.3478,0.5541,0.3574,Control
F09,0.5315,0.322,0.191,0.4909,0.2801,0.5477,0.4824,0.6915,0.3645,0.5496,0.2758,1.4671,0.0909,0.0978,0.4206,0.5903,0.6249,Control
F10,0.5368,0.2868,0.1141,0.3893,0.1868,0.3646,0.4537,0.6433,0.3544,0.4095,0.4279,1.4197,0.228,0.1013,0.4226,0.5697,0.3208,Control
F11,0.4704,0.3123,0.0886,0.3277,0.2135,0.3156,0.3896,0.513,0.2303,0.3461,0.2681,1.3662,0.0621,-4e-04,0.227,0.326,0.2954,Control
F12,0.4907,0.2635,0.0355,0.2006,0.2267,0.7304,0.258,0.5798,0.3363,0.3057,0.1332,1.0603,0.1015,0.0478,0.509,0.4412,0.5633,Control
G01,0.372,0.2908,0.1183,0.1398,0.2197,0.5501,0.3174,0.499,0.123,0.2509,0.2994,0.9477,0.0862,0.0884,0.414,0.3212,0.3711,Control
G02,0.3631,0.1319,0.0725,0.1605,0.1455,0.3918,0.291,0.4793,0.1673,0.1774,0.1985,0.9689,0.2367,0.0071,0.2835,0.197,0.2681,Control
G03,0.5416,0.2598,0.1993,0.4483,0.2607,0.4723,0.3604,0.675,0.3358,0.436,0.2565,1.3748,0.2654,0.0323,0.3659,0.6528,0.4696,Control
G04,0.4617,0.2539,0.1376,0.3397,0.2762,0.6933,0.4486,0.4405,0.1717,0.2927,0.3087,1.2616,0.2529,0.041,0.3575,0.649,0.4035,BRCACancer
G05,0.2447,0.0842,-0.04,0.0744,0.1926,0.4326,0.1728,0.252,-0.0365,0.1045,0.2952,0.3756,0.1043,0.0415,0.2597,0.1353,0.2184,BRCACancer
G06,0.4768,0.3361,0.1681,0.2817,0.139,0.3523,0.2899,0.3938,0.1799,0.3136,0.2442,0.8944,0.0873,-0.0116,0.4075,0.4171,0.2013,BRCACancer
G07,0.3298,0.1808,0.0012,0.1489,0.2072,0.4755,0.3488,0.5912,0.2499,0.1987,0.1108,1.355,0.2021,0.0104,0.0743,0.3444,0.1566,Control
G08,0.5364,0.3016,0.1469,0.2576,0.2004,0.6547,0.3225,0.5877,0.4037,0.3383,0.2614,1.3519,0.0627,0.0627,0.3618,0.5279,0.61,Control
G09,0.327,0.1873,0.047,0.1029,0.1752,0.4745,0.2972,0.2832,0.0713,0.1874,0.1782,0.7733,0.0725,0.0057,0.1741,0.2872,0.0482,Control
G10,0.3197,0.0875,0.0335,0.1346,0.1692,0.3858,0.1631,0.3626,0.0523,0.1403,0.1734,0.6783,0.108,0.0119,0.1982,0.2867,0.4121,BRCACancer
G11,0.185,-0.0175,0.2103,-0.0849,0.1847,0.4638,0.1783,0.2968,0.0359,0.3562,0.0988,0.6324,0.1433,0.0474,0.0139,0.1462,0.2559,BRCACancer
G12,0.2507,0.02,0.0224,0.142,0.0785,0.3067,0.1983,0.4108,0.1709,0.2044,0.1634,0.8044,0.1864,0.0539,0.1942,0.3374,0.123,BRCACancer
H01,0.3006,0.2415,0.0174,0.1098,0.1119,0.3718,0.1637,0.3339,0.1206,0.1171,-0.015,0.8642,-0.017,0.0112,0.3515,0.2711,0.1817,Control
H02,0.4053,0.2511,0.1188,0.1949,0.1751,0.398,0.2941,0.4744,0.1467,0.3169,0.1912,1.1975,0.135,0.0594,0.1526,0.2327,0.1558,Control
H03,0.3925,0.1451,0.0023,0.0437,0.178,0.614,0.2482,0.3975,0.1205,0.2641,0.1628,1.2913,0.0671,0.0718,0.141,0.2637,0.1581,Control
H04,0.6714,0.329,0.1407,0.1739,0.3409,0.5836,0.3136,0.731,0.3026,0.3232,0.3157,1.4214,0.058,0.0695,0.3155,0.5305,0.4141,Control
H06,0.3883,0.1942,0.0956,0.1448,0.1024,0.3931,0.2908,0.4555,0.1448,0.2592,0.2315,0.8867,0.1044,-0.0151,0.2325,0.2921,0.3493,Control
H07,0.3891,0.0682,0.0024,0.1346,0.0823,0.5485,0.1883,0.4072,0.1386,0.1741,0.1835,1.0238,-0.0496,-0.063,0.1644,0.3088,0.2429,BRCACancer
H08,0.2421,0.1165,0.0095,0.1096,0.0401,0.3637,0.2153,0.2928,0.1107,0.124,0.1882,0.6065,0.1061,-0.0025,0.2397,0.1388,0.1145,BRCACancer
H09,0.099,0.1426,-0.0324,-0.0232,0.0829,0.8231,0.0961,0.1349,0.0062,-0.0491,0.1179,0.2959,-0.0138,0.0434,0.0221,0.0364,0.0858,BRCACancer
H10,0.1945,0.2489,-0.0405,0.0219,0.0401,0.3695,0.1229,0.2665,0.1457,0.1666,0.0218,0.5656,-0.1152,0.0125,0.1774,0.2914,-0.0157,BRCACancer
H11,0.1129,0.1559,0.0349,0.1631,0.0893,0.5103,0.1842,0.289,0.058,0.1793,0.1152,0.697,0.0609,-0.0426,0.1981,0.3478,0.2174,BRCACancer
H12,0.6497,0.2864,0.0977,0.4131,0.2495,0.6632,0.3042,0.5826,0.3379,0.5189,0.3254,1.2834,0.1824,0.0838,0.5139,0.5167,0.4612,BRCACancer
I01,0.6612,0.3821,0.1268,0.2183,0.2633,0.634,0.3201,0.4673,0.3345,0.2578,0.4395,1.0225,0.2171,0.104,0.6686,0.5113,0.2787,Control
I02,0.1922,0.0349,-0.1351,0.1764,0.0869,0.4546,0.1199,0.3657,0.0686,0.0624,0.082,0.7913,0.013,0.0023,0.1995,0.3982,0.07,Control
I03,0.0867,0.1311,-0.0192,0.0236,0.0841,0.5215,0.2363,0.2865,0.0772,0.1142,0.1054,0.9967,-0.013,7e-04,0.1573,0.1553,0.1594,Control
I04,0.4202,0.2382,0.104,0.3531,0.3072,0.4728,0.4594,0.4565,0.2367,0.3863,0.2402,1.472,0.0974,0.0765,0.2739,0.4065,0.1936,Control
I05,0.3834,0.2429,0.1272,0.2925,0.2029,0.3229,0.391,0.4356,0.0797,0.2268,0.2059,0.9495,0.0968,0.0443,0.1994,0.2975,0.353,Control
I06,0.3356,0.2655,0.0712,0.2495,0.1738,0.9487,0.3472,0.4413,0.2166,0.1848,0.1784,1.2158,0.0835,0.0209,0.2104,0.331,0.1662,Control
I07,0.4898,0.2986,0.1094,0.3612,0.3559,0.5339,0.4814,0.6214,0.2687,0.3029,0.3436,1.1986,0.1091,-0.014,0.3905,0.7133,0.5252,Control
I08,0.4066,0.2229,0.0969,0.4138,0.2414,0.7272,0.3429,0.5357,0.2573,0.2341,0.2772,1.2055,0.138,0.0487,0.5212,0.7402,0.4698,Control
I09,0.3042,0.3172,-0.011,0.114,0.1306,0.7159,0.243,0.36,0.0917,0.2595,0.0914,0.9251,0.0692,0.0388,0.3447,0.2629,0.1505,Control
I10,0.5099,0.382,0.0976,0.3126,0.2578,0.5172,0.3391,0.6449,0.3052,0.464,0.3997,1.4032,0.0957,0.0819,0.483,0.5063,0.3891,Control
I11,0.0016,0.0171,-0.0974,0.1766,0.074,0.2849,0.1373,0.2453,-0.0741,-0.0522,0.1207,0.5255,0.1446,-0.0699,0.2332,0.2442,0.1184,Control
I12,0.3434,0.1485,0.0604,0.3217,0.2682,0.6425,0.1739,0.603,0.1693,0.3651,0.111,1.1565,0.0553,0.127,0.3225,0.4198,0.422,Control
I13,0.3547,0.2668,0.0034,0.1832,0.1691,0.6056,0.3513,0.4874,0.2824,0.2808,0.1943,1.142,-0.0078,0.059,0.2398,0.4276,0.1809,Control
J01,0.1669,0.2272,0.141,0.1485,0.1919,0.6217,0.2958,0.2247,0.1435,0.0793,0.1213,0.8262,0.0931,0.0238,0.2633,0.2006,0.1836,Control
J02,0.1995,0.1841,0.0586,0.1922,0.209,0.5148,0.2562,0.4642,0.1894,0.1331,0.102,1.1055,0.2512,-0.0053,0.2186,0.3694,0.3619,Control
J03,0.6036,0.3274,0.1443,0.3738,0.3918,0.6332,0.4417,0.6662,0.3113,0.3346,0.2783,1.4387,0.2184,0.1324,0.441,0.626,0.4985,Control
J04,0.4552,0.441,0.0388,0.3097,0.3033,0.6487,0.3316,0.6534,0.264,0.4009,0.1539,1.3358,0.2128,0.1024,0.3196,0.4372,0.2891,Control
J05,0.2101,0.1612,0.0672,0.1328,0.1491,0.756,0.2563,0.315,0.242,0.1586,0.0248,0.7578,0.0212,0.0404,0.2746,0.4062,0.1949,Control
J06,0.337,0.0553,-0.0445,0.225,0.1074,0.3681,0.2217,0.2598,0.1415,0.1242,0.2284,0.8073,0.0153,0.0333,0.4082,0.4567,0.0629,Control
J07,0.6659,0.3784,0.2325,0.3227,0.3086,0.5951,0.4172,0.663,0.2786,0.4774,0.3694,1.2058,0.1168,0.0988,0.4323,0.621,0.4039,Control
J08,0.507,0.1925,0.0996,0.3008,0.3276,0.3033,0.3213,0.4581,0.2514,0.251,0.2697,1.0934,-0.0165,-0.0022,0.3934,0.4015,0.3413,Control
J09,0.1905,-0.0313,-0.0728,0.0923,0.0999,0.4897,0.2345,0.2271,0.035,-0.0069,0.0131,0.7334,-0.0285,0.0079,0.1267,0.4186,0.0308,Control
J10,0.5495,0.3809,0.1262,0.2485,0.2935,0.6006,0.3394,0.6469,0.4631,0.4866,0.3003,1.3491,0.0078,0.1618,0.5452,0.6044,0.4962,Control
J11,0.3741,0.2308,0.1056,0.209,0.2297,0.6603,0.3328,0.4308,0.2818,0.3622,0.2043,0.9342,0.0565,0.0958,0.3945,0.3575,0.1717,Control
J12,0.4836,0.2633,-0.0177,0.1003,0.1732,0.6682,0.2448,0.4015,0.2213,0.2255,0.2183,0.9235,0.0678,0.0943,0.3337,0.5235,0.237,Control
K01,0.6117,0.4127,0.1511,0.3313,0.1868,0.4285,0.3822,0.6795,0.413,0.4699,0.392,1.3206,0.0785,0.1047,0.6477,0.52,0.5257,BRCACancer
K02,0.5417,0.2471,0.1463,0.3078,0.2351,0.6118,0.3496,0.5412,0.3155,0.4098,0.296,1.3103,0.026,0.1047,0.4407,0.5485,0.2137,BRCACancer
K03,0.584,0.2322,0.1102,0.2138,0.2346,0.4341,0.1992,0.4765,0.1906,0.2283,0.3151,1.0878,0.1373,0.0959,0.4202,0.4479,0.2211,BRCACancer
K04,0.6121,0.4217,0.0867,0.269,0.329,0.5254,0.409,0.7155,0.3539,0.4319,0.2876,1.3655,0.1742,0.1169,0.4854,0.5711,0.2741,BRCACancer
K05,0.3157,0.2575,0.0218,0.1538,0.1822,0.6898,0.3825,0.5395,0.2098,0.2487,0.1859,1.1133,0.1668,0.0089,0.3844,0.3886,0.2414,Control
AA_RR-849,0.3308,0.1647,0.0207,0.1436,0.1413,0.3643,0.2651,0.3848,0.1942,0.219,0.1616,1.0892,0.0612,0.0263,0.2879,0.3272,0.2248,BRCACancer
AE_RR-3300,0.2801,0.2781,0.0258,0.2529,0.23,0.6552,0.2186,0.3113,0.142,0.2118,0.1433,0.8385,0.0767,0.027,0.2375,0.4793,0.1737,Control
AF_RR-3276,0.7374,0.4783,0.1941,0.2578,0.2656,0.7458,0.2673,0.6816,0.3441,0.4853,0.4615,1.1287,0.3558,0.043,0.6607,0.6861,0.6034,Control
AG_RR-3298,0.2762,0.155,0.0325,0.1588,0.1054,0.6041,0.2859,0.2942,0.088,0.2112,0.1587,0.6439,0.0129,0.0049,0.2779,0.2749,0.025,Control
AH_RR-3295,0.3104,0.2526,0.0568,0.1392,0.1814,0.4349,0.1821,0.5049,0.2551,0.2573,0.1404,0.9527,0.0537,0.0378,0.4005,0.4282,0.1888,Control
AI_RR-3291,0.3437,0.206,0.0558,0.3639,0.1709,0.8516,0.3195,0.4402,0.2203,0.2809,0.217,1.3601,0.0634,0.0498,0.2667,0.4877,0.1394,Control
AJ_RR-3296,0.3153,0.1698,0.0114,0.1793,0.1879,0.5738,0.3225,0.404,0.1655,0.1887,0.1705,0.971,0.0594,0.0758,0.3608,0.4429,0.2632,Control
AM_RR-1949,0.3782,0.1727,0.0052,0.1563,0.1821,0.6145,0.2322,0.3991,0.2404,0.1301,0.1408,0.9415,0.0243,0.0103,0.2792,0.3743,0.2166,Control
AN_RR-3297,0.3601,0.2114,0.0211,0.1348,0.1712,0.4355,0.2321,0.5537,0.3297,0.2328,0.1293,1.4107,0.0307,0.0177,0.3349,0.3803,0.2624,Control
AO_RR-3288,0.3817,0.2069,0.0813,0.231,0.2242,0.4408,0.345,0.4587,0.2788,0.2858,0.164,1.1027,0.0222,0.0802,0.298,0.3801,0.228,Control
AP_RR-3280,0.3477,0.14,-0.0373,0.1406,0.0906,0.6176,0.3459,0.2875,0.0544,0.1362,0.0631,0.5966,0.0335,-0.0396,0.1594,0.2619,0.2153,Control
AR_RR-3278,0.2526,0.1755,0.1187,0.2631,0.2017,0.6454,0.2805,0.4388,0.1752,0.2991,0.1397,1.0836,0.0675,0.0423,0.258,0.3583,0.2515,Control
AS_RR-3277,0.565,0.1586,0.0513,0.2342,0.2005,0.2916,0.2707,0.4615,0.2855,0.2428,0.1592,1.0566,0.0429,0.0437,0.3162,0.4065,0.0844,Control
A_RR96-12,0.3745,0.1605,0.0662,0.3548,0.2529,0.1606,0.3735,0.513,0.3644,0.3454,0.2338,1.3691,0.0853,0.2083,0.3878,0.517,0.343,BRCACancer
B_RR-1519,0.8813,0.6602,0.2684,0.3593,0.3921,0.819,0.4578,0.9231,0.448,0.6576,0.5495,1.609,0.4098,0.1469,0.7428,0.8273,0.6795,BRCACancer
C_RR-3293,1.1184,0.8762,0.4455,0.3664,0.4554,0.588,0.3773,0.9226,0.6696,0.8621,0.6689,1.7691,0.5373,0.2062,0.9742,1.0058,0.5683,BRCACancer
D_RR-3301,0.2905,0.1716,0.035,0.1462,0.117,0.4337,0.2763,0.3582,0.0458,0.2009,0.197,0.8156,0.0529,0.0778,0.2462,0.2767,0.1479,BRCACancer
E_RR-2070,0.3167,0.2639,0.0994,0.3723,0.2395,0.4474,0.3683,0.5931,0.2962,0.3379,0.3016,1.467,0.0512,0.1091,0.4089,0.4009,0.3717,BRCACancer
J_RR-1226,0.3357,0.2288,0.0068,0.2661,0.1477,0.5117,0.164,0.4001,0.1171,0.18,0.1066,0.7988,0.0962,-0.0112,0.3077,0.3455,0.2454,BRCACancer
K_RR-3290,0.3729,0.1567,0.0785,0.3247,0.1681,0.4371,0.2719,0.3712,0.1106,0.2365,0.2218,0.8261,0.045,0.0616,0.3231,0.2755,0.258,Control
L_RR-3286,0.2619,0.2093,0.0507,0.2947,0.1319,0.3941,0.2148,0.4789,0.1532,0.253,0.2282,1.0087,0.0861,0.0966,0.3792,0.3878,0.1515,Control
N_RR-3294,0.2947,0.1511,0.0062,0.0812,0.1883,0.5426,0.3011,0.3524,0.1868,0.1867,0.1524,1.2214,0.0715,0.0298,0.1861,0.3011,0.1941,Control
