@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1022 numeric
@attribute 10309 numeric
@attribute 10459 numeric
@attribute 10714 numeric
@attribute 1161 numeric
@attribute 121642 numeric
@attribute 1642 numeric
@attribute 1643 numeric
@attribute 2067 numeric
@attribute 2068 numeric
@attribute 2071 numeric
@attribute 2072 numeric
@attribute 2073 numeric
@attribute 2074 numeric
@attribute 2175 numeric
@attribute 2176 numeric
@attribute 2177 numeric
@attribute 2178 numeric
@attribute 2187 numeric
@attribute 2188 numeric
@attribute 2189 numeric
@attribute 221120 numeric
@attribute 2237 numeric
@attribute 23583 numeric
@attribute 2547 numeric
@attribute 27033 numeric
@attribute 29089 numeric
@attribute 2965 numeric
@attribute 2966 numeric
@attribute 2967 numeric
@attribute 2968 numeric
@attribute 3014 numeric
@attribute 328 numeric
@attribute 3978 numeric
@attribute 3980 numeric
@attribute 3981 numeric
@attribute 4255 numeric
@attribute 4331 numeric
@attribute 4350 numeric
@attribute 4361 numeric
@attribute 4595 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4913 numeric
@attribute 4968 numeric
@attribute 5111 numeric
@attribute 51455 numeric
@attribute 5423 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5426 numeric
@attribute 5427 numeric
@attribute 5429 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 545 numeric
@attribute 55120 numeric
@attribute 55215 numeric
@attribute 55775 numeric
@attribute 5591 numeric
@attribute 56949 numeric
@attribute 57697 numeric
@attribute 57804 numeric
@attribute 5887 numeric
@attribute 5888 numeric
@attribute 5893 numeric
@attribute 5980 numeric
@attribute 5981 numeric
@attribute 5982 numeric
@attribute 5983 numeric
@attribute 5984 numeric
@attribute 5985 numeric
@attribute 6117 numeric
@attribute 6118 numeric
@attribute 6119 numeric
@attribute 672 numeric
@attribute 675 numeric
@attribute 6917 numeric
@attribute 6996 numeric
@attribute 7158 numeric
@attribute 7314 numeric
@attribute 7398 numeric
@attribute 7507 numeric
@attribute 7508 numeric
@attribute 7515 numeric
@attribute 7518 numeric
@attribute 7520 numeric
@attribute 79728 numeric
@attribute 80233 numeric
@attribute 8930 numeric
@attribute 902 numeric
@attribute 91442 numeric
@attribute 9656 numeric
@attribute Class {Control,BRCA}

@data
GSM427170,7.3104066715,9.6014742,6.531536112,11.26946293,7.463332523,5.37892543225,10.23245125,8.69978708025,6.839081327,9.53272454825,9.204131621,10.65722043,5.8030248085,11.23824666,6.80361816,5.470318178,4.832651143,6.51173375933,9.137228846,6.150532932,5.06782288,9.891073998,10.49951734,9.107300824,10.34647526,12.058495875,5.58030474,7.174529074,6.858718118,5.171538364,7.676452764,10.34768534,8.1824276685,12.105698375,9.309431518,7.16943825067,5.679212249,11.03013967,7.173305173,5.68311577033,6.934921847,7.605547483,7.39547633733,7.27735742025,10.06234339,7.403104296,7.19178534067,9.8654713875,10.72598418,8.833563055,13.07564465,8.622089465,7.713319706,6.3146268045,11.4243108,9.486624446,9.636870305,9.720120732,12.18094263,11.4744083,11.13855038,11.42772678,6.402078871,6.755291951,9.66947024,5.02130020225,7.2050094205,5.931453333,8.87956678333,7.39819177333,10.58194931,6.031996809,9.427680085,8.811375597,7.17361883433,5.5139435365,6.828076569,8.906142604,7.1596856165,6.23579617167,8.8655786105,7.2999723835,10.87490854,12.53830178,10.35810202,5.86365203,5.244707519,6.49976480333,9.3845803085,10.22147267,14.083072915,6.790180833,6.411727587,11.48011881,9.319096918,5.290950766,9.992241287,7.767623558,11.6020262,12.12504541,8.174296834,7.573990071,9.383683302,BRCA
GSM427171,6.9868843635,9.65659519,6.609816156,10.578656,7.1852972805,6.046814128,9.643581657,9.5174660655,6.0664182,9.072729628,7.815256994,10.16944939,6.369285011,11.01404508,5.84925574,5.81888540867,5.755963277,6.66721942133,8.686361438,6.1350427535,5.61707161,9.264196925,10.03888509,9.006318241,10.34249728,11.04783347,5.520745364,7.176774354,6.7861813475,5.37574431,8.933248873,9.399502844,7.7048200875,12.395305145,8.824657385,7.15388093667,5.90992453867,10.48524596,7.443588263,5.62123033767,7.30761952,7.36151317733,7.60285134333,7.3263622655,8.69648173,7.614489589,7.66789353567,10.130774155,10.50825312,7.324543144,12.68199828,7.321637554,7.322110956,6.0563334165,11.55629063,9.811543731,9.355641581,9.578863787,12.08367055,11.48188533,11.28537059,11.28199972,6.104971499,6.326074949,8.91062109,5.28315010425,6.977949684,6.07393334,8.350151133,7.63884425833,10.27665401,5.581359721,8.66980731,9.612141036,7.309706019,5.4772124885,7.817720976,8.716427139,6.8101934035,7.04973393733,9.023735752,7.544617301,11.11875956,11.75528414,10.88129775,6.07698827325,5.403618168,7.895663993,9.83302046,9.027609637,14.491124715,7.15664250333,6.456851828,11.11057321,9.038906047,4.866674661,10.48441034,7.444396082,11.3300599,11.43412272,8.4740299995,7.390665805,9.296549824,Control
GSM427172,7.6009359435,9.597587563,6.526016051,10.64647346,7.4117681705,5.93582680525,9.712699428,9.2702612445,6.141806358,9.11294515975,8.343586732,10.08514084,5.9373607545,10.99419451,6.223234887,5.60232309133,5.272407006,6.47287323033,9.122738147,6.218007856,5.011016147,8.979483163,9.983528472,9.113554115,10.11313043,11.03423966,5.406172047,6.914567887,6.421656707,4.988697465,8.832795987,9.933941823,7.6203130365,12.213905875,8.392855247,6.93093247033,5.75494022833,10.41540934,7.108370574,5.315605172,7.49344356167,7.49312779167,7.33374393967,7.01677338075,9.060480541,7.7750454315,7.32601425833,9.7203358845,10.29267281,7.935107761,12.85738045,7.471189747,6.816699294,5.824149785,11.66558698,9.493665908,9.6358129485,9.601752743,12.19128143,11.16768802,10.97608812,11.15088665,6.382499203,6.547978484,9.180550154,5.69480086275,6.719538163,5.316336975,8.18066483867,7.20925881333,10.56803712,5.051601854,8.962058135,9.769565608,7.27844785633,5.601955533,7.956406833,8.7854943965,6.654977447,7.14436357833,8.823484927,7.3703045175,11.29475415,11.64562254,10.4887367,6.113923111,5.135259094,7.77843482767,9.7787912475,9.405216535,14.375350355,7.11999917867,6.224875349,11.13121409,9.042781885,4.868404346,10.03781156,7.750105877,11.45792732,11.09524225,8.5940360615,7.007843371,9.199280412,Control
GSM427178,7.4548826775,9.617614907,6.914128447,10.94059644,7.4282706955,6.32060603225,10.26978741,8.80925711925,6.132068463,9.4284456575,9.167193021,10.93024227,6.017465398,10.93533103,6.269973458,5.81427868433,5.532169853,6.54170031567,9.230429477,6.316687588,5.734581769,9.169775417,10.05901354,9.082795036,9.56874047,10.7576769535,5.154627002,6.526777481,5.456076664,5.292792099,8.194979796,10.39216207,8.5565489965,12.719666735,8.873598775,7.54083095833,5.688635696,9.894916689,5.771628945,5.53818511667,7.142740057,8.32964548,7.56517841333,6.9924584855,9.450943738,7.851737876,6.97591235933,9.1724273665,10.74445149,8.689964021,12.86342169,8.892179346,7.518655368,5.7514479885,12.19128143,9.214775128,9.9907375325,9.330368553,12.38074251,11.36217961,11.73219511,11.33051934,6.185178351,6.114268757,9.410849402,4.95871165175,7.317722149,4.450633198,8.70714244667,7.039196716,11.60457421,5.812762128,9.223423229,9.021133451,6.99821237767,5.667285831,7.962984364,8.3847614075,6.4175965355,7.35023516733,9.175989441,6.8935968215,10.666982815,12.03723816,10.55403266,5.954637597,5.528892615,7.36587860467,9.766175487,10.15107399,14.38538722,6.75123724567,6.095877621,11.59488687,9.034524649,5.448414727,9.377341303,7.594998435,12.15122597,10.80365511,7.1655308455,7.114786375,9.672500978,BRCA
GSM427181,7.3448792,10.07000053,6.7696408655,10.40404549,7.1613884155,6.17112059,9.937252839,8.5279889565,6.023317043,9.113299431,9.101470918,11.10864878,6.6537276915,11.31701417,6.733968186,5.77056858233,6.095402957,6.48841190067,9.023353173,6.388945595,5.268856586,9.579033559,10.05209289,9.211922876,9.979418452,10.9417072195,5.603041174,7.151831235,5.544020716,4.788047896,8.73696091,10.23091542,7.973477668,12.55141808,9.241179451,7.257432784,5.757504139,9.221648214,5.902683368,5.160483953,7.27824955867,7.876033878,7.44485972133,7.02110039825,8.912141698,7.729750358,6.763530312,9.917530734,10.34173038,8.354559186,13.11037161,9.091660914,7.750105877,5.820743886,11.14770754,9.426286314,9.683055312,9.259561518,11.50362218,10.87659774,11.25995523,10.16197619,6.723562401,6.092128797,8.426475613,5.32376425875,7.0311477235,5.297201735,8.30851549833,7.372662538,10.257176,6.070180664,8.538519855,8.796235248,7.13390050967,5.722527373,8.259214953,8.774283818,6.5949871565,7.31315444567,8.9319577035,7.485098727,11.21590727,11.80073018,9.580042347,6.0130931845,5.358529231,7.46873679533,9.9514957755,10.09016573,14.256090485,7.15454465967,6.156644998,11.1007545,9.259561518,4.917683858,9.938977155,8.820451138,12.75033439,9.975440003,7.126664761,6.996646135,9.349160193,BRCA
GSM427182,7.4346160405,10.12919321,7.008818023,10.96917084,7.2083211925,6.36691188375,10.68956587,8.662750984,6.340211188,9.37510267,9.228344402,10.88769302,6.523928337,11.17866503,6.597386379,5.72575875267,5.673211007,6.53167029667,9.416323125,6.450830538,5.46091556,8.908303388,10.40487575,9.372225132,9.765493774,10.8450444915,5.692100223,7.521602648,5.44209646,5.258529523,8.461204311,10.54330281,8.842111226,12.637835405,9.807411729,7.32493065667,5.660118204,10.51995589,6.196042028,5.59913342433,7.25829628467,7.923047714,7.582624982,7.00400791525,9.746657544,7.637654857,7.03874911367,9.338202125,10.70365297,8.464169074,13.0474759,8.511556122,7.91898414,6.202586743,11.96009799,9.136613813,10.0054039915,9.374426115,12.54548466,11.53262879,11.67585684,11.68597092,6.764676316,6.016480301,9.227195422,5.18875274825,6.997154769,5.65306808,8.60099181467,7.31420825667,11.15959405,6.272541727,9.290952566,8.960915006,7.021370548,5.198768667,7.386446962,8.604510827,6.527756701,7.21700452967,9.4157847835,7.527901723,10.39328649,12.21510531,10.64948099,6.07672616175,5.002490161,6.82128937267,10.1357180245,9.505246433,14.371791605,7.51266009467,5.757430847,11.63413504,9.731989781,4.873457956,9.504898977,8.481356592,11.77183206,10.68152857,7.207971487,7.348708516,9.606803599,BRCA
GSM427183,7.3509154305,10.19591385,7.75155172,11.29880451,7.2727011495,6.287589147,10.40145051,8.75566797825,6.2849912,9.588689033,9.230129219,10.61346285,5.8055340835,11.03194774,6.351827612,5.840558395,5.717684133,6.439802718,9.371407008,6.3165049095,5.354567863,8.808080213,10.56190154,9.252004483,9.462599978,10.52622475,5.293527975,7.011454056,5.5223939415,5.533727829,8.260097569,10.42417183,8.658799007,12.63942952,9.907754874,7.22796350133,5.63764144433,9.807411729,6.101719008,5.19942669867,7.24683070633,8.16694078267,7.56721320467,6.79451584725,9.276724119,7.954595169,7.10016706667,8.9322768855,11.12068843,8.292691032,12.87039849,8.772299004,7.949609524,5.4373652715,12.44988381,9.151492997,10.266338858,9.560027603,12.57220763,11.56134298,11.58990637,11.74803988,7.461215696,6.083857569,9.319763063,5.39494822925,7.42205801,4.988243006,8.731978404,7.10521543533,11.68668229,6.136996877,9.547357825,9.282585247,7.10949272967,5.4522991645,7.630250968,8.409953035,6.3941428145,7.43359077733,9.4100818935,7.357071643,10.861074535,11.98277091,10.9447818,6.2494944275,5.411944154,7.21432997467,9.81126832,9.820243246,14.532993875,6.52425228733,5.795462577,11.63107485,9.139833421,5.321938238,9.175325691,8.609567645,12.04072818,10.70365297,7.3753302775,7.489328426,9.77568481,BRCA
GSM427187,7.097166252,10.21780056,6.841699639,10.78342824,7.070863253,6.36645439,10.70699261,8.2446148565,6.258901053,9.60802330525,9.21184032,10.55979796,5.981776373,11.03275882,6.257393146,5.624585973,5.562403668,6.39954263367,9.192157864,6.588040793,5.796241636,8.923402608,10.38165681,9.437168452,9.873659857,11.0428197845,5.588273328,7.806293644,5.5364636575,5.358089615,8.26545228,10.32995358,8.7678165095,13.042304295,9.489968911,7.44857837333,5.78329389533,10.10365536,5.913853554,5.58291718367,7.24490854333,7.99455570967,7.597348047,6.9124972055,9.805502513,7.5129922995,7.13735669233,8.980246236,10.74125232,8.43825243,13.36098494,8.567443842,8.122958834,5.5242661585,11.89363345,9.14242692,10.1308165865,9.353875227,12.69228318,11.72083647,11.66436963,11.77806492,6.773307786,6.67359573,9.38991153,5.2700602015,6.863866708,5.4095702,8.37058405467,7.03236477533,11.12792359,5.934641074,9.443524356,9.377476876,7.142405436,5.667543833,7.393521581,8.640800583,6.803953256,7.17986935967,9.2504395305,7.2299863925,10.620424425,12.11639279,11.12425722,5.8834702945,5.119367849,7.189610274,9.929897963,9.754102959,14.528822965,6.987018531,5.297385178,11.13386163,9.354464902,4.19276397,9.49357585,8.611947979,11.88601099,10.22337462,7.5514060975,7.721921367,9.529748305,BRCA
GSM427189,7.444318409,10.13564553,7.782619134,10.91980209,7.409290949,6.44908452625,10.30211942,8.49444995675,6.405103693,9.91743211175,8.758440706,10.83660293,5.656621585,10.98412667,6.429620671,5.50589735467,5.22439848,6.45527428933,8.805003092,6.3098762775,5.505979229,8.743615208,10.42784213,9.352729044,9.472884298,10.9536532955,5.408551594,7.366412106,5.15457292,5.286429541,8.169525606,10.54869216,8.9229703645,13.112886025,9.770879053,7.138878317,5.75098412167,9.45547165,5.669530862,5.43966641,7.119877356,8.04192908067,7.56766251267,6.99788344375,9.646757202,8.063826895,7.301571066,8.780839678,10.90796116,8.463423345,12.83366697,8.792042831,7.739039878,5.881760159,12.2142175,9.583727381,10.185310385,9.517335308,12.51339458,11.67615115,11.62683849,11.8267889,6.977855527,6.104132849,9.598481115,5.06185923325,7.4213396705,5.538857248,8.33116627167,6.94611728633,11.86027624,5.863945417,9.524924191,9.100820741,7.15092113233,5.568534346,7.967861892,8.518554874,6.553387789,7.21428444467,9.283426389,7.224746219,11.17905754,11.90965135,10.84615266,6.10202210975,5.739045575,7.41929702967,9.2959131235,10.00415062,14.343984755,6.37684170033,5.676740778,11.35799469,9.061938927,5.151586144,9.515749664,8.388922588,11.81218745,10.26174268,7.2303432025,7.381372337,9.439779534,BRCA
GSM427193,7.0755822085,8.777182254,7.759805073,11.43412272,7.6441090585,5.64632745025,11.41892796,8.56328838325,6.182896477,9.92985813225,9.785984134,10.83158062,6.245720279,10.78613914,5.706262025,5.81842037133,5.26763996,6.71185194633,9.841965701,6.7318075935,4.299415583,6.949129628,10.0362427,9.732093048,6.684051207,10.7588273155,4.904256777,6.877625017,5.321608753,5.052688948,8.512346531,10.32910148,8.6437751455,12.23663773,7.877009719,7.65755890567,5.76829025133,7.472490056,5.781235931,5.44073739,7.07809526467,7.980701898,6.40662536333,6.815099268,9.632759479,7.1087968505,6.78827803233,6.129616666,10.98045221,8.591897347,13.50065522,6.664629054,8.140089864,6.2677490115,12.06768485,9.797410704,10.509973745,9.443980125,12.94317143,11.40065415,11.67585684,7.91898414,6.337002435,7.371212794,9.391867114,5.55216961675,7.181091902,4.879597034,8.86162775767,7.14913478267,8.971091653,5.861404108,9.717642636,8.38506549,7.475861746,5.6643235605,6.46344723,8.0635175495,6.348284926,6.94060400367,7.388460416,6.330087624,10.585395104,9.074115449,9.955032716,5.64060950825,4.879597034,7.05964141433,10.1561858855,9.233116997,14.572620915,7.352748302,5.852005861,11.53735445,10.29860136,5.222467693,8.270121404,9.485528024,12.30980751,10.90179859,7.3442798615,7.455781587,9.697567565,BRCA
