@relation data

@attribute id string
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 2890 numeric
@attribute 80852 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 23426 numeric
@attribute 160 numeric
@attribute 1175 numeric
@attribute 9463 numeric
@attribute 5582 numeric
@attribute 4905 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
A12,0.5269,0.1184,-0.1275,-0.0105,0.0025,0.0226,0.2941,0.5538,-0.1128,0.5372,0.5123,0.1062,-0.2487,0.2834,1.4061,Control
B01,0.9472,0.5839,-0.1244,-0.0935,0.0133,-0.2019,0.3895,0.8173,-0.0459,0.6808,0.3123,0.183,-0.434,0.6967,1.2239,Control
B02,0.785,0.3378,-0.094,-0.0666,-0.0745,-0.0601,0.5674,0.8144,-0.0291,1.0522,0.7705,0.3517,-0.1472,0.5761,1.5947,Control
B03,0.9095,0.3907,-0.0903,-0.0837,-0.0506,-0.1171,0.5038,0.8568,-0.0134,0.822,0.6396,0.254,-0.1904,0.6617,1.3817,BRCACancer
B04,1.5857,0.6402,-0.1577,-0.1048,-0.1093,-0.0933,0.5442,1.0411,-0.1162,0.7904,0.4698,0.209,-0.1718,0.8767,1.2388,BRCACancer
B05,0.8601,0.1887,-0.1725,-0.0496,-0.0677,-0.0463,0.4407,0.7573,-0.146,1.095,0.6221,0.1818,-0.2041,0.5653,1.409,BRCACancer
B06,0.7212,0.1906,-0.0686,-0.0183,0.1128,-0.1862,0.1921,0.6644,-0.075,0.3933,0.0859,0,-0.4449,0.5368,1.0782,BRCACancer
B07,0.9385,0.2531,-0.098,-0.0409,-0.0637,-0.0583,0.5976,0.9313,-0.0624,0.92,0.7132,0.3606,-0.1719,0.7873,1.5099,BRCACancer
B08,0.7048,0.242,-0.0935,-0.1077,-0.0882,-0.0901,0.4991,0.8327,-0.0246,1.0599,0.8654,0.3253,-0.0759,0.6863,1.4468,Control
B09,1.539,0.6761,-0.1157,-0.1387,-0.0908,-0.0697,0.6021,0.9539,-0.0805,0.6781,0.5464,0.217,-0.1118,0.7472,1.0043,Control
B10,1.1167,0.405,-0.1014,-0.0734,-0.0886,-0.1083,0.3954,0.8035,-0.0988,0.6678,0.6387,0.1782,-0.0863,0.6213,1.2435,Control
B11,0.9569,0.3123,-0.0834,-0.1151,-0.0829,-0.1058,0.4684,0.8021,-0.0676,0.9824,0.9271,0.2119,-0.0047,0.8806,1.6018,Control
B12,1.3776,0.6519,-0.1257,-0.0515,-0.111,-0.0681,0.524,0.7254,-0.0967,0.5629,0.3873,0.1265,-0.1186,0.4497,0.7282,Control
C01,1.229,0.3616,-0.1333,-0.0685,-0.0794,-0.0335,0.5822,0.9064,-0.0809,1.2994,0.5711,0.4357,-0.1739,0.8067,1.4777,BRCACancer
C02,0.7082,0.2437,-0.1255,-0.0726,-0.0588,-0.0138,0.5476,0.792,-0.0857,1.1298,0.7001,0.3828,-0.0945,0.5824,1.5359,BRCACancer
C03,0.8439,0.2667,-0.1301,-0.0583,-0.1005,-0.0126,0.6037,0.9265,-0.0595,1.3278,0.8926,0.4869,-0.0512,0.6262,1.5371,BRCACancer
C04,0.5393,0.2023,-0.0547,-0.0816,-0.0986,-0.0449,0.3994,0.6449,-0.0902,0.9101,0.6976,0.2089,-0.0144,0.407,1.1312,Control
C05,0.4731,0.1357,-0.0741,-0.0507,-0.0828,-0.0127,0.3799,0.618,-0.0926,0.9478,0.6828,0.1328,0.0529,0.4149,1.1614,BRCACancer
C06,0.4341,0.0318,-0.0873,-0.1284,-0.0529,-0.0197,0.2933,0.2868,-0.068,0.2307,0.3555,0.0267,-0.1241,0.0798,0.3352,Control
C07,0.619,0.1667,-0.1022,-0.0245,-0.0862,0.0068,0.4172,0.7178,-0.0635,0.8488,0.6577,0.2652,-0.0617,0.484,1.3077,Control
C08,0.7114,0.2738,-0.0862,-0.079,-0.0773,-0.0239,0.5205,0.7391,-0.0603,1.0525,0.7217,0.3271,-0.1018,0.5505,1.3344,Control
C09,0.563,0.1461,-0.0586,-0.0958,-0.0941,-0.0789,0.4199,0.6261,-0.0844,0.958,0.6995,0.2575,0.0027,0.476,1.3381,Control
C10,0.5243,0.143,-0.1008,-0.0252,-0.0745,-0.0194,0.3646,0.6399,-0.0527,0.9953,0.6376,0.1772,-0.026,0.4448,1.6073,BRCACancer
C11,0.813,0.2985,-0.0836,-0.0826,-0.1089,-0.0504,0.6053,0.796,-0.0586,1.1612,0.7759,0.3393,-0.0343,0.5717,1.3664,Control
C12,0.5599,0.1455,-0.0836,-0.0875,-0.1088,-0.0469,0.3674,0.5443,-0.0884,0.6959,0.7377,0.1998,0.0318,0.3225,1.1217,BRCACancer
D01,1.7525,0.8266,-0.123,-0.1186,-0.11,-0.0336,0.6246,0.8732,-0.0516,0.8458,0.3492,0.3802,-0.1682,0.8256,0.9584,BRCACancer
D02,0.7584,0.1983,-0.0735,-0.0655,-0.0854,-0.0881,0.4492,0.7283,-0.0411,0.9898,0.8009,0.2536,-0.0079,0.4662,1.3985,BRCACancer
D03,0.7527,0.1406,-0.0734,-0.0554,-0.096,0.0063,0.4042,0.6946,-0.1223,1.0186,0.7328,0.2615,-0.0978,0.4703,1.4452,BRCACancer
D04,0.7928,0.2901,-0.0938,-0.0701,-0.1222,-0.0822,0.4813,0.6784,-0.0637,1.0898,0.8453,0.2713,-0.074,0.6219,1.3726,BRCACancer
D05,0.6554,0.1172,-0.1097,-0.0564,-0.0427,-0.0136,0.4156,0.6796,-0.0856,1.1357,0.7675,0.2922,-0.1275,0.4834,1.583,BRCACancer
D06,0.7797,0.2738,-0.1013,-0.0908,-0.1005,-0.0341,0.5342,0.8326,-0.0876,1.1284,0.7337,0.3788,-0.1029,0.6231,1.4619,BRCACancer
D07,0.6879,0.162,-0.0801,-0.0365,-0.0763,-0.0342,0.4957,0.7781,-0.0628,1.1678,0.7958,0.3664,-0.0508,0.6581,1.5048,Control
D08,0.5777,0.1492,-0.1005,-0.0759,-0.066,-0.023,0.3739,0.5905,-0.0868,0.8505,0.603,0.1991,-0.0503,0.4324,1.2586,Control
D09,0.6644,0.1937,-0.0875,-0.0961,-0.0878,-0.0361,0.4982,0.6792,-0.085,1.1359,0.6578,0.2823,-0.0739,0.5486,1.4118,Control
D10,0.6788,0.2191,-0.0788,-0.1043,-0.0787,-0.0245,0.44,0.6537,-0.0723,0.943,1.0178,0.2132,-0.034,0.6301,1.5775,Control
D11,0.513,0.2041,-0.0858,-0.129,-0.1213,-0.0581,0.313,0.4033,-0.0795,0.3371,0.313,0.0976,-0.1645,0.2978,0.8217,Control
D12,0.6065,0.2118,-0.0495,-0.0984,-0.0901,-0.0365,0.4604,0.6213,-0.0434,0.9059,0.8653,0.2152,-0.0248,0.4959,1.2129,Control
E01,0.5981,0.1402,-0.0597,0.0058,-0.0636,-0.06,0.3855,0.5886,-0.0159,0.8226,0.636,0.1809,-0.0783,0.4485,1.3485,BRCACancer
E02,0.7186,0.284,-0.0797,-0.0086,-0.0657,-0.1222,0.4554,0.7601,-0.0255,1.0064,0.7712,0.2753,-0.0609,0.4887,1.6041,Control
E03,0.6768,0.2238,-0.0546,-0.0593,-0.0568,-0.0556,0.5225,0.7545,-0.0067,1.2513,1.0942,0.2835,-0.0127,0.5406,1.4721,Control
E04,0.6837,0.2593,-0.0657,-0.0715,-0.0689,-0.0167,0.6018,0.7677,-0.0126,1.1418,0.9385,0.4168,-0.015,0.6029,1.6318,Control
E05,0.6298,0.2565,-0.142,-0.0203,-2e-04,0.0055,0.4005,0.6983,-0.1299,0.9752,0.6005,0.2234,-0.213,0.3304,1.4395,Control
E06,0.7063,0.0651,-0.138,-0.0507,0.0011,0.0015,0.2911,0.5858,-0.0927,0.7323,0.2776,0.1432,-0.2096,0.3066,1.1642,BRCACancer
E07,0.7396,0.1998,-0.0872,-0.0782,-0.0837,-0.0514,0.4809,0.744,-0.0687,1.0934,0.8499,0.3118,-0.0216,0.5086,1.5794,BRCACancer
E08,0.7273,0.2445,-0.0883,-0.0478,-0.0651,-0.0726,0.5121,0.7635,-0.0136,1.1783,0.8899,0.2581,1e-04,0.5698,1.5673,Control
E09,0.696,0.243,-0.0923,-0.0668,-0.0451,-0.0446,0.4886,0.7878,-0.0621,1.0336,1.0913,0.2896,-0.0156,0.519,1.6854,BRCACancer
E10,0.8765,0.2837,-0.1037,-0.1002,-0.063,-0.0698,0.4904,0.8621,-0.0874,1.1645,0.7171,0.3578,-0.0481,0.7425,1.4725,BRCACancer
E11,0.6024,0.2042,-0.076,-0.0907,-0.0673,-0.0105,0.4055,0.6679,-0.07,0.7337,0.6104,0.247,-0.0748,0.4924,1.3676,Control
E12,0.5941,0.1592,-0.0479,-0.043,-0.0542,-0.166,0.3022,0.526,0.0073,0.85,0.6641,0.1061,-0.1813,0.4216,1.2954,BRCACancer
F01,0.9272,0.448,-0.1169,-0.1086,-0.0662,-0.1081,0.5882,0.8892,-0.1001,1.1094,0.7047,0.4213,-0.1049,0.6444,1.3063,Control
F02,0.8097,0.2557,-0.1102,-0.0552,-0.092,-0.009,0.5772,0.7982,-0.034,1.1514,0.8037,0.4296,-0.0763,0.653,1.5358,Control
F03,0.5834,0.1202,-0.124,-0.0504,-0.0687,-0.0441,0.4328,0.7949,-0.1168,1.1266,0.7131,0.3088,-0.0176,0.5647,1.4731,Control
F04,1.2066,0.3533,-0.1234,-0.1109,-0.0664,-0.0428,0.5093,0.9418,-0.1075,0.9945,0.5039,0.3408,-0.1875,0.8369,1.2248,Control
F05,0.6934,0.2391,-0.0843,-0.0509,-0.0658,0.0055,0.4995,0.7386,-0.0689,1.0819,0.7675,0.3699,-0.0768,0.5484,1.5352,Control
F06,0.6237,0.1182,-0.0791,-0.0621,-0.0663,-0.0615,0.3467,0.6525,-0.1396,0.9915,0.7084,0.2684,-0.1165,0.4225,1.4803,Control
F07,1.1087,0.5974,-0.0987,-0.098,-0.1048,-0.0939,0.5421,0.8765,-0.0767,0.8654,0.7111,0.3038,-0.0288,0.6267,1.2964,Control
F09,0.7305,0.2491,-0.0855,-0.1066,-0.0859,-0.0468,0.596,0.746,-0.0317,1.3363,0.9427,0.532,-0.0444,0.6519,1.6078,Control
F10,0.9335,0.3953,-0.0881,-0.0964,-0.0882,-0.0243,0.5579,0.8351,-0.0361,1.3005,0.9644,0.4375,-0.0407,0.6725,1.6457,Control
F11,0.6086,0.1502,-0.0855,-0.027,-0.0631,-0.0022,0.4987,0.7003,-0.0444,1.2911,0.937,0.308,-0.0105,0.5424,1.6217,Control
F12,1.3352,0.3441,-0.1452,-0.0748,-0.084,-0.069,0.493,0.9273,-0.1345,0.8967,0.5877,0.2875,-0.1719,0.8097,1.3072,Control
G01,0.8142,0.2456,-0.1062,-0.0924,-0.0568,-0.0685,0.4721,0.7688,-0.0912,1.2551,0.7741,0.3099,-0.0743,0.6001,1.3703,Control
G02,0.6571,0.1606,-0.0658,-0.0964,-0.09,-0.0305,0.4769,0.678,-0.0586,0.9955,0.8596,0.2507,-0.0769,0.4828,1.4104,Control
G03,0.7784,0.3478,-0.102,-0.0962,-0.0684,-0.0306,0.5602,0.8143,-0.1043,1.1642,0.8016,0.4023,-0.1321,0.7036,1.5644,Control
G04,0.6454,0.2835,-0.0562,-0.0519,-0.0738,-0.0641,0.4916,0.8072,-0.0267,1.1687,0.9156,0.3282,0.0236,0.5277,1.7011,BRCACancer
G05,0.7641,0.2955,-0.0607,-0.1925,-0.0758,-0.1552,0.437,0.534,-0.0891,0.6641,0.3324,0.1859,-0.2236,0.4698,0.8723,BRCACancer
G06,0.7,0.1939,-0.114,-0.0705,-0.0822,-0.0647,0.4313,0.7707,-0.0553,1.0597,0.6313,0.3108,-0.0851,0.5276,1.4723,BRCACancer
G07,0.6061,0.2585,-0.1256,-0.0806,-0.0943,-0.0387,0.3953,0.7792,-0.0757,0.8566,0.5702,0.2214,-0.1122,0.5002,1.2283,Control
G08,0.8483,0.2626,-0.1077,-0.1007,-0.0861,-0.124,0.4213,0.819,-0.0569,1.2371,0.6842,0.2745,-0.1584,0.7469,1.4105,Control
G09,0.71,0.2053,-0.0814,-0.0701,-0.1152,-0.0452,0.4219,0.712,-0.0828,0.9687,0.8902,0.2112,0.0065,0.4699,1.2124,Control
G10,0.6399,0.0992,-0.1096,-0.0652,-0.0305,-0.0092,0.3565,0.7385,-0.0598,0.8295,0.4451,0.1603,-0.1404,0.3989,1.1889,BRCACancer
G11,0.5798,0.2433,-0.0233,-0.1317,-0.0417,-0.1143,0.2765,0.5662,0.0197,0.4909,0.3426,0.0629,-0.0027,0.4628,0.7027,BRCACancer
G12,0.7586,0.2137,-0.1208,-0.1105,-0.0915,-0.0697,0.4134,0.6876,-0.0739,0.9775,0.5614,0.1936,-0.0152,0.483,1.299,BRCACancer
H01,0.6091,0.1544,-0.1018,-0.0939,-0.0647,-0.1303,0.3987,0.7051,-0.1073,0.8972,0.5219,0.0916,-0.0814,0.4266,1.1442,Control
H02,0.6366,0.1954,-0.0256,-0.0738,-0.1129,-0.0303,0.4767,0.6871,-0.0519,1.1032,0.9217,0.2567,0.0244,0.5086,1.4223,Control
H03,0.6816,0.2459,-0.0601,-0.0957,-0.0935,-0.1034,0.412,0.7368,-0.0512,0.7533,0.4142,0.2309,-0.1475,0.5262,1.112,Control
H04,0.8086,0.2704,-0.1275,-0.112,-0.0857,-0.1331,0.4802,0.9361,-0.0574,1.0918,0.5802,0.394,-0.0882,0.6411,1.2142,Control
H06,0.6521,0.2081,-0.0793,-0.0635,-0.0693,-0.0377,0.5058,0.7625,-0.0896,1.1408,0.9783,0.2966,0.0508,0.5861,1.3097,Control
H07,0.7106,0.2099,-0.1377,-0.1062,-0.0519,-0.1081,0.3935,0.6713,-0.0722,0.9244,0.5043,0.1509,-0.1599,0.5475,1.1016,BRCACancer
H08,0.6545,0.1203,-0.1076,-0.0197,-0.073,-0.0378,0.4138,0.6022,-0.087,1.0352,0.5159,0.3614,-0.1053,0.5347,1.2979,BRCACancer
H09,0.945,0.3121,-0.0714,-0.1202,-0.097,-0.0832,0.3967,0.5697,-0.1045,0.412,0.3794,0.1505,-0.1001,0.3711,0.7499,BRCACancer
H10,0.7516,0.2427,-0.1466,-0.0762,-0.0577,-0.0645,0.3414,0.622,-0.1894,0.7665,0.2762,0.0626,-0.1148,0.3836,1.0599,BRCACancer
H11,0.5246,0.1411,-0.0949,-0.0663,-0.057,-0.0462,0.3549,0.5671,-0.0963,0.7563,0.4581,0.226,-0.0635,0.4186,1.4152,BRCACancer
H12,0.7421,0.2118,-0.1308,-0.1097,-0.0863,-0.0703,0.4946,0.8941,-0.1023,1.0601,0.6753,0.327,-0.1022,0.7088,1.488,BRCACancer
I01,1.1993,0.2708,-0.1326,-0.1047,-0.1059,8e-04,0.4798,0.9461,-0.1131,0.9431,0.7587,0.2931,-0.0578,0.7221,1.4424,Control
I02,1.0195,0.4449,-0.1255,-0.0715,-0.0288,-0.0269,0.3894,0.7192,-0.0903,0.6167,0.3757,0.2267,-0.238,0.491,1.0661,Control
I03,0.5382,0.1412,-0.0887,-0.1343,-0.0689,-0.0474,0.3326,0.6432,-0.071,0.6357,0.2764,0.169,-0.1448,0.4203,1.1329,Control
I04,0.6375,0.2051,-0.0843,-0.0556,-0.0558,-0.0183,0.5222,0.8001,-0.0288,1.2092,0.8392,0.3233,-0.0066,0.574,1.6729,Control
I05,0.6101,0.215,-0.0706,-0.0267,-0.0864,-0.0397,0.4699,0.7564,-0.0583,1.2083,0.9066,0.327,0.0721,0.5319,1.4124,Control
I06,0.5742,0.1569,-0.0897,-0.0668,-0.0809,-0.0049,0.4727,0.7144,-0.0741,1.0871,0.7168,0.271,-0.0516,0.4669,1.4222,Control
I07,0.9071,0.3015,-0.0822,-0.0699,-0.0578,-0.0544,0.5899,0.8693,-0.0307,1.3397,0.7898,0.4087,-0.0103,0.7795,1.4759,Control
I08,0.7106,0.1876,-0.1374,-0.116,-0.0849,-0.0753,0.4391,0.7288,-0.0696,0.9911,0.5653,0.3974,-0.0762,0.4732,1.5761,Control
I09,0.6701,0.2088,-0.1139,-0.0656,-0.1062,-0.0621,0.354,0.7037,-0.1225,0.8876,0.4554,0.2953,-0.1303,0.4571,1.4055,Control
I10,0.7968,0.2718,-0.1376,-0.1089,-0.0992,-0.064,0.5102,0.8058,-0.0549,1.0502,0.6138,0.3618,-0.0988,0.6799,1.4653,Control
I11,0.5254,0.1357,-0.147,-0.0144,0.0098,0.0087,0.2788,0.516,-0.0938,0.6045,0.4412,0.0537,-0.1988,0.333,1.2825,Control
I12,0.6249,0.2292,-0.0976,-0.1057,-0.0529,-0.0922,0.4649,0.7514,-0.0273,0.8487,0.5464,0.2738,-0.1575,0.5486,1.3012,Control
I13,0.6733,0.2739,-0.0885,-0.0889,-0.0799,-0.0434,0.424,0.7558,-0.0736,0.9556,0.7858,0.3304,-0.0016,0.5232,1.3931,Control
J01,0.6051,0.1917,-0.0294,-0.0359,-0.1089,-0.0761,0.402,0.7139,-0.0946,0.8142,0.8185,0.1643,0.0996,0.4686,1.0915,Control
J02,0.657,0.263,-0.0723,-0.0627,-0.0613,-0.0141,0.478,0.6611,-0.0843,0.84,0.6366,0.2193,-0.0213,0.4662,1.2448,Control
J03,0.7502,0.1834,-0.092,-0.0661,-0.0821,-0.0726,0.5313,0.9072,-0.0776,1.1826,0.8888,0.4176,0.0304,0.607,1.6545,Control
J04,0.8945,0.3792,-0.1017,-0.0945,-0.1102,-0.0246,0.5499,0.8288,-0.0802,1.1306,0.7407,0.3382,-0.0322,0.6342,1.3503,Control
J05,1.4366,0.6797,-0.1733,-0.1053,-0.1027,-0.0922,0.4809,0.8784,-0.1105,0.7676,0.4784,0.1678,-0.1683,0.6283,1.0555,Control
J06,1.2395,0.3481,-0.1211,-0.0593,-0.036,-0.0104,0.4253,0.7441,-0.1233,0.791,0.3635,0.2,-0.1882,0.4799,1.1363,Control
J07,0.9156,0.2931,-0.0928,-0.0567,-0.0985,-0.0418,0.563,0.8585,-0.0595,1.3477,0.8877,0.387,-0.0051,0.698,1.6291,Control
J08,1.0341,0.2624,-0.1281,-0.0522,-0.0712,-0.0576,0.4412,0.8602,-0.0822,1.1009,0.6896,0.3139,-0.0458,0.5818,1.2377,Control
J09,0.9461,0.5013,-0.1031,-0.0608,-0.0761,-0.093,0.4494,0.6641,-0.0896,0.7207,0.2388,0.1256,-0.1544,0.4152,1.1273,Control
J10,1.3657,0.8307,-0.1129,-0.0969,-0.1219,-0.1189,0.5525,1.069,-0.0431,1.0034,0.6892,0.3452,-0.1381,0.7967,1.3483,Control
J11,1.5096,0.546,-0.0904,-0.0849,-0.0997,-0.0167,0.5673,1.0118,-0.0748,0.9876,0.6976,0.2966,-0.0921,0.7125,1.1271,Control
J12,1.2584,0.5859,-0.1007,-0.0984,-0.0814,-0.0448,0.4786,0.861,-0.0436,0.7553,0.4754,0.2655,-0.1336,0.613,1.0186,Control
K01,1.2012,0.4032,-0.1467,-0.0976,-0.0799,-0.0292,0.6166,1.0486,-0.0758,1.391,0.8751,0.3632,-0.0967,0.873,1.4959,BRCACancer
K02,0.9159,0.3819,-0.0971,-0.0849,-0.0825,-0.0271,0.5867,0.8907,-0.0482,1.1792,0.7199,0.3363,-0.0383,0.7681,1.5789,BRCACancer
K03,0.8507,0.2753,-0.111,-0.1452,-0.0312,-0.0881,0.4959,0.8116,-0.0822,0.7449,0.3058,0.1708,-0.1984,0.657,1.1895,BRCACancer
K04,1.1075,0.3158,-0.0945,-0.09,-0.128,-0.092,0.652,0.9669,-0.0735,1.1304,0.7043,0.3809,-0.041,0.7477,1.4237,BRCACancer
K05,1.0147,0.3163,-0.0921,-0.0906,-0.1008,-0.0036,0.5648,0.6869,-0.0648,1.1073,0.7581,0.2198,-0.0582,0.6344,1.0932,Control
AA3226,0.6131,0.0878,-0.0892,-0.1222,-0.0958,-0.0917,0.4313,0.6741,-0.0959,0.899,0.535,0.2279,0.0222,0.5043,1.5075,Control
AB3227,1.0158,0.4118,-0.1165,-0.0626,-0.0462,-0.0679,0.5101,0.8705,-0.0991,0.9514,0.6547,0.3152,-0.2436,0.6117,1.3785,Control
AC3228,0.7875,0.4291,-0.1413,-0.0457,-0.0279,0.0089,0.4329,0.7678,-0.023,0.8819,0.6135,0.2348,-0.2225,0.5959,1.4364,Control
AD3231,1.1569,0.5456,-0.1668,-0.0606,-0.0397,-0.0247,0.542,0.7774,-0.0556,0.9808,0.4706,0.3496,-0.1549,0.437,1.2604,Control
AE1543,0.755,0.3776,-0.1236,-0.1046,-0.0865,-0.0804,0.4823,0.7321,-0.0838,0.8623,0.4199,0.3132,-0.1295,0.4372,1.2137,Control
AF3229,0.253,0.0988,-0.0652,-0.1385,-0.1181,-0.1002,0.4248,0.6653,-0.0905,1.0077,0.7747,0.2168,0.0225,0.532,1.5466,Control
AG3230,0.8875,0.4756,-0.072,-0.071,-0.0952,-0.0901,0.4592,0.8691,-0.0909,0.9979,0.7397,0.3125,-0.1194,0.5152,1.381,Control
AH3232,0.5328,0.3555,-0.0973,-0.1255,-0.1029,-0.1166,0.4413,0.54,-0.0222,0.606,0.3036,0.1322,-0.1292,0.3297,0.9263,Control
AI3233,1.2636,0.5601,-0.1057,-0.114,-0.0884,-0.0154,0.59,0.9175,-0.0691,0.9392,0.7229,0.2708,-0.1107,0.7399,1.349,Control
AJ3234,1.2667,0.3877,-0.1117,-0.0969,-0.0853,-0.0461,0.5246,0.898,-0.0689,1.0987,0.6068,0.4676,0.014,0.7165,1.292,Control
AK3235,0.8321,0.4094,-0.1601,-0.0109,-0.003,-0.0018,0.4542,0.7814,-0.0651,1.0172,0.618,0.3063,-0.1936,0.4793,1.5575,Control
AL3236,0.8629,0.4839,-0.1187,-0.0572,-0.0926,-0.0659,0.4285,0.8105,-0.0154,0.8857,0.5804,0.3265,-0.1674,0.4554,1.3686,Control
AM3237,1.2825,0.6154,-0.0607,-0.1434,-0.1342,-0.1105,0.5809,0.887,-0.0487,0.9715,0.6558,0.3665,-0.0767,0.6158,1.2996,Control
AN757,0.8247,0.3066,-0.1211,-0.0666,-0.0656,-0.0255,0.3664,0.9034,-0.0912,1.0072,0.7102,0.2571,-0.1699,0.7463,1.4666,Control
C474,0.5328,0.164,-0.0713,-0.0876,-0.0649,-0.0325,0.3982,0.6936,-0.0796,0.8149,0.8154,0.2218,-0.0521,0.434,1.2161,Control
D480,0.8879,0.3249,-0.0871,-0.0684,-0.0397,-0.0042,0.4899,0.7279,-0.096,0.8965,0.7046,0.2913,-0.1404,0.3024,1.5281,Control
E519,0.8069,0.2043,-0.0804,-0.1094,-0.1165,-0.0861,0.5304,0.9127,-0.082,1.1673,0.7157,0.2424,6e-04,0.9409,1.1347,Control
F548,0.5476,0.0775,-0.094,-0.0446,-0.0615,-0.0894,0.2466,0.5784,-0.0864,0.5557,0.4061,0.104,-0.0688,0.5568,1.0199,Control
G660,0.6786,0.1012,-0.0925,-0.0552,-0.1168,-0.0752,0.4633,0.5724,-0.1068,1.4041,1.0242,0.2471,-0.0369,0.2379,1.6671,Control
H663,0.7865,0.3393,-0.0651,-0.0193,-0.0525,-0.0804,0.4382,0.9324,-0.0434,0.9827,0.8413,0.2274,-0.1053,0.5148,1.5183,Control
I782,1.1053,0.2527,-0.0922,-0.0644,-0.0851,-0.017,0.3701,0.781,-0.064,0.7893,0.5849,0.226,-0.1105,0.7165,1.139,Control
J787,0.989,0.1213,-0.0889,-0.0817,-0.0313,-0.0504,0.5828,1.0752,-0.0809,1.6134,1.2625,0.4089,0.0667,0.6632,1.8771,Control
K1162,0.9702,0.1914,-0.1112,-0.089,-0.102,-0.0391,0.4365,0.7695,-0.0841,1.1314,0.7545,0.3596,-0.0758,0.7023,1.5595,BRCACancer
L1176,0.9116,0.3181,-0.1202,-0.0661,-0.0492,-0.0123,0.512,0.865,-0.1079,0.7956,0.4831,0.247,-0.2023,0.5964,1.3295,BRCACancer
M1263,0.8434,0.5327,-0.0893,-0.0599,-0.0652,-0.0439,0.4852,0.8578,0.0181,0.9602,0.8623,0.4131,-0.0755,0.5559,1.298,BRCACancer
P1075,0.6211,0.0045,-0.1101,-0.0986,-0.061,0.0054,0.4154,0.6934,-0.1292,0.882,0.5351,0.2876,-0.0526,0.4206,0.9577,BRCACancer
Q1080,0.6285,0.0888,-0.1039,-0.0635,-0.115,-0.0601,0.5149,0.542,-0.148,1.2474,0.7976,0.2607,0.0302,0.3644,1.3458,BRCACancer
R1104,0.9683,0.3252,-0.1166,-0.078,-0.0424,-0.0127,0.5692,0.9766,-0.0924,0.984,0.7626,0.4077,-0.101,0.8922,1.5137,BRCACancer
S1133,0.4649,-0.0066,-0.0722,-0.1118,-0.0701,-0.0354,0.4016,0.5488,-0.0938,0.8423,0.5511,0.1247,-0.0787,0.5315,1.2961,BRCACancer
T1463,1.2979,0.4718,-0.1308,-0.0527,-0.0947,-0.0375,0.7045,1.0336,-0.0379,0.9817,0.6801,0.357,-0.1446,0.8953,1.2962,BRCACancer
U2017,0.7433,0.227,-0.148,-0.0772,-0.0513,-0.0625,0.4002,0.7664,-0.1108,0.6743,0.6656,0.2028,-0.1478,0.4466,1.0774,BRCACancer
V432,0.3676,0.1407,-0.054,-0.1218,-0.1199,-0.1772,0.2927,0.6052,-0.0636,0.6253,0.3043,0.1124,-0.0326,0.587,1.0792,BRCACancer
