@relation data

@attribute 3725 numeric
@attribute 5063 numeric
@attribute 5599 numeric
@attribute 58 numeric
@attribute 3084 numeric
@attribute 1956 numeric
@attribute 5913 numeric
@attribute 5062 numeric
@attribute 1128 numeric
@attribute 1605 numeric
@attribute 3909 numeric
@attribute 3908 numeric
@attribute 10298 numeric
@attribute 7402 numeric
@attribute 5829 numeric
@attribute 10718 numeric
@attribute 57144 numeric
@attribute 1756 numeric
@attribute 2017 numeric
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 1134 numeric
@attribute 5058 numeric
@attribute 1855 numeric
@attribute 9815 numeric
@attribute 6667 numeric
@attribute 9542 numeric
@attribute 4593 numeric
@attribute 3688 numeric
@attribute 5595 numeric
@attribute 3910 numeric
@attribute 56924 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
14.17314893,5.761026747,5.9065229025,5.541492575,5.4365165656,6.71360662325,6.5060018165,7.58494976267,6.694257321,11.33767223,7.2547783775,9.978040839,6.668976943,6.830360313,8.041222615,5.492182674,5.850933908,6.06070729125,9.895670263,6.89592443067,8.7160245685,7.438794191,4.85644323833,9.29724939,6.03305001167,6.550840264,9.685818029,5.854136289,9.169637639,8.5429645305,11.573459625,10.206726031,7.641511935,8.92818876867,6.604948967,8.06297051567,BRCA
13.87385551,5.8796514,5.767601547,6.167122676,5.4506150686,6.904091352,6.318495035,7.93261710267,5.994246645,11.43475867,8.121920326,9.952970221,6.91179159267,7.910329613,6.876459007,5.870926428,6.0725711085,6.535878108,10.0801077587,6.98144085767,9.5799510855,8.342898175,5.987078545,9.270109064,6.30310518733,7.416026636,10.0436019,7.015581568,8.330918138,9.18007328783,11.32136754,9.3222193395,6.818777479,8.97755484267,7.351535111,8.197304519,Control
14.67256817,5.178626261,6.1670985755,6.079490783,5.4602371136,6.94855824675,6.5004381155,7.94302709167,5.792927725,11.66148208,8.05742956025,9.9265671165,6.88726016867,8.755572891,7.126500894,5.524354632,5.944323571,6.56207636538,10.3369285737,6.75905554167,9.807955308,9.099519506,5.133635293,9.21638279,6.204755088,7.3940262315,10.24730484,6.444608899,9.0100183,9.52376826383,11.488573795,9.3859954115,7.235298947,8.882604615,7.359104133,8.151507585,Control
13.48222565,5.682862067,5.967633391,6.848689049,5.5736666744,6.51319229175,6.2090452525,7.87233796567,6.523644771,11.9128857,9.09629077975,9.5115781165,7.10358658867,8.838495753,7.476667486,5.201056716,6.5271583745,6.22971739863,10.1229154527,6.82951290367,9.6749751715,7.626842693,5.526626011,10.06933601,6.600485567,6.908094745,9.603413599,7.499622963,8.307384266,9.15082053767,11.695521545,7.6152573625,8.547261958,8.867882958,6.6884391885,8.08129530567,BRCA
13.17144427,5.582263377,5.329465727,5.812184526,5.5402766038,6.77269984975,5.75952193,7.52928093467,7.143360572,12.34260121,8.32972063725,10.67488522,6.941697034,8.061615728,7.061023135,7.040265402,6.130916478,6.331100524,10.1172161313,6.91208436433,9.2641454985,9.408383416,5.53178906633,9.423032438,6.03520188333,6.639684818,9.911706981,7.081988303,8.066655828,9.44121959,11.206231375,9.1976298995,7.369905099,8.552349278,6.843482732,7.95451796533,BRCA
14.09890062,5.6227922,5.656097949,7.824005841,5.3771129574,6.93725355825,6.357326493,7.75599573933,7.112181766,12.20475003,8.872809631,9.717665021,7.152093931,7.924843858,7.18631515,4.974542217,6.2546153975,6.31628701175,9.796635035,7.22720437133,9.278094081,8.035817876,5.494601954,9.880142578,6.205131597,6.382485932,9.953964008,7.198508243,8.145615208,8.933464829,11.49634678,7.763838099,9.370644433,8.787767491,7.08107622375,8.00665617633,BRCA
14.01211384,5.443947436,6.071716146,7.461993252,5.3564209456,6.51560473275,6.2403115345,7.607699735,6.927633167,12.29067992,8.5226676775,8.4714794215,7.44371655133,8.460968914,7.089003169,5.272033689,6.655277743,6.13572564812,9.971258629,7.35444662233,9.5786882385,7.332867062,5.186538454,10.12536217,6.59718884033,6.5283363445,9.999429686,7.053071087,7.99106987,9.05192720867,11.796022585,7.5974834745,9.269968858,8.934366304,6.38540810175,7.86577453733,BRCA
13.34674991,5.37574431,6.259376137,6.011233546,5.2732208164,6.4814821935,6.135956964,7.474927603,7.961205305,12.17175704,8.14459645675,10.18857619,6.99125126167,7.594774559,6.949625755,6.039254253,6.473526085,6.07451346612,9.763493593,7.03736704367,9.21652246,8.062681816,5.256397606,10.00810682,6.141437552,6.5580618505,9.758490207,7.0359223935,8.381695567,9.04214245483,11.46459896,8.4890405005,7.893879593,9.01840760867,6.7911300605,8.01917131267,BRCA
12.76004735,5.410164055,6.1648761405,5.243755943,5.289735501,6.70888373325,6.3117753895,7.58342234833,8.01924478,12.49713337,8.62331057575,9.1498423435,7.58098573433,8.093960371,6.913790365,5.963249407,6.257271368,6.07210505663,9.72121165933,7.07743364033,9.337026401,7.660960561,5.74347637767,10.13367562,6.72762246567,6.684321122,9.318317477,7.1406338665,8.23155856,9.0875921835,11.5411915,7.7831345875,7.733390145,9.258466301,6.67358924525,7.890844983,BRCA
12.03663478,6.157049396,5.593235253,5.290397907,5.3864039926,7.023639895,6.2686176945,7.32187888267,5.616777635,12.09425678,7.620069691,9.969027535,6.97610052433,8.14949453,7.767226277,5.312983894,6.318826387,7.10795257975,10.2972124733,6.94510312533,9.6546657745,8.462247785,4.94885437233,9.841965701,5.932295714,6.7973048455,11.17596133,6.3377234465,8.767266735,8.1006439875,12.52079595,6.842843372,8.635646596,8.91017192567,6.6605798635,8.742530249,BRCA
