@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1432 numeric
@attribute 2353 numeric
@attribute 23764 numeric
@attribute 3725 numeric
@attribute 4097 numeric
@attribute 486 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5594 numeric
@attribute 5599 numeric
@attribute 7975 numeric
@attribute 9817 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E04,1.4685,1.1893,2.1277,0.0836,1.1535,0.6002,0.274,0.2593,0.6837,1.7083,1.1388,0.6555,0.8277,Control
Utah__E05,1.4543,1.0443,0.9176,-0.1134,0.9051,0.3154,0.1406,0.2565,0.6298,1.4644,0.9273,0.5892,0.5051,Control
Utah__E06,1.2151,0.9765,3.1321,-0.2684,1.1387,0.1793,0.1248,0.0651,0.7063,1.4397,0.6201,0.4191,0.3768,BRCACancer
Utah__E07,1.4453,1.2145,2.5116,0.0103,1.2291,0.6523,0.2439,0.1998,0.7396,1.6894,0.7918,0.6576,0.6832,BRCACancer
Utah__E08,1.5914,1.1642,2.2463,0.0172,1.0953,0.5279,0.1641,0.2445,0.7273,1.6854,1.0338,0.6713,0.7838,Control
Utah__E09,1.4828,1.1813,1.3647,0.0566,1.0887,0.5008,0.2212,0.243,0.696,1.6831,0.9124,0.5127,0.7955,BRCACancer
Utah__E10,1.711,1.4945,1.6804,-0.021,1.1073,0.3867,0.131,0.2837,0.8765,1.7996,1.0637,0.5075,0.7011,BRCACancer
Utah__E11,1.3203,0.9164,0.8826,-0.0528,0.7592,0.3982,0.1495,0.2042,0.6024,1.577,0.7364,0.4688,0.5872,Control
Utah__E12,1.0415,0.9012,1.0163,-0.007,0.5979,0.2179,0.1068,0.1592,0.5941,1.5831,0.5699,0.2497,0.4275,BRCACancer
Utah__F01,1.5535,1.1969,2.8778,0.0462,1.1425,0.4063,0.212,0.448,0.9272,1.6926,1.264,0.6667,0.68,Control
Utah__F02,1.7392,1.2716,1.405,0.0818,1.1918,0.559,0.153,0.2557,0.8097,1.6993,1.1094,0.8004,0.8049,Control
Utah__F03,1.3896,1.0093,1.66,-0.094,0.8559,0.4971,0.1781,0.1202,0.5834,1.7135,1.0431,0.6085,0.726,Control
Utah__F04,1.4804,1.2456,1.4222,-0.0799,0.7119,0.4803,0.2051,0.3533,1.2066,1.7677,1.1785,0.5706,0.5236,Control
Utah__F05,1.5118,1.1418,1.152,0.0373,0.8447,0.4709,0.2185,0.2391,0.6934,1.6615,0.9999,0.6183,0.6505,Control
Utah__F06,1.2635,0.985,1.3019,-0.123,0.8277,0.4657,0.0613,0.1182,0.6237,1.5601,0.7605,0.4536,0.6619,Control
Utah__F07,1.7379,1.3168,1.785,0.0352,1.0256,0.3726,0.2584,0.5974,1.1087,1.7124,1.0279,0.5753,0.6776,Control
Utah__F09,1.7555,1.3886,2.0297,0.0785,1.2359,0.5598,0.2563,0.2491,0.7305,1.6961,1.2081,0.7375,0.8234,Control
Utah__F10,1.8239,1.5029,2.4101,0.0166,1.1938,0.5944,0.164,0.3953,0.9335,1.7674,1.0664,0.7471,0.8038,Control
Utah__F11,1.463,1.0785,2.4183,0.0558,0.8759,0.588,0.2177,0.1502,0.6086,1.7113,0.9915,0.5319,0.7754,Control
Utah__F12,1.7702,1.5414,1.8228,-0.179,0.7969,0.2927,0.1033,0.3441,1.3352,1.871,1.0993,0.5392,0.6145,Control
Utah__G01,1.3827,1.1157,1.344,-0.1692,0.8359,0.4593,0.1864,0.2456,0.8142,1.6799,0.8917,0.3966,0.6311,Control
Utah__G02,1.412,0.9459,1.6201,-0.0282,0.9297,0.5062,0.1956,0.1606,0.6571,1.5815,0.7866,0.5682,0.5546,Control
Utah__G03,1.686,1.418,1.5573,-0.0637,1.0439,0.4347,0.1999,0.3478,0.7784,1.757,1.1901,0.6685,0.7108,Control
Utah__G04,1.7395,1.2542,1.5143,0.0448,1.0244,0.549,0.1163,0.2835,0.6454,1.5369,0.8834,0.5948,0.7325,BRCACancer
Utah__G05,0.9238,0.7885,0.9459,-0.1845,0.396,0.3501,0.1668,0.2955,0.7641,1.2311,0.6771,0.3271,0.2177,BRCACancer
Utah__G06,1.6037,1.1757,2.0183,0.0019,1.0268,0.303,0.134,0.1939,0.7,1.6839,0.7975,0.5021,0.6286,BRCACancer
Utah__G07,1.4544,0.8905,0.923,-0.1115,0.831,0.301,0.178,0.2585,0.6061,1.5574,0.9208,0.4866,0.5786,Control
Utah__G08,1.5702,1.2763,1.9968,-0.1467,0.9065,0.4897,0.2237,0.2626,0.8483,1.7574,1.2014,0.622,0.6151,Control
Utah__G09,1.1579,0.9764,1.1882,0.0105,0.6225,0.4701,0.1935,0.2053,0.71,1.6193,0.7725,0.4195,0.5097,Control
Utah__G10,1.3236,0.8286,1.8528,-0.0793,0.8401,0.2176,0.2776,0.0992,0.6399,1.6163,0.5547,0.4833,0.4516,BRCACancer
Utah__G11,0.7648,0.5821,0.6449,-0.059,0.4314,0.2232,0.0723,0.2433,0.5798,1.1064,0.647,0.146,0.2196,BRCACancer
Utah__G12,1.6173,1.1127,1.3128,-0.0763,0.9583,0.4115,0.1801,0.2137,0.7586,1.5654,0.9226,0.5286,0.4384,BRCACancer
Utah__H01,1.2753,0.8369,1.4096,-0.0822,0.8559,0.2531,0.2426,0.1544,0.6091,1.3575,0.7218,0.3713,0.3965,Control
Utah__H02,1.1692,0.7302,1.8092,0.0525,0.6812,0.4861,0.2851,0.1954,0.6366,1.6496,0.8706,0.3775,0.7125,Control
Utah__H03,1.3837,0.8786,1.1261,-0.1227,0.7722,0.231,0.1679,0.2459,0.6816,1.5396,0.9363,0.3908,0.5313,Control
Utah__H04,1.394,1.0171,2.0611,-0.0802,0.6275,0.4152,0.2113,0.2704,0.8086,1.7165,1.2742,0.5472,0.7296,Control
Utah__H06,1.328,0.8882,1.4339,0.0223,0.8418,0.5223,0.2555,0.2081,0.6521,1.6479,0.9118,0.5164,0.5918,Control
Utah__H07,1.3167,0.9039,2.6437,-0.3044,0.715,0.1843,0.0835,0.2099,0.7106,1.6428,1.0674,0.6122,0.4216,BRCACancer
Utah__H08,1.3409,1.113,3.6871,-0.0543,0.8441,0.4653,0.0693,0.1203,0.6545,1.663,0.7498,0.3639,0.5797,BRCACancer
Utah__H09,0.9727,0.8734,2.0099,0.0892,0.6712,0.2681,0.2071,0.3121,0.945,1.2791,0.7456,0.3602,0.1553,BRCACancer
Utah__H10,1.2131,0.7741,1.4039,-0.0958,0.614,0.2819,0.0763,0.2427,0.7516,1.4564,0.8403,0.403,0.3011,BRCACancer
Utah__H11,1.5478,1.1234,1.9853,7e-04,0.9217,0.2705,0.1098,0.1411,0.5246,1.4706,0.7594,0.479,0.4624,BRCACancer
Utah__H12,1.7135,1.3303,1.8772,0.027,1.0506,0.3493,0.1248,0.2118,0.7421,1.69,1.0786,0.6428,0.6683,BRCACancer
Utah__I01,1.7472,1.3671,1.5311,0.07,0.8605,0.4385,0.238,0.2708,1.1993,1.8925,1.1964,0.6234,0.6783,Control
Utah__I02,1.3718,1.0677,0.6629,-0.0625,0.6212,0.228,0.1452,0.4449,1.0195,1.4608,1.0363,0.3227,0.3965,Control
Utah__I03,1.2262,0.6633,0.7625,-0.0259,0.5485,0.2522,0.1694,0.1412,0.5382,1.3196,0.753,0.3471,0.3729,Control
Utah__I04,1.6676,1.2229,2.0625,0.1033,1.0287,0.544,0.1689,0.2051,0.6375,1.6693,0.9683,0.6751,0.7864,Control
Utah__I05,1.2475,0.9254,1.4101,0.1683,0.8207,0.5405,0.1753,0.215,0.6101,1.5568,0.7502,0.6013,0.6903,Control
Utah__I06,1.5216,0.9577,3.3078,0.0326,1.2249,0.3705,0.1862,0.1569,0.5742,1.6152,0.9164,0.5688,0.688,Control
Utah__I07,1.5889,1.3351,2.5672,-0.0031,1.1557,0.5426,0.2104,0.3015,0.9071,1.7617,1.0465,0.7765,0.734,Control
Utah__I08,1.7792,1.3719,1.5267,0.0167,1.1332,0.3372,0.1525,0.1876,0.7106,1.5837,1.0904,0.7458,0.5899,Control
Utah__I09,1.2174,0.896,1.6399,-0.0758,0.6096,0.4421,0.2202,0.2088,0.6701,1.5988,1.0526,0.4155,0.561,Control
Utah__I10,1.7065,1.3982,1.3902,-0.1555,0.952,0.4837,0.1957,0.2718,0.7968,1.6979,1.1694,0.6816,0.6333,Control
Utah__I11,1.1333,0.8276,0.5807,-0.2841,0.6731,0.219,0.1038,0.1357,0.5254,1.1961,0.5506,0.2949,0.3501,Control
Utah__I12,1.4041,0.9484,1.1181,-0.1196,0.6272,0.4004,0.1089,0.2292,0.6249,1.5738,1.047,0.5181,0.5343,Control
Utah__I13,1.4658,1.0769,1.5762,0.0677,0.7636,0.3232,0.0612,0.2739,0.6733,1.6795,1.0099,0.6218,0.6713,Control
Utah__J01,1.0987,0.8288,1.0353,0.1473,0.7393,0.5371,0.1894,0.1917,0.6051,1.5468,0.6226,0.2932,0.5444,Control
Utah__J02,1.4311,0.9812,0.9114,0.1292,0.8571,0.2951,0.1718,0.263,0.657,1.5836,0.8147,0.4431,0.5191,Control
Utah__J03,1.7668,1.2995,2.3306,0.0686,1.6775,0.4652,0.14,0.1834,0.7502,1.8345,1.1622,0.6127,0.8333,Control
Utah__J04,1.5025,1.1953,1.5144,-0.0311,1.1425,0.4171,0.2072,0.3792,0.8945,1.8745,1.1681,0.5068,0.6687,Control
Utah__J05,1.448,1.2426,1.6436,-0.1255,0.6317,0.3157,0.0703,0.6797,1.4366,1.8752,1.1274,0.4617,0.4358,Control
Utah__J06,1.5519,1.2296,1.4958,-0.147,0.5072,0.29,0.2271,0.3481,1.2395,1.701,1.0584,0.649,0.3946,Control
Utah__J07,1.7149,1.3311,3.0701,0.122,1.6516,0.6169,0.1628,0.2931,0.9156,1.8678,1.1069,0.7913,0.7225,Control
Utah__J08,1.337,1.1453,2.748,-0.0494,0.8578,0.3616,0.192,0.2624,1.0341,1.8088,0.9818,0.5201,0.6962,Control
Utah__J09,1.312,1.0123,1.3561,-0.0596,0.7468,0.2212,0.1995,0.5013,0.9461,1.4481,0.982,0.5446,0.3358,Control
Utah__J10,1.7556,1.5149,2.3342,-0.0014,1.1287,0.4759,0.18,0.8307,1.3657,1.9984,1.4839,0.6232,0.6305,Control
Utah__J11,1.4452,1.1934,1.6042,0.0309,0.8264,0.3206,0.1257,0.546,1.5096,1.977,1.3631,0.425,0.6318,Control
Utah__J12,1.3818,1.1057,1.1121,-0.0389,0.492,0.2817,0.2044,0.5859,1.2584,1.5479,1.0874,0.4151,0.4592,Control
Utah__K01,1.9871,1.7323,3.5408,0.0668,1.6691,0.5581,0.1383,0.4032,1.2012,2.017,1.2987,0.8446,0.6941,BRCACancer
Utah__K02,1.8606,1.5627,1.6536,0.0727,1.1021,0.5646,0.2365,0.3819,0.9159,1.7908,1.2452,0.6523,0.6749,BRCACancer
Utah__K03,1.5778,1.2872,0.8523,-0.1467,0.6087,0.2119,0.1566,0.2753,0.8507,1.6081,1.1121,0.4759,0.4327,BRCACancer
Utah__K04,1.6885,1.3805,1.2857,0.1669,1.0202,0.4547,0.2148,0.3158,1.1075,1.9485,1.1996,0.6921,0.6958,BRCACancer
Utah__K05,1.3747,0.9657,1.5147,0.0311,0.9398,0.3582,0.2716,0.3163,1.0147,1.8215,1.0053,0.5606,0.5523,Control
Ontario__AA3226,1.2274,1.5674,1.6109,-0.0437,0.9164,0.607,0.1276,0.0878,0.6131,1.5186,1.2264,0.6145,0.6709,Control
Ontario__AB3227,1.6031,1.2388,2.025,0.115,1.3566,0.3462,0.1938,0.4118,1.0158,1.8351,0.5647,0.5613,0.5911,Control
Ontario__AC3228,1.4456,1.192,1.8297,0.0193,1.2073,0.3909,0.1566,0.4291,0.7875,1.5269,1.221,0.6804,0.5329,Control
Ontario__AD3231,1.6523,1.2094,1.9385,0.1271,1.3209,0.4206,0.1775,0.5456,1.1569,1.9284,0.8472,0.8121,0.4826,Control
Ontario__AE1543,1.2823,0.9463,2.9787,0.0047,1.3756,0.472,0.1148,0.3776,0.755,1.6149,0.9833,0.5986,0.5046,Control
Ontario__AF3229,1.4449,1.5164,2.2465,0.2204,1.3693,0.5833,0.1834,0.0988,0.253,1.5829,1.0355,0.7222,0.7,Control
Ontario__AG3230,1.3939,1.3212,0.7706,0.0731,0.9045,0.3945,0.2224,0.4756,0.8875,1.6004,1.2495,0.6451,0.4914,Control
Ontario__AH3232,1.236,0.8995,1.6594,-0.127,1.2548,0.4272,0.1768,0.3555,0.5328,1.2657,0.8404,0.4124,0.3747,Control
Ontario__AI3233,1.6887,1.3456,2.3736,-0.0026,1.4107,0.3747,0.1716,0.5601,1.2636,1.8844,0.7051,0.6162,0.7485,Control
Ontario__AJ3234,1.6624,1.2787,2.7028,0.19,1.5128,0.4148,0.1104,0.3877,1.2667,2.1162,0.6698,0.5705,0.8093,Control
Ontario__AK3235,1.6483,0.961,2.6403,-0.0653,1.2765,0.3515,0.0027,0.4094,0.8321,1.6915,0.6905,0.5829,0.3871,Control
Ontario__AL3236,1.681,0.8757,2.0711,-0.0696,1.2175,0.2624,0.1408,0.4839,0.8629,1.6221,1.0929,0.3932,0.3939,Control
Ontario__AM3237,1.7407,1.1564,1.8458,-0.0152,1.2934,0.248,0.2053,0.6154,1.2825,1.6546,0.9564,0.5604,0.4197,Control
Ontario__AN757,1.511,1.2164,1.2664,-0.1645,0.5868,0.4369,0.146,0.3066,0.8247,1.645,1.3181,0.6043,0.6335,Control
Ontario__C474,1.1844,0.8923,2.4418,0.1778,1.2686,0.5492,0.2272,0.164,0.5328,1.3647,0.9474,0.5722,0.6112,Control
Ontario__D480,1.2417,0.7697,1.2926,-0.0089,1.0522,0.4288,0.1197,0.3249,0.8879,1.4099,0.6489,0.3489,0.3833,Control
Ontario__E519,1.5869,1.4563,0.8979,-0.027,0.2964,0.4399,0.2338,0.2043,0.8069,1.8194,1.1433,0.5569,0.6604,Control
Ontario__F548,1.3341,1.0322,0.7729,-0.1381,0.8585,0.1913,0.168,0.0775,0.5476,1.3398,1.3184,0.2426,0.3524,Control
Ontario__G660,1.0236,0.7413,1.9368,-0.0784,0.5899,0.485,0.2294,0.1012,0.6786,1.4312,0.6097,0.6118,0.6153,Control
Ontario__H663,1.412,0.8618,1.6258,-0.1826,0.7445,0.3727,0.1156,0.3393,0.7865,1.5418,1.2514,0.5864,0.6422,Control
Ontario__I782,1.5115,0.807,2.16,-0.1178,1.4231,0.2498,0.1816,0.2527,1.1053,1.6467,1.1396,0.5635,0.488,Control
Ontario__J787,1.3143,0.9433,1.659,-0.0315,0.6959,0.6392,0.1375,0.1213,0.989,1.8651,1.3924,0.7571,0.8859,Control
Ontario__K1162,1.8291,1.1712,1.3896,-0.2453,0.6552,0.1985,0.1127,0.1914,0.9702,1.8248,0.9588,0.4147,0.7573,BRCACancer
Ontario__L1176,1.3705,0.9732,1.8782,-0.0912,1.1507,0.2829,0.0545,0.3181,0.9116,1.6871,0.8585,0.5424,0.387,BRCACancer
Ontario__M1263,1.5899,1.058,2.5571,0.0532,1.3313,0.3347,0.1574,0.5327,0.8434,1.6513,1.2306,0.408,0.5511,BRCACancer
Ontario__P1075,1.0003,1.0018,2.6359,0.2567,1.272,0.5881,0.2182,0.0045,0.6211,1.6486,0.9544,0.5307,0.7777,BRCACancer
Ontario__Q1080,0.9555,1.1213,0.5689,0.0829,0.649,0.6436,0.1723,0.0888,0.6285,1.4704,0.5317,0.5947,0.7098,BRCACancer
Ontario__R1104,1.4165,1.1835,1.8069,-0.0644,0.4814,0.4737,0.2392,0.3252,0.9683,1.6748,1.555,0.8611,0.5499,BRCACancer
Ontario__S1133,1.2136,1.2559,1.8815,0.0152,1.1129,0.704,0.2069,-0.0066,0.4649,1.5474,0.9955,0.7538,0.5943,BRCACancer
Ontario__T1463,1.9334,1.3865,2.2319,-0.101,0.9449,0.1727,0.1918,0.4718,1.2979,2.214,0.9364,0.6694,0.7806,BRCACancer
Ontario__U2017,1.2836,1.1564,0.9376,0.1075,1.107,0.4555,0.1465,0.227,0.7433,1.6856,1.3089,0.5742,0.6059,BRCACancer
Ontario__V432,1.2266,1.1671,1.0466,0.1008,1.2145,0.2629,0.2552,0.1407,0.3676,1.5287,0.9219,0.2491,0.527,BRCACancer
Ontario__W433,1.6452,1.241,2.0783,0.1438,1.4183,0.3637,0.246,0.4447,1.2768,1.778,0.9519,0.3979,0.5329,BRCACancer
Ontario__X524,1.9496,1.9217,0.8617,-0.0529,0.3777,0.4951,0.1438,0.3448,0.896,1.771,1.0887,0.4816,0.6425,BRCACancer
Ontario__Y546,1.0162,0.7345,0.4893,-0.1984,0.1582,0.3629,0.2716,0.0364,0.7396,1.4294,0.8854,0.2596,0.4816,BRCACancer
Ontario__Z3225,2.1269,1.4424,0.7922,-0.2356,0.3462,0.2152,0.2125,0.478,1.0649,1.8022,1.0573,0.5085,0.8704,Control
