@relation data

@attribute id string
@attribute 11183 numeric
@attribute 1147 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 3458 numeric
@attribute 3551 numeric
@attribute 3558 numeric
@attribute 3565 numeric
@attribute 3604 numeric
@attribute 3725 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5970 numeric
@attribute 7186 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I04,0.6652,1.2496,1.4445,1.2142,0.5503,0.935,-0.0938,-0.0632,0.2444,1.034,1.7232,0.7241,1.2958,2.1607,0.9489,1.4212,0.278,Control
Utah__I05,0.7095,1.0923,1.1726,0.9079,0.5234,0.7997,0.0332,-0.1482,0.3161,0.8071,1.5135,0.619,1.1225,1.9652,0.7246,1.4037,0.2503,Control
Utah__I06,0.6695,1.0758,1.346,0.9412,0.4938,0.8111,0.0635,-0.1179,0.3898,1.248,1.6614,0.5971,1.1884,2.2139,0.8956,1.4772,0.1821,Control
Utah__I07,0.8238,1.3225,1.3846,1.3296,0.8079,1.181,0.0196,-0.131,0.5517,1.1725,2.0179,0.9309,1.5403,2.188,1.0294,1.681,0.3135,Control
Utah__I08,0.7558,1.1958,1.5862,1.3675,1.2038,1.065,-0.0803,-0.2036,0.7683,1.148,1.9095,0.959,1.4997,2.0745,1.0746,1.3335,0.1466,Control
Utah__I09,0.7944,1.1086,1.1712,0.8777,0.686,0.7674,0.1539,-0.1978,-0.003,0.5767,1.3923,0.6869,1.0226,2.0245,1.0357,0.9694,0.1086,Control
Utah__I10,0.9059,1.4124,1.532,1.3945,1.509,1.0274,-0.059,-0.2025,0.4538,0.9503,1.8052,0.9537,1.5616,2.075,1.1558,1.305,0.2436,Control
Utah__I11,0.4236,0.7548,1.1922,0.8073,0.5334,0.6888,0.0573,-0.2035,0.1986,0.646,1.4574,0.6235,1.103,1.4893,0.5192,0.9755,0.0618,Control
Utah__I12,0.7557,1.1347,1.2996,0.9316,1.1092,0.8242,0.036,-0.2436,0.1524,0.5959,1.5744,0.6974,1.2758,1.8885,1.0299,1.2155,0.1216,Control
Utah__I13,0.7385,1.058,1.4378,1.0639,0.8306,0.9289,0.0647,-0.1482,0.6627,0.7448,1.7864,0.718,1.2451,1.9792,0.9918,1.3944,0.2071,Control
Utah__J01,0.5637,0.8008,1.1115,0.8085,0.6392,0.6067,-0.0603,-0.1741,0.2575,0.7182,1.5814,0.4975,0.9967,1.7299,0.5933,1.1911,0.1733,Control
Utah__J02,0.5599,0.8311,1.3215,0.9654,0.3325,0.7842,0.0594,-0.1508,0.2291,0.8468,1.7685,0.5577,1.2357,1.8025,0.7909,1.2835,0.217,Control
Utah__J03,0.8784,1.316,1.5824,1.293,2.1089,0.9579,0.0806,-0.2847,0.3887,1.7418,1.7617,0.8872,1.2865,2.298,1.1485,1.6053,0.2476,Control
Utah__J04,0.7657,1.222,1.3414,1.1857,0.7459,0.8771,-0.0292,-0.1719,0.4055,1.1581,1.9814,0.791,1.4037,2.3754,1.1545,1.4803,0.2059,Control
Utah__J05,0.8061,0.9895,1.2321,1.2344,-0.0032,1.0414,-0.0786,-0.1521,0.1159,0.6008,2.24,0.816,1.4131,1.6225,1.1127,1.124,0.1296,Control
Utah__J06,0.7108,0.9659,1.3158,1.2211,0.665,1.1093,-0.0534,-0.0765,0.2981,0.465,2.2647,0.9251,1.5224,1.7243,1.0417,1.002,0.1591,Control
Utah__J07,0.9424,1.3429,1.4186,1.3255,0.9784,0.9127,0.0102,-0.119,0.4284,1.7135,2.1477,0.9324,1.5142,2.9817,1.0916,1.6324,0.1988,Control
Utah__J08,0.8636,1.2,1.269,1.1343,1.2212,0.8962,-0.0267,-0.1923,0.126,0.8476,1.7919,0.7747,1.2432,2.062,0.9629,1.3143,0.23,Control
Utah__J09,0.6319,0.781,1.2026,0.9974,0.0842,0.8993,-0.0799,-0.2203,0.1302,0.7264,1.863,0.6533,1.3258,2.2994,0.9631,1.1442,0.115,Control
Utah__J10,1.103,1.2423,1.5869,1.5147,0.9691,1.0715,-0.0351,-0.198,0.2413,1.1431,2.4333,1.2361,1.6088,2.4398,1.4795,1.4447,0.2038,Control
Utah__J11,0.9366,1.1355,1.3625,1.1838,0.8992,0.9507,0.0507,-0.1646,0.2226,0.8132,2.2056,0.9133,1.3547,2.3779,1.3551,1.4045,0.2246,Control
Utah__J12,0.7721,0.9831,1.267,1.0935,0.3984,0.9159,-0.0444,-0.2212,0.0708,0.4484,2.3381,0.8441,1.3682,1.8625,1.0715,1.1189,0.161,Control
Utah__K01,1.03,1.5429,1.5913,1.7385,1.0476,1.1465,6e-04,-0.1166,0.5198,1.7327,2.4845,1.2561,1.6644,2.2304,1.2889,1.4387,0.1794,BRCACancer
Utah__K02,0.9853,1.4074,1.5577,1.5639,0.6061,1.0438,-0.0019,-0.0356,0.5449,1.1141,2.1664,1.0266,1.6307,2.1043,1.2338,1.317,0.2065,BRCACancer
Utah__K03,0.7509,1.246,1.3904,1.2804,1.15,0.9795,-0.0014,-0.1988,0.1572,0.5757,1.94,0.8475,1.4094,1.4867,1.0969,1.0675,0.1596,BRCACancer
Utah__K04,0.9972,1.3152,1.5242,1.3764,1.4837,1.0868,-0.0904,-0.0452,0.3425,1.0247,1.9031,0.9118,1.3289,1.9089,1.187,1.4241,0.3337,BRCACancer
Utah__K05,0.8632,1.1508,1.2984,0.9494,0.8988,0.772,-0.02,-0.1694,0.328,0.937,1.8233,0.6724,1.1606,2.2377,0.9871,1.4338,0.225,Control
Ontario__AA_RR-849,0.7636,1.2878,1.3037,1.1137,0.6218,0.7291,0.1281,-0.227,0.2589,0.8412,2.1201,0.5939,1.3532,2.026,1.1081,1.4714,0.1352,BRCACancer
Ontario__AE_RR-3300,0.7771,0.6815,1.3468,1.102,1.1021,1.0816,0.2326,-0.2073,0.5352,1.218,1.9762,0.7294,1.6845,1.9021,0.8095,1.637,0.1188,Control
Ontario__AF_RR-3276,0.5251,0.9975,1.3971,0.8034,0.5403,0.8459,-0.0623,-0.2102,0.5435,0.447,1.1345,0.6757,1.2407,1.6822,1.1304,1.03,0.1802,Control
Ontario__AG_RR-3298,0.9514,1.2593,1.328,1.0079,1.1258,0.6259,-0.0305,-0.0736,0.1434,1.4228,1.7562,0.7109,1.6005,2.6892,0.8071,1.427,0.1221,Control
Ontario__AH_RR-3295,1.0309,1.2334,1.4994,1.4444,1.4538,0.8686,-0.0283,-0.3117,0.5986,0.6739,2.2102,0.8129,1.398,1.6739,1.2765,1.1056,0.1358,Control
Ontario__AI_RR-3291,0.7079,1.1008,1.3776,1.0714,1.0586,1.0393,-0.031,-0.1274,0.3139,1.5299,2.0127,0.8208,1.1622,2.1803,0.9252,1.3366,0.1434,Control
Ontario__AJ_RR-3296,0.8282,0.8943,1.2649,0.9567,0.6996,0.8975,-0.1155,-0.1471,0.0366,1.2534,1.9997,0.6389,1.5223,1.9974,0.9758,1.387,0.2143,Control
Ontario__AM_RR-1949,0.8666,0.9531,1.2395,1.137,0.3486,0.7813,-0.0209,-0.2312,0.0773,1.2439,1.9703,0.6353,1.1549,1.9104,1.375,1.3339,0.1687,Control
Ontario__AN_RR-3297,0.8861,1.0975,1.5061,1.4556,0.9311,0.9299,-0.0339,-0.2436,0.5772,1.1009,2.1175,0.7469,1.3462,2.2505,1.4216,1.3949,0.1806,Control
Ontario__AO_RR-3288,0.9665,1.3511,1.2987,1.0563,1.0738,0.9387,-0.0408,-0.1763,0.1144,1.0179,2.0036,1.0284,1.1085,2.1035,0.8542,1.1057,0.1144,Control
Ontario__AP_RR-3280,0.404,0.906,1.1637,1.7132,0.8678,0.724,0.0297,-0.3876,0.3295,1.2954,1.5562,0.4682,1.9722,2.6541,0.7601,1.6569,0.1113,Control
Ontario__AR_RR-3278,0.6096,1.3149,1.2481,1.2252,1.4975,0.9705,-0.0809,-0.1372,0.3927,1.5357,1.7339,1.0013,1.1807,2.5623,0.8582,1.2243,0.1096,Control
Ontario__AS_RR-3277,0.9882,1.1376,1.4377,1.5919,0.4437,0.8813,-0.0103,-0.2356,0.6386,0.4756,2.1803,0.7925,1.3587,1.7301,1.3728,1.3454,0.164,Control
Ontario__A_RR96-12,0.9649,1.0663,1.5877,1.4277,0.0439,1.3944,-0.0408,-0.1704,0.2864,-0.0241,2.4794,1.2304,0.9273,0.9195,1.109,0.8943,0.2476,BRCACancer
Ontario__B_RR-1519,0.6145,1.1029,1.55,0.5206,-0.4428,1.0129,-0.0504,-0.1727,0.4253,0.1554,0.7122,1.3296,1.1067,1.4266,1.4548,0.8431,0.3731,BRCACancer
