@relation data

@attribute id string
@attribute 5599 numeric
@attribute 1453 numeric
@attribute 5243 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 3303 numeric
@attribute 581 numeric
@attribute 171221 numeric
@attribute 3091 numeric
@attribute 3090 numeric
@attribute 4193 numeric
@attribute 6872 numeric
@attribute 1026 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 1728 numeric
@attribute 3320 numeric
@attribute 1647 numeric
@attribute 2274 numeric
@attribute 472 numeric
@attribute 3486 numeric
@attribute 6117 numeric
@attribute 4793 numeric
@attribute Class {Control,BRCACancer}

@data
B05,1.0222,1.4738,0.6468,1.3552,1.758,2.9191,0.8765,-0.069,1.6461,-0.138,1.1823,0.4151,1.0885,0.4305,0.5991,0.025,0.7922,0.5036,0.084,2.3078,0.1376,1.0901,0.849,BRCACancer
B06,0.9729,1.03,0.5599,1.2399,1.3232,2.3772,0.3031,-0.3108,1.6484,-0.5493,0.8635,0.3783,0.8229,0.1636,0.1854,-0.0112,0.6655,0.0184,0.1511,2.2082,-0.252,0.6928,0.2939,BRCACancer
B07,1.4186,1.5675,0.8009,1.7017,1.9144,3.1853,1.0467,-0.1476,1.8588,-0.0709,1.3934,0.6251,1.2013,0.6203,0.7614,0.1223,0.8132,0.5119,0.0562,2.6612,0.0807,1.2889,0.8338,BRCACancer
B08,1.0803,1.3164,0.459,1.299,1.6647,3.3246,0.9075,-0.1775,1.5698,0.0397,1.2355,0.4505,1.4914,0.6297,0.5332,0.1286,0.6412,0.592,0.0408,2.4231,-0.0383,1.4711,0.8673,Control
B09,1.0942,1.435,0.5154,1.454,1.8836,2.4491,0.6018,-0.1878,2.1733,-0.0937,1.2811,0.6399,1.2244,0.4484,0.4636,0.0616,0.9921,0.3006,0.035,2.6591,-0.0677,0.9807,0.6436,Control
B10,0.9202,1.1786,0.5867,1.3597,1.7164,3.6264,0.5886,-0.0757,1.8048,-0.1541,1.1987,0.467,0.8633,0.3712,0.3786,-0.0287,0.5125,0.2374,0.0872,2.7896,0.0287,1.0862,0.5045,Control
B11,0.9405,1.2368,0.3621,1.3067,1.8336,4.5036,0.971,-0.117,1.6891,-0.0929,1.1518,0.3921,1.318,0.4509,0.5929,0.1557,0.5734,0.5047,0.0911,2.2095,-5e-04,1.0307,0.825,Control
B12,0.7469,1.2238,0.2166,1.1991,1.5738,2.3407,0.2851,0.0228,1.4451,-0.0966,0.6986,0.4364,0.5373,0.3638,0.1559,-0.2002,0.6104,0.0644,0.0517,2.6827,-0.1821,0.4864,0.3406,Control
C01,1.167,1.5907,0.6526,1.4539,2.0778,2.6353,0.944,-0.1169,1.817,-0.1259,1.3017,0.5216,1.2359,0.6847,0.7981,0.0643,0.5576,0.4139,0.1133,2.4773,0.0695,1.1457,1.0392,BRCACancer
C02,0.9944,1.3912,0.7587,1.2872,1.6525,2.9295,0.9609,-0.064,1.5304,0.0115,1.1848,0.4425,1.3841,0.7019,0.6507,0.0837,0.5775,0.61,0.0771,2.3131,0.1556,1.2916,1.0675,BRCACancer
C03,1.2159,1.6443,0.6738,1.4822,1.9071,2.9387,1.1414,-0.0636,1.6676,0.0419,1.3805,0.5382,1.3007,0.9231,0.7597,0.0783,0.5679,0.4188,0.0448,2.357,0.3767,1.2608,1.2166,BRCACancer
C04,0.6903,1.1115,0.1879,0.8369,1.3682,1.8262,0.7045,-0.1343,1.243,0.1265,0.8168,0.2309,1.0465,0.5682,0.3999,0.0755,0.7033,0.4593,0.0953,1.9358,-0.0334,0.9675,0.7129,Control
C05,0.6604,1.0536,0.3219,0.9655,1.4051,2.7429,0.5518,-0.0756,1.17,0.035,0.7516,0.2165,0.829,0.5706,0.3324,0.0385,0.5904,0.2915,0.0826,2.04,0.0128,0.9575,0.7123,BRCACancer
C06,0.113,0.6506,0.0135,0.3275,0.4759,-0.0374,0.3138,0.0343,0.375,-0.1775,0.093,0.1464,1.0835,0.25,0.1048,-0.0327,0.5825,0.0851,0.0615,0.547,-0.0862,0.2135,0.455,Control
C07,0.7965,1.1242,0.5186,1.0864,1.5378,2.991,0.7188,-0.0527,1.3003,-0.0573,0.9382,0.3318,1.0204,0.551,0.2932,0.2214,0.5303,0.3746,0.0112,2.3453,0.119,1.1379,0.7325,Control
C08,1.0421,1.1953,0.6943,1.1366,1.7238,2.7589,0.8601,-0.1443,1.6869,-0.0206,1.2027,0.4881,1.4276,0.6146,0.7209,0.082,0.6262,0.5885,0.1338,2.4685,0.0629,1.256,0.9232,Control
C09,0.7566,1.0553,0.5436,1.1345,1.4065,3.0269,0.7112,-0.144,1.0439,0.0738,0.9403,0.2857,1.2865,0.5812,0.3954,0.0908,0.595,0.3082,0.0474,2.0636,0.1574,1.0358,0.903,Control
C10,0.6258,1.116,0.5388,1.156,1.3383,3.384,0.7588,-0.0819,1.2434,0.0242,0.89,0.2447,0.9804,0.5856,0.4424,-0.0044,0.4034,0.4458,0.0963,1.9987,0.0315,1.0685,0.8001,BRCACancer
C11,0.9952,1.4735,0.6721,1.1341,1.7947,2.6635,0.985,-0.1558,1.6405,0.0995,1.2933,0.4773,1.1973,0.699,0.6502,0.1428,0.5618,0.4648,0.0516,2.4929,0.0519,1.3283,1.0112,Control
C12,0.6168,0.9683,0.2368,0.7498,1.268,2.0541,0.6127,-0.0854,0.9568,0.0812,0.5999,0.2787,0.8227,0.5121,0.2727,0.0157,0.4845,0.5309,0.076,1.9556,-0.0247,0.848,0.7327,BRCACancer
D01,1.122,1.5083,0.2462,1.3513,1.9041,1.7927,0.7195,-0.1444,1.5817,-0.1644,1.0189,0.5921,0.7565,0.5906,0.4303,-0.0447,0.5835,0.0367,0.0281,2.628,-0.1026,0.8359,0.5823,BRCACancer
D02,0.7685,1.2157,0.4787,1.0584,1.7092,2.5414,0.7657,-0.1382,1.3295,0.1091,1.0765,0.3749,1.5651,0.6233,0.6437,0.0935,0.496,0.45,0.0497,2.1327,-0.0761,1.1064,0.8284,BRCACancer
D03,0.6701,1.1511,0.483,1.0422,1.6142,2.9923,0.715,-0.1696,1.1585,0.0531,0.9512,0.2632,1.2126,0.5962,0.4158,-0.0202,0.494,0.4181,0.0513,1.9825,0.024,0.9092,0.648,BRCACancer
D04,0.8421,1.3078,0.2986,1.1432,1.7628,3.3913,0.9,-0.135,1.5381,-0.0406,1.0665,0.4468,1.3323,0.627,0.6748,0.0462,0.4951,0.4706,0.0038,2.1638,0.1182,1.106,0.8424,BRCACancer
D05,0.7677,1.3173,0.5664,1.1427,1.5501,3.4619,0.7757,-0.0507,1.3628,-0.0444,1.0128,0.405,1.4741,0.6951,0.4539,0.1107,0.5312,0.3681,0.1006,1.9784,0.0844,1.1129,0.819,BRCACancer
D06,1.1422,1.3713,0.6236,1.2464,1.7347,3.0414,0.9121,-0.1165,1.5441,-0.0033,1.256,0.5143,1.5224,0.6815,0.6893,0.016,0.5044,0.4559,0.1347,2.3709,-0.0482,1.2971,0.8923,BRCACancer
D07,1.0331,1.3556,0.857,1.1552,1.68,2.6428,0.8316,-0.1531,1.72,0.0113,1.2387,0.4321,1.3767,0.6895,0.5811,0.0731,0.5494,0.3729,0.0796,2.1636,0.1446,1.2979,0.915,Control
D08,0.6312,1.0825,0.3187,0.936,1.2928,2.6864,0.6441,-0.0891,1.2659,-0.0251,0.89,0.3617,1.3691,0.551,0.3421,0.0362,0.4973,0.4263,0.0984,1.8575,0.0678,0.9702,0.6245,Control
D09,0.8993,1.2053,0.487,1.1322,1.5785,2.9523,0.8357,-0.0943,1.4776,-0.0874,1.0174,0.4312,1.3857,0.6326,0.6083,0.1162,0.4639,0.3941,0.0908,2.1405,0.0432,1.2091,0.8718,Control
D10,0.7945,1.0553,0.3947,1.0066,1.6672,4.5602,0.7886,-0.0571,1.4188,-0.0841,1.0153,0.3809,1.2629,0.447,0.347,0.1638,0.5155,0.5981,0.1231,1.9766,0.0255,1.0767,0.7433,Control
D11,0.3039,0.7818,0.0466,0.6188,0.8645,1.5396,0.3372,-0.0814,0.7848,-0.1947,0.5257,0.2452,0.7354,0.3649,0.312,-0.3141,0.5993,0.0898,0.0151,1.335,-0.2216,0.558,0.4771,Control
D12,0.6215,1.1682,0.3011,0.8255,1.4529,2.5872,0.6682,0.0017,1.4132,-0.0918,0.8587,0.3642,0.8108,0.5683,0.539,0.0588,0.6117,0.3131,0.0043,2.0297,-0.0422,1.0407,0.7721,Control
E01,0.6584,1.0974,0.2885,1.0459,1.4227,3.4288,0.6076,-0.1075,1.4045,0.0087,0.8575,0.2493,0.622,0.4498,0.3782,-0.0524,0.648,0.3002,0.0378,2.002,-0.019,0.8555,0.7792,BRCACancer
E02,0.9029,1.2108,1.0102,1.3107,1.6809,2.7285,0.7489,-0.1057,1.4808,0.0426,1.0842,0.4169,1.6279,0.5801,0.5917,0.1719,0.5458,0.6658,0.0865,2.317,0.1102,1.3133,0.8568,Control
E03,0.9619,1.3441,0.4831,1.0699,1.7404,3.9341,0.9465,-0.0511,1.6211,0.0877,1.1392,0.4536,1.064,0.709,0.5571,0.0625,0.6309,0.5106,0.0211,2.413,0.0055,1.2854,0.9286,Control
E04,1.1244,1.4615,0.6067,1.2309,1.7296,2.7619,1.0359,-0.1254,1.7698,0.0899,1.0498,0.4889,1.5046,0.6841,0.7435,0.1104,0.5792,0.5167,0.0596,2.2271,0.1903,1.3436,0.9793,Control
E05,0.9068,1.0199,0.7349,1.1776,1.602,2.5236,0.6433,-0.0504,1.3178,-0.1993,0.9587,0.3742,1.4084,0.5234,0.4851,-0.008,0.4889,0.4879,0.1977,2.3779,0.1247,1.1222,0.7531,Control
E06,0.5907,1.0039,0.492,1.1755,1.5098,3.2159,0.4394,-0.0726,1.242,-0.2768,0.8213,0.3594,1.0929,0.3356,0.1874,0.0832,0.5051,0.1318,0.1441,1.7565,0.0523,0.6702,0.4112,BRCACancer
E07,0.7674,1.3614,0.457,1.1887,1.8051,3.0432,0.9455,-0.0754,1.5035,0.0338,1.1504,0.4158,1.1829,0.6581,0.6439,0.0383,0.5593,0.5938,0.0276,1.9869,0.0218,1.1462,0.9182,BRCACancer
E08,1.0163,1.3939,0.6105,1.2816,1.7728,3.3052,0.9452,-0.1307,1.5363,0.0136,1.1858,0.4265,1.4047,0.6592,0.6368,0.0338,0.5754,0.5572,0.02,2.3525,0.1114,1.3417,0.9081,Control
E09,0.8915,1.1893,0.4587,1.103,1.6906,4.0882,0.8932,-0.1406,1.5015,0.0796,0.9473,0.3811,1.4034,0.5132,0.6449,-0.0072,0.6621,0.5518,0.0628,2.213,0.2104,1.1175,0.8015,BRCACancer
E10,1.0471,1.2963,0.7618,1.4945,1.9716,2.9619,0.8602,-0.1988,1.7323,-0.0685,1.3205,0.4904,1.2812,0.5538,0.6275,0.0734,0.527,0.5701,0.1065,2.3629,0.0133,1.2807,0.8564,BRCACancer
E11,0.7104,1.104,0.5199,0.9994,1.4386,2.9145,0.6337,-0.0762,1.4336,-0.0153,1.003,0.3321,1.4408,0.5311,0.3991,0.0965,0.4677,0.3722,0.0371,2.1599,-0.0927,1.1521,0.7991,Control
E12,0.5391,1.013,0.4811,0.8858,1.2645,2.9917,0.5421,-0.1788,1.2275,-0.1167,0.8658,0.3624,0.8449,0.4564,0.3847,-0.014,0.5428,0.3461,0.0273,1.8817,-0.0742,0.8969,0.5942,BRCACancer
F01,1.2532,1.4494,0.3766,1.3716,1.9868,2.4316,0.8728,-0.137,1.8727,-0.165,1.2721,0.5367,1.39,0.706,0.8602,0.1258,0.6802,0.4904,0.1274,2.5736,-0.0735,1.3373,0.926,Control
F02,1.0941,1.4626,0.6271,1.3748,1.797,3.097,0.9116,-0.116,1.6484,-0.0201,1.2399,0.4985,1.368,0.7552,0.7264,0.1058,0.5697,0.5359,0.1019,2.3896,0.1902,1.3015,1.0949,Control
F03,1.0259,1.2138,0.6611,1.1657,1.6226,2.6425,0.865,-0.0593,1.3219,0.0789,1.1611,0.397,1.2533,0.6548,0.6003,0.1461,0.6303,0.542,0.1157,2.0768,-0.0026,1.2549,0.9195,Control
F04,1.1653,1.4724,0.5295,1.2592,1.9497,2.0815,0.8187,-0.1115,1.7451,-0.2507,1.2238,0.5387,1.1614,0.6598,0.7771,0.1347,0.6346,0.299,0.081,2.5536,-0.0502,1.1366,0.8014,Control
F05,0.9815,1.2165,0.743,1.2555,1.6699,2.7007,0.8777,-0.021,1.6283,-0.0281,1.0496,0.4357,1.4225,0.672,0.6665,0.1607,0.6357,0.4663,0.0762,2.241,0.1282,1.2509,0.9191,Control
F06,0.7352,0.9384,0.3326,1.0148,1.495,2.7819,0.6063,-0.1413,1.1723,-0.1366,0.9057,0.24,1.2134,0.5871,0.4022,0.1308,0.5795,0.6182,0.0962,1.6705,-0.2239,1.1081,0.7831,Control
F07,1.0102,1.2947,0.7412,1.3638,1.8348,2.7834,0.7513,-0.0062,1.5169,0.04,1.1209,0.5619,0.9924,0.626,0.6026,0.1377,0.5723,0.3807,0.0308,2.7754,0.0167,1.1743,0.8781,Control
F09,1.1957,1.3911,0.6779,1.4406,1.781,3.5281,1.0788,-0.139,1.7396,0.0042,1.2129,0.5494,1.3193,0.8222,0.818,0.1717,0.7816,0.7019,-0.0161,2.2293,0.211,1.3749,1.1113,Control
F10,1.0499,1.3692,0.793,1.4718,1.9036,3.3444,1.0737,-0.1275,1.6815,0.0941,1.2212,0.5165,1.4485,0.7935,0.7583,0.1265,0.5156,0.6419,0.0257,2.3605,0.0269,1.3084,1.1094,Control
F11,0.9728,1.3023,0.4559,1.1524,1.6859,3.1541,0.9332,-0.046,1.5293,0.0704,1.1439,0.3641,1.254,0.7265,0.7204,0.1471,0.6184,0.4665,0.1547,2.1536,0.1078,1.3367,1.0494,Control
F12,1.0838,1.3562,0.6286,1.3917,1.822,2.7764,0.729,-0.1306,1.8553,-0.1561,1.2588,0.5333,1.2327,0.6068,0.522,0.0444,0.6536,0.3201,0.1112,2.4126,-0.058,1.1355,0.7063,Control
G01,0.8702,1.3032,0.2795,1.1353,1.9304,3.7132,0.8163,-0.1547,1.4246,-0.0206,1.0532,0.4383,0.978,0.6165,0.6787,0.0417,0.5485,0.2102,0.0759,2.0093,-0.0269,1.0611,0.828,Control
G02,0.762,1.2923,0.4281,1.0273,1.5464,3.1796,0.7763,-0.0904,1.5361,0.0816,1.0876,0.3649,1.2495,0.6172,0.5163,0.1084,0.4962,0.2508,0.0349,1.9401,-0.013,1.0908,0.7385,Control
G03,1.1772,1.4125,0.7036,1.4734,1.8167,2.9228,0.8087,-0.1417,1.6826,-0.0318,1.2817,0.5263,1.0949,0.6751,0.7178,0.2457,0.5698,0.6318,0.0976,2.2493,0.0562,1.3334,0.8656,Control
G04,0.8616,1.2509,0.4389,1.3646,1.6284,2.6987,0.9107,-0.1479,1.4865,0.1432,0.9529,0.3662,1.491,0.7609,0.6734,0.1021,0.5304,0.5957,0.0426,2.1442,0.0585,1.4738,1.0235,BRCACancer
G05,0.6494,1.1157,0.1481,0.8178,1.5222,2.2158,0.4947,-0.1039,1.4472,-0.2604,0.7741,0.3737,0.9414,0.451,0.4301,-0.0043,0.5784,0.0308,0.0943,1.8232,-0.1413,0.783,0.4759,BRCACancer
G06,0.7732,1.1955,0.5438,1.3324,1.6823,2.6569,0.7234,-0.1169,1.5092,-0.1025,0.9065,0.3798,1.3614,0.5826,0.6126,-0.007,0.6072,0.3582,0.0668,1.7382,0.0323,1.0307,0.647,BRCACancer
G07,0.9001,1.0867,0.4846,1.1368,1.4567,2.3311,0.5169,-0.1361,1.2612,-0.0795,1.0221,0.4374,0.7261,0.5504,0.5999,0.0372,0.6896,0.2256,0.0446,2.4655,-0.0458,1.2536,0.7732,Control
G08,1.1888,1.3643,0.7822,1.3441,1.8801,2.6314,0.826,-0.0926,1.5832,-0.0889,1.2646,0.4695,1.1375,0.6784,0.8677,0.1901,0.5689,0.4725,0.0238,2.3278,-0.025,1.3357,0.9356,Control
G09,0.7475,1.2341,0.3169,1.0793,1.5532,2.952,0.7208,-0.1203,1.5345,0.0043,1.0611,0.3928,1.2805,0.5521,0.5084,-0.0351,0.5502,0.2614,-0.002,1.9215,0.0699,0.9984,0.6219,Control
G10,0.5234,1.0374,0.8312,1.1241,1.4993,2.6211,0.5266,-0.197,1.2299,-0.0816,0.7837,0.3465,1.1344,0.463,0.3984,-0.0478,0.6722,0.1354,0.0867,2.0076,0.1304,0.8664,0.5372,BRCACancer
G11,0.6184,0.8727,0.3177,0.8074,1.0158,1.0949,0.3562,-0.0671,1.1031,-0.2037,0.6626,0.405,0.9787,0.3482,0.3634,0.2328,0.5395,-0.0692,0.0369,1.5661,-0.2187,0.8212,0.2035,BRCACancer
G12,0.902,1.1892,0.5543,1.2941,1.6279,2.6723,0.6588,0.0356,1.4851,-0.027,0.9249,0.355,1.4757,0.478,0.4302,-0.0435,0.5645,0.3515,0.0253,2.0824,0.0637,0.9308,0.6013,BRCACancer
H01,0.6953,1.1433,0.4783,1.047,1.4635,2.6021,0.6691,0.0124,1.2099,-0.0758,0.925,0.2266,1.144,0.3997,0.5728,0.1003,0.6192,0.313,0.0297,2.0714,-0.1057,0.9432,0.5882,Control
H02,0.8484,1.2141,0.3342,0.9475,1.5581,2.3314,0.8678,-0.0826,1.4943,0.1078,1.089,0.4027,1.0925,0.5806,0.673,0.1082,0.6036,0.4347,0.0418,1.8975,-0.0343,1.1643,0.8572,Control
H03,0.9161,1.1717,0.5688,1.0399,1.4546,2.4509,0.5941,-0.1763,1.3779,-0.218,0.966,0.3871,0.7777,0.5253,0.5734,0.0961,0.689,0.0836,0.0557,2.1523,-0.0774,1.0534,0.6546,Control
H04,1.2637,1.4833,0.666,1.2544,1.8205,2.1195,0.9733,-0.1545,2.0025,-0.1288,1.314,0.4289,1.0226,0.665,0.7821,0.0758,0.6924,0.2478,0.078,2.4413,0.1152,1.2972,0.9494,Control
H06,0.8909,1.3787,0.3228,1.0842,1.7876,3.4484,0.8467,-0.0719,1.5944,0.1183,1.1698,0.3626,1.3736,0.645,0.743,0.0563,0.6326,0.3472,-3e-04,2.1393,-0.0714,1.0542,0.79,Control
H07,1.0509,1.228,0.4978,1.2507,1.5906,2.0115,0.6356,-0.0715,1.7914,-0.2084,0.9344,0.3581,0.8923,0.5131,0.5381,-0.0855,0.7476,0.1765,0.0688,2.2282,0.0222,1.0028,0.5924,BRCACancer
H08,0.7242,1.1675,0.3447,1.1656,1.6637,3.1455,0.6615,-0.0519,1.8148,-0.0229,1.1476,0.3189,1.4367,0.5217,0.4222,-0.0137,0.6804,0.4016,0.0548,1.7495,-0.0154,0.8131,0.6753,BRCACancer
H09,0.7198,0.9773,0.3472,1.0201,1.3263,1.3025,0.2934,-0.2188,1.8439,-0.1559,0.6593,0.3039,1.1003,0.3667,0.1439,0.0236,0.7834,0.1266,0.0376,2.1339,-0.0403,0.4486,0.4278,BRCACancer
H10,0.8173,1.0586,0.3807,1.2415,1.5266,1.9621,0.41,-0.1594,1.39,-0.1475,0.8234,0.2815,1.0719,0.4163,0.4097,0.1274,0.7312,0.1594,0.0867,1.8491,-0.1892,0.6731,0.6234,BRCACancer
H11,0.734,0.9482,0.664,1.3628,1.2575,3.6804,0.446,-0.0306,1.3697,-0.0155,0.7001,0.2483,1.3374,0.5076,0.3307,0.0705,0.5888,0.2446,0.0897,1.7708,0.1251,0.7556,0.6218,BRCACancer
H12,1.0624,1.3274,1.0926,1.4499,1.8345,3.0004,0.815,-0.1132,1.8421,-0.1413,1.2678,0.5095,1.4662,0.6308,0.6884,0.1369,0.6313,0.3711,0.0728,2.2386,0.0864,1.2794,0.8724,BRCACancer
I01,1.1837,1.2783,0.7018,1.4846,1.9445,2.8111,0.8507,-0.1324,1.9013,0.0112,1.3565,0.4504,1.7353,0.6572,0.6206,0.0099,0.6933,0.4043,0.1044,2.4145,0.0452,1.2206,1.0494,Control
I02,1.0189,1.0344,0.398,1.1271,1.5768,2.4333,0.4496,-0.1593,1.3669,-0.1864,0.8457,0.3604,1.0231,0.4039,0.3852,0.0468,0.5821,0.1023,0.0893,2.359,-0.1202,0.9582,0.5807,Control
I03,0.7275,0.8165,0.467,0.946,1.2152,2.1659,0.3868,-0.1139,0.975,-0.0687,0.668,0.255,1.1972,0.4158,0.328,-0.0365,0.5046,0.1584,0.0486,2.0279,0.1031,0.8074,0.4447,Control
I04,0.9489,1.3768,0.8453,1.2465,1.6214,2.568,0.9407,-0.0896,1.6242,0.0587,1.1286,0.4116,1.2469,0.6845,0.7846,0.2128,0.5341,0.4224,0.0548,2.4442,0.0635,1.3569,1.1226,Control
I05,0.7246,1.3106,0.4424,0.9567,1.6343,2.4962,0.8608,-0.0833,1.3759,0.0771,0.9398,0.3151,1.2077,0.7296,0.7037,0.0496,0.6359,0.316,0.0328,1.9958,0.0349,1.2994,1.1334,Control
I06,0.8956,1.2105,0.789,1.1264,1.6556,2.7888,0.7614,-0.0898,1.6134,0.0798,0.997,0.3311,1.1206,0.6475,0.5823,0.0146,0.4473,0.3381,0.031,2.3073,0.0775,1.1892,0.921,Control
I07,1.0294,1.5748,0.5295,1.3929,2.0087,2.8162,1.0405,-0.1435,1.7206,-0.0262,1.2873,0.5665,1.0311,0.7932,0.9462,0.0179,0.6286,0.368,0.0439,2.2577,0.1083,1.3005,1.1175,Control
I08,1.0746,1.1905,1.0858,1.4843,1.6347,3.0764,0.7381,-0.1074,1.5018,-0.0579,1.0197,0.4124,1.2874,0.5938,0.5624,0.1784,0.6305,0.7105,0.0436,2.1313,0.2396,1.1193,0.9862,Control
I09,1.0357,1.1571,0.4615,1.0541,1.5041,2.5068,0.6244,-0.0011,1.4413,-0.1482,0.906,0.3137,1.3498,0.5645,0.4143,0.0721,0.5765,0.2561,0.041,2.0442,-0.07,0.8747,0.6423,Control
I10,1.1558,1.33,0.6507,1.3874,1.7669,3.1431,0.8239,-0.1511,1.5637,-0.1353,1.255,0.4893,1.4525,0.6407,0.7238,0.0719,0.6129,0.5651,0.0835,2.3334,0.059,1.2108,0.8532,Control
I11,0.5192,0.8835,0.2606,0.9517,1.0803,2.7713,0.4635,-0.0207,1.0436,-0.1264,0.5804,0.192,0.9665,0.3429,0.2749,-0.1035,0.4848,0.2972,0.1128,1.4914,0,0.7921,0.5544,Control
I12,1.0299,1.1268,0.7395,1.108,1.484,2.7195,0.5881,-0.0795,1.386,-0.2536,0.9415,0.37,1.1565,0.4749,0.5439,0.1215,0.6372,0.1736,0.0362,2.2147,0.0846,1.1963,0.7156,Control
I13,0.9918,1.1892,0.8582,1.2222,1.6838,2.768,0.6757,0.0083,1.448,-0.0172,1.0742,0.4035,0.8998,0.6676,0.5697,0.0362,0.6266,0.3843,0.0239,2.4896,0.1841,1.2111,0.9502,Control
J01,0.5933,1.1147,0.2063,0.938,1.5485,2.419,0.7039,-0.0773,1.0886,0.1103,0.8802,0.3642,0.9904,0.5666,0.5994,0.0586,0.6731,0.3843,-0.0066,1.9381,0.1005,0.9842,0.6713,Control
J02,0.7909,1.1629,0.3521,1.1159,1.4713,1.9626,0.5457,-0.0229,1.2221,0.0894,0.8021,0.3416,0.7953,0.5798,0.5063,0.0575,0.5714,0.2712,0.0389,2.2854,0.2353,1.1966,0.7313,Control
