@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,0.3938,0.5391,0.6894,0.1738,0.1598,0.3955,0.4581,0.0735,1.1373,0.2182,-0.3275,0.6014,0.9628,1.0527,0.544,1.6799,0.5195,0.5451,0.3308,-0.0719,-0.3076,0.2576,0.9215,0.7648,1.0289,0.2568,1.3126,0.3165,0.1908,0.0625,1.1644,0.2449,0.5636,0.5292,0.783,0.479,1.0641,0.8083,Control
Utah__B01,0.7023,1.0776,1.0331,0.2635,0.0628,0.3916,0.6181,0.1864,1.5002,0.4534,-0.5915,1.0138,1.3832,1.5169,0.7541,2.5332,0.5498,0.7521,0.1676,-0.1828,-0.2414,0.3271,1.4577,1.0757,1.5918,0.5328,1.5662,0.6567,0.1449,-0.0285,1.6434,0.3874,0.5764,0.9141,1.2709,0.9879,1.2458,1.087,Control
Utah__B02,0.5192,1.0232,1.3823,0.3912,0.0915,0.6693,0.8367,0.1939,1.6034,0.3184,-0.1448,1.0269,1.3257,1.4394,1.13,3.0801,1.023,1.0167,0.2853,0.1131,-0.2995,0.1589,1.4219,1.3587,1.7587,0.5097,1.7427,0.6188,0.4126,0.2533,1.8632,0.4377,0.9083,0.8807,1.2116,0.9673,1.4495,1.4899,Control
Utah__B03,0.6398,1.0292,1.1858,0.2971,0.0677,0.5703,0.6643,0.2097,1.5674,0.3508,-0.2483,0.9744,1.3678,1.4822,0.9092,2.6611,0.75,0.8863,0.1471,0.0171,-0.3012,0.2209,1.5109,1.1338,1.9459,0.5736,1.7521,0.6536,0.3093,0.1479,1.7244,0.3893,0.7155,0.9276,1.2222,0.9682,1.2918,1.3318,BRCACancer
Utah__B04,1.008,1.3306,1.1611,0.384,0.0301,0.5203,0.647,0.1993,1.6385,0.3452,-0.3293,1.3219,1.985,1.6554,0.6823,1.6784,0.631,0.6309,0.2923,-0.0076,-0.335,0.0845,1.5671,1.2611,1.5967,0.775,1.9229,0.8115,0.3653,0.0771,1.7237,0.5421,0.7092,1.4335,1.2706,1.2215,1.0659,1.1977,BRCACancer
Utah__B05,0.537,1.0528,1.2096,0.2098,0.0742,0.443,0.7198,0.1543,1.4949,0.418,-0.3074,0.7524,1.5022,1.2575,0.7533,2.6321,0.8762,0.8222,0.2854,-0.0278,-0.335,0.0853,1.1566,0.9971,1.6704,0.6102,1.8007,0.4972,0.3668,0.1261,1.4156,0.4415,0.7441,0.7814,1.2163,0.9384,1.2704,1.2595,BRCACancer
Utah__B06,0.4838,0.7425,0.72,0.1641,0.0083,0.1783,0.3886,0.0242,1.1292,0.2628,-0.5845,0.6518,1.0354,1.1971,0.4613,1.5065,0.3146,0.4997,0.0339,-0.2348,-0.2043,0.2749,1.1199,0.73,1.4068,0.4647,1.3023,0.5394,-0.0057,-0.0875,1.4461,0.2587,0.4797,0.7812,1.0038,0.7076,1.0781,0.9022,BRCACancer
Utah__B07,0.6255,1.1712,1.3323,0.3361,0.1031,0.6313,0.7869,0.2172,1.6266,0.4801,-0.176,0.9302,1.2462,1.4782,0.9864,2.1472,0.8608,0.8417,0.2366,0.0578,-0.311,-0.0397,1.5493,1.3599,1.5879,0.6004,1.8217,0.6951,0.4908,0.1931,1.9525,0.4803,0.8876,1.1751,1.3281,1.0065,1.4946,1.4873,BRCACancer
Utah__B08,0.3527,1.0036,1.2959,0.2729,0.0701,0.6407,0.7274,0.1638,1.6339,0.3045,-0.1205,0.7195,1.0679,1.1937,0.9303,1.9421,0.8947,0.681,0.2781,0.1357,-0.0931,0.0668,1.3231,1.0708,1.1769,0.5833,1.7268,0.682,0.4491,0.2705,1.5696,0.3844,0.8025,0.7597,1.3019,0.9876,1.6738,1.3949,Control
Utah__B09,1.0255,1.3095,1.1465,0.2208,0.0228,0.4608,0.642,0.2054,1.6507,0.3714,-0.3037,1.0977,2.0138,1.3948,0.7364,2.0058,0.6684,0.5405,0.1334,0.0095,-0.2511,0.1691,1.3758,1.0565,1.5101,0.7545,1.8556,0.7372,0.3222,0.0705,1.5166,0.5496,0.6597,1.2186,1.2673,1.0207,1.1347,1.06,Control
Utah__B10,0.7207,1.0671,1.0055,0.2582,0.0567,0.3842,0.5007,0.1185,1.509,0.1808,-0.2015,0.9652,1.7067,1.4899,0.6021,1.5834,0.5277,0.4954,0.1275,-0.0524,-0.3441,0.1015,1.4219,1.0549,1.4831,0.579,1.7685,0.624,0.1829,0.0864,1.4615,0.3725,0.7158,1.0541,1.1165,0.9221,0.9945,0.9478,Control
Utah__B11,0.4927,1.0204,1.179,0.3064,0.077,0.4632,0.7053,0.1727,1.7392,0.1942,-0.1785,0.796,1.4558,1.3346,0.861,1.9234,0.8519,0.9309,0.2927,0.0447,-0.142,0.0542,1.3896,1.0719,1.2771,0.4949,1.6655,0.5479,0.4011,0.2046,1.3717,0.3384,0.7156,0.949,1.2658,1.0771,1.2523,1.2608,Control
Utah__B12,0.8104,1.0878,0.8547,0.1606,0.0349,0.3769,0.5241,0.1552,1.3322,0.1864,-0.1956,1.0662,1.5902,1.2785,0.6138,1.6026,0.3619,0.4405,0.128,-0.0226,-0.376,0.1022,1.1323,1.0143,1.1896,0.5355,1.4468,0.6269,0.3052,0.0512,1.2848,0.2844,0.5098,1.0091,0.8422,0.8339,0.752,0.7656,Control
Utah__C01,0.5244,1.3059,1.5851,0.3782,0.1259,0.6952,0.8207,0.2395,1.7966,0.4412,-0.2608,1.0023,1.7924,1.4469,1.1422,1.9244,1.0686,0.9089,0.3033,0.0509,-0.3176,0.0239,1.3372,1.334,1.2928,0.7726,1.9339,0.8022,0.5572,0.221,1.7078,0.4036,0.8045,1.0332,1.3664,1.3754,1.6083,1.618,BRCACancer
Utah__C02,0.499,1.0044,1.4015,0.4971,0.1037,0.7123,0.8006,0.241,1.5019,0.3929,-0.1091,0.8629,1.2259,1.3929,1.0944,2.0396,1.0972,0.8227,0.239,0.1757,-0.1655,0.0501,1.3839,1.3959,1.3266,0.58,1.6487,0.5312,0.5124,0.277,1.7071,0.3665,0.8483,0.9069,1.1897,0.9319,1.4043,1.4551,BRCACancer
Utah__C03,0.4905,1.2403,1.6779,0.4667,0.1401,0.9317,0.9966,0.3149,1.5147,0.1463,-0.1187,1.0067,1.3492,1.3899,1.2632,2.1689,1.248,1.0101,0.3537,0.1902,-0.2213,0.0457,1.4737,1.4918,1.2561,0.6359,1.846,0.6598,0.6953,0.3606,1.8793,0.5886,0.9954,1.1291,1.3069,1.0517,1.37,1.6655,BRCACancer
Utah__C04,0.291,0.8203,1.1652,0.2272,0.0044,0.5797,0.6529,0.0952,1.2632,0.0334,-0.1297,0.5337,0.8859,0.8832,0.7921,2.1508,0.7385,0.4931,0.1669,0.127,-0.2007,0.017,0.7962,0.8722,0.8383,0.3119,1.4608,0.4523,0.3635,0.2397,1.0478,0.3219,0.5631,0.4603,0.9061,0.6827,1.0166,1.0481,Control
Utah__C05,0.2704,0.6859,1.1247,0.264,0.108,0.582,0.6006,0.1614,1.1596,0.0601,-0.0924,0.571,0.9816,1.0739,0.7389,1.6729,0.7379,0.544,0.0026,0.1001,-0.1583,0.1078,0.9303,1.0602,0.928,0.3315,1.5008,0.3624,0.2836,0.0823,1.2673,0.2987,0.6458,0.4962,0.9784,0.707,1.0115,0.9979,BRCACancer
Utah__C06,0.0968,0.2343,0.4859,0.0142,0.0689,0.264,0.2491,0.0892,0.5665,-0.0999,-0.1911,0.2826,0.5222,0.3822,0.3444,0.8963,0.4776,0.2191,-0.0632,-0.0563,-0.4193,0.2969,0.2515,0.3034,0.4412,0.0819,0.6402,0.1769,0.1635,0.1031,0.3671,0.2294,0.147,0.0704,0.214,0.3455,0.1931,0.2261,Control
Utah__C07,0.4051,0.8867,1.0743,0.2649,0.0724,0.5626,0.6757,0.2017,1.2704,0.1002,-0.092,0.6823,1.033,1.1209,0.8016,1.6637,0.7583,0.5441,0.1947,0.1227,0.1107,0.0042,1.1545,1.0919,1.0885,0.4236,1.6223,0.3623,0.2971,0.2168,1.3982,0.3316,0.6577,0.6274,1.04,0.6672,1.0723,1.1224,Control
Utah__C08,0.3989,1.0001,1.2218,0.362,0.0954,0.6256,0.7298,0.1908,1.4131,0.2076,-0.1618,0.7762,1.153,1.2493,0.9931,1.9033,0.9513,0.6957,0.1711,0.1246,-0.3385,0.1201,1.2713,1.1989,1.1859,0.5061,1.6232,0.4813,0.382,0.1844,1.4462,0.3933,0.7276,0.8108,1.225,0.7588,1.4783,1.3753,Control
Utah__C09,0.3365,0.7954,1.2049,0.2867,0.0906,0.5925,0.6605,0.1969,1.2526,0.1539,-0.056,0.6937,1.0484,1.196,0.9559,1.946,0.9308,0.8088,0.1873,0.0965,0.0238,0.0612,1.1501,1.1591,1.1108,0.3803,1.5206,0.4251,0.3803,0.1465,1.3897,0.3069,0.7603,0.6951,0.9644,0.7174,1.0562,1.1446,Control
Utah__C10,0.342,0.7198,1.171,0.3751,0.1056,0.5969,0.6368,0.1105,1.2452,0.1416,-0.0355,0.7183,1.1651,1.3181,0.9824,2.007,0.8267,0.8335,0.1154,0.0964,-0.107,0.0584,1.2514,1.3239,1.0914,0.3801,1.5613,0.3825,0.3152,0.1704,1.5438,0.2876,0.8332,0.7278,0.9586,0.691,1.138,1.1774,BRCACancer
Utah__C11,0.3517,1.0326,1.4261,0.395,0.038,0.7094,0.8274,0.3081,1.5328,0.2398,-0.0425,0.8951,1.1998,1.2045,1.0526,1.9605,1.0403,0.7375,0.2176,0.1181,-0.0136,0.0138,1.1799,1.2713,1.1242,0.6053,1.6979,0.5718,0.4665,0.29,1.5467,0.4808,0.7867,0.8178,1.2332,0.8179,1.3822,1.4443,Control
Utah__C12,0.2659,0.68,1.0388,0.2076,0.0454,0.5239,0.5646,0.091,1.1452,0.2847,0.006,0.5087,0.9204,0.8912,0.8806,1.4375,0.7585,0.4671,0.1461,0.0839,-0.0128,0.1293,0.7623,0.88,0.6991,0.3927,1.4198,0.2652,0.3275,0.1464,0.9401,0.2366,0.4843,0.4174,0.7972,0.593,1.0675,0.9311,BRCACancer
Utah__D01,1.0558,1.1731,1.2242,0.2271,0.1307,0.6018,0.702,0.2516,1.5757,0.3399,-0.2946,1.3063,1.8083,1.5223,0.8727,1.6606,0.6064,0.5646,0.1646,-0.0338,-0.2532,0.1088,1.2857,1.1469,1.3944,0.7479,1.677,0.8801,0.3887,0.1559,1.6255,0.4605,0.5968,1.1288,1.1947,1.2811,1.0764,1.1976,BRCACancer
Utah__D02,0.3337,0.9321,1.3964,0.3811,0.0098,0.6343,0.7363,0.1686,1.3968,0.5719,-0.0395,0.7462,1.2167,1.2184,1.0907,1.8134,0.8553,0.5823,0.186,0.1995,-0.2704,0.0524,1.1494,1.1918,1.0319,0.5843,1.712,0.4381,0.4133,0.2033,1.3262,0.4043,0.7424,0.7383,1.0658,0.9222,1.5008,1.1824,BRCACancer
Utah__D03,0.292,0.8581,1.2779,0.2822,0.0686,0.6075,0.6722,0.1259,1.412,0.317,-0.076,0.6477,1.2008,1.0942,0.9146,1.6918,0.6728,0.7105,0.1071,0.0567,-0.1627,0.008,1.0202,1.1583,0.8686,0.4612,1.6481,0.4145,0.3607,0.2315,1.3647,0.3369,0.5932,0.6003,0.9216,0.8886,1.3048,1.1709,BRCACancer
Utah__D04,0.3463,0.9364,1.3128,0.333,0.1391,0.638,0.7289,0.168,1.6251,0.2563,-0.0775,0.7153,1.2404,1.2616,1.1557,1.9513,0.8695,0.6981,0.1844,0.1037,-0.2398,0.1835,1.2215,1.2135,1.1519,0.5351,1.6749,0.5941,0.3936,0.2212,1.3557,0.3486,0.7228,0.8315,1.1907,1.0269,1.244,1.2855,BRCACancer
Utah__D05,0.3754,0.8333,1.3274,0.3497,0.1511,0.7055,0.6837,0.1513,1.5193,0.027,-0.0835,0.7336,1.2757,1.219,0.9538,2.198,0.8458,0.7983,0.2573,0.0753,-0.1574,0.0715,1.1295,1.2434,1.0518,0.3828,1.6996,0.5086,0.3797,0.1803,1.6067,0.3507,0.8946,0.7064,1.1084,0.8778,1.4629,1.2835,BRCACancer
Utah__D06,0.4245,1.0143,1.423,0.3559,0.1168,0.692,0.7939,0.236,1.5134,0.4689,-0.1354,0.8515,1.219,1.3989,1.061,2.086,0.9199,0.8309,0.1499,0.1041,-0.286,0.1472,1.2429,1.3222,1.2257,0.6094,1.7145,0.6168,0.4386,0.3165,1.6435,0.4133,0.7618,0.886,1.2173,0.9484,1.4708,1.3991,BRCACancer
Utah__D07,0.3478,0.9709,1.3768,0.3862,0.0878,0.6999,0.773,0.2404,1.4296,0.2937,-0.0542,0.7584,1.1567,1.1585,1.0734,1.9997,0.9429,0.7927,0.1498,0.1324,-0.2642,0.0666,1.2075,1.3326,1.2167,0.4899,1.7148,0.5184,0.4559,0.228,1.6082,0.4477,0.7789,0.8111,1.288,0.8209,1.454,1.4288,Control
Utah__D08,0.3066,0.6675,1.0066,0.2042,0.1626,0.5626,0.595,0.1175,1.2683,0.116,-0.0948,0.5849,1.0516,1.0411,0.8089,1.7568,0.6491,0.5539,0.1627,0.0347,-0.2632,0.1665,0.9695,0.9322,1.0438,0.3586,1.5336,0.3849,0.3521,0.2537,1.2116,0.2829,0.5388,0.5506,0.9314,0.6525,1.0586,1.0113,Control
Utah__D09,0.3962,0.9057,1.2575,0.3495,0.0952,0.6435,0.7035,0.2043,1.4266,0.2842,-0.2266,0.7815,1.1388,1.256,1.0072,2.0723,0.8992,0.7626,0.2197,0.1096,-0.3906,0.2192,1.1314,1.2372,1.1358,0.4383,1.5693,0.4905,0.4165,0.202,1.506,0.3709,0.75,0.7371,1.0754,0.82,1.3674,1.2394,Control
Utah__D10,0.3118,0.8395,1.0721,0.2879,0.0704,0.4594,0.6459,0.2258,1.581,0.2699,-0.0673,0.575,0.9953,0.9598,0.7999,1.7488,0.7693,0.6271,0.2143,0.0642,-0.0556,0.0522,1.0396,0.9305,0.9033,0.4434,1.6679,0.4452,0.3482,0.1809,1.2498,0.3673,0.6069,0.6175,1.21,0.8219,1.4776,1.1817,Control
Utah__D11,0.1708,0.4601,0.6775,-1e-04,0.1153,0.378,0.4,0.1695,0.8295,0.0941,-0.3022,0.4835,0.7518,0.6449,0.4709,1.1938,0.4999,0.2532,-0.1079,-0.0278,-0.0065,0.427,0.5635,0.4936,0.6526,0.1728,0.9471,0.46,0.1474,0.1739,0.6441,0.2872,0.3362,0.2635,0.5013,0.4735,0.6614,0.5462,Control
Utah__D12,0.2792,0.6481,1.2151,0.1458,0.0365,0.5797,0.5423,0.1844,1.4151,0.2252,-0.1239,0.4723,0.9953,0.9431,0.8827,1.7741,0.7984,0.4661,0.0073,0.0527,-0.1919,0.2109,0.8506,0.9366,0.8124,0.3741,1.4867,0.4226,0.3598,0.3169,1.0526,0.3129,0.511,0.4739,0.9956,0.6363,1.2135,1.1582,Control
Utah__E01,0.3479,0.7146,1.1492,0.2058,0.0326,0.4622,0.6014,0.0817,1.4031,0.1271,-0.0658,0.6028,1.0482,1.0068,0.8297,2.1796,0.8055,0.3942,0.0382,0.0516,-0.0438,0.0435,0.9334,1.0741,1.0877,0.3579,1.5713,0.4081,0.3564,0.0506,1.3234,0.3024,0.6806,0.5953,0.8975,0.7554,1.0598,1.2032,BRCACancer
Utah__E02,0.4643,1.0051,1.3078,0.4199,0.038,0.5914,0.7641,0.2507,1.4048,0.3651,-0.0383,0.9994,1.212,1.3706,1.019,2.0506,0.8841,0.741,0.2252,0.1232,-0.0675,0.0283,1.4187,1.4214,1.3123,0.493,1.5948,0.5434,0.3982,0.2484,1.5839,0.3878,0.8196,0.8881,1.0286,0.7406,1.1472,1.3175,Control
Utah__E03,0.3225,0.9723,1.3939,0.4189,0.0868,0.7193,0.8478,0.1931,1.5979,0.2401,0.0306,0.647,1.1639,1.1428,1.1305,2.16,0.9567,0.6123,0.1733,0.1904,-0.1132,-0.003,1.0946,1.2469,1.0162,0.5162,1.8187,0.5501,0.3878,0.2674,1.3712,0.4155,0.6495,0.5972,1.2022,0.8376,1.5824,1.4675,Control
Utah__E04,0.4557,0.9726,1.4995,0.4254,0.0711,0.6947,0.8803,0.2404,1.5412,0.368,-0.0823,0.8577,1.1657,1.3337,1.2139,2.2546,1.0079,0.7538,0.2783,0.1928,-0.1678,0.0334,1.2981,1.513,1.206,0.4644,1.7083,0.5435,0.5826,0.3343,1.6953,0.4441,0.9894,0.8595,1.2456,0.8355,1.3967,1.4746,Control
Utah__E05,0.5428,0.938,1.0369,0.354,0.1184,0.5352,0.6352,0.1979,1.227,0.2778,-0.2626,0.9231,1.116,1.3495,0.8019,1.567,0.7792,0.5106,0.1889,0.0509,-0.2231,0.1739,1.3184,1.1958,1.3142,0.3581,1.4644,0.3906,0.2941,0.1632,1.4116,0.3493,0.6676,0.9182,0.9873,0.6047,1.1243,1.0503,Control
Utah__E06,0.343,0.7503,0.8664,0.2162,0.1936,0.3489,0.4298,-0.0029,1.2853,0.1752,-0.3548,0.6352,1.4222,1.0716,0.6499,1.6602,0.4333,0.7322,0.0776,-0.1679,-0.2018,0.1794,1.0115,0.824,1.0073,0.4127,1.4397,0.4472,0.135,0.0742,1.313,0.2183,0.5451,0.7624,0.9045,0.8301,1.1057,0.8041,BRCACancer
Utah__E07,0.3938,0.921,1.4384,0.3619,0.1287,0.6688,0.7966,0.1979,1.5114,0.3702,-0.0434,0.7293,1.3077,1.2172,1.1253,2.1813,0.9462,0.8081,0.1657,0.1416,-0.0916,0.0561,1.1507,1.235,1.0966,0.5507,1.6894,0.513,0.5533,0.2417,1.6138,0.3614,0.803,0.8198,1.1498,0.932,1.5045,1.3495,BRCACancer
Utah__E08,0.3535,1.0199,1.4991,0.3516,0.0582,0.6699,0.8287,0.1761,1.5283,0.3082,-0.0478,0.8119,1.2406,1.3232,1.1463,2.1859,0.9359,0.8125,0.2457,0.1441,-0.2042,0.0268,1.3302,1.3783,1.2404,0.528,1.6854,0.5849,0.4586,0.256,1.5744,0.3467,0.8383,0.8485,1.1701,0.9497,1.5062,1.4776,Control
Utah__E09,0.3239,0.9776,1.3215,0.3967,6e-04,0.5251,0.7731,0.1786,1.5643,0.3746,0.0032,0.783,1.0315,1.1578,1.0477,2.0634,0.8282,0.714,0.2653,0.1076,-0.2482,0.051,1.2287,1.2531,1.1152,0.4628,1.6831,0.439,0.5049,0.278,1.3707,0.4026,0.7519,0.7464,1.0951,0.7649,1.3567,1.315,BRCACancer
Utah__E10,0.4547,1.1612,1.3989,0.5105,0.1069,0.5654,0.7628,0.2482,1.6731,0.5503,-0.1949,0.9812,1.41,1.4907,0.983,2.0758,0.8836,0.7662,0.2375,0.0659,-0.3229,0.136,1.4286,1.3691,1.3277,0.6593,1.7996,0.7321,0.4171,0.1345,1.7265,0.4493,0.829,1.0414,1.286,1.1006,1.595,1.4289,BRCACancer
Utah__E11,0.3213,0.8181,1.1371,0.2383,0.0543,0.5429,0.6005,0.1772,1.3961,0.1289,-0.1487,0.5746,1.0341,1.0414,0.7855,1.7666,0.8257,0.5365,0.023,0.086,-0.3268,0.1327,1.0373,1.0261,1.0308,0.3668,1.577,0.4051,0.3011,0.2388,1.3725,0.3966,0.6435,0.6365,1.055,0.6037,1.2559,1.1182,Control
Utah__E12,0.258,0.6642,0.964,0.1893,-0.0261,0.4688,0.5201,0.0344,1.2321,0.1972,-0.1579,0.469,1.1153,0.8968,0.6107,1.7294,0.6184,0.4396,0.0834,-0.0278,-0.1363,0.1196,0.8651,0.9433,0.8782,0.4302,1.5831,0.3941,0.2158,0.0541,1.1324,0.3006,0.5806,0.4659,0.9475,0.6606,1.0972,1.0014,BRCACancer
Utah__F01,0.5117,1.1796,1.4191,0.4062,0.1022,0.7164,0.8764,0.2177,1.6107,0.5543,-0.2637,1.0158,1.2919,1.5031,1.3438,2.2189,0.954,0.7508,0.2981,0.1706,0.0219,0.0834,1.4093,1.4067,1.321,0.5357,1.6926,0.6809,0.4871,0.2496,1.6937,0.4513,0.7273,0.9704,1.262,1.0012,1.4238,1.4628,Control
Utah__F02,0.4381,1.023,1.4264,0.4133,0.1402,0.7651,0.8582,0.2653,1.5449,0.5129,-0.0806,0.959,1.2845,1.5101,1.3533,2.1054,1.125,0.969,0.2584,0.1804,-0.1419,0.0916,1.3948,1.4585,1.3576,0.5566,1.6993,0.5864,0.5672,0.2855,1.7591,0.4673,0.87,0.9519,1.2298,0.9872,1.5559,1.5331,Control
Utah__F03,0.3415,0.9141,1.3218,0.3717,0.1364,0.6655,0.7096,0.2101,1.3953,0.2116,-0.2238,0.6867,1.1109,1.0619,1.0044,1.9609,0.9475,0.8285,0.1807,0.1329,-0.0444,0.041,1.2505,1.1891,1.0568,0.4411,1.7135,0.4162,0.3851,0.2638,1.4945,0.2882,0.7669,0.7463,1.1858,0.8193,1.3922,1.3347,Control
Utah__F04,0.5427,1.1857,1.3637,0.1909,0.0758,0.6705,0.6982,0.1654,1.6199,0.4544,-0.3469,0.9358,1.3847,1.4054,1.0904,1.8628,0.828,0.7393,0.2053,-0.011,-0.4058,0.1255,1.203,1.1239,1.2974,0.7285,1.7677,0.6779,0.449,0.1758,1.6127,0.4106,0.6591,0.997,1.2879,1.2857,1.4692,1.4527,Control
Utah__F05,0.3725,0.9618,1.3557,0.4345,0.129,0.6826,0.7583,0.244,1.5073,0.2819,-0.1214,0.8259,1.222,1.3073,1.0795,2.2765,0.9471,0.7696,0.2328,0.1517,-0.1873,0.123,1.3085,1.312,1.2154,0.4047,1.6615,0.5147,0.3417,0.2708,1.7212,0.4272,0.7969,0.7676,1.158,0.916,1.4805,1.4161,Control
