@relation data

@attribute id string
@attribute 1437 numeric
@attribute 920 numeric
@attribute 4049 numeric
@attribute 1435 numeric
@attribute 3562 numeric
@attribute 7124 numeric
@attribute 3600 numeric
@attribute 7042 numeric
@attribute 3458 numeric
@attribute 7040 numeric
@attribute 3456 numeric
@attribute 1440 numeric
@attribute 7043 numeric
@attribute 3558 numeric
@attribute 3576 numeric
@attribute 3593 numeric
@attribute 3596 numeric
@attribute 5154 numeric
@attribute 3592 numeric
@attribute 3574 numeric
@attribute 3552 numeric
@attribute 3565 numeric
@attribute 3567 numeric
@attribute 3586 numeric
@attribute 3569 numeric
@attribute 3122 numeric
@attribute 3589 numeric
@attribute Class {Control,BRCACancer}

@data
A12,0.3087,0.8679,0.0846,0.2553,0.1709,0.0949,0.1321,0.1544,0.728,1.712,-0.3401,-0.091,0.0105,0.0161,0.7331,0.1071,-0.0716,0.4048,-0.0047,-0.1062,0.1761,-0.1636,0.0484,0.1685,0.0935,3.2817,0.0647,Control
B01,0.1757,1.2794,0.2768,0.2481,0.0944,0.221,0.2575,0.0729,0.1716,1.6386,0.0912,-0.3862,0.2059,-0.1157,1.5089,0.0799,-0.1914,0.1881,-0.2013,-0.0355,-0.0095,-0.2116,-0.2898,0.1327,-0.0831,2.8593,-0.1556,Control
B02,0.1671,1.5772,0.121,0.2702,0.0265,0.4265,0.2708,0.0835,0.8544,2.0366,-0.1479,0.0162,0.124,-0.0354,1.5833,-0.1005,-0.0589,0.4202,0.0301,0.171,0.1074,-0.1473,-0.0507,0.1262,0.0837,3.4823,0.0891,Control
B03,0.0818,1.3873,-0.0291,0.3882,-0.0259,0.1629,0.3149,0.0398,0.7853,1.7544,-0.1479,-0.1116,0.1701,-0.0023,1.514,-0.1091,-0.1062,0.1051,-0.093,0.086,0.122,-0.2215,-0.0976,0.1331,-0.0777,3.2169,0.0743,BRCACancer
B04,0.1216,0.9246,-0.0661,0.3084,-0.0525,0.3204,0.6592,0.0602,0.8647,1.8642,-0.2403,-0.1489,-0.0332,-0.1299,0.4971,-0.0365,-0.0431,0.4217,-0.0555,0.0358,0.186,-0.1581,-0.0712,0.0806,-0.0454,2.6632,0.0199,BRCACancer
B05,0.1847,1.3034,0.186,0.2668,0.0777,0.3651,0.1989,0.1443,0.2659,2.1068,-0.1927,-0.193,0.0435,-0.0198,1.111,0.0696,-0.101,0.2702,0.0377,-0.1169,0.1511,-0.1394,-0.0493,0.2059,-0.0785,3.3766,-0.0246,BRCACancer
B06,0.0105,0.754,-0.0561,0.0597,-0.0674,0.0826,0.2049,0.0968,0.4188,1.3579,-0.0172,-0.371,0.2262,-0.1076,1.1072,0.152,-0.0386,0.1621,-0.1737,-0.1756,0.435,-0.0484,0.1077,0.1645,-0.0569,2.8845,-0.1681,BRCACancer
B07,0.2426,1.4072,0.1473,0.3418,-0.0771,0.1916,0.4024,0.0683,1.4515,2.1339,0.0706,-0.1356,0.1792,0.0224,0.7585,-0.0472,-0.1432,0.3927,0.0637,0.2035,0.0768,-0.0185,-0.0577,0.0604,-0.0371,3.16,0.0999,BRCACancer
B08,0.0654,1.6462,0.029,0.2873,-0.0931,0.1785,0.081,0.1441,0.8862,2.3817,-0.1539,-0.0924,0.0031,-0.0117,0.6871,-0.0494,-0.1718,0.6663,-0.0394,0.0967,0.0846,-0.025,-0.0426,0.0625,0.0547,3.2387,0.1653,Control
B09,0.1447,0.8165,-0.197,0.2397,-0.0955,0.0635,0.5175,0.0927,0.568,1.9542,-0.2892,-0.0649,0.0089,-0.1255,0.7343,-0.0593,-0.038,0.4793,-0.0122,-0.1736,-0.0011,-0.3111,-0.1795,-0.1693,-0.0347,2.3797,0.0928,Control
B10,0.144,0.8982,0.1717,0.279,0.0451,0.0864,0.4403,0.057,0.699,1.6541,-0.2042,-0.1232,-0.0423,-0.065,0.9211,0.0249,-0.0221,0.3278,-0.1568,-0.0156,0.0036,-0.3167,0.0223,-0.0201,-0.0171,2.8399,0.0487,Control
B11,0.1936,1.3695,0.4137,0.3814,-0.0794,0.1554,0.3908,0.1012,0.4402,2.5363,-0.0306,-0.1852,-0.0199,0.0283,0.7328,0.0557,-0.1342,0.4473,-0.0355,-0.0369,-0.0227,-0.1714,-0.0728,0.1554,-0.0928,3.3025,0.1058,Control
B12,0.075,0.4754,-0.0218,0.1749,-0.095,0.2909,0.3973,0.0668,0.0181,1.5348,-0.0573,-0.1942,-0.0477,-0.0056,0.6265,0.1109,-0.1585,0.2535,-0.1883,-0.1863,0.0966,-0.2787,-0.0517,-0.1207,-0.0318,2.4327,0.0669,Control
C01,0.1597,1.5547,0.2777,0.3293,-0.0984,0.4812,0.3584,0.0901,0.7974,2.3079,-0.1251,-0.1602,0.0773,-0.0271,0.7045,-0.0596,-0.1503,0.4371,-0.0176,-0.0077,0.23,-0.1054,0.0302,0.2694,0.0797,2.8403,0.158,BRCACancer
C02,0.23,1.4435,0.4281,0.3749,-0.1184,0.4151,0.2415,0.1446,0.649,2.3737,-0.0933,-0.0501,0.0433,0.0027,0.7264,0.0092,-0.0294,0.6726,0.0691,0.0086,0.0289,-0.0996,-0.0721,0.1537,0.1329,3.0783,0.1662,BRCACancer
C03,0.2084,1.4853,0.3295,0.408,-0.081,0.5511,0.3448,0.1268,1.3967,2.4757,-0.2866,-0.0823,0.113,-0.0174,0.685,-0.032,-0.0918,0.5903,0.1856,0.1962,0.1016,-0.0681,-0.0112,0.1101,0.0194,2.8942,0.2212,BRCACancer
C04,0.0365,1.2565,0.0211,0.2976,-0.0297,0.1199,0.0192,0.1082,0.0041,2.4826,-0.2104,-0.0849,0.031,-0.0461,0.7249,0.0049,-0.1066,0.5645,-0.1184,-0.1422,0.2525,-0.2029,-0.1166,0.0259,-0.1314,2.9191,0.0993,Control
C05,0.1608,1.2974,-0.1976,0.325,-0.0373,0.1511,0.0927,0.1004,0.5171,1.94,-0.276,0.0754,0.029,0.0163,0.6981,-0.0374,-1e-04,0.3929,0.0097,-0.194,-0.0181,-0.1565,0.0305,0.046,-0.0474,3.3796,0.2396,BRCACancer
C06,0.1844,0.3494,-0.2774,0.2621,-0.081,-0.1027,-0.1051,5e-04,0.2805,0.7172,-0.3164,-0.0519,0.2148,-0.0535,0.9719,0.0663,-0.0612,0.0884,-0.0755,-0.3487,8e-04,-0.0074,-0.1305,0.1888,0.0804,1.5909,0.2301,Control
C07,0.1184,1.135,-0.0198,0.2528,-0.0315,0.2303,0.0623,0.0493,1.0111,2.1052,-0.1475,-0.0851,0.0956,0.0395,0.7072,0.0257,-0.0052,0.5365,0.0484,-0.0327,0.1359,-0.1602,-0.1144,-0.0196,0.0436,3.0724,0.1782,Control
C08,0.1421,1.5307,0.3481,0.3798,-0.0191,0.3332,0.1456,0.0885,1.0552,2.203,-0.0295,-0.1719,0.0499,-0.0843,0.7925,0.0085,-0.0887,0.5697,0.035,-0.0084,0.2747,-0.118,-0.1209,0.2639,0.0599,2.9788,0.1546,Control
C09,0.173,1.1495,0.1633,0.3538,-0.0235,0.4021,0.0943,0.1301,0.898,2.0363,-0.2506,-0.0371,0.0348,-0.0211,0.7856,-0.031,-0.2518,0.4061,0.0536,0.0858,-0.0399,-0.211,-0.1251,0.0383,-0.083,3.1469,0.2442,Control
C10,0.179,1.3366,0.3218,0.2977,-0.0237,0.1714,0.0643,0.0622,0.3588,2.1369,-0.0674,0.0381,0.0037,3e-04,0.6637,-0.0162,-0.1135,0.5607,0.1008,-0.1782,-0.0152,-0.1762,-0.087,0.1397,-0.0957,3.3181,0.1525,BRCACancer
C11,0.0843,1.5951,0.3446,0.3297,-0.0782,0.2264,0.0756,0.0265,1.3382,2.4973,-0.0938,0.0434,0.0914,-0.0599,0.6249,-0.0248,-0.1988,0.5248,-0.0605,0.0764,0.1711,-0.2144,-0.1001,0.1282,-0.1299,2.9167,0.2913,Control
C12,-0.0351,0.9766,-0.0201,0.2085,0.1083,0.0849,0.0023,0.0329,0.5154,2.3796,-0.3023,-0.0439,0.1303,-0.0619,0.523,-0.0071,-0.1123,0.5084,0.07,-0.0621,0.2051,-0.1315,0.0599,-0.0356,0.0397,2.8096,0.1731,BRCACancer
D01,0.1871,1.0237,-0.1333,0.3239,-0.0396,0.2647,0.5438,0.0161,0.1227,1.6985,-0.196,-0.0546,0.1901,-0.0603,0.679,0.0483,-0.0279,0.1699,-0.0596,-0.0604,0.1689,-0.3275,-0.0491,-0.0954,0.0554,2.7781,0.0872,BRCACancer
D02,0.0518,1.3317,0.3078,0.3211,-0.0045,0.3772,0.0742,0.044,0.4619,2.8737,-0.2329,6e-04,0.0655,-0.005,0.4345,0.0367,-0.1382,0.6348,-0.0146,0.0787,0.0255,-0.0892,0.0222,0.0673,-0.0507,3.5883,0.1801,BRCACancer
D03,0.1051,1.1605,0.1132,0.449,0.0358,0.2993,0.1375,0.1077,0.423,2.7523,-0.0924,0.062,0.08,0.0936,0.7288,-0.0578,-0.1943,0.6479,-0.0398,-0.1028,-0.0599,-0.1056,0.0039,0.0723,0.0359,3.3511,0.2226,BRCACancer
D04,0.238,1.542,0.1846,0.3647,-0.0925,0.226,0.1811,0.0763,0.3179,2.5823,-0.2355,-0.0633,-0.0331,-0.0971,0.5837,0.0401,-0.2482,0.4943,-0.0746,-0.066,0.1172,-0.264,0.176,0.1663,-0.0173,3.0301,0.1446,BRCACancer
D05,0.2575,1.3966,0.1036,0.2462,0.0732,0.2075,0.2304,0.0839,0.7232,2.6109,-0.2349,-0.084,0.0072,-0.0891,0.6698,0.0651,-0.1512,0.6229,0.0198,-0.0276,0.0911,-0.198,-0.1485,0.0948,0.1512,3.3866,0.0936,BRCACancer
D06,0.138,1.4881,0.1522,0.3149,-0.0524,0.3893,0.1303,0.1032,0.6622,2.393,-0.001,-0.1122,0.0886,-0.0437,0.5817,0.04,-0.0743,0.4827,-0.0076,0.0629,0.0426,-0.2356,-0.0982,-0.0092,-0.0423,2.9984,0.1327,BRCACancer
D07,0.17,1.374,0.1455,0.4003,-0.0664,0.2291,0.1702,0.0546,1.1026,2.7791,-0.2646,0.013,0.0427,-0.0736,0.5933,-0.0202,-0.129,0.5905,-0.0809,0.111,-0.0362,-0.2167,-0.134,0.1801,-0.0679,3.2203,0.155,Control
D08,0.194,1.1708,-0.0924,0.3029,0.1119,0.3031,0.0818,0.0879,0.2304,2.4019,-0.1436,-0.0046,0.0363,-0.0293,0.6008,0.087,-0.1159,0.4844,-0.024,-0.1277,0.1009,-0.1553,0.0018,-0.0354,0.1076,3.2291,0.1479,Control
D09,0.1919,1.517,0.2102,0.3757,0.0208,0.4885,0.0251,0.0953,0.483,2.3892,-0.0431,-0.1443,0.0371,-0.007,0.5675,0.0501,-0.1066,0.5482,0.007,-0.0968,0.1591,-0.2936,-0.1073,0.0037,-0.004,3.2911,0.1454,Control
D10,0.1506,1.4005,0.0346,0.2673,0.0299,0.1295,0.1019,0.0788,0.5899,2.6987,-0.285,-0.0078,0.0056,-0.0666,0.5212,0.0184,-0.1762,0.4588,-0.0277,-0.001,0.0447,-0.0693,-0.066,-0.0391,0.0768,3.4675,0.1583,Control
D11,0.2053,0.6331,-0.2651,0.1977,-0.0293,-0.1943,-0.1464,0.0326,0.0415,1.7142,-0.4311,-0.0635,0.1291,-0.0764,0.6901,0.1994,-0.0755,0.2603,-0.2608,-0.1146,0.1064,-0.2647,-0.2222,-0.0662,0.0353,2.1471,0.1525,Control
D12,0.1112,1.4795,-0.2497,0.2621,-0.0505,0.1703,-0.0313,0.0638,0.4573,2.4803,-0.2074,-0.0154,-0.0027,-0.1015,0.6864,-0.0166,-3e-04,0.2625,-0.081,0.0199,-0.0187,-0.208,-0.1443,0.074,-0.1288,3.2941,0.2183,Control
E01,0.1698,1.2675,0.1209,0.2218,0.0497,0.1688,0.0631,0.0111,0.2346,2.0889,-0.0579,-0.0806,0.0524,-0.0531,0.7459,0.0723,-0.1647,0.0372,-0.0626,-0.052,-0.0043,-0.2434,-0.16,0.0704,-0.0734,3.6403,0.052,BRCACancer
E02,0.1319,1.3151,0.1952,0.3619,-0.0439,0.2333,0.1662,0.1542,1.2529,2.6082,-0.1993,-0.0522,-0.0143,0.0861,0.5893,0.007,-0.3014,0.7051,0.098,0.0803,-0.0123,-0.1278,0.1471,0.0686,-0.048,3.0439,0.1312,Control
E03,0.1144,1.6971,0.1907,0.3309,-0.0521,0.2006,0.1637,0.0531,0.9764,2.713,-0.2179,0.0524,-0.0106,0.0575,0.8114,0.0216,-0.1391,0.5045,0.0643,0.1052,0.0207,-0.1474,0.1567,0.0432,0.1049,3.4045,0.1416,Control
E04,0.1068,1.55,0.4464,0.4551,-0.1369,0.3956,0.1386,0.0889,0.5202,2.8843,0.0354,-0.0882,0.1058,-0.0223,0.7043,0.0672,-0.0859,0.7493,-0.0196,0.1646,-0.0852,-0.1308,0.0406,0.076,0.0423,3.4562,0.2867,Control
E05,0.152,1.0777,0.3191,0.4204,0.0952,0.0373,0.1086,0.0976,0.8349,2.061,0.0191,-0.0469,0.0719,-0.0528,0.6811,0.1628,-0.0622,0.6241,0.0667,-0.0786,0.2948,-0.053,-0.0759,-0.0508,0.0125,2.5805,0.1236,Control
E06,0.4703,0.8496,-0.0342,0.356,0.1642,0.1274,0.2042,0.0368,0.518,1.429,-0.4547,-0.1465,-0.0631,0.0336,1.3019,0.069,-0.0123,0.296,-0.113,-0.1676,0.313,-0.2344,-0.1225,0.2257,-0.0407,3.2345,-0.011,BRCACancer
E07,0.162,1.3147,-0.0416,0.3461,-0.0879,0.1492,0.0994,0.1973,0.8019,2.7646,-0.0038,-0.0406,0.0818,0.1217,0.7304,-0.0248,-0.1984,0.6486,0.075,0.1139,-0.0301,0.0039,0.0461,0.009,0.0067,3.2333,0.1619,BRCACancer
E08,0.0516,1.541,0.3788,0.4126,-0.0352,0.425,0.1465,0.0968,0.6961,2.6382,-0.0981,-0.0748,0.0218,0.0578,0.8306,-0.0449,-0.0669,0.5368,-0.0533,0.0863,0.136,-0.1323,-0.164,0.081,0.0047,3.3931,0.1013,Control
E09,0.13,1.4256,0.2276,0.3791,-0.0548,0.321,0.1178,0.1575,0.8141,2.7938,-0.118,-0.0941,0.0265,-0.0161,0.6124,0.062,-0.0627,0.575,0.0302,0.0427,0.0968,-0.1954,0.1479,0.1003,-0.0782,3.252,0.2419,BRCACancer
E10,0.2279,1.3907,0.2012,0.4555,-0.0179,0.3837,0.2337,0.1535,0.7626,2.2636,-0.0824,-0.1038,0.0615,-0.0761,0.88,0.0943,-0.0566,0.5693,0.0992,0.1476,0.1169,-0.1959,-0.0628,0.1879,0.1541,2.9082,-0.0093,BRCACancer
E11,0.273,1.3349,0.3477,0.3588,0.0225,0.2328,-0.0249,0.106,0.9287,2.5905,-0.2153,0.0566,-0.0143,-0.0881,0.6524,-0.0836,-0.0023,0.6146,6e-04,-0.0493,0.1273,-0.2285,-0.0039,0.0952,0.0349,2.6857,0.1749,Control
E12,-0.0236,1.0601,-0.0421,0.1954,-0.0709,-0.0139,-0.0257,0.0543,0.7347,2.2466,-0.2589,-0.159,0.0249,0.0381,0.7003,-0.0464,-0.0129,0.1985,-0.0534,0.1055,0.1596,-0.196,-0.1149,0.0211,-0.2158,3.0393,0.068,BRCACancer
F01,0.0714,1.5858,0.672,0.4729,-0.1022,0.5481,0.1466,0.0972,0.3567,2.4326,-0.2578,-0.1546,0.0905,-0.0606,1.6961,-0.0439,-0.0521,0.4832,0.0802,0.0905,0.1517,-0.1398,0.0822,0.123,0.1651,2.9111,0.2303,Control
F02,0.1955,1.4864,0.3401,0.4181,-0.0713,0.3605,0.2058,0.0754,0.8249,2.3344,-0.1753,-0.0605,0.1559,-0.0017,0.6348,0.0302,-0.1008,0.5002,0.1251,0.1124,-0.125,-0.2151,-0.0566,0.0408,0.152,3.1815,0.1643,Control
F03,0.1836,1.4115,0.2718,0.3765,-0.0114,0.6282,0.1479,0.1287,1.2123,2.5203,-0.3161,-0.0794,-0.0508,-0.1131,0.5075,0.0513,-0.1759,0.6172,0.0808,-0.0116,0.1433,0.0295,-0.1477,0.0727,0.1711,2.8396,0.2418,Control
F04,0.1065,1.2202,0.0633,0.1988,-0.0245,0.3249,0.2433,0.0414,1.1244,2.2309,-0.2269,-0.1451,0.0678,-0.0138,0.8122,-0.0235,-0.143,0.3651,-0.0815,-0.0281,0.0099,-0.1921,-0.1144,0.006,0.0242,2.7077,0.1676,Control
F05,0.2499,1.4691,0.148,0.3065,-0.0116,0.3144,0.1283,0.1324,0.4861,2.566,-0.0765,-0.0756,0.0056,-0.0044,0.7622,0.0774,-0.1591,0.6407,0.0444,-0.0269,0.0759,-0.1562,0.0226,0.1363,0.1769,3.2389,0.202,Control
F06,0.1055,1.2465,0.0955,0.2223,0.0521,0.1912,0.104,0.1525,0.4569,2.4209,-0.3075,-0.2074,0.0096,0.0236,0.5171,0.1042,-0.0851,0.5621,-0.0112,-0.1467,0.1281,-0.1749,0.0593,0.0626,-0.0963,2.9892,0.0013,Control
F07,0.1432,1.2835,0.2551,0.342,0.0291,0.3925,0.232,0.0777,0.5135,2.2633,-0.1801,-0.1356,0.0733,-0.0718,0.6334,-0.0354,-0.1462,0.4394,0.0038,-0.0234,0.0742,-0.1757,0.0315,-0.1204,0.0686,3.0586,0.3082,Control
F09,0.1419,1.7424,0.6391,0.3448,-0.1058,0.3958,0.2396,0.0249,0.4332,2.4406,-0.2333,-0.0249,0.076,-0.0064,0.7367,-0.0172,-0.1168,0.5566,0.0332,0.074,0.0821,-0.142,-0.0353,0.1391,0.1308,3.0842,0.1755,Control
F10,0.2206,1.6216,0.4935,0.4147,-0.1196,0.5159,0.3956,0.1027,0.7826,2.4556,-0.0618,-0.0651,0.0933,-0.0122,0.6012,-0.0764,-0.1297,0.6402,0.0236,0.0921,0.0659,-0.1717,-0.0627,0.1722,-0.0584,3.3001,0.1442,Control
F11,0.2468,1.5996,0.134,0.3848,-0.0209,0.4831,0.1053,0.0786,0.9165,2.6793,-0.2144,0.063,0.0022,0.0625,0.7647,0.0096,-0.127,0.5056,0.0433,-0.0277,0.0982,-0.0247,-0.0075,0.1781,1e-04,3.1715,0.173,Control
F12,0.0867,1.3213,0.0527,0.2477,-0.0815,0.3158,0.5634,0.0835,0.8843,1.9642,-0.1106,-0.1523,-0.0366,0.0338,0.4656,-0.0592,-0.1105,0.3379,-0.0397,0.0893,0.2715,-0.1379,-0.0268,-0.0629,-0.0885,3.1409,0.0208,Control
G01,0.204,1.5994,-0.1782,0.2944,0.034,0.4839,0.1402,0.0091,0.7672,2.3961,0.0263,0.0134,0.0306,-0.0465,0.4786,-0.0016,-0.0837,0.3473,-0.0725,-0.0794,0.0916,-0.2806,-0.1075,0.085,-0.1124,2.9894,0.1565,Control
G02,0.1714,1.3087,-6e-04,0.2379,-0.0191,0.3321,0.1227,0.0821,0.4753,2.7185,-0.2541,-0.0463,0.0081,0.0618,0.6334,-0.0796,-0.1249,0.5224,0.0595,-0.1107,0.0723,-0.2084,-0.1711,0.1184,0.0375,3.2386,0.2034,Control
G03,0.2124,1.6667,0.3742,0.4983,0.0353,0.4811,0.2618,0.1252,0.8419,2.2925,-0.1044,-0.0741,0.1174,0.0811,0.5121,0.0233,-0.1253,0.5291,0.0812,-0.0366,-0.0075,-0.066,-0.1671,0.1734,-0.0247,2.8815,0.124,Control
G04,0.1082,1.7845,0.492,0.3265,-0.1235,0.1992,0.1156,0.0372,0.3739,2.5792,-0.238,0.1245,0.0555,0.0107,0.7288,0.0341,-0.1788,0.6068,0.009,0.0784,-0.0382,-0.1758,0.0212,0.1489,0.1745,3.5519,0.2257,BRCACancer
G05,0.1245,0.9634,-0.0472,0.1478,0.0595,-0.1007,-0.0243,0.044,0.1369,1.5434,-0.2178,-0.1299,0.1057,-0.0125,0.634,-0.1874,-0.1035,0.2241,-0.2246,-0.1483,0.1075,-0.4656,-0.2504,-0.0486,-0.0458,2.3326,0.0567,BRCACancer
G06,0.1146,1.3272,-0.0846,0.4347,-0.0326,0.2833,0.1575,0.1029,0.6092,2.0296,-0.3256,-0.1182,0.0924,-0.1198,0.5405,0.0189,-0.1874,0.3981,-0.02,-0.0318,0.2252,-0.1326,-0.0255,0.0855,0.1839,3.3035,0.1734,BRCACancer
G07,0.049,1.3629,0.2267,0.2662,0.0117,-0.0248,-0.0316,-0.0102,0.674,2.0861,0.0988,0.0633,0.1083,0.0774,0.667,0.0703,-0.236,0.2452,0.0057,-0.0242,0.2323,-0.1508,-0.1671,-0.0258,-0.1235,2.8428,0.116,Control
G08,0.0782,1.4736,0.0541,0.337,-0.0547,0.6001,0.1881,0.135,1.0025,2.2511,-0.0637,-0.0515,0.1062,0.1348,0.7586,-0.0548,-0.0813,0.4169,0.0819,-0.0631,0.0653,-0.328,0.0036,0.0395,0.0261,2.941,0.0504,Control
G09,0.1709,1.1481,-0.0155,0.2156,-0.0263,-0.0075,0.0959,0.0821,0.5463,2.6018,-0.0924,0.0764,0.0214,-0.0591,0.5317,-0.126,-0.1881,0.4641,0.1219,0.0011,0.0567,-0.1875,-0.0316,-0.0131,-0.0648,3.2834,0.1767,Control
G10,0.1946,0.7928,-0.1814,0.3069,0.038,0.3039,0.0323,0.0615,1.402,1.6871,-0.1848,-0.0484,0.0556,0.1422,0.8961,-0.0526,0.0935,0.0371,0.0319,-0.097,0.4413,-0.1244,-0.1282,-0.0562,0.1681,2.9762,0.1331,BRCACancer
G11,-0.0321,0.9234,0.0106,0.1889,-0.2777,0.0095,-0.082,0.1655,0.457,1.4234,-0.0017,-0.208,0.062,-0.1743,0.7668,-0.0806,-0.148,-0.0274,-0.2207,0.138,0.1284,-0.0794,0.2921,0.0625,0.0554,2.3353,0.1119,BRCACancer
G12,0.091,0.9568,-0.2072,0.3038,-0.0168,0.3204,0.1971,0.0545,0.5835,2.3441,-0.1837,-0.0579,-0.0146,-0.0253,0.4904,-0.0661,-0.0165,0.5107,-0.0508,-0.0099,0.2386,-0.2072,-0.1832,0.0149,0.012,3.1425,0.2111,BRCACancer
H01,0.078,0.9251,0.1672,0.3097,-0.0543,0.3353,-0.0329,0.1027,0.6521,2.1694,-0.1892,-0.0734,0.05,0.1742,0.2436,0.05,-0.171,0.3989,-0.1242,-0.1265,0.2328,-0.246,0.1168,-0.0958,-0.0803,2.7483,0.1933,Control
H02,0.0489,1.6757,-0.0266,0.1876,-0.0585,0.16,0.0256,0.0509,0.2895,2.6611,-0.1001,0.152,0.0473,-0.0448,0.8517,0.0763,-0.0114,0.3895,0.124,0.0974,0.0435,-0.0528,-0.1155,-0.1939,0.0234,3.2168,0.1847,Control
H03,0.1855,1.0715,0.0722,0.3153,-0.034,0.27,0.0136,0.0686,1.3666,1.9387,0.0836,-0.1544,0.1175,-0.0654,0.6536,-0.0288,-0.1506,0.134,-0.009,-0.0166,0.111,-0.1275,-0.2327,-0.0022,-0.0018,2.7534,0.1213,Control
H04,0.0348,1.5434,0.1517,0.3124,-0.0051,0.2261,0.0864,0.011,0.8684,2.3174,-0.2166,-0.0461,0.1277,-0.0411,0.6247,-0.0114,0.0333,0.3917,-0.1047,-0.0421,0.2295,-0.1906,-0.0604,-0.0985,-0.0628,2.9024,0.1544,Control
H06,0.1406,1.5114,-0.0557,0.3236,-0.0497,0.443,0.1399,0.0152,0.5903,2.7009,-0.164,0.0096,-0.0062,0.09,0.5416,-0.0322,-0.0111,0.4907,3e-04,-0.0297,-0.0158,-0.1603,0.012,0.0036,0.0716,3.3948,0.274,Control
H07,0.0666,1.1779,-0.2036,0.2829,0.0538,0.2008,0.115,0.0886,0.3697,1.7757,-0.3612,-0.126,-0.0049,-0.0185,0.8494,-0.0312,-0.0943,0.1014,-0.2145,-0.2572,0.0877,-0.2397,0.0221,-0.304,0.0312,2.9015,0.2009,BRCACancer
