@relation data

@attribute id string
@attribute 1437 numeric
@attribute 920 numeric
@attribute 940 numeric
@attribute 1230 numeric
@attribute 6348 numeric
@attribute 3460 numeric
@attribute 7042 numeric
@attribute 3458 numeric
@attribute 7040 numeric
@attribute 3459 numeric
@attribute 7852 numeric
@attribute 7043 numeric
@attribute 2833 numeric
@attribute 3558 numeric
@attribute 959 numeric
@attribute 3594 numeric
@attribute 3593 numeric
@attribute 3595 numeric
@attribute 3592 numeric
@attribute 1232 numeric
@attribute 1233 numeric
@attribute 1234 numeric
@attribute 1236 numeric
@attribute 3565 numeric
@attribute 3566 numeric
@attribute 3567 numeric
@attribute 8809 numeric
@attribute Class {Control,BRCACancer}

@data
C08,0.1421,1.5307,1.534,0.8461,0.6071,1.0733,0.0885,1.0552,2.203,1.6836,2.2462,0.0499,0.6536,-0.0843,1.1442,0.8497,0.0085,0.3757,0.035,0.0199,1.5415,1.0353,1.608,-0.118,0.976,-0.1209,0.5122,Control
C09,0.173,1.1495,1.4491,0.8057,0.2768,0.9472,0.1301,0.898,2.0363,1.6559,2.057,0.0348,0.6224,-0.0211,1.0222,0.7522,-0.031,0.1205,0.0536,0.1159,1.902,0.9418,1.0866,-0.211,0.7782,-0.1251,0.287,Control
C10,0.179,1.3366,1.5083,0.9399,0.4517,1.1303,0.0622,0.3588,2.1369,1.8034,2.796,0.0037,0.3479,3e-04,0.989,0.6567,-0.0162,0.3282,0.1008,0.0799,1.4415,0.3012,1.4206,-0.1762,0.9715,-0.087,0.4576,BRCACancer
C11,0.0843,1.5951,1.5849,0.8505,0.6948,1.2107,0.0265,1.3382,2.4973,1.6121,2.0701,0.0914,0.675,-0.0599,1.3024,1.0117,-0.0248,0.1215,-0.0605,0.0024,1.7119,0.6255,1.6028,-0.2144,1.0604,-0.1001,0.5091,Control
C12,-0.0351,0.9766,0.9129,0.3376,0.5163,0.8543,0.0329,0.5154,2.3796,1.214,2.1552,0.1303,0.2439,-0.0619,0.7524,0.4332,-0.0071,0.0497,0.07,-0.0636,1.0774,0.337,1.2584,-0.1315,1.0547,0.0599,0.1496,BRCACancer
D01,0.1871,1.0237,1.7712,0.4724,0.7142,1.2942,0.0161,0.1227,1.6985,1.854,2.071,0.1901,0.2867,-0.0603,0.9388,0.6032,0.0483,0.0879,-0.0596,0.0396,1.2382,0.4233,1.5036,-0.3275,1.3492,-0.0491,0.4737,BRCACancer
D02,0.0518,1.3317,1.3196,0.7759,0.4413,1.1165,0.044,0.4619,2.8737,1.6146,2.3716,0.0655,0.5053,-0.005,0.9351,0.6319,0.0367,0.3658,-0.0146,0.2297,2.0507,0.9665,1.1843,-0.0892,1.403,0.0222,0.5041,BRCACancer
D03,0.1051,1.1605,1.1287,0.7153,0.2458,1.0568,0.1077,0.423,2.7523,1.6028,2.1162,0.08,0.5657,0.0936,0.6914,0.6521,-0.0578,0.0707,-0.0398,0.1939,1.6536,0.7655,0.9634,-0.1056,1.121,0.0039,0.2459,BRCACancer
D04,0.238,1.542,1.3063,1.4028,0.6866,1.287,0.0763,0.3179,2.5823,1.7548,2.5122,-0.0331,0.3349,-0.0971,1.1744,0.6474,0.0401,0.0405,-0.0746,0.0958,1.8846,0.6948,1.1462,-0.264,1.0722,0.176,0.2459,BRCACancer
D05,0.2575,1.3966,0.8532,0.975,0.6734,1.3566,0.0839,0.7232,2.6109,2.4427,2.4487,0.0072,0.4808,-0.0891,0.4914,0.7655,0.0651,0.1367,0.0198,0.0367,1.1821,0.899,0.6505,-0.198,0.7799,-0.1485,0.4634,BRCACancer
D06,0.138,1.4881,1.525,0.8527,0.6643,1.1251,0.1032,0.6622,2.393,1.9757,2.5346,0.0886,0.8679,-0.0437,1.1232,0.7967,0.04,0.375,-0.0076,0.069,1.909,0.9514,1.2474,-0.2356,1.0879,-0.0982,0.6127,BRCACancer
D07,0.17,1.374,1.2383,1.0073,0.5161,1.1515,0.0546,1.1026,2.7791,1.7343,2.8159,0.0427,0.8101,-0.0736,0.5968,0.9032,-0.0202,0.2689,-0.0809,0.234,1.5842,0.8082,1.0335,-0.2167,0.9601,-0.134,0.5519,Control
D08,0.194,1.1708,1.0089,0.6861,0.8593,0.9341,0.0879,0.2304,2.4019,1.5173,2.5849,0.0363,0.434,-0.0293,0.74,0.5764,0.087,0.2431,-0.024,0.1834,1.3747,0.3448,1.2162,-0.1553,0.8585,0.0018,0.2596,Control
D09,0.1919,1.517,1.6066,0.843,0.4463,1.1378,0.0953,0.483,2.3892,1.8641,2.3685,0.0371,0.6306,-0.007,1.1315,0.6868,0.0501,0.2544,0.007,-0.078,1.7611,0.8425,1.4388,-0.2936,1.054,-0.1073,0.5068,Control
D10,0.1506,1.4005,1.0963,0.7674,0.2343,1.2058,0.0788,0.5899,2.6987,1.5455,2.1123,0.0056,0.3818,-0.0666,0.7969,0.6226,0.0184,0.0972,-0.0277,0.2544,1.4115,0.6339,1.0063,-0.0693,0.9351,-0.066,0.3376,Control
D11,0.2053,0.6331,0.6074,0.0327,0.6907,0.6212,0.0326,0.0415,1.7142,0.937,1.8539,0.1291,0.3044,-0.0764,0.7145,0.2187,0.1994,0.0408,-0.2608,0.1248,0.9516,0.6577,1.0453,-0.2647,0.6426,-0.2222,-0.0086,Control
D12,0.1112,1.4795,1.1431,0.679,0.2289,0.9943,0.0638,0.4573,2.4803,1.4345,2.1556,-0.0027,0.5711,-0.1015,1.123,0.432,-0.0166,0.0886,-0.081,0.1459,1.0979,0.668,1.2899,-0.208,0.8805,-0.1443,0.2721,Control
E01,0.1698,1.2675,1.1535,0.6939,0.4215,1.0487,0.0111,0.2346,2.0889,1.8688,2.8116,0.0524,0.5372,-0.0531,0.6591,0.6824,0.0723,0.1105,-0.0626,0.0776,1.9292,0.9008,0.9164,-0.2434,0.7946,-0.16,0.3273,BRCACancer
E02,0.1319,1.3151,1.743,0.7962,0.035,1.0912,0.1542,1.2529,2.6082,1.8623,2.6567,-0.0143,0.7325,0.0861,1.0568,0.7286,0.007,0.2628,0.098,0.1225,1.9194,1.4265,1.5129,-0.1278,1.0969,0.1471,0.5159,Control
E03,0.1144,1.6971,1.3443,0.9589,0.562,1.3921,0.0531,0.9764,2.713,1.7664,2.2997,-0.0106,0.4683,0.0575,0.8697,0.7968,0.0216,0.1397,0.0643,0.1083,1.4139,0.6717,1.4462,-0.1474,1.1337,0.1567,0.3452,Control
E04,0.1068,1.55,1.7763,1.1035,0.2438,1.1383,0.0889,0.5202,2.8843,1.9371,2.9881,0.1058,0.8279,-0.0223,1.3534,0.9297,0.0672,0.4101,-0.0196,0.1231,1.6598,1.0732,1.7688,-0.1308,1.4013,0.0406,0.661,Control
E05,0.152,1.0777,1.7737,0.5643,0.85,0.6911,0.0976,0.8349,2.061,1.4865,2.3058,0.0719,0.6299,-0.0528,1.0858,0.5748,0.1628,0.2045,0.0667,0.1487,1.5814,0.9103,1.403,-0.053,1.0189,-0.0759,0.5471,Control
E06,0.4703,0.8496,0.6702,0.8991,1.3093,0.9632,0.0368,0.518,1.429,1.7865,1.7087,-0.0631,0.2967,0.0336,0.2625,0.4529,0.069,0.2382,-0.113,0.3871,0.6487,0.785,0.4734,-0.2344,0.4882,-0.1225,0.497,BRCACancer
E07,0.162,1.3147,1.2297,0.9601,0.4205,1.1607,0.1973,0.8019,2.7646,1.9525,2.4514,0.0818,0.4486,0.1217,0.8311,0.7219,-0.0248,0.1663,0.075,0.2878,1.4799,1.0217,1.1095,0.0039,1.1547,0.0461,0.3969,BRCACancer
E08,0.0516,1.541,1.755,1.1908,0.3802,1.1519,0.0968,0.6961,2.6382,2.0179,2.5397,0.0218,0.639,0.0578,1.0995,0.7284,-0.0449,0.3121,-0.0533,0.1718,1.8622,0.878,1.5138,-0.1323,0.9404,-0.164,0.4749,Control
E09,0.13,1.4256,1.5382,0.9193,0.4943,1.1329,0.1575,0.8141,2.7938,1.7598,2.2599,0.0265,0.6468,-0.0161,1.074,0.8721,0.062,0.0875,0.0302,0.0587,1.819,0.8884,1.4462,-0.1954,1.0342,0.1479,0.2405,BRCACancer
E10,0.2279,1.3907,1.4445,1.0756,0.7445,1.248,0.1535,0.7626,2.2636,2.2739,2.4549,0.0615,0.5163,-0.0761,0.7867,0.8444,0.0943,0.2981,0.0992,0.5402,1.7018,0.7939,0.8936,-0.1959,1.1953,-0.0628,0.5637,BRCACancer
E11,0.273,1.3349,1.4952,0.6917,0.3614,0.9837,0.106,0.9287,2.5905,1.6189,2.0734,-0.0143,0.6659,-0.0881,0.9712,0.6951,-0.0836,0.1916,6e-04,0.4066,1.5471,0.8185,1.1138,-0.2285,0.8283,-0.0039,0.3801,Control
E12,-0.0236,1.0601,0.7833,0.595,0.9231,0.8721,0.0543,0.7347,2.2466,1.5668,2.2365,0.0249,0.1472,0.0381,0.3418,0.5077,-0.0464,0.5238,-0.0534,0.1049,1.1234,0.7106,0.5549,-0.196,0.6779,-0.1149,0.4323,BRCACancer
F01,0.0714,1.5858,1.9345,1.1023,0.4288,1.1905,0.0972,0.3567,2.4326,1.8367,2.7984,0.0905,0.7538,-0.0606,1.4968,0.916,-0.0439,0.295,0.0802,0.3394,2.0799,0.8756,1.9311,-0.1398,1.4558,0.0822,0.4213,Control
F02,0.1955,1.4864,1.8029,1.177,0.8227,1.2077,0.0754,0.8249,2.3344,2.0682,2.855,0.1559,0.8247,-0.0017,1.2265,0.9177,0.0302,0.1984,0.1251,0.2687,2.0357,0.9699,1.8586,-0.2151,1.4634,-0.0566,0.5238,Control
F03,0.1836,1.4115,1.2812,1.1662,0.4157,1.1115,0.1287,1.2123,2.5203,1.8284,2.4829,-0.0508,0.8412,-0.1131,0.783,0.9733,0.0513,0.1386,0.0808,0.1152,1.6878,1.5458,0.8683,0.0295,0.8309,-0.1477,0.5483,Control
F04,0.1065,1.2202,1.1768,0.8087,0.8844,1.2071,0.0414,1.1244,2.2309,1.8018,2.1176,0.0678,0.5191,-0.0138,0.9473,0.8327,-0.0235,0.0984,-0.0815,0.0163,1.3011,0.7087,1.2498,-0.1921,1.3246,-0.1144,0.4519,Control
F05,0.2499,1.4691,1.5283,1.1068,0.4783,1.1941,0.1324,0.4861,2.566,1.873,2.8654,0.0056,0.6391,-0.0044,0.979,0.8125,0.0774,0.2467,0.0444,0.0891,1.5819,1.3301,1.5495,-0.1562,1.1218,0.0226,0.5082,Control
F06,0.1055,1.2465,0.8701,0.9598,0.5467,1.2137,0.1525,0.4569,2.4209,1.9905,2.5155,0.0096,0.4316,0.0236,0.7336,0.5963,0.1042,-0.0044,-0.0112,0.1141,1.3408,1.0656,0.7718,-0.1749,0.8609,0.0593,0.2154,Control
F07,0.1432,1.2835,1.9601,0.6234,0.4746,1.0834,0.0777,0.5135,2.2633,1.5679,3.1106,0.0733,0.5819,-0.0718,1.1236,0.7625,-0.0354,0.2803,0.0038,0.0802,1.6248,0.707,1.7938,-0.1757,1.4527,0.0315,0.6186,Control
F09,0.1419,1.7424,1.6068,1.3375,0.6221,1.3173,0.0249,0.4332,2.4406,2.242,2.6606,0.076,0.6993,-0.0064,1.0203,0.8538,-0.0172,0.3043,0.0332,0.0447,1.6875,1.0386,1.6939,-0.142,1.202,-0.0353,0.5383,Control
F10,0.2206,1.6216,1.6808,1.3497,0.4396,1.2827,0.1027,0.7826,2.4556,2.2433,2.7061,0.0933,0.6899,-0.0122,1.1288,0.9937,-0.0764,0.4019,0.0236,0.0756,1.8831,0.9698,1.505,-0.1717,1.2669,-0.0627,0.6142,Control
F11,0.2468,1.5996,1.3799,1.3278,0.3793,1.2522,0.0786,0.9165,2.6793,1.8455,2.2401,0.0022,0.7029,0.0625,1.1693,0.9011,0.0096,0.1895,0.0433,0.0604,1.6679,0.6335,1.1733,-0.0247,1.029,-0.0075,0.3163,Control
F12,0.0867,1.3213,1.4421,0.7943,0.3876,1.0763,0.0835,0.8843,1.9642,2.0576,2.2882,-0.0366,0.5226,0.0338,0.833,0.7561,-0.0592,0.1382,-0.0397,0.2055,1.5204,1.2945,0.8259,-0.1379,0.9804,-0.0268,0.6368,Control
G01,0.204,1.5994,1.2015,1.2076,0.7341,1.2126,0.0091,0.7672,2.3961,1.8839,1.7601,0.0306,0.413,-0.0465,0.7501,0.4961,-0.0016,0.206,-0.0725,-0.0765,1.5148,0.9042,0.8021,-0.2806,0.724,-0.1075,0.321,Control
G02,0.1714,1.3087,1.2232,0.8159,0.471,1.1665,0.0821,0.4753,2.7185,1.8494,2.6846,0.0081,0.4798,0.0618,0.7812,0.596,-0.0796,0.2172,0.0595,0.1298,1.2899,0.6068,0.8913,-0.2084,0.7112,-0.1711,0.3637,Control
G03,0.2124,1.6667,1.9107,1.3787,0.7035,1.2139,0.1252,0.8419,2.2925,2.1484,2.7488,0.1174,0.526,0.0811,1.3785,0.8898,0.0233,0.4798,0.0812,0.1224,1.9173,0.8521,1.5936,-0.066,1.0912,-0.1671,0.7062,Control
G04,0.1082,1.7845,1.7959,1.1272,0.3588,1.3016,0.0372,0.3739,2.5792,1.9456,2.9416,0.0555,0.724,0.0107,0.9543,0.9294,0.0341,0.2969,0.009,0.2175,2.1632,0.7576,1.6942,-0.1758,1.1874,0.0212,0.4551,BRCACancer
G05,0.1245,0.9634,0.6582,0.307,0.8965,0.8436,0.044,0.1369,1.5434,1.3546,1.9378,0.1057,0.2527,-0.0125,0.702,0.4511,-0.1874,-0.0776,-0.2246,-0.009,0.7033,0.4941,1.1586,-0.4656,0.8676,-0.2504,0.1469,BRCACancer
G06,0.1146,1.3272,1.412,1.233,0.5671,1.1017,0.1029,0.6092,2.0296,2.0378,2.3439,0.0924,0.4585,-0.1198,0.8273,0.6903,0.0189,0.2041,-0.02,0.0521,1.985,0.7982,0.8325,-0.1326,0.7547,-0.0255,0.4974,BRCACancer
G07,0.049,1.3629,1.6057,0.6185,0.5745,0.8855,-0.0102,0.674,2.0861,1.2545,2.5816,0.1083,0.61,0.0774,1.413,0.5957,0.0703,0.0893,0.0057,0.2008,1.6825,0.4154,1.8904,-0.1508,1.2079,-0.1671,0.2696,Control
G08,0.0782,1.4736,1.4542,1.1638,1.021,1.2855,0.135,1.0025,2.2511,2.071,2.0308,0.1062,0.5139,0.1348,1.0343,0.824,-0.0548,0.2264,0.0819,0.1665,1.2463,1.1364,1.2704,-0.328,0.9961,0.0036,0.5468,Control
G09,0.1709,1.1481,1.0857,0.8242,0.4646,1.0588,0.0821,0.5463,2.6018,1.5888,2.2983,0.0214,0.2387,-0.0591,0.6613,0.5304,-0.126,0.0264,0.1219,0.0297,1.2673,0.9452,1.0232,-0.1875,0.6504,-0.0316,0.4117,Control
G10,0.1946,0.7928,0.8951,0.3967,0.3888,0.6794,0.0615,1.402,1.6871,1.4394,2.617,0.0556,0.4355,0.1422,0.5044,0.7144,-0.0526,0.1148,0.0319,0.0339,0.9914,1.4505,0.4358,-0.1244,0.5018,-0.1282,0.4564,BRCACancer
G11,-0.0321,0.9234,0.6477,0.315,0.8926,0.5702,0.1655,0.457,1.4234,1.0055,1.7509,0.062,0.1423,-0.1743,0.4266,0.3948,-0.0806,0.0692,-0.2207,-0.2297,0.9897,0.8121,0.8721,-0.0794,0.4538,0.2921,0.1521,BRCACancer
G12,0.091,0.9568,1.1899,0.7003,-0.0183,0.9053,0.0545,0.5835,2.3441,1.8229,2.5748,-0.0146,0.3762,-0.0253,1.0195,0.6522,-0.0661,0.2349,-0.0508,0.0447,1.4227,0.8096,0.8685,-0.2072,0.7374,-0.1832,0.4722,BRCACancer
H01,0.078,0.9251,0.9204,0.4302,0.7916,0.9275,0.1027,0.6521,2.1694,1.4022,2.0023,0.05,0.1349,0.1742,0.7337,0.48,0.05,0.2441,-0.1242,-0.0321,1.3115,0.3799,1.1854,-0.246,0.9035,0.1168,0.1937,Control
H02,0.0489,1.6757,0.9789,0.8747,0.4766,1.2645,0.0509,0.2895,2.6611,1.5733,2.482,0.0473,0.3689,-0.0448,1.0318,0.7479,0.0763,0.0925,0.124,0.0389,0.9776,0.4644,1.5,-0.0528,1.1315,-0.1155,0.215,Control
H03,0.1855,1.0715,1.2057,0.7963,0.6162,0.8318,0.0686,1.3666,1.9387,1.4071,2.1723,0.1175,0.6026,-0.0654,1.0408,0.6761,-0.0288,0.0861,-0.009,0.1189,1.4685,0.8464,1.0921,-0.1275,1.0849,-0.2327,0.397,Control
H04,0.0348,1.5434,1.4791,0.8665,0.8544,1.1969,0.011,0.8684,2.3174,1.7448,2.5854,0.1277,0.9144,-0.0411,1.3157,0.9934,-0.0114,0.3451,-0.1047,0.0515,1.3599,1.1941,1.4879,-0.1906,0.9335,-0.0604,0.6098,Control
H06,0.1406,1.5114,1.2719,1.1634,0.73,1.2999,0.0152,0.5903,2.7009,1.6805,2.0536,-0.0062,0.2345,0.09,1.036,0.6969,-0.0322,0.2163,3e-04,0.0717,1.3727,0.7573,1.2734,-0.1603,0.853,0.012,0.328,Control
H07,0.0666,1.1779,1.4952,0.6956,0.5297,1.1292,0.0886,0.3697,1.7757,1.9543,2.7066,-0.0049,0.3923,-0.0185,0.929,0.7009,-0.0312,0.1947,-0.2145,0.0502,1.1118,1.0856,1.5959,-0.2397,0.7583,0.0221,0.6151,BRCACancer
H08,0.2184,0.9338,0.5348,1.1076,0.6538,1.0901,0.1516,0.5851,2.0682,2.2343,3.1421,0.0471,0.234,0.0389,0.3504,0.5153,0.1769,0.0416,-0.0552,0.0044,0.8284,0.6725,0.6878,-0.2689,0.6082,-0.079,0.2276,BRCACancer
H09,0.1447,0.2411,0.9812,0.0531,0.6978,0.5344,0.1461,0.0589,1.6536,1.2779,2.6365,0.0533,0.2777,-0.0288,0.3688,0.3239,0.0794,0.1498,-0.1608,-0.006,0.7637,0.2931,0.7938,-0.0561,0.4919,-0.2495,0.3505,BRCACancer
H10,0.2532,0.8326,1.0487,0.593,0.968,1.0897,0.153,0.0718,1.894,1.6188,2.1873,0.0666,0.1905,0.0768,0.348,0.3671,0.1599,0.0205,-0.0395,-0.103,0.655,0.4429,1.2031,-0.1681,0.6884,-0.0777,0.3275,BRCACancer
