@relation data

@attribute id string
@attribute 3725 numeric
@attribute 10818 numeric
@attribute 1959 numeric
@attribute 5599 numeric
@attribute 1958 numeric
@attribute 5781 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute 6416 numeric
@attribute 1387 numeric
@attribute 10488 numeric
@attribute 9479 numeric
@attribute 5288 numeric
@attribute 4131 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 5609 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 1385 numeric
@attribute 207 numeric
@attribute 23162 numeric
@attribute 1961 numeric
@attribute 1960 numeric
@attribute 54386 numeric
@attribute 5290 numeric
@attribute 427 numeric
@attribute 6197 numeric
@attribute 5293 numeric
@attribute 1399 numeric
@attribute 466 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 5295 numeric
@attribute 4914 numeric
@attribute 7054 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.0715,0.616,0.2335,1.1557,0.3704,0.4071,0.307,0.5757,0.1877,0.5421,0.6083,1.2954,0.923,0.062,-0.0949,-0.029,0.8994,-0.0066,0.2131,0.4684,0.4688,-0.0758,0.5011,1.3787,0.5283,0.3967,-0.0768,-0.0149,1.7239,1.2242,1.838,1.6868,0.9645,1.9019,1.3333,0.1021,0.9765,1.2045,0.0488,0.069,1.8048,Control
A12,0.7127,0.2737,-0.0347,0.6947,0.387,0.2448,0.1436,0.5602,0.1687,0.8223,0.2659,0.7447,0.6237,0.0397,-0.1454,0.037,0.889,0.0022,0.1246,0.3617,0.2095,-0.1634,0.0799,1.2041,0.3826,0.2735,-0.1199,-0.2636,1.2389,0.9277,1.6622,1.2042,0.7457,1.4738,0.9125,0.1196,0.6537,0.9724,0.2491,-0.1343,1.2884,Control
B01,0.9621,0.6951,0.0381,1.4678,0.4581,0.5505,0.1758,0.5727,0.2563,0.7182,0.5919,1.2657,0.7031,-0.1363,-0.1725,-0.0918,1.0989,-0.0215,0.1548,0.5194,0.2865,-0.2198,0.5459,1.6376,0.3787,0.4162,-0.3752,-0.3501,1.7535,1.4936,1.876,1.6935,1.0602,1.4403,1.116,0.1496,0.7649,1.579,0.1293,-0.3447,1.5393,Control
B02,1.3562,0.5922,0.4551,1.2677,0.8219,0.4639,0.3923,0.8993,0.3809,0.5272,0.5649,1.3037,1.0417,-0.0497,-0.0984,-0.0517,1.2179,-0.0218,0.4023,0.503,0.6416,-0.0393,0.2957,1.7428,0.6586,0.6404,0.0259,0.0796,2.0338,1.4558,2.1795,1.7893,1.3465,1.9308,1.2594,0.0637,1.0793,1.7588,0.1495,0.0367,1.7139,Control
B03,1.1569,0.5816,0.3932,1.2757,0.9497,0.5275,0.3166,0.7096,0.289,0.588,0.6194,1.2732,0.8799,0.0046,-0.1206,-0.0576,1.1503,-0.034,0.2613,0.5507,0.497,-0.0441,0.4204,1.7274,0.5588,0.5661,-0.1291,0.0209,1.958,1.5497,2.1116,1.7773,1.119,1.7595,1.2457,0.1334,0.9322,1.9606,0.1138,-0.0085,1.7231,BRCACancer
B04,0.8223,0.6971,0.0191,1.1452,0.4393,0.6234,0.2218,0.7034,0.3739,0.5957,0.7505,1.501,0.6452,0.037,-0.131,-0.0263,1.1443,-0.0073,0.3358,0.8243,0.4032,-0.0649,1.0499,1.7233,0.5084,0.5755,-0.0969,-0.1153,1.4245,1.609,1.6998,1.7897,1.2478,1.6126,0.949,0.2271,0.7103,1.5843,0.1396,-0.1049,1.892,BRCACancer
B05,0.6881,0.4277,0.1703,1.0222,0.6532,0.3737,0.1931,0.7378,0.2038,0.6614,0.52,1.3143,0.6755,0.0358,-0.1677,0.0289,0.9502,0.0088,0.2762,0.4555,0.4422,-0.1027,0.2189,1.3547,0.4305,0.4713,-0.027,-0.1127,1.6606,1.1758,2.1978,1.5845,0.9807,1.6936,0.9936,0.103,0.8091,1.6637,0.1809,-0.1004,1.7712,BRCACancer
B06,0.3086,0.4462,-0.2903,0.9729,0.2643,0.4064,-0.0943,0.4776,0.1592,0.9013,0.4002,0.9236,0.4548,-0.157,-0.1447,-0.1002,0.8584,0.0728,-0.0629,0.3236,0.1049,-0.3031,0.2931,1.416,0.1636,0.2858,-0.3266,-0.5892,1.389,1.137,1.7149,1.3938,0.7105,1.2557,0.748,0.2189,0.5053,1.3797,0.0587,-0.3506,1.2783,BRCACancer
B07,1.0713,0.664,0.1009,1.4186,0.4748,0.4293,0.2699,0.879,0.3271,0.915,0.6667,1.4043,1.0009,0.0375,-0.0915,-0.0114,1.2765,-0.0018,0.3509,0.5811,0.5956,-0.0213,0.3195,1.8168,0.6203,0.6532,-0.0017,-0.062,2.0332,1.5902,1.9314,1.8335,1.3477,1.991,1.3215,0.1685,1.0321,1.5748,0.1946,0.0522,1.792,BRCACancer
B08,1.1173,0.5736,0.2428,1.0803,0.381,0.423,0.3521,0.7952,0.2654,0.5256,0.4788,1.1935,0.9206,0.053,-0.0797,-0.0193,0.9295,0.0215,0.5257,0.3902,0.5798,0.0064,0.2425,1.5686,0.6297,0.5345,0.0151,0.0121,1.8257,1.3514,2.0258,1.7098,1.0552,2.1418,1.4643,0.0714,1.0572,1.132,0.1142,0.1251,1.6981,Control
B09,0.8029,0.724,0.1649,1.0942,0.2171,0.7033,0.1412,0.6547,0.2145,0.5402,0.8406,1.3839,0.5751,-0.0816,-0.11,-0.0717,0.8686,-0.0231,0.3141,0.7376,0.4622,-0.0931,0.9171,1.4345,0.4484,0.5683,-0.0869,-0.0842,1.6138,1.4071,1.8435,1.727,1.0407,1.6838,0.6153,0.1477,0.6103,1.491,0.0761,-0.057,1.8255,Control
B10,0.8277,0.5776,0.0761,0.9202,0.2974,0.3825,0.1651,0.7099,0.251,0.5383,0.5586,1.1843,0.5893,-0.0166,-0.1082,-0.0531,0.9729,-0.0554,0.2267,0.6824,0.3403,-0.0119,0.6751,1.5664,0.3712,0.3519,-0.0368,-0.1417,1.3618,1.4557,1.7474,1.5017,1.0392,1.6986,0.8556,0.2077,0.6316,1.4619,0.1377,-0.0247,1.7394,Control
B11,0.9367,0.5602,0.1865,0.9405,0.3519,0.3893,0.2253,0.7097,0.2981,0.5831,0.5536,1.305,0.8415,0.0099,-0.0673,-0.0391,0.96,0.015,0.4117,0.5422,0.376,-0.0374,0.4736,1.4935,0.4509,0.4675,0.0396,0.0649,1.499,1.4217,1.8749,1.558,1.0564,2.0848,1.1084,0.2218,0.9134,1.24,0.1376,-0.0427,1.6375,Control
B12,0.4094,0.4671,-0.0013,0.7469,0.2908,0.3487,0.1298,0.5071,0.1557,0.5313,0.4809,1.2458,0.1712,0.0071,-0.1126,-0.0684,0.6759,-0.0057,0.208,0.6069,0.2893,-0.0341,0.8003,1.2122,0.3638,0.4839,0.0566,0.0152,1.1212,1.1501,1.3081,1.3388,0.9981,1.1924,0.3847,0.2366,0.4982,1.1456,0.141,-0.0723,1.4211,Control
C01,1.2058,0.6561,0.1458,1.167,0.5417,0.4644,0.3028,0.7971,0.3682,0.5748,0.6277,1.511,1.0252,-0.0578,-0.1379,5e-04,0.9902,0.0114,0.576,0.5683,0.6366,-0.0314,0.702,1.6227,0.6847,0.7636,0.0069,-0.1018,1.5922,1.3664,2.0197,1.6252,1.3215,1.8504,1.1459,0.3121,1.0379,1.2568,0.1793,-0.033,1.903,BRCACancer
C02,1.0213,0.51,0.1895,0.9944,0.4104,0.3541,0.4252,0.8402,0.4842,0.5315,0.4751,1.2063,0.9645,0.0308,-0.1156,0.0654,1.0013,0.0668,0.4904,0.551,0.6791,0.005,0.2034,1.6381,0.7019,0.6677,0.0871,0.0968,1.6925,1.4157,1.7913,1.5747,1.3841,1.9463,1.1652,0.1084,1.072,1.2932,0.2093,0.0601,1.6208,BRCACancer
C03,1.1628,0.6057,0.2042,1.2159,0.4833,0.4329,0.4809,0.9851,0.4545,0.7698,0.6092,1.4746,1.1599,-0.0564,-0.0872,0.0413,1.0868,0.0173,0.5207,0.5454,0.8146,-0.0561,0.3026,1.6651,0.9231,0.8685,0.1152,0.0457,1.8352,1.5104,1.8888,1.6109,1.4812,1.9888,1.4076,0.1484,1.1353,1.2173,0.1797,0.0842,1.816,BRCACancer
C04,0.627,0.3618,0.2716,0.6903,0.281,0.1876,0.3524,0.5596,0.2207,0.657,0.4237,1.0435,0.5245,0.135,-0.0858,-0.0012,0.6028,0.0094,0.4177,0.3434,0.518,0.0664,0.1299,0.853,0.5682,0.569,0.2404,-0.0612,1.2184,0.7955,1.6641,1.1806,0.8543,1.8459,0.7597,0.1002,0.963,0.7671,0.1288,0.0346,1.4351,Control
C05,0.5237,0.3516,0.2012,0.6604,0.3485,0.2155,0.4092,0.641,0.2567,0.6042,0.3626,0.9674,0.548,0.1049,-0.041,-0.0118,0.6798,-0.0011,0.3402,0.4068,0.4643,0.0428,0.1367,1.1885,0.5706,0.4413,0.2662,0.0078,1.0632,0.937,1.587,1.0666,1.0445,1.7039,0.7356,0.0955,0.8555,0.8638,0.165,0.0403,1.4746,BRCACancer
C06,0.2088,0.1339,0.1168,0.113,0.3575,0.2149,0.0742,0.1502,0.0129,0.6047,0.0703,0.4733,0.4518,0.0388,-0.0543,-0.0977,0.1852,-0.0352,0.2471,0.1388,0.1938,0.0109,0.1005,0.2594,0.25,0.2279,0.0373,0.0725,0.6014,0.2206,0.7285,0.2922,0.2789,0.7192,-0.0062,2e-04,0.3,0.3392,0.1933,0.0264,0.6234,Control
C07,0.8671,0.3908,0.1843,0.7965,0.3663,0.303,0.3463,0.6527,0.2576,0.5765,0.4129,1.1089,0.7801,0.0708,-0.0923,0.0084,0.828,0.0244,0.3536,0.4461,0.4426,0.0112,0.1134,1.3346,0.551,0.41,0.1653,-0.0478,1.3096,1.1736,1.6233,1.3248,1.0766,1.8423,1.1257,0.0981,0.7808,1.0366,0.178,0.0231,1.5948,Control
C08,0.7816,0.5206,0.215,1.0421,0.3671,0.3327,0.3466,0.7215,0.3523,0.5267,0.4405,1.282,1.0128,0.0591,-0.1224,0.0395,0.9491,0.0603,0.4734,0.4069,0.5577,0.0259,0.155,1.5226,0.6146,0.5424,0.0725,-0.1518,1.5925,1.2968,1.7403,1.5351,1.1848,1.9744,1.2075,0.1018,0.9573,1.1417,0.1318,0.0422,1.5956,Control
C09,1.1077,0.4183,0.2333,0.7566,1.1682,0.3237,0.3166,0.7537,0.2788,0.803,0.3929,1.1269,0.7834,0.0984,-0.0787,-0.0939,0.7278,0.0114,0.3698,0.3624,0.4723,0.038,0.1186,1.3704,0.5812,0.483,0.0975,-0.0315,1.1649,1.1689,1.5663,1.2381,1.1446,1.7844,0.9049,0.0601,0.8657,1.0607,0.1106,0.0994,1.4942,Control
C10,0.8688,0.3199,0.2678,0.6258,0.3893,0.2065,0.3069,0.8254,0.3652,0.5387,0.3497,1.0017,0.6994,0.086,-0.0965,0.0494,0.9083,-0.0177,0.3475,0.431,0.4423,0.0514,0.0902,1.4817,0.5856,0.4372,0.1821,0.0693,1.2854,1.2759,1.6657,1.1063,1.3112,1.9315,0.9391,0.0866,0.8389,1.0398,0.1901,0.0567,1.5345,BRCACancer
C11,1.0244,0.5146,0.2814,0.9952,0.6229,0.369,0.4279,0.7797,0.3845,0.4922,0.527,1.3238,1.05,0.1196,-0.0722,-0.0515,0.8953,-0.0152,0.6104,0.4173,0.6527,0.0211,0.2292,1.3856,0.699,0.6665,0.1501,-0.0114,1.7922,1.2004,1.796,1.5074,1.258,2.0698,1.0872,0.0784,1.0236,1.0752,0.1614,0.075,1.6696,Control
C12,0.7746,0.3403,0.2078,0.6168,0.3398,0.3637,0.2377,0.4821,0.2016,0.6722,0.2592,0.854,0.501,0.1754,-0.078,-0.0041,0.5702,-0.0176,0.4191,0.3683,0.4257,0.0022,0.1103,0.8762,0.5121,0.4458,0.157,0.0297,1.105,0.7596,1.3507,0.8868,0.8622,1.7142,0.555,0.0497,0.8239,0.6171,0.1341,0.0276,1.3945,BRCACancer
D01,0.4669,0.6829,0.1646,1.122,0.372,0.5346,0.1698,0.5928,0.2207,0.5799,0.7175,1.4284,0.6736,-0.0605,-0.113,-0.1254,0.9155,-0.0687,0.3225,0.7155,0.4892,0.0029,1.2058,1.4964,0.5906,0.7564,-0.1299,-0.0486,1.3447,1.312,1.748,1.7446,1.1323,1.289,0.8495,0.2189,0.7443,1.3663,0.1717,-0.0692,1.6488,BRCACancer
D02,0.9624,0.4138,0.1841,0.7685,0.3574,0.3212,0.4119,0.7361,0.371,0.3553,0.4042,1.2842,0.7269,0.0978,-0.0677,0.0078,0.7872,-0.0335,0.4957,0.4371,0.5559,0.0328,0.1655,1.5057,0.6233,0.5765,0.1431,0.0421,1.324,1.1682,1.7367,1.3625,1.1777,1.9637,0.9981,0.031,0.9003,0.9756,0.1477,0.1225,1.6835,BRCACancer
D03,0.8717,0.3546,0.2698,0.6701,0.3007,0.3024,0.2744,0.5892,0.2745,0.6597,0.3351,1.1201,0.5809,0.0719,-0.0853,-0.0051,0.6793,-0.0028,0.4882,0.3852,0.5124,0.0512,0.2068,1.2644,0.5962,0.5465,0.2288,0.0268,1.3224,1.0319,1.626,1.3043,1.1437,1.9194,0.8412,0.0676,0.8992,0.7997,0.2005,0.0094,1.6203,BRCACancer
D04,0.7839,0.4278,0.152,0.8421,0.4192,0.3735,0.3893,0.7168,0.324,0.47,0.4267,1.2486,0.8215,0.0543,-0.0659,-0.0409,0.7607,-0.0569,0.509,0.4295,0.5565,0.029,0.3503,1.4072,0.627,0.5496,0.1205,0.0553,1.3878,1.2443,1.8853,1.4833,1.1996,2.012,1.0484,0.1632,0.9744,1.105,0.1506,0.0393,1.6468,BRCACancer
D05,0.7343,0.3599,0.1277,0.7677,0.6572,0.241,0.2821,0.8859,0.3404,0.6862,0.3779,1.1055,0.7429,0.0948,-0.1052,0.0324,0.8253,0.0409,0.5519,0.4499,0.4615,0.0252,0.2295,1.433,0.6951,0.6033,0.2065,-0.0819,1.4746,1.1472,1.9495,1.3433,1.2299,1.9402,1.0203,0.1352,0.8024,0.9971,0.1774,0.0495,1.6712,BRCACancer
D06,0.9524,0.5385,0.192,1.1422,0.3616,0.4074,0.4043,0.7551,0.3464,0.5594,0.4884,1.3052,0.9462,0.0122,-0.1282,-0.0191,1.0005,-0.0275,0.5104,0.4936,0.6575,-0.0347,0.2819,1.548,0.6815,0.7133,0.1125,-0.0176,1.642,1.2669,1.8949,1.5828,1.3096,2.0421,1.2566,0.1008,1.0468,1.1845,0.1473,0.0484,1.6859,BRCACancer
D07,0.8773,0.4181,0.2358,1.0331,0.3911,0.3539,0.2881,0.7719,0.376,0.6024,0.4185,1.2271,0.8902,0.021,-0.0772,0.0343,0.8557,-0.0017,0.5407,0.4091,0.5912,0.0624,0.1447,1.4719,0.6895,0.6547,0.1494,0.0124,1.6647,1.2295,1.9987,1.4686,1.3201,2.1319,1.0841,0.066,0.9191,1.1748,0.1413,0.0711,1.6863,Control
D08,0.6735,0.3306,0.1941,0.6312,0.3599,0.2815,0.1811,0.5358,0.1984,0.5825,0.3117,0.9355,0.6188,0.0543,-0.1069,-0.0399,0.6946,-0.0193,0.389,0.3126,0.3792,0.0313,0.1265,1.1273,0.551,0.51,0.1099,-0.0168,1.2816,0.9784,1.6515,1.1791,0.915,1.7243,0.8508,0.0614,0.7999,0.9885,0.1364,0.0016,1.507,Control
D09,0.8757,0.4298,0.2328,0.8993,0.3764,0.3715,0.348,0.7436,0.3402,0.5495,0.4438,1.1524,0.8688,0.0019,-0.1207,-0.0529,0.8685,-0.0249,0.5447,0.4424,0.5979,-0.0374,0.1413,1.4706,0.6326,0.5535,0.1319,-0.026,1.4582,1.1492,1.7825,1.4044,1.2235,1.8999,1.0217,0.0852,1.0233,1.0877,0.1881,0.0337,1.5424,Control
D10,0.8857,0.391,0.2383,0.7945,0.3413,0.37,0.1775,0.6027,0.2801,1.0891,0.4826,1.145,0.9221,0.0535,-0.0935,-0.0107,0.7674,-0.0468,0.3606,0.3731,0.3719,-0.007,0.198,1.2659,0.447,0.3581,-0.0961,0.024,1.3485,1.0523,1.9527,1.3959,0.9133,2.0217,1.0782,0.0739,0.8307,0.8371,0.2226,-0.0131,1.6398,Control
D11,0.3237,0.1917,0.0024,0.3039,0.3124,0.1954,0.1242,0.3364,-0.001,0.5131,0.1536,0.7214,0.4454,0.0502,-0.1111,-0.0653,0.421,-0.0424,0.2705,0.2063,0.1315,-0.0224,0.1026,0.6995,0.3649,0.2903,0.0292,-0.1112,0.8363,0.5499,1.0274,0.8182,0.4713,1.1323,0.2878,-0.0088,0.3696,0.567,0.1399,-0.0825,0.9269,Control
D12,0.6805,0.3576,0.1897,0.6215,0.4667,0.4046,0.2427,0.5084,0.1413,0.2849,0.2693,1.0501,0.767,0.0693,-0.0794,-0.0327,0.6235,-0.0587,0.3561,0.3148,0.4772,-0.0402,0.1213,0.9872,0.5683,0.4589,0.0877,-0.0592,1.3876,0.8528,1.7788,1.4432,0.9195,1.8374,0.7231,0.0335,0.9396,0.7392,0.1221,0,1.4606,Control
E01,0.9598,0.3342,0.1917,0.6584,0.7215,0.2474,0.2426,0.6753,0.1999,0.5017,0.3717,1.0471,0.6331,0.0521,-0.0914,-0.066,0.7063,-0.0081,0.2768,0.3452,0.4724,-0.0173,0.1165,1.32,0.4498,0.4185,0.0666,-0.0426,1.5049,0.9402,1.7921,1.247,1.0586,1.6505,0.9791,0.0736,0.7623,1.0359,0.0968,-0.0339,1.5443,BRCACancer
E02,1.4262,0.48,0.147,0.9029,0.3311,0.3547,0.3685,0.812,0.4088,0.5439,0.4878,1.3124,1.0029,-0.0019,-0.0906,0.1124,1.0616,0.028,0.5055,0.5915,0.5734,2e-04,0.1302,1.7547,0.5801,0.5294,0.1444,0.0596,1.5802,1.4524,1.637,1.4333,1.4099,2.1162,1.0789,0.0202,0.9903,1.2778,0.1326,0.0474,1.5675,Control
E03,1.0051,0.4494,0.2901,0.9619,0.3387,0.3656,0.3511,0.6447,0.4079,0.5481,0.4862,1.3331,1.0305,0.07,-0.0826,0.0657,0.8517,0.0285,0.5017,0.4565,0.6216,0.0778,0.1443,1.4296,0.709,0.5576,0.1802,0.1149,1.6134,1.1103,2.0201,1.4998,1.2334,2.1056,1.2748,0.0508,1.1162,0.9588,0.1416,0.1112,1.789,Control
E04,1.1702,0.4809,0.3129,1.1244,0.4125,0.3234,0.4874,0.9792,0.4142,0.5331,0.4915,1.2562,1.0689,0.1365,-0.0778,0.0087,1.0185,0.0438,0.5874,0.5003,0.7132,-0.0279,0.1933,1.4766,0.6841,0.7543,0.07,0.1427,1.8294,1.3251,1.7747,1.4902,1.5026,2.1304,1.3268,0.1166,1.2547,1.1632,0.165,0.101,1.6798,Control
E05,0.8991,0.4309,0.0543,0.9068,0.44,0.3087,0.2006,0.6624,0.3445,0.6554,0.4307,1.1053,0.8074,-0.0201,-0.1404,0.0721,1.0074,0.0161,0.2313,0.4974,0.4403,-0.0414,0.1468,1.4625,0.5234,0.4076,0.0244,0.0073,1.5619,1.3465,1.4456,1.2903,1.1817,1.8128,0.9991,0.1007,0.7859,1.2799,0.2542,-0.1271,1.4386,Control
E06,1.154,0.4112,0.6809,0.5907,1.903,0.2316,-0.0014,0.5419,0.21,1.0674,0.3044,0.975,0.586,-0.0846,-0.1358,0.0086,0.6774,-0.0074,0.2365,0.4097,0.1897,-0.1493,0.238,1.2249,0.3356,0.3642,-0.1044,0.0252,0.9959,1.0227,1.5897,1.1312,0.8056,1.3568,0.6394,0.1802,0.451,0.9492,0.2225,-0.1919,1.4141,BRCACancer
E07,1.2526,0.4185,0.3063,0.7674,0.5926,0.418,0.3181,0.7957,0.3523,0.4545,0.3993,1.2279,0.808,0.0907,-0.0784,-0.0353,0.8822,-0.0255,0.6616,0.4542,0.5893,0.0474,0.1919,1.4536,0.6581,0.6586,0.0726,0.0175,1.5025,1.1695,1.9023,1.3639,1.2214,2.0719,0.8492,0.0599,0.9315,1.0454,0.1103,-0.0117,1.6611,BRCACancer
E08,1.1067,0.5242,0.3023,1.0163,0.4154,0.3132,0.3468,0.8305,0.3422,0.5052,0.465,1.2497,0.9344,0.0513,-0.0576,0.0075,0.954,-0.009,0.5938,0.4688,0.5925,0.0498,0.2207,1.5988,0.6592,0.6283,0.1226,-0.0037,1.7161,1.359,1.9119,1.5629,1.3663,2.1499,1.2354,0.0683,1.0385,1.2004,0.057,0.018,1.6571,Control
E09,1.0995,0.4933,0.3432,0.8915,0.3072,0.274,0.3068,0.7454,0.3862,0.681,0.4291,1.2489,1.0153,0.1879,-0.047,-0.0089,0.8178,0.0223,0.5228,0.4563,0.5882,-0.008,0.1811,1.4909,0.5132,0.5043,0.0971,0.0785,1.4972,1.2519,1.7838,1.2966,1.2396,2.2374,1.2264,0.0767,1.0574,1.0655,0.1425,0.0522,1.6549,BRCACancer
E10,1.1197,0.5872,0.2443,1.0471,0.5302,0.4547,0.2751,0.8213,0.4973,0.8761,0.5728,1.4388,0.9239,-0.0471,-0.1356,0.0382,1.1246,0.0424,0.4416,0.5945,0.5174,-0.0641,0.2802,1.7177,0.5538,0.5864,-0.0024,-0.0938,1.6569,1.4629,1.939,1.621,1.357,1.9209,1.2825,0.1938,0.9538,1.2944,0.2212,-0.0193,1.7701,BRCACancer
E11,0.74,0.3513,0.1072,0.7104,0.2359,0.2919,0.319,0.6387,0.2317,0.643,0.342,1.0211,0.7823,0.104,-0.0861,-0.0278,0.7518,-0.0031,0.4306,0.3902,0.4082,0.0297,0.1034,1.3293,0.5311,0.3953,0.0296,-0.0181,1.4025,1.0499,1.7056,1.3965,1.01,2.0815,1.0193,0.0762,0.8246,0.9745,0.2617,-0.0081,1.55,Control
E12,0.564,0.2472,0.0949,0.5391,0.1919,0.3501,0.1348,0.5768,0.1838,0.2834,0.3048,0.8267,0.6823,0.0475,-0.0828,-0.025,0.6931,-0.0307,0.2407,0.2952,0.3345,-0.0933,0.1237,1.0523,0.4564,0.2688,0.0537,-0.0974,1.1665,0.8682,1.7715,1.0785,0.9263,1.5528,0.7657,0.0294,0.6269,0.8101,0.0392,-5e-04,1.556,BRCACancer
