@relation data

@attribute id string
@attribute 10026 numeric
@attribute 128869 numeric
@attribute 23556 numeric
@attribute 284098 numeric
@attribute 51227 numeric
@attribute 51604 numeric
@attribute 5277 numeric
@attribute 5279 numeric
@attribute 5281 numeric
@attribute 5283 numeric
@attribute 5329 numeric
@attribute 54344 numeric
@attribute 54872 numeric
@attribute 54965 numeric
@attribute 55650 numeric
@attribute 80031 numeric
@attribute 80055 numeric
@attribute 84720 numeric
@attribute 8733 numeric
@attribute 8813 numeric
@attribute 8818 numeric
@attribute 9091 numeric
@attribute 93183 numeric
@attribute 94005 numeric
@attribute 9487 numeric
@attribute 9488 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B06,0.5837,0.0246,0.5622,0.2168,0.0859,0.5231,0.8761,0.3589,0.6336,0.2151,0.6606,0.3874,0.4131,0.3998,0.4666,-0.0752,0.1909,0.3404,0.1536,1.1425,0.2978,-0.0754,0.5946,0.4769,0.2175,0.6256,BRCACancer
Utah__B07,0.9645,0.3201,0.7662,0.629,0.3388,0.9918,1.2237,0.6836,0.8865,0.2948,0.8006,0.9428,0.7969,0.7688,0.8887,-0.1185,0.5387,0.7532,0.6548,1.4266,0.7585,0.3134,1.0339,0.7085,0.3959,1.1,BRCACancer
Utah__B08,0.895,0.3319,0.9018,0.5695,0.4749,0.8951,1.1475,0.548,0.481,0.2054,1.0174,0.9237,0.4484,0.6828,0.7849,-0.1362,0.3343,0.6125,0.5878,1.418,0.6168,0.2854,0.7579,0.7712,0.2263,1.0262,Control
Utah__B09,0.5455,0.1823,0.6866,0.2183,0.0869,0.6632,0.7841,0.4239,0.4576,0.2486,0.657,0.3926,0.5485,0.4888,0.4966,-0.1224,0.5245,0.4621,0.2756,0.8209,0.4578,0.0776,0.5469,0.5089,0.2387,0.6956,Control
Utah__B10,0.7568,0.1905,0.6312,0.2021,0.286,0.5977,0.7285,0.337,0.4985,0.2124,0.5687,0.7339,0.4999,0.4963,0.6295,-0.1335,0.3797,0.3866,0.3288,1.0296,0.3151,0.0138,0.6143,0.5557,0.0856,0.6278,Control
Utah__B11,0.6057,0.3142,0.7876,0.3901,0.3266,0.7466,0.7051,0.4413,0.4119,0.4337,0.7532,1.1703,0.5249,0.8395,0.6594,-0.1194,0.3966,0.4064,0.5117,1.2027,0.7269,0.1371,0.5718,0.5631,0.0989,0.8166,Control
Utah__B12,0.2805,0.0989,0.3604,0.0196,0.0852,0.4694,0.5409,0.1002,0.4509,-0.0691,0.4133,0.3969,0.496,0.2424,0.4282,-0.1669,0.2869,0.3444,0.2858,0.6204,0.217,0.044,0.3475,0.3906,0.206,0.3422,Control
Utah__C01,0.7658,0.2936,0.7395,0.4218,0.3074,1.0594,0.9881,0.5533,0.5582,0.2155,1.0565,0.8438,0.6481,0.7016,0.808,-0.1819,0.3066,0.7462,0.6833,1.2523,0.7796,0.2912,0.8641,0.7752,0.3893,0.7851,BRCACancer
Utah__C02,0.9764,0.318,0.6883,0.4359,0.4578,0.9789,0.8313,0.7042,0.5452,0.2448,0.804,0.9762,0.6443,0.7492,0.8039,-0.1517,0.3775,0.712,0.7398,1.1534,0.7349,0.3464,0.9024,0.8657,0.2579,0.8081,BRCACancer
Utah__C03,0.8649,0.3375,0.7319,0.5618,0.3327,1.2664,1.0398,0.7505,0.8021,0.2633,0.9296,0.9982,0.8064,0.7941,0.9576,-0.1585,0.4109,0.907,0.8994,1.2334,0.9415,0.5098,0.907,0.9572,0.3056,0.8067,BRCACancer
Utah__C04,0.3174,0.142,0.4731,0.0871,0.2331,0.829,0.6982,0.2832,0.2332,0.0551,0.8564,0.6574,0.2587,0.3812,0.4551,-0.1213,0.167,0.4601,0.3818,0.7863,0.6371,0.2594,0.2293,0.6266,0.1103,0.4765,Control
Utah__C05,0.4414,0.182,0.387,0.2583,0.2038,0.8026,0.5185,0.2825,0.3227,0.198,0.7209,0.6566,0.3075,0.3686,0.4733,-0.1588,0.1923,0.3922,0.4576,0.8162,0.5003,0.2281,0.3746,0.6544,0.0516,0.4363,BRCACancer
Utah__C06,0.0575,0.0377,-0.0372,-0.1144,0.0389,0.193,0.4651,-0.1381,0.028,0.169,0.4927,0.3583,0.1245,0.063,0.2029,-0.121,-0.0548,0.3029,0.0365,0.2699,0.2112,-0.1061,-0.0891,0.3407,-0.0442,0.1531,Control
Utah__C07,0.7022,0.1787,0.5338,0.1632,0.2401,0.8278,0.6594,0.4807,0.4578,0.1729,0.668,0.7925,0.4239,0.5564,0.6264,-0.1268,0.2049,0.4818,0.5416,0.923,0.4937,0.2009,0.4891,0.5438,0.0464,0.6576,Control
Utah__C08,0.9851,0.298,0.7079,0.4599,0.5066,0.9905,0.9148,0.632,0.3108,0.2694,0.7915,0.8697,0.4819,0.7583,0.7428,-0.0891,0.2989,0.6597,0.59,1.1183,0.6312,0.2388,0.6223,0.7048,0.1889,0.7699,Control
Utah__C09,0.7083,0.2454,0.4152,0.3469,0.4275,0.8309,0.7157,0.5479,0.3735,0.1698,0.6755,0.7868,0.438,0.5356,0.7565,-0.0844,0.3336,0.4879,0.5724,0.8672,0.4685,0.2131,0.4309,0.664,0.1879,0.5703,Control
Utah__C10,0.7959,0.2228,0.3886,0.2613,0.3216,0.7653,0.516,0.4819,0.3853,0.0907,0.6666,0.9188,0.481,0.6559,0.8019,-0.1182,0.2968,0.4137,0.7018,0.7746,0.6167,0.26,0.3928,0.5698,0.124,0.5128,BRCACancer
Utah__C11,0.736,0.3421,0.6533,0.4535,0.453,1.0691,0.875,0.4368,0.2661,0.3248,0.7884,0.8808,0.5536,0.539,0.6348,-0.1094,0.2516,0.7351,0.6814,1.1545,0.6871,0.329,0.7161,0.7964,0.2901,0.8637,Control
Utah__C12,0.3008,0.1145,0.2616,0.2459,0.1938,0.5269,0.5457,0.3634,0.1865,-0.0344,0.6059,0.7036,0.2799,0.3277,0.4629,-0.0943,0.1918,0.3865,0.4077,0.6056,0.433,0.0692,0.0884,0.5014,0.0149,0.4026,BRCACancer
Utah__D01,0.5102,0.2462,0.6188,0.2141,0.1672,0.7753,0.744,0.352,0.5058,0.153,0.6111,0.5725,0.7293,0.4882,0.5464,-0.1246,0.43,0.7326,0.41,0.9641,0.6387,0.1708,0.5805,0.6275,0.3875,0.8035,BRCACancer
Utah__D02,0.5711,0.259,0.5246,0.4219,0.3486,0.8888,0.7225,0.4524,0.3588,0.2795,0.6561,0.6896,0.4008,0.5304,0.5083,-0.0984,0.2451,0.5564,0.6073,0.8464,0.5599,0.2116,0.3431,0.811,0.2072,0.5614,BRCACancer
Utah__D03,0.5084,0.2121,0.4685,0.3158,0.1879,0.7526,0.613,0.4358,0.3932,0.1123,0.5256,0.7174,0.4022,0.3524,0.5801,-0.1319,0.3942,0.4974,0.5719,0.7053,0.5477,0.2043,0.3805,0.6218,0.1425,0.4497,BRCACancer
Utah__D04,0.626,0.2204,0.5976,0.3543,0.3851,0.8713,0.7716,0.5766,0.3146,0.2112,0.7405,0.8015,0.4326,0.5379,0.6053,-0.1215,0.3787,0.5387,0.5918,1.0129,0.505,0.2318,0.6742,0.7625,0.1055,0.6039,BRCACancer
Utah__D05,0.6034,0.1457,0.5198,0.295,0.2977,0.9148,0.6475,0.403,0.3985,0.1569,0.816,0.9666,0.4552,0.5733,0.6515,-0.1113,0.1804,0.5195,0.6414,0.9006,0.6277,0.2435,0.5093,0.7618,0.1067,0.5275,BRCACancer
Utah__D06,0.7709,0.2844,0.7702,0.4953,0.3522,1.0116,0.8926,0.5523,0.4255,0.2962,0.7665,0.8718,0.5942,0.6652,0.8364,-0.108,0.3375,0.7223,0.6223,1.2494,0.7162,0.3207,0.7488,0.8426,0.2279,0.7945,BRCACancer
Utah__D07,0.6528,0.3146,0.5497,0.316,0.3643,1.0265,0.8407,0.3938,0.377,0.1905,0.7835,0.6807,0.5211,0.636,0.7075,-0.0984,0.2441,0.633,0.6866,1.0451,0.7315,0.3952,0.6501,0.8106,0.1939,0.6533,Control
Utah__D08,0.552,0.1489,0.4155,0.1347,0.1332,0.7289,0.5793,0.3151,0.2332,0.0814,0.5821,0.7006,0.3185,0.4839,0.5643,-0.0932,0.235,0.4756,0.4992,0.866,0.4864,0.1639,0.4097,0.5299,0.0891,0.3811,Control
Utah__D09,0.7629,0.2169,0.5107,0.4997,0.4151,0.9315,0.8504,0.4936,0.4183,0.2688,0.8102,0.7878,0.4709,0.6148,0.6598,-0.1011,0.253,0.5495,0.6235,1.0809,0.6291,0.2465,0.6379,0.7203,0.1211,0.5765,Control
Utah__D10,0.6335,0.2565,0.686,0.302,0.3568,0.8682,0.6526,0.5057,0.2464,0.3521,0.7228,0.9888,0.3671,0.6302,0.5156,-0.1206,0.2379,0.4857,0.4739,1.0986,0.8103,0.1295,0.3378,0.5669,0.0831,0.7266,Control
Utah__D11,0.2337,-0.0214,0.1095,-0.0866,0.1231,0.3486,0.5971,0.2403,0.1651,0.1824,0.5225,0.4641,0.1888,0.1627,0.2369,-0.1262,-0.0167,0.4209,0.1512,0.4498,0.2402,-0.0097,0.0929,0.4701,0.058,0.2246,Control
Utah__D12,0.4391,0.2125,0.3987,0.3337,0.2592,0.745,0.6302,0.3622,0.1203,0.2317,0.6009,0.5879,0.2914,0.2916,0.3288,-0.0955,0.1337,0.4049,0.4226,0.8892,0.4767,0.1418,0.3367,0.6644,0.125,0.4821,Control
Utah__E01,0.4433,0.1854,0.3816,0.272,0.2759,0.7387,0.6979,0.3798,0.2964,0.1277,0.6981,0.6258,0.3712,0.4601,0.4818,-0.0984,0.1966,0.4782,0.4792,0.895,0.3798,0.1295,0.4301,0.4567,0.1104,0.5164,BRCACancer
Utah__E02,1.1515,0.3098,0.6868,0.5078,0.2578,0.8858,0.7882,0.675,0.3723,0.2145,0.623,0.9785,0.5611,0.7092,0.7272,-0.1094,0.3602,0.5561,0.7325,1.1075,0.4979,0.2636,0.8609,0.7848,0.1992,0.6634,Control
Utah__E03,0.7546,0.3126,0.6196,0.4543,0.4005,1.032,0.7385,0.406,0.2493,0.2403,0.854,0.8899,0.4033,0.6554,0.5927,-0.0883,0.3137,0.5501,0.6993,1.15,0.6608,0.3294,0.6103,0.836,0.157,0.7346,Control
Utah__E04,0.8227,0.2996,0.704,0.5787,0.4129,1.1543,0.8305,0.6606,0.4981,0.3014,0.8063,0.9852,0.6272,0.65,0.7743,-0.0895,0.3917,0.731,0.9108,1.0711,0.7815,0.4141,0.8451,0.8242,0.2562,0.7018,Control
Utah__E05,0.9056,0.2228,0.6612,0.3287,0.2463,0.7017,0.613,0.6022,0.3929,0.3083,0.4523,0.8302,0.5089,0.6124,0.6011,-0.1473,0.3907,0.4824,0.5363,1.0143,0.9582,0.1519,0.6054,0.6136,0.1352,0.6223,Control
Utah__E06,0.5231,0.0329,0.4116,0.1987,0.055,0.6527,0.7104,0.2838,0.3344,0.1971,0.8318,0.7319,0.4563,0.4879,0.4847,-0.1487,0.0953,0.5068,0.3003,0.86,0.517,-0.1051,0.4908,0.4063,0.0452,0.4188,BRCACancer
Utah__E07,0.6474,0.212,0.5181,0.3312,0.2767,0.8501,0.739,0.4415,0.3666,0.2439,0.7257,0.8283,0.5587,0.6075,0.6252,-0.1384,0.2575,0.5683,0.6322,0.9816,0.7438,0.244,0.5387,0.6703,0.1938,0.6325,BRCACancer
Utah__E08,0.8026,0.2911,0.7081,0.4829,0.2512,0.9375,0.7466,0.4917,0.382,0.2797,0.7552,0.8882,0.5397,0.7026,0.7302,-0.0693,0.4136,0.692,0.7093,1.1947,0.654,0.3293,0.8161,0.7643,0.2229,0.8192,Control
Utah__E09,0.726,0.2563,0.7224,0.5169,0.4127,1.0202,0.7062,0.5498,0.2982,0.2598,0.7508,0.9516,0.4964,0.6765,0.6719,-0.1044,0.3771,0.6464,0.6627,1.1017,0.7975,0.3147,0.6065,0.5929,0.1484,0.5783,BRCACancer
Utah__E10,0.9778,0.3288,0.8492,0.4885,0.3617,1.0096,0.8596,0.4743,0.5839,0.158,0.6999,0.9139,0.6217,0.8165,0.7743,-0.1269,0.3772,0.6182,0.633,1.1663,0.6076,0.1968,0.8749,0.6807,0.1611,0.8203,BRCACancer
Utah__E11,0.7167,0.2473,0.5082,0.3348,0.3459,0.7277,0.5751,0.3649,0.2089,0.2017,0.5575,0.8641,0.3287,0.4893,0.4755,-0.1085,0.1963,0.4668,0.503,0.9868,0.4587,0.1563,0.4594,0.5715,0.1169,0.5519,Control
Utah__E12,0.5633,0.1155,0.379,0.1861,0.1174,0.6339,0.49,0.5074,0.0941,0.1682,0.6249,0.81,0.2047,0.4719,0.3702,-0.04,0.0968,0.3323,0.383,0.7672,0.3568,0.0853,0.2237,0.5417,0.0455,0.3329,BRCACancer
Utah__F01,0.9057,0.3318,0.7211,0.5491,0.394,1.0927,0.9481,0.5674,0.4926,0.194,0.8476,0.8793,0.6488,0.6029,0.7347,-0.154,0.609,0.8042,0.594,1.1812,0.7256,0.2798,0.7243,0.8742,0.3863,0.932,Control
Utah__F02,0.9851,0.2815,0.7253,0.554,0.491,1.0909,0.9811,0.4876,0.6804,0.281,0.75,1.047,0.6992,0.6237,0.8989,-0.1008,0.4321,0.8218,0.8009,1.0666,0.872,0.4212,0.7144,0.8661,0.2832,0.792,Control
Utah__F03,0.7642,0.2161,0.6794,0.3665,0.4254,1.0063,0.7812,0.5685,0.3444,0.2286,0.8778,0.957,0.4219,0.8419,0.8079,-0.1361,0.3203,0.6149,0.641,1.0066,0.6746,0.2782,0.543,0.8972,0.1551,0.6674,Control
Utah__F04,0.6096,0.2016,0.7004,0.5398,0.4453,0.9508,0.9709,0.401,0.4606,0.2573,0.8593,0.649,0.5527,0.4763,0.701,-0.1308,0.4048,0.7053,0.4481,1.34,0.6151,0.1555,0.5457,0.8174,0.2686,0.8711,Control
Utah__F05,0.852,0.2739,0.7545,0.4442,0.4129,0.9274,0.872,0.5847,0.3634,0.2732,0.7414,1.0103,0.5586,0.693,0.7183,-0.1273,0.3887,0.6337,0.5885,1.1092,0.7181,0.2459,0.6984,0.6727,0.2192,0.7033,Control
Utah__F06,0.6182,0.1389,0.5133,0.2837,0.2738,0.841,0.6174,0.396,0.34,0.1577,0.7223,0.9583,0.3108,0.4895,0.6421,-0.099,0.1615,0.4802,0.4827,0.8743,0.7772,0.0397,0.399,0.6123,-0.0139,0.6254,Control
Utah__F07,0.9134,0.308,0.6976,0.2358,0.413,0.8757,0.7223,0.541,0.4369,0.2962,0.6336,0.9271,0.6541,0.5119,0.8094,-0.1039,0.4519,0.7191,0.5801,1.0562,0.6652,0.2829,0.6402,0.7203,0.2642,0.6282,Control
Utah__F09,1.1064,0.3544,0.921,0.8327,0.5254,1.2061,1.0445,0.7605,0.6396,0.3022,1.1854,1.1233,0.6601,0.8965,0.891,-0.1124,0.4496,0.7973,0.8705,1.2311,0.9815,0.4018,0.9953,0.9869,0.3302,0.9075,Control
Utah__F10,1.1353,0.344,0.7629,0.6194,0.3776,1.0648,0.9047,0.645,0.5912,0.2257,1.0084,1.1464,0.7283,0.8222,0.8834,-0.1324,0.4095,0.7496,0.82,1.1652,0.7979,0.4038,1.1716,0.899,0.2942,0.8239,Control
Utah__F11,0.7358,0.3123,0.6247,0.5012,0.3072,1.0046,0.7872,0.6093,0.3291,0.2367,1.0375,1.0797,0.4264,0.6027,0.7408,-0.1173,0.3057,0.6027,0.7105,1.07,0.6763,0.3343,0.5865,0.9175,0.1086,0.7341,Control
Utah__F12,0.7889,0.1581,0.7256,0.3845,0.3545,0.841,0.8664,0.5658,0.3838,0.1287,0.7337,0.8251,0.5071,0.626,0.6415,-0.2041,0.4079,0.5598,0.358,1.0657,0.5509,0.1385,0.6183,0.7065,0.2101,0.7232,Control
Utah__G01,0.5765,0.2797,0.6757,0.4578,0.2276,0.9636,0.7447,0.4273,0.3306,0.1171,0.9336,0.8604,0.4829,0.642,0.585,-0.1175,0.1917,0.5673,0.5086,0.9388,0.5321,0.139,0.5791,0.6788,0.0818,0.6282,Control
Utah__G02,0.5087,0.1332,0.546,0.3147,0.2977,0.8897,0.6327,0.3175,0.3733,0.1488,0.615,0.6998,0.4308,0.5045,0.591,-0.0811,0.2494,0.5556,0.5676,0.8959,0.5667,0.188,0.5824,0.594,0.1642,0.6209,Control
Utah__G03,1.0351,0.2975,0.7814,0.5774,0.3516,1.1242,1.0019,0.5261,0.6086,0.2445,0.8372,0.9732,0.7088,0.6929,0.8169,-0.159,0.4867,0.7634,0.7664,1.2126,0.8082,0.2609,0.9463,0.7284,0.3359,0.7609,Control
Utah__G04,1.0281,0.3181,0.6278,0.523,0.2754,1.0624,0.7064,0.6276,0.4416,0.1801,0.7469,0.7699,0.6009,0.6801,0.6924,-0.0812,0.4983,0.6644,0.8093,0.8806,0.784,0.3578,0.9587,0.7369,0.176,0.5169,BRCACancer
Utah__G05,0.2115,0.0623,0.2817,0.1985,0.2078,0.5827,0.574,0.1394,0.1312,0.0274,0.5918,0.4508,0.3501,0.2942,0.2835,-0.0714,0.0611,0.5655,0.2044,0.7555,0.5577,0.0397,0.3443,0.5828,0.15,0.3696,BRCACancer
Utah__G06,0.7529,0.2427,0.5619,0.4556,0.2795,0.8457,0.6731,0.4798,0.502,-0.0174,0.8464,0.7937,0.5256,0.731,0.7672,-0.0623,0.3936,0.5927,0.6288,0.9177,0.4741,0.217,0.602,0.5664,0.1011,0.6448,BRCACancer
Utah__G07,0.8127,0.3052,0.5605,0.4661,0.2762,0.7547,0.6515,0.4023,0.3734,0.0828,0.5473,0.5702,0.4414,0.4725,0.5952,-0.1525,0.2389,0.622,0.448,1.0056,0.608,0.1897,0.5811,0.5211,0.1946,0.5091,Control
Utah__G08,0.8924,0.3085,0.7393,0.5979,0.3453,1.0614,1.0537,0.5766,0.4002,0.2383,0.8877,0.725,0.5766,0.774,0.7093,-0.1644,0.2748,0.7393,0.585,1.0926,0.7645,0.2631,0.9778,0.7806,0.3025,0.8346,Control
Utah__G09,0.4205,0.2413,0.4698,0.1135,0.2455,0.7169,0.7396,0.4049,0.3048,0.1642,0.7073,0.679,0.3631,0.4372,0.3653,-0.0973,0.1927,0.4415,0.4176,0.8989,0.2818,0.2418,0.4151,0.5763,0.1381,0.5937,Control
Utah__G10,0.5524,0.0828,0.3491,0.0927,0.1217,0.756,0.7522,0.2495,0.2729,0.151,0.5677,0.6413,0.4052,0.4615,0.5709,-0.1413,0.1298,0.3693,0.3296,0.899,0.443,0.134,0.2296,0.4802,0.1254,0.6177,BRCACancer
Utah__G11,0.4121,0.265,0.3698,0.201,0.3608,0.508,0.4982,-0.0902,0.0917,0.2403,0.48,0.4252,0.1776,0.2389,0.231,0.0695,0.0821,0.2301,0.0548,0.6482,0.3323,-0.1086,0.2942,0.4708,0.0979,0.4748,BRCACancer
Utah__G12,0.5987,0.1935,0.5332,0.2622,0.1877,0.7678,0.7206,0.325,0.4595,0.0803,0.5954,0.6631,0.5205,0.674,0.4932,-0.1362,0.2528,0.542,0.5975,0.9168,0.6252,0.207,0.6434,0.4751,0.1481,0.509,BRCACancer
Utah__H01,0.5077,0.1897,0.5165,0.2923,0.1442,0.7137,0.5227,0.215,0.2808,0.2754,0.5801,0.6291,0.3044,0.5287,0.4892,-0.1393,0.2203,0.3843,0.3565,0.8717,0.42,0.0204,0.4371,0.4713,0.1927,0.4953,Control
Utah__H02,0.5217,0.2166,0.4992,0.4252,0.2793,0.8968,0.5801,0.3899,0.2247,0.1533,0.7698,0.66,0.3149,0.3818,0.4969,-0.0664,0.1533,0.5755,0.5423,0.9699,0.4086,0.2984,0.4564,0.63,0.1824,0.5566,Control
Utah__H03,0.531,0.2642,0.5337,0.243,0.3323,0.7157,0.8436,0.3472,0.3854,0.1961,0.5401,0.6645,0.362,0.4543,0.6002,-0.1183,0.2282,0.5945,0.3597,1.0231,0.5149,0.1142,0.4996,0.4744,0.1523,0.6344,Control
Utah__H04,0.6765,0.3242,0.8473,0.5174,0.4861,1.0594,1.107,0.451,0.3914,0.1488,0.8439,0.6866,0.5197,0.5262,0.5919,-0.1701,0.2511,0.8499,0.5089,1.2985,0.8076,0.2651,0.8085,0.8031,0.3606,0.899,Control
Utah__H06,0.4299,0.268,0.5406,0.4164,0.2299,0.978,0.7404,0.4496,0.2483,0.0576,0.7801,0.8585,0.4403,0.6472,0.5185,-0.1372,0.2255,0.5696,0.4826,0.9503,0.5965,0.2601,0.5763,0.7071,0.1823,0.6325,Control
Utah__H07,0.6243,0.1396,0.4435,0.3173,0.1819,0.8696,0.8974,0.5261,0.5336,0.1988,0.7218,0.5196,0.4829,0.498,0.4524,-0.1717,0.1749,0.6495,0.3714,1.1632,0.4905,0.149,0.7759,0.6307,0.2776,0.6387,BRCACancer
Utah__H08,0.41,0.1061,0.4078,0.1496,0.1367,0.7859,0.6702,0.3307,0.2704,0.1369,1.0846,0.4995,0.3624,0.4432,0.5579,-0.0822,0.213,0.4735,0.3692,0.9192,0.6209,0.0723,0.473,0.4986,0.0993,0.5814,BRCACancer
Utah__H09,0.116,0.0022,0.2348,-0.013,0.1233,0.4551,0.5584,0.1904,0.3434,0.207,0.5795,0.3852,0.3698,0.1271,0.3159,-0.0709,0.1935,0.3341,0.2703,0.6583,0.5511,0.0708,0.1211,0.2616,0.074,0.3043,BRCACancer
Utah__H10,0.3423,-0.0328,0.3891,0.2743,0.2217,0.708,0.6723,0.3374,0.1695,0.0923,0.6321,0.2563,0.3699,0.361,0.4808,-0.1061,0.1797,0.5248,0.2489,0.9495,0.4439,0.0462,0.3245,0.4571,0.1402,0.551,BRCACancer
Utah__H11,0.7755,0.0729,0.4301,0.1914,0.1651,0.792,0.6803,0.5162,0.4945,0.2378,0.5867,0.8495,0.4844,0.5787,0.696,-0.174,0.3956,0.4594,0.5137,0.7451,0.6476,0.152,0.5008,0.4898,0.1432,0.3688,BRCACancer
Utah__H12,1.0648,0.2946,0.6975,0.5595,0.3392,1.017,1.0554,0.5506,0.6033,0.1581,0.8341,0.926,0.6439,0.8511,0.8097,-0.1321,0.5253,0.721,0.5526,1.1934,0.6778,0.2012,0.8374,0.8475,0.1846,0.7974,BRCACancer
Utah__I01,0.7485,0.2931,0.5825,0.4238,0.1604,1.0226,0.9359,0.5398,0.5254,0.2002,0.6943,0.7714,0.6489,0.6335,0.6993,-0.1316,0.4947,0.693,0.5745,0.9658,0.7542,0.2786,0.5865,0.6908,0.2243,0.7634,Control
