@relation data

@attribute id string
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 2021 numeric
@attribute 317 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 331 numeric
@attribute 54205 numeric
@attribute 56616 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 638 numeric
@attribute 836 numeric
@attribute 839 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 9131 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.5846,0.1932,0.3286,1.7797,2.0034,1.8864,0.9754,0.6905,0.802,0.549,0.8391,1.1887,0.4353,0.7143,0.1466,0.8471,0.3428,0.4989,1.0241,0.5884,0.6558,Control
Utah__A12,0.4109,0.2302,0.1525,1.1187,1.6196,1.4194,0.3713,0.4217,0.3549,0.6052,0.5776,0.4731,0.3424,0.6926,0.1156,0.8752,0.3267,0.218,0.9702,0.5065,0.3272,Control
Utah__B01,0.5758,0.2783,0.0588,1.3451,2.1222,2.3592,0.8213,0.6043,0.7557,0.7838,0.5718,1.3335,0.4362,0.6343,-0.0246,0.8695,0.5791,0.3345,1.3464,0.7169,0.6035,Control
Utah__B02,0.9058,0.4105,0.3361,1.5498,2.0516,2.0447,0.9073,1.1176,1.0021,1.1044,1.0516,0.7824,0.4267,0.93,0.1407,1.1304,0.6624,0.4544,1.3633,0.87,0.6424,Control
Utah__B03,0.8294,0.3312,0.2093,1.6609,2.1572,2.2049,0.8656,0.9207,0.9242,0.8906,0.8424,1.0604,0.3893,0.8008,0.0849,1.0343,0.6196,0.4569,1.4966,0.7021,0.7077,BRCACancer
Utah__B04,0.6866,0.3861,0.2031,1.5258,1.8668,1.397,0.8736,0.6327,0.6218,0.7906,0.5867,1.7255,0.6671,0.7838,-9e-04,1.014,0.2841,0.4632,1.4103,0.6354,0.5872,BRCACancer
Utah__B05,0.5665,0.3089,0.3139,1.2681,1.9095,1.7515,0.6387,0.8256,0.6629,0.7002,0.8946,0.6514,0.3295,0.8953,0.0672,1.108,0.2715,0.2785,1.1332,0.6323,0.4923,BRCACancer
Utah__B06,0.2895,0.1266,-0.1955,1.2489,1.7689,1.7083,0.4537,0.1106,0.4792,0.4822,0.3475,0.8106,0.3837,0.4697,-0.0893,0.9311,0.2479,0.2988,1.4109,0.5456,0.4536,BRCACancer
Utah__B07,1.0043,0.4318,0.2333,1.7522,2.1891,2.1639,1.0064,0.8822,1.0433,0.8976,1.057,1.1266,0.5053,0.8819,0.0688,1.2236,0.5683,0.5256,1.7174,0.7445,0.6176,BRCACancer
Utah__B08,0.7748,0.3083,0.2278,1.8863,2.2407,1.9584,0.9352,0.7339,0.9453,0.7412,0.9242,0.7055,0.5211,0.9342,0.1056,1.1212,0.5905,0.5234,1.1708,0.8397,0.6691,Control
Utah__B09,0.3019,0.2388,0.18,1.1326,1.8586,1.833,0.7194,0.4436,0.6318,0.6829,0.6325,2.0128,0.6229,0.6382,0.0575,0.9357,0.3076,0.2695,1.1532,0.3871,0.4701,Control
Utah__B10,0.5803,0.2655,0.0909,1.4136,1.9695,1.6016,0.7779,0.5293,0.541,0.466,0.6199,1.4518,0.4094,0.6595,0.0334,0.8552,0.2931,0.2745,1.228,0.5618,0.4837,Control
Utah__B11,0.6707,0.1709,0.4702,1.8732,2.0295,1.7848,0.8618,0.4372,0.6782,0.6096,0.9848,0.9615,0.4216,0.8701,0.0649,0.9833,0.5794,0.3247,0.9354,0.6359,0.4835,Control
Utah__B12,0.1609,0.1779,0.0284,1.089,1.4492,1.4943,0.6157,0.3148,0.4104,0.5545,0.3304,1.9409,0.3517,0.6379,0.0679,0.6083,0.0477,0.2209,0.9063,0.3324,0.2012,Control
Utah__C01,0.8839,0.4281,0.3213,1.8875,1.9992,1.6712,1.0117,0.6828,0.8412,1.0426,0.959,0.9344,0.6658,0.9531,0.1355,0.9394,0.2754,0.43,1.259,0.7952,0.6096,BRCACancer
Utah__C02,0.9332,0.426,0.3598,1.6389,1.9231,1.9897,0.8506,0.6739,0.8073,1.1313,0.9752,0.8697,0.4854,0.8384,0.1286,0.9703,0.454,0.3584,1.2823,0.879,0.5599,BRCACancer
Utah__C03,1.1123,0.6258,0.4112,1.7251,1.9126,1.7902,0.9507,0.7921,0.9765,1.2416,1.1473,0.8652,0.6208,0.947,0.0792,1.2113,0.4257,0.5378,1.553,0.9414,0.7507,BRCACancer
Utah__C04,0.5197,0.2512,0.2951,1.2931,1.5252,1.3323,0.5283,0.713,0.5985,0.5196,0.7305,0.634,0.4619,0.7252,0.1917,0.6798,0.1597,0.2204,0.769,0.3835,0.3655,Control
Utah__C05,0.4566,0.2506,0.1867,1.4311,1.5166,1.293,0.6302,0.559,0.4796,0.8242,0.5848,0.4891,0.3238,0.7277,0.0638,0.7172,0.2323,0.2365,0.7856,0.5035,0.385,BRCACancer
Utah__C06,-0.0671,-0.0378,0.171,0.1682,0.4776,0.5045,0.2814,0.1121,0.0924,0.3589,0.3578,0.2427,0.273,0.3325,0.2432,0.2638,-0.1813,0.0672,0.4638,0.0213,0.2192,Control
Utah__C07,0.7299,0.2545,0.2856,1.5448,1.6214,1.3715,0.6974,0.5601,0.6966,0.6896,0.7442,0.4061,0.3541,0.696,0.0754,0.8175,0.1813,0.2605,1.0572,0.614,0.3989,Control
Utah__C08,0.747,0.3765,0.2819,1.5409,1.9149,1.952,0.912,0.6291,0.8243,0.8721,0.879,0.7777,0.5497,0.8405,0.0585,0.8462,0.4305,0.4708,1.123,0.6996,0.5275,Control
Utah__C09,0.6612,0.2909,0.2915,1.2743,1.5883,1.6639,0.6935,0.5808,0.6225,0.8746,0.7369,0.5166,0.4399,0.7221,0.1947,0.8785,0.2579,0.3545,1.1016,0.5648,0.4364,Control
Utah__C10,0.7982,0.378,0.214,1.3267,1.5982,1.5715,0.5572,0.5758,0.6084,1.0659,0.7823,0.5432,0.4401,0.7146,0.1269,0.9156,0.3834,0.3053,1.0559,0.7244,0.4164,BRCACancer
Utah__C11,0.6789,0.4007,0.4602,1.485,1.8373,1.861,0.882,0.7501,0.9009,0.7869,0.9982,0.7038,0.6441,0.7519,0.1428,0.8346,0.4267,0.421,1.2092,0.811,0.6269,Control
Utah__C12,0.2846,0.1419,0.2839,0.9405,1.5111,1.8508,0.6082,0.2879,0.4789,0.4525,0.643,0.5118,0.4006,0.6528,0.1047,0.5451,0.2025,0.2345,0.7171,0.4262,0.3958,BRCACancer
Utah__D01,0.3369,0.2899,0.2237,1.4477,1.7522,1.8089,0.5765,0.407,0.6076,0.7953,0.7449,1.9158,0.5806,0.7827,0.1528,0.6655,0.1708,0.2931,1.2009,0.37,0.5297,BRCACancer
Utah__D02,0.5444,0.2533,0.3403,1.2714,1.6747,2.2942,0.7057,0.575,0.573,0.616,0.7889,0.563,0.5054,0.6949,0.1724,0.8968,0.365,0.4079,0.9703,0.5463,0.5153,BRCACancer
Utah__D03,0.4401,0.2875,0.2841,1.4201,1.572,2.0743,0.7571,0.5529,0.5832,0.765,0.7405,0.6868,0.3899,0.7036,0.1236,0.8455,0.1208,0.3054,0.927,0.5427,0.3656,BRCACancer
Utah__D04,0.6352,0.2588,0.237,1.6615,1.8592,1.994,0.7186,0.5416,0.7548,0.792,0.9171,0.9915,0.4513,0.8148,0.1636,0.7887,0.2884,0.4024,1.0257,0.5394,0.4874,BRCACancer
Utah__D05,0.8331,0.2896,0.2713,1.8222,1.8218,1.2163,0.6019,0.6716,0.6558,0.8181,0.7985,0.5335,0.4322,0.7899,0.0727,0.9086,0.3704,0.3356,1.157,0.865,0.4506,BRCACancer
Utah__D06,0.8262,0.3799,0.3605,1.7074,1.9323,2.0962,0.8069,0.6579,0.8676,1.0704,0.9286,0.8682,0.5636,0.7987,0.1032,1.0307,0.4965,0.4076,1.2617,0.7225,0.6273,BRCACancer
Utah__D07,0.7728,0.3698,0.3658,1.6186,1.8805,1.7743,0.83,0.639,0.8806,0.9547,0.8518,0.5319,0.5995,0.7334,0.1348,1.0886,0.28,0.4573,1.0939,0.7613,0.5309,Control
Utah__D08,0.3837,0.2762,0.2852,1.2854,1.7447,1.6753,0.5892,0.599,0.5795,0.8956,0.6729,0.5913,0.5305,0.5917,0.0779,0.8835,0.258,0.216,0.9394,0.4182,0.3578,Control
Utah__D09,0.6881,0.3251,0.3123,1.4448,1.824,1.8493,0.6174,0.642,0.7316,0.897,0.8557,0.6223,0.405,0.7847,0.2087,0.963,0.4064,0.3367,1.0353,0.7407,0.5126,Control
Utah__D10,0.6663,0.2132,0.4387,1.7049,1.9555,1.8684,0.6816,0.4031,0.6651,0.6004,0.8108,0.6009,0.5132,0.8109,0.2038,0.9678,0.3399,0.3029,0.8815,0.5946,0.5607,Control
Utah__D11,-0.0214,0.1312,0.1241,0.6572,1.0666,1.1913,0.2178,0.3639,0.3502,0.4555,0.3801,0.479,0.3702,0.3798,0.0993,0.5269,-0.074,0.0933,0.6378,0.2618,0.2715,Control
Utah__D12,0.3133,0.0714,0.1639,1.4067,1.6889,1.8266,0.6643,0.2351,0.6296,0.5236,0.6959,0.5213,0.526,0.6431,0.1371,0.7048,0.1403,0.2342,0.7337,0.3598,0.484,Control
Utah__E01,0.5059,0.1806,0.1101,1.4139,1.6879,1.5012,0.5349,0.7669,0.6666,0.7186,0.6381,0.447,0.2486,0.6204,0.0201,0.5489,0.2416,0.2725,0.8263,0.4527,0.3454,BRCACancer
Utah__E02,0.8616,0.3763,0.1939,1.4044,1.7837,1.9947,0.8274,0.627,0.758,0.9338,0.7729,0.7097,0.5513,0.6844,0.1016,1.0825,0.5401,0.425,1.2451,0.8474,0.4904,Control
Utah__E03,0.7884,0.3139,0.2332,1.7756,1.9958,1.8086,0.7044,0.457,0.8531,0.6923,0.9614,0.5567,0.4701,0.807,0.0432,0.9086,0.3194,0.35,0.9087,0.7942,0.4519,Control
Utah__E04,0.89,0.4572,0.2914,1.5034,1.9021,2.0103,0.7766,0.5757,0.9484,0.7897,1.0467,0.8197,0.4684,0.6947,0.1271,0.9967,0.4835,0.423,1.258,0.9529,0.5855,Control
Utah__E05,0.7022,0.2798,0.267,1.1497,2.0208,1.9121,0.5981,0.6198,0.6753,0.7636,0.6721,0.7334,0.6518,0.5334,0.1396,0.9626,0.4331,0.1827,1.2138,0.6698,0.4472,Control
Utah__E06,0.4358,0.2679,0.1343,1.3553,1.6055,1.3129,0.5092,0.3166,0.3746,0.8312,0.4776,0.3891,0.4104,0.5798,0.0459,0.8535,0.1826,0.1758,1.0082,0.5701,0.3094,BRCACancer
Utah__E07,0.6208,0.3044,0.2326,1.6159,1.8049,1.8457,0.7319,0.6161,0.7675,0.6967,0.9604,0.6719,0.504,0.7154,0.1732,0.8865,0.3091,0.2717,1.184,0.8374,0.4611,BRCACancer
Utah__E08,0.7973,0.3267,0.2409,1.651,1.9583,2.0521,0.8905,0.6532,0.788,0.9315,0.9602,0.7301,0.4916,0.7819,0.102,0.9934,0.4643,0.4391,1.1757,0.7411,0.4977,Control
Utah__E09,0.6443,0.2149,0.4132,1.4645,1.8956,1.8148,0.8199,0.7681,0.8387,0.8117,0.9106,0.727,0.5118,0.7825,0.1684,1.0584,0.3855,0.4162,1.0312,0.8109,0.4146,BRCACancer
Utah__E10,0.9334,0.3724,0.2938,1.9584,1.8911,1.8634,0.7912,0.6233,0.8505,0.8464,0.879,0.9104,0.6683,0.8321,0.1042,1.2444,0.4864,0.4084,1.4011,0.9072,0.5656,BRCACancer
Utah__E11,0.5976,0.2183,0.241,1.3519,1.8645,1.8582,0.638,0.4605,0.6906,0.731,0.663,0.457,0.5187,0.6308,0.0686,0.8545,0.3708,0.2742,0.9434,0.5824,0.4182,Control
Utah__E12,0.3071,0.0726,0.1341,1.21,1.6424,1.3326,0.6192,0.2636,0.5192,0.4103,0.5756,0.402,0.3902,0.4729,0.1168,0.6085,0.1526,0.2385,0.9323,0.52,0.3514,BRCACancer
Utah__F01,0.9191,0.4108,0.2514,1.6445,1.9627,2.3521,0.8271,0.6962,0.8471,0.953,0.8911,1.4131,0.6021,0.8367,0.0274,0.9699,0.5099,0.4198,1.2819,0.8004,0.7185,Control
Utah__F02,0.9783,0.5051,0.3923,1.6387,1.9448,2.2024,0.8519,0.735,0.8339,1.0865,0.9282,0.9499,0.4805,0.8506,0.1235,1.2342,0.5856,0.4467,1.3858,0.8832,0.6997,Control
Utah__F03,0.8676,0.4182,0.245,1.6429,1.7676,1.5804,0.7515,0.8033,0.6354,0.7725,0.8837,0.4833,0.5059,0.8126,0.1091,1.2832,0.3256,0.4856,1.2057,0.7564,0.5823,Control
Utah__F04,0.576,0.3398,0.292,1.8241,2.0805,2.2633,0.8022,0.4937,0.7668,0.8863,0.8395,1.453,0.6572,0.8754,0.0626,1.0366,0.1841,0.4797,1.3083,0.6911,0.5284,Control
Utah__F05,0.8307,0.3892,0.3442,1.5905,1.9793,1.8789,0.7515,0.6157,0.8068,0.9489,0.8958,0.6012,0.4541,0.8814,0.1181,1.0097,0.5372,0.4518,1.2489,0.8857,0.572,Control
Utah__F06,0.6988,0.2628,0.1659,1.6085,1.7188,1.3741,0.4985,0.5971,0.5142,0.8341,0.6368,0.4547,0.4779,0.7103,0.1162,1.0544,0.3068,0.3816,0.8074,0.633,0.5921,Control
Utah__F07,0.7495,0.3892,0.1799,1.4852,1.8,2.0856,0.7335,0.6441,0.7827,0.9306,0.7751,1.6938,0.5221,0.8758,0.1459,1.2138,0.4394,0.4304,1.404,0.6471,0.6554,Control
Utah__F09,1.1215,0.4746,0.4391,1.8949,1.9512,1.7651,0.7418,0.8726,0.9375,1.1574,1.0876,0.8031,0.4158,0.9991,0.1839,1.2498,0.6507,0.4819,1.336,0.9773,0.8084,Control
Utah__F10,1.0092,0.5102,0.391,1.8391,1.9561,1.764,0.865,0.779,0.8509,1.1927,1.0828,1.2179,0.5929,0.9853,0.1692,1.3649,0.6147,0.5233,1.4115,0.9798,0.7126,Control
Utah__F11,0.7389,0.3672,0.3069,1.9516,1.9889,1.6806,0.8096,0.6308,0.7079,0.9469,0.9487,0.5114,0.5058,1.017,0.0953,1.1929,0.3969,0.5081,1.0949,0.8429,0.5716,Control
Utah__F12,0.6999,0.363,0.1621,1.7856,1.9301,1.7383,0.7347,0.4714,0.7249,0.8107,0.7539,1.2317,0.5222,0.8609,-0.0046,1.1174,0.2991,0.4534,1.3293,0.6706,0.7024,Control
Utah__G01,0.6673,0.368,0.3284,1.805,1.6734,1.2742,0.6776,0.4207,0.656,0.8948,0.8372,0.5153,0.4274,0.8958,0.1589,1.0513,0.228,0.3399,1.1525,0.6642,0.5934,Control
Utah__G02,0.3922,0.2146,0.1702,1.5016,1.6511,1.6508,0.6646,0.3196,0.6981,0.6029,0.799,0.6034,0.3666,0.7083,0.1717,0.9681,0.3003,0.2921,0.9852,0.6008,0.4854,Control
Utah__G03,0.9716,0.4551,0.1778,1.8895,1.8592,1.9174,0.8638,0.6256,0.9291,0.9716,0.8299,0.9931,0.6039,0.8687,0.0479,1.1684,0.5827,0.4505,1.4138,0.8694,0.6399,Control
Utah__G04,1.0286,0.4078,0.2806,1.5465,1.5692,1.9077,0.7479,0.7102,0.7748,0.9506,0.9273,0.8266,0.4429,0.7757,0.1249,1.1358,0.4294,0.5093,1.2406,0.9222,0.6174,BRCACancer
Utah__G05,0.3025,0.1148,0.195,1.1085,1.3268,1.4307,0.4248,-0.0748,0.5282,0.4872,0.5304,0.7816,0.4007,0.5878,0.0903,0.5159,-0.0717,0.2173,0.7548,0.4076,0.3858,BRCACancer
Utah__G06,0.86,0.3487,0.1793,1.5941,1.5818,1.3477,0.6339,0.5409,0.6112,0.8491,0.7485,0.5826,0.505,0.7331,0.0744,1.1883,0.3869,0.4535,1.2744,0.8072,0.474,BRCACancer
Utah__G07,0.531,0.2649,0.1201,1.306,1.8306,2.2721,0.7109,0.4632,0.6357,0.6329,0.5515,0.7069,0.479,0.6756,0.0374,0.9353,0.2786,0.3011,1.1293,0.5844,0.4301,Control
Utah__G08,0.7787,0.3761,0.1429,1.8779,1.8881,1.7468,0.8879,0.6717,0.7845,0.823,0.8464,0.566,0.6283,0.8714,0.0569,1.1602,0.2918,0.418,1.1963,0.8595,0.6756,Control
Utah__G09,0.3243,0.1936,0.2772,1.441,1.4848,1.2637,0.635,0.5736,0.6106,0.3445,0.7461,0.3955,0.4119,0.6755,0.1377,0.7373,0.3466,0.2707,1.0652,0.4566,0.4085,Control
Utah__G10,0.4685,0.2022,0.1363,1.1854,1.5787,1.1857,0.6592,0.5425,0.5231,0.6806,0.5608,0.3603,0.343,0.6281,0.0556,0.9982,0.2286,0.381,1.1803,0.4846,0.356,BRCACancer
Utah__G11,-0.0405,-0.0163,0.0332,0.9,0.8628,1.4048,0.3823,0.892,0.4429,0.105,0.3982,0.4741,0.3898,0.4075,0.066,0.4383,0.0575,0.305,0.5856,0.2825,0.2422,BRCACancer
Utah__G12,0.5389,0.2871,0.1406,1.3825,1.4797,1.4076,0.5621,0.4234,0.6722,0.5574,0.687,0.574,0.4867,0.6262,0.1587,1.0494,0.2426,0.2676,1.2882,0.6762,0.265,BRCACancer
Utah__H01,0.4456,0.1784,9e-04,1.2859,1.5478,1.6869,0.8502,0.3636,0.5078,0.4093,0.6967,0.5936,0.3663,0.592,0.0292,0.7598,0.138,0.3615,0.9075,0.5305,0.3513,Control
Utah__H02,0.4642,0.2358,0.216,1.5992,1.7752,1.8427,0.9563,0.7388,0.7303,0.7272,0.8863,0.5313,0.5062,0.7382,0.1215,0.7286,0.2463,0.3617,0.7864,0.5915,0.4907,Control
Utah__H03,0.372,0.1906,0.1455,1.3812,1.871,2.2129,0.6851,0.3449,0.589,0.6549,0.6252,0.7771,0.448,0.584,0.132,1.0144,0.1453,0.4241,1.0471,0.5614,0.4893,Control
Utah__H04,0.7451,0.3073,0.2569,1.7093,1.9043,1.9679,0.8879,0.4703,0.8638,0.6373,0.987,0.8627,0.5876,0.8032,0.0717,0.845,0.2557,0.5089,1.2196,0.6564,0.6506,Control
Utah__H06,0.5241,0.2251,0.2198,1.8912,1.8114,1.6188,0.828,0.5497,0.7139,0.6064,0.8662,0.5625,0.5052,0.8255,0.1059,0.8676,0.2998,0.4822,1.0932,0.5832,0.4816,Control
Utah__H07,0.5047,0.3193,0.111,1.4912,1.6648,1.8726,0.74,0.5444,0.644,0.5959,0.6648,0.7025,0.3491,0.648,-0.0345,0.8859,0.2809,0.3911,1.161,0.5671,0.4021,BRCACancer
Utah__H08,0.2874,0.1791,0.1703,1.7361,1.8637,1.0227,0.5493,0.351,0.4832,0.5649,0.6895,0.4391,0.5715,0.6807,0.1734,0.8312,0.1189,0.3272,0.9132,0.6076,0.394,BRCACancer
Utah__H09,0.0184,0.2401,0.0872,0.7396,1.1655,0.8565,0.4303,0.5589,0.3832,0.4816,0.3383,0.9265,0.3355,0.4493,0.1428,0.6645,-0.01,0.1239,0.819,0.2812,0.2005,BRCACancer
Utah__H10,0.3684,0.2429,0.1609,1.2097,1.3225,1.4072,0.4732,0.4338,0.4824,0.5236,0.4496,0.6309,0.2634,0.6254,-0.0201,0.8345,0.102,0.2872,1.084,0.3045,0.3269,BRCACancer
Utah__H11,0.6541,0.3867,0.2439,1.2923,1.4566,1.2681,0.4565,0.6907,0.472,0.7443,0.4839,0.4461,0.3216,0.7192,0.1005,1.08,0.3802,0.2471,1.2701,0.7482,0.3475,BRCACancer
Utah__H12,0.8248,0.417,0.2245,1.657,1.912,1.8824,0.7683,0.7765,0.8704,0.9992,0.8359,0.7156,0.5909,0.7418,0.0998,1.2279,0.4908,0.4759,1.3959,0.8393,0.6283,BRCACancer
Utah__I01,0.8367,0.4246,0.2879,1.461,1.7511,1.74,0.7772,0.6722,0.7515,1.1633,0.87,1.1464,0.6561,0.7952,0.0644,1.2563,0.3158,0.5053,1.4234,0.7006,0.5437,Control
Utah__I02,0.3608,0.2454,0.1358,1.1505,1.4642,1.8278,0.6865,0.3621,0.4183,0.6896,0.4873,1.3962,0.5148,0.5802,0.1088,0.7595,0.1833,0.2155,1.0883,0.5327,0.4641,Control
Utah__I03,0.4091,0.1857,0.1508,0.9762,1.342,1.5978,0.6046,0.4031,0.3411,0.5723,0.4275,0.54,0.4408,0.5239,0.046,0.7649,0.1512,0.2626,0.8443,0.4012,0.2177,Control
Utah__I04,0.8809,0.4111,0.3051,1.7548,1.7816,1.6338,0.7701,0.6647,0.8672,0.9649,0.9558,0.5118,0.4125,0.8095,0.1021,0.8526,0.374,0.4119,1.0932,0.9209,0.5032,Control
Utah__I05,0.7703,0.3265,0.3181,1.5268,1.5326,1.6546,0.6637,0.6914,0.7401,0.7929,0.8796,0.4851,0.4915,0.7378,0.0668,0.913,0.2428,0.3925,0.9372,0.8893,0.4996,Control
Utah__I06,0.731,0.3946,0.2815,1.5026,1.5867,1.6235,0.6124,0.7489,0.7053,0.8084,0.7848,0.4864,0.3524,0.7029,0.1168,0.8454,0.2702,0.3437,1.0209,0.7115,0.4172,Control
Utah__I07,0.929,0.5054,0.4027,1.7231,1.7871,1.9514,0.8602,0.8139,0.9656,1.1076,1.0511,0.7986,0.6661,0.936,0.1049,0.998,0.4801,0.4083,1.3997,0.9718,0.7325,Control
Utah__I08,0.9949,0.3986,0.2569,1.4496,1.5947,1.6823,0.673,0.7658,0.7426,1.051,0.7626,0.6383,0.4618,0.7396,0.106,1.2673,0.5766,0.3618,1.3948,0.9407,0.4962,Control
Utah__I09,0.4561,0.2321,0.1897,1.6416,1.6402,1.5067,0.5161,0.4944,0.4702,0.6768,0.6541,0.523,0.4453,0.7365,0.1221,0.8164,0.1867,0.3255,1.0204,0.7909,0.2847,Control
Utah__I10,0.8787,0.4042,0.2987,1.8229,1.8342,1.9545,0.9034,0.5236,0.8048,1.0087,0.8445,0.9497,0.615,0.8247,0.1214,1.1991,0.5136,0.465,1.3998,0.7981,0.5103,Control
Utah__I11,0.378,0.2237,0.0106,1.1107,1.2604,1.3647,0.4002,0.0876,0.351,0.6013,0.5005,0.5633,0.4658,0.6069,0.054,0.7078,0.1452,0.1747,0.9857,0.6097,0.3106,Control
Utah__I12,0.6481,0.2561,0.2755,1.4707,1.815,1.9569,0.7535,0.415,0.7811,0.8446,0.6195,0.6858,0.4336,0.7093,0.057,0.8869,0.3388,0.3342,1.1263,0.7251,0.4822,Control
Utah__I13,0.8034,0.3457,0.1766,1.601,1.6828,1.7484,0.7082,0.6988,0.8037,0.8917,0.703,0.82,0.4103,0.8158,0.0616,1.0678,0.2333,0.4173,1.1154,0.6927,0.5432,Control
Utah__J01,0.4664,0.2102,0.1986,1.4528,1.4032,1.4712,0.7172,0.5848,0.5727,0.5471,0.73,0.5186,0.3773,0.5841,0.2445,0.7761,0.2644,0.3539,0.8904,0.5021,0.4558,Control
Utah__J02,0.5248,0.2476,0.2616,1.0602,1.5236,1.9355,0.8723,0.6919,0.6395,0.7681,0.579,0.7502,0.2822,0.6976,0.2113,0.797,0.5061,0.3457,1.0352,0.5053,0.4208,Control
Utah__J03,1.0508,0.4512,0.4012,1.4913,1.8141,1.6761,0.7859,0.8795,0.9605,1.0737,0.962,0.5543,0.61,0.8166,0.1681,1.2684,0.4918,0.4936,1.2588,1.0047,0.76,Control
Utah__J04,0.7143,0.3419,0.3114,1.5967,1.8064,2.1865,0.742,0.6416,0.8389,0.8319,0.8938,1.0853,0.5302,0.8863,0.0902,0.9548,0.4196,0.3582,1.1563,0.7671,0.6654,Control
Utah__J05,0.3977,0.3786,0.064,1.352,1.6985,1.6868,0.5844,0.6265,0.5661,0.5408,0.5894,1.8826,0.652,0.7552,0.061,0.9446,0.1403,0.2166,1.0553,0.5673,0.4956,Control
Utah__J06,0.3431,0.4094,0.0739,1.4866,1.6066,1.6638,0.5676,0.4319,0.5617,0.881,0.6459,1.5549,0.4925,0.7304,-0.0046,1.102,0.2846,0.3735,1.3947,0.5243,0.4981,Control
Utah__J07,1.0116,0.42,0.2869,1.8434,1.9856,1.9551,0.8174,1.119,1.0145,1.1542,1.0723,0.9028,0.6058,1.0424,0.0746,1.2525,0.5198,0.5792,1.311,1.1033,0.7085,Control
Utah__J08,0.7302,0.3056,0.1905,1.6862,1.6804,1.8598,0.7301,0.8389,0.6165,0.7457,0.8613,1.0689,0.5809,0.8771,0.1347,1.0973,0.144,0.3757,1.2344,0.7442,0.6349,Control
Utah__J09,0.4227,0.1973,0.1542,0.9546,1.2994,1.6872,0.4854,0.6312,0.4255,0.5584,0.5454,1.3948,0.3541,0.5393,-0.0334,0.8763,0.221,0.177,1.191,0.4368,0.4766,Control
Utah__J10,0.6977,0.4089,0.2295,1.4647,2.0137,1.9143,0.9037,0.6916,0.8163,0.7811,0.8284,1.6901,0.7175,0.7663,0.0186,1.0188,0.5508,0.4109,1.3199,0.802,0.6581,Control
