@relation data

@attribute id string
@attribute 1729 numeric
@attribute 3265 numeric
@attribute 387 numeric
@attribute 3984 numeric
@attribute 4118 numeric
@attribute 4214 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 58 numeric
@attribute 5871 numeric
@attribute 5879 numeric
@attribute 5894 numeric
@attribute 6093 numeric
@attribute 6722 numeric
@attribute 6927 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,1.65,0.2646,0.6843,0.3956,0.7972,2.2094,1.7521,0.9479,1.2859,0.6536,0.3093,0.5544,0.7091,0.7853,1.7244,1.4288,0.6948,-0.0948,1.3839,BRCACancer
Utah__B04,2.0964,0.1782,0.9809,0.4876,0.6221,2.5339,1.9229,0.7243,1.159,0.8115,0.3653,0.4491,0.6709,0.863,1.7237,1.4607,0.6602,0.0675,1.7384,BRCACancer
Utah__B05,1.5492,0.2381,0.6826,0.4536,0.5515,1.8667,1.8007,0.8239,1.0395,0.4972,0.3668,0.5156,0.6748,0.5003,1.4156,1.1766,0.769,-0.0542,1.2603,BRCACancer
Utah__B06,1.3724,-0.0061,0.5849,0.1169,0.4174,1.7181,1.3023,0.5177,0.9915,0.5394,-0.0057,0.0329,0.3398,0.5144,1.4461,1.2276,0.4243,-0.225,1.0772,BRCACancer
Utah__B07,1.8466,0.38,0.9059,0.5413,0.6835,2.0706,1.8217,1.0487,1.4248,0.6951,0.4908,0.6772,0.8025,0.7406,1.9525,1.5876,0.7893,-0.0233,1.5062,BRCACancer
Utah__B08,1.581,0.3687,0.5718,0.4605,0.5989,1.8635,1.7268,1.0739,1.0959,0.682,0.4491,0.7361,0.9148,0.5019,1.5696,1.3563,0.7268,-0.0261,1.0655,Control
Utah__B09,1.9835,0.2599,0.9711,0.3294,0.6575,2.5792,1.8556,0.6235,1.1094,0.7372,0.3222,0.3659,0.7629,0.6642,1.5166,1.4409,0.5793,-0.048,1.5814,Control
Utah__B10,1.9712,0.2443,0.6125,0.4027,0.6565,2.4684,1.7685,0.645,0.9404,0.624,0.1829,0.5345,0.5026,0.8311,1.4615,1.2925,0.6337,-0.0227,1.5141,Control
Utah__B11,1.683,0.4126,0.5495,0.4989,0.6085,2.0871,1.6655,0.929,0.96,0.5479,0.4011,0.664,0.7259,0.5887,1.3717,1.2964,0.8486,-0.0361,1.1301,Control
Utah__B12,1.6657,0.223,0.7263,0.1574,0.6234,2.5139,1.4468,0.5105,0.7719,0.6269,0.3052,0.4142,0.5101,0.6848,1.2848,1.0477,0.407,-0.0348,1.488,Control
Utah__C01,1.8948,0.4383,0.8875,0.6682,0.6108,2.1947,1.9339,1.0546,1.1802,0.8022,0.5572,0.5974,0.9326,0.757,1.7078,1.4223,0.9255,-0.045,1.3248,BRCACancer
Utah__C02,1.8067,0.5255,0.513,0.6723,0.7956,1.9275,1.6487,1.0889,1.0125,0.5312,0.5124,0.7518,0.9785,0.5463,1.7071,1.3154,0.9215,0.0025,1.0933,BRCACancer
Utah__C03,1.9691,0.5881,0.7352,0.7461,0.7803,2.0283,1.846,1.1527,1.2277,0.6598,0.6953,0.7529,1.1231,0.7605,1.8793,1.377,1.0605,-0.0982,1.3439,BRCACancer
Utah__C04,1.4569,0.4087,0.3298,0.3627,0.5737,1.2702,1.4608,0.979,0.7169,0.4523,0.3635,0.6955,0.8511,0.409,1.0478,0.8563,0.5563,0.0506,0.7196,Control
Utah__C05,1.5308,0.2967,0.3798,0.5374,0.5355,1.597,1.5008,0.8706,0.6878,0.3624,0.2836,0.604,0.5673,0.4719,1.2673,0.9371,0.6721,0.0404,0.7005,BRCACancer
Utah__C06,0.727,0.1841,0.2993,0.133,0.1953,0.3522,0.6402,0.3107,0.1558,0.1769,0.1635,0.1564,0.3328,0.0209,0.3671,0.3785,0.2677,-0.0408,0.4255,Control
Utah__C07,1.7573,0.3607,0.3451,0.547,0.4524,1.5039,1.6223,0.7954,0.8201,0.3623,0.2971,0.6984,0.6327,0.4022,1.3982,1.0716,0.7136,-0.0176,0.7427,Control
Utah__C08,1.5968,0.4262,0.4811,0.599,0.732,1.7148,1.6232,0.9733,1.0589,0.4813,0.382,0.6336,0.9389,0.3509,1.4462,1.304,0.7628,-0.0142,0.8988,Control
Utah__C09,1.6594,0.3085,0.4766,0.5227,0.5626,1.6979,1.5206,0.881,0.7813,0.4251,0.3803,0.6689,0.7237,0.4522,1.3897,0.9872,0.7672,-0.0243,0.8368,Control
Utah__C10,1.8336,0.3185,0.3523,0.626,0.8024,1.7154,1.5613,0.854,0.6542,0.3825,0.3152,0.7374,0.7808,0.3496,1.5438,0.8787,0.9136,-0.023,0.8464,BRCACancer
Utah__C11,1.786,0.5101,0.5739,0.5915,0.7125,1.6869,1.6979,1.0401,1.0132,0.5718,0.4665,0.6943,1.0923,0.508,1.5467,1.2914,0.8312,-0.0312,1.0187,Control
Utah__C12,1.4911,0.3112,0.2969,0.3958,0.4764,1.3805,1.4198,0.8388,0.6454,0.2652,0.3275,0.5496,0.7863,0.4645,0.9401,0.7916,0.5808,-0.0176,0.5849,BRCACancer
Utah__D01,1.7643,0.372,0.8636,0.3525,0.6637,2.7613,1.677,0.7586,1.1365,0.8801,0.3887,0.2095,0.755,0.7422,1.6255,1.3696,0.5909,-0.0807,1.4712,BRCACancer
Utah__D02,1.7608,0.4568,0.4528,0.6013,0.5052,2.0025,1.712,0.9158,0.7929,0.4381,0.4133,0.7053,0.9764,0.4827,1.3262,1.0816,0.7323,0.0327,0.8958,BRCACancer
Utah__D03,1.7887,0.3427,0.4292,0.5065,0.5505,1.9059,1.6481,0.9147,0.6973,0.4145,0.3607,0.6737,0.8141,0.4075,1.3647,1.0015,0.7078,-0.0126,0.8469,BRCACancer
Utah__D04,1.7678,0.4717,0.5248,0.5701,0.5885,2.0988,1.6749,0.9905,0.8644,0.5941,0.3936,0.72,0.892,0.4112,1.3557,1.2511,0.7547,-0.0418,0.9437,BRCACancer
Utah__D05,1.8686,0.3436,0.4986,0.7331,0.4791,1.8024,1.6996,0.8171,0.7921,0.5086,0.3797,0.6931,0.8343,0.5978,1.6067,1.1378,0.8198,-0.0767,1.0309,BRCACancer
Utah__D06,1.7847,0.5196,0.5952,0.6855,0.7172,2.005,1.7145,1.0635,1.1561,0.6168,0.4386,0.6925,0.921,0.555,1.6435,1.3201,0.9186,-0.0104,1.1356,BRCACancer
Utah__D07,1.8698,0.4464,0.4904,0.6898,0.4716,1.7326,1.7148,0.9348,1.0501,0.5184,0.4559,0.7116,1.0288,0.3617,1.6082,1.2212,0.812,0.0116,0.9428,Control
Utah__D08,1.5497,0.3309,0.418,0.4682,0.5518,1.534,1.5336,0.8146,0.6594,0.3849,0.3521,0.4684,0.7014,0.5215,1.2116,0.9624,0.5944,-0.0388,0.7879,Control
Utah__D09,1.7179,0.4244,0.4465,0.6204,0.6727,1.8582,1.5693,1.0398,0.92,0.4905,0.4165,0.6151,0.9361,0.4527,1.506,1.1578,0.8342,-0.0161,0.9023,Control
Utah__D10,1.566,0.3991,0.3351,0.4487,0.556,1.513,1.6679,0.8457,0.8182,0.4452,0.3482,0.5109,0.6979,0.2713,1.2498,1.123,0.8662,-0.0078,0.651,Control
Utah__D11,1.1913,0.2183,0.3199,0.1702,0.4166,0.9506,0.9471,0.3809,0.3413,0.46,0.1474,0.3228,0.5112,0.3377,0.6441,0.6176,0.4438,-0.0246,0.4348,Control
Utah__D12,1.459,0.352,0.4323,0.4148,0.3813,1.4426,1.4867,0.9554,0.65,0.4226,0.3598,0.5054,0.6914,0.3181,1.0526,1.064,0.6411,0.0294,0.5777,Control
Utah__E01,1.5685,0.2755,0.4451,0.4864,0.4879,1.6468,1.5713,0.7767,0.6859,0.4081,0.3564,0.5664,0.613,0.2781,1.3234,0.977,0.5674,-0.0778,0.7251,BRCACancer
Utah__E02,1.9379,0.4329,0.4678,0.7034,0.8437,1.8813,1.5948,1.0066,0.9235,0.5434,0.3982,0.7021,1.0371,0.487,1.5839,1.151,0.8876,0.044,1.0006,Control
Utah__E03,1.7128,0.4693,0.3733,0.6766,0.6831,1.6891,1.8187,1.1335,0.9809,0.5501,0.3878,0.7045,1.0248,0.4225,1.3712,1.2334,0.864,0.0085,0.7304,Control
Utah__E04,1.9331,0.5544,0.4512,0.7878,0.9271,1.8013,1.7083,1.2731,1.1388,0.5435,0.5826,0.8598,1.2345,0.5622,1.6953,1.2484,0.9364,-0.0262,1.0137,Control
Utah__E05,1.804,0.3934,0.3321,0.5326,0.7419,1.7991,1.4644,0.8005,0.9273,0.3906,0.2941,0.5913,0.8691,0.4911,1.4116,1.1626,0.7476,-0.0836,0.8736,Control
Utah__E06,1.5439,0.1063,0.5992,0.3978,0.2466,1.7651,1.4397,0.4629,0.6201,0.4472,0.135,0.3432,0.3909,0.5269,1.313,0.9831,0.6492,-0.1148,0.9849,BRCACancer
Utah__E07,2.0132,0.4881,0.5042,0.7045,0.5822,1.8776,1.6894,0.9472,0.7918,0.513,0.5533,0.7107,1.0197,0.6451,1.6138,1.2427,0.8614,-0.0472,1.1492,BRCACancer
Utah__E08,1.9234,0.4382,0.445,0.6671,0.7076,1.9019,1.6854,1.0552,1.0338,0.5849,0.4586,0.7667,1.0247,0.4706,1.5744,1.2697,0.8272,-0.0136,1.0393,Control
Utah__E09,1.7309,0.5013,0.4376,0.6532,0.7805,1.7189,1.6831,1.0742,0.9124,0.439,0.5049,0.7898,1.0579,0.4067,1.3707,1.0613,0.9038,-0.0032,0.8952,BRCACancer
Utah__E10,1.9151,0.4769,0.6286,0.6989,0.6344,2.0115,1.7996,0.9698,1.0637,0.7321,0.4171,0.7283,0.8845,0.546,1.7265,1.4406,0.93,-0.0833,1.2212,BRCACancer
Utah__E11,1.791,0.3426,0.3382,0.4367,0.5355,1.5598,1.577,0.8395,0.7364,0.4051,0.3011,0.679,0.9487,0.3734,1.3725,1.0964,0.7267,-0.0637,0.748,Control
Utah__E12,1.5962,0.2372,0.3337,0.4848,0.4114,1.4693,1.5831,0.6402,0.5699,0.3941,0.2158,0.5125,0.5715,0.2377,1.1324,0.9139,0.5585,-0.0693,0.5895,BRCACancer
Utah__F01,1.7052,0.4206,0.6309,0.5844,0.8913,2.136,1.6926,1.167,1.264,0.6809,0.4871,0.6096,1.0906,0.5425,1.6937,1.4528,0.8186,-0.0684,1.1233,Control
Utah__F02,1.7447,0.5375,0.5531,0.7292,0.8635,1.9913,1.6993,1.1417,1.1094,0.5864,0.5672,0.7247,1.0849,0.6855,1.7591,1.3106,0.989,-0.0558,1.18,Control
Utah__F03,1.6948,0.3449,0.4408,0.7381,0.4591,1.6675,1.7135,1.0058,1.0431,0.4162,0.3851,0.695,0.8615,0.516,1.4945,1.1664,0.9019,-0.1384,0.7348,Control
Utah__F04,1.6501,0.3469,0.7354,0.4663,0.4926,1.9897,1.7677,0.9111,1.1785,0.6779,0.449,0.4135,0.8128,0.6106,1.6127,1.4905,0.7301,-0.0823,1.1531,Control
Utah__F05,1.8173,0.4087,0.5142,0.6508,0.732,1.8371,1.6615,1.0555,0.9999,0.5147,0.3417,0.6663,1.0271,0.4658,1.7212,1.2669,0.9365,-0.035,0.9782,Control
Utah__F06,1.6756,0.2371,0.3114,0.5321,0.4196,1.6138,1.5601,0.9441,0.7605,0.4672,0.2911,0.5786,0.8508,0.4184,1.3791,0.9907,0.742,-0.0153,0.572,Control
Utah__F07,1.8764,0.3191,0.578,0.5716,0.9382,2.2564,1.7124,0.9762,1.0279,0.6281,0.3625,0.5478,0.9892,0.5331,1.5711,1.2762,0.8489,-0.0566,1.266,Control
Utah__F09,1.8413,0.5695,0.5049,0.8845,0.853,1.9871,1.6961,1.302,1.2081,0.5816,0.4992,0.7991,1.0292,0.5036,1.8769,1.3526,1.082,-0.0375,1.1289,Control
Utah__F10,1.9519,0.4589,0.5467,0.8303,0.8246,2.1442,1.7674,1.2103,1.0664,0.6598,0.4468,0.7369,0.96,0.5634,1.8179,1.3304,1.0611,-0.0269,1.2773,Control
Utah__F11,1.7027,0.4491,0.4277,0.733,0.6038,1.7251,1.7113,1.1665,0.9915,0.4879,0.4699,0.7479,0.9224,0.3016,1.563,1.2518,0.9395,-0.0268,0.7752,Control
Utah__F12,1.9506,0.309,0.6723,0.4835,0.3823,2.4057,1.871,0.9593,1.0993,0.829,0.4032,0.4929,0.6657,0.6088,1.7082,1.4385,0.7207,-0.0588,1.2775,Control
Utah__G01,1.7144,0.3893,0.5587,0.5757,0.3103,1.9914,1.6799,0.9913,0.8917,0.6109,0.505,0.6608,0.785,0.5387,1.4293,1.1675,0.8431,-0.0567,1.0157,Control
Utah__G02,1.769,0.3428,0.4173,0.4868,0.4287,1.7844,1.5815,0.9558,0.7866,0.4389,0.3968,0.6489,0.8553,0.4417,1.3864,1.0529,0.6779,-0.0197,0.8196,Control
Utah__G03,1.8344,0.416,0.6095,0.6989,0.8711,1.9912,1.757,1.1056,1.1901,0.6067,0.4818,0.7194,0.9082,0.5101,1.7813,1.3433,0.9439,-0.0872,1.2787,Control
Utah__G04,1.8896,0.5087,0.4654,0.7344,0.9772,2.1533,1.5369,1.1757,0.8834,0.4615,0.4263,0.8423,1.0228,0.525,1.699,1.0609,1.0214,0.0247,1.0143,BRCACancer
Utah__G05,1.4522,0.246,0.4611,0.2556,0.4118,1.5503,1.2311,0.7052,0.6771,0.3904,0.2348,0.24,0.5527,0.1925,1.0968,0.8844,0.4425,-0.012,0.8888,BRCACancer
Utah__G06,1.8143,0.2548,0.5435,0.6832,0.6184,2.0717,1.6839,1.0116,0.7975,0.4727,0.369,0.6184,0.6999,0.5332,1.6359,1.0438,0.8304,-0.0661,1.2043,BRCACancer
Utah__G07,1.4893,0.3281,0.3926,0.3921,0.5928,1.5849,1.5574,0.9459,0.9208,0.4056,0.3183,0.4978,0.8289,0.2645,1.3305,1.1186,0.6301,0.011,0.7783,Control
Utah__G08,1.7966,0.3193,0.5922,0.6317,0.4919,2.0132,1.7574,1.1241,1.2014,0.5442,0.3273,0.5833,0.9011,0.5688,1.6323,1.314,0.8222,-0.0522,1.0696,Control
Utah__G09,1.7658,0.3509,0.5325,0.3539,0.3257,1.5952,1.6193,0.8667,0.7725,0.5143,0.3923,0.5814,0.6367,0.3712,1.1376,0.9844,0.6071,0.0556,0.9761,Control
Utah__G10,1.7031,0.1563,0.4435,0.3703,0.3026,1.5134,1.6163,0.5397,0.5547,0.3681,0.183,0.4208,0.4345,0.3829,1.3415,0.9758,0.5878,-0.0286,0.969,BRCACancer
Utah__G11,1.0999,0.2189,0.4015,0.051,0.3102,1.0987,1.1064,0.5235,0.647,0.3454,0.0636,0.3682,0.3203,0.0536,0.79,0.7947,0.3654,0.0058,0.4704,BRCACancer
Utah__G12,1.8351,0.2822,0.5273,0.5188,0.4884,1.9274,1.5654,0.7987,0.9226,0.4151,0.3012,0.6605,0.6901,0.4822,1.4818,0.9356,0.6836,0.001,1.2303,BRCACancer
Utah__H01,1.4827,0.3337,0.391,0.3604,0.4131,1.5454,1.3575,0.7918,0.7218,0.4758,0.3223,0.4383,0.6558,0.447,1.13,0.967,0.5947,-0.0612,0.7324,Control
Utah__H02,1.5082,0.4471,0.4222,0.5306,0.5578,1.4219,1.6496,0.9908,0.8706,0.5407,0.3833,0.7365,0.8577,0.372,1.2979,1.0416,0.7796,0.0367,0.6455,Control
Utah__H03,1.4763,0.2018,0.4895,0.3578,0.3834,1.6299,1.5396,0.8535,0.9363,0.5212,0.2009,0.4098,0.6216,0.3074,1.2702,1.1364,0.5474,0.0224,0.9021,Control
Utah__H04,1.5754,0.4165,0.5649,0.5297,0.5463,1.6275,1.7165,1.0809,1.2742,0.6198,0.4153,0.4817,0.895,0.4828,1.4773,1.3839,0.7413,-0.0111,0.9313,Control
Utah__H06,1.7043,0.4342,0.4399,0.5653,0.5098,1.7077,1.6479,0.9811,0.9118,0.5207,0.4099,0.5759,0.7992,0.3538,1.3404,1.0992,0.7242,0.0108,0.874,Control
Utah__H07,1.4281,0.1905,0.4904,0.3638,0.4424,1.7009,1.6428,0.8444,1.0674,0.4576,0.196,0.3577,0.5455,0.3658,1.3887,1.2395,0.6359,-0.0117,0.9986,BRCACancer
Utah__H08,1.6592,0.2537,0.4804,0.4746,0.241,1.7404,1.663,0.6965,0.7498,0.5324,0.3517,0.4369,0.532,0.4226,1.4661,1.1765,0.6503,0.0259,0.8553,BRCACancer
Utah__H09,1.5878,0.2499,0.5948,0.1104,0.3025,1.9786,1.2791,0.522,0.7456,0.4454,0.216,0.3305,0.4179,0.3883,1.2169,0.7954,0.3688,-0.023,1.238,BRCACancer
Utah__H10,1.476,0.04,0.6511,0.3167,0.3048,1.799,1.4564,0.7236,0.8403,0.508,0.1504,0.2861,0.5447,0.4582,1.316,0.9828,0.6986,-0.0178,1.1459,BRCACancer
Utah__H11,1.8306,0.2216,0.4059,0.5622,0.5842,1.8887,1.4706,0.8107,0.7594,0.3498,0.1866,0.5025,0.5786,0.393,1.6116,0.8137,0.7843,8e-04,0.8923,BRCACancer
Utah__H12,1.9045,0.4173,0.6519,0.5956,0.6349,1.9375,1.69,0.9731,1.0786,0.6003,0.3544,0.6307,0.7851,0.5734,1.6625,1.3481,0.8201,-0.0281,1.1715,BRCACancer
Utah__I01,2.267,0.315,0.6198,0.6376,0.4998,2.1527,1.8925,1.0209,1.1964,0.6052,0.388,0.6663,0.9381,0.6841,1.6846,1.3122,0.8977,0.0674,1.3271,Control
Utah__I02,1.7203,0.2712,0.4564,0.3824,0.6331,2.0154,1.4608,0.7537,1.0363,0.4768,0.2075,0.3295,0.7144,0.5695,1.2037,1.0484,0.6341,-0.0854,1.1214,Control
Utah__I03,1.3919,0.2673,0.3906,0.2334,0.5219,1.6809,1.3196,0.7317,0.753,0.2988,0.2605,0.3642,0.6148,0.3583,1.1184,0.7554,0.5171,0.0323,0.7073,Control
Utah__I04,1.7709,0.4855,0.4495,0.8243,0.713,1.7539,1.6693,1.2158,0.9683,0.4571,0.4557,0.8522,1.0741,0.4003,1.6289,1.1204,0.9511,0.0108,0.9839,Control
Utah__I05,1.7424,0.4173,0.4303,0.7135,0.6732,1.5645,1.5568,1.1824,0.7502,0.3809,0.5334,0.7781,1.0779,0.431,1.3837,0.9378,0.9529,0.0147,0.734,Control
Utah__I06,1.7315,0.46,0.3727,0.6723,0.5575,1.6981,1.6152,1.0225,0.9164,0.3755,0.3342,0.6064,0.8249,0.4033,1.5362,1.0227,0.8665,0.0196,0.9047,Control
Utah__I07,1.8871,0.4668,0.8652,0.7718,0.7486,2.0201,1.7617,1.2983,1.0465,0.6599,0.6172,0.6939,1.0748,0.758,1.8497,1.232,1.045,-0.075,1.3134,Control
Utah__I08,1.8846,0.3581,0.5544,0.6316,0.6827,1.9222,1.5837,0.9969,1.0904,0.4038,0.3858,0.5766,0.7817,0.584,1.8083,1.1541,0.9711,-0.0088,1.1924,Control
Utah__I09,1.6377,0.1904,0.4348,0.3877,0.362,1.455,1.5988,0.9761,1.0526,0.3843,0.3072,0.413,0.7671,0.4583,1.4133,1.0461,0.6235,-0.0681,0.7952,Control
Utah__I10,1.8175,0.3726,0.634,0.6097,0.6943,1.828,1.6979,1.0008,1.1694,0.5907,0.5267,0.6708,0.8685,0.708,1.7212,1.3256,0.8548,-0.0042,1.2556,Control
Utah__I11,1.6639,0.2244,0.3258,0.3946,0.5524,1.5138,1.1961,0.7042,0.5506,0.3654,0.1022,0.4948,0.5103,0.4633,1.1076,0.6517,0.6305,-0.121,0.6053,Control
Utah__I12,1.6368,0.3887,0.4498,0.4152,0.6576,1.6195,1.5738,0.8095,1.047,0.4344,0.2963,0.446,0.849,0.4854,1.4888,1.1382,0.731,-0.0558,0.9201,Control
Utah__I13,1.6831,0.4453,0.448,0.6731,0.7143,1.811,1.6795,1.0195,1.0099,0.3781,0.3347,0.6414,0.7971,0.4433,1.645,1.0698,0.8114,-0.0858,0.9523,Control
Utah__J01,1.5746,0.4136,0.4228,0.4027,0.4493,1.6259,1.5468,0.9094,0.6226,0.4819,0.3585,0.646,0.6885,0.477,1.0594,0.9208,0.6359,-0.0238,0.7033,Control
Utah__J02,1.5391,0.399,0.4561,0.391,0.8554,1.7948,1.5836,0.9347,0.8147,0.5052,0.3709,0.6393,0.8232,0.4939,1.3241,0.8673,0.6991,0.0866,0.8599,Control
Utah__J03,2.0103,0.6097,0.5014,0.8056,0.6426,1.7887,1.8345,1.2033,1.1622,0.4969,0.5313,0.8081,1.024,0.5968,1.7246,1.2212,1.0558,-0.0817,1.1177,Control
Utah__J04,1.7643,0.4573,0.4938,0.599,0.8806,1.9872,1.8745,1.1565,1.1681,0.4876,0.5078,0.635,0.9026,0.5504,1.5617,1.2347,0.7869,-0.0647,1.0521,Control
Utah__J05,1.7456,0.2298,0.8399,0.3738,0.7115,2.2208,1.8752,0.9403,1.1274,0.7411,0.356,0.4945,0.772,0.6288,1.365,1.1567,0.62,-0.0762,1.4875,Control
Utah__J06,1.7266,0.1984,0.6787,0.3874,0.59,2.243,1.701,0.7643,1.0584,0.5962,0.3408,0.3031,0.6333,0.5533,1.6731,1.1708,0.6557,-0.0709,1.4197,Control
Utah__J07,2.0163,0.4838,0.6619,0.8405,0.7394,2.1373,1.8678,1.3016,1.1069,0.5928,0.4804,0.8115,1.1308,0.7479,1.8821,1.3585,1.066,-0.0282,1.4065,Control
Utah__J08,1.7668,0.3615,0.5797,0.5938,0.5076,1.816,1.8088,0.9145,0.9818,0.511,0.3685,0.6288,0.9009,0.504,1.4506,1.1368,0.8095,0.034,1.0857,Control
Utah__J09,1.579,0.2482,0.4599,0.2847,0.6941,1.8802,1.4481,0.8875,0.982,0.4162,0.2184,0.2555,0.7582,0.3025,1.4086,0.9181,0.6226,-0.1345,1.1564,Control
Utah__J10,2.1169,0.3852,0.8161,0.5696,0.8302,2.3954,1.9984,1.018,1.4839,0.8011,0.4378,0.6641,1.102,0.7391,1.6912,1.5322,0.8641,-0.0961,1.5816,Control
Utah__J11,1.9945,0.4145,0.6172,0.4465,0.5138,2.1897,1.977,0.9509,1.3631,0.739,0.4665,0.5027,0.8762,0.3791,1.5312,1.4166,0.6634,-0.0356,1.2956,Control
Utah__J12,1.912,0.2722,0.5677,0.3505,0.5411,2.3094,1.5479,0.8095,1.0874,0.6345,0.3243,0.284,0.7089,0.4631,1.291,1.2767,0.5974,-0.0163,1.2148,Control
Utah__K01,2.0799,0.4448,0.9926,0.7703,0.6212,2.4416,2.017,1.1102,1.2987,0.8338,0.5133,0.8955,0.9272,0.7812,1.873,1.6522,1.0113,-0.0514,1.5543,BRCACancer
Utah__K02,1.9452,0.4133,0.6326,0.6852,0.7547,2.1543,1.7908,1.1444,1.2452,0.6974,0.4145,0.8081,0.9846,0.549,1.7321,1.4962,0.8164,0.0509,1.2618,BRCACancer
Utah__K03,1.7272,0.2327,0.7022,0.3737,0.513,1.9498,1.6081,0.8326,1.1121,0.6379,0.3984,0.4143,0.6478,0.6879,1.5916,1.302,0.5944,-0.0269,1.2186,BRCACancer
Utah__K04,1.9137,0.4224,0.8065,0.6297,0.5902,1.9164,1.9485,1.1445,1.1996,0.7322,0.4895,0.679,1.0236,0.5963,1.6676,1.3636,0.8481,-0.004,1.381,BRCACancer
Utah__K05,1.5047,0.4709,0.6367,0.5601,0.7301,1.8443,1.8215,1.0373,1.0053,0.6424,0.5215,0.5866,1.0593,0.5344,1.3246,1.1181,0.8002,-0.0387,1.0239,Control
Ontario__AA3226,1.5644,0.2756,0.7076,0.5695,0.4446,1.962,1.5186,0.8185,1.2264,0.9513,0.3297,0.4991,0.449,0.7354,1.9652,1.2343,0.7904,0.0197,1.2335,Control
Ontario__AB3227,1.9033,0.2596,0.9194,0.5968,0.6591,1.184,1.8351,1.0926,0.5647,0.6746,0.3621,0.6518,0.8373,0.5271,1.4334,1.3833,0.8008,-0.0338,1.2993,Control
Ontario__AC3228,1.7104,0.3269,0.522,0.5232,0.8458,2.137,1.5269,0.9432,1.221,0.4746,0.3278,0.6486,0.9106,0.4606,1.5567,1.1499,0.8464,-0.1217,1.1917,Control
Ontario__AD3231,1.8355,0.2652,0.8225,0.3228,0.7471,1.5041,1.9284,1.2232,0.8472,0.6788,0.3067,0.518,0.843,0.575,1.6819,1.3576,0.8696,-0.0604,1.4344,Control
