@relation data

@attribute id string
@attribute 1277 numeric
@attribute 1278 numeric
@attribute 2207 numeric
@attribute 2534 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3673 numeric
@attribute 3688 numeric
@attribute 4067 numeric
@attribute 51206 numeric
@attribute 948 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I07,-0.1428,-0.095,3.0772,1.5074,0.9278,0.2462,0.7316,0.112,2.0496,1.61,0.3544,1.4566,Control
Utah__I08,-0.0451,-0.0935,2.854,1.5981,1.1573,0.3108,1.106,0.38,2.0232,1.2768,0.4832,1.4967,Control
Utah__I09,-0.1038,-0.0602,2.7877,1.0811,1.7537,0.4466,1.1703,0.331,2.357,1.0557,0.8298,1.3388,Control
Utah__I10,-0.1593,-0.1331,2.9644,1.512,1.4157,0.3604,1.2121,0.4924,2.0329,1.3041,0.6719,1.8196,Control
Utah__I11,-0.0541,-0.0705,3.4467,1.1131,1.079,0.2526,1.2076,0.1417,1.8691,1.1109,0.3485,1.2899,Control
Utah__I12,-0.1585,-0.1362,2.693,1.224,1.5043,0.4432,1.1256,0.1889,2.1322,1.0049,0.6453,1.0548,Control
Utah__I13,-0.0703,-0.0831,2.9197,1.2737,0.8696,0.2613,0.6682,0.0999,2.0339,1.0983,0.3955,1.2267,Control
Utah__J01,-0.0321,-0.0299,3.6766,1.0643,1.151,0.2044,0.6105,0.0397,2.2227,1.0228,0.4097,1.1051,Control
Utah__J02,-0.0641,-0.0702,3.6211,1.1803,1.0707,0.3287,0.9072,0.1055,1.9002,1.1568,0.4827,0.8157,Control
Utah__J03,-0.0727,-0.072,2.9906,1.3821,1.7263,0.5585,1.3597,0.3009,2.184,1.3061,0.8362,1.2443,Control
Utah__J04,-0.0925,-0.0689,3.1533,1.3314,1.3369,0.4134,0.8541,0.1222,2.0401,1.3383,0.4712,1.2334,Control
Utah__J05,-0.1529,-0.1154,2.4892,1.6053,1.4791,0.4135,1.0287,0.0624,2.0932,1.6365,0.5863,1.4041,Control
Utah__J06,-0.1299,-0.1074,2.605,1.9236,0.5563,-0.0025,0.6473,0.0894,2.2481,1.7581,0.0629,1.686,Control
Utah__J07,-0.0826,-0.112,3.3266,1.3644,2.2317,0.9255,1.7212,0.349,2.3073,1.6888,1.2343,1.943,Control
Utah__J08,-0.1434,-0.0363,2.8393,1.33,1.2859,0.2928,0.9668,0.0672,2.1682,1.41,0.686,1.4637,Control
Utah__J09,-0.1621,-0.1025,2.1287,1.7093,1.0771,0.2209,0.7792,0.1805,2.0932,1.1008,0.3009,0.819,Control
Utah__J10,-0.0646,-0.1103,2.4696,1.9626,2.1256,0.7586,1.3748,0.4142,2.6155,1.6941,0.9822,1.5375,Control
Utah__J11,-0.0756,-0.0418,2.5187,1.8461,1.0231,0.2011,0.9196,-0.0108,2.7763,1.6386,0.4577,1.0799,Control
Utah__J12,-0.084,-0.1336,2.2958,1.8455,0.7931,0.1456,0.8701,0.1516,2.5074,1.3627,0.2605,1.0711,Control
Utah__K01,-0.1084,-0.0795,3.1342,1.7789,1.3049,0.4772,1.0583,0.3233,2.4014,2.0195,0.5975,2.1439,BRCACancer
Utah__K02,-0.1302,-0.091,2.8049,1.603,2.17,0.6917,1.2283,0.4562,2.1769,1.513,0.967,1.7788,BRCACancer
Utah__K03,-0.1123,-0.1237,2.3668,1.6074,0.641,-0.029,0.7357,0.0765,2.3672,1.1798,0.1852,1.256,BRCACancer
Utah__K04,-0.1116,-0.1296,2.7472,1.7036,1.5302,0.4337,0.9215,0.2754,2.5669,1.3593,0.6865,1.1896,BRCACancer
Utah__K05,-0.114,-0.0912,3.4972,1.3892,1.7656,0.5434,0.9777,0.2029,2.3119,1.2634,0.764,1.1079,Control
Ontario__AA3226,-0.0409,-0.162,2.9618,1.9542,0.7013,0.1197,0.8117,0.0191,2.2344,1.579,0.3615,0.7496,Control
Ontario__AB3227,-0.1379,-0.0912,3.0752,1.162,1.1586,0.2881,0.9812,0.2374,2.2169,1.1986,0.542,1.489,Control
Ontario__AC3228,-0.1779,-0.074,2.8816,1.7059,1.4494,0.6261,1.2947,0.199,2.0211,1.2191,0.6489,1.1506,Control
Ontario__AD3231,-0.1496,-0.0611,2.6911,0.9703,0.9195,0.2698,0.7825,0.0843,1.8026,1.5174,0.1635,1.3267,Control
Ontario__AE1543,-0.0335,-0.1427,3.0132,1.1656,0.5654,0.2493,0.6612,0.0876,2.229,1.2864,0.265,1.2096,Control
Ontario__AF3229,-0.1084,-0.1035,3.4378,1.6485,0.9408,0.2501,0.8668,0.1544,1.9928,1.6896,0.6057,1.0115,Control
Ontario__AG3230,-0.0711,-0.1449,2.7296,1.6017,1.6422,0.4113,1.0709,0.2862,1.9617,1.1796,0.7891,1.4813,Control
Ontario__AH3232,-0.1503,-0.1297,2.6708,1.1058,1.3193,0.2773,0.7272,0.1246,1.8188,0.9397,0.4032,0.851,Control
Ontario__AI3233,-0.1702,-0.1192,2.5851,1.1366,1.162,0.4465,1.1299,0.2074,2.1857,1.2295,0.6576,1.9442,Control
Ontario__AJ3234,-0.1604,-0.0911,2.8786,1.2004,1.3334,0.4637,1.1374,0.2902,2.1713,1.3627,0.5049,1.6225,Control
Ontario__AK3235,-0.2013,-0.0744,3.0629,1.1454,1.3032,0.5776,1.0212,0.2255,2.0598,1.2534,0.6054,1.6722,Control
Ontario__AL3236,-0.1173,-0.0486,2.5702,1.0125,1.0499,0.2171,0.7147,0.155,1.7429,0.9561,0.2797,1.2902,Control
Ontario__AM3237,-0.0907,-0.135,2.5834,1.2139,1.0243,0.3023,0.7352,0.1126,1.906,1.3092,0.5699,1.6933,Control
Ontario__AN757,-0.139,-0.0988,2.8519,1.6558,1.0314,0.3592,0.7212,0.0894,2.2386,1.3351,0.323,1.1163,Control
Ontario__C474,-0.0344,-0.1052,3.9276,0.9315,1.5027,0.5147,0.9634,0.1629,2.681,1.7831,0.7152,1.178,Control
Ontario__D480,-0.1931,-0.0803,2.7476,1.0747,2.206,0.7376,1.3263,0.4979,2.5377,1.3544,1.1721,1.2869,Control
Ontario__E519,-0.0724,-0.112,2.9734,1.6051,0.6563,0.1198,0.6288,0.0148,2.3087,1.6191,0.1131,0.6719,Control
Ontario__F548,-0.1398,-0.0535,2.8606,1.8768,1.6614,0.4515,0.9659,0.4299,2.332,0.9939,0.67,1.2676,Control
Ontario__G660,-0.1131,-0.0148,3.9205,1.1285,2.0005,0.7951,1.5528,0.3201,2.2124,1.2199,0.8494,1.3042,Control
Ontario__H663,-0.0596,-0.0661,2.9684,1.1718,1.9317,0.6434,1.4742,0.3063,2.4903,1.1194,0.9873,1.4548,Control
Ontario__I782,-0.1533,-0.0482,1.6702,1.3904,0.9218,0.148,0.8028,0.0082,1.961,1.2318,0.2982,0.8053,Control
Ontario__J787,-0.0506,-0.0952,3.2423,1.514,0.9957,0.2969,1.0524,0.023,2.7246,1.5896,0.6361,1.251,Control
Ontario__K1162,-0.1499,-0.0691,3.39,1.4048,0.772,0.2547,0.8754,0.1125,1.9083,0.9473,0.253,1.8563,BRCACancer
Ontario__L1176,-0.15,-0.0942,1.9476,1.2882,0.9938,0.2383,0.7356,0.0838,2.0219,1.476,0.4716,1.0317,BRCACancer
Ontario__M1263,-0.1224,-0.0601,2.8933,0.9676,1.6961,0.6226,1.1438,0.3119,2.3922,0.934,0.8335,1.5142,BRCACancer
Ontario__P1075,-0.0736,-0.0662,2.5538,1.5899,1.1198,0.2852,0.7725,0.1806,2.6008,1.3363,0.5699,0.8184,BRCACancer
Ontario__Q1080,0.0618,-0.0973,2.8787,1.9397,1.0708,0.3922,1.2043,0.104,1.9972,1.5752,0.5846,0.7766,BRCACancer
Ontario__R1104,-0.0634,-0.0786,2.9256,1.5167,0.6787,0.1925,0.8084,0.0891,2.1257,1.7614,0.1423,1.2687,BRCACancer
Ontario__S1133,0.0406,-0.094,2.8462,1.6144,1.1856,0.1759,1.1082,0.1395,2.5237,1.5161,0.5097,0.8249,BRCACancer
Ontario__T1463,-0.155,-0.0801,2.7254,1.5157,0.9374,0.5244,0.7374,0.0561,2.4508,1.1843,0.4651,1.5982,BRCACancer
Ontario__U2017,-0.1353,-0.1028,2.3951,1.5753,0.836,0.1454,0.9695,0.1296,2.0189,0.9538,0.3894,1.2031,BRCACancer
Ontario__V432,-0.0316,-0.115,3.0526,2.0288,1.1006,0.0635,0.7039,0.1675,2.0125,1.4405,0.2391,0.808,BRCACancer
Ontario__W433,-0.1054,-0.1556,3.1376,0.9921,1.1585,0.3316,1.0223,0.1676,2.0293,1.5621,0.4636,1.8484,BRCACancer
Ontario__X524,-0.0625,-0.0783,3.4616,1.5233,1.2239,0.3234,0.8782,0.1226,2.1326,1.8187,0.478,0.7989,BRCACancer
Ontario__Y546,-0.1206,-0.0752,2.7402,1.1032,1.7545,0.5818,0.8866,0.3386,2.0164,1.1669,0.9568,1.0555,BRCACancer
Ontario__Z3225,-0.1422,-0.129,2.7618,1.3736,1.5633,0.7358,1.2618,0.3634,2.1137,0.8673,0.6784,2.2368,Control
