@relation data

@attribute 10507 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 79784 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5361 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 971 numeric
@attribute 5362 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 56896 numeric
@attribute 10371 numeric
@attribute 3688 numeric
@attribute 7305 numeric
@attribute 8829 numeric
@attribute 2909 numeric
@attribute 80031 numeric
@attribute 5879 numeric
@attribute 23129 numeric
@attribute 55558 numeric
@attribute 5788 numeric
@attribute 57556 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 1809 numeric
@attribute 1072 numeric
@attribute 1808 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 3320 numeric
@attribute 27289 numeric
@attribute 4637 numeric
@attribute 9855 numeric
@attribute 23396 numeric
@attribute 103910 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 8482 numeric
@attribute 391 numeric
@attribute 8851 numeric
@attribute 3672 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 2242 numeric
@attribute 1400 numeric
@attribute 1020 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 54209 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 7094 numeric
@attribute 4628 numeric
@attribute 2534 numeric
@attribute 998 numeric
@attribute Class {Control,BRCA}

@data
10.25654518,7.58494976267,10.0373552035,7.160270403,11.85577302,10.01228971,12.64120964,6.745340205,9.048814559,6.68096118,6.841316277,7.93639420467,10.24211452,8.597718431,8.584390499,7.665853071,6.894548369,6.499212576,6.657000843,10.63543271,5.920180882,8.656783369,8.5429645305,11.8267889,9.2948509005,6.131166869,5.54583843125,8.92818876867,5.615895347,8.678425073,5.0602911245,11.6604752,9.583290187,9.0523413935,13.27753228,12.6255337,13.44437567,6.75268801025,12.20145783,6.0195573385,10.8381684493,6.484948231,14.82748272,7.930857249,10.20626383,13.79334119,6.179665925,12.123539839,5.911818141,11.49713719,5.5856726465,7.438794191,9.29724939,13.91975024,10.04541878,6.30631817767,8.702935506,5.123305363,9.173128136,6.02259599,13.418254445,10.442008333,10.87277127,12.46042141,8.9502413505,6.604948967,BRCA
10.02803075,7.93261710267,10.1639710175,6.75902851233,11.7419056,10.54691402,12.30040269,6.558491508,9.151968584,6.559725532,8.010333857,7.69659012467,10.19163332,8.173503659,8.717266109,9.173715311,6.508314253,6.227669487,6.767493005,10.33946621,6.68895356,7.398617851,9.18007328783,11.53735445,10.0002065505,5.626816635,5.873860219,8.97755484267,6.16053263,7.669064202,5.3468143985,11.60957135,9.857779317,9.078874203,12.61931219,12.73839215,13.42739342,7.0340587575,11.94088626,5.7070276755,11.034315424,6.940933492,14.908272875,7.699539704,9.894151244,14.10537413,6.375000864,12.134661438,5.515077886,10.94232227,6.3534427865,8.342898175,9.270109064,13.62077142,9.401200125,6.159735106,8.212400476,5.201056716,8.724992221,6.20506561,13.822927405,11.0416377135,10.38874414,12.3064449,8.477755757,7.351535111,Control
9.634021946,7.94302709167,10.946193935,6.97687083067,11.884615705,10.63754892,12.38074251,6.64851124,8.372148022,6.204772251,8.228615647,7.61830501433,9.450943738,8.509419853,8.680993366,5.659789905,6.203255613,6.097300677,6.837126844,10.15940501,6.226562114,8.397504713,9.52376826383,11.27819405,9.9281851165,6.0867965275,5.81097074875,8.882604615,5.87922253,8.215958981,5.465254836,11.50616141,9.894916689,9.071599382,12.71414467,12.71973005,13.44437567,7.21921482175,12.45678569,5.7043025945,10.7678923323,6.993564335,14.93364114,7.327106013,10.06419075,13.98232431,6.090224257,12.160273944,5.788040457,10.98130703,5.6746545865,9.099519506,9.21638279,13.44751595,9.670745253,5.61971133133,8.520992932,6.47151722,9.144799144,6.236497999,13.836908725,12.082478885,11.16338255,12.34948589,8.5293685075,7.359104133,Control
10.40991359,7.87233796567,11.29332234,6.85179277033,11.966842005,8.406780188,11.64892389,7.15801939,10.8654068,5.797150007,6.165666403,7.976917062,10.66919979,9.877656504,9.101726968,7.053223024,7.643136691,6.114268757,7.628447591,12.05342543,6.034420016,7.386080459,9.15082053767,10.80905688,8.832306626,5.941827213,5.61525527275,8.867882958,5.988861462,9.702986948,5.12336596575,10.89048111,9.243632862,9.10731274,12.84903075,12.72471214,13.25616376,7.0663661445,12.04910329,5.8907386725,10.9296346363,6.494500115,14.99771485,7.810348506,10.76155147,14.23143385,6.016257423,10.9667634565,5.521530756,11.27496064,6.1649079845,7.626842693,10.06933601,14.10257573,10.16124563,6.01690160633,8.562224414,5.481404906,6.723971888,6.152087694,14.323725555,12.26098652,11.32350252,12.16491644,8.5706565075,6.6884391885,BRCA
10.34320824,7.52928093467,9.1132523685,6.49978576033,11.33277077,7.445265536,11.744773,6.3944745635,10.01141636,6.883746426,6.754958049,8.20196223633,10.08289785,9.92487229,9.303010758,8.970940718,7.219848859,6.086301455,7.709568292,11.70232867,5.734581769,7.748010194,9.44121959,11.08706186,9.6690879865,6.0865881595,5.949814809,8.552349278,6.803844148,8.778833709,6.23823784275,11.35093105,10.71182636,7.948089583,12.65463721,12.41466417,13.38809538,6.812054258,10.97417815,6.1120078265,10.482276888,6.54048116,14.68663905,7.827852559,10.72489348,14.37348409,5.837193482,11.161025592,5.693076567,10.7601172,6.510538523,9.408383416,9.423032438,13.51553049,10.18422484,7.14465466467,8.209186643,6.2085325,7.942780038,5.906235974,13.942857045,10.9654154825,10.42478333,13.29757193,8.93480514275,6.843482732,BRCA
10.39714011,7.75599573933,11.388335305,6.75918551067,11.776968205,8.115695415,11.37964115,7.201211042,10.17781228,5.96947934,6.390947607,8.116889369,10.46394351,9.507616831,8.874183054,8.742748263,7.184109482,6.342701959,7.224631509,11.73885977,5.901115032,7.32591507,8.933464829,11.2754336,8.771707186,6.2707956715,6.14809953975,8.787767491,6.337626919,9.139564862,5.7894712835,11.19062121,9.940739781,8.6844460275,12.45547628,13.01183005,13.14975193,6.7913688215,11.966264,6.217322425,10.592174145,7.7743936,14.951050205,7.570123478,10.20761871,14.39263877,5.524197895,10.9770287015,5.719191142,11.52942337,6.073563631,8.035817876,9.880142578,14.11030021,9.697975811,5.88930411767,8.907447372,5.482696044,7.834172564,6.036014907,14.082941605,12.892175915,10.80365511,12.27401999,8.1157153055,7.08107622375,BRCA
10.35359929,7.607699735,10.903625415,7.00616258367,11.394123935,7.883225397,11.16916418,7.1258339995,10.7221503,5.878303093,5.819036642,8.200041692,10.18465258,9.619138373,9.192268846,6.319315918,7.526814397,6.142827586,7.573838635,11.71129928,5.785165535,7.297744257,9.05192720867,10.54285319,8.473825855,6.4724599345,5.65466198875,8.934366304,5.759829109,9.362930698,5.2330931355,10.84714372,9.388491534,9.3359712325,12.21931837,12.62816419,12.63275562,7.1279667285,11.70577504,6.3668044235,10.5236420607,10.29228169,15.00329297,7.503032882,10.51017103,14.46406102,5.720012484,10.812047926,5.354567863,11.25184942,5.7276772045,7.332867062,10.12536217,13.76528768,9.749777737,6.25737680633,8.627316027,5.769514729,7.147258675,5.955365844,14.010534205,11.993800445,10.88922276,12.58150432,7.9997957695,6.38540810175,BRCA
10.44768279,7.474927603,10.646117668,6.901094345,11.67737648,7.818200484,11.66819594,7.127579195,10.89735788,5.743764871,6.462793134,8.184794248,11.04774441,9.258413586,9.086614694,7.242319362,7.134018419,6.29655434,6.813015157,10.8503707,5.36790503,7.409584255,9.04214245483,11.38382052,8.945314097,5.935314611,5.67349212375,9.01840760867,6.176079003,8.887647971,5.380511539,10.86030351,9.946226836,8.276441511,11.78113439,12.80568549,12.78312415,6.69670091975,11.95778233,6.101992557,10.635449282,7.005852233,14.97262993,7.582144099,10.28510773,14.66897057,6.015700078,10.6804132185,5.585121225,11.48413324,6.717914903,8.062681816,10.00810682,14.03490428,9.385178158,6.424749435,9.068960366,5.388026974,7.486073007,6.185178351,13.732838535,11.8896793435,10.80905688,12.47296881,8.34669283075,6.7911300605,BRCA
10.28488803,7.58342234833,10.97209831,6.869329802,11.57237323,7.612022762,11.52630619,7.1506571725,10.52477214,5.701002294,6.132068463,7.907871456,10.98249473,9.151613494,8.822746975,9.040961675,6.942664411,6.351695128,7.374520326,11.48413324,6.051160668,6.95239509,9.0875921835,11.26946293,8.316603575,6.295648859,5.58482289125,9.258466301,6.169930636,9.41509797,5.27831365375,10.60252748,9.355059844,8.8648183145,12.02694363,12.5850741,12.81545941,6.95575953725,11.80942059,6.1958131935,10.359324125,6.965931792,14.68731091,7.414814438,10.77710346,14.86491883,5.878793533,10.7327467605,5.467777725,11.3382407,6.259161734,7.660960561,10.13367562,14.45371146,9.778192608,6.34180663367,9.209484513,5.238988625,6.916181402,6.28540742,14.07774045,11.9101965635,10.86047424,11.98561971,8.21665827025,6.67358924525,BRCA
10.18487569,7.32187888267,10.95522331,7.01191404267,11.097214125,7.740609078,9.38829779,6.988346295,10.35655132,6.427778475,5.833276737,7.75563836833,10.06457475,9.136145956,7.591767528,8.627498432,8.534342889,6.018707189,6.482691508,10.47933595,6.482691508,7.825835106,8.1006439875,11.81615379,7.5528271515,5.464263376,6.246078781,8.91017192567,6.627136678,7.565846802,6.02382361625,11.82274022,10.72853303,9.348274147,12.19058871,13.78053775,9.462973104,6.7337751,12.53830178,5.899944074,9.11059015067,7.159924617,14.994120685,9.55198751,10.67450813,14.41536846,5.790127717,10.274589591,6.049201232,11.83486615,6.0685859445,8.462247785,9.841965701,13.81715158,10.59849016,6.00334122067,8.3077144,5.167730486,7.57557919,5.279110251,13.880872615,12.541835795,11.58959862,12.19991163,7.74146486825,6.6605798635,BRCA
