@relation data

@attribute id string
@attribute 10023 numeric
@attribute 10454 numeric
@attribute 11197 numeric
@attribute 1387 numeric
@attribute 1452 numeric
@attribute 1453 numeric
@attribute 1457 numeric
@attribute 1487 numeric
@attribute 1499 numeric
@attribute 1855 numeric
@attribute 2932 numeric
@attribute 3065 numeric
@attribute 324 numeric
@attribute 4089 numeric
@attribute 4609 numeric
@attribute 51176 numeric
@attribute 51701 numeric
@attribute 5467 numeric
@attribute 5515 numeric
@attribute 595 numeric
@attribute 6885 numeric
@attribute 7088 numeric
@attribute 7471 numeric
@attribute 8312 numeric
@attribute 8321 numeric
@attribute 8945 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C01,0.7399,0.3085,-0.221,1.511,1.4539,1.5907,0.6181,0.795,1.9901,0.5193,0.6705,1.1321,0.627,1.2978,0.9066,1.0024,0.7564,0.5835,1.5829,0.0818,1.2559,0.1403,0.0929,0.4319,0.2275,0.4378,BRCACancer
Utah__C02,0.7472,0.2225,-0.2061,1.2063,1.2872,1.3912,0.4097,0.7845,1.9165,0.5496,0.4598,1.101,0.4933,1.1166,1.3597,1.217,0.4987,0.5348,1.6166,0.2067,1.2553,0.0998,0.1675,0.3406,0.2956,0.3571,BRCACancer
Utah__C03,0.825,0.3132,-0.1373,1.4746,1.4822,1.6443,0.5611,1.0163,2.1618,0.676,0.5712,1.3451,0.6136,1.3587,1.2076,1.1642,0.5831,0.6199,1.6499,0.1351,1.3089,0.1049,0.1817,0.5286,0.4395,0.3911,BRCACancer
Utah__C04,0.589,0.11,-0.1272,1.0435,0.8369,1.1115,0.2766,0.5428,1.3327,0.4193,0.2874,0.744,0.2246,0.8349,1.0122,0.7919,0.4344,0.3174,1.0992,0.1876,0.7431,-0.0245,0.2742,0.1749,0.114,0.2459,Control
Utah__C05,0.5796,0.0821,-0.1494,0.9674,0.9655,1.0536,0.1948,0.5787,1.4813,0.4363,0.2348,0.7449,0.2831,0.8387,1.0945,0.762,0.4296,0.3201,1.3492,0.1692,0.7841,6e-04,0.1667,0.1017,0.116,0.2473,BRCACancer
Utah__C06,0.1868,0.0273,-0.1014,0.4733,0.3275,0.6506,0.1457,0.2896,0.521,0.1312,0.1177,0.2004,-0.0431,0.3091,0.2166,0.0543,0.114,0.1375,0.4525,0.1546,0.1958,-0.0423,0.1216,0.079,0.0072,-1e-04,Control
Utah__C07,0.4883,0.1,-0.1558,1.1089,1.0864,1.1242,0.264,0.6194,1.6858,0.4271,0.3741,0.8505,0.3842,0.9138,0.9361,0.7706,0.4944,0.317,1.5067,0.1886,1.0627,0.0428,0.1661,0.2012,0.0792,0.294,Control
Utah__C08,0.5508,0.1475,-0.1759,1.282,1.1366,1.1953,0.3439,0.582,1.7876,0.4422,0.4146,0.9917,0.4749,1.2045,1.4125,1.1544,0.5404,0.4453,1.5193,0.1645,1.1016,0.0829,0.133,0.2777,0.2881,0.3617,Control
Utah__C09,0.6884,0.1102,-0.172,1.1269,1.1345,1.0553,0.2978,0.6198,1.7951,0.4434,0.2952,0.9074,0.3396,0.915,1.1879,0.8052,0.4286,0.3602,1.4539,0.2432,1.0478,0.0525,0.2111,0.2525,0.1271,0.2633,Control
Utah__C10,0.5411,0.127,-0.1061,1.0017,1.156,1.116,0.2769,0.6819,1.7965,0.4702,0.3433,1.0604,0.4492,0.8968,1.3475,1.2129,0.4059,0.4216,1.5185,0.162,1.0863,0.0859,0.1878,0.1946,0.297,0.2204,BRCACancer
Utah__C11,0.9075,0.2491,-0.1023,1.3238,1.1341,1.4735,0.5285,0.7336,1.7453,0.4733,0.3865,0.9913,0.3923,1.2073,1.2104,1.0469,0.5362,0.4722,1.3955,0.2435,1.0891,0.1295,0.213,0.3801,0.2224,0.3503,Control
Utah__C12,0.6728,0.1262,-0.1689,0.854,0.7498,0.9683,0.208,0.4945,1.1651,0.3641,0.2864,0.6993,0.1706,0.6822,1.1042,0.7697,0.4777,0.2729,1.025,0.1424,0.6967,0.0084,0.1627,0.1739,0.1075,0.1564,BRCACancer
Utah__D01,0.4639,0.2857,-0.1045,1.4284,1.3513,1.5083,0.6089,0.7421,1.9058,0.4137,0.8254,1.0013,0.5816,1.3579,0.8762,1.9684,0.7176,0.6951,1.253,0.063,1.2508,0.0892,0.1126,0.3702,-0.0262,0.5533,BRCACancer
Utah__D02,0.6738,0.2302,-0.1374,1.2842,1.0584,1.2157,0.3451,0.6015,1.6829,0.4158,0.3446,0.8745,0.3323,0.9951,1.097,0.8261,0.5694,0.3199,1.284,0.2698,1.017,0.208,0.2192,0.246,0.2138,0.2917,BRCACancer
Utah__D03,0.686,0.1073,-0.1764,1.1201,1.0422,1.1511,0.3573,0.6142,1.6806,0.4323,0.3101,0.9112,0.3007,0.8733,0.9931,0.6963,0.5313,0.3787,1.2873,0.1585,0.8994,0.0964,0.1419,0.226,0.2708,0.2152,BRCACancer
Utah__D04,0.8347,0.1912,-0.1486,1.2486,1.1432,1.3078,0.3731,0.6526,1.7992,0.4026,0.4031,0.8714,0.3386,0.9973,1.3329,0.9872,0.5211,0.359,1.4159,0.0894,1.0274,0.0339,0.1418,0.2527,0.3728,0.3024,BRCACancer
Utah__D05,0.7649,0.1671,-0.1744,1.1055,1.1427,1.3173,0.259,0.7158,1.9456,0.5044,0.4223,1.0623,0.3597,0.975,0.9093,0.6885,0.4915,0.3805,1.5658,0.1008,0.9923,0.0192,0.1205,0.2625,0.3668,0.2419,BRCACancer
Utah__D06,0.7277,0.2955,-0.1233,1.3052,1.2464,1.3713,0.4845,0.7349,1.9107,0.4909,0.4539,1.0974,0.4621,1.1956,1.3477,1.0555,0.5749,0.4976,1.5506,0.1509,1.162,0.1786,0.2301,0.3501,0.2779,0.3425,BRCACancer
Utah__D07,0.8034,0.2084,-0.1062,1.2271,1.1552,1.3556,0.3362,0.7421,1.8203,0.4935,0.3588,1.0756,0.364,1.1023,0.8679,0.7092,0.5597,0.4178,1.5212,0.1823,1.1023,0.1412,0.1768,0.3738,0.4015,0.3181,Control
Utah__D08,0.5369,0.1467,-0.1022,0.9355,0.936,1.0825,0.1528,0.562,1.5527,0.3619,0.3108,0.7889,0.299,0.8976,1.0275,0.8029,0.4256,0.2658,1.2784,0.1165,0.7999,0.0546,0.1398,0.2518,0.1423,0.1724,Control
Utah__D09,0.8134,0.2344,-0.1361,1.1524,1.1322,1.2053,0.4019,0.6506,1.7313,0.445,0.3839,1.0352,0.3227,1.1008,1.248,1.1322,0.4856,0.5045,1.4388,0.1592,1.0169,-0.013,0.2111,0.2369,0.262,0.2755,Control
Utah__D10,0.5432,0.106,-0.1468,1.145,1.0066,1.0553,0.2386,0.5023,1.466,0.31,0.3543,0.7605,0.3322,1.0355,1.0674,0.6911,0.5628,0.3236,1.3971,0.1193,0.8722,0.0838,0.2022,0.2038,0.159,0.266,Control
Utah__D11,0.3288,0.0979,-0.1664,0.7214,0.6188,0.7818,0.1819,0.403,1.0124,0.1384,0.2222,0.4972,0.0618,0.6546,0.7262,0.6519,0.267,0.1692,0.8146,0.022,0.4303,-0.0057,0.1525,0.1766,-0.1907,0.1636,Control
Utah__D12,0.594,0.1999,-0.0589,1.0501,0.8255,1.1682,0.2608,0.5264,1.3625,0.294,0.3035,0.6647,0.1904,0.8521,0.9904,0.5939,0.4405,0.1884,1.09,0.1678,0.7311,0.1133,0.1388,0.2411,0.1672,0.2198,Control
Utah__E01,0.7953,0.0617,-0.1109,1.0471,1.0459,1.0974,0.2526,0.5321,1.6875,0.3324,0.418,0.8271,0.2526,0.8295,0.8409,0.6398,0.2405,0.3221,1.4641,0.0728,0.8397,-0.0444,0.0785,0.1428,0.1033,0.2397,BRCACancer
Utah__E02,0.7507,0.18,-0.1318,1.3124,1.3107,1.2108,0.4119,0.6939,1.9834,0.4708,0.5171,1.0515,0.4695,1.2191,1.4833,1.4351,0.6251,0.5468,1.6288,0.1465,1.2472,0.1006,0.1367,0.2891,0.3705,0.333,Control
Utah__E03,0.905,0.204,-0.0895,1.3331,1.0699,1.3441,0.3155,0.5832,1.6365,0.451,0.3827,0.9432,0.3488,1.0268,1.2335,0.956,0.568,0.3983,1.4544,0.209,1.0262,0.1301,0.1132,0.272,0.3699,0.3047,Control
Utah__E04,0.9249,0.3039,-0.1217,1.2562,1.2309,1.4615,0.3067,0.7753,1.8787,0.6396,0.4323,1.2218,0.4543,1.2094,1.4997,1.2889,0.593,0.623,1.4725,0.2981,1.1905,0.1724,0.2138,0.3979,0.298,0.3159,Control
Utah__E05,0.3795,0.1303,-0.0812,1.1053,1.1776,1.0199,0.2724,0.6117,1.7756,0.3895,0.4649,0.9971,0.5272,1.0974,1.229,1.5196,0.5345,0.418,1.4597,0.0512,1.2201,0.1109,0.116,0.2213,0.1183,0.2925,Control
Utah__E06,0.1921,0.1408,-0.1575,0.975,1.1755,1.0039,0.2333,0.6329,1.7365,0.1757,0.5076,0.7931,0.4294,0.6744,0.6391,0.4935,0.3933,0.4286,1.3224,-0.1096,0.9027,-0.0359,-0.0143,0.1558,0.1502,0.2051,BRCACancer
Utah__E07,0.6776,0.212,-0.0992,1.2279,1.1887,1.3614,0.3346,0.707,1.903,0.4425,0.4218,1.0046,0.3698,0.9727,1.0897,0.8402,0.6076,0.4428,1.4266,0.2113,1.0896,0.1284,0.1221,0.2947,0.3952,0.27,BRCACancer
Utah__E08,0.7012,0.2466,-0.1144,1.2497,1.2816,1.3939,0.3809,0.719,1.922,0.471,0.4417,1.1576,0.4349,1.1336,1.118,1.2362,0.649,0.454,1.6002,0.146,1.1695,0.099,0.1511,0.2927,0.3787,0.3076,Control
Utah__E09,0.7301,0.2144,-0.1352,1.2489,1.103,1.1893,0.3828,0.6471,1.7153,0.4261,0.4434,0.9321,0.375,1.1191,1.261,1.0207,0.5745,0.3728,1.5387,0.2085,1.0072,0.136,0.2033,0.3073,0.4474,0.2935,BRCACancer
Utah__E10,0.5847,0.1633,-0.1251,1.4388,1.4945,1.2963,0.5219,0.6806,2.1482,0.4261,0.6213,1.1395,0.5727,1.2927,1.1217,1.0063,0.7273,0.5666,1.6743,0.0977,1.3725,0.1919,0.1004,0.281,0.4773,0.385,BRCACancer
Utah__E11,0.5976,0.0924,-0.1129,1.0211,0.9994,1.104,0.3028,0.5648,1.6755,0.3402,0.3179,0.8782,0.2973,0.886,1.1097,0.8306,0.5357,0.3419,1.3709,0.1145,0.8753,0.0814,0.1151,0.25,0.0875,0.2637,Control
Utah__E12,0.4645,0.0462,-0.0324,0.8267,0.8858,1.013,0.2403,0.443,1.5543,0.1804,0.317,0.7057,0.2499,0.7948,0.8954,0.4536,0.3783,0.1823,1.2799,0.0736,0.8587,0.1349,0.0629,0.1559,0.0862,0.2442,BRCACancer
Utah__F01,0.7803,0.3518,-0.1898,1.4704,1.3716,1.4494,0.5281,0.7131,1.8457,0.4868,0.5185,1.0749,0.4956,1.3695,1.5016,1.6424,0.6886,0.5965,1.5051,0.1035,1.1673,0.1151,0.1774,0.3245,0.0766,0.4233,Control
Utah__F02,0.8773,0.3052,-0.1576,1.3453,1.3748,1.4626,0.4634,0.8455,2.0127,0.641,0.4426,1.3441,0.5344,1.2687,1.4825,1.3994,0.558,0.6137,1.588,0.1194,1.3309,0.1497,0.2115,0.382,0.4103,0.402,Control
Utah__F03,0.7239,0.1702,-0.2442,1.1608,1.1657,1.2138,0.2981,0.6546,1.6824,0.4946,0.3347,0.9968,0.4243,1.0589,1.0807,0.6468,0.5566,0.3947,1.4489,0.1586,1.0163,0.1353,0.2098,0.2605,0.3155,0.3076,Control
Utah__F04,0.563,0.2349,-0.1725,1.3885,1.2592,1.4724,0.61,0.692,1.9086,0.3658,0.5696,1.0472,0.5025,1.3522,0.9938,1.1825,0.6739,0.4305,1.4457,0.0434,1.1382,0.2117,0.1254,0.3582,-0.0309,0.4103,Control
Utah__F05,0.6934,0.2241,-0.1519,1.1807,1.2555,1.2165,0.376,0.7105,1.8876,0.4891,0.3625,1.1217,0.4091,1.1677,1.4083,1.1595,0.5756,0.4889,1.6106,0.1398,1.1453,0.0605,0.2048,0.3242,0.3024,0.3246,Control
Utah__F06,0.643,0.0899,-0.203,0.9676,1.0148,0.9384,0.1574,0.536,1.5692,0.3644,0.4222,0.8257,0.3637,0.8988,1.1353,0.5963,0.477,0.2879,1.3281,0.105,0.9471,0.0043,0.056,0.174,0.0708,0.227,Control
Utah__F07,0.6457,0.2104,-0.1737,1.4215,1.3638,1.2947,0.4837,0.6954,1.9973,0.4733,0.6245,1.1917,0.565,1.3085,1.4612,2.1319,0.6133,0.5914,1.4813,0.1276,1.2633,0.1557,0.23,0.3558,0.133,0.4957,Control
Utah__F09,1.0343,0.3414,-0.1605,1.3537,1.4406,1.3911,0.4522,0.7193,2.0662,0.5979,0.4915,1.2161,0.5605,1.239,1.3777,1.3235,0.5547,0.6179,1.7714,0.1914,1.3397,0.0953,0.2626,0.3013,0.5873,0.4504,Control
Utah__F10,0.8504,0.2795,-0.099,1.4238,1.4718,1.3692,0.5076,0.7846,2.1568,0.5873,0.5886,1.2215,0.5707,1.2754,1.4101,1.5493,0.6607,0.6404,1.7153,0.1677,1.3896,0.12,0.1614,0.3838,0.5729,0.4337,Control
Utah__F11,0.9221,0.2126,-0.1418,1.229,1.1524,1.3023,0.3137,0.6599,1.6829,0.536,0.322,1.0327,0.4027,1.1285,1.2356,0.7787,0.5462,0.3847,1.5134,0.1679,1.0424,0.0842,0.2407,0.3204,0.3681,0.3158,Control
Utah__F12,0.7526,0.2142,-0.2055,1.3352,1.3917,1.3562,0.5421,0.6499,2.0256,0.366,0.7165,1.0565,0.6397,1.312,0.7524,1.2034,0.737,0.4385,1.5996,0.0535,1.2915,0.1237,0.1291,0.3213,0.1343,0.4502,Control
Utah__G01,0.6891,0.2199,-0.1333,1.2923,1.1353,1.3032,0.4199,0.5902,1.6721,0.3487,0.4843,0.9427,0.4432,1.0222,0.7702,0.6583,0.6041,0.3494,1.3057,0.0879,1.0484,0.0667,0.0458,0.2825,0.4305,0.3076,Control
Utah__G02,0.751,0.2011,-0.1908,1.0527,1.0273,1.2923,0.3017,0.5748,1.6365,0.3618,0.3736,0.7886,0.309,0.9393,1.0609,0.7564,0.5603,0.3705,1.2974,0.2791,0.9581,0.1084,0.123,0.209,0.2925,0.2213,Control
Utah__G03,0.7982,0.2955,-0.1533,1.3452,1.4734,1.4125,0.4468,0.7244,2.0945,0.478,0.5384,1.2168,0.5606,1.2569,1.3888,1.5493,0.6195,0.6037,1.6484,0.1322,1.3357,0.1522,0.1287,0.2731,0.3394,0.3931,Control
Utah__G04,0.9175,0.2205,-0.0882,1.2363,1.3646,1.2509,0.2959,0.7164,2.0122,0.5381,0.4571,1.1699,0.4514,1.0394,1.5979,1.3258,0.5048,0.475,1.7214,0.1773,1.277,0.0942,0.2252,0.2886,0.4111,0.3012,BRCACancer
Utah__G05,0.1801,0.1355,-0.0709,0.9982,0.8178,1.1157,0.2732,0.506,1.4211,0.1179,0.3852,0.6653,0.1345,0.7146,0.7462,0.9687,0.3747,0.2304,0.8779,0.0455,0.702,0.167,0.0799,0.2659,-0.2056,0.1968,BRCACancer
Utah__G06,0.5212,0.1888,-0.1203,1.2046,1.3324,1.1955,0.3027,0.6724,1.9368,0.4158,0.5803,0.9771,0.5541,0.9302,1.0537,1.0162,0.5433,0.5244,1.4849,0.1621,1.2129,0.0738,0.0963,0.2037,0.3543,0.2963,BRCACancer
Utah__G07,0.5598,0.119,-0.1456,1.1407,1.1368,1.0867,0.3216,0.547,1.6418,0.3149,0.3449,0.9098,0.3195,1.0781,1.3848,1.3279,0.46,0.3924,1.2812,0.1163,1.0049,0.0881,0.1497,0.1996,-0.0176,0.3001,Control
Utah__G08,0.6114,0.255,-0.0933,1.3335,1.3441,1.3643,0.4917,0.6119,1.9152,0.3975,0.4754,1.0443,0.4986,1.2799,1.1024,1.0179,0.6496,0.4884,1.4942,0.1343,1.2225,0.1264,0.1186,0.281,0.1721,0.3528,Control
Utah__G09,0.6574,0.1141,-0.1483,1.1031,1.0793,1.2341,0.3547,0.5713,1.6225,0.3291,0.379,0.7336,0.294,0.9551,0.7379,0.6144,0.5175,0.3245,1.0861,0.2359,0.9314,-0.0553,0.2363,0.1992,0.0965,0.2782,Control
Utah__G10,0.284,0.0323,-0.1665,1.0655,1.1241,1.0374,0.2281,0.6421,1.7619,0.2844,0.4034,0.9807,0.3261,0.7169,0.3614,0.4146,0.3567,0.2313,1.5202,0.1359,0.9069,-0.0103,0.1026,0.2023,0.084,0.2304,BRCACancer
Utah__G11,0.247,0.1354,0.0085,0.7787,0.8074,0.8727,0.2864,0.2764,1.2669,0.0383,0.4252,0.4667,0.1774,0.5919,0.6585,0.6017,0.4356,0.1668,0.9189,0.2175,0.6111,0.1621,0.0955,0.0501,-0.1499,0.1181,BRCACancer
Utah__G12,0.3893,0.0627,-0.1197,1.2201,1.2941,1.1892,0.4336,0.668,1.9607,0.3896,0.5535,0.934,0.4926,0.9447,0.8934,0.9409,0.5562,0.3856,1.5179,0.1475,1.0584,0.0463,0.0568,0.1534,0.2452,0.2553,BRCACancer
Utah__H01,0.403,0.106,-0.166,1.0783,1.047,1.1433,0.326,0.471,1.4913,0.2528,0.4008,0.6762,0.3238,0.9087,0.9381,0.9717,0.5574,0.3013,1.1538,0.0565,0.804,0.0466,0.0573,0.139,0.124,0.181,Control
Utah__H02,0.6181,0.1174,-0.1044,1.1691,0.9475,1.2141,0.3282,0.5642,1.5194,0.3718,0.2636,0.8289,0.226,0.9734,1.0835,0.7801,0.59,0.3052,1.2515,0.2221,0.7379,0.0423,0.1229,0.2615,0.303,0.308,Control
Utah__H03,0.4301,0.1418,-0.0751,1.0453,1.0399,1.1717,0.4007,0.5083,1.6143,0.2148,0.4111,0.9084,0.2452,1.0266,0.963,0.893,0.4651,0.2825,1.3186,0.1235,0.9826,0.1109,0.0866,0.2962,-0.1653,0.2911,Control
Utah__H04,0.6594,0.2267,-0.1894,1.3219,1.2544,1.4833,0.5517,0.6206,1.7599,0.3729,0.4335,0.9428,0.4396,1.2812,0.9351,0.9677,0.6543,0.4616,1.3846,0.1335,1.076,0.1346,0.1954,0.2794,-0.0212,0.3584,Control
Utah__H06,0.6644,0.1957,-0.131,1.2764,1.0842,1.3787,0.327,0.586,1.613,0.3893,0.3504,0.8125,0.3381,0.9886,1.1282,0.8786,0.5522,0.3475,1.3207,0.275,0.9365,0.1128,0.1829,0.2093,0.3322,0.3231,Control
Utah__H07,0.2701,0.1115,-0.1253,1.1679,1.2507,1.228,0.3346,0.5475,1.8874,0.2698,0.4166,0.7832,0.3203,1.0617,0.9241,0.931,0.5194,0.3816,1.486,0.0795,0.9438,-0.0425,0.1445,0.212,-0.0437,0.29,BRCACancer
Utah__H08,0.623,0.0947,-0.09,1.1447,1.1656,1.1675,0.3233,0.6006,1.7608,0.2897,0.3406,0.7723,0.352,0.8724,0.6623,0.3479,0.4412,0.3073,1.4609,0.1017,0.9057,0.0669,0.1083,0.253,0.1314,0.2116,BRCACancer
Utah__H09,0.1609,0.1296,-0.208,1.0124,1.0201,0.9773,0.3308,0.5136,1.7758,0.2578,0.5941,0.4348,0.3107,0.682,0.5931,1.0416,0.48,0.3535,1.0449,0.1098,0.8794,0.1298,0.0898,0.2434,-0.1159,0.256,BRCACancer
Utah__H10,0.2787,0.0764,-0.1157,1.1165,1.2415,1.0586,0.4347,0.4696,1.7224,0.2877,0.4362,0.6767,0.3471,0.9246,0.7717,0.8761,0.4708,0.3666,1.3398,0.0294,0.8586,-0.0185,0.1108,0.1151,-0.0786,0.2915,BRCACancer
Utah__H11,0.3958,0.0649,-0.178,0.9108,1.3628,0.9482,0.2136,0.6667,1.8866,0.3999,0.4914,0.9959,0.4599,0.8004,1.0555,0.7884,0.3965,0.3932,1.6171,0.091,1.0643,0.0863,0.103,0.1636,0.0642,0.1962,BRCACancer
Utah__H12,0.5058,0.2036,-0.1287,1.338,1.4499,1.3274,0.4479,0.7363,2.1336,0.4447,0.4685,1.1824,0.5767,1.2255,1.0405,0.9975,0.5895,0.4736,1.7546,0.1375,1.4261,0.0901,0.1452,0.3539,0.3588,0.3542,BRCACancer
Utah__I01,0.7718,0.2166,-0.1735,1.4714,1.4846,1.2783,0.5329,0.7563,2.0899,0.4442,0.7793,1.1077,0.6768,1.19,0.9491,1.0792,0.8068,0.4671,1.5752,0.2244,1.3961,0.1782,0.1554,0.3548,0.2175,0.4481,Control
