@relation data

@attribute id string
@attribute 8517 numeric
@attribute 1147 numeric
@attribute 148022 numeric
@attribute 257397 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 6885 numeric
@attribute 7189 numeric
@attribute 7098 numeric
@attribute 10454 numeric
@attribute 23118 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
E03,0.3907,1.1822,0.6152,1.1875,1.5076,0.7661,1.0267,0.7224,0.0934,0.2111,1.1311,1.1305,1.1428,0.9567,2.16,Control
E04,0.4656,1.0777,0.6903,1.2475,1.6955,1.0548,1.1929,0.811,0.1196,0.3106,1.4669,1.2139,1.3337,1.0079,2.2546,Control
E05,0.1775,0.9936,0.375,1.1189,1.2875,0.8801,1.2228,0.6313,0.262,0.1376,1.4046,0.8019,1.3495,0.7792,1.567,Control
E06,-1e-04,0.8472,0.271,0.829,0.9001,0.7814,0.9018,0.5298,0.2253,0.148,1.152,0.6499,1.0716,0.4333,1.6602,BRCACancer
E07,0.4233,1.0818,0.5965,1.1587,1.4829,0.9383,1.0908,0.6981,0.1178,0.219,1.3731,1.1253,1.2172,0.9462,2.1813,BRCACancer
E08,0.3686,1.2624,0.4941,1.1948,1.4912,0.8851,1.1717,0.7796,0.2598,0.2535,1.3762,1.1463,1.3232,0.9359,2.1859,Control
E09,0.3825,1.0022,0.7531,1.2274,1.4,0.7655,1.0075,0.7972,0.2018,0.2214,1.3192,1.0477,1.1578,0.8282,2.0634,BRCACancer
E10,0.2686,1.3073,0.6361,1.3333,1.366,1.0087,1.377,0.7862,0.3346,0.1705,1.5367,0.983,1.4907,0.8836,2.0758,BRCACancer
E11,0.2381,1.0224,0.4991,1.0259,1.3399,0.7261,0.8741,0.6948,0.1823,0.0998,1.1927,0.7855,1.0414,0.8257,1.7666,Control
E12,0.1177,0.889,0.3181,0.7535,1.0812,0.5921,0.8573,0.6,0.1529,0.0537,1.1092,0.6107,0.8968,0.6184,1.7294,BRCACancer
F01,0.3478,1.2517,0.7007,1.3005,1.5474,1.0426,1.1694,0.8464,0.1341,0.3583,1.5589,1.3438,1.5031,0.954,2.2189,Control
F02,0.4177,1.2665,0.5502,1.3325,1.5494,1.0751,1.3349,0.887,0.2466,0.3119,1.526,1.3533,1.5101,1.125,2.1054,Control
F03,0.3473,1.1803,0.5653,1.0714,1.454,0.8896,1.0167,0.8112,0.2801,0.1774,1.1471,1.0044,1.0619,0.9475,1.9609,Control
F04,0.2265,1.3316,0.4448,1.2709,1.3218,1.0323,1.14,0.7467,0.1922,0.2419,1.5057,1.0904,1.4054,0.828,1.8628,Control
F05,0.3296,1.2004,0.4742,1.1926,1.3947,0.93,1.1471,0.7266,0.3033,0.2311,1.3945,1.0795,1.3073,0.9471,2.2765,Control
F06,0.4244,1.0639,0.3766,0.9921,1.1519,0.7377,0.9467,0.6804,0.0952,0.0973,1.0826,0.8687,1.1361,0.8095,1.9825,Control
F07,0.3623,1.1147,0.4883,1.1619,1.4312,1.091,1.2665,0.756,0.1524,0.2174,1.7839,1.1354,1.634,0.9056,1.9604,Control
F09,0.4806,1.3954,0.7126,1.3005,1.6135,1.0589,1.3438,0.8907,0.1571,0.348,1.3598,1.3333,1.5755,1.1415,2.6174,Control
F10,0.4365,1.2795,0.6556,1.3282,1.5639,1.1043,1.3943,0.8845,0.2913,0.2863,1.684,1.3027,1.6122,1.1396,2.2643,Control
F11,0.4341,1.2188,0.5635,1.2205,1.468,0.8456,1.0431,0.7774,0.0981,0.2196,1.1849,1.2324,1.1777,1.0789,2.1009,Control
F12,0.2645,1.2852,0.3376,1.2722,1.2229,1.0796,1.2951,0.8032,0.3166,0.2212,1.4982,0.9401,1.5469,0.7318,1.8741,Control
G01,0.3414,1.0726,0.6232,1.1397,1.3726,0.8694,1.0492,0.7339,0.0872,0.2269,1.2236,0.9356,1.2383,0.855,1.8425,Control
G02,0.3198,0.8832,0.4506,1.0568,1.2403,0.7932,0.9578,0.6491,0.0246,0.2081,1.2652,1.002,1.04,0.7644,1.9373,Control
G03,0.352,1.3285,0.5669,1.287,1.433,1.1132,1.3397,0.8982,0.2929,0.3023,1.5649,1.1528,1.5063,0.893,2.0693,Control
G04,0.4569,1.0387,0.6025,1.1787,1.4204,0.927,1.2804,0.8175,0.0834,0.2275,1.6111,1.2662,1.4824,1.0527,2.3517,BRCACancer
G05,0.187,0.7375,0.2807,0.7812,1.0482,0.701,0.6988,0.3828,0.0953,0.1428,1.0192,0.8421,0.8981,0.4987,1.7843,BRCACancer
G06,0.1536,0.9253,0.4717,1.1124,1.2134,0.9895,1.2156,0.7591,0.1218,0.1959,1.4436,0.7993,1.4118,0.6718,1.8412,BRCACancer
G07,0.1509,1.061,0.3902,1.1088,1.1767,0.7782,1.0052,0.737,0.068,0.1264,1.2062,0.9688,1.1308,0.7995,1.7515,Control
G08,0.3482,1.3486,0.621,1.2787,1.3516,0.9586,1.2252,0.7931,0.2693,0.2619,1.3111,1.0515,1.3262,0.9638,1.9129,Control
G09,0.2392,0.8703,0.4045,1.023,1.1937,0.7179,0.9308,0.6972,0.01,0.1215,1.0329,0.8925,0.9536,0.6464,1.6462,Control
G10,0.0093,0.9323,0.2863,1.03,1.1161,0.7914,0.9061,0.6755,0.3228,0.0399,1.044,0.4926,1.0269,0.5607,1.5903,BRCACancer
G11,0.0539,0.6621,0.3265,0.6622,0.7249,0.407,0.6069,0.4543,0.0475,0.1427,0.9447,0.6857,0.8012,0.2232,0.9619,BRCACancer
G12,0.2565,0.9414,0.4672,1.0094,1.1077,0.89,1.0593,0.7521,0.1728,0.0702,1.3221,0.8521,1.1686,0.6256,1.8005,BRCACancer
H01,0.1415,0.8034,0.4667,0.9244,1.0949,0.6888,0.802,0.6516,0.2011,0.1134,0.9999,0.9451,1.0916,0.6124,1.5279,Control
H02,0.3877,0.9501,0.5971,1.1008,1.3367,0.6331,0.7351,0.6478,0.0884,0.1247,0.9934,1.064,1.0067,0.8844,1.9759,Control
H03,0.1627,1.1096,0.2988,1.1027,1.1994,0.7872,0.9826,0.7157,0.1733,0.149,1.2673,0.843,1.1439,0.6795,1.7064,Control
H04,0.2651,1.3205,0.6369,1.306,1.4708,0.9192,1.0771,0.8457,0.1278,0.2337,1.284,1.0757,1.2066,0.9778,2.3092,Control
H06,0.2868,1.0447,0.6779,1.1477,1.4984,0.7792,0.936,0.8045,0.1012,0.2028,1.1546,1.1243,1.2184,0.8165,1.9064,Control
H07,0.1102,1.0929,0.3783,1.2388,1.1863,0.7823,0.9434,0.7834,0.1978,0.1189,1.2704,0.9062,1.1535,0.6166,2.324,BRCACancer
H08,0.1012,1.0473,0.3728,1.1356,1.1341,0.7419,0.9048,0.5616,0.0898,0.1021,1.1786,0.6779,1.0231,0.7005,2.7564,BRCACancer
H09,-0.095,0.4949,0.3181,0.8232,0.8638,0.6755,0.8783,0.5129,0.0477,0.1369,1.3211,0.5466,1.0647,0.4501,1.8463,BRCACancer
H10,0.0864,0.7626,0.2275,0.9724,0.9668,0.7006,0.8572,0.6592,0.0941,0.0839,1.1958,0.6943,1.1551,0.648,2.3838,BRCACancer
H11,0.1265,0.8192,0.306,0.9206,0.9974,0.9052,1.0653,0.6253,0.3373,0.0724,1.3385,0.7166,1.232,0.6463,1.8662,BRCACancer
H12,0.3326,1.4553,0.5376,1.316,1.3633,1.0456,1.4312,0.8309,0.5731,0.2106,1.5009,1.0448,1.448,0.8999,1.9472,BRCACancer
I01,0.5035,1.1997,0.5175,1.3968,1.4904,1.0542,1.4009,0.9322,0.5696,0.2236,1.5969,1.0343,1.4967,1.0789,2.1823,Control
I02,0.139,0.78,0.3112,1.0127,1.1047,0.8788,1.1375,0.6213,0.1528,0.1972,1.5433,0.7861,1.3236,0.6047,1.5331,Control
I03,0.0939,0.6636,0.2849,0.7823,0.9126,0.6248,0.7266,0.5311,0.3818,0.1056,1.0617,0.7241,0.9335,0.4672,1.3814,Control
I04,0.3299,1.2342,0.7517,1.1507,1.4445,0.9517,1.1967,0.9497,0.2185,0.3062,1.2132,1.2688,1.2905,1.1529,2.151,Control
I05,0.4199,1.0759,0.6925,1.0183,1.4274,0.8171,0.9586,0.6302,0.0955,0.2781,1.0884,1.1811,1.1109,1.1638,1.9601,Control
I06,0.2619,1.0592,0.4173,1.1451,1.4991,0.8285,1.0134,0.7766,0.1828,0.1629,1.1946,1.042,1.1792,0.949,2.2029,Control
I07,0.4685,1.3076,0.8099,1.264,1.6978,1.1964,1.2878,0.8825,0.2592,0.372,1.509,1.4551,1.544,1.1478,2.1776,Control
I08,0.255,1.1801,0.454,1.1777,1.359,1.0811,1.4161,0.7794,0.4713,0.2401,1.4991,0.997,1.502,1.0149,2.0668,Control
I09,0.2923,1.0923,0.2765,1.1176,1.004,0.785,0.857,0.7134,0.1546,0.104,1.0613,0.8352,1.0073,0.667,2.018,Control
I10,0.383,1.3981,0.5081,1.2709,1.3312,1.0437,1.3638,0.803,0.3439,0.2487,1.4999,1.1733,1.5662,0.8804,2.0673,Control
I11,0.1324,0.7362,0.279,0.7826,1.0099,0.7067,0.9096,0.4488,0.1087,0.0626,1.1777,0.5795,1.0907,0.5782,1.4954,Control
I12,0.327,1.1185,0.4111,1.1266,1.2439,0.8415,1.0849,0.6858,0.1381,0.2418,1.2889,0.8416,1.2698,0.7412,1.8852,Control
I13,0.3146,1.0414,0.4024,1.075,1.4183,0.9456,1.1943,0.7893,0.2584,0.2241,1.2406,1.013,1.238,0.9785,1.9737,Control
J01,0.2604,0.7824,0.5291,0.7843,1.2201,0.6251,0.8395,0.7026,0.0746,0.1861,0.9742,0.8649,0.9805,0.6964,1.7303,Control
J02,0.3246,0.8129,0.5208,1.0552,1.3102,0.8017,0.9944,0.7941,0.0943,0.2734,1.2243,1.05,1.2283,0.7571,1.8012,Control
J03,0.5259,1.3011,0.6064,1.3629,1.624,0.9745,1.3773,0.9263,0.722,0.3332,1.3055,1.034,1.281,1.2254,2.285,Control
J04,0.2655,1.2064,0.5477,1.1878,1.5021,0.8941,1.1712,0.8251,0.2144,0.2827,1.4387,1.1982,1.4024,1.0218,2.3606,Control
J05,0.137,0.9724,0.38,1.1308,1.1547,1.0575,1.1426,0.6953,0.0743,0.306,1.5384,0.8926,1.4122,0.5808,1.6254,Control
J06,0.0904,0.9486,0.2366,1.1526,1.0357,1.1251,1.2545,0.6953,0.242,0.2358,1.6924,0.7893,1.5255,0.7819,1.7248,Control
J07,0.6707,1.3281,0.6542,1.441,1.6504,0.9295,1.3462,1.0587,0.3556,0.248,1.6275,1.3695,1.517,1.2208,2.9527,Control
J08,0.3499,1.1843,0.5431,1.2225,1.3403,0.9131,1.0954,0.8243,0.1883,0.2284,1.2789,1.0429,1.236,0.9984,2.0546,Control
J09,0.14,0.7626,0.2583,0.9955,1.1743,0.9162,1.1238,0.6908,0.1387,0.1461,1.463,0.8328,1.3217,0.5052,2.2864,Control
J10,0.3401,1.2269,0.4244,1.4676,1.4674,1.0875,1.4359,0.9086,0.1934,0.3143,1.804,0.9806,1.6151,0.8191,2.4235,Control
J11,0.2499,1.1194,0.4259,1.2978,1.4282,0.9673,1.2334,0.8593,0.1913,0.1766,1.4526,1.0009,1.3516,0.8945,2.3631,Control
J12,0.0938,0.966,0.2894,1.1109,1.1497,0.9327,1.2027,0.767,0.2243,0.2147,1.7192,0.8071,1.3656,0.5709,1.8598,Control
K01,0.4113,1.5294,0.6497,1.4646,1.4616,1.1622,1.5719,0.8038,0.3298,0.2974,1.7156,1.2136,1.6727,1.0215,2.2191,BRCACancer
K02,0.4386,1.3931,0.5081,1.3931,1.3428,1.0599,1.3612,0.7714,0.2291,0.2179,1.6998,1.1243,1.6378,0.864,2.0959,BRCACancer
K03,0.0857,1.2305,0.2209,1.1766,1.0996,0.996,1.2101,0.6449,0.3229,0.2108,1.4889,0.8302,1.4084,0.7439,1.4928,BRCACancer
K04,0.346,1.3003,0.5523,1.3719,1.4473,1.1027,1.3085,0.8845,0.3593,0.2841,1.4202,1.0484,1.3249,1.1,1.9051,BRCACancer
K05,0.3553,1.1347,0.6067,1.2086,1.4568,0.7895,1.0147,0.6732,0.1993,0.1615,1.2695,1.1376,1.1504,0.9142,2.2261,Control
AA3226,0.1597,0.982,0.5417,1.2336,1.5325,0.9209,1.0894,0.7978,0.114,0.1753,1.7112,1.2811,1.4272,0.9889,2.0428,Control
AB3227,0.2644,1.3198,0.664,0.9663,1.3029,1.0371,0.9528,0.6662,0.2895,0.1912,1.4211,0.9774,1.3486,1.0012,2.2363,Control
AC3228,0.2436,0.9482,0.4089,1.3679,1.3861,0.8886,1.2627,0.7617,0.3728,0.1683,1.4888,0.9696,1.2599,0.8552,2.2625,Control
AD3231,0.3472,1.2463,0.6035,1.0058,1.517,1.1674,1.0495,0.753,0.2222,0.1723,1.7829,1.2258,1.6402,1.0125,2.6118,Control
AE1543,0.1277,1.0558,0.5926,1.122,1.2832,0.8049,0.9262,0.8086,0.2082,0.1665,1.2549,0.8269,1.2456,0.972,2.2546,Control
AF3229,0.288,1.0277,0.4859,1.2041,1.5889,1.0308,1.3834,0.911,6e-04,0.2265,1.8037,1.2398,1.8049,1.0742,2.447,Control
AG3230,0.3789,1.1978,0.4851,1.2002,1.21,0.939,1.24,0.7424,0.2073,0.1925,1.5633,0.9886,1.6756,0.9133,2.5323,Control
AH3232,-0.0066,0.6566,0.6457,0.9319,1.3469,0.7833,0.824,0.722,0.0942,0.173,1.4871,0.9515,1.4643,0.765,2.3364,Control
AI3233,0.334,1.3284,0.3594,0.8624,1.2122,1.1206,1.2126,0.6546,0.2812,0.2828,1.3532,0.8112,1.1534,0.7598,2.0107,Control
AJ3234,0.2348,1.2511,0.435,0.9432,1.2754,1.1017,1.107,0.8413,0.2931,0.2169,1.0048,0.8715,1.0016,0.8487,2.1734,Control
AK3235,0.2138,1.1469,0.4125,0.9799,1.1742,0.8768,1.1294,0.7915,0.4918,0.1668,1.2587,0.6276,1.0568,0.844,1.8516,Control
AL3236,0.2385,0.8508,0.3968,1.1071,1.1963,0.8288,1.0591,1.0684,0.1558,0.169,1.045,0.6252,0.9391,0.6729,1.7217,Control
AM3237,0.3029,1.2141,0.4222,1.0176,1.1626,0.9878,1.171,0.7411,0.408,0.2549,1.2493,0.7501,1.1815,0.8719,1.7856,Control
AN757,0.1819,1.1225,0.367,1.5931,1.2058,0.865,1.4885,0.7155,0.3084,0.1921,1.6027,0.877,1.2465,0.6709,1.5947,Control
C474,0.3887,0.9511,0.6288,1.3124,1.4235,0.6671,1.0791,0.8672,-0.0083,0.1317,1.8154,1.176,1.4215,0.7599,2.5073,Control
D480,0.1434,1.333,0.4949,1.0455,1.3203,0.7722,0.9404,0.7823,0.1609,0.1049,1.3932,0.849,1.5483,0.8046,1.9719,Control
E519,0.3188,0.9124,0.3489,1.4642,1.4633,1.0369,1.4196,0.5068,0.0575,0.3111,1.4568,1.1371,1.0361,0.5646,1.5242,Control
F548,0.164,1.1099,0.3316,1.0668,1.0796,0.5699,1.2459,0.6428,0.1912,0.0447,1.4145,0.8482,1.5971,0.5426,1.9189,Control
G660,0.3168,0.8735,0.771,1.0373,1.3248,0.6711,0.8062,0.7136,0.2256,0.1584,1.0605,0.9729,1.3164,1.0144,2.1673,Control
H663,0.404,1.3615,0.3319,1.4957,1.1692,0.7278,1.303,0.9769,0.1466,0.1639,1.473,0.7568,1.2671,0.6233,1.6604,Control
I782,0.1841,0.9546,0.2954,1.3368,1.1786,0.8234,1.0597,0.8475,0.1783,0.0862,1.3142,0.7546,1.2261,0.6013,1.6454,Control
J787,0.335,1.5778,0.5566,1.5119,1.3908,0.7935,1.3811,0.9564,0.3273,0.2231,1.6299,1.0667,1.4901,1.1522,1.7817,Control
K1162,0.3226,1.0553,0.3907,0.9832,0.8765,1.0531,1.1755,0.7503,0.2209,0.2049,0.9021,0.6198,0.9297,0.6674,1.9122,BRCACancer
L1176,0.1786,1.3353,0.2999,1.158,1.3176,0.8764,1.2399,0.8426,0.2073,0.182,1.5756,0.8532,1.6394,0.9788,2.1988,BRCACancer
M1263,0.3707,1.4214,0.463,1.1948,1.3425,0.7507,1.1906,0.8936,0.1203,0.1809,1.2853,0.7818,1.2408,0.8788,2.1716,BRCACancer
P1075,0.3998,0.9093,0.7608,1.1637,1.8622,0.6366,0.6181,1.0189,0.1319,0.1066,1.3131,1.4845,1.3827,1.3233,2.623,BRCACancer
Q1080,0.2364,0.5631,0.6925,0.8665,1.678,0.7958,0.6953,0.612,-0.0487,0.1135,1.2151,1.3957,1.3361,1.18,2.1922,BRCACancer
R1104,0.2577,1.4265,0.2779,1.445,1.271,1.0047,1.5909,0.7489,0.1414,0.1684,1.6453,1.0372,1.5007,0.8217,1.9883,BRCACancer
S1133,0.3252,0.9123,0.6119,1.2966,1.7013,0.7886,1.1411,0.7557,0.1719,0.1149,1.7402,1.3387,1.6554,0.9755,2.2432,BRCACancer
T1463,0.4232,1.1419,0.3584,0.9324,1.0985,1.3315,1.1473,0.8114,0.3426,0.3773,1.0116,0.623,0.914,0.7377,1.5325,BRCACancer
U2017,0.1084,1.0945,0.4527,1.2694,1.2922,0.8037,0.9351,0.6823,0.4234,0.1816,1.2496,0.9549,1.4328,0.8365,2.5652,BRCACancer
V432,0.0393,0.8804,0.3811,1.2144,1.5325,0.8141,0.7785,0.6404,0.1441,0.0939,1.593,1.3389,1.8093,0.8765,2.554,BRCACancer
W433,0.4502,1.2509,0.5772,0.9329,1.1592,0.9279,1.212,0.6996,0.2358,0.2742,1.2819,1.0301,1.4208,0.875,2.4815,BRCACancer
X524,0.4155,1.1221,0.4683,1.1974,1.362,1.0816,1.3851,0.536,0.0166,0.2544,1.5625,1.3273,1.167,0.7569,1.7092,BRCACancer
Y546,0.3809,0.5763,0.2467,0.9107,0.9784,0.7176,0.7405,0.419,0.1591,0.1277,0.9302,0.7921,0.7516,0.4182,1.2735,BRCACancer
Z3225,0.4152,1.1967,0.3119,1.0332,0.9071,1.3612,1.375,0.5021,0.4585,0.4636,1.0729,0.5933,0.8579,0.3401,1.0691,Control
