@relation data

@attribute id string
@attribute 6093 numeric
@attribute 6722 numeric
@attribute 3265 numeric
@attribute 5871 numeric
@attribute 5599 numeric
@attribute 58 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 4118 numeric
@attribute 6927 numeric
@attribute 3984 numeric
@attribute 1729 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 5879 numeric
@attribute 998 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
C02,1.3063,0.9307,0.5316,0.967,0.9944,0.7823,0.5078,1.7086,1.9153,0.5194,0.8073,0.0092,0.6621,1.7875,0.5033,1.072,0.5309,1.0886,1.6208,BRCACancer
C03,1.3674,1.073,0.5973,1.112,1.2159,0.7834,0.6919,1.8787,2.027,0.6452,0.7916,-0.0902,0.7354,1.9607,0.7448,1.1353,0.747,1.3494,1.816,BRCACancer
C04,0.8506,0.5568,0.409,0.8392,0.6903,0.7243,0.3579,1.0573,1.1877,0.4421,0.5801,0.0566,0.3549,1.4144,0.304,0.963,0.3925,0.6996,1.4351,Control
C05,0.9308,0.6754,0.2915,0.5546,0.6604,0.6302,0.2775,1.2742,1.5495,0.3541,0.5409,0.0465,0.5283,1.4932,0.3584,0.8555,0.4559,0.6797,1.4746,BRCACancer
C06,0.3764,0.2613,0.1733,0.3195,0.113,0.1696,0.1565,0.3849,0.1716,0.1726,0.1927,-0.0336,0.1269,0.6361,0.2708,0.3,0.0011,0.3935,0.6234,Control
C07,1.0643,0.7179,0.3587,0.6202,0.7965,0.7273,0.291,1.4035,1.4465,0.354,0.4558,-0.0107,0.5378,1.7348,0.3207,0.7808,0.3857,0.7236,1.5948,Control
C08,1.295,0.7682,0.4274,0.9273,1.0421,0.6607,0.3765,1.4509,1.6799,0.4706,0.7422,-0.0073,0.5894,1.5636,0.4685,0.9573,0.3339,0.8861,1.5956,Control
C09,0.9805,0.7727,0.3039,0.7115,0.7566,0.6969,0.3748,1.3951,1.6612,0.4155,0.5687,-0.0173,0.5136,1.6304,0.4637,0.8657,0.4361,0.8216,1.4942,Control
C10,0.8729,0.9226,0.3144,0.7687,0.6258,0.7674,0.3093,1.5473,1.6806,0.3739,0.8143,-0.016,0.6162,1.8161,0.3285,0.8389,0.3326,0.8316,1.5345,BRCACancer
C11,1.2825,0.8383,0.5154,1.0811,0.9952,0.7231,0.4616,1.5501,1.649,0.5591,0.7222,-0.0241,0.582,1.7654,0.5695,1.0236,0.4923,1.0109,1.6696,Control
C12,0.7864,0.5818,0.3067,0.7743,0.6168,0.5742,0.3217,0.951,1.3098,0.2591,0.4804,-0.0107,0.3878,1.4509,0.2682,0.8239,0.4485,0.5595,1.3945,BRCACancer
D01,1.3601,0.5922,0.3705,0.7428,1.122,0.2243,0.3833,1.628,2.8384,0.8608,0.6722,-0.0729,0.3447,1.7422,0.8845,0.7443,0.7285,1.4819,1.6488,BRCACancer
D02,1.0743,0.737,0.4595,0.9649,0.7685,0.7344,0.408,1.3323,1.9983,0.4283,0.51,0.0389,0.5917,1.7386,0.4378,0.9003,0.4669,0.883,1.6835,BRCACancer
D03,0.9948,0.7119,0.3398,0.8021,0.6701,0.7019,0.3551,1.3704,1.8914,0.4051,0.5564,-0.0058,0.4976,1.7683,0.4121,0.8992,0.391,0.8321,1.6203,BRCACancer
D04,1.2425,0.76,0.4751,0.8803,0.8421,0.7496,0.3882,1.3615,2.105,0.5809,0.5952,-0.0346,0.5607,1.746,0.5161,0.9744,0.3948,0.9329,1.6468,BRCACancer
D05,1.1301,0.8266,0.3408,0.8224,0.7677,0.7218,0.3742,1.6094,1.7769,0.4972,0.4833,-0.069,0.7225,1.8535,0.4876,0.8024,0.5829,1.0237,1.6712,BRCACancer
D06,1.311,0.9277,0.5254,0.9093,1.1422,0.7213,0.4335,1.6458,2.0012,0.6032,0.727,-0.0036,0.6752,1.764,0.5926,1.0468,0.5398,1.1326,1.6859,BRCACancer
D07,1.2128,0.8186,0.4486,1.0175,1.0331,0.7409,0.4509,1.6109,1.6996,0.5068,0.4756,0.0181,0.6795,1.8547,0.4787,0.9191,0.3448,0.932,1.6863,Control
D08,0.9559,0.5958,0.3274,0.6891,0.6312,0.4907,0.3464,1.2191,1.4797,0.3761,0.5576,-0.0317,0.4596,1.5134,0.3999,0.7999,0.506,0.7707,1.507,Control
D09,1.1499,0.8414,0.4255,0.9245,0.8993,0.6416,0.4112,1.51,1.8386,0.4795,0.6815,-0.0092,0.6106,1.6928,0.4309,1.0233,0.4366,0.8898,1.5424,Control
D10,1.1154,0.8741,0.399,0.6856,0.7945,0.5343,0.3425,1.2569,1.4565,0.4352,0.5619,-0.0011,0.4403,1.5308,0.3098,0.8307,0.2536,0.6282,1.6398,Control
D11,0.6137,0.4417,0.2093,0.4984,0.3039,0.3408,0.1403,0.6585,0.8339,0.4496,0.4193,-0.0176,0.1639,1.1313,0.2933,0.3696,0.3206,0.4032,0.9269,Control
D12,1.0568,0.6437,0.3495,0.679,0.6215,0.5287,0.3542,1.0621,1.3786,0.4131,0.3831,0.0357,0.4066,1.4167,0.4155,0.9396,0.3008,0.5519,1.4606,Control
E01,0.9704,0.5682,0.2692,0.6004,0.6584,0.5915,0.3507,1.3296,1.6046,0.3989,0.4922,-0.0701,0.4777,1.5335,0.4294,0.7623,0.2605,0.7054,1.5443,BRCACancer
E02,1.1431,0.896,0.4344,1.0258,0.9029,0.7311,0.3929,1.5869,1.8643,0.5313,0.8565,0.0501,0.693,1.9274,0.4541,0.9903,0.4711,0.9921,1.5675,Control
E03,1.2249,0.8719,0.4726,1.0134,0.9619,0.7336,0.3823,1.3768,1.6514,0.5378,0.6922,0.0151,0.6664,1.6873,0.3513,1.1162,0.4061,0.7108,1.789,Control
E04,1.2398,0.946,0.5619,1.2238,1.1244,0.8934,0.5785,1.6969,1.7757,0.5313,0.9419,-0.0192,0.7768,1.9223,0.4361,1.2547,0.547,1.0057,1.6798,Control
E05,1.1547,0.7527,0.393,0.8573,0.9068,0.6171,0.288,1.4168,1.7732,0.3818,0.7524,-0.0758,0.5235,1.7846,0.3066,0.7859,0.4753,0.8599,1.4386,Control
E06,0.9765,0.652,0.0917,0.3777,0.5907,0.3618,0.1279,1.3193,1.7356,0.4372,0.2452,-0.1066,0.3897,1.5073,0.597,0.451,0.5114,0.9758,1.4141,BRCACancer
E07,1.2341,0.8692,0.4924,1.0083,0.7674,0.74,0.549,1.6164,1.8601,0.5015,0.5888,-0.0399,0.6941,2.0077,0.4937,0.9315,0.6306,1.1467,1.6611,BRCACancer
E08,1.2609,0.8342,0.44,1.0134,1.0163,0.7976,0.4537,1.5775,1.887,0.5719,0.7172,-0.0068,0.657,1.9119,0.4294,1.0385,0.4547,1.0323,1.6571,Control
E09,1.0541,0.9126,0.5062,1.0466,0.8915,0.8214,0.5003,1.3763,1.6844,0.4291,0.7918,0.0035,0.6432,1.7066,0.4213,1.0574,0.3902,0.8823,1.6549,BRCACancer
E10,1.4306,0.9394,0.4806,0.8728,1.0471,0.7581,0.4118,1.7278,2.0084,0.716,0.6423,-0.0755,0.6886,1.9031,0.629,0.9538,0.5307,1.2217,1.7701,BRCACancer
E11,1.0889,0.7313,0.3396,0.9371,0.7104,0.7074,0.295,1.3781,1.5083,0.396,0.541,-0.0562,0.4284,1.7707,0.3132,0.8246,0.3566,0.7292,1.55,Control
E12,0.9078,0.559,0.229,0.5588,0.5391,0.5361,0.2091,1.1409,1.4081,0.3852,0.4139,-0.0617,0.4761,1.563,0.3083,0.6269,0.2197,0.5642,1.556,BRCACancer
F01,1.4427,0.8254,0.4216,1.0795,1.2532,0.636,0.4823,1.6954,2.1462,0.6658,0.9053,-0.0608,0.5749,1.6793,0.6315,1.1495,0.5271,1.1198,1.6642,Control
F02,1.3016,0.9999,0.5442,1.0737,1.0941,0.7544,0.5629,1.76,1.9859,0.5733,0.8768,-0.0484,0.7186,1.7214,0.5469,1.1244,0.6714,1.1789,1.6709,Control
F03,1.1584,0.9106,0.3421,0.8497,1.0259,0.7238,0.3796,1.4986,1.6275,0.4068,0.4627,-0.1299,0.7275,1.6681,0.4247,0.9896,0.5004,0.7155,1.6849,Control
F04,1.4801,0.7348,0.3442,0.8008,1.1653,0.4342,0.444,1.6153,1.9842,0.6629,0.4971,-0.0745,0.4577,1.6205,0.7451,0.8957,0.5959,1.1508,1.7386,Control
F05,1.2582,0.9461,0.4091,1.0158,0.9815,0.6943,0.336,1.7225,1.8153,0.5032,0.7421,-0.0278,0.6408,1.7988,0.5046,1.0389,0.4498,0.9687,1.6335,Control
F06,0.984,0.7469,0.2289,0.8389,0.7352,0.6041,0.285,1.3846,1.5681,0.4567,0.4223,-0.0084,0.523,1.6477,0.2841,0.9283,0.402,0.546,1.5332,Control
F07,1.2674,0.8564,0.315,0.9777,1.0102,0.5723,0.3569,1.5742,2.2795,0.6142,0.9533,-0.0492,0.5622,1.8618,0.574,0.9602,0.5176,1.2683,1.6839,Control
F09,1.3433,1.0951,0.5778,1.0178,1.1957,0.8309,0.4945,1.8764,1.9813,0.5687,0.8661,-0.0303,0.8727,1.8244,0.4944,1.2834,0.4879,1.1257,1.6678,Control
F10,1.3212,1.0736,0.4617,0.9485,1.0499,0.7669,0.4417,1.8181,2.1552,0.6452,0.837,-0.0199,0.8189,1.9423,0.5399,1.1925,0.5483,1.2801,1.7383,Control
F11,1.2432,0.9491,0.4515,0.9108,0.9728,0.7782,0.465,1.5663,1.6913,0.477,0.611,-0.0198,0.7224,1.6766,0.4105,1.149,0.2842,0.7575,1.6828,Control
F12,1.4285,0.7251,0.3044,0.6533,1.0838,0.5159,0.3979,1.7097,2.4448,0.8108,0.3841,-0.0513,0.4748,1.9409,0.6765,0.9435,0.594,1.2803,1.8407,Control
G01,1.1595,0.8505,0.3887,0.773,0.8702,0.6886,0.5004,1.4342,1.9861,0.5973,0.3104,-0.0493,0.5663,1.689,0.553,0.9751,0.5233,1.0078,1.6518,Control
G02,1.0458,0.6813,0.3398,0.8434,0.762,0.6764,0.3914,1.3918,1.7569,0.429,0.4316,-0.0128,0.478,1.7472,0.3992,0.9399,0.4255,0.8037,1.5544,Control
G03,1.334,0.9537,0.4167,0.8965,1.1772,0.749,0.477,1.7819,1.9858,0.5932,0.8846,-0.0794,0.6885,1.817,0.6082,1.0885,0.4945,1.2815,1.7279,Control
G04,1.0537,1.033,0.514,1.0114,0.8616,0.8754,0.4211,1.7006,2.1654,0.4511,0.9933,0.0311,0.7238,1.8759,0.4515,1.1581,0.5095,1.0064,1.5103,BRCACancer
G05,0.8785,0.4403,0.2383,0.5399,0.6494,0.2556,0.2283,1.1057,1.4978,0.3815,0.4143,-0.0051,0.2486,1.4094,0.4468,0.6913,0.1742,0.8757,1.2078,BRCACancer
G06,1.0368,0.8374,0.2475,0.6876,0.7732,0.645,0.3634,1.6383,2.0749,0.4621,0.6259,-0.0585,0.6729,1.7955,0.5364,0.9954,0.5178,1.2041,1.6557,BRCACancer
G07,1.1109,0.6324,0.3244,0.8169,0.9001,0.5209,0.3124,1.3366,1.5361,0.3964,0.5997,0.0175,0.3841,1.449,0.3724,0.9301,0.2468,0.7607,1.5305,Control
G08,1.3049,0.8291,0.3152,0.8894,1.1888,0.6088,0.3214,1.6348,2.0103,0.532,0.4963,-0.0448,0.6218,1.7767,0.5894,1.107,0.5537,1.0639,1.7284,Control
G09,0.9778,0.6089,0.3483,0.6242,0.7475,0.6069,0.3868,1.146,1.5475,0.5028,0.3262,0.0615,0.3461,1.7438,0.5245,0.8516,0.3544,0.9666,1.5917,Control
G10,0.9692,0.5891,0.1441,0.4214,0.5234,0.4417,0.1762,1.3475,1.457,0.3597,0.3025,-0.0215,0.3624,1.677,0.4277,0.5272,0.3662,0.9592,1.5889,BRCACancer
G11,0.7895,0.3613,0.2098,0.3069,0.6184,0.3875,0.056,0.8026,0.9979,0.3376,0.3103,0.0123,0.0455,1.0338,0.382,0.5111,0.0341,0.4403,1.0845,BRCACancer
G12,0.9293,0.6872,0.2763,0.6778,0.902,0.6883,0.2951,1.486,1.9152,0.4058,0.4927,0.0077,0.5098,1.8177,0.5189,0.7841,0.4664,1.2311,1.5385,BRCACancer
H01,0.9605,0.5961,0.3303,0.6433,0.6953,0.4597,0.3164,1.1386,1.4923,0.4651,0.4157,-0.0537,0.3526,1.442,0.3706,0.7772,0.4309,0.713,1.3328,Control
H02,1.0345,0.7855,0.4494,0.8458,0.8484,0.7666,0.3778,1.3044,1.3557,0.5287,0.5638,0.0429,0.5215,1.4692,0.4045,0.9747,0.3551,0.6224,1.6217,Control
H03,1.1287,0.5477,0.1919,0.609,0.9161,0.4303,0.1942,1.277,1.586,0.5096,0.3852,0.0288,0.35,1.4351,0.4778,0.8385,0.29,0.8896,1.5129,Control
H04,1.3743,0.7462,0.4173,0.8833,1.2637,0.5043,0.4101,1.4816,1.5833,0.6061,0.5521,-0.0043,0.5206,1.5408,0.5597,1.064,0.467,0.92,1.6879,Control
H06,1.0917,0.7287,0.4358,0.7872,0.8909,0.6013,0.4047,1.3464,1.672,0.509,0.5147,0.0173,0.556,1.6783,0.4238,0.9651,0.3368,0.8603,1.6201,Control
H07,1.231,0.6383,0.18,0.5327,1.0509,0.3767,0.1893,1.3941,1.6645,0.4473,0.4456,-0.0049,0.356,1.3838,0.4787,0.8295,0.3489,0.99,1.615,BRCACancer
H08,1.1685,0.6531,0.2464,0.5192,0.7242,0.4582,0.346,1.4705,1.7082,0.5205,0.2394,0.0322,0.466,1.6302,0.4678,0.6828,0.4062,0.8409,1.635,BRCACancer
H09,0.7901,0.3649,0.2424,0.4048,0.7198,0.3488,0.2094,1.2244,1.9719,0.4354,0.3024,-0.0161,0.1045,1.554,0.5922,0.5096,0.3716,1.2392,1.2553,BRCACancer
H10,0.9762,0.7026,0.0222,0.5319,0.8173,0.3031,0.1433,1.3223,1.7731,0.4967,0.3048,-0.0109,0.3092,1.4348,0.6534,0.7096,0.4421,1.1434,1.4306,BRCACancer
H11,0.8084,0.7902,0.2127,0.566,0.734,0.5257,0.1798,1.6143,1.8724,0.3419,0.5908,0.0074,0.5529,1.8129,0.3868,0.796,0.3763,0.8793,1.4447,BRCACancer
H12,1.3388,0.8269,0.4181,0.7731,1.0624,0.6577,0.3487,1.6645,1.9265,0.587,0.6427,-0.021,0.586,1.8917,0.6543,0.9571,0.5583,1.17,1.6617,BRCACancer
I01,1.3031,0.9064,0.3107,0.9265,1.1837,0.6942,0.3825,1.6864,2.1647,0.5918,0.5045,0.0732,0.6277,2.2783,0.6195,1.0045,0.6699,1.3319,1.862,Control
I02,1.0413,0.6365,0.2647,0.7021,1.0189,0.3477,0.2008,1.2114,2.0126,0.4661,0.6409,-0.0776,0.3744,1.6953,0.4417,0.7395,0.5544,1.1178,1.435,Control
I03,0.7505,0.5167,0.2607,0.6023,0.7275,0.3834,0.2542,1.1271,1.6424,0.2919,0.527,0.0386,0.2265,1.3451,0.3702,0.7177,0.3414,0.6868,1.2953,Control
I04,1.1127,0.961,0.4896,1.0629,0.9489,0.8856,0.4507,1.6314,1.7232,0.4468,0.7227,0.0173,0.813,1.7493,0.4343,1.1978,0.3837,0.9747,1.6412,Control
I05,0.9315,0.9628,0.418,1.0667,0.7246,0.8093,0.529,1.3892,1.5135,0.3723,0.682,0.0212,0.7031,1.7188,0.4134,1.1647,0.4147,0.7146,1.5299,Control
I06,1.0158,0.8745,0.4629,0.813,0.8956,0.6326,0.3284,1.5398,1.6614,0.367,0.5636,0.026,0.6621,1.7073,0.3507,1.0061,0.3867,0.8922,1.5878,Control
I07,1.2235,1.0572,0.47,1.0636,1.0294,0.7227,0.6133,1.8495,2.0179,0.6453,0.7592,-0.0674,0.7609,1.8732,0.8863,1.2798,0.7445,1.3177,1.7326,Control
I08,1.1462,0.9815,0.3559,0.7696,1.0746,0.602,0.3803,1.8086,1.9095,0.3947,0.6917,-0.002,0.6218,1.8705,0.5483,0.9807,0.569,1.1918,1.5565,Control
I09,1.039,0.6256,0.1799,0.755,1.0357,0.4337,0.3012,1.4184,1.3923,0.3756,0.3633,-0.0606,0.3797,1.6073,0.4182,0.9601,0.4423,0.7783,1.5715,Control
I10,1.3164,0.8624,0.3711,0.8567,1.1558,0.6989,0.5222,1.7226,1.8052,0.5776,0.7036,0.0026,0.6,1.799,0.6349,0.9846,0.694,1.2576,1.6695,Control
I11,0.6475,0.6327,0.2156,0.4975,0.5192,0.5178,0.0948,1.1164,1.4574,0.3571,0.5583,-0.1127,0.3865,1.6352,0.2997,0.6904,0.4473,0.5806,1.1732,Control
I12,1.1305,0.7357,0.3881,0.8372,1.0299,0.4676,0.2902,1.493,1.5744,0.4247,0.666,-0.0483,0.407,1.6063,0.4345,0.7949,0.4696,0.9083,1.5468,Control
I13,1.0625,0.818,0.4475,0.7851,0.9918,0.6687,0.3289,1.6473,1.7864,0.3696,0.7241,-0.0779,0.6629,1.6557,0.4326,1.0031,0.4271,0.9418,1.6513,Control
J01,0.9147,0.6383,0.4141,0.6762,0.5933,0.6734,0.3528,1.0688,1.5814,0.4711,0.4528,-0.0168,0.3946,1.54,0.4052,0.8939,0.461,0.6826,1.5201,Control
J02,0.8615,0.703,0.3989,0.8113,0.7909,0.6665,0.3654,1.3303,1.7685,0.4939,0.8686,0.0921,0.383,1.5021,0.4413,0.919,0.4782,0.8456,1.5565,Control
J03,1.2128,1.0683,0.62,1.0126,1.1485,0.8401,0.5268,1.7259,1.7617,0.4857,0.6506,-0.0739,0.7944,2.0046,0.4907,1.1855,0.5819,1.114,1.8046,Control
J04,1.2262,0.7929,0.4601,0.8909,1.1545,0.6621,0.5031,1.565,1.9814,0.4767,0.8943,-0.0572,0.5894,1.7423,0.4824,1.1391,0.5351,1.0457,1.8441,Control
J05,1.1488,0.6221,0.2213,0.76,1.1127,0.5175,0.3503,1.3707,2.24,0.7248,0.7212,-0.0685,0.3659,1.7223,0.8587,0.9246,0.6142,1.4988,1.8449,Control
J06,1.1628,0.6586,0.1883,0.6208,1.0417,0.3206,0.3351,1.675,2.2647,0.583,0.5968,-0.0633,0.3794,1.7021,0.6834,0.75,0.538,1.4283,1.6726,Control
J07,1.3491,1.0787,0.4878,1.1198,1.0916,0.8437,0.4756,1.8815,2.1477,0.5797,0.7498,-0.0211,0.8291,2.011,0.6652,1.283,0.7343,1.4146,1.8376,Control
J08,1.129,0.8161,0.3595,0.8892,0.9629,0.6557,0.363,1.4552,1.7919,0.4996,0.5124,0.0402,0.5842,1.7449,0.5758,0.899,0.4883,1.0807,1.7792,Control
J09,0.912,0.6247,0.2406,0.7461,0.9631,0.2715,0.2118,1.4138,1.863,0.4068,0.7033,-0.1261,0.2775,1.5447,0.4455,0.8722,0.2851,1.1543,1.4225,Control
J10,1.5215,0.872,0.3844,1.0909,1.4795,0.692,0.4327,1.6929,2.4333,0.7835,0.8428,-0.0882,0.5602,2.1183,0.8328,1.0017,0.7255,1.5969,1.9667,Control
J11,1.4067,0.6665,0.4151,0.8644,1.3551,0.5259,0.4615,1.5349,2.2056,0.7227,0.5188,-0.0284,0.4381,1.9877,0.6165,0.9351,0.3624,1.2991,1.9456,Control
J12,1.2679,0.5989,0.2658,0.6967,1.0715,0.3009,0.3184,1.2976,2.3381,0.6205,0.5468,-0.0094,0.3428,1.8997,0.5628,0.7948,0.447,1.215,1.5212,Control
K01,1.6406,1.0226,0.4469,0.9156,1.2889,0.9302,0.5087,1.8725,2.4845,0.8154,0.6287,-0.044,0.7594,2.0788,1.0248,1.0931,0.7679,1.5684,1.9851,BRCACancer
K02,1.4857,0.8231,0.4139,0.9732,1.2338,0.8402,0.4092,1.7333,2.1664,0.682,0.7654,0.0569,0.6749,1.9351,0.6334,1.127,0.5337,1.264,1.7614,BRCACancer
K03,1.293,0.5958,0.2243,0.6354,1.0969,0.435,0.393,1.5945,1.94,0.6238,0.518,-0.0198,0.3658,1.7027,0.709,0.8177,0.6738,1.219,1.5807,BRCACancer
K04,1.3542,0.8556,0.4234,1.0123,1.187,0.7073,0.4847,1.6696,1.9031,0.716,0.597,0.0027,0.6198,1.9016,0.8224,1.1272,0.5814,1.388,1.9174,BRCACancer
K05,1.1105,0.8065,0.4743,1.048,0.9871,0.6122,0.517,1.3307,1.8233,0.6282,0.7402,-0.0315,0.5508,1.4654,0.6378,1.0209,0.519,1.0163,1.7917,Control
AA_RR-849,1.2439,0.7564,0.3387,0.7616,1.1081,0.7628,0.2912,1.7966,2.1201,0.5386,0.6498,-0.0026,0.5162,1.645,0.4706,1.0829,0.506,0.9274,1.5871,BRCACancer
AE_RR-3300,1.0939,0.9728,0.3328,0.7503,0.8095,0.4861,0.2831,1.4566,1.9762,0.482,0.635,-0.1195,0.462,1.8323,0.8736,0.7977,0.5718,1.3995,1.3921,Control
AF_RR-3276,0.6824,0.7225,0.3068,0.6744,1.1304,0.705,0.1813,1.5101,1.1345,0.6517,0.2705,0.0255,0.5503,1.2774,0.367,0.7827,0.341,0.5713,1.4127,Control
AG_RR-3298,1.1238,0.7395,0.426,0.7493,0.8071,0.6909,0.3637,1.4728,1.7562,0.5449,0.6688,-0.0605,0.4432,1.7493,0.7019,0.7294,0.3888,1.3351,1.698,Control
AH_RR-3295,1.3343,0.6755,0.3085,0.6106,1.2765,0.4633,0.2989,1.4684,2.2102,0.3991,0.5198,-0.0583,0.4714,1.791,0.4178,0.7538,0.4572,0.8982,1.5767,Control
AI_RR-3291,1.2473,0.8059,0.3864,0.8116,0.9252,0.6514,0.3836,1.4685,2.0127,0.5241,0.8573,-0.1003,0.5749,1.7214,0.8444,1.1901,0.7582,1.3029,1.6275,Control
AJ_RR-3296,1.1441,0.8184,0.3782,0.8235,0.9758,0.4876,0.3841,1.4438,1.9997,0.4559,0.7113,-0.018,0.3749,1.6331,0.7369,0.8249,0.501,1.3605,1.7305,Control
AM_RR-1949,1.1183,0.5251,0.3511,0.8514,1.375,0.5815,0.4063,1.6466,1.9703,0.4978,0.6699,-0.0474,0.4078,1.6653,0.4844,0.8321,0.2383,0.975,1.6147,Control
AN_RR-3297,1.3207,0.8453,0.3816,0.6948,1.4216,0.6085,0.3935,1.7825,2.1175,0.3819,0.7323,0.0228,0.5997,1.6351,0.479,0.879,0.628,1.0501,1.6229,Control
