@relation data

@attribute id string
@attribute 1387 numeric
@attribute 2033 numeric
@attribute 2185 numeric
@attribute 2534 numeric
@attribute 3561 numeric
@attribute 3574 numeric
@attribute 3575 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3932 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 596 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 9111 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C08,1.3209,1.7402,0.8828,1.1159,2.577,-0.0267,3.4712,1.6992,1.5432,1.7599,1.2713,1.8817,1.1859,0.7777,1.0655,1.0566,1.4825,Control
Utah__C09,1.17,1.436,0.9563,1.144,2.2486,0.0349,4.0254,1.755,1.4924,1.785,1.1501,1.9987,1.1108,0.5166,1.0073,0.9083,1.2608,Control
Utah__C10,1.0482,1.3706,1.0724,1.0423,2.2619,-0.1376,4.3247,1.8527,1.4465,1.8911,1.2514,2.0775,1.0914,0.5432,1.023,0.8116,1.3799,BRCACancer
Utah__C11,1.3615,1.8082,1.0363,1.3013,2.757,0.0287,3.6757,1.7474,1.7174,1.8211,1.1799,1.8986,1.1242,0.7038,1.1999,1.2001,1.1808,Control
Utah__C12,0.9045,1.3033,0.698,0.7822,2.06,-0.0618,2.9886,1.4628,1.1651,1.4716,0.7623,1.4002,0.6991,0.5118,0.8569,0.7293,0.7058,BRCACancer
Utah__D01,1.4633,1.9131,1.415,2.0938,2.094,-0.0607,3.6975,1.9326,1.2601,1.2833,1.2857,1.3874,1.3944,1.9158,1.0304,1.3172,1.0858,BRCACancer
Utah__D02,1.3231,1.7262,0.9816,1.0718,2.4617,0.0302,3.8176,1.7786,1.421,1.54,1.1494,1.923,1.0319,0.563,1.1407,0.9813,1.1071,BRCACancer
Utah__D03,1.1635,1.6352,0.9632,1.0987,2.3609,-0.0884,3.3898,1.6691,1.4915,1.5561,1.0202,1.8496,0.8686,0.6868,0.9649,0.9392,1.163,BRCACancer
Utah__D04,1.2884,1.7776,1.0622,1.1092,2.4233,-0.0643,3.6196,1.6258,1.5753,1.4476,1.2215,1.7559,1.1519,0.9915,1.1244,1.0958,1.1036,BRCACancer
Utah__D05,1.1492,1.5737,1.0629,1.24,2.221,-0.0392,3.1384,1.7365,1.4439,1.5393,1.1295,1.8809,1.0518,0.5335,1.0671,0.9351,1.3624,BRCACancer
Utah__D06,1.3435,1.7506,1.0847,1.351,2.4917,0.0199,3.753,1.8189,1.5195,1.7367,1.2429,1.8966,1.2257,0.8682,1.1449,1.1695,1.3986,BRCACancer
Utah__D07,1.2675,1.6982,1.0579,1.3277,2.7088,0.0513,3.7622,1.7794,1.5317,1.7927,1.2075,1.8583,1.2167,0.5319,1.0955,1.0636,1.3204,Control
Utah__D08,0.9839,1.3271,0.8207,1.0187,2.4027,-0.1046,3.8675,1.5141,1.179,1.4768,0.9695,1.6235,1.0438,0.5913,0.9208,0.8008,1.1311,Control
Utah__D09,1.1948,1.601,1.0096,1.1271,2.3544,-0.0844,3.8846,1.7268,1.5519,1.6835,1.1314,1.7543,1.1358,0.6223,1.1878,0.9925,1.2016,Control
Utah__D10,1.1877,1.6859,0.7959,0.9222,2.7142,-0.0218,2.737,1.5702,1.105,1.4648,1.0396,1.6518,0.9033,0.6009,0.9727,0.8691,1.3738,Control
Utah__D11,0.7755,0.9165,0.4634,0.6743,1.4977,-0.0961,3.0804,1.1595,0.6442,1.022,0.5635,0.9607,0.6526,0.479,0.7674,0.5453,0.6571,Control
Utah__D12,1.0953,1.4805,0.7123,0.8836,2.4724,-0.0082,3.7136,1.4541,1.1306,1.4352,0.8506,1.3328,0.8124,0.5213,1.0716,0.8418,0.8791,Control
Utah__E01,1.0924,1.4516,0.8374,1.0817,2.7242,-0.0552,3.9711,1.6553,1.4941,1.7668,0.9334,1.5913,1.0877,0.447,0.8429,0.8678,1.2355,BRCACancer
Utah__E02,1.3505,1.699,1.1063,1.335,2.4795,0.0313,4.056,1.9417,1.5977,1.9643,1.4187,2.008,1.3123,0.7097,1.0079,1.1104,1.5479,Control
Utah__E03,1.3706,1.7561,0.9055,1.0348,2.6162,0.0475,3.4123,1.6468,1.6822,1.8837,1.0946,1.8502,1.0162,0.5567,1.1542,1.0382,1.5908,Control
Utah__E04,1.2958,1.7457,1.1338,1.3003,2.716,0.0863,4.347,1.7651,1.8267,1.9681,1.2981,1.7236,1.206,0.8197,1.2513,1.211,1.3306,Control
Utah__E05,1.149,1.6234,0.9279,1.3551,2.468,-0.0726,3.6774,1.8029,1.3176,1.7104,1.3184,1.8244,1.3142,0.7334,0.8811,0.9621,1.2816,Control
Utah__E06,1.0223,1.535,0.9662,1.1605,1.8381,-0.1307,2.4408,1.5149,0.8452,0.9434,1.0115,1.8507,1.0073,0.3891,0.8027,0.7187,1.3969,BRCACancer
Utah__E07,1.2683,1.8181,1.113,1.2213,2.4692,0.0532,3.3801,1.751,1.4568,1.4798,1.1507,1.9246,1.0966,0.6719,1.1035,1.0037,1.3917,BRCACancer
Utah__E08,1.2895,1.7871,1.0691,1.3433,2.6573,0.0352,3.9924,1.8273,1.8252,1.8565,1.3302,1.9142,1.2404,0.7301,1.1578,1.1652,1.6252,Control
Utah__E09,1.2887,1.7084,0.9162,1.1633,2.651,0.0067,3.5497,1.6663,1.635,1.8566,1.2287,1.8942,1.1152,0.727,1.0264,1.1176,1.3974,BRCACancer
Utah__E10,1.4734,1.9777,1.2738,1.458,2.3584,0.0752,3.3244,1.9339,1.4793,1.5991,1.4286,1.8888,1.3277,0.9104,1.0384,1.1407,1.6327,BRCACancer
Utah__E11,1.0671,1.4668,0.8406,1.0334,2.566,-0.0534,3.9606,1.6927,1.4553,1.6621,1.0373,1.7533,1.0308,0.457,0.9642,0.9202,1.0711,Control
Utah__E12,0.878,1.2999,0.7481,0.952,2.4039,0.0477,3.105,1.7371,0.857,1.3792,0.8651,1.7108,0.8782,0.402,0.751,0.6799,1.2269,BRCACancer
Utah__F01,1.5042,1.9923,1.1691,1.4117,2.665,0.0379,3.6283,1.8248,1.9399,1.8359,1.4093,1.6842,1.321,1.4131,1.3383,1.3935,1.3294,Control
Utah__F02,1.3825,1.8104,1.2276,1.4755,2.6001,0.0522,3.9491,1.8227,1.8312,2.0054,1.3948,1.882,1.3576,0.9499,1.3183,1.2488,1.496,Control
Utah__F03,1.203,1.6432,0.9746,1.1449,2.2911,-0.0288,3.2136,1.6327,1.4717,1.6961,1.2505,1.903,1.0568,0.4833,1.2113,1.0207,1.1338,Control
Utah__F04,1.4245,1.9567,1.1962,1.5868,2.4338,-0.0395,3.4164,1.7334,1.4557,1.4549,1.203,1.6299,1.2974,1.453,1.1464,1.1988,1.3299,Control
Utah__F05,1.2224,1.6885,1.0387,1.1637,2.4328,-0.0388,3.9822,1.804,1.6405,1.912,1.3085,1.8658,1.2154,0.6012,1.1657,1.1092,1.6019,Control
Utah__F06,1.0151,1.5209,0.9218,0.9808,1.8284,-0.117,2.7997,1.5188,1.2574,1.3821,1.0146,1.6519,0.9194,0.4547,1.0598,0.7989,1.1868,Control
Utah__F07,1.4566,1.8466,1.2979,1.765,2.4876,-0.0365,4.3731,2.0904,1.664,1.8839,1.4476,1.9002,1.44,1.6938,1.2013,1.2443,1.1996,Control
Utah__F09,1.3906,1.795,1.1942,1.3399,2.2967,0.0272,3.4207,1.7633,1.7691,1.9221,1.4419,1.8495,1.2745,0.8031,1.3688,1.1607,1.6005,Control
Utah__F10,1.4589,1.9125,1.3644,1.5491,2.4426,0.0389,3.5408,1.9638,1.7658,1.9224,1.5371,2.1343,1.4192,1.2179,1.2975,1.1596,1.8963,Control
Utah__F11,1.2694,1.7039,0.9773,0.9618,2.5382,-0.0393,3.2711,1.6324,1.576,1.7186,1.1408,1.9323,1.0463,0.5114,1.2488,1.0496,1.3239,Control
Utah__F12,1.3727,1.8343,1.2892,1.8726,2.1991,0.0371,3.0238,1.9646,1.19,1.658,1.416,1.849,1.4184,1.2317,1.1022,1.143,1.3443,Control
Utah__G01,1.3309,1.9383,1.1643,1.2669,2.0591,-0.0731,2.5199,1.6537,1.1377,1.1078,1.2117,2.1881,1.1588,0.5153,1.19,0.8855,1.3774,Control
Utah__G02,1.0978,1.5701,0.9436,1.0867,2.3783,-0.0936,3.8193,1.6388,1.1294,1.3151,1.0169,1.7452,1.01,0.6034,1.0052,0.8858,1.0268,Control
Utah__G03,1.3824,1.8293,1.2356,1.4952,2.5331,-0.0451,3.7891,1.8761,1.6214,1.7747,1.48,1.9201,1.4426,0.9931,1.229,1.1407,1.5248,Control
Utah__G04,1.2765,1.6488,1.1686,1.137,2.6272,0.03,4.0408,1.9544,1.8582,2.1847,1.36,2.1143,1.2702,0.8266,1.2063,1.0824,1.2707,BRCACancer
Utah__G05,1.0448,1.547,0.7568,1.1417,1.9532,-0.1181,3.004,1.4671,1.098,0.9115,0.7323,1.2665,0.9355,0.7816,0.8599,0.8245,0.9614,BRCACancer
Utah__G06,1.2456,1.7004,1.1023,1.455,1.9814,-0.042,3.4773,1.8878,1.3034,1.4712,1.2154,2.2262,1.2309,0.5826,1.0099,0.9053,1.3862,BRCACancer
Utah__G07,1.1834,1.4841,0.8635,1.1161,2.6373,-0.037,3.9615,1.6804,1.4909,1.7196,1.1957,1.7,1.123,0.7069,0.9107,0.895,0.9787,Control
Utah__G08,1.371,1.89,1.1308,1.3248,2.3287,-0.0624,3.3417,1.7474,1.4641,1.5073,1.3234,2.0068,1.2513,0.566,1.2674,1.1294,1.3936,Control
Utah__G09,1.1469,1.5766,0.8561,1.2,2.2531,-0.0205,3.4117,1.5291,0.957,1.1657,0.942,1.7756,0.9553,0.3955,1.015,0.902,0.9782,Control
Utah__G10,1.1103,1.525,0.8172,1.4096,2.3829,-0.0846,3.22,1.7738,1.0093,1.5275,1.0947,2.255,1.3084,0.3603,0.7343,0.7754,1.1632,BRCACancer
Utah__G11,0.8313,1.0615,0.5253,0.7861,1.7061,0.069,2.9558,1.226,0.8092,0.8311,0.7595,1.0997,0.7129,0.4741,0.3703,0.557,0.6155,BRCACancer
Utah__G12,1.2607,1.6483,1.1086,1.4264,2.1962,-0.0277,3.7288,1.8269,1.188,1.4687,1.175,2.1067,1.2087,0.574,0.9375,0.895,1.1671,BRCACancer
Utah__H01,1.1227,1.4906,0.8199,1.0269,2.3064,-0.1038,2.5318,1.5126,1.0044,1.1955,1.1303,1.7946,1.0265,0.5936,0.846,0.8088,0.7656,Control
Utah__H02,1.2111,1.5813,0.8928,0.8907,2.6946,0.0424,3.1388,1.614,1.4256,1.5911,0.8891,1.6827,0.8541,0.5313,1.0874,0.8965,0.8963,Control
Utah__H03,1.0907,1.4821,0.8161,1.1446,2.6614,-0.0321,3.6996,1.623,1.3032,1.3966,1.1242,1.7014,1.1069,0.7771,0.9985,0.965,0.9836,Control
Utah__H04,1.3597,1.8329,1.0135,1.3941,2.7556,-0.0487,3.4942,1.6341,1.5471,1.5303,1.1544,1.6519,1.2593,0.8627,1.208,1.1592,1.0792,Control
Utah__H06,1.3155,1.8014,0.9147,1.0932,2.3583,-0.0406,3.0837,1.6037,1.3547,1.2411,1.0598,1.8163,0.9508,0.5625,1.2684,0.8671,1.3895,Control
Utah__H07,1.2099,1.6125,0.859,1.2986,2.4043,-0.1892,3.4704,1.6353,1.4014,1.3616,1.0765,1.7912,1.343,0.7025,1.0208,0.9756,1.2051,BRCACancer
Utah__H08,1.1873,1.6825,1.0517,1.2214,2.0991,-0.0824,2.3068,1.5361,1.155,1.102,1.0265,1.8051,0.9775,0.4391,0.8566,0.7739,1.2558,BRCACancer
Utah__H09,1.0587,1.3591,0.8443,1.8475,1.4077,-0.151,3.0484,1.8135,0.7103,1.0021,0.9799,1.255,1.4679,0.9265,0.5936,0.6304,0.401,BRCACancer
Utah__H10,1.1599,1.5511,0.7764,1.1814,1.744,-0.1135,2.8908,1.5295,0.9865,1.0317,0.9795,1.8059,1.1007,0.6309,0.8353,0.8125,0.8567,BRCACancer
Utah__H11,0.9598,1.2932,0.9951,1.4187,1.9081,-0.0836,3.9649,1.9021,1.0099,1.6033,1.2062,2.1561,1.4147,0.4461,0.8798,0.7405,1.5781,BRCACancer
Utah__H12,1.3754,1.8463,1.1283,1.4962,2.6398,0.1534,3.427,1.8019,1.506,1.744,1.4627,2.1554,1.4604,0.7156,1.0743,1.1737,1.7803,BRCACancer
Utah__I01,1.5051,1.9517,1.2887,1.9875,2.6412,0.0418,2.8568,2.107,1.6448,1.8857,1.4603,2.1453,1.6038,1.1464,1.0948,1.1035,1.3873,Control
Utah__I02,1.144,1.5993,1.0169,1.5742,2.2143,-0.0709,3.7038,1.7585,1.1597,1.3234,1.2314,1.6477,1.1222,1.3962,0.9184,0.8964,0.9133,Control
Utah__I03,0.9464,1.2526,0.6545,0.9589,2.2133,-0.0157,3.7702,1.5474,0.8788,1.4798,1.0264,1.6642,0.9323,0.54,0.6992,0.73,0.8928,Control
Utah__I04,1.2589,1.6421,1.0703,1.2457,2.6755,0.0491,4.0193,1.8455,1.919,2.1493,1.3309,1.974,1.2467,0.5118,1.2626,1.1566,1.2002,Control
Utah__I05,1.1821,1.6544,0.9728,0.972,2.5586,0.0038,3.5439,1.5957,1.6995,1.9174,1.0401,1.7572,0.8943,0.4851,1.2865,0.9893,0.9865,Control
Utah__I06,1.2519,1.6748,0.9634,1.2437,2.5443,-0.0144,4.0229,1.8572,1.5459,1.9159,1.1778,1.9214,1.1542,0.4864,1.0509,0.9464,1.0524,Control
Utah__I07,1.539,2.0133,1.3382,1.5074,2.6329,0.02,3.4738,1.8685,1.8393,1.7384,1.3556,2.0244,1.3229,0.7986,1.4244,1.3424,1.5269,Control
Utah__I08,1.2441,1.6547,1.187,1.5981,2.3855,-0.0199,3.8473,1.9085,1.5118,1.9559,1.4813,2.1804,1.4088,0.6383,1.0624,0.987,1.7139,Control
Utah__I09,1.1139,1.5296,0.8597,1.0811,2.1322,-0.0457,3.3679,1.5454,1.2999,1.3684,1.0351,1.7453,0.9783,0.523,0.8421,0.9304,1.0416,Control
Utah__I10,1.3324,1.7815,1.1843,1.512,2.587,0.0689,3.4338,1.7745,1.519,1.7393,1.4543,1.8924,1.334,0.9497,1.071,1.0252,1.6579,Control
Utah__I11,0.7861,1.1234,0.7527,1.1131,1.9952,-0.1059,3.7851,1.5234,0.8653,1.4032,1.0491,1.6801,1.0526,0.5633,0.8696,0.6538,1.108,Control
Utah__I12,1.0864,1.5103,0.8669,1.224,2.5015,0.0351,4.1241,1.6705,1.2227,1.6346,1.1461,1.7365,1.1547,0.6858,0.9102,1.0006,1.2432,Control
Utah__I13,1.3318,1.7018,1.0533,1.2737,2.4986,0.0246,3.5924,1.8306,1.5913,1.9781,1.2221,1.9762,1.1507,0.82,1.1038,0.9787,1.0799,Control
Utah__J01,1.1088,1.5721,0.7423,1.0643,2.4854,-0.0112,3.6936,1.5537,1.0405,1.3878,0.948,1.6826,0.9273,0.5186,1.0831,0.9609,0.9338,Control
Utah__J02,1.1512,1.4981,0.9209,1.1803,2.6621,0.0285,4.2362,1.7306,1.4443,1.7899,1.1314,1.6923,1.114,0.7502,1.0501,1.0056,0.7619,Control
Utah__J03,1.3969,1.717,1.16,1.3821,2.7907,0.1237,2.7074,1.902,1.6638,2.0298,1.4154,2.2235,1.2124,0.5543,1.1362,1.14,1.6125,Control
Utah__J04,1.4794,1.8859,1.0599,1.3314,2.6951,0.0651,3.3007,1.8971,1.7845,1.7305,1.2689,1.9576,1.2594,1.0853,1.0923,1.1232,1.3742,Control
Utah__J05,1.4833,1.9599,1.1622,1.6053,1.8876,-0.0386,3.131,1.7789,1.363,1.308,1.166,1.5023,1.1473,1.8826,0.905,1.112,0.6196,Control
Utah__J06,1.2766,1.7024,1.2081,1.9236,2.2375,-0.0544,3.6561,1.8779,1.1915,1.3742,1.2223,1.7944,1.3573,1.5549,0.975,1.0689,1.1947,Control
Utah__J07,1.4014,1.9156,1.1861,1.3644,2.6264,0.117,2.8203,1.8834,1.873,1.7675,1.4432,2.175,1.3933,0.9028,1.1813,1.1395,1.6657,Control
Utah__J08,1.3653,1.7739,1.0328,1.33,2.4385,0.0079,2.8889,1.6942,1.5335,1.6052,1.1302,1.9424,0.9995,1.0689,1.1654,1.0883,1.1533,Control
Utah__J09,1.1458,1.506,1.014,1.7093,2.3836,-0.1186,4.131,1.8922,1.3799,1.6496,1.2172,1.572,1.2994,1.3948,0.9946,0.9754,0.8401,Control
Utah__J10,1.6095,1.9716,1.2205,1.9626,2.5552,0.098,3.3699,2.0993,1.6069,1.742,1.5707,1.9787,1.5076,1.6901,1.1185,1.3319,1.3225,Control
Utah__J11,1.6299,2.1008,1.1856,1.8461,2.798,0.0668,3.6109,2.1172,1.5123,1.6894,1.3301,1.7777,1.4647,1.401,1.1161,1.3204,0.8417,Control
Utah__J12,1.197,1.6936,1.0034,1.8455,2.4977,-0.0722,4.0077,1.8884,1.2371,1.4688,1.2942,1.6977,1.3928,1.6913,0.9421,1.1061,1.2306,Control
Utah__K01,1.6457,2.1498,1.451,1.7789,2.2693,0.0245,2.9929,1.9574,1.561,1.4971,1.628,2.2896,1.5682,0.9176,1.1897,1.2934,1.7464,BRCACancer
Utah__K02,1.5054,1.9471,1.255,1.603,2.5007,-0.0061,3.4282,2.0394,1.5547,1.7497,1.5322,2.2256,1.4944,1.1635,1.1103,1.1542,1.5645,BRCACancer
Utah__K03,1.2985,1.8068,1.0189,1.6074,2.4795,-0.0367,3.7839,1.8679,1.314,1.5133,1.3492,1.9581,1.4384,0.8855,0.9507,1.17,1.415,BRCACancer
Utah__K04,1.5492,2.0148,1.1883,1.7036,2.7035,0.1551,3.565,1.9048,1.6432,1.9064,1.4233,1.995,1.4326,1.0401,1.0837,1.3177,1.3336,BRCACancer
Utah__K05,1.4881,1.8617,0.9141,1.3892,2.5611,0.1003,3.1709,1.6999,1.402,1.6028,1.0461,1.8119,1.1505,1.1608,0.9651,1.0776,1.1537,Control
Ontario__AA3226,1.423,1.9483,1.5252,1.9542,2.0284,-0.1278,3.5872,1.8514,1.2622,1.41,1.4218,2.3261,1.5259,0.3389,1.1982,0.8901,1.2513,Control
Ontario__AB3227,1.3966,1.8185,1.1333,1.162,2.9146,0.0557,3.7143,1.6994,1.7571,1.8243,1.1038,1.6552,1.2228,1.3267,0.9718,1.2426,1.963,Control
Ontario__AC3228,1.2887,1.7684,0.9591,1.7059,2.2834,-0.0785,4.062,1.8224,1.5172,1.9188,1.4432,2.014,1.2605,0.5362,1.261,0.9597,1.3017,Control
Ontario__AD3231,1.545,1.8504,1.2161,0.9703,2.7485,-0.0165,3.9459,1.9594,1.6463,1.6477,1.3868,1.4583,0.9269,1.4606,1.0522,1.25,1.7466,Control
Ontario__AE1543,1.2903,1.7779,1.0959,1.1656,2.3811,-0.0964,3.343,1.6757,1.2977,1.4959,1.018,1.8909,1.381,0.825,1.0009,0.8692,0.9652,Control
Ontario__AF3229,1.1627,1.7888,1.2435,1.6485,2.0503,-0.1039,3.6618,1.8517,1.4678,1.3788,1.5794,2.4425,1.3313,0.562,0.9366,0.8153,1.7379,Control
Ontario__AG3230,1.4073,1.7189,0.7458,1.6017,2.073,-0.0321,4.0073,1.8262,1.4968,1.6802,1.3895,1.7596,1.3152,0.7127,1.0744,1.0712,1.2567,Control
Ontario__AH3232,1.0832,1.6029,1.0254,1.1058,2.3996,-0.0539,3.807,1.7479,1.1737,1.3353,1.5576,1.5694,0.9802,0.7757,0.8103,0.8883,0.9694,Control
Ontario__AI3233,1.3073,1.5912,1.0649,1.1366,2.5138,0.1264,3.7384,1.5742,1.7211,2.0467,1.0758,1.4906,0.9457,1.4742,1.0922,1.2314,1.5918,Control
Ontario__AJ3234,1.3841,1.6367,1.1166,1.2004,2.612,0.0344,3.2747,1.5889,1.4041,1.8208,0.8424,1.6211,0.8515,1.2691,0.9262,1.142,1.5076,Control
Ontario__AK3235,1.1568,1.6322,0.9125,1.1454,2.5122,-0.0527,3.4078,1.7016,1.6089,1.7559,1.2253,1.9531,1.1361,1.162,0.9079,0.9054,1.4785,Control
Ontario__AL3236,1.2268,1.4919,0.7631,1.0125,2.6389,-0.1362,3.8416,1.5045,1.9392,1.6946,1.0904,1.6086,0.8334,1.0661,1.0413,0.8967,0.8691,Control
Ontario__AM3237,1.3269,1.6348,1.0153,1.2139,2.6126,-0.0102,3.4506,1.9895,1.5964,1.6095,1.4106,1.5685,1.1489,1.4052,0.9637,1.1017,1.3789,Control
Ontario__AN757,1.4866,1.8993,1.1077,1.6558,1.9796,-0.0358,3.537,1.9196,1.2485,1.5105,1.3967,2.117,1.7904,0.6875,0.9502,1.1204,1.2331,Control
Ontario__C474,1.266,2.0819,1.3138,0.9315,2.0934,0.0205,3.17,1.7102,1.217,1.1939,1.4015,2.4113,1.1096,0.3647,1.1479,0.9031,1.125,Control
Ontario__D480,1.2919,1.7104,0.9072,1.0747,2.2485,-0.0222,3.011,1.9164,1.1104,1.4526,1.1762,1.7948,1.3239,0.7914,1.0764,0.9445,0.9646,Control
Ontario__E519,1.2272,1.7524,1.1515,1.6051,2.412,-0.0239,3.4053,1.702,1.0856,1.4291,1.0757,1.8865,1.2026,0.893,1.0668,1.6994,1.5452,Control
Ontario__F548,0.7793,1.2393,0.6463,1.8768,2.3268,-0.0524,3.6158,1.7719,0.784,1.41,1.4606,1.9379,1.8131,0.6181,0.7399,0.8475,1.2449,Control
