@relation data

@attribute id string
@attribute 3598 numeric
@attribute 3597 numeric
@attribute 3596 numeric
@attribute 3566 numeric
@attribute 7297 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute Class {Control,BRCACancer}

@data
AP_RR-3280,0.0221,0.669,-0.0491,1.0984,1.5807,1.9096,0.4397,Control
AR_RR-3278,0.0762,0.9869,-0.1731,0.7495,1.1318,1.7584,1.1527,Control
AS_RR-3277,-0.0961,0.8005,-0.1941,1.053,0.9567,1.9166,0.7496,Control
A_RR96-12,0.0157,0.871,-0.0217,1.2961,0.9671,1.9141,1.5062,BRCACancer
B_RR-1519,0.0198,0.1165,-0.1115,0.5387,0.9616,0.9109,0.7203,BRCACancer
C_RR-3293,-0.0416,0.1508,-0.0435,0.3052,0.7475,1.0619,0.9834,BRCACancer
D_RR-3301,0.0406,0.8645,-0.1346,1.0412,0.9064,1.811,0.8756,BRCACancer
E_RR-2070,0.0649,0.838,-0.0045,1.1774,1.2294,1.7532,1.6634,BRCACancer
J_RR-1226,-0.0172,0.8169,-0.0961,1.0592,0.7037,1.8802,0.4994,BRCACancer
K_RR-3290,-0.0432,0.963,-0.0842,0.736,1.0081,1.7917,1.0955,Control
L_RR-3286,-0.0218,0.7846,3e-04,1.1122,0.9287,1.7402,1.6367,Control
N_RR-3294,-0.0155,0.8306,-0.2564,1.2049,0.9454,1.7766,0.6734,Control
O_RR-3285,0.0433,0.7664,-0.1275,1,1.056,1.8733,0.6527,Control
P_RR-3274,0.0202,0.8392,-0.1791,1.1422,0.7761,1.7504,0.7983,Control
Q_RR-3283,-0.0023,0.8902,-0.1023,0.8458,1.1874,1.8475,1.0995,Control
RR-3275,0.0848,0.6244,-0.0495,1.0508,0.8697,1.9026,0.813,Control
RR-3281,-0.0503,0.8051,-0.1968,0.9025,0.7617,1.6589,0.6925,Control
RR-3287,0.0131,0.8215,-0.1979,0.9637,0.9239,1.9072,0.8283,BRCACancer
RR-3289,0.0203,0.9193,-0.1177,0.904,0.9406,1.9259,0.7886,Control
RR-3299,0.0167,0.9448,0.0189,0.8868,0.553,1.7782,0.8098,BRCACancer
T_RR-3292,0.0341,1.0318,-0.0748,1.2029,1.0486,1.8433,0.7709,Control
U_RR-2236,-0.0733,0.9601,-0.1244,1.5173,1.3405,1.7619,1.2736,BRCACancer
V_RR-1455,0.0454,0.3931,-0.0984,0.5407,1.2973,0.8784,1.0584,BRCACancer
W_RR-922,0.0672,1.0696,0.0131,0.7414,1.0052,1.7329,0.8947,BRCACancer
X_RR-1083,-0.0085,0.9896,-0.1813,1.2866,1.0672,1.8177,0.6931,BRCACancer
Y_RR-841,0.1552,0.6279,0.0167,0.9828,0.8243,1.7145,0.4188,BRCACancer
Z_RR-778,0.0789,0.8317,-0.1624,1.0542,0.989,1.7733,0.7349,BRCACancer
