@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 23118 numeric
@attribute 257397 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,0.1583,1.2964,0.3089,1.7276,1.2427,-0.0909,0.708,0.5927,1.3737,0.2957,0.889,1.0034,BRCACancer
Utah__B04,0.2069,1.5574,0.3324,1.9384,1.2517,-0.0903,0.7454,0.6523,1.4161,0.2774,0.7544,1.248,BRCACancer
Utah__B05,0.037,1.0531,0.3952,1.3724,1.1678,-0.1129,0.8433,0.2515,1.0362,0.2002,0.7887,1.1897,BRCACancer
Utah__B06,-0.0841,1.0091,0.0523,1.3674,0.9385,-0.3907,0.3251,0.4629,1.0289,0.2479,0.5568,0.7222,BRCACancer
Utah__B07,0.2606,1.4636,0.4452,1.7519,1.3403,0.0257,0.8574,0.5065,1.4521,0.452,0.8359,1.0546,BRCACancer
Utah__B08,0.1985,1.2368,0.3711,1.3754,1.2131,0.1273,0.7926,0.433,1.1057,0.1869,0.7919,0.7547,Control
Utah__B09,0.1757,1.3351,0.2314,1.9616,1.1172,-0.0968,0.6986,0.6246,1.2557,0.1053,0.6653,0.925,Control
Utah__B10,0.1033,1.3763,0.3075,1.7964,0.973,-0.0692,0.5039,0.4213,1.2484,0.0997,0.6547,0.8549,Control
Utah__B11,0.204,1.35,0.6665,1.422,1.1572,-0.0522,0.759,0.4453,1.1064,0.2016,0.69,0.8262,Control
Utah__B12,0.0614,1.113,0.224,1.731,0.8883,-0.1087,0.5235,0.3131,1.0496,-0.0046,0.5564,0.8296,Control
Utah__C01,0.3085,1.4476,0.6328,1.4636,1.2148,-0.0058,0.9687,0.5762,1.2559,0.1571,0.8126,1.1356,BRCACancer
Utah__C02,0.2225,1.1796,0.6139,1.4342,1.1465,0.1277,0.8616,0.3462,1.2553,0.3128,0.7302,0.9434,BRCACancer
Utah__C03,0.3132,1.3531,0.6491,1.4849,1.3497,0.1151,0.9484,0.3827,1.3089,0.4182,0.9752,1.1593,BRCACancer
Utah__C04,0.11,0.6519,0.4411,0.9879,0.9525,0.1095,0.7873,0.2371,0.7431,0.0134,0.572,0.7667,Control
Utah__C05,0.0821,0.7781,0.3786,1.0109,0.8141,0.0748,0.6457,0.1362,0.7841,0.0098,0.7609,0.6777,BRCACancer
Utah__C06,0.0273,0.2166,0.2435,0.3441,0.2931,-0.0863,0.5213,0.0769,0.1958,-0.0491,0.1881,0.4448,Control
Utah__C07,0.1,0.915,0.3853,1.0849,0.9639,0.0812,0.6453,0.3431,1.0627,0.3603,0.6198,0.7894,Control
Utah__C08,0.1475,1.0007,0.5183,1.2913,1.1796,0.0155,0.82,0.3219,1.1016,0.2488,0.7965,0.7817,Control
Utah__C09,0.1102,0.9402,0.5335,1.1444,0.9095,0.0611,0.6912,0.1908,1.0478,0.261,0.7283,0.7945,Control
Utah__C10,0.127,1.0072,0.5127,1.2732,1.0182,0.0666,0.8478,0.1747,1.0863,0.1872,0.7269,0.8084,BRCACancer
Utah__C11,0.2491,1.0238,0.6542,1.2922,1.2703,0.1087,0.9087,0.3513,1.0891,0.0901,0.7842,0.8622,Control
Utah__C12,0.1262,0.5781,0.4412,1.039,0.7678,-0.0028,0.6259,0.1513,0.6967,0.0533,0.5151,0.6468,BRCACancer
Utah__D01,0.2857,1.4599,0.2996,1.6685,1.1274,-0.1493,0.7076,0.6664,1.2508,0.0636,0.7399,0.9567,BRCACancer
Utah__D02,0.2302,0.9389,0.5787,1.2717,1.1263,0.1096,0.753,0.1542,1.017,0.0852,0.7075,0.9339,BRCACancer
Utah__D03,0.1073,0.9818,0.4208,1.1815,0.8743,0.1084,0.8311,0.157,0.8994,0.1118,0.54,0.8504,BRCACancer
Utah__D04,0.1912,1.118,0.6191,1.4032,1.0462,-0.0159,0.8162,0.3416,1.0274,0.0508,0.7401,0.8091,BRCACancer
Utah__D05,0.1671,1.1405,0.4588,1.22,1.0252,0.0024,0.773,0.2154,0.9923,0.3573,0.6742,0.9586,BRCACancer
Utah__D06,0.2955,1.1802,0.6126,1.4639,1.1727,-0.0312,0.8266,0.4131,1.162,0.2284,0.8039,0.9199,BRCACancer
Utah__D07,0.2084,1.086,0.5194,1.1995,1.1702,0.038,0.8359,0.2836,1.1023,0.201,0.7757,0.9746,Control
Utah__D08,0.1467,0.8422,0.363,1.1702,0.9104,-0.0535,0.7351,0.2078,0.7999,0.1976,0.5343,0.7759,Control
Utah__D09,0.2344,1.0392,0.4797,1.3152,1.0434,0.0057,0.7824,0.2749,1.0169,0.1014,0.6599,0.7898,Control
Utah__D10,0.106,0.9761,0.5581,1.1848,1.0597,-0.0567,0.7381,0.3114,0.8722,0.0871,0.5916,0.6903,Control
Utah__D11,0.0979,0.3811,0.2634,0.7928,0.5203,-0.176,0.6788,0.1367,0.4303,0.0926,0.343,0.4993,Control
Utah__D12,0.1999,0.661,0.4874,0.9649,0.8159,-0.0434,0.7658,0.2427,0.7311,0.0499,0.4175,0.6196,Control
Utah__E01,0.0617,0.8535,0.3159,1.0807,0.9041,-0.0535,0.5142,0.1711,0.8397,0.1948,0.5111,0.6626,BRCACancer
Utah__E02,0.18,1.2616,0.5944,1.455,1.1884,0.0741,0.6324,0.2665,1.2472,0.4131,0.7477,1.0097,Control
Utah__E03,0.204,1.0077,0.6072,1.1304,1.1593,0.0702,0.7409,0.331,1.0262,0.092,0.6975,0.7443,Control
Utah__E04,0.3039,1.1795,0.6826,1.4699,1.2178,0.1078,0.878,0.3092,1.1905,0.1178,0.7848,0.9645,Control
Utah__E05,0.1303,1.0304,0.366,1.4069,1.0924,-0.0188,0.922,0.2789,1.2201,0.258,0.6078,0.8851,Control
Utah__E06,0.1408,0.9605,0.2615,1.1515,0.8096,-0.268,0.6054,0.1197,0.9027,0.2218,0.5078,0.9088,BRCACancer
Utah__E07,0.212,1.2055,0.5884,1.3751,1.1312,0.0423,0.8405,0.2587,1.0896,0.116,0.6737,0.9222,BRCACancer
Utah__E08,0.2466,1.1538,0.4856,1.3782,1.1664,0.1001,0.7763,0.3421,1.1695,0.2557,0.7539,0.8279,Control
Utah__E09,0.2144,1.1713,0.7456,1.3206,1.1982,0.005,0.7663,0.2684,1.0072,0.1987,0.7712,0.7938,BRCACancer
Utah__E10,0.1633,1.4937,0.6281,1.5405,1.3015,-0.0509,0.7348,0.4964,1.3725,0.3294,0.7604,1.0464,BRCACancer
Utah__E11,0.0924,0.8987,0.4906,1.1927,1.0017,0.0197,0.724,0.248,0.8753,0.1794,0.6704,0.7655,Control
Utah__E12,0.0462,0.8831,0.3088,1.1084,0.736,-0.1182,0.6262,0.1574,0.8587,0.1505,0.577,0.6793,BRCACancer
Utah__F01,0.3518,1.1874,0.693,1.5629,1.2695,0.0921,0.8413,0.4054,1.1673,0.132,0.8197,0.993,Control
Utah__F02,0.3052,1.2643,0.5419,1.5297,1.3008,0.0616,0.7857,0.3187,1.3309,0.2428,0.8597,0.9117,Control
Utah__F03,0.1702,0.9943,0.557,1.1466,1.046,0.0214,0.6788,0.1874,1.0163,0.2758,0.785,0.884,Control
Utah__F04,0.2349,1.2375,0.436,1.5091,1.2407,-0.0903,0.8248,0.5048,1.1382,0.1892,0.7215,0.9437,Control
Utah__F05,0.2241,1.1306,0.4655,1.3967,1.1642,0.0227,0.8286,0.3143,1.1453,0.2986,0.7017,0.8951,Control
Utah__F06,0.0899,0.9693,0.3676,1.0814,0.9687,-0.006,0.6889,0.2616,0.9471,0.0938,0.6562,0.7702,Control
Utah__F07,0.2104,1.3108,0.4797,1.7903,1.1344,0.036,0.7854,0.4175,1.2633,0.1501,0.7306,0.9507,Control
Utah__F09,0.3414,1.3848,0.7049,1.3617,1.2696,0.1229,0.8666,0.4907,1.3397,0.1547,0.8634,0.909,Control
Utah__F10,0.2795,1.5024,0.6477,1.6894,1.2966,0.0967,0.8341,0.498,1.3896,0.2868,0.8572,0.9907,Control
Utah__F11,0.2126,1.0655,0.5552,1.1848,1.1915,0.06,0.8062,0.3341,1.0424,0.0966,0.7518,0.8272,Control
Utah__F12,0.2142,1.542,0.3284,1.5015,1.2419,-0.048,0.7211,0.5517,1.2915,0.3117,0.7772,0.9794,Control
Utah__G01,0.2199,1.1039,0.6151,1.2239,1.1127,-0.062,0.8607,0.3458,1.0484,0.0859,0.7088,1.0362,Control
Utah__G02,0.2011,0.929,0.4418,1.266,1.0319,0.0546,0.7375,0.2343,0.9581,0.0243,0.6253,0.8053,Control
Utah__G03,0.2955,1.4149,0.5586,1.5689,1.2564,-0.0151,0.8236,0.3608,1.3357,0.2884,0.8707,0.9889,Control
Utah__G04,0.2205,1.2464,0.5944,1.6157,1.1507,0.1199,0.7228,0.1857,1.277,0.0822,0.7913,0.9631,BRCACancer
Utah__G05,0.1355,0.7671,0.2713,1.0173,0.7629,-0.3119,0.7334,0.3458,0.702,0.0938,0.363,0.6293,BRCACancer
Utah__G06,0.1888,1.1656,0.463,1.4463,1.0861,0.0097,0.7215,0.2291,1.2129,0.12,0.7337,1.013,BRCACancer
Utah__G07,0.119,0.8721,0.3812,1.2064,1.0825,-0.073,0.6086,0.2737,1.0049,0.067,0.7119,0.5482,Control
Utah__G08,0.255,1.2691,0.613,1.3124,1.2483,-0.0095,0.8104,0.3789,1.2225,0.2651,0.7672,1.0112,Control
Utah__G09,0.1141,0.9605,0.3955,1.0312,0.9989,0.03,0.7455,0.2045,0.9314,0.0099,0.6727,0.7674,Control
Utah__G10,0.0323,0.8083,0.2769,1.0424,1.0056,-0.1924,0.5447,0.1585,0.9069,0.3178,0.6514,0.9746,BRCACancer
Utah__G11,0.1354,0.5546,0.3172,0.942,0.6469,-0.1692,0.3008,0.259,0.6111,0.0469,0.4335,0.4114,BRCACancer
Utah__G12,0.0627,1.1008,0.4585,1.3235,0.9856,-0.0225,0.6907,0.1937,1.0584,0.1702,0.7268,1.068,BRCACancer
Utah__H01,0.106,0.8169,0.4581,0.9978,0.9027,-0.1337,0.6521,0.1553,0.804,0.198,0.6278,0.7381,Control
Utah__H02,0.1174,0.7071,0.589,0.9913,1.0748,0.0412,0.7015,0.173,0.7379,0.0871,0.624,0.6711,Control
Utah__H03,0.1418,0.8598,0.2895,1.2681,1.0765,-0.1643,0.6082,0.3126,0.9826,0.1707,0.6909,0.6605,Control
Utah__H04,0.2267,1.0024,0.6289,1.285,1.2749,6e-04,0.7418,0.473,1.076,0.1259,0.819,0.9265,Control
Utah__H06,0.1957,0.8696,0.6701,1.1542,1.1205,0.0527,0.8075,0.2494,0.9365,0.0996,0.7784,0.8038,Control
Utah__H07,0.1115,0.8858,0.3693,1.2713,1.2093,-0.154,0.5938,0.2733,0.9438,0.1947,0.7576,0.8746,BRCACancer
Utah__H08,0.0947,1.101,0.3637,1.1784,1.1087,-0.0852,0.8841,0.2628,0.9057,0.0885,0.5391,0.84,BRCACancer
Utah__H09,0.1296,0.8545,0.3089,1.3225,0.804,-0.1218,0.5059,0.2536,0.8794,0.047,0.4912,0.8251,BRCACancer
Utah__H10,0.0764,0.7522,0.2178,1.1959,0.9495,-0.2113,0.6513,0.1769,0.8586,0.0927,0.6353,0.9073,BRCACancer
Utah__H11,0.0649,1.1117,0.2967,1.3401,0.8989,-0.1055,0.5917,0.1575,1.0643,0.3321,0.6019,0.896,BRCACancer
Utah__H12,0.2036,1.3247,0.5292,1.5043,1.2847,-0.0169,0.7348,0.362,1.4261,0.5642,0.8045,1.0152,BRCACancer
Utah__I01,0.2166,1.3626,0.509,1.6013,1.3635,0.0335,0.8412,0.375,1.3961,0.5607,0.9042,1.1919,Control
Utah__I02,0.1901,1.0544,0.3019,1.5471,0.9888,-0.1625,0.5373,0.2847,1.1357,0.1505,0.598,0.7791,Control
Utah__I03,0.0982,0.6382,0.2755,1.0603,0.764,-0.0967,0.6257,0.0718,0.7295,0.3759,0.5092,0.6261,Control
Utah__I04,0.2995,1.2142,0.7442,1.2134,1.1234,0.1044,0.7319,0.2681,1.1943,0.2151,0.9215,0.8888,Control
Utah__I05,0.2713,0.9079,0.6847,1.0873,0.9943,0.0649,0.8363,0.2129,0.9588,0.0941,0.6067,0.8085,Control
Utah__I06,0.1557,0.9412,0.4084,1.1946,1.1179,0.0813,0.6601,0.1848,1.0131,0.1799,0.7509,0.9027,Control
Utah__I07,0.3655,1.3296,0.8026,1.5124,1.2339,0.0757,0.9878,0.3221,1.2843,0.2552,0.8553,1.1214,Control
Utah__I08,0.2331,1.3675,0.4453,1.5024,1.1497,-0.0486,0.6214,0.2834,1.4112,0.464,0.7537,1.0454,Control
Utah__I09,0.0966,0.8777,0.2671,1.0599,1.0911,-0.1113,0.71,0.2253,0.8584,0.1522,0.6886,0.9107,Control
Utah__I10,0.2418,1.3945,0.4996,1.5032,1.2406,-0.1673,0.8078,0.412,1.3595,0.3386,0.777,0.9615,Control
Utah__I11,0.055,0.8073,0.2695,1.1775,0.7643,-0.2232,0.5938,0.1941,0.9104,0.1071,0.428,0.747,Control
Utah__I12,0.2348,0.9316,0.4022,1.2899,1.0999,-0.106,0.6002,0.3694,1.0837,0.136,0.6615,0.8274,Control
Utah__I13,0.2171,1.0639,0.3934,1.2411,1.0495,0.0219,0.607,0.2054,1.1919,0.2544,0.7635,0.8024,Control
Utah__J01,0.179,0.8085,0.5207,0.9718,0.766,0.0071,0.6228,0.1879,0.8411,0.0735,0.6781,0.5776,Control
Utah__J02,0.2666,0.9654,0.5123,1.2246,1.0302,0.0103,0.6709,0.2188,0.9943,0.0929,0.7682,0.6928,Control
Utah__J03,0.3266,1.293,0.5983,1.3067,1.3304,0.1031,0.7673,0.3413,1.3728,0.7107,0.8984,1.0696,Control
Utah__J04,0.2759,1.1857,0.5393,1.4414,1.1596,0.0172,0.8094,0.3584,1.1691,0.2111,0.7988,0.9036,Control
Utah__J05,0.2993,1.2344,0.3709,1.5422,1.104,-0.2273,0.7558,0.4681,1.1407,0.0732,0.6708,0.8548,Control
Utah__J06,0.2289,1.2211,0.227,1.6978,1.1252,-0.1551,0.686,0.3456,1.2514,0.2382,0.6708,1.0234,Control
Utah__J07,0.2411,1.3255,0.6463,1.6322,1.4066,0.1273,0.926,0.3316,1.3421,0.3501,1.0288,1.2432,Control
Utah__J08,0.2214,1.1343,0.5348,1.2798,1.1935,-0.0206,0.6298,0.332,1.0941,0.1854,0.7979,0.9262,Control
Utah__J09,0.1388,0.9974,0.2488,1.466,0.972,-0.1412,0.5097,0.2883,1.1221,0.1366,0.6664,0.9135,Control
Utah__J10,0.3076,1.5147,0.4156,1.8107,1.4326,0.0549,0.8514,0.6613,1.4307,0.1904,0.881,1.2343,Control
Utah__J11,0.1694,1.1838,0.417,1.4555,1.2669,0.0298,0.8244,0.5481,1.2305,0.1883,0.8324,0.9799,Control
Utah__J12,0.2076,1.0935,0.28,1.7249,1.0846,-0.1406,0.7135,0.4846,1.2002,0.2208,0.7415,0.8627,Control
Utah__K01,0.2907,1.7385,0.6418,1.7213,1.4296,0.0342,0.8932,0.4984,1.5652,0.3247,0.7777,1.4317,BRCACancer
Utah__K02,0.2109,1.5639,0.4996,1.7053,1.3599,0.0436,0.8105,0.4713,1.3569,0.2256,0.7458,1.1499,BRCACancer
Utah__K03,0.2037,1.2804,0.2112,1.4921,1.1487,-0.1575,0.6432,0.3866,1.2075,0.3179,0.6212,0.9304,BRCACancer
Utah__K04,0.2773,1.3764,0.544,1.4227,1.3392,0.0537,0.897,0.4768,1.3048,0.3537,0.8572,1.1818,BRCACancer
Utah__K05,0.1543,0.9494,0.5986,1.2703,1.1799,0.0822,0.8261,0.334,1.0143,0.1963,0.6491,0.8837,Control
Ontario__AA_RR-849,0.1587,1.1137,0.4593,1.5393,1.3531,0.0174,0.7365,0.2865,1.0807,0.2437,0.7483,0.9797,BRCACancer
Ontario__AE_RR-3300,0.1442,1.102,0.5443,1.688,1.0961,-0.2422,0.6505,0.271,1.1456,0.2004,0.6957,1.0533,Control
Ontario__AF_RR-3276,0.1502,0.8034,0.3637,1.0733,0.9156,-0.0748,0.703,0.2179,1.05,0.1883,0.5559,0.6391,Control
Ontario__AG_RR-3298,0.1108,1.0079,0.3212,1.6437,1.2061,-0.0237,1.0787,0.2038,0.8958,0.0599,0.8071,1.1488,Control
Ontario__AH_RR-3295,0.1342,1.4444,0.4143,1.5201,1.2643,-0.124,0.6088,0.2836,1.5183,0.4301,0.7136,0.7281,Control
Ontario__AI_RR-3291,0.2358,1.0714,0.4964,1.391,1.0699,-0.026,0.7386,0.562,1.1287,0.2247,0.7023,0.9755,Control
Ontario__AJ_RR-3296,0.2009,0.9567,0.3727,1.6209,1.3389,0.0175,0.6747,0.2444,0.9849,0.2633,0.8386,0.9664,Control
Ontario__AM_RR-1949,0.1811,1.137,0.3226,1.3749,1.1398,0.1094,0.6448,0.1646,1.0488,0.2676,0.7171,0.8655,Control
Ontario__AN_RR-3297,0.2169,1.4556,0.3427,1.4065,1.3915,0.016,0.6919,0.1926,1.2329,0.0965,0.8738,0.7612,Control
Ontario__AO_RR-3288,0.2383,1.0563,0.4736,1.426,1.1913,0.0308,0.7526,0.4096,1.1672,0.3076,0.7403,1.0392,Control
Ontario__AP_RR-3280,0.0787,1.7132,0.7329,1.835,1.1201,-0.0979,1.1407,0.1043,1.1448,0.0871,0.8533,1.1153,Control
Ontario__AR_RR-3278,0.179,1.2252,0.4538,1.2248,0.775,-0.0826,0.8841,0.6143,1.0552,0.3368,0.6985,1.1797,Control
Ontario__AS_RR-3277,0.251,1.5919,0.5218,1.6732,1.5231,-0.1038,0.8042,0.1913,1.538,0.0975,0.6338,1.0437,Control
Ontario__A_RR96-12,0.37,1.4277,0.227,1.6273,1.0362,-0.0313,0.6286,0.8133,1.592,0.2678,0.6136,0.7582,BRCACancer
Ontario__B_RR-1519,0.1814,0.5206,0.4321,0.8509,1.0136,0.0263,0.4525,0.454,0.9414,0.0883,0.4557,0.5272,BRCACancer
Ontario__C_RR-3293,0.2625,0.7227,0.4645,0.837,0.7306,0.1582,0.3983,0.4667,1.5085,0.2382,0.4172,0.3538,BRCACancer
Ontario__D_RR-3301,0.143,1.488,0.6037,1.4107,0.9634,-0.0082,0.9091,0.3424,0.9985,4e-04,0.7129,1.2326,BRCACancer
Ontario__E_RR-2070,0.3489,1.1959,0.5177,0.9818,0.9959,-0.0337,0.7072,0.6796,1.2729,0.5284,0.7541,0.7443,BRCACancer
Ontario__J_RR-1226,0.1336,1.3939,0.4858,1.8705,1.0239,-0.1194,0.7381,0.1613,0.9489,0.1047,0.6219,1.0923,BRCACancer
Ontario__K_RR-3290,0.2721,1.0897,0.789,1.4291,0.9575,0.0225,1.0016,0.4348,0.9792,0.3107,0.7021,1.247,Control
Ontario__L_RR-3286,0.1599,1.3235,0.5185,1.3222,0.856,-0.1171,0.8013,0.5308,1.1095,0.2842,0.5975,1.1278,Control
Ontario__N_RR-3294,0.1837,1.004,0.4639,1.3008,1.1499,0.0372,0.8034,0.34,0.8368,0.1807,0.7092,0.9347,Control
Ontario__O_RR-3285,0.1384,1.2023,0.5464,1.5303,1.1181,-0.0111,0.9397,0.276,1.2417,0.1169,0.8576,1.1264,Control
Ontario__P_RR-3274,0.2032,0.6822,0.769,1.1768,1.0741,-0.1847,0.7295,0.404,0.73,0.1601,0.602,0.8728,Control
Ontario__Q_RR-3283,0.1278,0.9299,0.4961,1.301,1.0495,0.0197,0.8364,0.4362,1.0864,0.1704,0.8431,1.0978,Control
Ontario__RR-3275,0.2524,1.4449,0.3325,1.611,1.382,-0.0296,0.6743,0.1561,1.3077,0.3382,0.7497,0.8661,Control
Ontario__RR-3281,0.0787,0.9197,0.2053,1.3825,1.2621,-0.1844,0.6063,0.1503,0.9958,0.1099,0.5838,0.8601,Control
Ontario__RR-3287,0.221,1.3086,0.3879,1.5227,1.3514,-0.0348,0.6355,0.3087,1.2131,0.0818,0.9314,0.8733,BRCACancer
Ontario__RR-3289,0.1669,0.8397,0.4742,1.3473,0.9757,-0.0054,0.659,0.3883,0.9518,0.3858,0.8564,0.8752,Control
Ontario__RR-3299,0.1689,1.3724,0.1724,1.4558,1.0823,-0.0923,0.5047,0.1628,1.4859,0.0077,0.7963,0.7407,BRCACancer
Ontario__T_RR-3292,0.0309,1.1745,0.4592,1.6526,1.1752,-0.0709,0.8092,0.2116,1.049,0.2576,0.8859,1.1616,Control
Ontario__U_RR-2236,0.2453,1.2838,0.4728,1.3019,1.0927,0.1118,0.8615,0.5978,1.1862,0.2677,0.8162,1.1406,BRCACancer
Ontario__V_RR-1455,0.3053,0.7266,0.6129,0.7487,1.1882,0.1429,0.5352,0.4124,1.2926,0.0311,0.4886,0.4499,BRCACancer
Ontario__W_RR-922,0.0979,0.8699,0.5903,1.3271,1.0701,0.0127,0.8683,0.3406,0.9662,0.2564,0.9172,1.0718,BRCACancer
Ontario__X_RR-1083,0.1443,1.1215,0.3817,1.3537,1.2915,-0.0528,0.8449,0.2739,1.074,0.1852,0.8509,0.9603,BRCACancer
Ontario__Y_RR-841,-0.0142,1.056,0.4237,1.3686,1.055,-0.1726,0.7922,0.1515,0.677,0.1574,0.673,0.941,BRCACancer
Ontario__Z_RR-778,0.1662,1.001,0.3277,1.4835,1.1867,0.1169,0.7586,0.2002,1.0336,0.1544,0.9379,1.0043,BRCACancer
