@relation data

@attribute 117247 numeric
@attribute 11254 numeric
@attribute 246213 numeric
@attribute 153201 numeric
@attribute 6519 numeric
@attribute 54716 numeric
@attribute 10991 numeric
@attribute 56301 numeric
@attribute 23657 numeric
@attribute 55117 numeric
@attribute 57030 numeric
@attribute 6512 numeric
@attribute 6539 numeric
@attribute 6520 numeric
@attribute 55089 numeric
@attribute 84889 numeric
@attribute 6542 numeric
@attribute 6541 numeric
@attribute 6565 numeric
@attribute 206358 numeric
@attribute 11136 numeric
@attribute 51296 numeric
@attribute 8501 numeric
@attribute 340024 numeric
@attribute 23428 numeric
@attribute 6564 numeric
@attribute 8140 numeric
@attribute 92745 numeric
@attribute 348932 numeric
@attribute 6568 numeric
@attribute 121260 numeric
@attribute 6509 numeric
@attribute 26503 numeric
@attribute 6505 numeric
@attribute 6506 numeric
@attribute 160728 numeric
@attribute 6507 numeric
@attribute 81539 numeric
@attribute 124935 numeric
@attribute 6528 numeric
@attribute 54407 numeric
@attribute 57084 numeric
@attribute 140679 numeric
@attribute 6511 numeric
@attribute 9056 numeric
@attribute 6510 numeric
@attribute 9057 numeric
@attribute 6533 numeric
@attribute Class {Control,BRCA}

@data
7.277568994,5.534039223,4.795729695,4.818660492,5.214524337,5.74666885667,5.970630084,10.0322459,5.47558044,5.421140053,7.555933317,5.799094593,6.8817904,9.40553512433,5.376786337,7.506931444,6.75437256367,9.590606288,5.641698649,7.561920119,7.045216672,10.87119702,6.928758557,5.770968585,6.39369571567,5.316518,8.444746903,7.028986576,6.187852475,5.48205062,9.61355822,8.716889001,6.142419181,6.316422399,5.507882823,8.600155556,9.182655756,7.8996332745,9.001704532,5.316518,10.77988986,5.324280698,4.107208013,5.061140288,9.978374813,10.10259289,7.6315003355,5.729492441,BRCA
6.99960863,5.735258992,4.946744016,5.473633714,5.360022921,5.842769706,5.665486041,10.24961752,4.752897783,5.782139694,6.597162874,5.894763964,5.624840225,9.42659936033,5.532793245,6.4699436595,7.49659117167,9.817519786,6.66121204,6.417941626,7.184778974,10.85995812,6.30159279,5.507010655,6.685153967,5.466310006,8.993844956,5.967636237,5.586773185,5.445520838,10.165501712,7.464956395,5.746589057,6.436299805,5.213358218,7.733322349,9.072093152,9.5259282035,9.512790391,5.172938736,10.62563148,4.79910194,4.809043025,5.895794131,9.600285146,10.28757997,7.7815947565,6.090806466,Control
7.254464427,6.095719417,5.096779711,4.318438908,5.378521376,5.52940968167,5.928850697,11.89604864,4.993460669,5.62354919833,6.898030318,6.128361072,5.59052062,9.403063414,5.310077635,6.282337149,6.97343229467,9.608828239,5.918392943,6.990220637,7.002874423,10.66366508,6.108059818,5.200860606,6.28995542333,4.835938297,8.941327257,6.036894093,6.036894093,5.349622922,9.987144038,7.197145724,5.751283781,6.040569875,6.012127959,7.320803087,9.404258726,9.1981747965,9.361884094,5.546748832,10.16436051,4.341403747,4.263099122,5.615159695,9.551728025,10.31014159,8.3704806725,5.899786645,Control
6.712737199,5.115003321,5.047899594,5.477524542,5.40889121,5.61971027133,5.500970312,8.493956619,5.346435058,5.53746415833,6.665410981,6.01436157,6.923657663,9.74108570167,5.317422789,7.725770894,6.917578828,10.18138247,6.980656926,5.601853411,8.19268873,10.40007386,6.185178351,5.371568663,7.42768159,5.276507133,9.000916275,6.16330311,6.254372596,5.159277237,10.17710836,8.932112213,5.8736971,6.448988165,5.689307023,6.944100378,9.749233029,10.332380691,8.81212204,5.18190882,8.233656972,5.094670216,5.32139713,5.573201246,8.943482666,10.029367,7.9133540005,5.912716471,BRCA
6.883746426,5.884360575,4.765152047,5.709987583,5.407702206,5.27332523067,5.693076567,8.711822784,4.931696351,5.66765230167,7.933190677,5.865430938,6.782674344,9.495319738,4.341093982,7.7188520365,7.58229137367,10.81645794,6.966133735,6.61728792,7.538811912,10.97854265,5.9422865,5.709987583,7.21593225733,4.889487232,9.402623661,6.619197019,5.693076567,5.348384034,10.1242804095,8.533243212,5.551140106,7.795846682,6.347670638,7.180110866,8.783359349,9.164339132,10.96917084,5.342706958,8.939344959,5.46712559,5.007208117,4.788047896,9.685318716,9.109413534,7.7607571165,6.347670638,BRCA
6.859414039,5.182107523,5.02526278,5.224977213,6.280729599,5.673218446,5.641409649,8.360837347,4.921497326,5.672888566,6.502239591,5.890696716,6.161792599,9.16414089967,4.883878898,7.62482706,6.98808140167,10.47189392,6.610770643,6.169479726,7.994835846,10.75450781,6.77498838,6.06243004,6.80069783333,5.304521308,9.141852409,6.401012281,6.296921367,5.46091556,10.32298083,8.604489409,6.169479726,6.407527489,6.072969298,7.537337083,8.626659179,9.444091362,9.290007972,5.492022402,8.208394259,5.386130858,4.124284632,5.5828655,9.409189966,9.818422851,7.3728810515,6.06243004,BRCA
6.74812952,5.485113819,5.536061644,4.962099266,5.86196234,5.387709859,5.734852697,8.136838795,4.726575091,5.425410505,6.869196295,6.260971855,6.862392884,9.31203840033,4.482788153,7.002671087,7.15938981267,10.00795271,6.607704348,5.617218576,8.140089864,10.04336266,6.314973461,5.38371401,7.28859329433,5.605487851,8.887343342,6.449813597,6.408122185,5.689866096,10.097319214,9.107073927,5.878303093,6.052139389,5.930034295,7.076524691,8.375008062,10.0231609285,8.943043048,5.364757352,7.943937621,4.876285177,4.490426825,5.545204861,8.881298397,10.26927314,7.0673076805,6.175530214,BRCA
7.793214948,6.071897384,4.808399575,5.094670216,5.643287114,5.35104813667,6.136996877,9.8765404,4.991874681,5.59195736033,7.155352377,6.143235875,6.675890452,9.08980029933,4.874319002,6.923324197,7.23951051567,10.608597,6.526308008,5.663779561,7.827931929,10.47860813,6.272961555,5.541027867,6.836217708,5.221114603,9.371407008,6.477196153,5.982201443,4.997530935,9.997259455,8.768549192,5.887653968,7.085714437,5.774530941,7.60119717,8.437316311,8.945087855,9.555615411,5.259471408,8.015862602,4.613574062,4.599966767,5.534350549,9.222662775,9.727801838,7.4279176285,6.003664774,BRCA
7.111712437,5.914511455,4.927198693,5.061140288,5.349269063,5.51694806167,5.452374073,7.752282163,5.006535067,5.788768394,7.436255814,5.746589057,7.132322675,9.58636200533,5.104558131,7.727072375,7.48501395033,10.12536217,7.104601702,6.216363311,7.991976868,9.935902096,6.568492472,5.390092626,6.956308681,5.095725349,8.99655902,6.855930928,5.525764499,5.345015965,10.272237195,9.828898548,5.784249584,6.927781295,6.144052107,6.760923241,8.341998113,8.8697426415,9.132371922,5.238988625,7.765321119,5.14395584,4.732556676,5.952165364,9.362930698,10.01566633,7.551753055,5.628490196,BRCA
6.998819226,5.666764579,4.830371028,5.088959125,5.676811285,5.78472351667,5.823692844,10.76873043,4.686239521,5.86324810967,7.03100122,6.445516183,6.239651629,8.54979281767,5.377654117,6.702653089,6.55477279367,10.54640764,6.903553889,6.190817922,8.580985033,11.56532836,5.616777635,4.537176254,6.535497801,4.466446628,9.616503414,6.149041474,5.726021414,5.015037253,8.65777243,8.084809882,6.215101582,5.290397907,5.388199225,7.406483789,9.529333489,8.494548967,10.88785292,5.088959125,8.168184609,4.891432858,4.35206139,5.388199225,9.187711542,10.95031916,7.356566039,5.726021414,BRCA
