@relation data

@attribute id string
@attribute 3823 numeric
@attribute 3824 numeric
@attribute 3606 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 5058 numeric
@attribute 27040 numeric
@attribute 5290 numeric
@attribute 8302 numeric
@attribute 3688 numeric
@attribute 6850 numeric
@attribute 5595 numeric
@attribute 567 numeric
@attribute 2185 numeric
@attribute 5777 numeric
@attribute 5295 numeric
@attribute 5879 numeric
@attribute Class {Control,BRCACancer}

@data
B01,0.2955,1.3511,0.173,0.6567,1.087,0.9893,1.273,1.4577,1.479,2.1261,0.9879,0.7793,3.6088,0.9724,1.5206,1.5918,0.7893,Control
B02,2.0742,2.4545,0.3142,0.6188,1.4899,1.1028,1.6398,1.4219,2.4407,2.3064,0.9673,1.0963,3.9836,1.1045,1.9574,1.7587,0.7121,Control
B03,1.4385,2.3986,0.2193,0.6536,1.3318,1.1024,1.3928,1.5109,2.1723,2.352,0.9682,0.9479,3.8181,1.0646,1.7834,1.9459,0.7853,BRCACancer
B04,1.8585,2.2539,0.1777,0.8115,1.1977,1.1247,1.2531,1.5671,2.9188,2.5848,1.2215,0.7243,3.4814,1.4373,1.5984,1.5967,0.863,BRCACancer
B05,1.3273,2.7955,0.1425,0.4972,1.2595,1.0039,1.2425,1.1566,2.2463,2.25,0.9384,0.8239,3.9018,0.91,1.8115,1.6704,0.5003,BRCACancer
B06,1.0271,2.117,-0.0037,0.5394,0.9022,0.8515,0.9095,1.1199,2.0279,2.1238,0.7076,0.5177,3.6877,0.8459,1.2967,1.4068,0.5144,BRCACancer
B07,0.7757,2.7913,0.2977,0.6951,1.4873,1.2468,1.5901,1.5493,2.7252,2.5678,1.0065,1.0487,3.9911,1.2186,1.8171,1.5879,0.7406,BRCACancer
B08,1.4478,2.3657,0.4446,0.682,1.3949,1.2158,1.6558,1.3231,1.773,2.3017,0.9876,1.0739,3.6445,0.8992,1.909,1.1769,0.5019,Control
B09,1.6219,1.9243,0.0211,0.7372,1.06,0.8107,1.1403,1.3758,2.5896,2.7756,1.0207,0.6235,3.7565,1.1945,1.4837,1.5101,0.6642,Control
B10,1.8617,2.7798,0.0663,0.624,0.9478,0.9623,1.1106,1.4219,2.5677,2.375,0.9221,0.645,3.5675,1.0831,1.5573,1.4831,0.8311,Control
B11,0.6002,1.8254,0.1697,0.5479,1.2608,1.2645,1.3214,1.3896,1.0058,2.2158,1.0771,0.929,3.202,1.0439,1.6761,1.2771,0.5887,Control
B12,0.4032,1.0174,-0.0136,0.6269,0.7656,0.7254,0.9199,1.1323,1.2404,2.3939,0.8339,0.5105,3.8318,1.1357,1.47,1.1896,0.6848,Control
C01,0.739,2.3583,0.3568,0.8022,1.618,1.4035,1.4159,1.3372,1.7089,2.1644,1.3754,1.0546,3.4251,1.3612,2.0321,1.2928,0.757,BRCACancer
C02,0.571,2.1685,0.223,0.5312,1.4551,1.0244,1.6332,1.3839,1.356,2.1843,0.9319,1.0889,3.633,1.0896,1.9521,1.3266,0.5463,BRCACancer
C03,1.8356,2.6892,0.3358,0.6598,1.6655,1.2356,1.8595,1.4737,3.137,2.4996,1.0517,1.1527,3.778,1.3038,2.0526,1.2561,0.7605,BRCACancer
C04,0.3066,1.5699,0.1811,0.4523,1.0481,0.8136,1.5863,0.7962,1.0731,2.1766,0.6827,0.979,3.636,0.6727,1.8407,0.8383,0.409,Control
C05,0.9736,1.5511,0.1285,0.3624,0.9979,0.7753,1.3739,0.9303,1.7113,1.7247,0.707,0.8706,3.5553,0.7924,1.833,0.928,0.4719,BRCACancer
C06,-0.3518,0.3949,-0.0955,0.1769,0.2261,0.1762,0.5573,0.2515,0.6611,0.7491,0.3455,0.3107,1.8236,0.3295,0.6184,0.4412,0.0209,Control
C07,1.5035,2.7838,0.1671,0.3623,1.1224,0.7513,1.4495,1.1545,2.7927,2.1035,0.6672,0.7954,3.3855,0.8735,1.7964,1.0885,0.4022,Control
C08,0.6094,2.375,0.2121,0.4813,1.3753,1.0106,1.6053,1.2713,1.847,1.9631,0.7588,0.9733,3.3352,0.8828,1.8873,1.1859,0.3509,Control
C09,0.5714,2.0856,0.2804,0.4251,1.1446,0.7525,1.3823,1.1501,1.7205,2.0022,0.7174,0.881,3.2409,0.9563,1.9502,1.1108,0.4522,Control
C10,0.578,2.0501,0.113,0.3825,1.1774,0.8958,1.34,1.2514,0.9003,1.8158,0.691,0.854,3.3129,1.0724,1.7776,1.0914,0.3496,BRCACancer
C11,1.6134,2.4819,0.2423,0.5718,1.4443,0.9825,1.6935,1.1799,2.0537,2.1552,0.8179,1.0401,3.7007,1.0363,1.9409,1.1242,0.508,Control
C12,0.4037,1.4231,0.0648,0.2652,0.9311,0.6994,1.4712,0.7623,1.0563,2.0521,0.593,0.8388,3.4539,0.698,1.7646,0.6991,0.4645,BRCACancer
D01,0.9433,1.173,0.0769,0.8801,1.1976,1.1312,1.259,1.2857,2.0631,2.6286,1.2811,0.7586,3.823,1.415,1.7437,1.3944,0.7422,BRCACancer
D02,0.9438,1.8483,0.1338,0.4381,1.1824,0.8067,1.4505,1.1494,1.3073,2.1921,0.9222,0.9158,3.5117,0.9816,1.9911,1.0319,0.4827,BRCACancer
D03,0.8062,1.7715,0.0766,0.4145,1.1709,0.9051,1.499,1.0202,1.9323,2.4309,0.8886,0.9147,3.7495,0.9632,2.0074,0.8686,0.4075,BRCACancer
D04,1.113,1.4267,0.1521,0.5941,1.2855,1.1169,1.3791,1.2215,1.4756,2.3095,1.0269,0.9905,3.5533,1.0622,1.9296,1.1519,0.4112,BRCACancer
D05,1.3957,2.4704,0.2531,0.5086,1.2835,1.1292,1.353,1.1295,2.076,2.0517,0.8778,0.8171,3.7884,1.0629,1.9484,1.0518,0.5978,BRCACancer
D06,1.2384,2.2489,0.1775,0.6168,1.3991,1.1674,1.5319,1.2429,1.7727,2.3253,0.9484,1.0635,3.4327,1.0847,1.893,1.2257,0.555,BRCACancer
D07,2.843,3.0304,0.1785,0.5184,1.4288,0.9307,1.6037,1.2075,3.3903,2.2921,0.8209,0.9348,3.8829,1.0579,1.9056,1.2167,0.3617,Control
D08,0.6011,1.9358,0.0287,0.3849,1.0113,0.667,1.2077,0.9695,1.7052,2.0188,0.6525,0.8146,3.7827,0.8207,1.6901,1.0438,0.5215,Control
D09,0.93,1.3701,0.1465,0.4905,1.2394,1.0255,1.5602,1.1314,1.4706,1.9302,0.82,1.0398,3.3633,1.0096,1.9236,1.1358,0.4527,Control
D10,0.4859,2.0838,0.1979,0.4452,1.1817,1.0757,1.3881,1.0396,0.823,2.0399,0.8219,0.8457,3.0798,0.7959,1.8294,0.9033,0.2713,Control
D11,-0.1802,0.5176,0.0396,0.46,0.5462,0.427,0.9954,0.5635,0.53,1.4917,0.4735,0.3809,2.5469,0.4634,1.1359,0.6526,0.3377,Control
D12,0.6914,1.614,0.1156,0.4226,1.1582,1.0144,1.2648,0.8506,0.8127,2.0357,0.6363,0.9554,3.4943,0.7123,1.7325,0.8124,0.3181,Control
E01,0.7504,2.287,0.1973,0.4081,1.2032,0.7545,1.3674,0.9334,2.0753,2.2149,0.7554,0.7767,4.0595,0.8374,1.9687,1.0877,0.2781,BRCACancer
E02,1.2411,2.2213,0.1571,0.5434,1.3175,0.8637,1.6222,1.4187,1.6857,2.1439,0.7406,1.0066,3.1451,1.1063,1.7805,1.3123,0.487,Control
E03,1.3285,2.3591,0.1776,0.5501,1.4675,1.167,1.6694,1.0946,1.3999,1.996,0.8376,1.1335,3.4947,0.9055,2.0836,1.0162,0.4225,Control
E04,1.1985,2.039,0.1829,0.5435,1.4746,1.051,1.8473,1.2981,2.023,2.1576,0.8355,1.2731,3.7002,1.1338,1.9427,1.206,0.5622,Control
E05,1.5744,1.7716,0.0231,0.3906,1.0503,0.6541,1.5177,1.3184,1.9594,2.0797,0.6047,0.8005,3.2749,0.9279,1.5698,1.3142,0.4911,Control
E06,1.2837,1.8358,-0.0391,0.4472,0.8041,0.9485,0.6553,1.0115,2.0693,1.7785,0.8301,0.4629,3.2289,0.9662,1.6202,1.0073,0.5269,BRCACancer
E07,1.432,2.0992,0.2035,0.513,1.3495,0.963,1.6487,1.1507,1.8039,2.252,0.932,0.9472,3.605,1.113,2.0216,1.0966,0.6451,BRCACancer
E08,1.1453,2.255,0.2357,0.5849,1.4776,1.1601,1.697,1.3302,1.7043,2.3078,0.9497,1.0552,3.7198,1.0691,2.1023,1.2404,0.4706,Control
E09,1.7194,2.269,0.1121,0.439,1.315,0.8279,1.836,1.2287,1.8313,2.2563,0.7649,1.0742,3.5078,0.9162,1.8733,1.1152,0.4067,BRCACancer
E10,1.415,2.3127,0.1078,0.7321,1.4289,1.1392,1.2881,1.4286,1.999,2.1344,1.1006,0.9698,3.3116,1.2738,1.8809,1.3277,0.546,BRCACancer
E11,0.9369,2.3481,0.0349,0.4051,1.1182,0.7324,1.6204,1.0373,1.0812,2.3337,0.6037,0.8395,3.5174,0.8406,1.696,1.0308,0.3734,Control
E12,1.0658,2.2398,0.1562,0.3941,1.0014,0.8118,1.0523,0.8651,1.2067,1.865,0.6606,0.6402,3.1639,0.7481,1.7868,0.8782,0.2377,BRCACancer
F01,0.4546,1.4456,0.2426,0.6809,1.4628,1.0699,1.7848,1.4093,1.6122,2.2504,1.0012,1.167,3.4997,1.1691,1.9773,1.321,0.5425,Control
F02,1.0266,2.081,0.263,0.5864,1.5331,1.1373,1.6633,1.3948,1.9865,2.075,0.9872,1.1417,3.4249,1.2276,1.9618,1.3576,0.6855,Control
F03,1.4605,2.6079,0.2414,0.4162,1.3347,1.0822,1.5287,1.2505,2.2542,1.9861,0.8193,1.0058,3.1278,0.9746,1.8381,1.0568,0.516,Control
F04,2.7724,2.7343,0.252,0.6779,1.4527,1.2593,1.3699,1.203,3.3346,2.412,1.2857,0.9111,3.7451,1.1962,1.8847,1.2974,0.6106,Control
F05,1.0272,2.0607,0.1743,0.5147,1.4161,1.1006,1.6931,1.3085,1.7518,2.1263,0.916,1.0555,3.5163,1.0387,1.8869,1.2154,0.4658,Control
F06,0.4018,1.092,0.2672,0.4672,1.1109,0.9655,1.3893,1.0146,0.7648,1.9383,0.8571,0.9441,2.9569,0.9218,1.742,0.9194,0.4184,Control
F07,0.883,2.0224,0.1208,0.6281,1.2907,0.7834,1.5647,1.4476,1.9236,2.1857,1.0607,0.9762,3.3765,1.2979,1.8636,1.44,0.5331,Control
F09,1.19,1.7859,0.601,0.5816,1.6495,1.2655,1.605,1.4419,1.7948,1.8437,1.0778,1.302,3.2494,1.1942,1.9432,1.2745,0.5036,Control
F10,1.0001,2.3773,0.318,0.6598,1.5598,1.3244,1.5717,1.5371,1.6195,2.1083,1.0947,1.2103,3.2127,1.3644,2.0449,1.4192,0.5634,Control
F11,1.3826,2.4748,0.228,0.4879,1.5253,1.2574,1.6253,1.1408,1.7363,2.1037,0.9071,1.1665,3.4529,0.9773,2.1681,1.0463,0.3016,Control
F12,0.7025,2.3425,0.3789,0.829,1.3454,1.3026,1.1475,1.416,2.3514,2.3703,1.3378,0.9593,3.4035,1.2892,1.7435,1.4184,0.6088,Control
G01,0.6106,1.631,0.3406,0.6109,1.3457,1.3509,0.9947,1.2117,0.829,1.982,1.1075,0.9913,2.9097,1.1643,1.9428,1.1588,0.5387,Control
G02,1.4042,2.0516,0.1512,0.4389,1.1951,1.0018,1.3113,1.0169,1.7073,2.389,0.8975,0.9558,3.5571,0.9436,1.8861,1.01,0.4417,Control
G03,1.6446,2.3468,0.2903,0.6067,1.4474,1.2147,1.5601,1.48,2.4036,2.1499,1.0428,1.1056,3.3375,1.2356,1.8871,1.4426,0.5101,Control
G04,0.6703,1.338,0.1418,0.4615,1.3438,1.0579,1.7176,1.36,0.4119,1.9676,0.9549,1.1757,3.4201,1.1686,1.9663,1.2702,0.525,BRCACancer
G05,0.3442,1.3158,0.0303,0.3904,0.8505,0.9268,0.8136,0.7323,1.3369,1.8218,0.7984,0.7052,3.5032,0.7568,1.5117,0.9355,0.1925,BRCACancer
G06,0.3651,1.7116,0.2887,0.4727,1.179,1.0386,1.1766,1.2154,1.2005,2.0729,1.0106,1.0116,3.0557,1.1023,1.8508,1.2309,0.5332,BRCACancer
G07,0.435,1.941,0.1722,0.4056,1.128,0.7735,1.4728,1.1957,1.1489,1.9951,0.7585,0.9459,3.401,0.8635,1.8042,1.123,0.2645,Control
G08,1.0848,2.2279,0.3942,0.5442,1.4208,1.2675,1.2899,1.3234,1.7109,1.9653,1.1477,1.1241,3.1331,1.1308,1.9705,1.2513,0.5688,Control
G09,0.581,1.9319,0.3174,0.5143,1.0485,1.0325,1.222,0.942,1.6578,2.1563,0.8004,0.8667,3.8683,0.8561,1.748,0.9553,0.3712,Control
G10,2.1887,2.9319,0.0101,0.3681,0.9298,0.6421,1.1367,1.0947,2.8629,1.9127,0.6158,0.5397,3.1527,0.8172,1.6454,1.3084,0.3829,BRCACancer
G11,0.6931,1.548,0.1447,0.3454,0.6022,0.6367,0.6058,0.7595,0.8216,1.5377,0.5241,0.5235,2.617,0.5253,0.9515,0.7129,0.0536,BRCACancer
G12,1.1301,2.0374,0.1353,0.4151,1.0724,0.8396,1.1675,1.175,1.9261,2.2609,0.8657,0.7987,3.5021,1.1086,1.7342,1.2087,0.4822,BRCACancer
H01,1.2035,1.946,0.0656,0.4758,0.9238,0.7593,1.0299,1.1303,1.7689,2.0121,0.6941,0.7918,3.104,0.8199,1.7456,1.0265,0.447,Control
H02,1.2406,2.1919,0.126,0.5407,1.3572,1.186,1.3755,0.8891,1.9234,2.1828,0.8702,0.9908,3.4526,0.8928,2.1128,0.8541,0.372,Control
H03,1.0814,2.5802,0.0655,0.5212,1.0457,0.8255,1.1883,1.1242,2.2001,2.2358,0.8477,0.8535,3.2388,0.8161,1.704,1.1069,0.3074,Control
H04,1.9357,2.7232,0.1664,0.6198,1.4039,1.2408,1.5339,1.1544,2.5368,2.3731,1.0774,1.0809,3.6855,1.0135,1.8469,1.2593,0.4828,Control
H06,0.3234,1.7399,0.228,0.5207,1.2668,1.2689,1.3112,1.0598,0.6473,2.1095,0.9508,0.9811,3.5019,0.9147,1.9825,0.9508,0.3538,Control
H07,1.3808,2.5257,0.2118,0.4576,1.0887,0.9559,1.198,1.0765,1.9936,2.0394,0.9449,0.8444,3.7909,0.859,1.792,1.343,0.3658,BRCACancer
H08,0.5827,2.5504,0.2164,0.5324,1.0957,1.0331,0.9251,1.0265,1.4192,2.1064,0.9484,0.6965,3.7332,1.0517,1.8592,0.9775,0.4226,BRCACancer
H09,0.6178,1.3337,0.0173,0.4454,0.5421,0.3735,0.9646,0.9799,1.9721,2.1516,0.7418,0.522,3.5228,0.8443,1.0604,1.4679,0.3883,BRCACancer
H10,0.429,1.4022,0.0913,0.508,0.9174,0.8794,0.9415,0.9795,1.7542,1.9227,1.0349,0.7236,3.5866,0.7764,1.7013,1.1007,0.4582,BRCACancer
H11,1.2488,2.004,0.077,0.3498,0.9256,0.8883,0.9806,1.2062,1.444,1.9477,0.732,0.8107,3.0876,0.9951,1.5665,1.4147,0.393,BRCACancer
H12,2.2162,2.823,0.2997,0.6003,1.363,1.1284,1.4603,1.4627,2.9784,2.2595,0.9175,0.9731,3.2949,1.1283,1.7836,1.4604,0.5734,BRCACancer
I01,1.4979,2.6552,0.085,0.6052,1.3867,1.0188,1.6333,1.4603,3.0788,2.4173,1.0024,1.0209,3.6808,1.2887,1.8609,1.6038,0.6841,Control
I02,1.2798,1.6127,-0.0148,0.4768,0.9035,0.8187,1.2081,1.2314,1.7533,2.0406,0.8702,0.7537,3.11,1.0169,1.5337,1.1222,0.5695,Control
I03,0.9599,1.5939,-0.0139,0.2988,0.7343,0.5683,1.0796,1.0264,1.1746,1.7403,0.5863,0.7317,3.1529,0.6545,1.6154,0.9323,0.3583,Control
I04,0.5568,2.0128,0.2107,0.4571,1.5339,1.1273,1.6513,1.3309,1.1086,1.9015,0.8747,1.2158,3.3697,1.0703,2.0083,1.2467,0.4003,Control
I05,0.4185,1.614,0.2277,0.3809,1.3985,1.178,1.6911,1.0401,0.9826,1.8819,0.8043,1.1824,3.1497,0.9728,2.0249,0.8943,0.431,Control
I06,1.1147,2.5775,0.2033,0.3755,1.3037,0.9047,1.4502,1.1778,1.8353,1.904,0.8267,1.0225,3.3035,0.9634,1.9677,1.1542,0.4033,Control
I07,1.4314,2.1142,0.3519,0.6599,1.6301,1.371,1.6083,1.3556,2.335,2.0496,1.1634,1.2983,3.4314,1.3382,2.12,1.3229,0.758,Control
I08,2.1134,2.4256,0.1231,0.4038,1.2536,0.9027,1.44,1.4813,2.5908,2.0232,0.8792,0.9969,3.2041,1.187,1.7405,1.4088,0.584,Control
I09,0.7656,2.0781,0.1209,0.3843,1.0668,0.9809,1.3954,1.0351,1.3803,2.357,0.853,0.9761,3.4744,0.8597,1.8293,0.9783,0.4583,Control
I10,1.8106,2.566,0.2762,0.5907,1.3911,1.1697,1.4957,1.4543,2.3433,2.0329,1.0791,1.0008,3.414,1.1843,1.8448,1.334,0.708,Control
I11,0.4697,1.4977,0.0425,0.3654,0.7795,0.6676,0.943,1.0491,1.2851,1.8691,0.571,0.7042,2.8611,0.7527,1.3317,1.0526,0.4633,Control
I12,1.2652,2.152,0.1652,0.4344,1.1158,0.8364,1.382,1.1461,1.849,2.1322,0.7151,0.8095,3.2938,0.8669,1.6382,1.1547,0.4854,Control
I13,1.3628,2.7071,0.1444,0.3781,1.3777,0.8658,1.5788,1.2221,2.1613,2.0339,0.8529,1.0195,3.7073,1.0533,1.964,1.1507,0.4433,Control
J01,0.8896,1.7596,0.0161,0.4819,1.1154,0.9774,1.1665,0.948,0.9454,2.2227,0.7106,0.9094,3.4989,0.7423,1.8555,0.9273,0.477,Control
J02,0.8619,1.4904,0.1241,0.5052,1.1009,0.831,1.5375,1.1314,1.1232,1.9002,0.7135,0.9347,3.5236,0.9209,1.9634,1.114,0.4939,Control
J03,2.2986,2.9915,0.2716,0.4969,1.4391,1.0939,1.7906,1.4154,3.0848,2.184,0.892,1.2033,3.2626,1.16,1.8769,1.2124,0.5968,Control
J04,1.0453,2.3625,0.2613,0.4876,1.4069,1.1504,1.4704,1.2689,1.8358,2.0401,1.038,1.1565,3.3725,1.0599,1.949,1.2594,0.5504,Control
J05,0.8032,1.0779,0.1089,0.7411,1.0836,1.0866,1.2652,1.166,2.1614,2.0932,1.1914,0.9403,3.4051,1.1622,1.6295,1.1473,0.6288,Control
J06,1.6274,2.0011,0.0556,0.5962,1.1476,1.1537,1.1197,1.2223,2.9716,2.2481,1.1307,0.7643,3.8924,1.2081,1.8169,1.3573,0.5533,Control
J07,2.0167,2.4513,0.428,0.5928,1.5787,1.3541,1.5787,1.4432,2.227,2.3073,1.2128,1.3016,3.5048,1.1861,2.0887,1.3933,0.7479,Control
J08,1.1531,2.4916,0.2734,0.511,1.3945,1.1943,1.3596,1.1302,2.2689,2.1682,1.0186,0.9145,3.5293,1.0328,2.0212,0.9995,0.504,Control
J09,0.7858,1.242,-0.02,0.4162,0.9967,0.6053,1.4301,1.2172,1.5747,2.0932,0.6889,0.8875,4.0108,1.014,1.7081,1.2994,0.3025,Control
J10,1.3666,2.4609,0.1625,0.8011,1.3286,1.0841,1.6962,1.5707,2.8067,2.6155,1.1563,1.018,3.4943,1.2205,1.7306,1.5076,0.7391,Control
J11,1.9878,2.4593,0.1062,0.739,1.3979,1.0044,1.5734,1.3301,2.9647,2.7763,1.0947,0.9509,4.0593,1.1856,1.8934,1.4647,0.3791,Control
J12,1.8365,2.3119,0.0323,0.6345,1.0377,0.7738,1.3627,1.2942,2.0374,2.5074,0.8851,0.8095,3.7665,1.0034,1.5997,1.3928,0.4631,Control
K01,1.7006,2.4589,0.4685,0.8338,1.5982,1.565,1.2157,1.628,2.4061,2.4014,1.461,1.1102,3.5013,1.451,2.0906,1.5682,0.7812,BRCACancer
K02,1.8693,2.3938,0.3282,0.6974,1.499,1.257,1.5162,1.5322,2.5128,2.1769,1.1643,1.1444,3.3759,1.255,1.9322,1.4944,0.549,BRCACancer
K03,1.8007,2.8216,0.1049,0.6379,1.116,0.9174,1.2065,1.3492,2.4903,2.3672,0.8502,0.8326,3.5609,1.0189,1.5839,1.4384,0.6879,BRCACancer
K04,1.4304,2.8972,0.2745,0.7322,1.4993,1.0496,1.6355,1.4233,2.9502,2.5669,1.0614,1.1445,3.6374,1.1883,1.9584,1.4326,0.5963,BRCACancer
K05,1.6072,1.9053,0.3023,0.6424,1.2531,1.064,1.6104,1.0461,2.5087,2.3119,0.9871,1.0373,3.6605,0.9141,2.0426,1.1505,0.5344,Control
AA3226,1.1777,2.5726,0.0854,0.9513,1.6618,0.8162,0.946,1.4218,2.3382,2.2344,0.9146,0.8185,3.5348,1.5252,1.5791,1.5259,0.7354,Control
AB3227,1.7805,2.9313,0.1116,0.6746,1.4857,1.2327,1.5391,1.1038,2.7581,2.2169,0.9414,1.0926,3.4687,1.1333,1.9258,1.2228,0.5271,Control
AC3228,0.7807,1.5996,0.1221,0.4746,1.0435,0.6537,1.5084,1.4432,1.0657,2.0211,0.813,0.9432,3.4566,0.9591,1.6962,1.2605,0.4606,Control
AD3231,0.9909,1.8024,0.1297,0.6788,1.4142,1.4157,1.3139,1.3868,1.3611,1.8026,0.9304,1.2232,3.4931,1.2161,1.7771,0.9269,0.575,Control
AE1543,1.0772,2.4575,0.1453,0.5625,1.023,0.8216,1.1024,1.018,1.8129,2.229,0.7537,0.8998,3.8374,1.0959,1.8551,1.381,0.4832,Control
AF3229,1.8916,2.3157,0.2175,0.6496,1.0926,0.807,0.9792,1.5794,2.1992,1.9928,1.2576,1.0779,3.5383,1.2435,1.9423,1.3313,0.7616,Control
AG3230,0.1904,1.5407,0.8096,0.4692,1.0956,0.8535,1.4506,1.3895,1.1269,1.9617,0.8246,0.9657,3.3789,0.7458,1.6122,1.3152,0.4791,Control
AH3232,0.848,1.8812,0.0729,0.5338,0.9675,0.7069,1.1603,1.5576,1.0943,1.8188,0.4785,0.7371,3.7732,1.0254,1.5541,0.9802,0.4474,Control
AI3233,0.7401,1.8545,0.2208,0.544,1.4176,1.1794,1.5545,1.0758,1.5346,2.1857,0.9935,1.004,3.1624,1.0649,1.9066,0.9457,0.47,Control
AJ3234,1.6826,2.7868,0.269,0.5685,1.4406,1.2893,1.3116,0.8424,2.5743,2.1713,1.1483,1.0436,3.3547,1.1166,2.0115,0.8515,0.579,Control
AK3235,1.837,2.3978,0.1846,0.3937,1.0879,1.0186,1.4018,1.2253,2.1934,2.0598,0.9935,1.0279,3.2685,0.9125,1.8742,1.1361,0.5795,Control
AL3236,1.0425,1.5213,0.071,0.1975,0.9502,0.9259,1.5477,1.0904,1.4127,1.7429,0.9352,1.2641,3.1383,0.7631,1.6946,0.8334,0.2025,Control
AM3237,0.6891,2.5608,0.1964,0.4685,1.2468,1.1508,1.4913,1.4106,1.5557,1.906,1.0433,1.0287,3.3973,1.0153,1.8584,1.1489,0.6363,Control
AN757,1.391,2.2024,0.179,0.712,0.8728,0.7462,1.2556,1.3967,1.8599,2.2386,1.0548,0.8737,3.3175,1.1077,1.6404,1.7904,0.4472,Control
C474,-0.055,1.0156,0.1875,0.551,1.3319,1.1426,1.2734,1.4015,0.4433,2.681,1.0746,0.8335,4.0726,1.3138,2.0204,1.1096,0.688,Control
D480,0.7547,1.8616,0.0904,0.5893,1.0379,0.965,1.546,1.1762,2.0445,2.5377,0.8435,0.8785,3.7564,0.9072,1.604,1.3239,0.5422,Control
E519,1.8957,2.1083,0.1213,0.6743,1.4309,1.5049,1.2396,1.0757,2.5565,2.3087,0.9902,1.1364,3.3345,1.1515,1.7815,1.2026,0.7337,Control
F548,1.4486,2.6761,0.1095,0.3463,0.8415,0.8275,1.2425,1.4606,2.2251,2.332,0.5502,0.5033,3.8905,0.6463,1.5092,1.8131,0.2031,Control
G660,0.4481,1.6532,0.178,0.4391,1.1701,1.0535,1.6205,0.9869,1.4106,2.2124,0.9017,0.9919,3.4321,0.9316,1.9217,1.4765,0.3518,Control
H663,0.4983,0.9649,0.1288,0.3728,0.9582,0.9762,1.6604,1.4514,1.4313,2.4903,1.1239,0.9099,3.3095,0.6418,1.8463,1.4287,0.3958,Control
I782,1.217,1.7311,-4e-04,0.34,0.9646,0.5973,1.475,1.4094,2.0907,1.961,0.7389,0.7374,3.7691,0.8627,1.4837,1.4578,0.3424,Control
J787,1.856,2.234,0.2424,0.8856,1.1876,0.9527,1.3032,1.4223,2.0729,2.7246,1.294,1.1568,3.3398,1.1693,1.8954,1.6488,0.7276,Control
K1162,1.7407,2.8386,0.206,0.4543,1.3134,1.1741,1.7181,0.9123,3.1016,1.9083,1.0064,1.0062,3.1908,0.9039,2.1103,1.3189,0.4499,BRCACancer
L1176,0.8511,1.9208,0.1804,0.5278,0.9548,0.8253,1.058,1.7805,1.2624,2.0219,0.8195,0.7091,3.2406,0.9861,1.3861,1.3486,0.6003,BRCACancer
M1263,1.3344,2.25,0.1812,0.4245,1.0912,1.1099,1.5951,1.3042,1.4711,2.3922,0.9581,0.8997,3.6547,0.7776,1.9872,1.2261,0.3306,BRCACancer
