@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 4776 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 5533 numeric
@attribute 6850 numeric
@attribute 121916 numeric
@attribute 695 numeric
@attribute 29760 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 973 numeric
@attribute 5532 numeric
@attribute 974 numeric
@attribute 5530 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 2353 numeric
@attribute 5879 numeric
@attribute 4067 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.0715,0.2849,1.1557,0.7597,0.1478,0.9582,1.1233,1.2871,0.3076,0.307,0.5757,1.2591,2.2432,0.9854,1.1095,-0.1231,1.335,0.4865,1.7477,0.5921,1.1678,1.3942,1.0314,0.6925,0.6176,1.1671,1.5674,0.9765,2.1929,0.596,0.3275,2.8409,0.4206,1.0919,0.7411,Control
A12,0.7127,0.1934,0.6947,0.6016,0.1361,0.4893,0.8493,1.1725,0.0835,0.1436,0.5602,0.7291,1.7425,0.8336,0.4482,-0.1667,1.0715,0.2248,1.228,0.3092,0.7893,0.8043,0.6565,0.4624,0.4763,0.8362,1.1338,0.6537,1.9669,0.3016,0.2075,0.8747,0.307,0.9496,0.5264,Control
B01,0.9621,0.1464,1.4678,1.5624,-0.0717,0.9193,1.2183,1.6457,0.5853,0.1758,0.5727,1.1967,2.4417,1.246,0.9847,-0.1491,1.2596,0.5621,2.2282,0.6422,1.0718,0.8713,1.1579,0.448,0.6832,1.4003,1.513,0.7649,1.8282,0.4488,0.1484,1.9307,0.7761,1.3861,0.9155,Control
B02,1.3562,0.3374,1.2677,1.4678,0.0843,0.7534,1.3113,1.8628,0.32,0.3923,0.8993,1.1967,2.7387,1.34,0.9629,-0.013,1.4705,0.3684,2.0497,0.6051,1.4801,0.901,1.0794,0.5204,0.6486,1.468,1.6209,1.0793,2.1911,0.4289,0.3875,3.0541,0.6982,1.3263,0.8818,Control
B03,1.1569,0.2578,1.2757,1.5039,0.1397,0.8807,1.2964,1.7257,0.377,0.3166,0.7096,1.2196,2.6709,1.3327,0.9639,-0.0944,1.3073,0.415,2.2274,0.6391,1.3199,0.8583,1.1446,0.5296,0.7216,1.4472,1.5833,0.9322,2.044,0.4876,0.3131,2.6415,0.7721,1.3701,0.9292,BRCACancer
B04,0.8223,0.1672,1.1452,1.4742,-0.0461,1.5724,1.5574,1.725,0.646,0.2218,0.7034,1.5326,2.1272,1.5488,1.2308,-0.2489,1.0734,0.4069,2.5867,0.7937,1.184,0.6691,1.3938,0.276,1.1801,1.3972,1.6575,0.7103,1.8986,0.9257,0.3232,0.8639,0.8504,2.0108,1.4407,BRCACancer
B05,0.6881,0.23,1.0222,1.2093,0.0341,0.8302,1.0531,1.4207,0.1593,0.1931,0.7378,1.1032,2.5476,0.9888,0.9325,-0.2276,1.2851,0.5113,1.848,0.4861,1.2466,0.8101,1.0679,0.5009,0.5846,1.0175,1.5074,0.8091,2.0601,0.4659,0.284,1.0309,0.4846,1.5095,0.7814,BRCACancer
B06,0.3086,-0.0263,0.9729,1.2963,-0.0893,0.6881,1.0091,1.4508,0.1613,-0.0943,0.4776,0.8346,2.1606,0.9633,0.6892,-0.0713,1.086,0.2887,1.6836,0.5274,0.8845,0.4601,0.8725,0.0523,0.6622,0.999,1.1253,0.5053,1.547,0.3283,-0.0676,0.6734,0.4988,1.025,0.7812,BRCACancer
B07,1.0713,0.3789,1.4186,1.3503,0.0358,0.9103,1.4636,1.951,0.2287,0.2699,0.879,1.366,2.7136,1.556,1.0043,-0.1799,1.5172,0.6004,2.0738,0.6798,1.4775,1.0846,1.269,0.7732,0.7926,1.6168,1.6451,1.0321,2.1078,0.5997,0.3735,1.1335,0.7269,1.2438,1.1794,BRCACancer
B08,1.1173,0.3671,1.0803,1.1764,0.0419,0.6713,1.2368,1.5728,0.2168,0.3521,0.7952,1.1197,2.4386,0.9282,0.9843,-0.0364,1.7027,0.3485,1.8445,0.667,1.3839,0.8821,1.016,0.5519,0.4368,1.2187,1.6528,1.0572,2.4655,0.3938,0.3728,1.386,0.4862,1.0587,0.7595,Control
B09,0.8029,0.2529,1.0942,1.1587,0.0536,1.5246,1.3351,1.5204,0.6846,0.1412,0.6547,1.4918,2.5275,1.2239,1.0192,-0.124,1.1446,0.4445,2.6368,0.7209,1.0445,0.8677,1.2244,0.3339,1.0289,1.1976,1.6703,0.6103,2.1265,0.9217,0.3913,1.357,0.6499,2.0407,1.2234,Control
B10,0.8277,0.2365,0.9202,1.1797,0.0396,1.0926,1.3763,1.466,0.3924,0.1651,0.7099,1.1726,2.1629,1.1209,0.9153,-0.3272,0.9995,0.1711,2.5141,0.6102,0.9307,0.4637,1.0758,0.2389,0.8909,1.0868,1.5222,0.6316,2.0692,0.5031,0.2516,1.762,0.8182,1.7219,1.057,Control
B11,0.9367,0.4132,0.9405,1.0879,0.0635,0.9291,1.35,1.3773,0.2925,0.2253,0.7097,0.9589,2.0921,0.8983,1.0786,-0.0523,1.2664,0.1903,2.092,0.5357,1.248,0.8456,1.0102,0.6678,0.64,1.1631,1.7628,0.9134,2.2936,0.4358,0.3489,2.0348,0.5737,1.4614,0.9509,Control
B12,0.4094,0.2142,0.7469,1.085,-0.0287,1.3595,1.113,1.2915,0.6586,0.1298,0.5071,1.108,2.0707,1.0504,0.8223,-0.3269,0.7485,0.1792,2.5645,0.613,0.7461,0.5149,1.0079,0.1869,0.8773,1.175,1.3374,0.4982,1.8559,0.5781,0.3028,0.998,0.6707,1.6009,1.0116,Control
C01,1.2058,0.4401,1.167,1.3344,0.0583,1.2075,1.4476,1.7093,0.3456,0.3028,0.7971,1.351,2.2681,1.0898,1.3931,-0.1689,1.6349,0.5445,2.2111,0.7845,1.61,1.1229,1.1923,0.7332,0.7765,1.2554,1.8228,1.0379,2.1066,0.5761,0.4057,1.5999,0.7435,1.8108,1.0359,BRCACancer
C02,1.0213,0.5316,0.9944,0.8973,-0.0072,0.6748,1.1796,1.7086,0.2186,0.4252,0.8402,1.1347,2.3119,1.1154,0.9256,-0.1901,1.4237,0.4753,1.9153,0.5194,1.4449,1.4887,0.8844,0.9455,0.6103,1.4863,1.5148,1.072,2.326,0.4095,0.4481,1.4708,0.5309,1.2227,0.9083,BRCACancer
C03,1.1628,0.5973,1.2159,1.2008,0.0276,0.8136,1.3531,1.8787,0.2433,0.4809,0.9851,1.325,2.6196,1.3504,1.0519,-0.1907,1.3882,0.1216,2.027,0.6452,1.6581,1.0498,1.0679,0.8274,0.6877,1.6089,1.5281,1.1353,2.2604,0.7067,0.5074,1.192,0.747,1.3507,1.1329,BRCACancer
C04,0.627,0.409,0.6903,0.6558,0.0571,0.502,0.6519,1.0573,0.174,0.3524,0.5596,0.841,2.2006,0.5917,0.663,-0.2831,1.0224,-0.0403,1.1877,0.4421,1.0324,0.6418,0.5924,0.3327,0.3632,1.1772,1.2653,0.963,2.7061,0.2959,0.4035,1.9992,0.3925,0.8698,0.4567,Control
C05,0.5237,0.2915,0.6604,0.7238,0.1084,0.4343,0.7781,1.2742,0.1022,0.4092,0.641,0.8618,1.9028,0.5989,0.6886,-0.3413,1.0171,-0.002,1.5495,0.3541,0.9815,0.7367,0.594,0.404,0.3924,1.1237,1.157,0.8555,2.268,0.242,0.3758,1.2255,0.4559,0.9691,0.4931,BRCACancer
C06,0.2088,0.1733,0.113,0.2412,0.2482,0.3943,0.2166,0.3849,-0.0098,0.0742,0.1502,0.3325,0.8072,0.2312,0.3076,0.135,0.1699,-0.2315,0.1716,0.1726,0.1992,0.7167,0.2201,0.1186,0.0981,0.4169,0.5373,0.3,1.2797,0.2826,0.252,0.6383,0.0011,0.4921,0.0625,Control
C07,0.8671,0.3587,0.7965,0.4905,0.063,0.5835,0.915,1.4035,0.1355,0.3463,0.6527,1.0001,2.1872,0.8746,0.6467,-0.0647,1.0801,0.0555,1.4465,0.354,1.1076,0.9628,0.7074,0.5152,0.4471,1.098,1.2729,0.7808,2.3526,0.3708,0.3457,1.1155,0.3857,1.0225,0.6257,Control
C08,0.7816,0.4274,1.0421,0.6443,0.0346,0.6781,1.0007,1.4509,0.2511,0.3466,0.7215,1.118,2.1154,0.9889,0.7432,-0.2365,1.5003,0.2095,1.6799,0.4706,1.364,1.2299,0.8956,0.8472,0.4492,1.4112,1.422,0.9573,2.1934,0.4013,0.4312,1.525,0.3339,1.147,0.8111,Control
C09,1.1077,0.3039,0.7566,0.6773,0.0718,0.5262,0.9402,1.3951,0.1133,0.3166,0.7537,0.8728,2.1194,0.9517,0.6995,-0.2183,1.0634,0.1326,1.6612,0.4155,1.1302,1.112,0.6632,0.6555,0.4338,1.2637,1.2543,0.8657,2.34,0.3822,0.3873,2.3714,0.4361,1.0384,0.6941,Control
C10,0.8688,0.3144,0.6258,0.749,0.0085,0.4866,1.0072,1.5473,0.11,0.3069,0.8254,0.8827,2.0484,0.7847,0.6717,-0.0419,1.148,0.1149,1.6806,0.3739,1.1635,1.2528,0.6185,0.7284,0.4362,1.2567,1.2466,0.8389,2.5271,0.2419,0.3378,1.2297,0.3326,1.1596,0.7272,BRCACancer
C11,1.0244,0.5154,0.9952,0.814,0.1259,0.7819,1.0238,1.5501,0.2776,0.4279,0.7797,1.2199,2.5202,1.0492,0.8054,-0.0231,1.4008,0.2558,1.649,0.5591,1.434,1.269,0.9694,0.6518,0.4468,1.551,1.5471,1.0236,2.48,0.5657,0.5066,1.6072,0.4923,1.1957,0.8182,Control
C12,0.7746,0.3067,0.6168,0.4871,0.1495,0.523,0.5781,0.951,0.1127,0.2377,0.4821,0.7721,2.088,0.5965,0.5684,-0.1226,1.075,0.3201,1.3098,0.2591,0.9138,1.712,0.5481,0.9252,0.3276,1.1264,1.142,0.8239,2.7461,0.2531,0.3784,0.859,0.4485,0.9056,0.4133,BRCACancer
D01,0.4669,0.3705,1.122,1.2673,0.0629,1.743,1.4599,1.628,0.8469,0.1698,0.5928,1.3145,2.1724,1.2249,1.2936,-0.1469,1.0843,0.3993,2.8384,0.8608,1.1839,0.7335,1.3304,0.4889,1.0563,1.4351,1.5919,0.7443,1.8206,0.806,0.4497,0.6698,0.7285,1.8273,1.1326,BRCACancer
D02,0.9624,0.4595,0.7685,0.713,0.1448,0.7261,0.9389,1.3323,0.1696,0.4119,0.7361,1.077,2.2717,0.9008,0.9154,-0.0334,1.5236,0.7321,1.9983,0.4283,1.1685,2.237,0.7945,1.5723,0.4605,1.1922,1.405,0.9003,2.6239,0.3955,0.4667,1.1621,0.4669,1.2132,0.7378,BRCACancer
D03,0.8717,0.3398,0.6701,0.7323,0.0294,0.7203,0.9818,1.3704,0.1075,0.2744,0.5892,0.953,2.2836,0.7232,0.8799,-0.2332,1.3207,0.3664,1.8914,0.4051,1.1568,1.7124,0.7478,1.1426,0.477,1.2135,1.4209,0.8992,2.7264,0.3186,0.38,0.9675,0.391,1.1967,0.5983,BRCACancer
D04,0.7839,0.4751,0.8421,0.9005,0.0678,0.7613,1.118,1.3615,0.2686,0.3893,0.7168,1.0035,2.2062,0.7435,1.0258,-0.1809,1.2578,0.2794,2.105,0.5809,1.273,1.2714,0.9428,0.724,0.4991,1.3193,1.6436,0.9744,2.435,0.358,0.4164,1.1336,0.3948,1.2378,0.832,BRCACancer
D05,0.7343,0.3408,0.7677,0.9038,0.0792,0.6208,1.1405,1.6094,0.0823,0.2821,0.8859,0.9651,2.2459,0.8825,0.8686,-0.0958,1.4843,-0.0495,1.7769,0.4972,1.2709,0.5099,0.7585,0.3749,0.5421,1.0528,1.5329,0.8024,2.4276,0.3055,0.3293,1.6508,0.5829,1.2744,0.7056,BRCACancer
D06,0.9524,0.5254,1.1422,1.0016,0.147,0.7479,1.1802,1.6458,0.251,0.4043,0.7551,1.1689,2.352,1.0984,0.943,-0.1652,1.4925,0.5843,2.0012,0.6032,1.3881,1.4495,1.0525,0.9869,0.5719,1.5016,1.5268,1.0468,2.2707,0.5146,0.4198,1.5242,0.5398,1.2155,0.8872,BRCACancer
D07,0.8773,0.4486,1.0331,0.9373,0.0976,0.654,1.086,1.6109,0.1306,0.2881,0.7719,1.1423,2.4516,1.0106,0.8086,-0.0721,1.4752,0.3331,1.6996,0.5068,1.4182,1.3401,0.8676,0.9011,0.5016,1.2344,1.4392,0.9191,2.5717,0.3982,0.3844,1.6696,0.3448,1.1509,0.8114,Control
D08,0.6735,0.3274,0.6312,0.6644,0.0462,0.5412,0.8422,1.2191,0.1167,0.1811,0.5358,0.9021,2.1956,0.7303,0.6311,-0.117,1.0658,0.0781,1.4797,0.3761,0.995,0.9676,0.606,0.4355,0.4049,1.1834,1.2707,0.7999,2.3454,0.3113,0.3517,1.1035,0.506,1.0418,0.548,Control
D09,0.8757,0.4255,0.8993,0.6787,0.0765,0.63,1.0392,1.51,0.1647,0.348,0.7436,0.9608,2.1547,0.8909,0.8077,-0.1294,1.3855,0.3193,1.8386,0.4795,1.2262,1.2893,0.7616,0.8975,0.4555,1.3985,1.436,1.0233,2.2587,0.3561,0.4272,1.135,0.4366,1.1324,0.7366,Control
D10,0.8857,0.399,0.7945,0.5239,0.0721,0.6447,0.9761,1.2569,0.192,0.1775,0.6027,0.9378,1.9427,0.7596,0.8096,-0.1028,1.4996,0.2988,1.4565,0.4352,1.1678,1.7039,0.841,0.9691,0.3574,1.0367,1.5974,0.8307,2.4714,0.3824,0.3403,1.0206,0.2536,0.9834,0.6156,Control
D11,0.3237,0.2093,0.3039,0.3741,0.2366,0.4751,0.3811,0.6585,0.1759,0.1242,0.3364,0.6365,1.5616,0.3806,0.4424,0.0575,0.6546,0.0467,0.8339,0.4496,0.5236,0.8564,0.4074,0.3264,0.2263,0.8235,0.8122,0.3696,1.9601,0.3558,0.2478,0.5449,0.3206,0.7305,0.2578,Control
D12,0.6805,0.3495,0.6215,0.6075,0.1468,0.5707,0.661,1.0621,0.1842,0.2427,0.5084,0.8859,2.1529,0.5743,0.6141,-0.218,1.2262,0.2347,1.3786,0.4131,1.144,1.1717,0.6654,0.5489,0.2838,1.1346,1.4241,0.9396,2.3709,0.291,0.3638,1.193,0.3008,0.9833,0.4705,Control
E01,0.9598,0.2692,0.6584,0.6528,0.0906,0.5621,0.8535,1.3296,0.107,0.2426,0.6753,0.9291,2.4716,0.7485,0.7395,-0.1827,1.0671,0.0941,1.6046,0.3989,1.1896,0.7559,0.6588,0.4439,0.3832,1.2313,1.4116,0.7623,2.2255,0.2663,0.2566,2.3796,0.2605,1.0382,0.5932,BRCACancer
E02,1.4262,0.4344,0.9029,0.7151,0.0874,0.6854,1.2616,1.5869,0.262,0.3685,0.812,1.1459,2.1456,1.2448,0.7239,-0.1669,1.1576,0.4355,1.8643,0.5313,1.3054,1.7622,0.8506,1.18,0.5338,1.3656,1.4133,0.9903,2.4694,0.4159,0.4237,1.0981,0.4711,1.2083,0.8892,Control
E03,1.0051,0.4726,0.9619,0.4929,0.1037,0.6427,1.0077,1.3768,0.1971,0.3511,0.6447,1.1223,2.318,0.8246,0.8262,-0.1032,1.608,0.2562,1.6514,0.5378,1.4575,1.5099,0.8536,1.2158,0.4379,1.3873,1.6152,1.1162,2.7271,0.344,0.4513,1.7042,0.4061,1.1583,0.5951,Control
E04,1.1702,0.5619,1.1244,0.9386,0.0864,0.6497,1.1795,1.6969,0.2354,0.4874,0.9792,1.0882,2.4368,1.1041,0.8241,-0.0728,1.4158,0.4397,1.7757,0.5313,1.4646,1.6192,0.8748,1.1575,0.5251,1.7514,1.5558,1.2547,2.5613,0.3426,0.5134,2.1091,0.547,1.1602,0.8603,Control
E05,0.8991,0.393,0.9068,0.7079,0.0665,0.5946,1.0304,1.4168,0.2324,0.2006,0.6624,1.042,2.1203,1.1265,0.5807,-0.3128,1.1338,0.3103,1.7732,0.3818,1.0346,1.2427,0.8682,0.7238,0.5333,1.3914,1.2276,0.7859,2.3112,0.3677,0.3173,0.8595,0.4753,1.1086,0.9197,Control
E06,1.154,0.0917,0.5907,0.9391,0.1146,0.6728,0.9605,1.3193,0.0261,-0.0014,0.5419,0.8021,1.7191,0.6998,0.8183,-0.1839,1.1146,0.163,1.7356,0.4372,0.785,0.5521,0.6904,0.1704,0.5321,0.5651,1.2885,0.451,1.7056,0.2664,0.1306,3.1463,0.5114,1.4265,0.7621,BRCACancer
E07,1.2526,0.4924,0.7674,0.9668,0.0496,0.7068,1.2055,1.6164,0.1712,0.3181,0.7957,0.9145,2.5118,0.9796,0.9257,-0.1583,1.5274,0.4427,1.8601,0.5015,1.3378,1.5073,0.8478,0.8132,0.5065,1.2198,1.5248,0.9315,2.7673,0.4068,0.4428,2.5056,0.6306,1.3076,0.8202,BRCACancer
E08,1.1067,0.44,1.0163,0.9768,0.0841,0.6943,1.1538,1.5775,0.2195,0.3468,0.8305,1.0546,2.4215,1.0188,0.9444,-0.0659,1.5292,0.3539,1.887,0.5719,1.4677,1.3242,0.9382,0.9369,0.4782,1.5205,1.5424,1.0385,2.7581,0.36,0.4036,2.2316,0.4547,1.238,0.8492,Control
E09,1.0995,0.5062,0.8915,0.7209,0.1733,0.6623,1.1713,1.3763,0.2178,0.3068,0.7454,1.0275,2.3476,0.8682,0.7496,4e-04,1.3744,0.449,1.6844,0.4291,1.3029,1.772,0.9029,1.2177,0.4608,1.4408,1.58,1.0574,2.7111,0.3936,0.4756,1.3211,0.3902,1.0209,0.746,BRCACancer
E10,1.1197,0.4806,1.0471,0.8239,0.0269,0.8469,1.4937,1.7278,0.2617,0.2751,0.8213,1.2644,2.1342,1.2797,1.1034,-0.2013,1.6211,0.7011,2.0084,0.716,1.4184,1.4602,1.0893,0.9814,0.6819,1.2304,1.6937,0.9538,2.1817,0.5789,0.3705,1.6472,0.5307,1.4138,1.0442,BRCACancer
E11,0.74,0.3396,0.7104,0.5493,0.0916,0.5665,0.8987,1.3781,0.176,0.319,0.6387,1.002,2.2613,0.8577,0.5797,-0.0376,1.2701,0.0966,1.5083,0.396,1.1034,1.0616,0.7249,0.6255,0.3996,1.21,1.4043,0.8246,2.6886,0.3409,0.3555,0.8233,0.3566,1.0236,0.6349,Control
E12,0.564,0.229,0.5391,0.3768,0.0227,0.558,0.8831,1.1409,0.1275,0.1348,0.5768,0.7778,2.0435,0.6714,0.6396,-0.0653,1.1058,0.1946,1.4081,0.3852,0.985,0.9461,0.6384,0.6235,0.3482,0.8398,1.2328,0.6269,2.3058,0.3104,0.2232,0.9614,0.2197,1.1079,0.4624,BRCACancer
F01,1.1582,0.4216,1.2532,0.9481,0.0862,0.8987,1.1874,1.6954,0.4388,0.4777,0.7212,1.3128,2.2072,1.1563,0.9986,-0.1468,1.4439,0.7068,2.1462,0.6658,1.4527,1.7147,1.0866,1.1367,0.5979,1.7921,1.6285,1.1495,2.2138,0.5036,0.4626,2.8837,0.5271,1.2912,0.9725,Control
F02,1.2119,0.5442,1.0941,1.0326,0.0387,0.7786,1.2643,1.76,0.2316,0.3701,0.8616,1.1486,2.3166,1.1424,0.9839,0.0747,1.5807,0.6474,1.9859,0.5733,1.524,1.6998,0.9555,1.2194,0.6015,1.5924,1.5597,1.1244,2.2365,0.3696,0.4576,1.3628,0.6714,1.2836,0.9537,Control
F03,0.8455,0.3421,1.0259,0.8255,-0.0642,0.5471,0.9943,1.4986,0.0855,0.4031,0.7601,1.0316,2.061,0.8768,0.8069,0.1432,1.4112,0.2152,1.6275,0.4068,1.3229,1.2107,0.809,0.752,0.4894,1.2899,1.4034,0.9896,2.2152,0.2954,0.3853,1.6262,0.5004,1.1033,0.7459,Control
F04,0.6884,0.3442,1.1653,1.1402,0.0523,1.1845,1.2375,1.6153,0.3367,0.2278,0.6541,1.3559,2.4113,1.0569,1.2985,-0.2089,1.4909,0.5635,1.9842,0.6629,1.4425,1.0714,1.1418,0.786,0.7051,1.3807,1.6381,0.8957,2.0935,0.654,0.3439,1.3806,0.5959,1.3876,0.9993,Control
F05,0.8332,0.4091,0.9815,0.6884,0.0452,0.6596,1.1306,1.7225,0.2137,0.3382,0.7897,1.1442,2.2721,1.0497,0.9088,-0.1325,1.5026,0.3162,1.8153,0.5032,1.4053,1.3205,0.8365,0.9554,0.4414,1.4944,1.5204,1.0389,2.495,0.3267,0.4115,1.1015,0.4498,1.2187,0.7674,Control
F06,0.8147,0.2289,0.7352,0.5212,0.0194,0.5883,0.9693,1.3846,0.0833,0.3508,0.6131,0.8941,1.707,0.6363,0.8467,0.0762,1.4494,0.1734,1.5681,0.4567,1.096,1.3303,0.6603,0.8087,0.4215,0.9202,1.3718,0.9283,2.3416,0.1826,0.2812,1.2563,0.402,1.1628,0.5529,Control
F07,1.0306,0.315,1.0102,0.8297,0.1197,1.0844,1.3108,1.5742,0.5998,0.3826,0.7825,1.2831,2.1633,1.2621,1.0614,-0.0979,1.2151,0.6135,2.2795,0.6142,1.2782,1.7265,1.0812,1.2632,0.8053,1.6642,1.5144,0.9602,2.3627,0.55,0.4871,1.7552,0.5176,1.3104,1.0511,Control
F09,1.26,0.5778,1.1957,0.9669,0.191,0.6975,1.3848,1.8764,0.2244,0.4662,0.9333,1.0929,2.1824,1.0187,1.0794,-0.0149,1.6619,0.4516,1.9813,0.5687,1.6419,1.4161,0.9361,1.018,0.6475,1.4962,1.6337,1.2834,2.2517,0.3013,0.4673,2.008,0.4879,1.3331,0.9554,Control
F10,1.2141,0.4617,1.0499,1.0639,0.1093,0.9052,1.5024,1.8181,0.382,0.4545,0.8948,1.1636,2.1707,1.1647,1.0972,0.0378,1.5874,0.416,2.1552,0.6452,1.551,1.1962,0.9687,1.0305,0.7338,1.4665,1.6802,1.1925,2.4111,0.5106,0.4671,2.4008,0.5483,1.5009,1.1063,Control
F11,0.8673,0.4515,0.9728,0.7869,-0.0467,0.5728,1.0655,1.5663,0.1178,0.4185,0.7928,1.056,2.261,0.7686,0.8994,-0.0906,1.6894,0.127,1.6913,0.477,1.516,0.8685,0.7647,0.7815,0.4509,1.2688,1.5843,1.149,2.5486,0.2888,0.4167,2.4092,0.2842,1.1931,0.6273,Control
F12,0.7811,0.3044,1.0838,1.1075,0.0282,1.3161,1.542,1.7097,0.3268,0.2471,0.7194,1.2918,2.1845,1.1648,1.3534,-0.0967,1.3991,0.3135,2.4448,0.8108,1.3337,0.9115,1.1251,0.717,1.0175,1.2714,1.6701,0.9435,2.0239,0.704,0.2736,1.7943,0.594,1.6459,1.0339,Control
G01,0.8236,0.3887,0.8702,0.875,0.0969,0.7832,1.1039,1.4342,0.2206,0.2754,0.7092,0.9341,1.8458,0.7239,1.1107,-0.124,1.5226,0.294,1.9861,0.5973,1.334,0.7822,0.784,0.6477,0.4878,0.9157,1.568,0.9751,2.106,0.4787,0.4216,1.2998,0.5233,1.5716,0.7574,Control
