@relation data

@attribute id string
@attribute 330 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B10,1.6229,0.0864,0.9694,0.0985,1.2173,0.6592,1.2365,0.5897,0.5227,Control
Utah__B11,1.8065,0.1554,1.4468,0.1268,0.9041,0.8388,1.1771,0.6935,0.5254,Control
Utah__B12,1.5154,0.2909,0.7334,0.1258,0.873,0.6716,0.7665,0.1636,0.3718,Control
Utah__C01,1.6928,0.4812,1.5586,0.229,1.2504,1.1134,1.3942,0.8345,0.6317,BRCACancer
Utah__C02,2.012,0.4151,1.2953,0.2922,1.2754,1.2914,1.3934,0.7667,0.575,BRCACancer
Utah__C03,1.812,0.5511,1.6263,0.3394,1.5651,1.4113,1.5355,0.9745,0.6029,BRCACancer
Utah__C04,1.353,0.1199,0.9798,0.1785,0.7261,0.9885,0.6827,0.4934,0.361,Control
Utah__C05,1.3136,0.1511,1.0947,0.2137,0.7437,0.8132,0.8304,0.5168,0.4097,BRCACancer
Utah__C06,0.5233,-0.1027,0.4127,0.052,0.3994,0.3521,0.2507,0.187,-0.0212,Control
Utah__C07,1.3924,0.2303,1.0294,0.1324,1.0345,0.8728,1.1256,0.5992,0.4023,Control
Utah__C08,1.9742,0.3332,1.1972,0.197,1.1049,0.9335,1.2783,0.7599,0.5249,Control
Utah__C09,1.6854,0.4021,1.1444,0.2475,1.082,0.9378,1.2052,0.7114,0.4889,Control
Utah__C10,1.5928,0.1714,1.0457,0.1387,1.0331,0.9455,1.2282,0.7099,0.4436,BRCACancer
Utah__C11,1.883,0.2264,1.3094,0.2482,1.1971,1.0792,1.312,0.7909,0.5579,Control
Utah__C12,1.8727,0.0849,0.8568,0.1698,0.6705,0.6138,0.7467,0.4734,0.2963,BRCACancer
Utah__D01,1.8307,0.2647,1.073,0.2047,1.1883,1.0408,1.2063,0.3475,0.325,BRCACancer
Utah__D02,2.3171,0.3772,1.0647,0.2151,0.9414,0.9522,1.1146,0.6322,0.4284,BRCACancer
Utah__D03,2.0967,0.2993,1.0235,0.1764,0.8951,0.9977,0.9005,0.5568,0.4122,BRCACancer
Utah__D04,2.0163,0.226,1.3483,0.2043,1.0007,1.0876,1.0554,0.597,0.5302,BRCACancer
Utah__D05,1.2367,0.2075,1.259,0.1835,1.1412,0.8858,1.1657,0.5267,0.476,BRCACancer
Utah__D06,2.1187,0.3893,1.3593,0.2539,1.2533,1.2644,1.3382,0.7765,0.445,BRCACancer
Utah__D07,1.796,0.2291,1.3419,0.2037,1.0738,1.0257,1.2966,0.7527,0.4909,Control
Utah__D08,1.6968,0.3031,0.9651,0.1036,0.9083,0.7886,0.9566,0.516,0.4017,Control
Utah__D09,1.8712,0.4885,1.1337,0.169,1.0111,1.021,1.1954,0.7766,0.4871,Control
Utah__D10,1.8904,0.1295,1.2826,0.1668,0.8465,0.7545,0.9318,0.6854,0.3994,Control
Utah__D11,1.2117,-0.1943,0.5459,0.0616,0.5856,0.3595,0.4683,0.4188,0.0865,Control
Utah__D12,1.8485,0.1703,1.058,0.1474,0.6882,0.8124,0.8016,0.6026,0.2928,Control
Utah__E01,1.5224,0.1688,0.9103,0.0944,0.7874,0.8835,0.9971,0.4869,0.4618,BRCACancer
Utah__E02,2.017,0.2333,1.0573,0.2403,1.2355,0.9732,1.3864,0.9179,0.6309,Control
Utah__E03,1.8304,0.2006,1.2517,0.2489,0.8755,1.0605,1.2268,0.7315,0.5935,Control
Utah__E04,2.0326,0.3956,1.3282,0.2924,1.2493,1.2867,1.4113,0.8193,0.5501,Control
Utah__E05,1.9342,0.0373,0.8781,0.0982,1.202,0.7463,1.2194,0.5892,0.5144,Control
Utah__E06,1.3336,0.1274,0.9082,-0.0429,0.982,0.4301,1.0053,0.3246,0.3368,BRCACancer
Utah__E07,1.8676,0.1492,1.3046,0.2352,1.1701,1.0786,1.1898,0.5857,0.5173,BRCACancer
Utah__E08,2.0745,0.425,1.338,0.2354,1.1612,1.2014,1.4077,0.8201,0.4793,Control
Utah__E09,1.8367,0.321,1.3632,0.2577,1.0066,1.0203,1.151,0.7978,0.4129,BRCACancer
Utah__E10,1.8853,0.3837,1.2563,0.1481,1.4025,0.9172,1.4462,0.637,0.6158,BRCACancer
Utah__E11,1.8801,0.2328,0.9858,0.1461,0.9127,0.8729,1.1454,0.6478,0.2846,Control
Utah__E12,1.3534,-0.0139,0.8448,0.0888,0.9007,0.646,0.9369,0.3304,0.3088,BRCACancer
Utah__F01,2.3752,0.5481,1.2451,0.2352,1.2749,1.243,1.331,0.804,0.5109,Control
Utah__F02,2.2251,0.3605,1.3257,0.3185,1.3861,1.1639,1.4811,0.8455,0.6263,Control
Utah__F03,1.6017,0.6282,1.2983,0.1525,1.1933,0.8414,1.2449,0.7983,0.533,Control
Utah__F04,2.2862,0.3249,1.3895,0.1921,1.3031,1.0159,1.2616,0.5961,0.3429,Control
Utah__F05,1.9008,0.3144,1.179,0.2381,1.2396,0.9698,1.3793,0.6884,0.4828,Control
Utah__F06,1.3949,0.1912,1.1221,0.078,0.7671,0.6177,1.0019,0.6164,0.4353,Control
Utah__F07,2.1081,0.3925,1.0895,0.3211,1.4055,1.0151,1.3362,0.7781,0.5066,Control
Utah__F09,1.7868,0.3958,1.4863,0.2063,1.3329,1.1045,1.4971,0.9353,0.8073,Control
Utah__F10,1.7858,0.5159,1.5042,0.2562,1.4136,1.1718,1.5515,0.8654,0.636,Control
Utah__F11,1.7021,0.4831,1.5034,0.2401,1.0748,1.0154,1.2516,0.9206,0.4461,Control
Utah__F12,1.7599,0.3158,1.2501,0.1963,1.3256,0.7709,1.3446,0.6197,0.457,Control
Utah__G01,1.2947,0.4839,1.322,0.2221,1.1365,0.6701,1.1896,0.6225,0.5267,Control
Utah__G02,1.6722,0.3321,1.1579,0.2133,0.9574,0.9086,1.0589,0.645,0.4265,Control
Utah__G03,1.9395,0.4811,1.3614,0.158,1.416,1.0659,1.5556,0.7557,0.7392,Control
Utah__G04,1.9297,0.1992,1.1461,0.2484,1.2307,1.0714,1.4125,0.8405,0.6017,BRCACancer
Utah__G05,1.4517,-0.1007,0.8822,0.0639,0.7108,0.6166,0.7399,0.3595,0.143,BRCACancer
Utah__G06,1.3685,0.2833,1.0724,0.2135,1.2669,0.876,1.2972,0.6068,0.6943,BRCACancer
Utah__G07,2.295,-0.0248,1.0328,0.1253,1.1116,0.8785,1.1148,0.5787,0.3871,Control
Utah__G08,1.7685,0.6001,1.3387,0.1425,1.1833,0.8524,1.3719,0.7978,0.6404,Control
Utah__G09,1.2842,-0.0075,1.2123,0.1598,1.043,0.7406,0.9335,0.5585,0.4227,Control
Utah__G10,1.2061,0.3039,0.8607,0.0592,1.1662,0.524,1.2773,0.4452,0.3411,BRCACancer
Utah__G11,1.4257,0.0095,0.7037,9e-04,0.5297,0.495,0.5398,0.4509,0.3728,BRCACancer
Utah__G12,1.4285,0.3204,0.9825,0.1821,1.2817,0.8337,1.0024,0.5179,0.5437,BRCACancer
Utah__H01,1.7085,0.3353,0.9293,0.1164,0.8742,0.586,0.856,0.4302,0.4172,Control
Utah__H02,1.8646,0.16,1.2258,0.1842,0.7446,0.9118,0.8688,0.6382,0.4318,Control
Utah__H03,2.2356,0.27,1.0122,0.1611,1.0236,0.7824,1.1332,0.654,0.3014,Control
Utah__H04,1.9901,0.2261,1.3244,0.1724,1.2082,1.1679,1.1768,0.7856,0.5594,Control
Utah__H06,1.6402,0.443,1.3991,0.2083,1.073,0.853,1.0991,0.673,0.4736,Control
Utah__H07,1.8946,0.2008,1.0858,0.0873,1.1456,0.9288,1.0391,0.6651,0.4131,BRCACancer
Utah__H08,1.0427,0.1152,1.2105,0.073,0.8804,0.5361,1.0159,0.2915,0.2864,BRCACancer
Utah__H09,0.8762,-0.0169,0.5185,0.1336,0.7795,0.3688,0.786,0.183,0.3545,BRCACancer
Utah__H10,1.4281,0.2931,0.9031,0.0525,1.0632,0.4741,0.8968,0.2897,0.3907,BRCACancer
Utah__H11,1.2887,-0.0702,0.8681,0.0713,1.2622,0.6787,1.1898,0.3619,0.4827,BRCACancer
Utah__H12,1.9044,0.5272,1.3356,0.1473,1.3969,0.9969,1.5362,0.6747,0.5219,BRCACancer
Utah__I01,1.7617,0.199,1.1089,0.2231,1.4264,0.7718,1.4516,0.7402,0.6066,Control
Utah__I02,1.8497,0.3262,0.897,0.0649,1.0678,0.6999,1.0077,0.3308,0.3035,Control
Utah__I03,1.6192,0.1627,0.6897,0.1342,0.8066,0.7045,0.9391,0.4877,0.2474,Control
Utah__I04,1.6552,0.4538,1.3463,0.278,1.073,1.0446,1.3849,0.9036,0.6359,Control
Utah__I05,1.676,0.3241,1.307,0.2503,0.906,1.0923,1.157,0.7335,0.5541,Control
Utah__I06,1.6449,0.1236,1.1129,0.1821,0.9956,0.9927,1.2018,0.6817,0.5223,Control
Utah__I07,1.9736,0.6284,1.6486,0.3135,1.401,1.3248,1.5369,0.761,0.717,Control
Utah__I08,1.7038,0.3183,1.1685,0.1466,1.3958,1.0133,1.5956,0.7402,0.6664,Control
Utah__I09,1.5278,0.2846,1.112,0.1086,0.9951,0.798,0.9186,0.5493,0.2681,Control
Utah__I10,1.9767,0.4822,1.3078,0.2436,1.4011,0.9662,1.4437,0.6667,0.6127,Control
Utah__I11,1.3855,0.304,0.7164,0.0618,0.958,0.5245,0.9801,0.2587,0.3079,Control
Utah__I12,1.979,0.3041,1.0792,0.1216,1.1084,0.9856,1.2139,0.5005,0.4435,Control
Utah__I13,1.7701,0.136,1.2459,0.2071,1.0968,0.9834,1.289,0.6609,0.45,Control
Utah__J01,1.4923,0.2941,1.1289,0.1733,0.856,0.7672,0.8678,0.4899,0.4115,Control
Utah__J02,1.9577,0.3689,1.0164,0.217,1.0109,1.0596,1.0036,0.6372,0.549,Control
Utah__J03,1.6976,0.2639,1.1908,0.2476,1.2502,0.8828,1.6001,0.7893,0.6071,Control
Utah__J04,2.2092,0.2358,1.1977,0.2059,1.1406,1.0313,1.3148,0.626,0.5679,Control
Utah__J05,1.7083,0.3478,1.1748,0.1296,1.0324,0.8045,1.0075,0.3272,0.5131,Control
Utah__J06,1.6853,0.2695,1.0496,0.1591,1.3956,0.8912,1.15,0.2557,0.2945,Control
Utah__J07,1.9773,0.6959,1.3276,0.1988,1.3061,1.0896,1.4382,0.8617,0.7351,Control
Utah__J08,1.8817,0.3952,1.2699,0.23,1.2241,1.0705,1.0789,0.7643,0.5038,Control
Utah__J09,1.7088,0.0117,0.7728,0.115,1.1776,0.7473,1.0265,0.3676,0.2613,Control
Utah__J10,1.9364,0.3134,1.1781,0.2038,1.3156,1.0459,1.4067,0.6704,0.6419,Control
Utah__J11,1.9256,0.1965,1.1571,0.2246,1.0991,0.8804,1.2117,0.525,0.394,Control
Utah__J12,2.0633,0.1526,0.7715,0.161,1.2814,0.8467,1.2301,0.2825,0.3568,Control
Utah__K01,1.8348,0.9391,1.4758,0.1794,1.4631,1.0051,1.6532,0.7212,0.7668,BRCACancer
Utah__K02,2.012,0.344,1.2191,0.2065,1.2547,0.9342,1.4626,0.7214,0.68,BRCACancer
Utah__K03,2.0387,0.4194,1.0101,0.1596,1.3692,0.7729,1.3876,0.5118,0.3949,BRCACancer
Utah__K04,1.8383,0.5282,1.4607,0.3337,1.4796,1.03,1.4441,0.7917,0.6105,BRCACancer
Utah__K05,1.9117,0.3108,1.1966,0.225,1.0443,0.9128,1.0026,0.6192,0.6141,Control
Ontario__AA_RR-849,1.9958,0.1441,1.4503,0.1352,1.3097,0.9651,1.3884,0.566,0.4174,BRCACancer
Ontario__AE_RR-3300,2.2405,0.4777,0.9235,0.1188,1.4184,0.774,1.1897,0.6579,0.4737,Control
Ontario__AF_RR-3276,1.6429,0.4102,1.1898,0.1802,0.7949,0.8836,0.7469,0.6055,0.1862,Control
Ontario__AG_RR-3298,1.825,0.3986,1.0233,0.1221,1.2066,0.7565,1.1396,0.6428,0.4694,Control
Ontario__AH_RR-3295,2.1163,0.1495,1.1769,0.1358,1.1761,0.7134,1.3324,0.7374,0.5692,Control
Ontario__AI_RR-3291,1.7882,0.284,1.2054,0.1434,1.379,1.1425,1.2433,0.6467,0.5545,Control
Ontario__AJ_RR-3296,1.9173,0.0254,1.1826,0.2143,1.2619,0.8991,1.2622,0.4551,0.4928,Control
Ontario__AM_RR-1949,1.9665,0.1487,1.2502,0.1687,1.4081,0.8814,1.3458,0.7063,0.334,Control
Ontario__AN_RR-3297,1.9934,0.445,1.4,0.1806,1.4706,0.909,1.3974,0.998,0.7044,Control
Ontario__AO_RR-3288,1.8148,0.1962,0.8641,0.1144,1.116,0.9675,1.3901,0.552,0.6649,Control
Ontario__AP_RR-3280,1.8646,0.6215,1.4212,0.1113,1.1723,0.6021,1.0895,0.5753,0.2337,Control
Ontario__AR_RR-3278,1.221,0.2822,1.0457,0.1096,1.2059,1.0876,1.2491,0.7763,0.5719,Control
Ontario__AS_RR-3277,1.8561,0.0657,1.4564,0.164,1.3084,0.6773,1.4853,0.7483,0.5973,Control
Ontario__A_RR96-12,2.1919,-0.0763,1.0868,0.2476,1.4051,1.3712,1.4549,0.6209,0.4683,BRCACancer
Ontario__B_RR-1519,1.7375,0.5671,0.6146,0.3731,0.497,0.9751,0.4896,0.7255,0.3237,BRCACancer
Ontario__C_RR-3293,1.6632,0.4894,0.4948,0.3838,0.4042,1.0516,0.5292,0.8539,0.2823,BRCACancer
Ontario__D_RR-3301,1.5172,0.2397,1.1255,0.1211,1.1687,0.8099,1.065,0.5768,0.595,BRCACancer
Ontario__E_RR-2070,1.8664,0.1371,1.2147,0.3011,1.1725,1.1703,1.4278,0.6827,0.5225,BRCACancer
Ontario__J_RR-1226,2.0831,0.749,0.9592,0.0988,1.1545,0.4351,1.3372,0.3772,0.2708,BRCACancer
Ontario__K_RR-3290,1.232,0.2228,1.0749,0.1449,1.0695,0.8211,1.121,0.4034,0.611,Control
Ontario__L_RR-3286,1.5406,0.1759,1.0562,0.122,1.0818,0.934,1.32,0.373,0.5511,Control
Ontario__N_RR-3294,2.0765,0.2298,1.1835,0.1211,1.1833,0.9294,1.1176,0.6093,0.4548,Control
Ontario__O_RR-3285,1.465,0.295,1.3488,0.1417,1.3024,0.7566,1.329,0.7091,0.4539,Control
Ontario__P_RR-3274,2.0102,0.5041,1.0579,0.1724,1.0933,0.8069,1.0118,0.314,0.4207,Control
Ontario__Q_RR-3283,1.042,0.1204,0.9528,0.1867,0.8805,0.6127,1.3044,0.3396,0.6563,Control
Ontario__RR-3275,1.9381,0.8203,1.2677,0.2539,1.2803,0.8178,1.5948,0.8897,0.674,Control
Ontario__RR-3281,1.6035,-2e-04,1.4447,0.0783,0.9794,0.6417,1.2019,0.3157,0.3614,Control
Ontario__RR-3287,1.9435,0.1337,1.138,0.134,1.3801,0.7211,1.3715,0.5288,0.6825,BRCACancer
Ontario__RR-3289,1.9226,0.3133,1.0566,0.1354,1.258,1.1192,1.2585,0.7831,0.6486,Control
Ontario__RR-3299,2.3464,0.2063,1.0458,0.1789,1.2708,0.7226,1.1189,0.8612,0.6221,BRCACancer
Ontario__T_RR-3292,1.6944,0.3407,1.4584,0.0959,1.1736,0.6306,1.3203,0.5243,0.4229,Control
Ontario__U_RR-2236,2.0609,0.3919,1.0325,0.1789,1.0598,1.3713,1.2708,0.5495,0.6138,BRCACancer
Ontario__V_RR-1455,1.9048,0.7354,0.6247,0.4332,0.6295,1.2148,0.6326,0.9997,0.5566,BRCACancer
Ontario__W_RR-922,1.0886,0.4115,1.3108,0.1105,0.9566,0.9576,1.1327,0.3949,0.6676,BRCACancer
Ontario__X_RR-1083,1.7598,0.1953,1.3868,0.1533,1.1687,1.018,1.2568,0.5849,0.4482,BRCACancer
Ontario__Y_RR-841,1.813,0.2897,1.3449,0.1074,1.1703,0.5972,0.9051,0.6146,0.273,BRCACancer
Ontario__Z_RR-778,1.5493,0.201,1.2943,0.1963,1.3307,0.8256,1.1963,0.8464,0.7241,BRCACancer
