@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 29760 numeric
@attribute 5069 numeric
@attribute 4214 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 23162 numeric
@attribute 6197 numeric
@attribute 7410 numeric
@attribute 6850 numeric
@attribute 2885 numeric
@attribute 1386 numeric
@attribute 5595 numeric
@attribute 613 numeric
@attribute 2353 numeric
@attribute 10451 numeric
@attribute 4067 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
A11,1.0715,0.2849,0.4865,-0.0615,1.7477,0.307,0.5757,0.5921,1.1678,0.3967,1.6868,0.1492,1.1095,1.5674,1.2742,0.9765,0.2735,2.8409,0.6698,1.0919,0.4206,0.7411,1.8048,0.7337,Control
A12,0.7127,0.1934,0.2248,-0.0546,1.228,0.1436,0.5602,0.3092,0.7893,0.2735,1.2042,0.0614,0.4482,1.1338,1.0839,0.6537,0.2087,0.8747,0.4517,0.9496,0.307,0.5264,1.2884,0.6804,Control
B01,0.9621,0.1464,0.5621,-0.0402,2.2282,0.1758,0.5727,0.6422,1.0718,0.4162,1.6935,0.0455,0.9847,1.513,1.4056,0.7649,0.3626,1.9307,0.6104,1.3861,0.7761,0.9155,1.5393,0.6135,Control
B02,1.3562,0.3374,0.3684,-0.0684,2.0497,0.3923,0.8993,0.6051,1.4801,0.6404,1.7893,0.1538,0.9629,1.6209,1.5309,1.0793,0.417,3.0541,0.5786,1.3263,0.6982,0.8818,1.7139,0.9415,Control
B03,1.1569,0.2578,0.415,-0.0466,2.2274,0.3166,0.7096,0.6391,1.3199,0.5661,1.7773,0.1213,0.9639,1.5833,1.5341,0.9322,0.3646,2.6415,0.6305,1.3701,0.7721,0.9292,1.7231,0.8717,BRCACancer
B04,0.8223,0.1672,0.4069,-0.1116,2.5867,0.2218,0.7034,0.7937,1.184,0.5755,1.7897,0.2001,1.2308,1.6575,1.5952,0.7103,0.5297,0.8639,1.0397,2.0108,0.8504,1.4407,1.892,0.8704,BRCACancer
B05,0.6881,0.23,0.5113,-0.1361,1.848,0.1931,0.7378,0.4861,1.2466,0.4713,1.5845,0.1172,0.9325,1.5074,1.2618,0.8091,0.421,1.0309,0.5644,1.5095,0.4846,0.7814,1.7712,0.7804,BRCACancer
B06,0.3086,-0.0263,0.2887,0.0092,1.6836,-0.0943,0.4776,0.5274,0.8845,0.2858,1.3938,-0.1186,0.6892,1.1253,1.2558,0.5053,0.2236,0.6734,0.5914,1.025,0.4988,0.7812,1.2783,0.4476,BRCACancer
B07,1.0713,0.3789,0.6004,-0.0804,2.0738,0.2699,0.879,0.6798,1.4775,0.6532,1.8335,0.1305,1.0043,1.6451,1.682,1.0321,0.463,1.1335,0.7972,1.2438,0.7269,1.1794,1.792,0.9039,BRCACancer
B08,1.1173,0.3671,0.3485,-0.0728,1.8445,0.3521,0.7952,0.667,1.3839,0.5345,1.7098,0.1572,0.9843,1.6528,1.4027,1.0572,0.3594,1.386,0.404,1.0587,0.4862,0.7595,1.6981,0.827,Control
B09,0.8029,0.2529,0.4445,-0.074,2.6368,0.1412,0.6547,0.7209,1.0445,0.5683,1.727,0.1708,1.0192,1.6703,1.319,0.6103,0.5378,1.357,1.075,2.0407,0.6499,1.2234,1.8255,0.6669,Control
B10,0.8277,0.2365,0.1711,-0.0943,2.5141,0.1651,0.7099,0.6102,0.9307,0.3519,1.5017,0.0362,0.9153,1.5222,1.5029,0.6316,0.3465,1.762,0.8424,1.7219,0.8182,1.057,1.7394,0.774,Control
B11,0.9367,0.4132,0.1903,-0.0844,2.092,0.2253,0.7097,0.5357,1.248,0.4675,1.558,0.1687,1.0786,1.7628,1.2841,0.9134,0.3096,2.0348,0.6514,1.4614,0.5737,0.9509,1.6375,0.8229,Control
B12,0.4094,0.2142,0.1792,-0.0985,2.5645,0.1298,0.5071,0.613,0.7461,0.4839,1.3388,0.0678,0.8223,1.3374,1.1807,0.4982,0.2514,0.998,0.5464,1.6009,0.6707,1.0116,1.4211,0.5307,Control
C01,1.2058,0.4401,0.5445,-0.126,2.2111,0.3028,0.7971,0.7845,1.61,0.7636,1.6252,0.2072,1.3931,1.8228,1.4373,1.0379,0.3801,1.5999,0.7783,1.8108,0.7435,1.0359,1.903,1.0105,BRCACancer
C02,1.0213,0.5316,0.4753,-0.0945,1.9153,0.4252,0.8402,0.5194,1.4449,0.6677,1.5747,0.1248,0.9256,1.5148,1.441,1.072,0.34,1.4708,0.6598,1.2227,0.5309,0.9083,1.6208,1.0832,BRCACancer
C03,1.1628,0.5973,0.1216,-0.1498,2.027,0.4809,0.9851,0.6452,1.6581,0.8685,1.6109,0.1904,1.0519,1.5281,1.5388,1.1353,0.5799,1.192,0.6966,1.3507,0.747,1.1329,1.816,1.1488,BRCACancer
C04,0.627,0.409,-0.0403,-0.0653,1.1877,0.3524,0.5596,0.4421,1.0324,0.569,1.1806,0.1014,0.663,1.2653,0.9331,0.963,0.2919,1.9992,0.228,0.8698,0.3925,0.4567,1.4351,0.7381,Control
C05,0.5237,0.2915,-0.002,-0.0658,1.5495,0.4092,0.641,0.3541,0.9815,0.4413,1.0666,0.0993,0.6886,1.157,1.123,0.8555,0.2668,1.2255,0.3264,0.9691,0.4559,0.4931,1.4746,0.9079,BRCACancer
C06,0.2088,0.1733,-0.2315,0.0227,0.1716,0.0742,0.1502,0.1726,0.1992,0.2279,0.2922,0.1012,0.3076,0.5373,0.4239,0.3,0.192,0.6383,-0.0355,0.4921,0.0011,0.0625,0.6234,0.3739,Control
C07,0.8671,0.3587,0.0555,-0.0657,1.4465,0.3463,0.6527,0.354,1.1076,0.41,1.3248,0.0777,0.6467,1.2729,1.3377,0.7808,0.3023,1.1155,0.4415,1.0225,0.3857,0.6257,1.5948,0.865,Control
C08,0.7816,0.4274,0.2095,-0.0583,1.6799,0.3466,0.7215,0.4706,1.364,0.5424,1.5351,0.166,0.7432,1.422,1.3185,0.9573,0.3689,1.525,0.502,1.147,0.3339,0.8111,1.5956,0.8782,Control
C09,1.1077,0.3039,0.1326,-0.0686,1.6612,0.3166,0.7537,0.4155,1.1302,0.483,1.2381,0.1198,0.6995,1.2543,1.3541,0.8657,0.2756,2.3714,0.3928,1.0384,0.4361,0.6941,1.4942,0.8696,Control
C10,0.8688,0.3144,0.1149,-0.0713,1.6806,0.3069,0.8254,0.3739,1.1635,0.4372,1.1063,0.0931,0.6717,1.2466,1.4615,0.8389,0.2548,1.2297,0.5172,1.1596,0.3326,0.7272,1.5345,1.0362,BRCACancer
C11,1.0244,0.5154,0.2558,-0.0331,1.649,0.4279,0.7797,0.5591,1.434,0.6665,1.5074,0.1371,0.8054,1.5471,1.3137,1.0236,0.4635,1.6072,0.4825,1.1957,0.4923,0.8182,1.6696,0.9912,Control
C12,0.7746,0.3067,0.3201,-0.0472,1.3098,0.2377,0.4821,0.2591,0.9138,0.4458,0.8868,0.0519,0.5684,1.142,0.9477,0.8239,0.1997,0.859,0.3045,0.9056,0.4485,0.4133,1.3945,0.6165,BRCACancer
D01,0.4669,0.3705,0.3993,-0.0439,2.8384,0.1698,0.5928,0.8608,1.1839,0.7564,1.7446,0.2587,1.2936,1.5919,1.2774,0.7443,0.4416,0.6698,0.8659,1.8273,0.7285,1.1326,1.6488,0.74,BRCACancer
D02,0.9624,0.4595,0.7321,-0.0451,1.9983,0.4119,0.7361,0.4283,1.1685,0.5765,1.3625,0.1503,0.9154,1.405,1.256,0.9003,0.3809,1.1621,0.5227,1.2132,0.4669,0.7378,1.6835,0.8611,BRCACancer
D03,0.8717,0.3398,0.3664,-0.0652,1.8914,0.2744,0.5892,0.4051,1.1568,0.5465,1.3043,0.1631,0.8799,1.4209,1.2118,0.8992,0.3081,0.9675,0.4615,1.1967,0.391,0.5983,1.6203,0.8376,BRCACancer
D04,0.7839,0.4751,0.2794,-0.0629,2.105,0.3893,0.7168,0.5809,1.273,0.5496,1.4833,0.1528,1.0258,1.6436,1.2864,0.9744,0.3207,1.1336,0.4841,1.2378,0.3948,0.832,1.6468,0.9399,BRCACancer
D05,0.7343,0.3408,-0.0495,-0.0781,1.7769,0.2821,0.8859,0.4972,1.2709,0.6033,1.3433,0.0917,0.8686,1.5329,1.3982,0.8024,0.323,1.6508,0.5402,1.2744,0.5829,0.7056,1.6712,1.0758,BRCACancer
D06,0.9524,0.5254,0.5843,-0.0644,2.0012,0.4043,0.7551,0.6032,1.3881,0.7133,1.5828,0.2502,0.943,1.5268,1.4737,1.0468,0.3906,1.5242,0.5946,1.2155,0.5398,0.8872,1.6859,1.0079,BRCACancer
D07,0.8773,0.4486,0.3331,-0.0516,1.6996,0.2881,0.7719,0.5068,1.4182,0.6547,1.4686,0.1435,0.8086,1.4392,1.4133,0.9191,0.4278,1.6696,0.5573,1.1509,0.3448,0.8114,1.6863,1.0322,Control
D08,0.6735,0.3274,0.0781,-0.0691,1.4797,0.1811,0.5358,0.3761,0.995,0.51,1.1791,0.0998,0.6311,1.2707,1.2159,0.7999,0.2498,1.1035,0.3608,1.0418,0.506,0.548,1.507,0.802,Control
D09,0.8757,0.4255,0.3193,-0.0871,1.8386,0.348,0.7436,0.4795,1.2262,0.5535,1.4044,0.1258,0.8077,1.436,1.3501,1.0233,0.3447,1.135,0.4491,1.1324,0.4366,0.7366,1.5424,0.9681,Control
D10,0.8857,0.399,0.2988,-0.0335,1.4565,0.1775,0.6027,0.4352,1.1678,0.3581,1.3959,0.0825,0.8096,1.5974,1.1961,0.8307,0.3409,1.0206,0.3402,0.9834,0.2536,0.6156,1.6398,0.7366,Control
D11,0.3237,0.2093,0.0467,0.0189,0.8339,0.1242,0.3364,0.4496,0.5236,0.2903,0.8182,0.1407,0.4424,0.8122,0.6965,0.3696,0.2544,0.5449,0.113,0.7305,0.3206,0.2578,0.9269,0.5073,Control
D12,0.6805,0.3495,0.2347,-0.014,1.3786,0.2427,0.5084,0.4131,1.144,0.4589,1.4432,0.1451,0.6141,1.4241,0.9565,0.9396,0.2821,1.193,0.3006,0.9833,0.3008,0.4705,1.4606,0.6795,Control
E01,0.9598,0.2692,0.0941,-0.0614,1.6046,0.2426,0.6753,0.3989,1.1896,0.4185,1.247,0.0083,0.7395,1.4116,1.2106,0.7623,0.2708,2.3796,0.3739,1.0382,0.2605,0.5932,1.5443,0.798,BRCACancer
E02,1.4262,0.4344,0.4355,-0.0724,1.8643,0.3685,0.812,0.5313,1.3054,0.5294,1.4333,0.0892,0.7239,1.4133,1.5188,0.9903,0.363,1.0981,0.6332,1.2083,0.4711,0.8892,1.5675,1.0225,Control
E03,1.0051,0.4726,0.2562,-0.0619,1.6514,0.3511,0.6447,0.5378,1.4575,0.5576,1.4998,0.1228,0.8262,1.6152,1.3138,1.1162,0.393,1.7042,0.4472,1.1583,0.4061,0.5951,1.789,0.9664,Control
E04,1.1702,0.5619,0.4397,-0.0723,1.7757,0.4874,0.9792,0.5313,1.4646,0.7543,1.4902,0.1888,0.8241,1.5558,1.4353,1.2547,0.4238,2.1091,0.5285,1.1602,0.547,0.8603,1.6798,1.0342,Control
E05,0.8991,0.393,0.3103,-0.0645,1.7732,0.2006,0.6624,0.3818,1.0346,0.4076,1.2903,0.088,0.5807,1.2276,1.4287,0.7859,0.3214,0.8595,0.6103,1.1086,0.4753,0.9197,1.4386,0.8719,Control
E06,1.154,0.0917,0.163,-0.0802,1.7356,-0.0014,0.5419,0.4372,0.785,0.3642,1.1312,0.1421,0.8183,1.2885,1.1284,0.451,0.18,3.1463,0.5123,1.4265,0.5114,0.7621,1.4141,0.7815,BRCACancer
E07,1.2526,0.4924,0.4427,-0.0549,1.8601,0.3181,0.7957,0.5015,1.3378,0.6586,1.3639,0.157,0.9257,1.5248,1.2914,0.9315,0.3345,2.5056,0.5567,1.3076,0.6306,0.8202,1.6611,0.954,BRCACancer
E08,1.1067,0.44,0.3539,-0.0562,1.887,0.3468,0.8305,0.5719,1.4677,0.6283,1.5629,0.1529,0.9444,1.5424,1.3982,1.0385,0.3186,2.2316,0.5085,1.238,0.4547,0.8492,1.6571,0.9387,Control
E09,1.0995,0.5062,0.449,-0.0684,1.6844,0.3068,0.7454,0.4291,1.3029,0.5043,1.2966,0.1071,0.7496,1.58,1.329,1.0574,0.379,1.3211,0.3944,1.0209,0.3902,0.746,1.6549,0.8496,BRCACancer
E10,1.1197,0.4806,0.7011,-0.0766,2.0084,0.2751,0.8213,0.716,1.4184,0.5864,1.621,0.1552,1.1034,1.6937,1.557,0.9538,0.4295,1.6472,0.848,1.4138,0.5307,1.0442,1.7701,1.0085,BRCACancer
E11,0.74,0.3396,0.0966,-0.0864,1.5083,0.319,0.6387,0.396,1.1034,0.3953,1.3965,0.0753,0.5797,1.4043,1.2269,0.8246,0.3726,0.8233,0.3907,1.0236,0.3566,0.6349,1.55,0.8441,Control
E12,0.564,0.229,0.1946,-0.0028,1.4081,0.1348,0.5768,0.3852,0.985,0.2688,1.0785,-0.0194,0.6396,1.2328,1.0356,0.6269,0.2688,0.9614,0.4191,1.1079,0.2197,0.4624,1.556,0.8061,BRCACancer
F01,1.1582,0.4216,0.7068,-0.1112,2.1462,0.4777,0.7212,0.6658,1.4527,0.7359,1.6948,0.1703,0.9986,1.6285,1.403,1.1495,0.4317,2.8837,0.6246,1.2912,0.5271,0.9725,1.6642,0.9833,Control
F02,1.2119,0.5442,0.6474,-0.0729,1.9859,0.3701,0.8616,0.5733,1.524,0.6964,1.5574,0.1833,0.9839,1.5597,1.5052,1.1244,0.4489,1.3628,0.6721,1.2836,0.6714,0.9537,1.6709,1.0635,Control
F03,0.8455,0.3421,0.2152,-0.1129,1.6275,0.4031,0.7601,0.4068,1.3229,0.5271,1.4057,0.1712,0.8069,1.4034,1.2901,0.9896,0.2554,1.6262,0.5339,1.1033,0.5004,0.7459,1.6849,1.1082,Control
F04,0.6884,0.3442,0.5635,-0.0907,1.9842,0.2278,0.6541,0.6629,1.4425,0.678,1.7194,0.1871,1.2985,1.6381,1.3125,0.8957,0.3877,1.3806,0.7379,1.3876,0.5959,0.9993,1.7386,0.8993,Control
F05,0.8332,0.4091,0.3162,-0.0854,1.8153,0.3382,0.7897,0.5032,1.4053,0.591,1.5596,0.1042,0.9088,1.5204,1.4447,1.0389,0.4056,1.1015,0.5418,1.2187,0.4498,0.7674,1.6335,1.0009,Control
F06,0.8147,0.2289,0.1734,-0.0701,1.5681,0.3508,0.6131,0.4567,1.096,0.3476,1.2332,0.1174,0.8467,1.3718,1.2776,0.9283,0.2671,1.2563,0.5464,1.1628,0.402,0.5529,1.5332,0.9635,Control
F07,1.0306,0.315,0.6135,-0.088,2.2795,0.3826,0.7825,0.6142,1.2782,0.6494,1.5779,0.1805,1.0614,1.5144,1.5005,0.9602,0.4177,1.7552,0.7386,1.3104,0.5176,1.0511,1.6839,0.9596,Control
F09,1.26,0.5778,0.4516,-0.0611,1.9813,0.4662,0.9333,0.5687,1.6419,0.7169,1.6673,0.2152,1.0794,1.6337,1.4759,1.2834,0.3783,2.008,0.7097,1.3331,0.4879,0.9554,1.6678,1.1627,Control
F10,1.2141,0.4617,0.416,-0.0891,2.1552,0.4545,0.8948,0.6452,1.551,0.7077,1.5432,0.2036,1.0972,1.6802,1.5746,1.1925,0.4606,2.4008,0.7939,1.5009,0.5483,1.1063,1.7383,1.1592,Control
F11,0.8673,0.4515,0.127,-0.0771,1.6913,0.4185,0.7928,0.477,1.516,0.5315,1.5622,0.1092,0.8994,1.5843,1.3747,1.149,0.3331,2.4092,0.4252,1.1931,0.2842,0.6273,1.6828,1.0632,Control
F12,0.7811,0.3044,0.3135,-0.1274,2.4448,0.2471,0.7194,0.8108,1.3337,0.5596,1.8193,0.1332,1.3534,1.6701,1.4644,0.9435,0.4065,1.7943,0.9256,1.6459,0.594,1.0339,1.8407,0.9456,Control
G01,0.8236,0.3887,0.294,-0.0503,1.9861,0.2754,0.7092,0.5973,1.334,0.4893,1.4028,0.1928,1.1107,1.568,1.3128,0.9751,0.378,1.2998,0.5254,1.5716,0.5233,0.7574,1.6518,1.0774,Control
G02,0.926,0.3398,0.3345,-0.059,1.7569,0.3122,0.6609,0.429,1.1813,0.5054,1.2291,0.129,0.8893,1.4315,1.2335,0.9399,0.3445,1.5849,0.3933,1.1385,0.4255,0.7523,1.5544,0.9098,Control
G03,1.0505,0.4167,0.3857,-0.1109,1.9858,0.4095,0.8837,0.5932,1.4371,0.6412,1.5625,0.127,1.0425,1.6594,1.5133,1.0885,0.3204,1.52,0.771,1.2884,0.4945,1.1191,1.7279,1.0462,Control
G04,1.0292,0.514,0.5108,-0.0581,2.1654,0.427,0.8565,0.4511,1.332,0.6201,1.4137,0.2182,0.9498,1.4917,1.4675,1.1581,0.3749,1.4757,0.5498,1.2736,0.5095,0.9435,1.5103,1.1333,BRCACancer
G05,0.3437,0.2383,0.1339,0.0284,1.4978,0.0688,0.3245,0.3815,0.8321,0.546,0.9643,0.1896,0.7849,1.1635,0.8268,0.6913,0.3151,0.8887,0.3342,1.0669,0.1742,0.5356,1.2078,0.6476,BRCACancer
G06,1.0319,0.2475,0.1699,-0.0891,2.0749,0.1961,0.795,0.4621,1.165,0.4688,1.3415,0.0793,1.0085,1.4111,1.4221,0.9954,0.3044,1.9961,0.6046,1.4733,0.5178,1.0133,1.6557,1.0651,BRCACancer
G07,0.8183,0.3244,0.5111,-0.0677,1.5361,0.2197,0.5993,0.3964,1.1133,0.4744,1.3579,0.1232,0.7428,1.4049,1.2843,0.9301,0.3181,0.865,0.3981,0.9335,0.2468,0.5995,1.5305,0.8036,Control
G08,0.9007,0.3152,0.4957,-0.0855,2.0103,0.3061,0.7232,0.532,1.4101,0.6111,1.5984,0.2061,1.153,1.5931,1.3807,1.107,0.3433,1.974,0.6847,1.4148,0.5537,0.875,1.7284,1.002,Control
G09,0.5908,0.3483,0.0571,-0.0508,1.5475,0.2852,0.6736,0.5028,1.0328,0.4927,1.1889,0.0923,0.787,1.3162,1.2129,0.8516,0.2096,1.1389,0.4562,1.1627,0.3544,0.6712,1.5917,0.7858,Control
G10,0.8282,0.1441,0.0265,-0.051,1.457,0.1265,0.5482,0.3597,0.9124,0.3655,1.2822,0.0343,0.5924,1.1674,1.3252,0.5272,0.3219,1.8252,0.5092,1.2274,0.3662,0.7447,1.5889,0.8576,BRCACancer
G11,0.3823,0.2098,0.104,0.0426,0.9979,-0.0178,0.298,0.3376,0.5804,0.2702,0.9508,0.137,0.4958,0.9951,0.7436,0.5111,0.1806,0.5779,0.2009,0.7362,0.0341,0.3518,1.0845,0.3539,BRCACancer
G12,0.9571,0.2763,0.3376,-0.0855,1.9152,0.2884,0.6444,0.4058,1.057,0.5727,1.2438,0.0828,0.8559,1.3327,1.372,0.7841,0.2451,1.2676,0.6309,1.3609,0.4664,0.9123,1.5385,0.8369,BRCACancer
H01,0.8455,0.3303,0.4343,-0.0914,1.4923,0.2064,0.6339,0.4651,0.9064,0.3495,1.1727,0.0374,0.675,1.3024,1.1932,0.7772,0.2121,1.3676,0.3951,1.131,0.4309,0.6814,1.3328,0.6658,Control
H02,0.6548,0.4494,0.3366,-0.0643,1.3557,0.3291,0.7221,0.5287,1.3456,0.5396,1.3468,0.1722,0.8605,1.494,1.1357,0.9747,0.343,1.7802,0.3591,1.1038,0.3551,0.5207,1.6217,0.8486,Control
H03,0.7541,0.1919,0.5208,-0.0145,1.586,0.1773,0.4782,0.5096,1.0299,0.4702,1.4129,0.165,0.8369,1.2683,1.2506,0.8385,0.37,1.0748,0.4798,1.0056,0.29,0.7699,1.5129,0.7766,Control
H04,0.5963,0.4173,0.5025,-0.1063,1.5833,0.2549,0.6282,0.6061,1.393,0.6506,1.6942,0.1108,1.0789,1.589,1.2661,1.064,0.466,2.0403,0.5073,1.0815,0.467,0.8062,1.6879,0.9196,Control
H06,0.8301,0.4358,0.3333,-0.0813,1.672,0.2874,0.708,0.509,1.254,0.5712,1.2872,0.1419,0.9456,1.5405,1.2327,0.9651,0.2847,1.3926,0.3773,1.1909,0.3368,0.7549,1.6201,0.9655,Control
H07,0.6918,0.18,0.2049,-0.1163,1.6645,0.1563,0.5138,0.4473,1.0735,0.5066,1.566,0.0787,0.9393,1.357,1.1496,0.8295,0.2468,2.642,0.45,1.1871,0.3489,0.6394,1.615,0.6933,BRCACancer
H08,0.8326,0.2464,0.0319,-0.0524,1.7082,0.2328,0.6471,0.5205,1.0806,0.4638,1.226,0.0544,0.943,1.4697,1.1208,0.6828,0.3263,3.7195,0.5188,1.3198,0.4062,0.6206,1.635,0.8308,BRCACancer
H09,0.6439,0.2424,-0.1239,-0.0561,1.9719,0.1858,0.3723,0.4354,0.5194,0.46,1.0328,0.0572,0.7253,0.9356,1.0784,0.5096,0.3234,1.9875,0.6461,1.4709,0.3716,0.6383,1.2553,0.5127,BRCACancer
H10,0.5815,0.0222,0.1696,-0.124,1.7731,0.0674,0.5307,0.4967,0.8999,0.4406,1.2203,0.0825,1.0341,1.3691,1.0649,0.7096,0.1811,1.3617,0.4266,1.2992,0.4421,0.5261,1.4306,0.7144,BRCACancer
H11,0.9172,0.2127,0.1249,-0.0875,1.8724,0.1995,0.6807,0.3419,0.9082,0.371,1.1109,0.0761,0.7149,1.1211,1.4674,0.796,0.2761,1.962,0.6327,1.219,0.3763,0.8186,1.4447,0.9831,BRCACancer
H12,1.0578,0.4181,0.3527,-0.0654,1.9265,0.292,0.8243,0.587,1.3516,0.5417,1.5671,0.1348,0.9105,1.4869,1.5,0.9571,0.3717,1.8504,0.7238,1.3118,0.5583,1.1581,1.6617,1.0437,BRCACancer
I01,0.8505,0.3107,0.6377,-0.0948,2.1647,0.2636,0.7005,0.5918,1.3756,0.6089,1.5561,0.1609,0.9999,1.4849,1.596,1.0045,0.4929,1.493,0.7873,1.6468,0.6699,1.3621,1.862,1.0281,Control
I02,0.5894,0.2647,0.208,-0.0547,2.0126,0.0909,0.4427,0.4661,0.8858,0.4378,1.3703,0.0634,0.8606,1.271,1.2254,0.7395,0.3113,0.5965,0.5613,1.2623,0.5544,1.0124,1.435,0.7124,Control
I03,0.5101,0.2607,0.3083,-0.0369,1.6424,0.1561,0.51,0.2919,0.7143,0.3334,1.0132,0.0844,0.5613,1.0194,1.1077,0.7177,0.1828,0.6993,0.2728,0.9325,0.3414,0.4679,1.2953,0.6329,Control
I04,1.034,0.4896,0.2923,-0.0644,1.7232,0.3962,0.899,0.4468,1.5248,0.6427,1.4113,0.1026,0.8653,1.4228,1.4445,1.1978,0.4281,2.0418,0.5075,1.146,0.3837,0.778,1.6412,1.0335,Control
I05,0.8071,0.418,0.2599,-0.061,1.5135,0.3886,0.7323,0.3723,1.3875,0.621,1.1647,0.1353,0.7911,1.4531,1.1726,1.1647,0.4021,1.368,0.4052,1.0659,0.4147,0.5786,1.5299,0.9956,Control
I06,1.248,0.4629,0.3045,-0.0869,1.6614,0.3176,0.7994,0.367,1.2914,0.571,1.2958,0.1196,0.8147,1.3088,1.346,1.0061,0.3279,3.3278,0.5397,1.1556,0.3867,0.7632,1.5878,0.9067,Control
I07,1.1725,0.47,0.3685,-0.0818,2.0179,0.403,1.0055,0.6453,1.6223,0.8487,1.4542,0.2001,1.1696,1.6861,1.3846,1.2798,0.4271,2.563,0.6456,1.6215,0.7445,1.0705,1.7326,1.2355,Control
I08,1.148,0.3559,0.4817,-0.094,1.9095,0.2808,0.8375,0.3947,1.2407,0.6037,1.4079,0.1481,0.87,1.392,1.5862,0.9807,0.3576,1.4885,0.8069,1.2756,0.569,1.1109,1.5565,1.1038,Control
I09,0.5767,0.1799,0.1855,-0.0742,1.3923,0.2399,0.5606,0.3756,1.0513,0.5442,1.3093,0.1047,0.8425,1.4161,1.1712,0.9601,0.2706,1.6054,0.4017,1.046,0.4423,0.6176,1.5715,0.7565,Control
I10,0.9503,0.3711,0.5023,-0.0374,1.8052,0.3026,0.8241,0.5776,1.38,0.6094,1.4807,0.1454,1.0807,1.518,1.532,0.9846,0.3592,1.3475,0.7152,1.3039,0.694,1.0236,1.6695,0.9599,Control
I11,0.646,0.2156,-0.075,-0.0571,1.4574,0.0538,0.5996,0.3571,0.7601,0.2116,0.9525,-0.0035,0.5452,1.1356,1.1922,0.6904,0.1641,0.5115,0.43,1.1033,0.4473,0.6389,1.1732,0.8492,Control
I12,0.5959,0.3881,0.2576,-0.0556,1.5744,0.2816,0.5937,0.4247,1.101,0.4488,1.4329,0.086,0.6971,1.339,1.2996,0.7949,0.3446,1.0666,0.482,0.9933,0.4696,0.7692,1.5468,0.8317,Control
