@relation data

@attribute id string
@attribute 27284 numeric
@attribute 6783 numeric
@attribute 6799 numeric
@attribute 6819 numeric
@attribute 6817 numeric
@attribute 6820 numeric
@attribute 25830 numeric
@attribute 6822 numeric
@attribute 27233 numeric
@attribute Class {Control,BRCACancer}

@data
D03,0.6262,-0.1322,0.0075,-0.0582,0.2136,-0.0573,-0.1117,-0.2531,-0.0658,BRCACancer
D04,1.3862,-0.0447,0.2311,-0.0999,0.1228,-0.0183,-0.1428,-0.1768,-0.0755,BRCACancer
D05,1.0249,-0.0587,0.1322,0.0089,0.1241,-0.0745,-0.1601,-0.171,-0.0463,BRCACancer
D06,1.4473,-0.0918,0.1661,-0.0944,0.3354,-0.1347,-0.1368,-0.1177,-0.1052,BRCACancer
D07,1.2052,0.005,0.0374,0.0094,0.0777,-0.091,-0.1367,-0.1149,-0.159,Control
D08,0.8205,-0.0477,0.0956,-0.0382,0.0058,-0.0389,-0.1984,-0.1353,-0.1602,Control
D09,0.9859,-0.0717,0.0293,-0.0426,0.25,-0.0866,-0.197,-0.0668,-0.1297,Control
D10,0.9142,-0.0389,0.1891,-0.0452,0.1571,-0.0776,-0.1624,-0.1446,-0.1483,Control
D11,0.3326,-0.1264,0.3269,-0.0765,-0.1286,-0.155,-0.2169,-0.1319,-0.2035,Control
D12,1.0834,-0.0926,0.0756,-0.1733,0.1579,-0.1071,-0.1446,-0.1542,-0.1011,Control
E01,0.7031,-0.0109,-0.0316,-0.0163,0.1302,-0.1547,-0.1024,-0.1605,-0.0183,BRCACancer
E02,1.5303,-0.0072,0.0305,-0.0062,0.1065,-0.0189,-0.2435,-0.0666,-0.0199,Control
E03,1.2954,-0.0396,0.1435,-0.0858,0.1281,-0.0045,-0.1299,-0.0856,-0.0335,Control
E04,1.1881,0.002,0.0565,-0.0961,0.1295,-0.1216,-0.0965,-0.0888,-0.0516,Control
E05,1.3556,-0.0694,0.0481,0.0431,0.0855,-0.1555,-0.2606,-0.1611,-0.1224,Control
E06,0.9622,-0.0639,0.0375,-0.0236,0.0511,-0.1888,-0.2599,-0.102,-0.0779,BRCACancer
E07,1.05,-0.0484,0.0237,-0.0909,0.2409,-0.078,-0.1484,-0.1124,-0.0816,BRCACancer
E08,1.5501,-0.0585,-0.0355,-0.0617,0.2342,-0.0394,-0.1793,-0.1369,-0.0618,Control
E09,1.3795,0.0534,0.1736,-0.0301,0.1852,-0.0569,-0.1875,-0.109,-0.0185,BRCACancer
E10,1.4952,-0.0579,-0.0025,-0.0997,0.0718,-0.125,-0.262,-0.1083,-0.104,BRCACancer
E11,1.113,-0.0748,-0.0051,-0.0591,0.0884,-0.1783,-0.101,-0.1349,-0.0037,Control
E12,0.8559,-0.0968,-0.0342,-0.0305,0.0776,-0.142,-0.1284,-0.1377,-0.0876,BRCACancer
F01,1.5142,-0.061,6e-04,-0.0887,0.1309,-0.1805,-0.2478,-0.2057,-0.1438,Control
F02,1.525,-0.0563,0.0446,-0.0644,0.2812,-0.1184,-0.142,-0.1489,-0.0878,Control
F03,1.2688,-0.0357,0.1907,-0.0962,0.1257,-0.1351,-0.2443,-0.0519,-0.0883,Control
F04,1.2184,-0.0921,0.0872,0.0063,0.1947,-0.2696,-0.1986,-0.1646,-0.162,Control
F05,1.5343,-0.0838,0.0829,-0.0507,0.2368,-0.105,-0.164,-0.1056,-0.0472,Control
F06,1.2232,-0.0022,-0.0898,-0.1179,0.1274,-0.144,-0.2628,-0.1455,-0.1012,Control
F07,1.4168,-0.0235,0.2914,-0.0753,0.2101,-0.0793,-0.1896,-0.1366,-0.0416,Control
F09,2.2471,-0.0568,0.0778,-0.0875,0.3561,-0.0361,-0.1201,-0.0851,-0.0951,Control
F10,1.8534,-0.0608,-0.011,-0.092,0.2651,-0.0834,-0.1109,-0.1136,-0.0783,Control
F11,1.7587,-0.0121,0.0984,-0.0849,0.1535,-0.0384,-0.0951,-0.1326,-0.0683,Control
F12,1.0995,-0.0921,0.1391,-0.1065,0.3354,-0.1095,-0.2167,-0.2092,-0.0998,Control
G01,1.2685,-0.1502,-0.0124,-0.0772,0.2726,-0.2703,-0.1406,-0.151,-0.0706,Control
G02,1.3354,-0.0525,0.0316,-0.0937,0.1862,0.0267,-0.1745,-0.096,-0.1315,Control
G03,1.8072,0.0036,0.1187,-0.0596,0.3046,-0.1438,-0.1827,-0.182,-0.1698,Control
G04,1.6443,-0.0469,0.0492,-0.0845,0.2138,-0.0111,-0.0342,-0.0532,-0.0519,BRCACancer
G05,0.5955,-0.0948,0.1881,-0.0506,0.2463,-0.2304,-0.244,-0.1012,-0.1722,BRCACancer
G06,1.1796,-0.0511,0.1924,-0.1566,0.2707,-0.1435,-0.2126,-0.0744,-0.1115,BRCACancer
G07,1.2747,9e-04,0.0732,-0.0683,0.1831,-0.1145,-0.1319,-0.1334,-0.0981,Control
G08,1.2797,-0.0422,-0.0072,-0.08,0.3193,-0.1095,-0.2468,-0.153,-0.1468,Control
G09,0.9314,-0.0443,0.167,-0.0223,0.1144,-0.0467,-0.1986,-0.1142,-0.1568,Control
G10,0.5321,-0.0143,0.0019,-0.0583,0.1609,-0.1275,-0.2055,-0.1442,0.0297,BRCACancer
G11,0.4862,-0.1323,0.512,-0.0258,0.1842,-0.1053,-0.125,0.1188,-0.0502,BRCACancer
G12,1.0585,-0.0333,0.0636,-0.0807,0.3072,-0.0431,-0.2265,-0.0189,-0.1143,BRCACancer
H01,0.9966,0.0913,0.1811,-0.1211,0.2851,-0.1431,-0.2379,-0.0551,-6e-04,Control
H02,0.9046,-0.1055,0.099,-0.1128,0.1696,0.0099,-0.1322,-0.0842,-0.1589,Control
H03,0.9009,-0.0567,0.1449,-0.1047,0.2006,-0.1201,-0.2349,-0.0871,-0.2208,Control
H04,1.0803,-0.0118,0.2377,-0.0301,0.2331,-0.1655,-0.2242,-0.1275,-0.1987,Control
H06,1.0863,-0.0367,0.13,-0.1245,0.1813,-0.0655,-0.1261,-0.1775,-0.1397,Control
H07,0.8595,0.0179,0.0469,-0.2077,0.2427,-0.2414,-0.2897,-0.2074,-0.2288,BRCACancer
H08,1.6329,-0.0809,0.1177,-0.0931,0.1257,-0.0609,-0.1496,-0.0933,-0.0854,BRCACancer
H09,0.3456,-0.0728,0.101,-0.0429,0.3337,0.0215,-0.1895,-0.0973,-0.1745,BRCACancer
H10,0.7658,0.0013,0.0257,-0.2044,0.1383,-0.2419,-0.1358,-0.1098,-0.1429,BRCACancer
H11,1.7542,-0.0167,0.102,-0.1021,0.2107,-0.0491,-0.1647,-0.1119,-0.1245,BRCACancer
H12,1.3156,-0.0515,0.0121,0.0081,0.2403,-0.1079,-0.1954,-0.0964,-0.1063,BRCACancer
I01,0.6818,-0.0688,0.1892,-0.0818,0.1349,-0.0677,-0.2046,-0.185,-0.0541,Control
I02,1.0214,-0.0598,-0.1324,-0.0503,0.073,-0.142,-0.2706,-0.0912,0.0555,Control
I03,0.7294,-0.0646,0.0354,-0.0382,0.1672,-0.0292,-0.2023,0.0574,-0.2105,Control
I04,1.6413,-0.0091,0.054,-0.0627,0.2037,-0.0808,-0.1541,-0.0834,-0.0744,Control
I05,1.2078,-0.0032,0.0129,-0.0573,0.0905,-0.0624,-0.0056,-0.1287,-0.1747,Control
I06,1.0898,-0.0311,0.0106,-0.0271,0.1987,-0.0018,-0.1113,-0.1442,-0.0395,Control
I07,1.4162,-0.0454,0.0886,-0.0954,0.3988,-0.1541,-0.2067,-0.1033,-0.1292,Control
I08,1.6316,-0.0766,0.1099,-0.126,0.1695,-0.12,-0.2471,-0.0877,-0.0637,Control
I09,1.048,0.0627,0.0904,-0.1144,0.1545,-0.1318,-0.1095,-0.1177,-0.03,Control
I10,1.7746,-0.0911,0.1004,-0.1186,0.3308,-0.178,-0.1336,-0.1424,-0.0478,Control
I11,0.9957,-0.0168,0.0602,-0.063,0.0825,-0.0766,-0.2737,-0.0807,-0.1626,Control
I12,1.4138,-0.107,0.1072,-0.0473,0.307,-0.1535,-0.1693,-0.0791,-0.108,Control
I13,1.4435,-0.0363,0.0062,-0.0621,0.1557,-0.0409,-0.1508,-0.1555,-0.0897,Control
J01,0.7964,0,0.0831,-0.1123,0.1182,0.0536,-0.1055,-0.0632,-0.1147,Control
J02,1.4845,-0.0188,0.0046,-0.0977,0.1591,-0.0593,-0.1918,-0.132,-0.0601,Control
J03,1.2279,0.0031,0.0881,-0.1103,0.1508,-0.0976,-0.1712,-0.0846,-0.1025,Control
J04,1.3948,-0.0136,0.106,-0.0745,0.2677,-0.0202,-0.1435,-0.0969,-0.0955,Control
J05,1.1372,0.0613,-0.0466,-0.0668,0.1642,-0.1853,-0.2283,-0.0681,-0.0599,Control
J06,0.69,-0.0501,0.1357,-0.0416,0.2239,-0.1757,-0.2368,-0.1393,-0.1923,Control
J07,1.4016,-0.0312,0.1161,-0.0776,0.2888,-0.1135,-0.1398,-0.1162,-0.0571,Control
J08,1.4433,0.0103,0.1623,-0.1118,0.3279,-0.1588,-0.1997,-0.1115,-0.1207,Control
J09,1.0908,0.0322,0.0783,-0.1414,0.0134,-0.0446,-0.272,0.002,-0.0891,Control
J10,1.3493,-0.0366,0.0864,-0.051,0.2021,-0.1839,-0.1428,-0.1542,-0.1042,Control
J11,0.6236,-0.0346,0.0531,-0.0693,0.1763,-0.1835,-0.1395,-0.1495,-0.0987,Control
J12,0.9947,-0.1083,0.1441,-0.1007,0.2272,-0.2033,-0.1575,-0.1134,-0.1043,Control
K01,1.5457,-0.0204,0.0206,-0.0642,0.398,-0.1514,-0.1705,-0.1606,-0.097,BRCACancer
K02,1.4812,-0.033,0.0509,-0.1097,0.3381,-0.121,-0.1706,-0.1239,-0.063,BRCACancer
K03,1.0303,-0.0906,0.0678,-0.0959,0.146,-0.2509,-0.2349,-0.0941,-0.1952,BRCACancer
K04,0.9723,-0.0318,-0.0043,-0.0995,0.2511,-0.0713,-0.2628,-0.1503,-0.1022,BRCACancer
K05,0.6455,-0.0433,0.16,-0.1312,0.0644,-0.1487,-0.1438,-0.0961,-0.1349,Control
AA_RR-849,1.276,0.0135,0.0844,0.0079,0.1492,-0.1536,-0.1571,-0.141,-0.1149,BRCACancer
AE_RR-3300,1.0702,-0.0548,0.02,-0.0784,0.1517,-0.1607,-0.3466,-0.2019,-0.1608,Control
AF_RR-3276,0.5565,-0.0805,0.0824,-0.0621,0.1278,-0.0732,-0.1704,-0.0396,-0.1464,Control
AG_RR-3298,1.1125,0.0146,0.0892,-0.0258,0.1888,-0.0237,-0.2351,-0.1649,-0.0322,Control
AH_RR-3295,1.1016,-0.0541,0.1699,-0.1,0.1683,-0.2099,-0.1434,-0.1183,-0.2132,Control
AI_RR-3291,1.7382,-0.0828,0.0628,-0.0981,0.148,-0.248,-0.2556,-0.201,-0.1526,Control
AJ_RR-3296,1.2765,-0.0645,-0.0286,-0.0936,0.1564,-0.1443,-0.1405,-0.0977,-0.113,Control
AM_RR-1949,0.7437,0.0015,-0.013,0.0191,0.1972,-0.029,-0.0676,-0.0721,-0.149,Control
AN_RR-3297,0.9168,-0.0627,0.1197,-0.0937,0.2827,-0.0807,-0.1866,-0.1117,-0.1418,Control
AO_RR-3288,1.5528,-0.0303,0.0919,-0.106,0.3778,-0.1774,-0.1625,-0.0887,-0.171,Control
AP_RR-3280,0.5738,-0.0429,0.3752,-0.0628,0.2216,-0.0739,-0.257,-0.1327,-0.1199,Control
AR_RR-3278,2.0403,-0.0578,0.0944,-0.0597,0.1779,-0.1092,-0.2614,-0.145,-0.1668,Control
AS_RR-3277,0.9758,0.0453,0.0372,-0.0663,0.2106,-0.1643,-0.0482,-0.0511,-0.0731,Control
A_RR96-12,1.8398,0.0098,0.1094,-0.1301,0.267,-0.1393,-0.1763,-0.1123,-0.1128,BRCACancer
B_RR-1519,0.4913,-0.0373,-0.046,-0.0234,0.0728,-0.1977,-0.2114,-0.1313,-0.0587,BRCACancer
C_RR-3293,0.4739,-0.0572,-0.1164,-0.0358,0.0796,-0.1226,-0.144,-0.0927,-0.0829,BRCACancer
D_RR-3301,1.6929,-0.1023,0.1289,0.0186,0.114,-0.0762,-0.2226,-0.1377,0.0232,BRCACancer
E_RR-2070,1.5889,0.0207,0.1376,-0.0668,0.1468,-0.2098,-0.2281,-0.1094,-0.0511,BRCACancer
J_RR-1226,0.7762,0.0102,0.0618,-0.0599,0.031,-0.23,-0.2749,-0.11,-0.1378,BRCACancer
K_RR-3290,1.5325,0.0036,0.0937,-0.0839,0.36,-0.0517,-0.1422,-0.2133,-0.0561,Control
L_RR-3286,1.7905,0.044,0.0487,-0.0539,0.0597,-0.2217,-0.2461,-0.1706,-0.0528,Control
N_RR-3294,1.3199,-0.0658,0.0821,-0.0951,0.2765,-0.2098,-0.206,-0.1423,-0.1031,Control
O_RR-3285,1.3064,-0.0246,0.087,-0.0876,0.2179,-0.0197,-0.146,-0.2337,-0.1133,Control
P_RR-3274,1.1557,-0.0754,0.153,-0.1044,0.2424,-0.112,-0.2447,-0.1071,-0.1878,Control
Q_RR-3283,1.4238,-0.09,0.2579,-0.1127,0.2557,-0.0597,-0.2138,-0.1007,-0.0891,Control
RR-3275,0.6756,-0.0892,0.175,-0.1293,0.2219,-0.1024,-0.1631,-0.1359,-0.0961,Control
RR-3281,0.7211,-0.1494,0.0466,-0.0663,-0.0412,-0.1063,-0.245,-0.0564,-0.0843,Control
RR-3287,1.0455,-0.0417,0.1052,-0.1029,0.2823,-0.1041,-0.0895,-0.019,-0.2207,BRCACancer
RR-3289,1.481,-0.0128,0.0355,-0.0402,0.1494,-0.1033,-0.1586,-0.0915,-0.1057,Control
RR-3299,0.9439,-0.0538,0.0279,-0.0632,0.0795,-0.1507,-0.3014,-0.0698,-0.0704,BRCACancer
T_RR-3292,1.1569,-0.1255,0.1288,-0.1526,0.2087,-0.0293,-0.2005,-0.0546,-0.1424,Control
U_RR-2236,1.898,-0.0641,-0.0035,-0.0196,0.2433,-0.1377,-0.1545,-0.198,-0.0746,BRCACancer
V_RR-1455,0.4601,-0.0598,-0.0082,-0.0964,0.0467,-0.0702,-0.1566,-0.1904,-0.0853,BRCACancer
W_RR-922,0.911,-0.076,0.1237,-0.0188,0.2976,-0.086,-0.1536,-0.0889,-0.0333,BRCACancer
X_RR-1083,1.199,-0.0434,0.0726,-0.0426,0.1064,-0.0376,-0.1673,-0.1069,-0.0631,BRCACancer
Y_RR-841,0.7365,-0.0906,0.0785,-0.1504,0.1694,-0.1867,-0.2274,-0.0941,-0.098,BRCACancer
Z_RR-778,0.9024,-0.0811,0.1304,-0.0936,0.3231,0.0163,-0.1221,-0.0554,-0.1718,BRCACancer
