@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 10487 numeric
@attribute 23122 numeric
@attribute 23332 numeric
@attribute 23380 numeric
@attribute 25 numeric
@attribute 27 numeric
@attribute 2817 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 51466 numeric
@attribute 5216 numeric
@attribute 5217 numeric
@attribute 55740 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 57522 numeric
@attribute 5879 numeric
@attribute 6091 numeric
@attribute 6092 numeric
@attribute 64221 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 7408 numeric
@attribute 80728 numeric
@attribute 8440 numeric
@attribute 9353 numeric
@attribute 9901 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,0.1794,-0.0403,1.4928,0.7997,0.9227,0.7708,0.3623,0.4728,-0.123,0.876,1.1141,0.933,-0.037,1.2755,1.5134,0.325,-0.1122,0.0464,-0.1354,-0.0358,0.7721,-0.0603,-0.1226,-0.0423,0.9292,1.2156,0.524,-0.0449,0.7699,-0.0815,0.0506,1.3911,BRCACancer
Utah__B04,0.1869,-0.061,1.4805,1.115,1.1774,1.0271,0.481,0.5936,-0.0182,0.9414,1.1366,1.2182,-0.1455,1.2919,1.3092,0.2583,-0.0712,0.0595,-0.1726,-0.0661,0.8504,-0.0103,-0.1027,-0.0379,1.4407,1.2674,0.4196,-0.0089,1.1549,-0.0812,0.0676,1.7601,BRCACancer
Utah__B05,0.15,-0.0263,1.3838,0.6967,0.8303,0.741,0.3489,0.4034,0.0399,0.654,1.0147,0.7795,-0.1748,1.0691,1.9193,0.2436,-0.0479,-0.0168,-0.2329,-0.074,0.4846,0.0134,-0.0701,-0.0548,0.7814,1.2093,0.4286,-0.0146,0.6406,-0.0662,0.0679,1.2624,BRCACancer
Utah__B06,-0.1137,0.027,1.2411,0.5869,0.7703,0.5991,0.2129,0.3863,-0.2273,0.6232,0.8608,0.6924,0.0256,0.8621,1.0272,0.1207,-0.0644,-0.1528,-0.1166,-0.0653,0.4988,-0.1032,-0.0846,-0.2201,0.7812,0.9821,0.1032,-0.1778,0.4943,-0.0252,0.1892,1.0718,BRCACancer
Utah__B07,0.2463,-0.0752,1.7259,0.8634,1.0385,0.781,0.3413,0.5499,0.105,0.9644,1.26,1.0305,-0.0797,1.5068,1.6695,0.2622,-0.0898,0.0112,-0.1271,-0.0944,0.7269,-0.0424,-0.0837,0.0056,1.1794,1.3289,0.5536,0.0081,0.7863,-0.0299,0.0161,1.5184,BRCACancer
Utah__B08,0.2785,-0.0684,1.5131,0.6569,0.721,0.513,0.3316,0.4074,0.0416,0.6798,1.2287,0.7563,-0.0434,1.1034,1.5431,0.1825,-0.0808,0.0381,-0.0825,-0.018,0.4862,-0.0385,-0.1097,0.0416,0.7595,1.3009,0.7295,0.03,0.5788,-0.0805,0.0112,1.0596,Control
Utah__B09,0.1622,-0.0603,1.3273,0.9343,1.0454,0.6381,0.426,0.4495,-0.0663,0.816,0.8196,0.9353,-0.0782,1.3348,1.4299,-0.0821,-0.1011,0.0616,-0.1719,-0.124,0.6499,-0.1041,-0.1647,-0.0637,1.2234,1.2638,0.4414,-0.0217,1.0645,-0.1376,0.019,1.5966,Control
Utah__B10,0.1661,0.0144,1.6899,0.8461,0.9137,0.672,0.3291,0.4716,-0.0413,0.8458,0.9727,0.9486,-0.0859,0.9601,1.1674,0.2892,-0.0754,-0.0083,-0.1764,-0.0864,0.8182,-0.033,-0.109,-0.0719,1.057,1.1026,0.4218,-0.0109,0.8221,-0.068,0.0371,1.5265,Control
Utah__B11,0.1485,-0.0217,1.4962,0.728,0.7835,0.7424,0.3014,0.4333,0.1054,0.6005,1.2778,0.8346,-0.0758,0.8993,1.8249,0.0707,-0.0866,0.0758,-0.1545,-0.0451,0.5737,-0.0142,-0.0811,-0.0461,0.9509,1.2622,0.5072,0.0214,0.6872,-0.0206,0.0255,1.1268,Control
Utah__B12,0.2375,-0.0703,1.4159,0.7726,0.8408,0.4924,0.3582,0.4452,0.0394,0.6669,0.7335,0.861,-0.092,1.2103,0.9971,0.1179,-0.0608,0.0085,-0.1641,-0.0827,0.6707,0.0044,-0.0809,-0.0473,1.0116,0.8093,0.1545,-0.0106,0.9572,-0.033,-0.0336,1.4994,Control
Utah__C01,0.2412,-0.0286,1.5326,0.8268,0.9444,0.978,0.4702,0.5157,0.0458,0.7665,1.4181,1.0745,-0.122,1.3428,1.5209,0.3896,-0.071,0.0382,-0.1932,-0.0854,0.7435,-0.0122,-0.085,-0.0236,1.0359,1.3698,0.8395,-0.009,0.6982,-0.0423,0.0619,1.3296,BRCACancer
Utah__C02,0.3005,-0.0312,1.524,0.725,0.8681,0.5596,0.3176,0.445,0.1568,0.7301,1.0354,0.9516,-0.1254,1.3026,1.3216,0.2812,-0.0504,0.0149,-0.1658,-0.1199,0.5309,0.0322,-0.0802,-0.0345,0.9083,1.1809,0.7451,0.0147,0.7232,-0.0446,0.0542,1.0886,BRCACancer
Utah__C03,0.3484,-0.0594,1.6584,0.7609,0.9739,0.9022,0.3686,0.5069,0.1709,0.8851,1.2486,1.0312,-0.1125,1.6929,1.6954,0.2997,-0.0512,-0.0091,-0.1565,-0.0889,0.747,-0.0151,-0.0704,0.0172,1.1329,1.3061,0.8476,-0.001,0.8017,-0.0317,0.0536,1.3494,BRCACancer
Utah__C04,0.2879,-0.032,1.1702,0.4132,0.4949,0.3529,0.2963,0.3413,0.1644,0.5099,0.8225,0.6169,-0.095,0.8998,1.1712,0.1708,-0.0532,0.0583,-0.0921,-0.0454,0.3925,0.0186,-0.1113,0.0026,0.4567,0.8775,0.5441,0.0811,0.468,-0.0114,-0.037,0.6996,Control
Utah__C05,0.2641,-0.0211,1.3728,0.5225,0.5818,0.3858,0.2148,0.2379,0.1378,0.4444,0.7839,0.6373,-0.1058,0.8458,1.0865,0.2307,-0.0831,0.059,-0.1156,-0.0612,0.4559,0.0111,-0.0859,0.0249,0.4931,0.9549,0.4714,0.0667,0.4279,-0.0383,-0.0279,0.6797,BRCACancer
Utah__C06,0.1063,-0.031,0.5525,0.165,0.2189,0.0752,0.1083,0.0599,-0.0195,0.0605,0.1789,0.1142,-0.0935,0.3013,0.7623,0.001,-0.0958,0.0861,-0.0906,-0.0455,0.0011,-0.0558,-0.1547,-0.0682,0.0625,0.1375,0.1541,0.0427,0.2124,-0.0768,-0.0313,0.3935,Control
Utah__C07,0.2557,-0.0327,1.3554,0.6064,0.7034,0.3932,0.3144,0.3328,0.0965,0.5707,0.7596,0.6666,-0.1022,0.8469,1.1604,0.2461,-0.0619,0.0907,-0.1211,-0.0826,0.3857,0.0485,-0.0985,0.0246,0.6257,1.0207,0.4888,0.0366,0.5341,-0.0296,0.0315,0.7236,Control
Utah__C08,0.2842,-0.0727,1.2936,0.6563,0.7541,0.4386,0.3142,0.4281,0.0255,0.6095,1.0215,0.7183,-0.1,1.1366,1.1785,0.442,-0.0614,0.021,-0.1219,-0.0611,0.3339,-0.0177,-0.0695,0.0764,0.8111,1.2186,0.6222,-0.0024,0.56,-0.0726,0.0257,0.8861,Control
Utah__C09,0.2656,-0.06,1.4304,0.5366,0.7127,0.4475,0.2781,0.2966,0.0878,0.4721,0.7608,0.7745,-0.044,1.0111,1.4438,0.1654,-0.0896,0.0538,-0.114,-0.0239,0.4361,-0.0117,-0.1207,-0.0057,0.6941,0.94,0.5471,0.095,0.5464,-0.0601,-0.0046,0.8216,Control
Utah__C10,0.2189,-0.0648,1.5425,0.637,0.7243,0.4598,0.2566,0.4791,0.1662,0.589,0.9055,0.7389,-0.0855,0.9649,1.1893,0.4113,-0.1049,0.0237,-0.119,-0.0555,0.3326,0.0463,-0.0698,0.0275,0.7272,0.9337,0.5495,0.0141,0.6452,-0.0541,0.0108,0.8316,BRCACancer
Utah__C11,0.3419,-0.0482,1.4381,0.6472,0.7697,0.5265,0.3825,0.3785,0.0857,0.6146,0.9931,0.7182,-0.1166,1.451,1.5081,0.1121,-0.1115,0.1364,-0.124,-0.0325,0.4923,-0.0645,-0.1249,0.0651,0.8182,1.2273,0.7696,0.0955,0.6394,-0.0933,0.0026,1.0109,Control
Utah__C12,0.2985,-0.0902,1.2214,0.3519,0.5004,0.2213,0.1825,0.2574,0.0469,0.399,0.7072,0.4327,-0.0801,0.8584,1.0093,0.0824,-0.0908,0.0392,-0.0452,-0.0558,0.4485,9e-04,-0.1004,0.0335,0.4133,0.7611,0.4336,0.009,0.5827,-0.0696,0.0132,0.5595,BRCACancer
Utah__D01,0.2352,-0.0508,1.4575,0.8407,0.9985,0.7656,0.4119,0.4704,0.0267,0.7219,1.1432,0.929,-0.0552,1.5499,1.0019,0.1943,-0.0828,0.123,-0.1927,-0.1061,0.7285,-0.1136,-0.1576,-0.0024,1.1326,1.1862,0.4183,0.0111,1.2711,-0.1311,0.0756,1.4819,BRCACancer
Utah__D02,0.3313,-0.0568,1.3994,0.52,0.6915,0.3903,0.2804,0.331,0.0502,0.53,0.8156,0.7489,-0.0784,1.0476,1.0631,0.1633,-0.0617,0.057,-0.0613,0.0053,0.4669,-0.0266,-0.1065,0.047,0.7378,1.0483,0.7018,0.0572,0.5969,-0.0701,-0.0381,0.883,BRCACancer
Utah__D03,0.2453,-0.0369,1.4203,0.4861,0.691,0.4531,0.2172,0.2664,0.1005,0.5493,0.9149,0.657,-0.0944,0.9778,1.1519,0.1548,-0.031,0.0566,-0.1015,-0.0603,0.391,-0.031,-0.0779,-0.0173,0.5983,0.8941,0.6103,0.0765,0.6197,-0.0376,0.0096,0.8321,BRCACancer
Utah__D04,0.213,-0.075,1.4318,0.5479,0.7372,0.5081,0.3148,0.3935,0.0653,0.5104,1.1288,0.7984,-0.1092,1.0259,1.2058,0.2903,-0.0663,0.0382,-0.1436,-0.0624,0.3948,-0.0789,-0.1106,0.0113,0.832,1.1819,0.7255,0.0249,0.5954,-0.0746,0.007,0.9329,BRCACancer
Utah__D05,0.2187,-0.024,1.5194,0.5736,0.7853,0.6223,0.233,0.3317,0.1302,0.6582,1.1412,0.838,-0.1034,0.9029,1.0893,0.3168,-0.0577,0.0691,-0.0908,-0.0194,0.5829,0.0348,-0.0746,-0.0157,0.7056,1.0939,0.7274,0.0109,0.6071,-0.0692,0.0448,1.0237,BRCACancer
Utah__D06,0.2846,-0.0641,1.4506,0.685,0.8353,0.6422,0.3967,0.4144,0.0614,0.6601,1.1797,0.8508,-0.0988,1.242,1.3787,0.3597,-0.1128,0.0978,-0.1242,-0.0758,0.5398,-0.0829,-0.097,0.0699,0.8872,1.2103,0.7931,0.0333,0.7026,-0.075,0.0398,1.1326,BRCACancer
Utah__D07,0.2663,-0.0873,1.4509,0.6409,0.7908,0.5058,0.3168,0.373,0.0623,0.5676,0.9408,0.6889,-0.052,1.1633,1.2917,0.2494,-0.0665,0.0906,-0.066,-0.0321,0.3448,-0.0202,-0.094,0.0543,0.8114,1.2859,0.7342,0.0274,0.6299,-0.0404,0.0209,0.932,Control
Utah__D08,0.2246,-0.0615,1.248,0.4536,0.628,0.4514,0.2103,0.2623,0.1299,0.4281,0.6745,0.498,-0.1222,0.8403,0.9843,0.182,-0.0915,0.0337,-0.121,-0.058,0.506,-0.0347,-0.1244,-0.0374,0.548,0.9046,0.4854,0.0125,0.5511,-0.0672,0.0092,0.7707,Control
Utah__D09,0.2649,-0.0112,1.2589,0.6231,0.7379,0.5275,0.2988,0.3787,0.1247,0.5799,1.0365,0.7394,-0.061,1.0727,1.1861,0.216,-0.1133,0.068,-0.1719,-0.1335,0.4366,0.0394,-0.1313,0.056,0.7366,1.0586,0.6113,0.0444,0.6284,-0.0768,0.0208,0.8898,Control
Utah__D10,0.2442,-0.0461,1.2656,0.546,0.6004,0.4165,0.2293,0.2811,0.1043,0.4217,1.0871,0.7018,-0.0784,0.8854,1.4668,0.1504,-0.0538,0.1192,-0.1058,-0.0438,0.2536,0.0217,-0.0845,0,0.6156,1.2026,0.4876,0.0152,0.4755,-0.0513,0.0155,0.6282,Control
Utah__D11,0.1951,-0.1021,0.9659,0.3058,0.3659,0.2224,0.1855,0.1324,-0.0054,0.1481,0.4322,0.25,-0.0442,0.4988,0.7224,0.1149,-0.1058,0.2065,-0.1927,-0.0622,0.3206,-0.1059,-0.1542,-0.0434,0.2578,0.4447,0.2386,0.0711,0.3542,-0.1054,0.0404,0.4032,Control
Utah__D12,0.1838,-0.0738,1.1664,0.393,0.4926,0.257,0.256,0.1758,0.0705,0.3898,1.0253,0.491,-0.0684,0.8605,1.1183,0.0636,-0.1111,0.1356,-0.0849,-0.0338,0.3008,-0.0884,-0.1599,0.0457,0.4705,0.9733,0.6014,0.0249,0.3954,-0.1093,-0.0218,0.5519,Control
Utah__E01,0.1933,-0.0583,1.3837,0.4887,0.5714,0.4735,0.2317,0.2418,-0.0062,0.5602,0.7629,0.6668,-0.0448,0.9652,1.0826,0.1649,-0.0546,0.015,-0.1109,-0.0715,0.2605,0.0148,-0.0813,-0.0268,0.5932,0.8683,0.5038,-0.0357,0.4524,-0.0575,-0.0294,0.7054,BRCACancer
Utah__E02,0.2762,-0.0716,1.4993,0.7236,0.8737,0.4854,0.2812,0.5383,-9e-04,0.697,0.8731,0.8486,-0.0817,1.1974,1.1438,0.2676,-0.0698,-0.0216,-0.1489,-0.0866,0.4711,0.0232,-0.0971,-0.0288,0.8892,1.0086,0.7077,0.0503,0.7868,-0.0398,-0.0207,0.9921,Control
Utah__E03,0.3286,-0.0494,1.4339,0.5659,0.6548,0.462,0.3065,0.3764,0.1077,0.5271,1.1793,0.752,-0.0232,1.1173,1.2757,0.2056,-0.0741,0.0448,-0.0674,-0.0501,0.4061,0.0176,-0.0579,0.0305,0.5951,1.1943,0.8126,0.0116,0.5547,-0.0694,0.0039,0.7108,Control
Utah__E04,0.2988,-0.014,1.5127,0.6423,0.8739,0.5788,0.3154,0.4503,0.1211,0.6662,1.0623,0.824,-0.0556,1.4989,1.4411,0.3545,-0.0725,0.0429,-0.0877,-0.066,0.547,0.0117,-0.0606,0.0533,0.8603,1.2407,0.6893,0.0431,0.8083,-0.0572,0.0093,1.0057,Control
Utah__E05,0.1987,0.0191,1.313,0.6644,0.8911,0.4067,0.212,0.452,0.033,0.6244,0.6615,0.7392,-0.1166,0.9836,1.0885,0.4112,-0.0446,0.0739,-0.1692,-0.1338,0.4753,-0.0345,-0.1051,-0.04,0.9197,0.9644,0.3491,-0.0188,0.6841,-0.081,0.0686,0.8599,Control
Utah__E06,0.0661,0.0397,1.2639,0.5969,0.6971,0.713,0.2257,0.3005,0.0356,0.5278,0.9588,0.7442,-0.0843,0.5947,1.0516,0.0632,0.0055,0.039,-0.1863,-0.0866,0.5114,0.0188,-0.0493,-0.0743,0.7621,0.8759,0.3368,-0.0695,0.4486,-0.0756,0.1449,0.9758,BRCACancer
Utah__E07,0.32,-0.0523,1.6347,0.6258,0.788,0.613,0.2888,0.3842,0.0975,0.4817,0.9734,0.7684,-0.0759,1.1711,1.3484,0.1103,-0.0805,0.1003,-0.053,-0.0341,0.6306,0.004,-0.0992,0.0529,0.8202,1.1382,0.7592,0.0158,0.6226,-0.0706,0.0432,1.1467,BRCACancer
Utah__E08,0.3121,-0.0615,1.4338,0.6522,0.7955,0.543,0.3136,0.4549,0.0516,0.5593,1.1724,0.848,-0.0771,1.3875,1.3534,0.4501,-0.0702,0.0412,-0.1032,-0.0502,0.4547,-0.0017,-0.0801,0.035,0.8492,1.1599,0.7438,-0.0137,0.6877,-0.0364,0.0044,1.0323,Control
Utah__E09,0.2507,-0.0786,1.5051,0.5879,0.6867,0.4766,0.2932,0.4358,0.1334,0.5768,0.8369,0.7878,-0.087,1.2058,1.6545,0.1047,-0.0357,0.0485,-0.0894,-0.0235,0.3902,-0.0088,-0.0845,0.0201,0.746,1.0797,0.6061,0.0516,0.7024,-0.0595,-7e-04,0.8823,BRCACancer
Utah__E10,0.2635,-0.0289,1.4699,0.8027,0.9842,0.7465,0.34,0.4985,0.0305,0.7701,1.1513,0.9267,-0.0492,1.122,1.272,0.2676,-0.0756,-0.0061,-0.1498,-0.0562,0.5307,-0.0207,-0.0963,-0.0692,1.0442,1.2838,0.5486,-0.0608,0.7948,-0.0773,0.0783,1.2217,BRCACancer
Utah__E11,0.153,-0.0369,1.3222,0.5233,0.6507,0.2358,0.2181,0.2723,0.0963,0.5077,0.7406,0.5754,-0.0764,0.8962,0.9521,0.1648,-0.0729,0.1094,-0.0957,-0.0894,0.3566,-0.0037,-0.0868,-0.0201,0.6349,1.0368,0.5455,0.036,0.5316,-0.0651,-0.0052,0.7292,Control
Utah__E12,0.1856,-0.0767,1.356,0.4926,0.5711,0.2627,0.2286,0.2347,-0.0497,0.4258,0.8207,0.4933,-0.0219,0.6457,0.9347,0.0464,-0.0959,-0.011,-0.0522,-0.0217,0.2197,-0.0571,-0.1049,-0.0519,0.4624,0.9218,0.3516,-0.0499,0.3226,-0.0334,0.0087,0.5642,BRCACancer
Utah__F01,0.2686,-0.0855,1.3513,0.6963,0.9068,0.6422,0.3895,0.4332,0.0182,0.6994,1.0813,0.8839,-0.1128,1.5612,1.419,0.2259,-0.0627,0.0051,-0.1809,-0.0767,0.5271,-0.0119,-0.1435,0.0247,0.9725,1.2581,0.6862,-0.0137,0.8643,-0.0937,0.0429,1.1198,Control
Utah__F02,0.3545,-0.066,1.5498,0.7631,0.9164,0.6907,0.3648,0.4608,0.1061,0.7014,1.1494,0.8973,-0.0417,1.4329,1.3057,0.1706,-0.0478,0.0159,-0.1192,-0.0662,0.6714,0.0367,-0.1134,0.0511,0.9537,1.2237,0.811,-0.0259,0.8018,-0.0566,0.0344,1.1789,Control
Utah__F03,0.2732,-0.0687,1.3938,0.6675,0.7803,0.5455,0.3009,0.4322,0.0938,0.5824,1.0937,0.785,-0.1149,0.9089,1.2994,0.3073,-0.0626,-0.0512,-0.1267,-0.0497,0.5004,0.0113,-0.0822,0.0066,0.7459,1.1767,0.7704,0.0263,0.5327,-0.0666,0.0051,0.7155,Control
Utah__F04,0.2299,-0.0413,1.3614,0.6467,0.8325,0.7283,0.3834,0.3352,-0.0409,0.662,1.2725,0.7521,-0.1222,1.3966,1.3743,0.111,-0.0993,0.0305,-0.1747,-0.0707,0.5959,-0.0838,-0.1378,-0.0211,0.9993,1.2858,0.7216,-0.0438,0.7973,-0.0997,0.0117,1.1508,Control
Utah__F05,0.2839,-0.0505,1.4862,0.642,0.8232,0.5365,0.3056,0.3767,0.0896,0.7045,1.1123,0.8434,-0.0502,1.2344,1.2758,0.3645,-0.093,0.0567,-0.0944,-0.0684,0.4498,0.008,-0.0795,0.0117,0.7674,1.1469,0.659,0.0049,0.6917,-0.0761,0.0183,0.9687,Control
Utah__F06,0.2356,-0.0394,1.3755,0.5634,0.6746,0.6075,0.2584,0.3033,0.07,0.5762,0.9759,0.7421,-0.0866,0.5171,1.1025,0.1129,-0.0565,-0.0093,-0.1014,-0.0434,0.402,0.0559,-0.1029,-0.0294,0.5529,1.0832,0.5631,0.0439,0.4647,-0.048,0.071,0.546,Control
Utah__F07,0.3509,-0.1011,1.5865,0.842,1.0153,0.531,0.4065,0.5135,0.0426,0.7434,0.792,0.9429,-0.106,1.4909,1.1273,0.3642,-0.0798,0.0535,-0.1109,-0.0736,0.5176,-0.0273,-0.1097,0.0082,1.0511,1.1214,0.6135,0.0537,1.1162,-0.0836,0.0124,1.2683,Control
Utah__F09,0.3885,-0.0771,1.5242,0.8098,0.9109,0.7626,0.3759,0.4576,0.1204,0.7509,1.2788,0.9008,-0.071,1.2428,1.3578,0.5294,-0.1067,0.0341,-0.1122,0.014,0.4879,0.0265,-0.1306,0.0846,0.9554,1.3761,0.8771,0.0458,0.6648,-0.0645,0.0309,1.1257,Control
Utah__F10,0.3443,-0.0865,1.599,0.8158,0.9785,0.7993,0.3928,0.5746,0.0758,0.8495,1.3382,0.9827,-0.103,1.3277,1.3678,0.2124,-0.0995,0.087,-0.1065,-0.0046,0.5483,-0.0401,-0.1059,0.0723,1.1063,1.29,0.8653,0.0325,0.8878,-0.0512,0.0032,1.2801,Control
Utah__F11,0.3353,-0.0422,1.4626,0.5927,0.6873,0.6197,0.299,0.3433,0.131,0.5552,1.2706,0.7619,-0.0799,0.9784,1.3838,0.3134,-0.0748,0.0559,-0.1088,-0.0331,0.2842,0.0221,-0.0618,-0.0043,0.6273,1.3063,0.883,0.0455,0.4818,-0.0359,-0.0067,0.7575,Control
Utah__F12,0.2177,-0.0734,1.5812,0.9064,0.9785,0.8552,0.42,0.4766,-0.0699,0.8339,1.3163,1.0037,-0.0974,1.1279,1.0737,0.0662,-0.1066,0.015,-0.1164,-0.1117,0.594,-0.0104,-0.116,-0.0855,1.0339,1.3207,0.552,-0.0318,0.8415,-0.093,0.0192,1.2803,Control
Utah__G01,0.2654,-0.0998,1.4056,0.6606,0.7602,0.7961,0.3393,0.2861,0.0757,0.5463,1.365,0.8177,-0.0982,0.9364,1.2844,0.0849,-0.121,0.0941,-0.1183,-0.0494,0.5233,-0.0642,-0.1499,-0.0185,0.7574,1.1864,0.836,0.0168,0.5435,-0.1042,0.0273,1.0078,Control
Utah__G02,0.2641,-0.0712,1.3778,0.5526,0.6623,0.5556,0.2381,0.2488,0.1084,0.4428,1.0126,0.6497,-0.1119,0.8919,1.2218,0.1797,-0.0642,0.0714,-0.0958,-0.0174,0.4255,-0.0121,-0.0782,0.0045,0.7523,1.1321,0.628,0.0558,0.5483,-0.0768,-0.0029,0.8037,Control
Utah__G03,0.2796,-0.072,1.5817,0.8224,0.9805,0.7176,0.3434,0.5891,0.006,0.7596,1.2275,0.9734,-0.0845,1.2432,1.191,0.5299,-0.0811,0.0135,-0.131,-0.0548,0.4945,-0.0186,-0.0954,-0.0041,1.1191,1.3221,0.7497,-0.0297,0.7449,-0.0844,0.0174,1.2815,Control
